time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
3.876787278351,6.76799e-07
3.882887696469,4.18604e-07
3.88690501705,5.6407e-07
3.891518836409,5.13563e-07
3.892414534797,6.08153e-07
3.898520385853,4.6528e-07
3.902530126911,4.60214e-07
3.907136832724,7.258e-08
3.908034662804,4.3068e-08
3.914130612887,1.7416e-08
3.918147778354,-3.9433e-08
3.922755222048,-6.4986e-08
3.923647369171,-8.9538e-08
3.929765010924,-1.2231e-07
3.93377371117,-9.23613e-07
3.938389137691,-9.23613e-07
3.939282194895,-9.23613e-07
3.945388840174,-9.27371e-07
3.949409854324,-1.36442e-06
3.954013832979,-1.33584e-06
3.954903461707,-1.33584e-06
3.9610222238,-1.33584e-06
3.965028157202,-1.47245e-06
3.969640046216,-1.1054e-06
3.970529310942,-1.09172e-06
3.976637778201,-1.06369e-06
3.980653328824,-4.65096e-07
3.985269076111,-4.65096e-07
3.986160360455,-4.31358e-07
3.992266709254,-3.91846e-07
3.996270344395,-5.91208e-07
4.00088574744,-8.07736e-07
4.00178903114,-7.5704e-07
4.007888729775,-7.18707e-07
4.011910209305,-3.32204e-07
4.016509747005,-3.23329e-07
4.017411058561,-2.91682e-07
4.023529282468,-2.91682e-07
4.027515136692,-9.232e-08
4.032128700243,-4.9218e-08
4.03302700013,-3.0237e-08
4.039147596211,-8e-11
4.043149491996,3.1047e-08
4.047764498542,6.6731e-08
4.048653422124,6.6731e-08
4.054770425266,-2.175e-09
4.05878147431,-3.2963e-08
4.063383260099,2.0538e-07
4.064285391168,-5.635e-09
4.070397817694,-1.15846e-07
4.074417299904,-8.1192e-08
4.079006506431,-1.4791e-08
4.079900000184,-2.6306e-08
4.08602554371,-2.0879e-08
4.090025835407,-2.0879e-08
4.094640891673,-8.728e-08
4.095535185407,-4.4747e-07
4.101635086372,-3.64318e-07
4.105646937192,-3.64318e-07
4.110261387372,-4.11354e-07
4.111157332234,-4.33317e-07
4.117261321666,-4.72785e-07
4.121276583393,-3.84333e-07
4.125887239543,-4.16146e-07
4.126796903269,-2.3233e-07
4.13289895466,-1.83411e-07
4.136904182241,-4.03e-08
4.141509747799,2.61e-08
4.142402360575,3.51792e-07
4.148515665191,3.58194e-07
4.152518877415,2.87135e-07
4.157134190062,2.25697e-07
4.158030623773,2.25697e-07
4.164134850564,2.19295e-07
4.168140349255,2.93105e-07
4.172768077598,3.7821e-07
4.173643945719,3.7821e-07
4.179756458531,3.76088e-07
4.18377743515,2.33349e-07
4.188385553362,2.2998e-07
4.189281669221,2.30302e-07
4.195393616537,2.27325e-07
4.199407382187,-5.5428e-08
4.204013248225,-5.5428e-08
4.204909583357,-6.743e-08
4.211018249358,-8.6785e-08
4.215029510099,-8.6785e-08
4.219645672671,-9.0113e-08
4.220523636436,-1.06288e-07
4.226647416871,-1.15783e-07
4.230649570025,1.7776e-08
4.23526431729,6.542e-09
4.236149865992,3.31e-10
4.242268344598,3.31e-10
4.246280891633,-4.696e-09
4.250883968599,-8.828e-08
4.251783896729,-8.4945e-08
4.257893372962,-9.8439e-08
4.26191788568,-1.02208e-07
4.266512463071,-1.04608e-07
4.267417069042,-1.11009e-07
4.273524145131,-1.03175e-07
4.277513862449,-1.03175e-07
4.282141221114,-1.02298e-07
4.283035572161,-8.0912e-08
4.28914447681,-8.1107e-08
4.293147770673,-8.1107e-08
4.297765620479,-8.1107e-08
4.298646585868,-7.6005e-08
4.304763349432,-7.1137e-08
4.308765384725,9.5836e-08
4.313381981474,3.2601e-08
4.314269295342,3.2411e-08
4.320389061316,-2.2036e-08
4.324409567456,1.65607e-07
4.329018011229,3.00441e-07
4.329910112679,2.86124e-07
4.336028495285,2.877e-07
4.340022958638,2.84164e-07
4.344642764787,2.78639e-07
4.345532778605,2.72997e-07
4.351644205797,8.5276e-08
4.355654008644,8.5304e-08
4.360271192252,7.6193e-08
4.361155737668,6.6814e-08
4.367267462905,1.0691e-07
4.3712857906,-6.4747e-08
4.375890418869,1.6238e-08
4.376790661619,3.604e-09
4.382895059832,3.604e-09
4.386900990443,-1.89197e-07
4.39151221648,-1.86342e-07
4.392404425068,-1.86252e-07
4.39851746293,-3.28628e-07
4.402525231412,-3.3292e-07
4.407135873394,-4.98335e-07
4.408033787246,-5.0068e-07
4.414141490632,-4.97951e-07
4.418164253206,-4.97502e-07
4.422764648335,-3.76652e-07
4.423651197074,-3.75286e-07
4.429763638588,-5.315e-08
4.433778731616,-5.9596e-08
4.438390618844,-8.7367e-08
4.43927721707,-7.9979e-08
4.445398455156,-7.005e-08
4.449411258811,-6.3782e-08
4.454013906953,-1.74152e-07
4.454901722126,-1.63752e-07
4.461026643459,-1.67229e-07
4.465031984702,-1.558e-07
4.469643171524,-1.48023e-07
4.470530972074,-1.34962e-07
4.47664835755,-1.30667e-07
4.480642822918,1.3441e-07
4.485263986207,1.31116e-07
4.486156616008,1.36475e-07
4.492262529907,1.33478e-07
4.496273299727,1.28458e-07
4.500888294041,1.28458e-07
4.501782126081,1.26187e-07
4.507893834325,1.26187e-07
4.511917355067,1.32038e-07
4.516517068086,2.54566e-07
4.517403737258,2.54566e-07
4.523523349049,2.44008e-07
4.527537384414,2.41744e-07
4.532146436688,1.97246e-07
4.533041307736,1.93706e-07
4.53915193916,1.9899e-07
4.543152283852,1.9899e-07
4.547759916491,3.1173e-07
4.548655346156,1.90878e-07
4.554770067259,7.5357e-08
4.558778247338,1.80041e-07
4.563381366644,2.06588e-07
4.564282507615,1.87249e-07
4.570385337464,2.78057e-07
4.574412132522,4.05663e-07
4.579001542346,3.59516e-07
4.579906091922,4.56421e-07
4.586032079803,4.46e-07
4.590031661455,4.42452e-07
4.594636783128,3.03703e-07
4.595538516158,3.03703e-07
4.601644042281,3.94983e-07
4.605660185826,3.64928e-07
4.610266614207,3.64928e-07
4.611163622846,3.34192e-07
4.6172702626,2.19487e-07
4.621271575199,-1.74541e-07
4.625884984544,-2.36302e-07
4.626794677877,-2.3456e-07
4.632903466536,-2.3456e-07
4.636900684412,-4.99261e-07
4.641506545058,-5.14834e-07
4.642410770308,-2.71535e-07
4.64851505759,-4.07498e-07
4.652521493445,-4.07498e-07
4.657140524241,-4.07498e-07
4.658019255039,-4.14308e-07
4.66414787864,-4.15065e-07
4.668159362883,-2.97826e-07
4.672763501427,-2.94403e-07
4.673657024497,-5.44768e-07
4.679774596524,-5.44768e-07
4.683776866945,-5.30853e-07
4.688394145765,-5.41018e-07
4.689283270494,-5.23255e-07
4.6954000965,-6.99382e-07
4.699414614255,-6.79049e-07
4.704018336128,-6.55118e-07
4.704897441882,-6.37386e-07
4.711021755883,-4.51891e-07
4.715025148581,-4.51891e-07
4.719639795721,-2.86585e-07
4.72052629297,-2.86585e-07
4.726639847064,-1.34042e-07
4.730645192207,-1.25783e-07
4.735254343271,-2.6151e-07
4.736166102026,-2.6151e-07
4.742264840969,-2.34386e-07
4.746269376809,-1.76824e-07
4.75088947249,-1.53141e-07
4.751779319193,-1.33475e-07
4.757888930312,2.42178e-07
4.761909801437,5.27711e-07
4.766508169848,6.75605e-07
4.767416648228,6.85346e-07
4.773524358607,6.85346e-07
4.777528228236,6.88395e-07
4.782150012276,6.88395e-07
4.783032552195,3.92108e-07
4.789133794583,3.92018e-07
4.793152853004,3.92018e-07
4.797764078157,2.4192e-07
4.798663362423,-3.1308e-08
4.804774523906,-5.2084e-08
4.808767703365,-3.37104e-07
4.813387833686,-3.401e-07
4.814286453496,-5.22372e-07
4.820383523467,-8.99955e-07
4.824401721912,-9.45345e-07
4.829014718976,-9.54283e-07
4.829902204184,-9.55153e-07
4.836029837398,-9.55153e-07
4.84002621999,-9.55153e-07
4.844628810078,-9.55153e-07
4.845534323494,-1.21428e-06
4.851647416481,-1.20679e-06
4.855646764379,-1.79733e-06
4.86026697966,-1.77805e-06
4.861145059588,-1.29797e-06
4.86726958327,-1.26929e-06
4.871276428836,-6.74122e-07
4.875879472339,-6.31404e-07
4.876791252211,-3.15953e-07
4.882895785297,-2.65645e-07
4.886895220384,-2.19521e-07
4.891511685939,-2.0243e-07
4.89240105385,9.7857e-08
4.898529086355,1.29481e-07
4.902518747247,1.77482e-07
4.907142949297,1.77482e-07
4.908025452583,2.2034e-07
4.914146385819,5.942e-07
4.918156859767,6.30157e-07
4.922755657472,8.97445e-07
4.923660256809,8.97445e-07
4.92976657971,8.97445e-07
4.933778508924,8.97445e-07
4.938396606877,6.43359e-07
4.939289025567,6.32634e-07
4.94539986203,6.23843e-07
4.949413914224,6.12062e-07
4.954016251291,5.81198e-07
4.954904045605,5.49057e-07
4.961028217547,1.6932e-07
4.965021480932,1.43401e-07
4.969625954226,3.29289e-07
4.970533962772,3.30992e-07
4.976645242754,3.0271e-07
4.980644813185,2.74409e-07
4.985261256345,2.74409e-07
4.986153747273,2.36847e-07
4.992269852689,2.09567e-07
4.99627983079,1.88462e-07
5.000883533991,-1.2015e-08
5.001782850382,-2.41925e-07
5.00788977479,-2.41925e-07
5.011903403616,-2.43944e-07
5.016516992813,-2.59717e-07
5.017410291442,-6.1468e-08
5.023529961605,4.5933e-08
5.027523866333,2.9817e-08
5.032131113961,2.6419e-08
5.033031408189,-1.78191e-07
5.03913977778,-1.89807e-07
5.043142518471,-1.96141e-07
5.047761262828,-2.85954e-07
5.048651430579,-2.85954e-07
5.054765062426,-2.98494e-07
5.058775251648,-3.06351e-07
5.063395328128,-3.03521e-07
5.064275156413,-2.99469e-07
5.070396657691,-1.36396e-07
5.074397483859,-1.3042e-07
5.079012894985,3.02652e-07
5.079898847457,5.06202e-07
5.086026962769,4.10661e-07
5.090021734206,4.10421e-07
5.094636043752,3.68037e-07
5.095530647385,3.74552e-07
5.101631554199,1.21651e-07
5.105646378921,1.21651e-07
5.110261584441,-1.9864e-08
5.111148413902,-1.9864e-08
5.117263840955,-2.4238e-08
5.121277127154,-1.8925e-08
5.125888262808,1.13926e-07
5.126782916654,1.04768e-07
5.132887766141,1.04768e-07
5.136910761531,9.8106e-08
5.141518886595,-2.56471e-07
5.142405826517,-2.65898e-07
5.148525413858,-2.78557e-07
5.152524157481,-2.84996e-07
5.157139013787,-2.84996e-07
5.158034662478,-4.35255e-07
5.164141638021,-4.35255e-07
5.168153993989,-4.58058e-07
5.172759808975,-4.1928e-07
5.173656758548,-5.3891e-07
5.179757981822,-4.46178e-07
5.183775759029,-4.29353e-07
5.188405523626,-3.07853e-07
5.189281176133,-3.07853e-07
5.195395109839,-2.95676e-07
5.199406527578,-3.00317e-07
5.204009607186,4.3131e-08
5.204910935075,5.3218e-08
5.211029591737,5.3218e-08
5.215019416505,7.908e-08
5.219647065829,1.40379e-07
5.220534287812,2.88186e-07
5.226642661984,2.97362e-07
5.230652364062,3.03021e-07
5.235257408273,-3.212e-08
5.236161425268,-3.212e-08
5.242264832834,-1.9996e-08
5.246268865852,-1.7484e-08
5.250882741069,-1.7484e-08
5.251788452766,1.09465e-07
5.257897475407,1.12292e-07
5.261906199822,1.08634e-07
5.266512218226,3.32659e-07
5.267408097099,3.28146e-07
5.273525466745,3.23412e-07
5.27752394363,1.0826e-07
5.282144229758,-2.31472e-07
5.28302658653,-2.42302e-07
5.289139147849,-2.42302e-07
5.293147098565,-2.42302e-07
5.29776570419,-3.11734e-07
5.29865891351,-5.23666e-07
5.304756053588,-5.32078e-07
5.308777629717,-5.293e-07
5.313379344625,-8.1744e-08
5.314284173098,1.30187e-07
5.320403197326,1.28193e-07
5.32441500152,1.28726e-07
5.329010219175,4.66121e-07
5.329910938501,4.68318e-07
5.336026936364,4.6195e-07
5.340024580309,6.2939e-07
5.344634262501,2.07222e-07
5.345530424485,5.1933e-08
5.351649853929,4.8916e-08
5.355653779346,8.2598e-08
5.360257315552,7.9656e-08
5.361153104738,8.0741e-08
5.367270377233,7.7614e-08
5.371268576345,3.0456e-08
5.37589605087,3.0456e-08
5.376777182843,1.77383e-07
5.382895702111,1.64604e-07
5.386892916073,1.51463e-07
5.391509178208,-1.95287e-07
5.392404297419,-2.10794e-07
5.398533909166,-2.10794e-07
5.402520608702,-2.14368e-07
5.407140686407,-2.47539e-07
5.408032264007,-2.53834e-07
5.414142268317,-3.02806e-07
5.418148507404,-2.69057e-07
5.42276892354,-2.69057e-07
5.423658349164,-2.62763e-07
5.429768421676,-2.62117e-07
5.433770879281,-2.58895e-07
5.438387128253,-1.97407e-07
5.439278906887,-1.92659e-07
5.445388739283,-2.868e-08
5.449400846253,-1.7684e-08
5.454007873979,-9.616e-09
5.454900123303,-7.17e-10
5.461014581628,4.9642e-08
5.465025393833,5.6237e-08
5.46963587644,1.63262e-07
5.470524481628,1.75196e-07
5.476645473354,3.82461e-07
5.480641547116,3.82584e-07
5.485268815094,3.82584e-07
5.486150196763,4.46954e-07
5.492275384692,4.46954e-07
5.496265675029,5.45454e-07
5.500893059707,4.23611e-07
5.501793215669,6.05718e-07
5.507892663278,7.54029e-07
5.511909553966,6.55529e-07
5.516509687216,4.63519e-07
5.517405950249,5.2494e-07
5.523520315561,1.57879e-07
5.527517320574,1.34568e-07
5.532139606308,1.1221e-07
5.533034866049,1.1221e-07
5.539137887112,8.7544e-08
5.54314106344,2.43561e-07
5.547759452303,2.31142e-07
5.54866526928,1.34925e-07
5.554768388763,-3.8801e-08
5.558775721561,-6.4767e-08
5.563394412035,-6.4767e-08
5.564277769824,-2.80879e-07
5.57039682512,-3.05627e-07
5.574398497198,-4.91367e-07
5.579017850333,-6.24911e-07
5.579910098287,-6.24911e-07
5.586027136627,-6.27349e-07
5.590033885273,-6.25712e-07
5.594633191626,-5.09679e-07
5.595539770337,-3.27485e-07
5.601647251685,-3.34391e-07
5.60565295892,-1.49092e-07
5.610256234791,-1.41824e-07
5.611147152352,-1.27284e-07
5.617265767258,-3.34065e-07
5.621278110814,-5.0432e-07
5.625896348651,-4.84205e-07
5.626791296792,-4.66713e-07
5.632891828403,-5.30675e-07
5.636908845342,-5.05403e-07
5.64150274606,-3.6157e-08
5.642402487908,7.262e-08
5.648528559612,6.8529e-08
5.652521341534,5.64813e-07
5.657141404855,5.68949e-07
5.658037938886,5.55614e-07
5.664146365727,5.55614e-07
5.668152441272,5.55614e-07
5.672755041526,8.10145e-07
5.67366256933,5.59535e-07
5.679777064496,5.9195e-07
5.683777796663,9.6446e-08
5.68839225578,4.0967e-08
5.689273696778,3.7591e-08
5.69539254994,2.09202e-07
5.699405190277,3.01297e-07
5.704006915198,3.94548e-07
5.704905531318,3.7873e-07
5.711032377054,4.50363e-07
5.715017681823,4.30618e-07
5.719642717537,1.61796e-07
5.720532643846,3.03629e-07
5.726639450611,1.34991e-07
5.730648485926,2.1046e-08
5.735267732201,1.695e-09
5.736154493003,-2.74169e-07
5.742271637962,-2.87855e-07
5.746276845455,-3.02693e-07
5.750888485992,-5.80908e-07
5.751785363762,-4.37087e-07
5.757891994635,-7.84195e-07
5.761905657464,-6.82142e-07
5.766520381276,-8.03773e-07
5.767392486576,-7.84926e-07
5.773527618469,-7.81405e-07
5.777520901912,-8.75233e-07
5.782137983586,-9.87595e-07
5.783038967349,-9.75788e-07
5.789138305232,-9.72183e-07
5.793156458779,-9.44573e-07
5.797759289824,-9.44573e-07
5.798657464641,-1.07807e-06
5.804761173203,-5.41306e-07
5.80877298046,-5.03986e-07
5.813393892673,-6.25703e-07
5.814272206132,-6.03387e-07
5.820385589451,-5.62836e-07
5.824402748069,-4.50994e-07
5.829018936566,-4.26346e-07
5.82990658565,-4.26346e-07
5.83601661982,-2.41176e-07
5.840020138859,-3.23724e-07
5.84463929351,-1.58979e-07
5.845518745761,-1.32031e-07
5.851645530995,-5.1507e-08
5.85565791246,-2.8231e-08
5.860253661038,1.28368e-07
5.86115545395,1.47331e-07
5.867262714882,1.60058e-07
5.87127731069,1.70358e-07
5.875882103469,1.04023e-07
5.876791040139,1.15446e-07
5.882897310386,1.15446e-07
5.886909879595,1.15446e-07
5.891510705089,1.96561e-07
5.892405224734,1.96561e-07
5.898513617177,4.4714e-08
5.902532563459,3.3571e-08
5.907144734825,-4.8375e-08
5.908031990467,-4.7474e-08
5.914147716542,-1.04862e-07
5.918140390538,-1.03387e-07
5.922764440041,-3.10231e-07
5.923651116904,-3.10231e-07
5.929768452306,-3.10231e-07
5.933777905451,-3.14937e-07
5.938398963256,-3.14937e-07
5.939282873235,-3.13965e-07
5.94538552989,-3.14905e-07
5.949411112154,-3.10007e-07
5.954014039106,-2.23187e-07
5.954912440064,-2.16117e-07
5.961015347575,-2.11614e-07
5.965022052638,-1.95224e-07
5.969645496527,-1.80107e-07
5.970539935419,-1.58125e-07
5.976642120513,-1.52692e-07
5.980652698277,-1.41189e-07
5.985268892792,6.4637e-08
5.986165959921,1.5678e-07
5.992263328071,1.64876e-07
5.996277385554,1.54971e-07
6.000889308401,2.21355e-07
6.001778439334,1.3242e-07
6.007900143915,1.29715e-07
6.011907155121,1.31294e-07
6.016512843572,1.34424e-07
6.017396638632,1.36155e-07
6.023516777263,1.41472e-07
6.027523559327,1.45454e-07
6.032144057446,8.6239e-08
6.03301894436,8.2289e-08
6.039140496089,8.2289e-08
6.043147044352,7.3936e-08
6.047772769046,6.6945e-08
6.048653075426,4.3588e-08
6.054767033077,7.5871e-08
6.058780087303,6.1563e-08
6.063385849866,1.1794e-08
6.064280687413,-3.746e-09
6.070388386147,-1.8738e-08
6.074409567956,-2.5862e-08
6.079027159317,-2.5862e-08
6.079904745151,-1.03395e-07
6.086028688862,-1.15797e-07
6.090029646267,-1.26635e-07
6.094645505917,-1.35069e-07
6.09553056566,-1.35069e-07
6.101631378975,-1.77966e-07
6.105649054339,-1.77966e-07
6.110275229299,-1.86771e-07
6.111159339062,-1.90541e-07
6.117263740125,-1.90541e-07
6.121277726559,-1.89851e-07
6.125887976776,-1.42404e-07
6.126788474937,-7.605e-08
6.132896505348,-7.605e-08
6.13690950092,-8.1198e-08
6.141507296136,-7.3717e-08
6.142410605462,-2.99257e-07
6.148524823968,-2.95755e-07
6.152520383776,-2.96059e-07
6.157141126532,-2.96059e-07
6.158025825802,-6.4479e-08
6.16413725092,-5.9452e-08
6.168146721954,-5.2585e-08
6.172755608155,-5.2585e-08
6.173663888046,-3.06715e-07
6.179767560524,-2.99242e-07
6.183765887264,-2.99242e-07
6.188396175128,-3.57558e-07
6.189290126328,-3.56607e-07
6.195395329171,-3.52576e-07
6.19940543065,-4.76125e-07
6.204000247681,-3.48493e-07
6.204910515974,-3.37636e-07
6.211030023717,-3.31528e-07
6.215033069274,-3.22003e-07
6.219634441058,-3.16107e-07
6.220526919091,-5.0187e-08
6.226637501857,-3.7599e-08
6.230650830355,9.9916e-08
6.235268346081,-1.40781e-07
6.236159957351,-1.30209e-07
6.242266300094,-1.23386e-07
6.246285000831,-1.08098e-07
6.250884615542,-2.39291e-07
6.251767445613,-2.35226e-07
6.257901118731,-2.35893e-07
6.261907619078,-2.1857e-07
6.266509139896,-5.18664e-07
6.267409669976,-5.13877e-07
6.273519789068,-4.99181e-07
6.277517697839,-4.87717e-07
6.282141492899,-4.87717e-07
6.283023811372,-4.81351e-07
6.289145140072,-4.72713e-07
6.293149538677,-4.66005e-07
6.297771916829,-4.53462e-07
6.298655714256,-4.5825e-07
6.304776217381,-5.04739e-07
6.30876721477,-5.00754e-07
6.313377349776,-2.64215e-07
6.314287344787,-4.02409e-07
6.320393346291,-3.81051e-07
6.324416852645,-3.69482e-07
6.32902189864,-1.54507e-07
6.329897908062,-1.3782e-07
6.336019333104,-6.7404e-08
6.340024047445,-5.0068e-08
6.344643378777,1.27667e-07
6.345536324318,1.48522e-07
6.351648402405,7.8105e-08
6.355642929345,8.8268e-08
6.360258599569,1.01846e-07
6.361163826569,1.10736e-07
6.367270804059,1.167e-07
6.371280200307,2.2353e-07
6.375896585891,2.2488e-07
6.376806528003,3.82729e-07
6.382892767971,4.41893e-07
6.386891675633,4.41893e-07
6.391514530425,4.8829e-07
6.392403912055,4.8829e-07
6.398517230865,4.77258e-07
6.402517169442,3.63774e-07
6.407130733953,4.74449e-07
6.408032286965,4.63649e-07
6.414148974964,4.54661e-07
6.418145077412,4.34774e-07
6.422765730132,4.30012e-07
6.423654175721,4.03839e-07
6.429763896822,4.12827e-07
6.433776302084,3.96562e-07
6.438382089668,3.74795e-07
6.439285211799,3.37109e-07
6.445394720462,3.28302e-07
6.449414009054,3.13128e-07
6.454015628907,2.83806e-07
6.454908523711,1.64018e-07
6.461019308001,1.38883e-07
6.46502096502,1.21058e-07
6.469637367483,1.94174e-07
6.470525392354,1.94174e-07
6.476650026787,1.02254e-07
6.480649343439,8.4677e-08
6.485263126192,-1.34511e-07
6.486163155869,-1.34511e-07
6.492267925184,-1.87289e-07
6.496267388409,-1.87289e-07
6.500889898438,-3.64963e-07
6.501786428307,-3.79211e-07
6.507897354101,-4.83198e-07
6.511904880065,-4.90477e-07
6.51650704665,-4.90189e-07
6.517404442828,-4.72668e-07
6.523512182445,-4.72668e-07
6.527525150695,-4.76102e-07
6.532137170202,-3.0284e-07
6.533032753007,-1.6722e-08
6.539132826605,8.6985e-08
6.543146073736,9.9283e-08
6.547757402261,9.9283e-08
6.548663692336,-8.9593e-08
6.554765651974,2.20131e-07
6.558780602177,-9.104e-08
6.563396511961,-8.1033e-08
6.56428189362,-6.8466e-08
6.570396140711,1.74585e-07
6.574400090321,1.68496e-07
6.57901103435,1.68496e-07
6.579909671149,1.68496e-07
6.586007250497,3.88939e-07
6.590017304585,3.90009e-07
6.594626857509,5.50116e-07
6.5955356302,5.43395e-07
6.601639170575,3.06908e-07
6.605643366902,2.71057e-07
6.61026275891,2.57243e-07
6.611149094434,2.46571e-07
6.617262793021,2.64337e-07
6.621266466339,2.49658e-07
6.625891570043,7.3018e-08
6.626780320698,6.0167e-08
6.632887314577,-1.6744e-07
6.636898612007,1.68643e-07
6.64151735592,2.72377e-07
6.642410492334,2.35826e-07
6.648521609824,1.4798e-08
6.652535405047,1.5321e-08
6.657150418145,1.5321e-08
6.658037960616,-4.0263e-07
6.664140381336,-4.0263e-07
6.668152938549,-4.14945e-07
6.672767081978,-5.42176e-07
6.673659310111,-5.44756e-07
6.679758029805,-5.39221e-07
6.683771210506,-5.17036e-07
6.688395434577,-4.013e-07
6.689292018278,-4.013e-07
6.695391411422,-4.23622e-07
6.699406515823,-4.104e-07
6.704013190962,-2.77807e-07
6.704908723055,-7.8369e-08
6.71102748489,-6.1473e-08
6.715024201638,-5.3117e-08
6.719651902831,-1.81641e-07
6.720534142554,-1.52066e-07
6.726650724939,-1.52066e-07
6.730646755509,-1.5281e-07
6.735267297224,-1.27911e-07
6.736149099869,9.314e-08
6.742267664978,8.539e-08
6.746270956619,2.57872e-07
6.750900025444,2.57872e-07
6.751792945557,2.69975e-07
6.757892470563,2.62871e-07
6.761905290116,9.0389e-08
6.766512797547,-2.93747e-07
6.767411845174,-2.9345e-07
6.773513031508,-2.97951e-07
6.777532715451,-2.98707e-07
6.782141452077,-6.13879e-07
6.783029420009,-6.02448e-07
6.789144364947,-6.02448e-07
6.793142639188,-5.94669e-07
6.797752809025,-5.68476e-07
6.798657534192,-5.62574e-07
6.804761844256,-5.53475e-07
6.808767886762,-5.44062e-07
6.813390167953,-5.3314e-07
6.814287799801,-5.38812e-07
6.820399438123,-5.2454e-07
6.824414197601,-5.2454e-07
6.829014978706,-2.42648e-07
6.829905069298,-2.06297e-07
6.836026450079,-1.86497e-07
