time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
4.46963687977,-0.000219083
4.476640502653,-0.000246131
4.480659233032,-0.000246131
4.481308193916,-0.000240453
4.485248990916,-0.000244441
4.492260267459,-0.000271488
4.496278261117,-0.000271488
4.496923080709,-0.000218613
4.500890619517,-8.29831e-05
4.507899014804,-8.29831e-05
4.511911299407,-8.29831e-05
4.512547094467,-8.20022e-05
4.516507736953,-8.20022e-05
4.523524865984,-8.20022e-05
4.527527211629,6.02627e-05
4.528173792595,-2.03574e-05
4.532135056945,-2.03574e-05
4.539135899751,6.8336e-05
4.543158634551,0.000120746
4.543800052379,0.000120746
4.547762444705,0.000210799
4.554761256963,0.000243043
4.558773633488,0.000247873
4.559429282055,0.00029705
4.563390300298,0.000160953
4.57039451143,0.000160953
4.574406389099,0.000201016
4.575045105047,0.00015782
4.579015371431,0.00015782
4.586030063084,0.000123258
4.59002865058,4.09351e-05
4.590667406378,4.09351e-05
4.594644975435,2.99631e-05
4.601637089859,-1.49828e-05
4.605650219644,-1.49828e-05
4.60630507064,-1.49828e-05
4.610260282349,-0.000108122
4.617271454187,-5.76321e-05
4.621261483495,-5.76321e-05
4.621925302084,-0.000179249
4.625897144701,-0.00023537
4.632902067434,-0.000200663
4.636908232968,-0.000200663
4.637554140207,-0.000190451
4.641513204176,-0.000192037
4.648521375009,-0.00015733
4.652530885252,-0.00015733
4.653170070752,-0.000181698
4.657142299505,-7.15063e-05
4.664139183052,-7.15063e-05
4.668148486896,-7.15063e-05
4.668791641168,0
4.672765812995,0
4.679777295119,0
4.683772754628,1.29372e-05
4.684414589173,-7.9866e-06
4.688397984693,-7.9866e-06
4.695393035297,2.84269e-05
4.69940757931,6.26658e-05
4.700057397939,6.26658e-05
4.70403181741,9.89085e-05
4.711014900179,0.000100828
4.715017509121,0.000108884
4.715670024718,0.000130875
4.719633704118,0.000123528
4.726633744053,0.000126523
4.73064609136,0.000132067
4.731298082427,5.86743e-05
4.735267842094,7.25762e-05
4.742275244626,6.4402e-05
4.746273494794,6.4402e-05
4.746921438737,4.51561e-05
4.750896692975,2.46339e-05
4.757891567042,-5.40373e-07
4.761913428393,-5.40373e-07
4.762546229596,9.60106e-07
4.766525177384,-5.5908e-05
4.773533150549,-8.52442e-05
4.777525560877,-8.52442e-05
4.778171712591,-0.000147787
4.782147018808,-0.000170581
4.789141136321,-0.000141994
4.793167186118,-0.00013486
4.79380814159,-0.000126136
4.797769829509,-0.000168279
4.804766262865,-0.000114527
4.8087670803,-0.000102921
4.809418019341,-9.06433e-05
4.813387578052,-2.29122e-05
4.820389641393,-2.29122e-05
4.8243981814,4.57118e-06
4.825050484693,0
4.829015452752,0
4.836014151128,0
4.840029724716,7.08409e-05
4.840674842754,7.08409e-05
4.844637851245,7.08409e-05
4.851646348065,0.000115075
4.855649496933,0.000140931
4.856305019419,7.06631e-05
4.86026979315,0.000205196
4.867268691707,0.000201538
4.871265313574,0.000273537
4.871925588876,0.000205192
4.875890553864,0.000264796
4.882889510437,0.000272956
4.886911181861,0.000136015
4.887551522728,6.82509e-05
4.891512039728,3.19147e-05
4.898521802265,3.19147e-05
4.902521788928,3.19147e-05
4.903188027286,3.19147e-05
4.907140919939,0
4.914147651061,0
4.918138757262,0
4.918800291349,-0.000181689
4.922760020027,-0.000181689
4.929777199299,-0.000181689
4.933778640009,-0.0001898
4.934435337188,-0.000183614
4.938383129111,-0.000183614
4.945387463608,-0.000277984
4.949403622632,-0.000266428
4.95004615985,-0.000185728
4.954010871389,-9.13583e-05
4.961007461826,-0.000171559
4.965016471017,-0.000310429
4.965672120397,-0.000219071
4.969638333248,-0.000189741
4.976641873362,-0.000108952
4.980655806653,-6.02424e-05
4.981303947117,0
4.985266138229,0
4.992269494781,6.50869e-05
4.996272743911,0
4.996935153884,0
5.000893911347,0.000102008
5.007892278164,8.03529e-05
5.01190942054,8.03529e-05
5.012550261228,8.03529e-05
5.016513087549,0.000184256
5.023532217191,0.000104401
5.027529823134,0.000104401
5.028186307687,0.000204603
5.032132572068,0.000308507
5.03913689711,0.000204603
5.04314320136,0.000229588
5.043812415287,0.000345223
5.047762872241,0.00048451
5.054761185896,0.000258414
5.058779623078,0.00024149
5.059417877675,0.000162035
5.063381558532,0.000162035
5.070386936067,4.98711e-05
5.074409766211,0.000102136
5.075050185181,5.22651e-05
5.079012326918,5.22651e-05
5.086013865078,0
5.090025348102,-4.56832e-05
5.090685572681,-4.56832e-05
5.094634124407,-4.56832e-05
5.101645587963,-0.000173336
5.105660297199,-0.00012618
5.106298019346,-0.00012618
5.110267658523,-0.000299398
5.117269872966,-0.00033453
5.121267408668,-0.000327951
5.121926926834,-0.000491753
5.125893720761,-0.000494596
5.132885764234,-0.000501176
5.136908836918,-0.000166882
5.13755008182,-0.000303596
5.141520601535,-0.000411133
5.148537216672,-0.000411133
5.152524068485,-0.000274418
5.153173028222,-0.000192384
5.157132601042,-5.48879e-05
5.164137535749,-5.48879e-05
5.168149053156,0
5.168801542017,0
5.172760637047,0
5.179763533651,0
5.183772073324,0.000185324
5.184421501524,0.000185324
5.188397206938,0.000185324
5.195401631669,0.000372325
5.19940680294,0.000378122
5.20005159964,0.000378122
5.204011255597,0.000378122
5.211006268893,0.000681466
5.215023155647,0.000505937
5.215673571741,0.000314816
5.219645807108,0.000314384
5.226648897217,0.000466739
5.230647096976,0.000314384
5.231312025432,0
5.235262173435,0
5.242260137564,0
5.246267794272,0
5.246927781855,0
5.250889059137,0.000250987
5.257891121021,0.000250987
5.26191084851,0.000250987
5.262541090773,4.5754e-05
5.266520465249,0.000437684
5.273522297422,0.000437684
5.277523242226,0.000218543
5.278179956714,-0.00019429
5.282138830752,0.000181951
5.289135006641,0.000158959
5.293139990224,0.000364277
5.293803944023,-6.677e-05
5.29776244022,-0.000513919
5.304768252837,-0.000139683
5.308786286666,-0.000139683
5.309421574214,-0.000159984
5.313389192741,6.3337e-06
5.320389079518,1.25271e-05
5.324400783195,1.25271e-05
5.325053768728,6.19337e-06
5.329022150146,0
5.336017857375,0
5.340031237288,-0.000188274
5.340683296693,-0.000188274
5.344630163362,-0.000279622
5.351638182137,-0.000538514
5.35565026246,-0.000363922
5.356298719905,-0.000272574
5.360266649841,-0.000181553
5.367262446354,-0.000325591
5.371273251169,-0.000141769
5.371935940474,-6.04274e-05
5.375902264728,-6.04274e-05
5.382887682475,-0.000149317
5.386916503945,0
5.38754350513,0
5.391516343706,-1.53413e-05
5.398520549726,-3.73955e-05
5.402528191129,-3.73955e-05
5.403179006034,-2.20542e-05
5.407137284359,1.59211e-05
5.414145800132,4.97157e-05
5.418156602248,3.05514e-05
5.418808358543,0
5.422766524492,9.73872e-06
5.429761277662,3.83847e-05
5.43377769761,1.83956e-05
5.434434799972,1.83956e-05
5.438386458849,1.91935e-05
5.445396986545,4.78396e-05
5.449401531537,4.75572e-05
5.450049656492,9.24884e-05
5.454016479914,0.000129676
5.46100476784,0.000123206
5.465023456839,0.000108315
5.465667050937,7.0716e-05
5.469645765204,6.99536e-05
5.47663158725,3.98247e-05
5.480646764338,1.73514e-05
5.481305773767,3.52923e-05
5.485269947427,2.22096e-05
5.492275075372,1.95547e-05
5.496272970436,-6.2388e-06
5.496933741907,-1.4815e-05
5.500890573185,-2.65705e-05
5.50788841113,-4.2904e-05
5.511913609927,-2.91187e-05
5.512551300106,-6.34018e-05
5.516518294487,-7.41974e-05
5.523532554188,-0.000100306
5.527519867939,-0.000103307
5.52818271913,-0.00010363
5.532133724591,-0.00010363
5.539140965176,-0.000110161
5.543157269158,-0.000115065
5.543807700586,-8.95817e-05
5.547764778441,-7.37206e-05
5.55476023429,-5.82127e-05
5.558775640717,-3.83758e-05
5.55942906167,-3.83758e-05
5.56338713706,-1.78925e-05
5.570388129054,9.09433e-06
5.57441885741,3.9543e-06
5.575048411614,3.9543e-06
5.579018811458,2.50753e-05
5.586005315567,5.2673e-05
5.590020741194,2.50753e-05
5.590676188385,6.18614e-05
5.594638436578,8.64305e-05
5.601647677337,0.000126134
5.605645246274,0.000162976
5.606304432483,0.000162267
5.610265871196,0.000162267
5.617275344403,0.000162267
5.62127202435,0.000147539
5.621928528302,0.000125476
5.625896353653,0.00011112
5.632886447556,7.48965e-05
5.636906475185,3.35627e-05
5.637549570611,6.65963e-05
5.641512254235,6.01011e-05
5.648522779104,3.30336e-05
5.652521553758,0
5.653180008823,0
5.657143134465,-4.20289e-05
5.664151736833,-4.20289e-05
5.668152398911,-4.20289e-05
5.668803173635,-0.000143519
5.672771149691,-9.36437e-05
5.679771558699,-9.36437e-05
5.683767243724,-0.00013297
5.684427428769,-0.000195479
5.688391289704,-0.000195479
5.695380562033,-0.000179463
5.699403956692,-0.000217937
5.700039774216,-0.000202044
5.704013137414,-9.35667e-05
5.711022118707,-4.66127e-05
5.715017089133,-3.71133e-05
5.715667375404,0
5.719640711983,0
5.726647399205,7.04116e-06
5.730643923054,1.28983e-05
5.73130201687,1.28983e-05
5.735254984561,5.85719e-06
5.742266332822,0.000111419
5.746271431545,0.000148698
5.74692888934,0.000105562
5.750888717324,0.000189795
5.757890503358,0.00019416
5.761909208764,0.000248225
5.762542610186,0.000173369
5.766511924718,0.000222333
5.77351881142,0.000222333
5.777525283639,0.000168269
5.778177329284,9.89172e-05
5.782144217566,0.000132277
5.789142601609,8.20359e-05
5.793144037826,8.20359e-05
5.793796035776,4.75151e-05
5.797757269902,2.75119e-05
5.804760779494,2.75119e-05
5.808772678083,0
5.8094297237,-0.000103405
5.81338822868,0
5.820401644813,0
5.824400158852,-0.000121001
5.825058222161,-0.000109267
5.829006028019,-0.000109267
5.836022261773,-0.00021577
5.840023933173,-0.000426182
5.840669927678,-0.000316845
5.844640243485,-0.000204428
5.851645339443,-0.000106222
5.855647018926,-0.000218427
5.856296244164,0
5.860272141423,-7.22828e-05
5.867267819962,-7.22828e-05
5.87127891838,-7.22828e-05
5.87191917274,0
5.875893626743,-2.22833e-05
5.88289353738,-3.14131e-05
5.886916778807,-3.14131e-05
5.887543914367,-9.12983e-06
5.891505408824,8.09811e-05
5.89853367216,7.8883e-05
5.902524666402,7.8883e-05
5.903167138392,9.1715e-05
5.907150438397,0.000106048
5.914147837383,0.000123549
5.918154335011,0.000165359
5.9187973882,0.0001191
5.922770609096,0.000123549
5.929771665174,8.38546e-05
5.933769629346,8.38546e-05
5.934428318936,9.15304e-05
5.938383668574,0.000116164
5.945390965581,5.20834e-05
5.94939680951,3.23879e-05
5.950058777589,1.49902e-05
5.954012512482,1.39949e-05
5.961017185216,7.0729e-06
5.965034795143,6.50881e-07
5.965679890649,-2.47248e-05
5.969637578726,-5.11758e-05
5.976649941689,-5.11758e-05
5.980648305778,-0.000103705
5.981307865282,-0.000115425
5.985261226774,-0.000126572
5.992269371062,-0.000110371
5.996268281438,-0.000126572
5.996925382922,-0.000179514
6.000884410129,-0.000142567
6.007889676466,-0.000159389
6.011900931759,-0.000152435
6.012544345419,-0.000140581
6.016518987228,-9.78797e-05
6.023531099137,-5.13908e-05
6.027526633167,-2.54516e-06
6.028178994622,-2.54516e-06
6.032126921656,-2.54516e-06
6.039137121504,2.43315e-05
6.043140819802,2.43315e-05
6.043799301656,2.43315e-05
6.04776506833,8.6195e-05
6.054773121185,8.6195e-05
6.058774329964,8.6195e-05
6.059428043552,0.000177782
6.06337967408,0.000172318
6.070394153565,0.000172318
6.074411171588,0.000263875
6.075052081455,0.000259473
6.079015886675,0.000252853
6.086020157981,0.000252853
6.090026286542,0.000243886
6.090673804901,0.000239582
6.094642528294,0.000152209
6.101640337933,0.000152209
6.105643420186,0.000113749
6.106295733081,2.94353e-05
6.110259917944,2.94353e-05
6.117264823309,2.94353e-05
6.121274877547,0
6.121923980494,0
6.125897608872,0
6.132895593822,-9.99576e-05
6.136903607138,-9.99576e-05
6.137550773549,-9.99576e-05
6.141503367827,-0.000213544
6.148519435069,-0.000230092
6.152524383797,-0.000230092
6.153162518688,-0.000344209
6.157144672435,-0.000333573
6.164143327707,-0.000333573
6.168144082245,-0.000333573
6.168797437041,-0.000301237
6.172754888445,-0.00030597
6.179760088606,-0.00021812
6.183773242696,-0.00021812
6.184432212549,-0.000153628
6.188390726815,-4.4578e-05
6.195390904261,-4.4578e-05
6.199411271329,-4.4578e-05
6.200050922732,0
6.204011376297,0
6.211007770229,0
6.215018813595,0.00013483
6.215673152747,0.000158067
6.219646884085,0.000158067
6.226640809765,0.000293987
6.230640589482,0.000264601
6.23130088442,0.000264601
6.235271551807,0.000264601
6.242262835228,0.000257203
6.246274352184,0.000290627
6.246926796963,0.000290627
6.250889683568,0.000290627
6.257897062717,0.00023599
6.261905096129,0.000149514
6.262553716243,0.000149514
6.266517297588,0.000149514
6.273539043813,0.000101501
6.277520700213,0.000101501
6.278168226429,0.000101501
6.282143936047,0
6.289130982789,0
6.293149364815,0
6.293801064474,0
6.297763879933,-3.77787e-05
6.304768734196,-5.42019e-05
6.308776377196,-0.00018616
6.309429816957,-0.000148381
6.313398630684,-0.000169679
6.320388993192,-0.000301137
6.324414427466,-0.000196348
6.325040526365,-3.77172e-05
6.329008322447,-7.54383e-05
6.336005403636,-0.000201085
6.340026840917,-0.000321995
6.340684914366,-0.000284274
6.344636086669,-0.000246884
6.351647155634,-0.000264129
6.355647095539,-0.000253045
6.356307332643,-0.00014322
6.360267894193,-0.000118897
6.367272051609,-7.30758e-05
6.371267552345,-7.30758e-05
6.371930510915,-7.30758e-05
6.375882997858,-2.2984e-05
6.382896693744,6.77161e-05
6.386906851075,6.77161e-05
6.387552719595,3.39725e-05
6.391509086665,9.19596e-05
6.398526878826,9.19596e-05
6.402520390109,9.19596e-05
6.40317373123,0.000167014
6.407136908568,0.000176711
6.414143347191,0.000176711
6.418150483849,0.000191438
6.418810877113,0.000132761
6.422765852656,0.000132761
6.42975829597,0.000132761
6.433764502497,0.000187302
6.434422153847,0.000124818
6.438385432741,3.72841e-06
6.445393790576,3.72841e-06
6.44940956964,2.8795e-05
6.450056055139,0
6.454021634338,0
6.461016855689,0
6.465029681319,-1.38177e-05
6.465686119181,-1.38177e-05
6.469648101678,-1.38177e-05
6.476640611541,-6.10448e-05
6.480649562463,-8.5731e-05
6.481299796344,-0.000122808
6.485268352772,-0.00017014
6.492259577156,-0.000169109
6.496265462401,-0.000161617
6.496920212818,-0.000245607
6.500890594297,-0.000274492
6.507893061053,-0.000227781
6.511913190777,-0.000187429
6.512554346399,-0.000107491
6.516503780848,-5.4386e-05
6.523515235926,-0.000108528
6.527510389123,-0.000104356
6.528179790371,-5.41424e-05
6.532140450336,0
6.539139024618,0
6.543150089182,5.51143e-05
6.543803482448,0
6.547766815405,0
6.554764802273,0.000107283
6.558776935945,9.70107e-05
6.559425749052,0.000101068
6.563389208588,0.000207367
6.570398767263,0.000313539
6.574400105508,0.000318058
6.575048584791,0.000314189
6.57901081521,0.000309857
6.58600369421,0.000310806
6.590018594869,0.000204297
6.590673725809,0.000306014
6.59463663795,0.000276469
6.601640905647,0.000175089
6.60565115431,0.000141657
6.606307287774,0.000141657
6.610268187287,6.82853e-05
6.617264789539,0
6.621269502286,0
6.621911393823,0
6.625888474552,0
6.632892051715,0
6.636904683368,-0.000154588
6.637547899383,0
6.641509749469,-0.000173619
6.648529680578,-0.000325939
6.65252925544,-0.000328982
6.653173441661,-0.000173317
6.65713434141,-0.000346636
6.664147967079,-0.000491388
6.668145652853,-0.000501468
6.668791726146,-0.000346072
6.67275874175,-0.000346072
6.679765388181,-0.000307419
6.683783088056,-0.000143701
6.684431888709,-0.000288127
6.688393673488,-0.000288127
6.695387709324,-0.000144426
6.699409819172,0
6.70005234481,0
6.704007993201,0
6.711010130592,0
6.71502839147,0
6.715667443005,0
6.719644597722,0
6.726636254627,0
6.730644974695,0.000186876
6.731307086549,0
6.735257820388,0.000186933
6.742270506855,0.000551448
6.746275286492,0.000541898
6.746925264264,0.000354964
6.750895534459,0.00035499
6.757893638134,0.000526788
6.761907638692,0.000541955
6.76254520597,0.000364815
6.766502883687,0.000491494
6.773514547003,0.000557877
6.777523338309,0.000252763
6.778174229036,0.000126084
6.78214845945,6.9586e-06
6.789142490826,6.9586e-06
6.793156748358,6.9586e-06
6.793807052639,0
6.797760355103,0
6.804764254818,0
6.808777889794,0
6.809420311047,-0.000223761
6.813381618439,-0.000223761
6.820390528838,-0.000223761
6.824404101585,-0.000769804
6.825050085161,-0.000872309
6.829017415611,-0.000655118
6.836019027155,-0.000655193
6.840025986354,-0.000530026
6.840680367316,-0.000747217
6.844632649265,-0.000201734
6.851639654957,-0.000476028
6.855657176386,-0.000681559
6.856300764322,-0.000681559
6.860270119251,-0.000407265
6.867267321475,-0.000133328
6.871277751983,0
6.87191626605,0
6.875885902844,0
6.882897199873,0
6.886907288106,0
6.887554803404,0
6.891518377269,0.000679838
6.898521844608,0.000679838
6.902534131976,0.000679838
6.903169912514,0.000726008
6.907134594052,0.00067028
6.914141796175,0.000335832
6.91815027887,0.000721685
6.918790740082,0.00103227
6.922763416928,0.00105635
6.929767171262,0.0006705
6.933768084763,0.000334448
6.934427477792,0.000911065
6.938389534002,0.000576617
6.945394950008,0.000794533
6.949416549208,0.000464714
6.950047770655,0.000217916
6.954012775508,0
6.96102036511,0
6.965024406382,0
6.965677609813,0
6.969632519293,0
6.976651026353,0
6.980657319483,0
6.981302072213,0
6.98526755713,-0.000823282
6.992273041798,-0.000823282
6.996275126011,-0.000823282
6.996917059561,-0.00129897
7.000882799389,-0.00112136
7.007895809719,-0.00112136
7.011916097264,-0.000773953
7.012548743442,-0.000833839
7.016509867393,-0.000417278
7.023527256335,-0.000417278
7.027524083135,-0.000648788
7.028172379594,-0.000894096
7.032139992113,-0.00023151
7.039145805011,0
7.0431419732,5.7277e-08
7.043805627591,5.7277e-08
7.047759980047,5.7277e-08
7.054760275912,0.000270191
7.058772237867,0.000540146
7.05942465458,0.000540146
7.06339134513,0.000269955
7.07039092564,0.000269843
7.074409822489,0.000379388
7.075045449981,0.000379388
7.079016600259,0.000639634
7.086007534118,0.000613807
7.090019566976,0.000613807
7.090678188052,0.000613807
7.094642364217,0.000443704
7.10163857443,0.00020932
7.105650028275,0.000519018
7.106299907323,0.000519018
7.110258024678,0.000309698
7.117268334453,0.000162638
7.121279185526,0.000162638
7.121922238188,0.000162638
7.125893892674,-3.08525e-05
7.132889267221,-3.08525e-05
7.136916546257,-3.08525e-05
7.137545713765,0
7.141524783184,-7.52438e-05
7.148520455405,-7.52438e-05
7.15252695219,-7.52438e-05
7.153170912089,-0.000164587
7.157137898214,-0.000619728
7.164139047611,-0.000619728
7.168143512605,-0.000619629
7.168801280618,-0.000942776
7.17275903256,-0.000762637
7.179761622712,-0.000282539
7.183783383919,-0.000520904
7.184426517383,-0.000548859
