time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
60.683777407342,3.7e-08
60.699416105867,3.6e-08
60.715024768615,3.9e-08
60.73065016031,3.9e-08
60.746283347939,3.7e-08
60.761905388925,3.7e-08
60.777523769669,4.71e-07
60.793152920631,4.78e-07
60.80877737718,4.78e-07
60.824405366836,5.9e-07
60.840025546289,6.5e-08
60.855646966613,-8.05e-07
60.871267291011,-7.53e-07
60.886904485348,1.16e-07
60.902527634088,1.16e-07
60.918154906107,2.73e-07
60.933771088119,4.16e-07
60.949400355536,5.15e-07
60.965027960421,4.88e-07
60.980641712422,3.18e-07
60.996265682576,2.81e-07
61.011905982283,1.21e-07
61.027524931467,9.5e-08
61.043152152145,7.1e-08
61.058784926627,5e-08
61.074414136562,5e-08
61.090032371386,-7.2e-08
61.105652900623,-8.81e-07
61.121267340853,-8.02e-07
61.136906026285,2.9e-08
61.152516044506,-5.25e-07
61.168142985976,-2.76e-07
61.183772357434,3.39e-07
61.199411090153,7.18e-07
61.215027427023,2.19e-07
61.230650937392,0
61.246278984721,0
61.26190201137,6.04e-07
61.2775164151,1.77e-07
61.293145905304,9.19e-07
61.308776604049,9.19e-07
61.324406039792,1.96e-07
61.340023938234,1.56e-07
61.355650869187,1.56e-07
61.371283295222,1.22e-07
61.386903131241,1.3e-07
61.40251877759,1.55e-07
61.418146374627,1.201e-06
61.433771382876,1.25e-07
61.449412658726,1.25e-07
61.465024207982,1.11e-07
61.480663301105,-4.53e-07
61.49627521865,-4.53e-07
61.511908542995,1.66e-06
61.527519567575,2.212e-06
61.54314845699,1.659e-06
61.5587673482,1.659e-06
61.574414285236,1.527e-06
61.590026174886,-1.528e-06
61.605650381427,-9.09e-07
61.621276409538,-3.42e-07
61.636906446719,6.58e-07
61.652529053321,-1.118e-06
61.668148476656,1.11e-07
61.683776819079,-1.118e-06
61.699413694363,-1.221e-06
61.715024746318,-1.04e-06
61.730646488677,2.57e-07
61.746279394027,3.28e-07
61.761903650581,5.78e-07
61.777524358448,5.78e-07
61.793157707139,5.51e-07
61.808766600743,5.05e-07
61.824404561067,5.12e-07
61.840027635038,4.18e-07
61.855646484956,7.1e-07
61.871275826093,6.6e-07
61.886896758118,6.22e-07
61.902528071783,3.21e-07
61.918156784632,3.24e-07
61.933770833868,2.93e-07
61.94941114456,2.78e-07
61.965025563564,2.89e-07
61.980652780793,3.19e-07
61.996275632078,2.86e-07
62.011909060325,3.28e-07
62.027522169433,3.35e-07
62.043153265253,2.08e-07
62.058771719382,1.89e-07
62.074421733289,3.11e-07
62.090020129254,-4.08e-07
62.105646271734,-3.67e-07
62.121272990334,-2.08e-07
62.136907139241,7.4e-08
62.152520365881,-4.56e-07
62.168143138647,2.28e-07
62.183776153376,3.55e-07
62.199409224863,7.93e-07
62.215024010128,7.93e-07
62.230655575686,7.93e-07
62.246274885563,7.57e-07
62.261911100704,6.89e-07
62.277514012123,5.77e-07
62.293145791407,5.38e-07
62.308761848727,5.38e-07
62.324396417993,4.95e-07
62.34002806783,5.6e-08
62.355644883309,2.4e-08
62.371268566082,-6e-09
62.386900836018,3.85e-07
62.402520196119,3.49e-07
62.418152468901,3.49e-07
62.43376838749,3.04e-07
62.449395453723,3.08e-07
62.465017646745,2.53e-07
62.480642010737,1.045e-06
62.496270717764,8.17e-07
62.511906845308,2.117e-06
62.52752303575,7.78e-07
62.543144527518,9.7e-07
62.55877540334,1.44e-07
62.574411586445,1.461e-06
62.590025757565,1.65e-07
62.605645684736,1.62e-07
62.621273636347,1.93e-07
62.636902395782,1.262e-06
62.652526304717,1.84e-07
62.668155506162,1.65e-07
62.683778397828,2.1e-07
62.699403324064,1.272e-06
62.715019858342,-2.98e-07
62.73065264175,-2.98e-07
62.746277884212,-2.98e-07
62.761900985059,-2.65e-07
62.777523087292,-2.65e-07
62.793138631308,3.38e-07
62.808776948655,4.71e-07
62.824410747922,4.71e-07
62.840028624065,5.72e-07
62.85565664661,6.32e-07
62.871279379881,6.51e-07
62.886904518522,-2.78e-07
62.902527260889,6.77e-07
62.918148293997,5.07e-07
62.933774886047,4.51e-07
62.949409562784,4.3e-07
62.965022181769,5.62e-07
62.98064593171,5.62e-07
62.996273418898,6.26e-07
63.01190091374,6.88e-07
63.02753169565,7.44e-07
63.043150753055,7.44e-07
63.058771488617,7.38e-07
63.074403460541,6.44e-07
63.09002240615,2.62e-07
63.105645458111,2.62e-07
63.121279760877,6.43e-07
63.136896858873,5.64e-07
63.152530662684,4.91e-07
63.168157275818,5.25e-07
63.183770229125,3.74e-07
63.199402438391,3.45e-07
63.215030926464,3.09e-07
63.23065048266,3.18e-07
63.246274692952,2.9e-07
63.261904306061,2.9e-07
63.277515453544,2.9e-07
63.293155761211,3.07e-07
63.308774505096,8.75e-07
63.324396698593,9.5e-07
63.340029426789,9.67e-07
63.355654880438,9.67e-07
63.371276866189,3.95e-07
63.386907914658,3.06e-07
63.402523934857,2.52e-07
63.418142434193,1.95e-07
63.433781065059,1.9e-07
63.449412732701,1.9e-07
63.46503004067,2.23e-07
63.480644097837,2.26e-07
63.496272099662,2.42e-07
63.511903051303,2.42e-07
63.527524005686,2.63e-07
63.543147567369,2.69e-07
63.558778771962,2.99e-07
63.574407238637,2.48e-07
63.59002565528,2.48e-07
63.605641805731,1.76e-07
63.621278171405,1.24e-07
63.636906369433,1.24e-07
63.652532990581,1.24e-07
63.668145868186,1.43e-07
63.683770219211,1.66e-07
63.699403163901,1.97e-07
63.715021657938,2.29e-07
63.730648148998,2.36e-07
63.746269780639,2.58e-07
63.761908347464,2.49e-07
63.777521094035,2.42e-07
63.793152453329,2.42e-07
63.808768609442,-3.61e-07
63.824405541947,-9.2e-07
63.840022137101,-8.74e-07
63.855650438326,-5.08e-07
63.871273307254,-5.68e-07
63.886898255169,6.6e-08
63.902519324732,4.49e-07
63.918148583935,4.67e-07
63.933779437848,6.24e-07
63.949404790141,6.24e-07
63.965027352472,5.58e-07
63.980649272909,6.29e-07
63.996278925567,9.73e-07
64.011899653971,5.93e-07
64.027512558425,5.62e-07
64.043150538029,5.62e-07
64.058763997355,3.22e-07
64.07441051044,2.15e-07
64.090027987262,1.58e-07
64.105655809408,1.58e-07
64.121276157071,1.9e-07
64.136905049425,1.85e-07
64.152521404962,1.92e-07
64.168151642486,1.44e-07
64.183778916156,-5.16e-07
64.199405119169,-1.092e-06
64.215025878562,-4.93e-07
64.230643718294,-4.93e-07
64.246278502397,-4.73e-07
64.261913442689,-9.6e-08
64.277525231388,1.07e-07
64.293145948082,1.67e-07
64.308778330952,1.97e-07
64.324405632824,2.05e-07
64.340014009629,2.05e-07
64.355653073597,2.03e-07
64.371279304319,1.85e-07
64.386902019603,1.43e-07
64.40251920729,1.43e-07
64.418150160196,1.76e-07
64.433785804174,1.9e-07
64.449406095668,1.74e-07
64.465018801132,1.64e-07
64.480644319204,7e-08
64.496285442229,8e-09
64.511902129685,8e-09
64.527524096624,8e-09
64.5431550017,7.2e-08
64.558765050245,2.22e-07
64.57440697365,2.9e-07
64.590025103074,2.9e-07
64.605656684304,3.63e-07
64.62128541432,4.21e-07
64.636897986401,4.12e-07
64.65252827759,4.12e-07
64.668159201222,3.69e-07
64.683773219053,3.14e-07
64.699411592662,2.78e-07
64.715022330988,2.78e-07
64.730651736637,2.42e-07
64.746270183386,2.12e-07
64.76191363902,3.44e-07
64.777536021687,3.14e-07
64.79315083105,3.14e-07
64.808774918382,3.08e-07
64.824412567017,3.24e-07
64.840022210046,1.89e-07
64.855646098056,6.61e-07
64.871269968388,1.89e-07
64.886902283289,7.8e-08
64.902530746352,-1.2e-08
64.918146474719,-1.06e-07
64.933776771671,-1.32e-07
64.949406281253,-1.07e-07
64.965019754843,-1.07e-07
64.980645682155,-1.07e-07
64.996277456943,-6.8e-08
65.011906843648,5e-08
65.027529598447,1.53e-07
65.043145531386,1.53e-07
65.058775140027,3.2e-08
65.074391556873,3.2e-08
65.090022015117,-4.34e-07
65.105658202024,-2.99e-07
65.121272852356,3.29e-07
65.136895025606,7.03e-07
65.152522275805,6.93e-07
65.168143322288,6.93e-07
65.183776532073,6.38e-07
65.199403988016,5e-07
65.215032320751,4.16e-07
65.23065790974,-3.94e-07
65.246276242827,-3.94e-07
65.261915285723,3.79e-07
65.277528284961,-1.8e-08
65.293149705975,-1.9e-08
65.308774946952,3.76e-07
65.324404632765,3.64e-07
65.340021316636,3.25e-07
65.355657129339,3.25e-07
65.371284465972,2.57e-07
65.3869144896,1.96e-07
65.40252846116,1.96e-07
65.418153256206,2.25e-07
65.433773612115,3.26e-07
65.44940901572,3.26e-07
65.465032476865,-8.4e-08
65.480648253056,5.4e-08
65.496265984261,-6.8e-08
65.511903601147,-6.46e-07
65.527521341987,-3e-08
65.543149530081,1.078e-06
65.558778953786,8.84e-07
65.5744061524,8.78e-07
65.590027507185,8.78e-07
65.605643150077,1.06e-07
65.621285002638,3.6e-08
65.636896753488,-2.6e-08
65.652519586494,-3.7e-08
65.668155501229,-4.1e-08
65.683775649392,-7.4e-08
65.699396885474,-1e-07
65.715029971075,-8.3e-08
65.730638326545,-1.32e-07
65.746288098408,-1.34e-07
65.761907401461,-1.34e-07
65.777530613736,-9.3e-08
65.793155250013,-5.3e-08
65.80876994127,-4.6e-08
65.824408333913,-4e-08
65.840027112282,-4e-08
65.855650149383,-4.4e-08
65.871269044748,-3.3e-08
65.886900626299,-5.34e-07
65.9025210036,-4.77e-07
65.918140102332,-4.77e-07
65.933777423486,9.8e-08
65.949401802252,1e-08
65.965023605361,1.56e-07
65.980655485284,2.7e-08
65.996276194785,5e-08
66.011888914521,9.3e-08
66.027521154476,2.77e-07
66.043145883523,2.86e-07
66.058779358378,2.86e-07
66.07440263737,2.75e-07
66.090024300158,2.42e-07
66.105637409649,2e-07
66.121274060446,1.57e-07
66.136908561357,1.48e-07
66.152528273666,1.26e-07
66.168149547436,1.48e-07
66.183784951231,1e-06
66.19941384518,9.86e-07
66.215024492576,8.91e-07
66.23065393832,8.18e-07
66.246280531362,5.2e-08
66.261913670618,-1.33e-07
66.277523246255,-1.33e-07
66.293148679498,-1.12e-07
66.308780354149,-5.9e-08
66.32440420271,-5.9e-08
66.340016062249,1e-08
66.355648954366,8.3e-08
66.371261715954,1.11e-07
66.386906517175,1.13e-07
66.402523448826,1.647e-06
66.418150082344,1.13e-07
66.433777746928,9e-08
66.4494139308,6.6e-08
66.465023779241,5.7e-08
66.480643420149,4e-08
66.496272220524,5.7e-08
66.51190968521,1e-08
66.527521780747,5.1e-08
66.543158946585,2.1e-08
66.558782151164,1.312e-06
66.574406402619,8.5e-08
66.590027631241,1.73e-07
66.605645759341,2.21e-07
66.621273571066,2.32e-07
66.636909435712,2.21e-07
66.65252193789,2.26e-07
66.668152552563,2.12e-07
66.683775373794,1.73e-07
66.699414215859,1.17e-07
66.715021469486,8.3e-08
66.730654220405,7.3e-08
66.746276265136,7.1e-08
66.76191528295,7.1e-08
66.777526441976,7.1e-08
66.793148637491,1.22e-07
66.808773719261,1.87e-07
66.824409770779,3.07e-07
66.840022851427,3.07e-07
66.855647784586,6.93e-07
66.871277975732,7.03e-07
66.886899957592,-5.32e-07
66.902516646799,-3e-07
66.918144825144,5.01e-07
66.933771018399,1.89e-07
66.949418109948,1.7e-07
66.965035236595,2.15e-07
66.980658611816,1.65e-07
66.996275797208,1.92e-07
67.011904620761,1.53e-07
67.027523278113,1.08e-07
67.043149534016,1.08e-07
67.058781578969,1.1e-07
67.07440022207,7.1e-08
67.090029464306,4.8e-08
67.105646128017,7.2e-08
67.121268725711,7.2e-08
67.136906402058,2e-08
67.152525559372,5.6e-08
67.168153549664,3.1e-08
67.183780550709,4.5e-07
67.19940326445,2e-09
67.215023532434,8.39e-07
67.230659184822,-2.57e-07
67.246279041794,7.76e-07
67.26190743497,-1.05e-07
67.277530772565,-1.622e-06
67.293145847237,-1.622e-06
67.308773472778,-1.37e-07
67.3244101482,-5.5e-08
67.340013326581,2.9e-08
67.355648135738,9.5e-08
67.371273606028,1.17e-07
67.386911590865,1.02e-07
67.402524802787,1.08e-07
67.418145211863,1.45e-07
67.433779805313,1.89e-07
67.449411650055,3.09e-07
67.46501972177,1.725e-06
67.480651732145,1.822e-06
67.496271765409,5.56e-07
67.511902027965,5.56e-07
67.52751527636,5.75e-07
67.543154647645,5.75e-07
67.558771553723,3.29e-07
67.57440600408,2.68e-07
67.590021555757,2.023e-06
67.6056499018,1.568e-06
67.621272569785,-8.1e-08
67.636898638213,2.62e-07
67.652520359559,2.02e-07
67.66816542968,-7.1e-08
67.683776681217,2.02e-07
67.699411193116,-4.4e-08
67.715022827838,-5.5e-08
67.730653281108,-4.4e-08
67.746283294834,2.08e-07
67.761893512134,1.86e-07
67.777518341337,1.86e-07
67.793139167653,2.19e-07
67.808782624023,1.75e-07
67.824403420113,1.11e-07
67.84002990087,2.3e-08
67.855650077984,1.92e-07
67.871271843628,-8.8e-08
67.886915961535,-1.49e-07
67.902526203021,-2.02e-07
67.918147632044,-1.7e-07
67.933775497279,-1.7e-07
67.949404655391,-7e-08
67.965023632054,8.54e-07
67.980650231178,8.54e-07
67.996273953261,9.23e-07
68.011904046509,1.89e-07
68.027524064679,1.022e-06
68.043157843107,-6.62e-07
68.05878015514,2.13e-07
68.07441557903,2.25e-07
68.090029386526,1.58e-07
68.105657687623,1.37e-07
68.12126994474,1.37e-07
68.136903154374,1.45e-07
68.152530043929,1.49e-07
68.168153034526,1.59e-07
68.183776842146,1.88e-07
68.199393505434,2.28e-07
68.215015986169,2.28e-07
68.230649615573,2.28e-07
68.246275673392,2.07e-07
68.261906329124,-9.86e-07
68.277533475184,-1.017e-06
68.293152568838,-1.327e-06
68.308767008401,-1.36e-07
68.324403932288,-5.6e-08
68.340019355591,2.32e-07
68.355652035196,-7.7e-08
68.371276853197,3.36e-07
68.386905337226,3.36e-07
68.40252828457,1.013e-06
68.418142987304,1.164e-06
68.433775885722,1.196e-06
68.449406292196,1.196e-06
68.465024523301,5.41e-07
68.480648869146,4.6e-07
68.496278809872,3.68e-07
68.511906427945,3.12e-07
68.527516493327,2.75e-07
68.543150166001,2.52e-07
68.558773016612,2.47e-07
68.574401905882,2.4e-07
68.590020516279,2.18e-07
68.605644129529,2.18e-07
68.621271732758,2.02e-07
68.636899921649,2.13e-07
68.652518374889,1.83e-07
68.668150158339,1.11e-07
68.683770944509,5.19e-07
68.699408840314,7.15e-07
68.71501712983,4.1e-07
68.730645569083,-7.48e-07
68.746280932773,4.68e-07
68.761916161911,2.93e-07
68.777525786586,1.75e-07
68.79315481281,-8.9e-08
68.808773776382,1.63e-07
68.824409515757,1.6e-07
68.840034934002,1.6e-07
68.855648395983,1.92e-07
68.871277498398,2.34e-07
68.886912620371,2.57e-07
68.902523672783,2.61e-07
68.918146524109,2.61e-07
68.933786598429,2.47e-07
68.949404732121,2.15e-07
68.965026534787,-1.47e-07
68.980645513313,-1.83e-07
68.9962740289,-5.58e-07
69.011905116094,-1.83e-07
69.027528262874,-1.66e-07
69.043157256929,1.93e-07
69.058782903849,2.95e-07
69.074409572392,4.39e-07
69.090031779871,5.79e-07
69.105645781778,7.37e-07
69.121269453127,7.4e-07
69.136911097426,6.6e-07
69.152526078201,6.18e-07
69.168155216204,5.37e-07
69.18377795173,4.47e-07
69.199412879378,3.7e-07
69.215027731079,1.64e-07
69.230650452255,-7.3e-07
69.246265819877,-7.7e-07
69.261898105374,-7.7e-07
69.277526571395,-6.2e-07
69.293146669265,2.6e-07
69.308777029147,3.21e-07
69.324407516345,3.21e-07
69.340021674914,3.51e-07
69.355654611643,3.09e-07
69.371258639771,2.41e-07
69.386913090208,2.41e-07
69.402525312544,8.8e-08
69.418140598399,2.4e-08
69.43377950633,1.41e-07
69.449397769649,1.21e-07
69.4650275998,-4e-09
69.480650085314,9e-08
69.496266084054,5.1e-08
69.511905442184,5.1e-08
69.527521398598,-5.19e-07
69.543151309679,6.6e-08
69.558774985362,1.2e-07
69.574399257502,5.74e-07
69.590028673017,1.79e-07
69.605655020049,1.79e-07
69.62127310521,1.49e-07
69.636909994104,8.4e-08
69.652527436984,3.5e-08
69.668155006241,3.5e-08
69.68376899518,3.3e-08
69.699403599456,4.4e-08
69.715022432181,6.6e-08
69.730644255711,9e-08
69.746280393513,1.35e-07
69.761897829446,2.25e-07
69.777531355612,6.26e-07
69.793149790807,6.26e-07
69.808766466487,1.463e-06
69.82441035096,1.436e-06
69.840011558938,1e-06
69.855650337608,2.8e-08
69.871274881034,-4.1e-08
69.886901078182,-4.1e-08
69.902526903726,-6.83e-07
69.918150986614,-1.366e-06
69.933771962941,-1.299e-06
69.949407868406,-5.54e-07
69.965016742456,-5.54e-07
69.980654872483,2.88e-07
69.9962833191,3.76e-07
70.011910369973,3.92e-07
70.027535131161,3.92e-07
70.043147096617,3.84e-07
70.058768959117,3.47e-07
70.074416134211,2.79e-07
70.090021206293,1.99e-07
70.105649503763,-2.68e-07
70.121280887857,-3.08e-07
70.136901096769,5.1e-08
70.152528223238,3.3e-08
70.168143539826,3.3e-08
70.183775724978,9.3e-08
70.199397222033,1.28e-07
70.215019293045,1.28e-07
70.230648940397,-9.03e-07
70.24627154787,-9.03e-07
70.261898852109,-9.01e-07
70.277528704709,-8.58e-07
70.293153979202,2.6e-07
70.308768775737,3.24e-07
70.324397222825,3.4e-07
70.340026831537,3.4e-07
70.355642678632,3.13e-07
70.371269707082,2.7e-07
70.386911318641,2.35e-07
70.402524735214,2.26e-07
70.418148834378,1.91e-07
70.433776200358,1.98e-07
70.44941491746,1.45e-07
70.465021061896,-4.1e-07
70.480646229612,-3.95e-07
70.496269781835,-3.33e-07
70.51189761947,-3.55e-07
70.527521753516,2.14e-07
70.543151616006,2.24e-07
70.558770706382,2.59e-07
70.574407359733,2.59e-07
70.590015734011,3.09e-07
70.605644065068,3.69e-07
70.621273917054,3.98e-07
70.636896908058,4.1e-07
70.65252162976,4.28e-07
70.66814738796,4.1e-07
70.683771005624,3.39e-07
70.699395223411,7.06e-07
70.715031255084,6.08e-07
70.730654429003,1.73e-07
70.746278703195,5.62e-07
70.761908815841,5.24e-07
70.777528542687,5.24e-07
70.793147731613,4.17e-07
70.808779492086,1.068e-06
70.824407478558,-3.78e-07
70.840019798765,-2.86e-07
70.8556514221,-7.61e-07
70.871277061217,-2.452e-06
70.886900516083,-2.452e-06
70.902526646228,-6.09e-07
70.918151244336,4.18e-07
70.933770481526,2.7e-07
70.949403868694,3.05e-07
70.965030714386,3.05e-07
70.980648533391,3.07e-07
70.996283698119,3.01e-07
71.011911263223,2.74e-07
71.027516832321,1.73e-07
71.043148129911,8.2e-08
71.058767523583,8.2e-08
71.074413897057,-9.33e-07
71.090022994398,-9.27e-07
71.105645927666,-9.06e-07
71.121276268455,6.9e-08
71.136910660591,6.6e-08
71.152525203132,6.6e-08
71.168147758305,9.2e-08
71.183781477329,8.6e-08
71.199407147959,1.06e-07
71.215027660134,1.26e-07
71.230645420856,7.04e-07
71.246274628363,1.39e-07
71.26191084242,1.39e-07
71.27753094423,-5.15e-07
71.293147091735,-1.217e-06
71.308774590064,-1.217e-06
71.324401678333,-1.194e-06
71.340017339809,-5.04e-07
71.355657598411,8.36e-07
71.371264797408,8.36e-07
71.386904686071,1.774e-06
71.402520360526,6.59e-07
71.418139710831,6.65e-07
71.433768851588,1.62e-07
71.449408268668,1.332e-06
71.465005660156,2.96e-07
71.480653462644,2.96e-07
71.496273361058,8.22e-07
71.511916579914,2.7e-07
71.527520459462,2.21e-07
71.543152763538,-6.79e-07
71.558775360629,1.86e-07
71.574398934931,-8.8e-08
71.590029493613,-1.08e-07
71.605648200445,-1.22e-07
71.621273378626,1.38e-07
71.636902948853,1.02e-07
71.652526871715,1.02e-07
71.668147820108,1.01e-07
71.683773329231,6.83e-07
71.699414595098,1.56e-07
71.715029123437,2.39e-07
71.730649969531,3.16e-07
71.746274792761,3.16e-07
71.761903535217,2.89e-07
71.777519092878,2.69e-07
71.793151700456,2.23e-07
71.80878084286,1.78e-07
71.824410047652,1.92e-07
71.840024690878,1.55e-07
71.855652232691,1.48e-07
71.871273519855,1.43e-07
71.886901449961,1.37e-07
71.902526013708,1.2e-07
71.918154753758,1.06e-07
71.933777968621,9.1e-08
71.949401072312,9.3e-08
71.965023348198,9.6e-08
71.980657380041,8.2e-08
71.996278948436,7.3e-08
72.011905670363,9.7e-08
72.027526499417,9.4e-08
72.043145396145,8.2e-08
72.058776067919,1.01e-07
72.074400875269,1.19e-07
72.090035477198,8.6e-08
72.105650878134,1.04e-07
72.121278808457,1.8e-07
72.136900200583,2.6e-07
72.152529135302,3.35e-07
72.168148553957,3.35e-07
72.183764912934,3.43e-07
72.199404033696,2.91e-07
72.215030575546,-6.48e-07
72.230654191319,-1.497e-06
72.246267882607,-5.71e-07
72.261910036657,-5.67e-07
72.277516953841,-5.31e-07
72.29315873977,8.71e-07
72.308772005528,8.71e-07
72.324411608528,8.34e-07
72.340035361965,7.53e-07
72.355646918962,1.32e-07
72.371267271712,9.3e-08
72.386911868153,9.3e-08
72.402526536142,1.12e-07
72.418146828981,1.57e-07
72.433768268579,1.99e-07
72.449402631961,2.59e-07
72.46501335329,3.01e-07
72.480644594437,3.1e-07
72.496270113532,3.1e-07
72.511894612922,2.35e-07
72.52753150757,1.49e-07
72.543140644943,1.05e-07
72.558769545211,1.05e-07
72.574413691837,1.25e-07
72.590033554233,2.21e-07
72.605650356133,2.21e-07
72.621270703967,3.21e-07
72.636898519877,3.21e-07
72.652521806223,4.04e-07
72.668151405572,1.1e-06
72.683779849712,1.143e-06
72.699404281258,1.157e-06
72.71502749939,1.157e-06
72.73066127428,4.81e-07
72.746271171685,4.81e-07
72.761903264251,4.34e-07
72.777524572813,-2.86e-07
72.793150283157,8.57e-07
72.808778449885,1.411e-06
72.824409455482,-1.642e-06
72.840021839959,1.86e-07
72.855640609735,7.99e-07
72.871272292196,1.61e-07
72.886888347904,1.36e-07
72.902532607335,1.36e-07
72.918145180339,1.2e-07
72.93377931015,5.8e-08
72.949414987628,-8.63e-07
72.965030123104,-8.78e-07
72.980639757243,-8.78e-07
72.996271558208,3.83e-07
73.011897909788,4.41e-07
73.027518455571,4.77e-07
73.043151203084,4.77e-07
73.058768342465,1.08e-07
73.074394527115,6.8e-08
73.090032871014,8e-08
73.105653496646,-1.97e-07
73.1212834229,8.4e-08
73.13691099679,5.3e-08
73.152515848225,-3.15e-07
73.168141670915,-3.15e-07
73.183779083517,1e-07
73.199399340429,1.71e-07
73.215020824485,3.36e-07
73.230653615535,4.46e-07
73.24627340736,1.573e-06
73.261913596841,1.573e-06
73.27753266229,1.468e-06
73.29314424067,1.315e-06
73.308775080635,3.6e-08
73.32440911021,-4.1e-08
73.340034226685,-5.8e-08
73.3556484248,-5.8e-08
73.371264329727,-7.9e-08
73.38690458604,-9.7e-08
73.402527056747,-9.7e-08
73.418153820184,-5.9e-08
73.433768855372,-1e-09
73.449405377601,7.2e-08
73.465014480389,9.1e-08
73.480642863355,7.1e-08
73.496274362584,9.3e-08
73.511906781404,1.17e-07
73.527530052941,9.6e-08
73.543146574139,1.13e-07
73.558776532351,1.84e-07
73.574417383772,2.45e-07
73.590020719751,2.9e-07
73.605651416645,2.9e-07
73.621270582397,8.85e-07
73.63690093313,2.8e-07
73.652530599775,2.41e-07
73.668152494429,2.03e-07
73.683772953306,1.65e-07
73.699419171301,1.65e-07
73.71502691469,1.73e-07
73.730648287408,2.11e-07
73.746271705882,2.34e-07
73.761917230243,2.45e-07
73.777522283387,2.45e-07
73.793147701806,2.24e-07
73.808772430015,2.03e-07
73.824409535499,1.78e-07
73.840017652121,1.78e-07
73.855646715649,-1.325e-06
73.87127127073,-9.88e-07
73.886901432707,5.36e-07
73.902528282384,5.46e-07
73.918140524231,1.95e-07
73.933770885051,1.95e-07
73.949416349494,1.5e-07
73.965014020035,1.05e-07
73.980645673302,3.4e-08
73.996278619718,-6.2e-08
74.011918059334,-1.26e-07
74.027530644717,-4.76e-07
74.04314882498,-1.26e-07
74.058781633903,-1.11e-07
74.074417883216,-6.74e-07
74.090026814132,-1.332e-06
74.105652470163,-6.55e-07
74.121270169739,-6.59e-07
74.136904752671,-5.89e-07
74.152527077389,-6.6e-07
74.168159437759,-1.67e-07
74.183768681299,-1.61e-07
74.19941159776,-5.71e-07
74.215035343159,-1.492e-06
74.230651368767,-5.71e-07
74.246274565964,-1.76e-07
74.261901751314,-8.47e-07
74.277520851414,-6.53e-07
74.293149745659,6.6e-08
74.308772455595,1.02e-07
74.324412269875,1.28e-07
74.340029804131,1.074e-06
74.355660024945,1.074e-06
74.371269961966,3.99e-07
74.38690955221,3.22e-07
74.402523380726,2.18e-07
74.418151898807,1.36e-07
74.433784505976,1.36e-07
74.449406782997,7.4e-08
74.465027600762,3.2e-08
74.480657419798,2e-08
74.496285589472,2.4e-08
74.511899373202,3e-09
74.527526710921,1.1e-08
74.543157829845,-5e-09
74.558776064527,1.885e-06
74.574402121134,1.848e-06
74.590022683359,3.034e-06
74.605656299307,1.087e-06
74.621265280912,1.041e-06
74.636910341642,3.49e-07
74.65251524439,2.98e-07
74.668147296739,-2.29e-07
74.683767400946,-1.54e-07
74.699400049071,-6.7e-08
74.715013243535,-6.7e-08
74.730645425712,-6.7e-08
74.7462721532,-7.07e-07
74.761899647287,-6.64e-07
74.777524101888,-5.97e-07
74.793147320415,-5.3e-07
74.808769966602,2.71e-07
74.824403053371,3.06e-07
74.840027729218,3.06e-07
74.855651418165,2.95e-07
74.871274450532,2.58e-07
74.886905979035,1.77e-07
74.902532548458,8.2e-08
74.918154348155,-9e-09
74.933783735432,-4e-08
74.94941208046,-3.3e-08
74.965028650098,-4.9e-08
74.980647283788,-4.9e-08
74.996276068878,-1.6e-08
75.011899962627,2.9e-08
75.027528992584,1.05e-07
75.043145588393,1.05e-07
75.058780396104,1.65e-07
75.074417176043,1.79e-07
75.090026182969,1.77e-07
75.105649064013,3.3e-08
75.121278960595,1.61e-07
75.13690453844,-1.78e-07
75.152514170519,-1.76e-07
75.16816020065,-1.76e-07
75.183777983493,1.59e-07
75.199415291199,2.11e-07
75.215017287687,2.97e-07
75.230652096465,3.03e-07
75.246261823571,2.25e-07
75.261915073234,2.04e-07
75.277522435607,2.51e-07
75.293145247545,5.43e-07
75.308767386181,5.29e-07
75.324409262313,5.29e-07
75.340013047598,5.15e-07
75.355647257713,5.15e-07
75.371270499746,9.8e-08
75.386904393648,1.2e-08
75.402530603219,-3.4e-08
75.418142511865,-7.2e-08
75.433763245178,-7.2e-08
75.449405906708,-6.6e-08
75.465027175822,-6.6e-08
75.480651361631,-6.3e-08
75.496273166132,-1.287e-06
75.511917990569,-2.298e-06
75.527519268959,-2.288e-06
75.543153895875,-1.456e-06
75.558776876072,-1.35e-06
75.574405423528,1.204e-06
75.590033899678,2.063e-06
75.60565629865,1.18e-07
75.621264051054,4.84e-07
75.636904131744,4.08e-07
75.652526762435,1.62e-07
75.668151972614,-2.93e-07
75.683775693896,-3.2e-08
75.699405609197,-9e-09
75.715027748759,1.75e-07
75.730653827712,-6.2e-08
75.746273470183,-3.7e-08
75.761905061216,2.39e-07
75.777520079609,2.46e-07
75.793147557683,3.19e-07
75.808768008709,3.42e-07
75.824403768957,3.64e-07
75.840018562525,1.9e-08
75.855638311089,1.9e-08
75.871280491394,1.9e-08
75.886910085256,3.2e-08
75.902523219489,3.4e-08
75.918151908225,8e-09
75.933770530373,8e-09
75.949402507343,-1.8e-08
75.965021559867,-5.2e-08
75.980652082989,-5.2e-08
75.996276337075,7.46e-07
76.011897384619,7.81e-07
76.027517751225,7.74e-07
76.043145485964,7.84e-07
76.0587717743,-1.1e-08
76.074413090997,-2.8e-08
