time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
5.981304278698,1.3291e-08
5.98527083574,1.3291e-08
5.992272981669,-2.79168e-07
5.996278256972,-2.79168e-07
5.99694029545,-2.79168e-07
6.000892838559,-2.79168e-07
6.007889636804,-2.66928e-07
6.011907543647,-2.66928e-07
6.01254482897,-2.66928e-07
6.016507310104,-2.66928e-07
6.023522331094,-6.4787e-08
6.027521757641,-6.4787e-08
6.028173862747,-6.4787e-08
6.032142883125,-8.93929e-07
6.039139323077,-9.23226e-07
6.043147849204,-9.23226e-07
6.043808881554,-9.23226e-07
6.047761178428,-1.00537e-06
6.054766913826,-1.00537e-06
6.058761165126,-1.00537e-06
6.059428698896,-1.00537e-06
6.063392930004,2.6757e-08
6.07038961397,2.48725e-07
6.074394144694,3.75782e-07
6.075052526685,3.75782e-07
6.079014280627,3.75782e-07
6.08601456718,-6.22565e-07
6.090030561266,-6.22565e-07
6.090684438971,-6.22565e-07
6.094637335875,-1.01241e-06
6.101633452491,-1.01241e-06
6.10565529072,-1.01241e-06
6.106304154016,-1.01241e-06
6.110267524212,-1.97565e-07
6.117266814744,-9.674e-08
6.121269331116,4.23662e-07
6.121920867585,4.23662e-07
6.125892183055,6.13429e-07
6.132896234094,6.13429e-07
6.136914719548,6.13429e-07
6.137546926821,6.13429e-07
6.141514631488,6.35942e-07
6.148530531623,6.35942e-07
6.152518467715,6.35942e-07
6.153172037446,6.35942e-07
6.157135797267,5.70166e-07
6.16413486802,5.70166e-07
6.168152439725,5.70166e-07
6.168798304515,5.70166e-07
6.172761437765,5.70166e-07
6.179760530679,5.70166e-07
6.183775198012,5.70166e-07
6.184423228541,5.31728e-07
6.188398039029,4.90803e-07
6.19539420403,2.5832e-08
6.19940338982,2.5832e-08
6.200056968635,2.5832e-08
6.204005089188,2.5832e-08
6.211024091902,-3.0271e-08
6.215017731894,-3.0271e-08
6.215676125281,-3.0271e-08
6.219641768012,-3.0271e-08
6.226639113731,-1.03311e-07
6.230659663514,-1.03311e-07
6.23129719173,-1.03311e-07
6.235266144076,-1.03311e-07
6.242267288601,-6.8567e-07
6.246279002674,-6.8567e-07
6.246925655211,-6.8567e-07
6.250902666642,-6.8567e-07
6.257894850426,-8.40343e-07
6.261903381894,-8.40343e-07
6.262552088164,-8.40343e-07
6.266506917598,-8.40343e-07
6.273524451655,-9.05274e-07
6.277517771353,-9.05274e-07
6.27818318799,-1.07876e-06
6.282142687626,-1.07876e-06
6.289148151059,-1.07876e-06
6.29315669068,-1.07876e-06
6.293806546102,-1.06167e-06
6.29777109719,-1.18379e-06
6.304759131665,-1.18379e-06
6.308770410214,-1.18379e-06
6.309422168953,-1.18379e-06
6.31338190728,-1.18379e-06
6.320389638251,-1.18379e-06
6.324406459015,-1.18379e-06
6.325044383036,-1.18379e-06
6.329012753194,-9.1679e-07
6.336025361584,-9.1679e-07
6.340020446698,-9.1679e-07
6.340682617079,-9.1679e-07
6.344638093264,-2.57512e-06
6.351638463113,-2.57512e-06
6.355650941908,-2.57512e-06
6.35630123699,-2.57512e-06
6.36026147278,-5.97628e-07
6.367276385252,-5.97628e-07
6.371278018321,-5.97628e-07
6.371936516456,-5.97628e-07
6.375896512114,1.09459e-06
6.382899447506,1.09459e-06
6.386899444306,1.33111e-06
6.3875490397,1.33111e-06
6.391512937202,1.33111e-06
6.398537135867,8.40646e-07
6.402524267225,8.40646e-07
6.403178963627,8.40646e-07
6.407134879826,8.40646e-07
6.414143418912,1.30767e-06
6.418160569307,1.30767e-06
6.418806008748,1.33015e-06
6.422765954856,1.33015e-06
6.429768172499,1.33015e-06
6.433778646566,1.33015e-06
6.434433131991,-2.7941e-07
6.438390572449,-2.7941e-07
6.445393318958,-2.7941e-07
6.449399396316,-2.7941e-07
6.450040118619,-3.1263e-08
6.454013273451,-3.1263e-08
6.461027655414,-3.1263e-08
6.465020528175,-3.1263e-08
6.465682374515,-3.1263e-08
6.46964085895,-3.1263e-08
6.476646152477,-3.1263e-08
6.480650507275,-3.1263e-08
6.481300404086,-3.00146e-07
6.485266675714,-3.00146e-07
6.492263442467,-3.00146e-07
6.496265753747,-3.00146e-07
6.496933166611,-3.69098e-07
6.50088498517,-3.69098e-07
6.507888194945,-3.69098e-07
6.511909445409,-3.69098e-07
6.512546769186,6.35921e-07
6.516511746828,6.35921e-07
6.523529953418,6.35921e-07
6.527534463756,6.35921e-07
6.528172554475,6.35921e-07
6.532128804369,6.35921e-07
6.539136096469,6.35921e-07
6.543152916552,6.35921e-07
6.543793695053,6.05594e-07
6.5477595698,6.05594e-07
6.554764929481,6.05594e-07
6.558777246261,6.05594e-07
6.559424743526,9.42821e-07
6.563401864126,9.42821e-07
6.570394614533,9.42821e-07
6.574397640229,9.42821e-07
6.575044880536,8.6238e-07
6.579009067258,8.6238e-07
6.586027063486,8.6238e-07
6.590028384522,8.6238e-07
6.590673727511,9.37485e-07
6.594641256469,9.37485e-07
6.601645070269,9.37485e-07
6.605653040074,9.37485e-07
6.606296946892,9.37485e-07
6.610260430998,9.37485e-07
6.617268004954,9.37485e-07
6.621265494373,9.37485e-07
6.621937321697,9.37485e-07
6.625895582959,9.37485e-07
6.632891060571,-8.71429e-07
6.636893622758,-8.71429e-07
6.637549732686,-8.71429e-07
6.641513095375,-8.71429e-07
6.648520691964,-8.75196e-07
6.652519338838,-8.75196e-07
6.653173937617,-8.75196e-07
6.657141656106,-8.75196e-07
6.664132417217,-8.21215e-07
6.668149639587,-8.21215e-07
6.668800133939,-8.21215e-07
6.672766537207,-8.21215e-07
6.679776086254,-9.35747e-07
6.68378309434,-9.35747e-07
6.68441987491,-9.35747e-07
6.68839414798,-9.35747e-07
6.695395879176,-5.273e-07
6.699399623126,-5.273e-07
6.700060898962,-5.273e-07
6.704009936255,-5.273e-07
6.711029349508,3.57346e-07
6.715022342592,3.57346e-07
6.715675487227,3.57346e-07
6.719630557983,3.57346e-07
6.726639069837,3.57346e-07
6.730650796914,3.57346e-07
6.731298581586,4.50806e-07
6.735272817172,4.50806e-07
6.742262461251,2.9123e-07
6.746273865631,2.9123e-07
6.746922364541,2.9123e-07
6.750897647711,2.9123e-07
6.757892368274,5.28539e-07
6.761897421991,1.20457e-07
6.76255375413,1.20457e-07
6.766522421472,1.20457e-07
6.773527388202,1.20457e-07
6.777520389633,2.36045e-07
6.778179678768,2.36045e-07
6.782141242597,2.36045e-07
6.789148857394,-5.07397e-07
6.793143701438,-5.07397e-07
6.793803581077,-5.07397e-07
6.797762477913,-5.07397e-07
6.804760403058,1.09917e-07
6.808786464877,1.09917e-07
6.809435003746,1.09917e-07
6.813400712553,1.09917e-07
6.820390990676,-8.66466e-07
6.824402197511,-8.66466e-07
6.825040086055,-8.66466e-07
6.82901716477,-8.66466e-07
6.836022516796,-8.62431e-07
6.840028053258,-8.62431e-07
6.840670637604,-8.62431e-07
6.844633138233,-8.62431e-07
6.851643914979,-1.33566e-06
6.855642165667,-1.33566e-06
6.856306564764,-1.33566e-06
6.860266704912,-1.33566e-06
6.867272029628,-3.20084e-07
6.87127241549,-3.20084e-07
6.871926564131,-3.20084e-07
6.875886868098,-3.20084e-07
6.882889942484,-1.24922e-06
6.886899331797,-1.24922e-06
6.887554193804,-1.24922e-06
6.89152017395,-1.24922e-06
6.898514078395,1.2676e-07
6.902523112667,1.2676e-07
6.903177274763,1.2676e-07
6.907142486029,1.2676e-07
6.914145874503,3.00448e-07
6.918159279167,3.00448e-07
6.918803517387,3.00448e-07
6.922763261223,3.00448e-07
6.929763033785,1.44362e-06
6.93377552657,1.44362e-06
6.93442661206,1.44362e-06
6.938400517105,1.44362e-06
6.94539376721,1.4122e-06
6.949393208187,1.4122e-06
6.950042752084,1.4122e-06
6.954006438958,1.4122e-06
6.961034815255,1.4122e-06
6.965027361321,1.41053e-06
6.965673180076,1.40584e-06
6.969641211769,1.39119e-06
6.976649805324,1.39119e-06
6.980653321774,1.23129e-06
6.981293804521,1.23129e-06
6.985265872844,1.15011e-06
6.992267479257,1.15011e-06
6.996259816407,1.02721e-06
6.996930506049,1.02721e-06
7.00088663958,9.32298e-07
7.007882091939,9.32298e-07
7.011892816584,9.32298e-07
7.012548153732,9.32298e-07
7.016510772682,9.32298e-07
7.023524794552,9.32298e-07
7.027516566906,8.20007e-07
7.028178204001,8.11903e-07
7.032142451342,7.14289e-07
7.039140051291,7.14289e-07
7.043146130132,7.14289e-07
7.043796463916,7.14289e-07
7.047757931241,4.87348e-07
7.054769135554,3.86071e-07
7.058772317261,3.86071e-07
7.059445185441,3.86071e-07
7.063393040352,3.00818e-07
7.070385324574,2.11144e-07
7.074409139372,2.11144e-07
7.075047711678,2.11144e-07
7.079007317478,1.79282e-07
7.086013824937,1.36219e-07
7.09002256129,1.36219e-07
7.090679055054,1.36219e-07
7.094638231092,1.10383e-07
7.101649668684,6.9145e-08
7.105651384824,6.9145e-08
7.106297694447,6.9145e-08
7.110258432059,5.5647e-08
7.117273955379,-9.25875e-07
7.121270963267,-9.25875e-07
7.12193718436,-9.25875e-07
7.125895926999,-9.25875e-07
7.132891360873,-2.72922e-06
7.136910763704,-2.72922e-06
7.137555524816,-2.72922e-06
7.141510818221,-2.72922e-06
7.148526699493,-2.72922e-06
7.152523336531,-2.72922e-06
7.153179321741,-2.72922e-06
7.157141166696,-2.72922e-06
7.164146820569,-1.43996e-06
7.168149804883,-1.43996e-06
7.168798834565,-1.43996e-06
7.172769782577,-1.43996e-06
7.179767191553,-1.73547e-06
7.183777239344,-1.73547e-06
7.184431241285,-1.73547e-06
7.188390544353,-1.73547e-06
7.195395248486,3.12391e-07
7.199407694595,3.12391e-07
7.200048340465,3.12391e-07
7.20401889649,3.12391e-07
7.211015063597,5.63118e-07
7.215028792855,5.63118e-07
7.215676102093,8.4384e-07
7.219651353165,3.41263e-07
7.226636951135,3.41263e-07
7.230639007394,3.41263e-07
7.23130064373,3.41263e-07
7.235263920845,6.67258e-07
7.242264549497,6.67258e-07
7.246273522288,6.67258e-07
7.246917030762,6.67258e-07
7.250891575368,1.06785e-06
7.257888674892,1.06785e-06
7.261910330108,1.06785e-06
7.26254330922,1.31248e-06
7.266506739372,1.31248e-06
7.273525792391,1.31248e-06
7.277530365032,1.31248e-06
7.278170653552,1.31248e-06
7.282141599921,5.99358e-07
7.289139000436,5.99358e-07
7.293159417465,5.99358e-07
7.293798039063,5.99358e-07
7.297767969772,1.16762e-06
7.304764363262,9.82228e-07
7.308781756166,9.82228e-07
7.309427132793,9.82228e-07
7.31339263511,9.82228e-07
7.320394819085,8.38695e-07
7.324397191939,8.38695e-07
7.325046642476,8.38695e-07
7.329023056444,7.71333e-07
7.336020001872,6.32792e-07
7.340023466536,6.32792e-07
7.340674928235,6.32792e-07
7.344637031849,6.32792e-07
7.351643690608,4.7895e-07
7.355651891788,4.7895e-07
7.356297185003,4.7895e-07
7.36026715178,4.7895e-07
7.367269905097,-5.22042e-07
7.371276597597,-5.22042e-07
7.371930464815,-5.22042e-07
7.375896903058,-5.22042e-07
7.382894118905,-5.69362e-07
7.386912662586,-5.69362e-07
7.387555227835,-7.88694e-07
7.39151969962,-7.88694e-07
7.39850967072,-7.88694e-07
7.402524724875,-7.88694e-07
7.403174287225,-7.88694e-07
7.407134820691,-7.88694e-07
7.414137952256,-7.88694e-07
7.418141895021,-7.88694e-07
7.418798423899,-1.93004e-07
7.422769524772,-1.93004e-07
7.429776686298,-1.93004e-07
7.433783568954,-1.93004e-07
7.434433973643,-1.93004e-07
7.438401861346,-1.93004e-07
7.44538933307,-1.93004e-07
7.449405358682,-1.93004e-07
7.450044752299,-9.9655e-08
7.454015967689,-9.9655e-08
7.461017773195,-9.9655e-08
7.46502540281,-9.9655e-08
7.465666550394,5.34119e-07
7.469635557189,5.34119e-07
7.476649269758,3.26023e-07
7.480642453296,3.26023e-07
7.481294004964,3.26023e-07
7.485268667414,3.26023e-07
7.492270691919,-7.56136e-07
7.496271275732,-7.56136e-07
7.496920261164,-7.56136e-07
7.500887390962,-7.56136e-07
7.507895806,-7.56136e-07
7.511904111154,-7.56136e-07
7.51254716239,-7.56136e-07
7.516514330593,-7.56136e-07
7.523518566627,-2.61701e-07
7.527528676455,-2.61701e-07
7.528169663667,-2.61701e-07
7.532140054511,-2.61701e-07
7.539147638628,-2.61701e-07
7.54313886477,-2.61701e-07
7.543784216609,-2.61701e-07
7.547762224369,6.09402e-07
7.554756971218,6.09402e-07
7.558773381879,6.41936e-07
7.55944427014,5.07574e-07
7.563393247436,5.34465e-07
7.570392056107,7.24213e-07
7.574421115843,7.51253e-07
7.575060450394,7.66849e-07
7.579013097528,7.66849e-07
7.586009590568,7.66849e-07
7.590022744006,7.66849e-07
7.59067635833,7.44137e-07
7.59463492292,7.03515e-07
7.601643094571,7.03515e-07
7.605645816103,7.47354e-07
7.606304892334,7.42196e-07
7.610258776129,6.98476e-07
7.617266281872,6.98476e-07
7.621267354306,5.87685e-07
7.62193125028,5.87685e-07
7.625894043839,5.87685e-07
7.632889701914,5.10416e-07
7.636895705222,4.34607e-07
7.637545566422,4.34607e-07
7.641506731536,4.32e-07
7.648517951497,3.94872e-07
7.652515339694,3.87232e-07
7.653178521558,3.87232e-07
7.657146407793,3.87232e-07
7.664146982299,3.44752e-07
7.668156419258,3.38875e-07
7.668803504528,3.38875e-07
7.672762491351,3.26508e-07
7.679756331433,3.04573e-07
7.683773332719,2.04238e-07
7.684426501345,2.04238e-07
7.688392591205,1.78691e-07
7.695394392778,1.70441e-07
7.699404268078,1.73987e-07
7.700051366839,1.32728e-07
7.704014547034,1.21925e-07
7.711016187719,1.02146e-07
7.715023561349,7.762e-08
7.715674414771,7.762e-08
7.719635274691,7.762e-08
7.72664086527,7.4123e-08
7.730643567185,6.3928e-08
7.731302150827,6.3928e-08
7.735267061157,6.3928e-08
7.742263665545,6.3928e-08
7.746268473343,6.3928e-08
7.746935378171,8.9773e-08
7.750903087127,6.3928e-08
7.757884659562,5.5045e-08
7.761922401824,2.08216e-07
7.762546444262,2.08216e-07
7.766522401409,2.02109e-07
7.77352399166,5.0289e-07
7.777521101665,4.86899e-07
7.778191355063,5.79283e-07
7.78213362328,5.79283e-07
7.789140956984,5.79283e-07
7.79313766719,5.79283e-07
7.79379635199,1.78878e-07
7.797761142226,1.60492e-07
7.80476387169,1.60492e-07
7.808770255264,1.18158e-07
7.809438182691,1.18158e-07
7.813393796565,9.1158e-08
7.82038537695,-9.2832e-08
7.8244143901,-9.2832e-08
7.825045215352,-9.2832e-08
7.829001168586,-1.21792e-07
7.8360164992,-1.56448e-07
7.840029674299,-1.56448e-07
7.84067607821,-1.4278e-07
7.844640657289,-1.4278e-07
7.851643873803,-1.4278e-07
7.855644815473,-1.4278e-07
7.856301828376,-1.4278e-07
7.86026473832,-1.51751e-07
7.867269394754,-1.51751e-07
7.8712658416,-1.51751e-07
7.871945317453,-1.51751e-07
7.875897200954,-1.52691e-07
7.88289303451,-1.52691e-07
7.886909680684,-1.52691e-07
7.887554365113,-1.30609e-07
7.891517996627,-1.15636e-07
7.898516766936,-1.15636e-07
7.902526184791,-1.15636e-07
7.903181962168,-1.10418e-07
7.907133089286,-1.03657e-07
7.914146233519,-8.6923e-08
7.91814768461,-9.7293e-08
7.918803476163,-9.7293e-08
7.922766297348,-1.04054e-07
7.929765193198,-9.5499e-08
7.933772453481,-9.5499e-08
7.934438578859,-9.5499e-08
7.938397285694,-9.3146e-08
7.945391920725,-1.01701e-07
7.949409300523,-7.3127e-08
7.950057724591,-7.3127e-08
7.954006931158,-7.3127e-08
7.961027107564,-6.4572e-08
7.965035488446,-5.6644e-08
7.965677678164,-5.6644e-08
7.969637308465,-4.5753e-08
7.976632441945,-4.5753e-08
7.980650296985,-4.5753e-08
7.981290911098,-4.3545e-08
7.985261219235,-1.9471e-08
7.992263933047,-1.8675e-08
7.996283047806,-1.8675e-08
7.996929522471,-1.2604e-08
8.000898008671,-1.2604e-08
8.007896558088,-3.229e-09
8.011910535903,-3.229e-09
8.01254587606,-3.229e-09
8.016517117324,2.728e-09
8.023514034261,1.2452e-08
8.027528613947,1.2452e-08
8.028181557255,1.6011e-08
8.032140533803,1.1098e-08
8.039130978472,1.1098e-08
8.04315498337,1.1098e-08
8.043800154526,1.646e-09
8.047771454171,9.995e-09
8.054768697468,9.995e-09
8.058781064747,1.0164e-08
8.05942985535,6.30267e-07
8.063396585882,2.2414e-08
8.070393462171,2.2414e-08
8.074408317786,1.5988e-08
8.075052792947,1.5988e-08
8.079006225483,9.4067e-08
8.08601592744,9.4067e-08
8.090019004089,1.02976e-07
8.090666204662,1.02976e-07
8.094634680842,5.96486e-07
8.101642319667,5.96486e-07
8.105643840476,5.85735e-07
8.106295562774,5.85735e-07
8.110261488987,5.85735e-07
8.11727179473,5.85735e-07
8.1212835169,5.74575e-07
8.121925405796,5.74575e-07
8.12588802055,6.7481e-08
8.132900864757,6.7481e-08
8.136903036411,7.8231e-08
8.13754508576,-9.0833e-08
8.141513745375,-9.0833e-08
8.14853102331,-1.14167e-07
8.152518730436,-1.54491e-07
8.153180443454,-1.54491e-07
8.157136112732,-2.08671e-07
8.164144198864,-2.08671e-07
8.168150595486,-2.08671e-07
8.168802952091,-2.08671e-07
8.17276049134,-3.57855e-07
8.179767326873,-3.57855e-07
8.183765849206,-3.57855e-07
8.184441823341,-3.57855e-07
8.188392874038,-3.57855e-07
8.195399119533,-3.54212e-07
8.199405431992,-3.54212e-07
8.200057402221,-1.09581e-07
8.204026209486,-1.09581e-07
8.211017832569,-2.01056e-07
8.21502930393,-2.01056e-07
8.21568876613,-2.01056e-07
8.219639262911,-3.49446e-07
8.226632737608,-3.28486e-07
8.23064711523,-3.07894e-07
8.231304016112,-3.64969e-07
8.23527269009,-1.9908e-07
8.242266726829,-1.9908e-07
8.246266873208,-1.9908e-07
8.246939196482,-1.9908e-07
8.250891703502,-2.2164e-08
8.257899427773,-2.2164e-08
8.261908598881,-2.2164e-08
8.262545078113,-2.2164e-08
8.266523311721,2.1428e-08
8.273520581041,2.1428e-08
8.277516869893,1.66808e-07
8.278180042313,-7.109e-09
8.282141680236,-4.7823e-07
8.289146817005,-2.64837e-07
8.293153787193,-2.64837e-07
8.293799767599,-2.41662e-07
8.2977774179,-9.8191e-08
8.304758994338,-8.7746e-08
8.30877931849,-8.7746e-08
8.309432063319,-8.7746e-08
8.313381259561,-7.9399e-08
8.320389257687,-1.3146e-08
8.324403127473,-1.3146e-08
8.325056093505,3.9596e-08
8.329011764405,5.2334e-08
8.336035371603,7.2993e-08
8.340025687366,4.46637e-07
8.340680290903,4.46637e-07
8.344639022971,3.37154e-07
8.351634460108,3.32483e-07
8.355643650239,7.2247e-08
8.356299717375,1.75444e-07
8.360264912911,1.75444e-07
8.367264541465,1.75444e-07
8.371279708568,1.75444e-07
8.371934349334,2.82711e-07
8.375891500598,2.82711e-07
8.382890647531,2.77981e-07
8.386913601405,5.07277e-07
8.387559518405,5.07277e-07
8.391514870301,5.07277e-07
8.398531464907,5.07277e-07
8.402518825769,5.07277e-07
8.403171070791,4.92512e-07
8.407131888918,2.35012e-07
8.414138156845,2.35012e-07
8.41814701928,2.2105e-08
8.418797369691,2.2105e-08
8.422765102112,-8.37e-09
8.429770642505,-8.37e-09
8.433777199408,-3.3205e-08
8.434430083374,-3.3205e-08
8.438388095517,-1.06773e-07
8.445396580026,3.0803e-08
8.449397054435,-1.2964e-08
8.450044432989,-8.8342e-08
8.454016474694,-8.8342e-08
8.461021867962,-8.8342e-08
8.465034994308,-1.01732e-07
8.465678505833,-1.10459e-07
8.469631126841,-1.10459e-07
8.476636844168,-1.10459e-07
8.480656859358,-1.12464e-07
8.481293759665,-1.05131e-07
8.485265238248,-1.05131e-07
8.492272214919,-1.05131e-07
8.496274445208,-1.05131e-07
8.496933325801,-1.05131e-07
8.500892277787,-1.05131e-07
8.507884080224,-1.05131e-07
8.511907163991,-8.6461e-08
8.512545256286,-8.6461e-08
8.516514670299,-4.2647e-08
8.523525271074,-4.2647e-08
8.527522192279,-3.5484e-08
8.528168113355,8.0148e-08
8.53213787026,9.9163e-08
8.539141242076,1.16165e-07
8.543150176803,3.03042e-07
8.543791517039,3.03042e-07
8.547762336943,3.07392e-07
8.554770275427,3.07392e-07
8.558771614023,3.07392e-07
8.559431496988,3.07392e-07
8.563392080814,1.54367e-07
8.570391034494,3.37541e-07
8.574396499563,1.12911e-07
8.575045596723,1.12911e-07
8.579013064833,1.12911e-07
8.586026139136,9.8368e-08
8.590025094129,3.22536e-07
8.590678461123,3.22536e-07
8.594632524321,3.22536e-07
8.601640171421,1.32388e-07
8.605652628736,9.9084e-08
8.606301502848,-1.22705e-07
8.610264891528,-1.35544e-07
8.61726882609,-1.39961e-07
8.621269173435,-1.645e-07
8.621941769542,-1.68953e-07
8.625886341595,-1.86676e-07
8.632893782517,-1.86676e-07
8.636912677796,-2.06937e-07
8.637552314051,-2.06937e-07
8.641514794497,-1.85304e-07
8.648522032951,-1.85304e-07
8.652524016511,-1.90837e-07
8.653176407477,-1.90837e-07
8.657144778112,-2.0266e-07
8.664140879968,-2.08182e-07
8.668140650238,-2.08182e-07
8.668796333756,-2.08182e-07
8.672766913898,-2.01176e-07
8.679763254691,-1.87101e-07
8.683776122165,-1.87101e-07
8.684443097503,-1.87101e-07
8.688388654194,-1.78169e-07
8.695395199155,-7.4891e-07
8.699404898471,-7.2887e-07
