time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
5.605660482849,-0.0633019
5.610264747527,-0.0422022
5.611148026354,-0.0281355
5.617266486026,-8.04194e-07
5.621281192651,-8.04194e-07
5.625892557595,-8.04194e-07
5.626792084326,0
5.63288391417,0
5.636911063651,0
5.641506561461,0
5.642402329014,0
5.648528176449,0
5.652529174014,0.0328225
5.657139353822,0.051579
5.658046227406,0.051579
5.664139584405,0.107847
5.668154818749,0.103157
5.672761034694,0.103157
5.673668211643,0.103157
5.679764038536,0.0992507
5.683765303529,0.0953446
5.688394491679,0.0476717
5.689279943366,0.0476717
5.695392146189,0.0218838
5.699407980005,0
5.704014011376,0
5.704898351003,0
5.71103772094,0
5.715024347237,0
5.719648639359,0
5.720534052917,0
5.726638134186,0
5.730647671151,0
5.735263609352,-0.0742407
5.736152954834,-0.0760648
5.742269032289,-0.0760648
5.74627740977,-0.155777
5.750887413658,-0.152129
5.751787474425,-0.152129
5.757891556693,-0.152129
5.761908210374,-0.1431
5.766517887774,-0.13407
5.76739613608,-0.0670347
5.773522366388,-0.0670347
5.777521425687,-0.0290032
5.78212988068,0
5.7830272735,0
5.789138607239,0
5.793149172299,0
5.797762815053,0
5.798656045573,0
5.804769517049,0
5.808773268968,0
5.814271335215,0.10867
5.820391473013,0.111086
5.824406957974,0.111086
5.82991196494,0.111086
5.836015373433,0.11592
5.840016065017,0.23184
5.845521112507,0.23184
5.851641427123,0.23184
5.855658646227,0.11592
5.861153070689,0.0772806
5.867272652941,0.0772796
5.871273043587,0.0772796
5.875884696198,0.0772796
5.876791999978,0.0193206
5.882899938877,0.0193198
5.886910330225,0.0193198
5.891505513751,0.0289803
5.892394494441,0.00966048
5.898509537988,0
5.902519721417,0
5.907144106944,-0.028979
5.908020890585,0
5.914148869864,0
5.918144465189,0
5.922763708517,0
5.923650913989,0
5.929767112075,0
5.933771851879,-0.104648
5.938393371761,-0.109478
5.939286384461,-0.109478
5.945387915631,-0.109478
5.949417069486,-0.109478
5.954013944542,-0.109478
5.954895457548,-0.109478
5.961016659068,-0.109478
5.9650162717,-0.092843
5.969652202396,0
5.970535415161,0
5.976640640643,-0.0289806
5.980648177517,0
5.985262995082,0
5.98616708578,0
5.992266660074,0
5.996283368027,0
6.000891749547,0
6.001781760726,0
6.007897637222,0.0293367
6.011909555723,0.0293367
6.01651604689,0.0293367
6.017411614889,0.0293367
6.023518073941,0.0399204
6.027527759539,0.0798409
6.032146660981,0.0798409
6.033027092908,0.0798409
6.039136730403,0.0798409
6.043155250142,0.0399204
6.047770049129,0.0399204
6.048654080564,0.0217242
6.054772338504,0
6.058774254277,0
6.063384948713,0
6.064276077808,0
6.070390374057,0
6.074415224839,0
6.079018609836,0
6.079906930452,0
6.08602523804,0
6.090023189724,-0.0551283
6.094642560415,-0.0569392
6.095531551886,-0.0569392
6.101632332079,-0.1175
6.105652836927,-0.113879
6.110275825256,-0.113879
6.111151312708,-0.113879
6.117264920026,-0.10801
6.121275638483,-0.102142
6.125882317135,-0.0510709
6.126793934386,-0.0510709
6.132894652003,-0.0226003
6.136903540118,0
6.141508045364,0
6.142407704617,0
6.148522351422,0
6.152516692931,0
6.157136014714,0
6.158028049937,0
6.168149060998,0
6.172753596919,0.0815697
6.173665158542,0.0834535
6.183767224328,0.170673
6.188399342372,0.166906
6.189284808785,0.0834525
6.199408620393,0.0733108
6.204001695814,0.0733103
6.204905828653,0.0733103
6.215031912962,0.0454934
6.219644573156,0.0454924
6.220529207198,0.0454924
6.22664380607,0.0454924
6.230655429842,0.00545735
6.235264517664,0.00545686
6.236159011575,0.00545686
6.24226297406,0.00545686
6.246282923098,0
6.250886582493,0
6.251774421831,0
6.257893928325,-0.0282519
6.261918669363,0
6.266517994189,0
6.267400243212,0
6.273520043475,0
6.277526724927,0
6.282140951403,0
6.283028471284,-0.0574532
6.289142536723,-0.0583627
6.293145554688,-0.0583627
6.297773895578,-0.0583627
6.298650125644,-0.0583627
6.304767566473,-0.0583627
6.308762028194,-0.0583627
6.313374959508,-0.0583627
6.31428593944,-0.048635
6.320400898446,0
6.324413268168,0
6.329016774105,-0.0145916
6.329907790721,0
6.336009747874,0
6.34002169814,0
6.34464055316,0
6.345537495473,0
6.351645632485,0
6.355659267012,0
6.360265607644,0.0162112
6.361160437098,0.0162112
6.3672774549,0.0162112
6.37127706233,0.0162112
6.375887815749,0.0216144
6.37680350836,0.0432295
6.382895722192,0.0432295
6.386906755033,0.0432295
6.39151919437,0.0432295
6.392406317733,0.0216144
6.398515372547,0.0216144
6.402526124527,0.0117082
6.407133887654,0
6.408024486043,0
6.414140966711,0
6.418145298308,0
6.42275873435,0
6.423647105155,0
6.429766685508,0
6.433778363572,0
6.438380831865,0
6.439279792713,-0.029945
6.445396205504,-0.0309207
6.449407659541,-0.0309207
6.454006847521,-0.0637923
6.454910958395,-0.0618411
6.461015571269,-0.0618411
6.465022313485,-0.0618411
6.469634678976,-0.0586389
6.47053464688,-0.0554366
6.47664419204,-0.0277181
6.480659914175,-0.0277181
6.485257755794,-0.0122577
6.486158783166,0
6.492262924567,0
6.496268795038,0
6.500890042255,0
6.501793590481,0
6.50788890894,0
6.511911820822,0
6.516504891263,0
6.517407048614,0
6.523518775797,0.0442915
6.527521772848,0.045313
6.532139920921,0.045313
6.53303179196,0.0926674
6.539143249859,0.0906251
6.543157452504,0.0906251
6.547762457927,0.0906251
6.548658246315,0.0851155
6.554761524532,0.0796062
6.558775108207,0.0398027
6.563404277664,0.0398027
6.564280003714,0.0171471
6.570395666204,0
6.574394268182,0
6.579003970682,0
6.579902967706,0
6.586004181239,0
6.590017983735,0
6.594621798467,0
6.595534162623,0
6.601636728925,0
6.605640539189,-0.0647029
6.61026753376,-0.0661318
6.611144725089,-0.0661318
6.617273787756,-0.13512
6.621271672299,-0.132262
6.625886019386,-0.132262
6.626783331945,-0.132262
6.632885961024,-0.124098
6.63688644826,-0.115935
6.64151664304,-0.057967
6.642403472668,-0.057967
6.648519893048,-0.0249021
6.652528408322,0
6.657142626574,0
6.658030282143,0
6.668145364677,0
6.672772443143,0
6.673659998161,0
6.683770077416,0
6.688392403697,0.0944004
6.689287015741,0
6.699407769396,0.100626
6.704019825426,0.0964757
6.704904905233,0.0964757
6.715017438731,0
6.719646037787,0
6.720536045253,0
6.726647174372,0
6.730657448145,0
6.735265204432,0
6.736158105848,0.0503137
6.742272150803,0.0503137
6.746281319595,0.0503137
6.750900305025,0.0503126
6.751783732528,0.0503126
6.75788704606,0.0503126
6.761901839413,0.0503126
6.76651225105,0.041927
6.767413341329,0.041927
6.773511522814,0.041927
6.777524917163,0.041927
6.782146328679,0.0251566
6.78302896529,0
6.789139009864,0
6.7931480471,0
6.797761438271,0
6.798660128999,0
6.804762134675,0
6.808778682655,0
6.813378503449,0
6.814282772227,0
6.820396581252,-0.0272528
6.824412129877,-0.0293492
6.829011898302,-0.0293492
6.829915229714,-0.0628909
6.836029759423,-0.0586983
6.840021274491,-0.0586983
6.844641950978,-0.0586983
6.845537504985,-0.0579995
6.851644083726,-0.0573007
6.855645433967,-0.0286503
6.86026059128,-0.0286503
6.861164238838,-0.0139757
6.867268410761,0
6.871269260662,0
6.875889371128,0
6.876787433934,0
6.882890309313,0
6.886913957963,0
6.891514915804,0
6.892414532259,0
6.898534075064,0
6.902526025836,0.0426255
6.907145704054,0.0437903
6.908025119331,0.0437903
6.914146719775,0.0899087
6.91815090002,0.0875801
6.922760266823,0.0875801
6.923654018334,0.0875801
6.929772424152,0.0826114
6.933774343838,0.0776422
6.938402021783,0.0388206
6.939292010826,0.0388206
6.945382315603,0.0169266
6.949412059482,0
6.95401502283,0
6.954919373518,0
6.961010754279,0
6.965024822674,0
6.969639222259,0
6.970529552006,0
6.976640367155,0
6.980650229992,0
6.985260935597,-0.0626174
6.986149217795,-0.0640281
6.992273231437,-0.0640281
6.996269415567,-0.130877
7.000879605115,-0.128057
7.001775212524,-0.128057
7.007890090573,-0.128057
7.0119029567,-0.120206
7.016512407662,-0.112356
7.017401332322,-0.056178
7.023520399555,-0.056178
7.027525810658,-0.0241637
7.032134242813,0
7.033037320288,0
7.039140429901,0
7.04315550561,0
7.047773189083,0
7.048652659736,0
7.05477249218,0
7.058777234782,0
7.064287064437,0.0914121
7.070388671087,0.0934257
7.074415671298,0.0934257
7.079909510257,0.0934257
7.086020011001,0.0974528
7.090026353155,0.194905
7.095523715949,0.194905
7.101646447856,0.194905
7.105646375522,0.0974528
7.11115754249,0.0649687
7.117261248348,0.0649681
7.121284084025,0.0649681
7.125896857224,0.0649681
7.126781711242,0.0162423
7.132895128116,0.0162418
7.136901650354,0.0162418
7.141516105302,0.0243621
7.142408191543,0.00812029
7.148525137377,0
7.152528941349,0
7.157136648096,-0.0243632
7.158022809913,0
7.164136044973,0
7.168138360779,0
7.172759669665,0
7.173653714655,0
7.179772199625,0
7.183772646461,-0.0879766
7.188384229168,-0.0920371
7.189291269991,-0.0920371
7.195395941581,-0.0920371
7.199396203235,-0.0920371
7.204010672822,-0.0920371
7.204898287279,-0.0920371
7.21103144298,-0.0920371
7.215016298919,-0.078052
7.219638703078,0
7.220530210527,0
7.226633766124,-0.0243639
7.230653180769,0
7.235268109191,0
7.236149691344,0
7.24226233363,0
7.246268321067,0
7.250891896507,0
7.251778102604,0
7.257894673961,0.0246637
7.261910909719,0.0246637
7.266512534912,0.0246637
7.267411432399,0.0246637
7.273512279429,0.0335613
7.277519501788,0.0671231
7.282140700207,0.0671231
7.283038441918,0.0671231
7.289143706263,0.0671231
7.293145369328,0.0335613
7.297751982061,0.0335613
7.298661865686,0.0182635
7.304769212703,0
7.30877374443,0
7.313380687133,0
7.314284764222,0
7.320400221107,0
7.32440555338,0
7.329013181449,0
7.329913918556,0
7.336013955459,0
7.340011725642,-0.0463486
7.344632513695,-0.0478707
7.345537647671,-0.0478707
7.351640787804,-0.0987855
7.355646539569,-0.095741
7.360270768939,-0.095741
7.361157611191,-0.095741
7.367267607188,-0.0908057
7.371269002298,-0.0858717
7.375883539688,-0.0429354
7.376777924724,-0.0429354
7.382885821063,-0.0190001
7.386912960879,0
7.391514642622,0
7.392406282408,0
7.398518324663,0
7.402530524772,0
7.407140254204,0
7.408035144026,0
7.418162414119,0
7.422757954782,0.0685775
7.423655390296,0.0701606
7.433765471365,0.143488
7.438387897817,0.140321
7.439279643962,0.0701603
7.449404565186,0.0616328
7.454025475882,0.0616328
7.454900512872,0.0616328
7.465019002196,0.0382459
7.469648032309,0.0382459
7.470528090797,0.0382459
7.476643609172,0.0382459
7.480651222909,0.004587
7.485260585014,0.004587
7.4861547679,0.004587
7.49225880164,0.004587
7.49627683116,0
7.500888560646,0
7.501781462612,0
7.50789140261,-0.0237521
7.511903598172,0
7.516510441645,0
7.517399632797,0
7.523528539865,0
7.527522678167,0
7.532130442236,0
7.533037534811,-0.0483012
7.539148077375,-0.0490657
7.543149978887,-0.0490657
7.547758737672,-0.0490657
7.548659910168,-0.0490657
7.554778504296,-0.0490657
7.558776712449,-0.0490657
7.563386183244,-0.0490657
7.5642937347,-0.0408884
7.570382399971,0
7.574409198941,0
7.579008508895,-0.0122671
7.579897948744,0
7.586019385794,0
7.590026312254,0
7.594636522488,0
7.595535896968,0
7.601639820224,0
7.60564974095,0
7.610258188982,0.0136282
7.611154245163,0.0136282
7.617269915217,0.0136282
7.621266338226,0.0136282
7.625885433799,0.0181716
7.626776874884,0.0363432
7.632890942136,0.0363432
7.636903732989,0.0363432
7.641511763672,0.0363432
7.642412616565,0.0181716
7.648509640794,0.0181716
7.652516416729,0.00984304
7.657131297204,0
7.658026946115,0
7.664144640936,0
7.668151632322,0
7.67276131262,0
7.673657871472,0
7.679768284958,0
7.683767020991,0
7.688385597832,0
7.689287032532,-0.0251745
7.695389685085,-0.0259946
7.699393180034,-0.0259946
7.704020224843,-0.0536287
7.704917042576,-0.0519894
7.711026440015,-0.0519894
7.715023312259,-0.0519894
7.719640801977,-0.0492966
7.72052793393,-0.0466049
7.726642304211,-0.023302
7.730652917761,-0.023302
7.735261296154,-0.0103062
7.736157228433,0
7.74227265162,0
7.746271553887,0
7.750897812293,0
7.751779427522,0
7.757897492635,0
7.761901837712,0
7.766519709339,0
7.76739767097,0
7.773521291375,0.0372353
7.777528865245,0.0380943
7.782134526975,0.0380943
7.783029522507,0.0779063
7.789139450447,0.0761887
7.793151573738,0.0761887
7.797762088882,0.0761887
7.798652539353,0.0715579
7.804772351336,0.0669263
7.808770544201,0.0334627
7.813382891289,0.0334627
7.814285913657,0.0144157
7.82039242029,0
7.824397986108,0
7.829009160438,0
7.829901511502,0
7.836012794244,0
7.840029732547,0
7.844638408158,0
7.845530854232,0
7.851646491823,0
7.855656560071,-0.0543963
7.86026596712,-0.0555979
7.861156342745,-0.0555979
7.867266088916,-0.113597
7.871277464146,-0.111195
7.875886142427,-0.111195
7.876782836346,-0.111195
7.882897108474,-0.10433
7.886896301716,-0.0974654
7.891510085078,-0.0487324
7.892400526846,-0.0487324
7.898514146297,-0.0209343
7.902522094932,0
7.907139373935,0
7.908029157141,0
7.918158519388,0
7.922767875463,0
7.923650630182,0
7.933778462089,0
7.938389928158,0.0793627
7.939287753616,0
7.949402375404,0.0845959
7.95402043161,0.081107
7.954902650148,0.081107
7.965016065477,0
7.969625388477,0
7.970530499307,0
7.976645433291,0
7.980646421053,0
7.985265810746,0
7.98614814689,0.0422985
7.992264728894,0.0422985
7.996269369678,0.0422985
8.000898888068,0.0422979
8.00178567642,0.0422979
8.00789257807,0.0422979
8.011895021602,0.0422979
8.016507006228,0.0352483
8.017406533199,0.0352483
8.023510967607,0.0352483
8.027526969028,0.0352483
8.032137449915,0.0211489
8.033031812854,0
8.039148174164,0
8.043148853856,0
8.047771385846,0
8.048652840566,0
8.054756282037,0
8.058773684588,0
8.063393138042,0
8.064284435164,0
8.070392114681,-0.0229112
8.074407788625,-0.0246736
8.079010856825,-0.0246736
8.079896348172,-0.0528715
8.086030646152,-0.0493473
8.090025519988,-0.0493473
8.094630130109,-0.0493473
8.095535226097,-0.0487595
8.101631659094,-0.048172
8.105649781961,-0.0240858
8.110257332397,-0.0240858
8.111156935759,-0.0117482
8.117269780653,0
8.121271150704,0
8.125896317555,0
8.126788763056,0
8.13288611437,0
8.136902055849,0
8.141519783684,0
8.142401513484,0
8.148518521864,0
8.152526328397,0.0358351
8.157141056093,0.0368141
8.158033099577,0.0368141
8.164156184007,0.0755862
8.168144108645,0.0736275
8.172767454538,0.0736275
8.173661557856,0.0736275
8.179768082465,0.0694499
8.183771765229,0.0652732
8.188398331817,0.0326365
8.189293364874,0.0326365
8.195397497641,0.014229
8.199403948782,0
8.204015349321,0
8.204915902795,0
8.211008503219,0
8.215027936721,0
8.219641355782,0
8.220532196477,0
8.226642768405,0
8.230646004443,0
8.23525595551,-0.0526426
8.236158600818,-0.0538283
8.242260303844,-0.0538283
8.246278980018,-0.110027
8.250893834801,-0.107656
8.25178198542,-0.107656
8.257899622497,-0.107656
8.261900425589,-0.101056
8.266515190674,-0.0944575
8.267404098924,-0.0472284
8.2735297493,-0.0472284
8.277521112963,-0.0203144
8.282137512689,0
8.283035003703,0
8.289141104095,0
8.293148239337,0
8.297764382034,0
8.298657637196,0
8.304774738643,0
8.308780754501,0
8.314295441689,0.0768496
8.320397590299,0.0785425
8.324413213467,0.0785425
8.329910024721,0.0785425
8.336026726507,0.081927
8.340021256463,0.163855
8.345535043049,0.163855
8.351643993534,0.163855
8.355650748984,0.081927
8.361162898014,0.0546191
8.367272860208,0.0546178
8.371269570606,0.0546178
8.375888770697,0.0546178
8.376781726548,0.0136561
8.382899209372,0.0136542
8.38689508168,0.0136542
8.391517493782,0.0204823
8.392409320509,0.00682809
8.398532228195,0
8.402523136683,0
8.407137803176,-0.0204808
8.408033907296,0
8.414144726159,0
8.41815591898,0
8.422761838072,0
8.423663726975,0
8.429764298163,0
8.433768484757,-0.0739609
8.438387543566,-0.0773746
8.43929400966,-0.0773746
8.445383911099,-0.0773746
8.44940515575,-0.077374
8.454007913884,-0.077374
8.454905729154,-0.077374
8.461034629856,-0.077374
8.465023508205,-0.0656163
8.469628402299,0
8.470541119085,0
8.476640563655,-0.0204816
8.480660812544,0
8.485271566639,0
8.486158863962,0
8.492272381614,0
8.496272777262,0
8.500889206622,0
8.501772180101,0
8.507892867027,0.0207339
8.511907850688,0.0207339
8.516514536858,0.0207339
8.517402769221,0.0207339
8.523524584173,0.0282125
8.527527370038,0.0564266
8.532144830988,0.0564266
8.533030707241,0.0564266
8.539137219439,0.0564266
8.54315985165,0.0282125
8.547759419072,0.0282125
8.548654987215,0.0153531
8.554759312745,0
8.55877701115,0
8.563387887318,0
8.564282715104,0
8.570386198714,0
8.574405953929,0
8.579015497044,0
8.579898946694,0
8.586019512086,0
8.590025117444,-0.038961
8.594643845718,-0.0402408
8.59552587585,-0.0402408
8.601644937668,-0.0830411
8.60564564898,-0.0804833
8.610253595407,-0.0804833
8.611155075258,-0.0804833
8.617269105648,-0.0763344
8.621281174061,-0.0721871
8.625885269978,-0.0360935
8.626780599992,-0.0360935
8.632884231856,-0.0159721
8.636911984853,0
8.641520524179,0
8.642406593452,0
8.648516240071,0
8.652530961606,0
8.657132866553,0
8.658030704861,0
8.664145168811,0
8.668146255585,0
8.67275968116,0.0576472
8.673647082217,0.0589784
8.679770446639,0.0589784
8.683774552398,0.12062
8.688391566294,0.117958
8.689298353917,0.117958
8.695387358667,0.117958
8.699413373356,0.11079
8.704009718781,0.103623
8.704914400135,0.0518115
8.711027530732,0.0518115
8.715017533173,0.0223222
8.719630621503,0
8.720532616593,0
8.726635263055,0
8.730643987436,0
8.735264748579,0
8.736160207484,0
8.742264695734,0
8.746264742021,0
8.750890251946,0
8.751784541315,-0.0842181
8.757895197495,-0.0860785
8.761914309916,-0.0860785
8.766511518667,-0.175877
8.767419024212,-0.172157
8.773515380179,-0.172157
8.777531338198,-0.172157
8.782140581841,-0.16153
8.783036175344,-0.150905
8.789138544125,-0.0754522
8.793142024111,-0.0754522
8.797768641037,-0.0324126
8.798661261663,0
8.804764876723,0
8.80877760475,0
8.814289617994,0
8.820388962772,0
8.824411749882,0
8.829912018958,0
8.836016387953,0.122873
8.840024110729,0.125574
8.851636599611,0.125574
8.85565675209,0.130977
8.867265560576,0.130977
8.882887996677,0.109147
8.898519519368,0.0873183
8.908025144558,0.218295
8.914143496827,0.196466
8.923649350784,0.0654889
8.929760511773,0.0291063
8.933775527134,0
8.938382792258,0
8.939292665836,0
8.9453850581,0
8.949410443137,0
8.954019400999,0
8.954907906583,0
8.961033013441,0
8.965027856919,0
8.969637372832,0
8.970516063974,0
8.976637747594,0
8.980640259757,-0.0582117
8.985262930386,-0.116424
8.986158643014,-0.116424
8.992256342022,-0.116424
8.996267770563,-0.116423
9.000887711406,-0.116423
9.001782105532,-0.116422
9.007898033979,-0.0970185
9.011906327789,-0.0776146
9.01652132781,-0.0388071
9.017413525511,-0.0388071
9.023525881465,0
9.027522784334,0
9.032151019981,0
9.0330410521,0
9.039142398553,0
9.043150498434,0
9.047766364675,0
9.048651511068,0
9.054760185109,0
9.058773818255,0
9.063390941329,0.0970187
9.06428417274,0.0970187
9.07039461732,0.0970187
9.074404094422,0.194035
9.079014931158,0.194035
9.079894304314,0.194035
