time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
4.918150385713,0
4.918798366206,0
4.922748262909,-0.00016829
4.929762471441,-0.000359316
4.933776079974,-0.000175781
4.934422170257,0
4.938393869708,-0.000367229
4.945387341736,-0.000367229
4.949409895271,-0.000182717
4.950044521709,-0.000145682
4.954013026334,-0.000160401
4.961021901363,-0.000321979
4.965013946226,-0.000321979
4.965676776409,-0.000276563
4.969638197412,-0.000218108
4.976633734009,-0.000101741
4.980662033488,0
4.981302330254,0
4.985259227654,0
4.992271393394,0
4.996281139065,0
4.996943122336,0
5.000900424512,0
5.007888465815,0
5.011908222039,0.000160706
5.012555031482,0
5.016514730098,0
5.023530113999,0
5.027529019957,0.000208802
5.028180028045,0
5.032144289994,0.000200404
5.039138447054,0.000200404
5.043147061559,0.000458578
5.043813153285,0.000516828
5.04776666982,0.000516828
5.054761765204,0.000482501
5.058777913515,0.000450095
5.059415364348,0
5.06338192298,9.97422e-05
5.070389129725,9.97422e-05
5.074407031577,9.97422e-05
5.075054297555,0
5.079018179942,0
5.086019373199,0
5.090026275759,0
5.090677722844,0
5.094632926024,-9.13664e-05
5.101647190429,0
5.105648830969,0
5.106296898923,-0.000252361
5.110270798569,-0.000252361
5.117275777592,-0.000327826
5.121271507086,-0.000655429
5.121926059658,-0.000655429
5.125885720354,-0.000655429
5.132892356515,-0.000327603
5.136919154806,-0.000273428
5.137557267233,-0.000547272
5.141515726673,-0.000273428
5.148531322797,-0.000547272
5.152542301136,-0.00038362
5.15316523467,-0.000109776
5.157143360628,0
5.164133660852,0
5.168148956298,0
5.168801062825,0
5.172764340498,0
5.179766810374,0
5.183768905082,0
5.184422711127,0
5.188395271363,0.000370648
5.195398377462,0
5.199398463137,0
5.200050951759,0.000756244
5.2040125315,0.000756244
5.211014486589,0.000382242
5.215026989426,0
5.215679963932,0.000628767
5.219637540689,0.000628767
5.22665021941,0
5.230647086504,0
5.231309595358,0
5.23525531488,0
5.242267215893,0
5.24626744006,0
5.246936937907,0
5.250887988702,0.000501887
5.257896937731,0
5.261915544504,0.000438282
5.262547005529,0.000437086
5.26651654744,0.000874868
5.273524251944,0.000437086
5.27752527003,0
5.278181508178,0
5.282141491701,0.000363903
5.289138609858,0.000363903
5.293148143944,0.000363903
5.29380329145,0.000218222
5.297767466795,0
5.304770013797,0
5.308780981421,0
5.30943306599,1.26674e-05
5.313390686087,1.23867e-05
5.320393652212,1.23867e-05
5.324399000392,1.23867e-05
5.325052817991,0
5.329019857531,0
5.336007897059,0
5.340026880852,0
5.340686063368,-0.000182696
5.344637316887,-0.00036474
5.351645895447,-0.00036474
5.355641236386,-0.000362871
5.356297286548,-0.00036474
5.360255846344,-0.000182043
5.367264120221,0
5.371274915209,0
5.37193321195,-0.000120855
5.375892254363,0
5.382889574563,0
5.386915890998,0
5.387568892638,0
5.391518355103,0
5.398517257858,0
5.402526515643,-3.06826e-05
5.403181345262,0
5.40713733024,0
5.414147453774,0
5.418149732457,6.11029e-05
5.418800774935,0
5.422764617262,0
5.429767808122,0
5.43377483085,1.94774e-05
5.434428904761,3.67912e-05
5.438385113821,1.73137e-05
5.445392493808,3.83871e-05
5.449412934895,7.83654e-05
5.450049712349,0.000147644
5.454014867276,0.000180194
5.461006341842,0.000179986
5.465020865922,0.000179621
5.465666217805,0.000109908
5.469641181566,0.000104101
5.476638505514,3.07236e-05
5.480653342007,3.47029e-05
5.4813037407,7.52338e-05
5.485264615996,0
5.492282669672,-5.86082e-06
5.496275700473,-5.86082e-06
5.496925899872,4.731e-06
5.500885542946,0
5.507893606226,-2.81096e-05
5.51191509385,-5.82373e-05
5.512547250156,-7.61205e-05
5.516515513034,-4.63546e-05
5.523518558478,-0.00010204
5.527512865419,-0.000103936
5.528172605956,-0.000104575
5.532146858768,-0.000104575
5.539146675317,-0.000116155
5.543150193209,-0.000127689
5.543802111624,-0.000114383
5.547760631779,-9.6685e-05
5.554767586421,-7.67516e-05
5.558777982449,-3.3058e-05
5.559436732546,-3.3058e-05
5.563386997167,-4.13229e-06
5.570394977081,0
5.574413475804,0
5.57505159441,0
5.579014176307,0
5.586005810198,0
5.590022250325,0
5.590678986043,5.01507e-05
5.594630115508,8.66412e-05
5.601638670757,7.23467e-05
5.605654036235,0.000179921
5.606302338826,0.000177897
5.610262101221,0.000177851
5.617271956141,0.000170674
5.621276124417,0.000151753
5.62192686616,0.000177897
5.625898645972,7.94064e-05
5.632886566665,6.71254e-05
5.636907048878,6.60672e-05
5.637548875669,6.60672e-05
5.641512792051,6.60672e-05
5.648519697176,3.34036e-06
5.652520900222,0
5.653176712172,0
5.657141103467,0
5.664145986857,-6.16556e-05
5.668153282856,-6.21089e-05
5.668807798949,-6.21089e-05
5.672765604761,-6.21089e-05
5.679765035492,-0.000156017
5.683766742831,-9.32254e-05
5.684419581924,-0.00021991
5.688392946118,-0.000218166
5.695390265436,-0.000218927
5.699408069582,-0.000187133
5.700045095311,-0.000186372
5.704008861254,-0.000150201
5.71101914289,-5.60721e-05
5.71501845842,0
5.715674683949,0
5.719643460409,0
5.726636356094,0
5.7306409167,0
5.731301613429,1.17144e-05
5.735257209938,1.17144e-05
5.742265275131,1.17144e-05
5.74627199337,9.56933e-05
5.746932554109,0.000211124
5.75089098403,0.000253557
5.757887396296,0.000138126
5.76190824602,0.000286789
5.762550270971,0.000246255
5.76650447292,0.000246255
5.773517589208,0.000205481
5.777523306114,0.00022481
5.778179366323,0.000197834
5.782143276412,0.000100483
5.789133984887,4.00063e-05
5.793148181662,9.50302e-05
5.793797937287,4.00063e-05
5.797756518969,0
5.804767115486,0
5.808780950832,0
5.809429802204,0
5.813383585146,0
5.82039394311,0
5.824408482701,0
5.825048991796,0
5.829008567816,-0.000213006
5.836026956314,-0.000409419
5.840024149656,-0.000409419
5.840679497989,-0.000408857
5.84463193434,-0.000391623
5.85163688879,-0.000196413
5.855649713162,0
5.856301679502,0
5.860270310018,-0.000144308
5.867264575371,0
5.871279314594,0
5.871927955535,0
5.875896261367,-4.3426e-05
5.882893097296,-4.3426e-05
5.886909490055,-4.3426e-05
5.887546354708,2.51663e-05
5.891513615508,8.14592e-05
5.898530846592,5.62929e-05
5.902523376302,0.000100183
5.903167726484,0.000101473
5.90714140624,0.000132706
5.914145344864,0.000168205
5.91815567101,0.000158283
5.918802312367,0.000158283
5.922771073796,7.88939e-05
5.92976110729,6.57014e-05
5.933778329227,0.000132129
5.934428179512,5.32352e-05
5.938385271829,0.000104167
5.945393456239,6.47757e-05
5.949397020149,2.6688e-05
5.950064783197,1.2844e-05
5.954012091519,1.2844e-05
5.961013322106,1.30176e-06
5.965024616567,0
5.965677551766,0
5.969635770936,0
5.976652280415,-0.000102352
5.980645944454,-0.000156659
5.981304522756,-0.000156659
5.985257066229,-7.41899e-05
5.992270911133,-0.000148085
5.99627398179,-0.000179249
5.996920053286,-0.000178954
6.000884629687,-0.000190461
6.007894752722,-0.00018347
6.011902485345,-0.000183093
6.012548603263,-0.000183093
6.016517371421,-0.000138735
6.023522893084,-4.03733e-05
6.027524782773,0
6.028181407044,0
6.032127951567,0
6.039138301928,0
6.043142462229,0
6.04379693413,0
6.047759113546,0
6.054772907156,0
6.058776463397,0
6.05943148261,0.00016989
6.063378645346,0.000161536
6.070393096252,0.00016989
6.074413767761,0.000339552
6.075057450668,0.000330962
6.07901339376,0.000322835
6.08601581173,0.000330962
6.090023507027,0.00030239
6.090671664569,0.0002933
6.094644411462,0.000151728
6.101646027643,0.000151728
6.10564357607,5.88706e-05
6.106308539863,0
6.1102714648,0
6.117266366253,0
6.121273933168,0
6.121924931438,0
6.125894111372,0
6.132889634904,0
6.136906329999,0
6.137553420776,0
6.141508798756,-0.000199915
6.148517023027,-0.00024251
6.152522920692,-0.000207627
6.153166842631,-0.000460147
6.157137829019,-0.000450373
6.16413914505,-0.000449509
6.168147531408,-0.000414625
6.168801387424,-0.000414625
6.172760028753,-0.000425727
6.179757527863,-0.000218101
6.183770078977,-0.000218101
6.184426988334,-0.000108853
6.188390532769,0
6.195393082763,0
6.199416020975,0
6.200047377659,0
6.204001740247,0
6.211011188254,0
6.215026828675,0
6.215672054473,0
6.219649433534,0
6.226638033845,0.000316133
6.230639360449,0.00027184
6.231303799668,0.000257362
6.235265951456,0.000529203
6.242266751361,0.000257362
6.24627041657,0.000323891
6.246921822179,0.000257362
6.250887529211,0.00055721
6.257902896714,0.000257362
6.261904710578,0
6.262551713647,0
6.266519361346,0.000203003
6.273541255877,0
6.277521300432,0
6.278166971758,0
6.282133846125,0
6.289138840129,0
6.293153353011,0
6.293805932592,0
6.297766040361,-3.28462e-05
6.304768815714,-3.28462e-05
6.308771393651,-3.28462e-05
6.30943349136,-0.000108288
6.313398376775,-0.00015022
6.32039481924,-0.000150877
6.324418252681,-7.54345e-05
6.325042394371,-7.54345e-05
6.329013058238,-0.000150213
6.336003390232,-7.47782e-05
6.340021585002,-0.00015022
6.340682163702,-0.000316597
6.344638872535,-0.000290464
6.351642301701,-4.86456e-05
6.355660241713,-4.86456e-05
6.356305086551,-4.86456e-05
6.360271798499,0
6.367268281553,0
6.371275166049,0
6.371932115525,4.97878e-06
6.375884866149,6.74871e-05
6.38289729533,6.74871e-05
6.38690262459,6.74871e-05
6.387560149773,6.79451e-05
6.39150280089,0.000103674
6.398524249691,8.02455e-05
6.402524204229,0.000183919
6.403173861112,0.000183919
6.407131933368,0.00020777
6.414141856426,0.000224626
6.418150632076,0.000103674
6.418808999648,8.03628e-05
6.422764745558,8.01855e-05
6.429764346671,0.000128239
6.433775762936,0.000128239
6.434428397999,7.45683e-06
6.438387607852,0
6.445394976871,0
6.449409957168,0
6.450053507915,0
6.454020633172,0
6.461016127076,0
6.465029291057,0
6.465677907933,0
6.469642454806,0
6.476632839288,-2.76353e-05
6.480659193283,-9.44543e-05
6.481291747889,-9.44543e-05
6.485259276854,-0.000245616
6.492261097781,-0.000245826
6.496273873448,-0.000245826
6.496921083925,-0.000302723
6.500892916437,-0.000303733
6.507884266175,-0.000303733
6.511915425297,-0.000152171
6.512554369379,-0.000108772
6.516504956322,-0.000108285
6.523518977204,-0.000108285
6.527530116348,-0.000108285
6.52817815056,-1.09428e-05
6.532137840809,0
6.539148458084,0
6.54315112066,0
6.543812999495,0
6.547768104573,0
6.554769337344,0
6.558778232717,0
6.559435015026,0
6.563385607312,0
6.570394134326,0.000408034
6.57441192654,0.00041578
6.575043416303,0.00041578
6.579022052631,0.000409268
6.586007409254,0.000406196
6.590027063734,0.000406196
6.590683262296,0.000406196
6.594636440135,0.000339583
6.601647675907,0.000283313
6.605649162835,0.000136571
6.606306865114,0.000136571
6.610264468475,0
6.617280033648,0
6.62128318944,0
6.621922475684,0
6.625886971812,0
6.632888133669,0
6.636909699927,0
6.63755083754,0
6.641513238171,0
6.648536654755,0
6.652543005609,-0.000346635
6.653179648183,-0.000346635
6.657136837073,-0.000346635
6.66415259308,-0.000692207
6.668151748955,-0.000692144
6.66878828168,-0.000692144
6.67276676039,-0.000345572
6.679766044683,-0.000287402
6.683783466109,-0.000287402
6.684429400343,-0.000287402
6.688396946632,-0.000287402
6.695387549682,-0.000115247
6.699405820478,0
6.700056155892,0
6.704017600254,0
6.711011920788,0
6.715036799796,0
6.715668889167,0
6.719636362048,0
6.726648327216,0
6.730658011194,0
6.731311985422,0
6.735266938824,0.000354228
6.74227704714,0.000354228
6.746274287795,0.000728095
6.746932818714,0.000708508
6.750887809935,0.000708508
6.757895442279,0.000709981
6.761906971465,0.00035428
6.762551390991,0.000609059
6.766503736515,0.000609059
6.773517942481,0.000505526
6.777530979979,0.000252168
6.7781842096,1.39172e-05
6.782144000817,0
6.789145964774,0
6.793154988016,0
6.793799046008,0
6.797759039326,0
6.804751639974,0
6.808777831472,0
6.809418991833,0
6.813381213046,0
6.82039278808,-0.000447521
6.824409632965,-0.00110132
6.82505247315,-0.000653802
6.829018956424,-0.00131024
6.836012669301,-0.00130791
6.840022007408,-0.000653802
6.840680672171,-0.000403469
6.844641305265,-0.000403469
6.851640314957,-0.000951341
6.855653157331,-0.000547873
6.856309805687,-0.00081453
6.860267842112,-0.000597384
6.867264469334,0
6.871271174515,0
6.871918618376,0
6.875878503148,0
6.882894326652,0
6.88691417402,0
6.88755519445,0
6.891511164382,0
6.898535177699,0.000622372
6.902525706792,0.00135968
6.903171480632,0.000671664
6.907145039083,0
6.914144529221,0.000671664
6.918156164364,0.00134377
6.918791264868,0.000672104
6.922760635051,0.00127591
6.929764451306,0.00132779
6.93377735645,0.000659638
6.934416623646,0.000659638
6.938390266277,0.000929428
6.945388480929,0.000929428
6.949415007814,0.000435832
6.950053773309,0
6.95400751623,0
6.961015810789,0
6.965022948816,0
6.965680532781,0
6.969642267797,0
6.976649974478,0
6.980650845327,0
6.981302080481,0
6.985266987794,0
6.992265793568,-0.000694961
6.996278210168,-0.00138978
6.996925534817,-0.00138991
7.00088048071,-0.000694821
7.007891781802,-0.00138991
7.011913945281,-0.00138986
7.01255122243,0
7.016504348286,0
7.02352883421,-0.00046302
7.027520836685,-0.00046302
7.028190345604,-0.00046302
7.032133677214,-9.0444e-08
7.039151775728,0
7.043149259006,0
7.043806448845,0
7.047765180862,1.14555e-07
7.054762293746,0.000539911
7.058773113336,0.000539911
7.059440912281,0.000539911
7.063385320753,0.000539911
7.070393599399,0
7.074404197263,0.000758777
7.075042464976,0
7.079016686369,0.000758777
7.086004589738,0.000758777
7.090024629584,0.000468767
7.090684647277,0.000468767
7.094641000399,0.000468767
7.101645214872,0.00041864
7.105651440224,0.00041864
7.106305112532,0.00041864
7.110262304139,0.000325276
7.117275086841,0
7.121285342863,0
7.121939707702,0
7.125888879584,0
7.132891572871,0
7.136905060787,0
7.137547089316,0
7.141516441446,0
7.148527859835,0
7.152530906101,-0.000150488
7.153171994888,-0.00027409
7.15712955148,-0.00027409
7.164141166055,-0.000658153
7.168150932607,-0.0006126
7.168802580714,-0.0006126
7.172764498161,-0.000565078
7.179766846768,-0.000564848
7.183790421247,-0.000564848
7.184425244674,-0.000283392
7.188395910182,-0.000567014
7.195392997394,-0.000419374
7.199416101422,0
7.200053565961,0
7.204003678927,0
7.211009152959,0
7.215018903673,0
7.215676409303,0
7.219635542137,0
7.226642874411,0
7.230656033964,0
7.231305057107,0
7.235266892091,0
7.242263570045,0
7.24627751237,0.000535298
7.24692822978,0.00114175
7.250893404429,0.000605184
7.257899445175,0.00120907
7.261905375105,0.00114617
7.262550726096,0.00114617
7.266520507876,0.000540988
7.273519086661,0.000504208
7.277530756947,0.000505635
7.278177462529,0
7.282139604068,0
7.28915647492,0
7.293147610557,0
7.293797697564,0
7.297765832715,0
7.304773921348,0
7.308770710159,0
7.309437068717,0
7.313389080381,-0.000441201
7.320394590254,-0.000878327
7.324401988162,-0.000437127
7.325047012032,-0.000957306
7.329004740622,-0.000437127
7.336024365653,0
7.340025774951,0
7.340672045453,-0.000448931
7.34463772347,-0.000897613
7.351636702115,-0.000448682
7.355646172322,-0.000772528
7.356305611919,-0.000700429
7.360267746083,-0.000699124
7.367273134154,0
7.371272319704,0
7.371939599361,0
7.37589291301,0
7.382891132616,0
7.386896626262,0
7.387542241526,0
7.391521999387,0
7.398524537432,0
7.402524475718,0
7.403183137567,0
7.407142369072,0
7.414147328753,0
7.418135958111,0.000270396
7.418791301279,0.00026997
7.422766651708,0.000270552
7.429771632805,0.000270433
7.433775502448,0.000540828
7.434434207537,0.000540828
7.438392421914,0.000540366
7.445397818248,0.000495381
7.449413129493,0.000451034
7.45005795792,0
7.454021482722,0
7.461014021104,0
7.465024780803,0
7.465674499859,0
7.469639306194,0
7.476642977225,0
7.480655131122,0
7.48130224824,0
7.485254989663,-0.000103832
7.492267493081,-0.000103832
7.496280129297,0
7.496930155757,-0.00018869
7.500895094523,-0.000549836
7.50789299974,-0.000722351
7.511906221681,-0.000722351
7.512554142569,-0.00072203
7.516502448172,-0.00072203
7.523522147918,-0.000510198
7.527529785408,-0.000498817
7.528175706985,-0.000389705
7.532129831123,-0.000287366
7.539143121844,-0.000149373
7.543143643097,0
7.543801858743,0
7.547765983646,0
7.55476661362,0
7.558784987778,0
7.559418652482,0
7.563385981639,0
7.57039178525,0
7.57441609388,0
7.57504715603,0
7.579008628117,0.00055626
7.586012171032,0.00055626
7.590022356489,0
7.590684592087,0.00111183
7.594649205796,0.00111182
7.601646582197,0.00111265
7.605650457208,0.00111182
7.606311039679,0.00111113
7.610270966138,0.00111111
7.617262495481,0.000530193
7.621271957719,0.00033243
7.621929084658,0.00033243
7.62588801769,0.00033243
7.632892033528,0
7.63690870156,0
7.637548829777,0
7.641521997559,0
7.648519749877,0
7.652524863404,0
7.65317400838,0
7.657144892692,0
7.664138784027,0
7.668150010331,0
7.668808962218,0
7.672756553878,-0.000722261
7.679767431806,-0.000721652
7.683779310276,0
7.684423150948,-0.00144399
7.688392932447,-0.00144459
7.695388958748,-0.000721709
7.69940707159,0
7.700048090162,-0.000722026
7.704022731141,-0.000722936
7.711019216145,0
7.715012939814,0
7.715676532748,-0.000601413
7.719638390167,0
7.726639768627,0
7.730653591277,0
7.731306898688,0
7.735267213052,-0.000481782
7.742266124095,0
7.746273093568,-0.000360982
7.746929142152,-0.000360982
7.750880337811,-0.000360629
7.757892608636,0
7.761915281076,0
7.762556691365,0
7.766507534097,0
7.773521915524,0
7.777533341765,0
7.778178279383,-0.000240253
7.782138158378,-0.000240034
7.789134642436,-0.000240034
7.79315706908,-0.000240034
7.793810179908,-0.000180463
7.797758406114,-0.000180408
7.804769013073,0
7.808784021468,-0.000120482
7.8094225423,-0.000120482
7.813394340811,-0.000120482
7.820386733941,-0.000120482
7.824416671152,-7.01034e-05
7.825054695332,-7.01034e-05
7.829026541082,-7.01034e-05
7.836011560679,-7.01034e-05
7.840026442631,0
7.840670652064,0
7.84464452376,2.02116e-05
7.851645498241,0.000129805
7.855652690759,0.000192521
7.856309906298,8.29273e-05
7.86026319663,8.29273e-05
7.86727568696,8.29273e-05
7.871278264736,0
7.871925857609,0
7.875901326113,0
7.882894259409,0.000100715
7.88690729001,9.97425e-05
7.887548603922,0
7.891513729989,9.82155e-05
7.898518906993,9.69893e-05
7.902526166017,9.66137e-05
7.903170988885,0
7.907138270454,0.000180323
7.914144670764,0.000177003
7.918146986311,0.000159773
7.918798946411,7.93841e-05
7.922772055707,0.000159581
7.92977085096,7.80347e-05
7.933787831017,0
7.934415926253,0
7.938389634982,0
7.945394518016,4.82577e-05
7.949410646278,4.82577e-05
7.950052597003,4.01226e-05
7.954016808617,1.20419e-05
7.961016609967,1.06709e-05
7.965033418527,1.88059e-05
7.96568969081,1.02671e-05
7.969632999046,-1.84315e-05
7.976646764252,-8.89798e-05
7.980648749594,-8.67419e-05
7.981296025414,-0.000156742
7.985271727,-0.000156859
7.992266496722,-8.95375e-05
7.996271666627,-8.95375e-05
7.996935517797,-8.97565e-05
