time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
12.44,-7.2938e-08
12.45,-9.9469e-08
12.46,-9.4769e-08
12.47,-9.2728e-08
12.48,-1.08908e-07
12.49,-1.49688e-07
12.5,-1.47224e-07
12.51,-1.48375e-07
12.52,-1.86984e-07
12.53,-1.97623e-07
12.54,-1.43658e-07
12.55,-1.1896e-07
12.56,-9.41e-08
12.57,-1.21109e-07
12.58,-1.28369e-07
12.59,-1.31199e-07
12.6,-6.9919e-08
12.61,-1.3467e-08
12.62,4.0466e-08
12.63,4.3276e-08
12.64,3.6546e-08
12.65,2.6237e-08
12.66,9.059e-09
12.67,1.9807e-08
12.68,6.64e-08
12.69,8.4166e-08
12.7,9.0166e-08
12.71,7.5196e-08
12.72,6.9006e-08
12.73,1.0623e-08
12.74,-2.25e-08
12.75,-4.7945e-08
12.76,-7.1142e-08
12.77,-7.4546e-08
12.78,-7.2729e-08
12.79,-9.7433e-08
12.8,-1.32643e-07
12.81,-2.03038e-07
12.82,-2.71001e-07
12.83,-2.57116e-07
12.84,-2.50834e-07
12.85,-2.46695e-07
12.86,-2.2048e-07
12.87,-1.95541e-07
12.88,-1.73273e-07
12.89,-1.35287e-07
12.9,-1.02516e-07
12.91,-1.44676e-07
12.92,-1.17455e-07
12.93,-1.08161e-07
12.94,-1.38348e-07
12.95,-1.50286e-07
12.96,-1.79744e-07
12.97,-1.87946e-07
12.98,-2.35771e-07
12.99,-2.62034e-07
13,-2.68289e-07
13.01,-2.99494e-07
13.02,-3.18196e-07
13.03,-3.38704e-07
13.04,-3.7008e-07
13.05,-3.96769e-07
13.06,-3.87088e-07
13.07,-3.60976e-07
13.08,-3.47544e-07
13.09,-3.97392e-07
13.1,-3.13385e-07
13.11,-3.27875e-07
13.12,-2.80176e-07
13.13,-2.73805e-07
13.14,-2.11707e-07
13.15,-2.25427e-07
13.16,-1.98578e-07
13.17,-1.85758e-07
13.18,-1.90348e-07
13.19,-1.69384e-07
13.2,-1.23533e-07
13.21,-1.53056e-07
13.22,-1.54327e-07
13.23,-1.16004e-07
13.24,-1.04845e-07
13.25,-7.261e-08
13.26,-6.0456e-08
13.27,-5.1591e-08
13.28,-4.1249e-08
13.29,-7.5093e-08
13.3,-9.0415e-08
13.31,-7.672e-08
13.32,-8.1319e-08
13.33,-7.3818e-08
13.34,-8.5974e-08
13.35,-1.25304e-07
13.36,-1.64862e-07
13.37,-2.16654e-07
13.38,-2.7675e-07
13.39,-3.22513e-07
13.4,-3.25373e-07
13.41,-3.38472e-07
13.42,-3.81576e-07
13.43,-3.83985e-07
13.44,-3.73224e-07
13.45,-3.46275e-07
13.46,-3.44188e-07
13.47,-3.46189e-07
13.48,-3.29769e-07
13.49,-2.8149e-07
13.5,-2.59287e-07
13.51,-2.43099e-07
13.52,-2.17703e-07
13.53,-1.28861e-07
13.54,-1.13761e-07
13.55,-7.1354e-08
13.56,3.9877e-08
13.57,9.2836e-08
13.58,1.7992e-07
13.59,2.49259e-07
13.6,2.95359e-07
13.61,3.67633e-07
13.62,3.39605e-07
13.63,2.93521e-07
13.64,2.83849e-07
13.65,2.97001e-07
13.66,2.61938e-07
13.67,2.11837e-07
13.68,2.06318e-07
13.69,1.46749e-07
13.7,3.413e-08
13.71,6.2882e-08
13.72,8.7231e-08
13.73,1.26504e-07
13.74,2.01807e-07
13.75,2.63665e-07
13.76,3.09568e-07
13.77,2.97731e-07
13.78,2.48992e-07
13.79,2.11066e-07
13.8,1.76672e-07
13.81,1.75628e-07
13.82,2.01702e-07
13.83,1.9957e-07
13.84,1.97797e-07
13.85,2.43065e-07
13.86,2.40655e-07
13.87,2.62168e-07
13.88,2.53602e-07
13.89,2.43326e-07
13.9,2.17472e-07
13.91,1.57334e-07
13.92,6.8526e-08
13.93,9.302e-09
13.94,-6.4035e-08
13.95,-1.37711e-07
13.96,-2.12128e-07
13.97,-2.52314e-07
13.98,-2.65196e-07
13.99,-2.74399e-07
14,-2.78073e-07
14.01,-2.88687e-07
14.02,-3.5711e-07
14.03,-4.59611e-07
14.04,-4.63688e-07
14.05,-5.38733e-07
14.06,-5.92068e-07
14.07,-5.34233e-07
14.08,-5.08779e-07
14.09,-5.03462e-07
14.1,-4.42362e-07
14.11,-3.60169e-07
14.12,-3.49591e-07
14.13,-3.40257e-07
14.14,-3.17478e-07
14.15,-2.94581e-07
14.16,-2.58816e-07
14.17,-2.38581e-07
14.18,-2.01552e-07
14.19,-1.74276e-07
14.2,-1.41148e-07
14.21,-1.096e-07
14.22,-8.003e-08
14.23,-7.381e-08
14.24,-8.7997e-08
14.25,-1.08742e-07
14.26,-1.3176e-07
14.27,-1.64179e-07
14.28,-1.94319e-07
14.29,-2.01344e-07
14.3,-2.01153e-07
14.31,-2.1382e-07
14.32,-2.2853e-07
14.33,-1.97915e-07
14.34,-1.54758e-07
14.35,-1.05809e-07
14.36,-1.00077e-07
14.37,-8.2479e-08
14.38,-7.8768e-08
14.39,-7.6831e-08
14.4,-8.2446e-08
14.41,-8.699e-08
14.42,-9.1586e-08
14.43,-8.3212e-08
14.44,-8.9289e-08
14.45,-9.0526e-08
14.46,-9.4859e-08
14.47,-9.1183e-08
14.48,-1.14311e-07
14.49,-8.2606e-08
14.5,-6.3876e-08
14.51,-1.31568e-07
14.52,-1.75343e-07
14.53,-2.1655e-07
14.54,-1.95614e-07
14.55,-1.52154e-07
14.56,-1.06784e-07
14.57,-9.3798e-08
14.58,-6.3586e-08
14.59,-8.716e-09
14.6,4.1348e-08
14.61,9.3103e-08
14.62,5.775e-08
14.63,5.3544e-08
14.64,3.9625e-08
14.65,8.5207e-08
14.66,9.9855e-08
14.67,1.02512e-07
14.68,1.3035e-08
14.69,-5.7034e-08
14.7,-9.6641e-08
14.71,-1.40045e-07
14.72,-2.06819e-07
14.73,-3.16677e-07
14.74,-3.25925e-07
14.75,-3.67513e-07
14.76,-4.08037e-07
14.77,-4.48917e-07
14.78,-4.52586e-07
14.79,-4.34365e-07
14.8,-3.88372e-07
14.81,-3.93736e-07
14.82,-3.52072e-07
14.83,-3.2515e-07
14.84,-3.01473e-07
14.85,-2.87365e-07
14.86,-2.64094e-07
14.87,-2.58871e-07
14.88,-2.6489e-07
14.89,-2.66411e-07
14.9,-2.68735e-07
14.91,-2.80507e-07
14.92,-2.67125e-07
14.93,-2.42081e-07
14.94,-1.88898e-07
14.95,-1.44934e-07
14.96,-1.08812e-07
14.97,-8.3112e-08
14.98,-6.8092e-08
14.99,-7.6667e-08
15,-7.8109e-08
15.01,-9.4809e-08
15.02,-1.34834e-07
15.03,-1.66142e-07
15.04,-1.56151e-07
15.05,-1.91188e-07
15.06,-2.24462e-07
15.07,-2.52812e-07
15.08,-2.76193e-07
15.09,-2.78898e-07
15.1,-2.48044e-07
15.11,-2.48858e-07
15.12,-2.62333e-07
15.13,-3.08535e-07
15.14,-2.71815e-07
15.15,-1.99542e-07
15.16,-1.58877e-07
15.17,-1.61444e-07
15.18,-1.91485e-07
15.19,-2.22648e-07
15.2,-3.02793e-07
15.21,-2.83461e-07
15.22,-3.04963e-07
15.23,-2.9717e-07
15.24,-3.49943e-07
15.25,-4.07362e-07
15.26,-4.31854e-07
15.27,-4.44072e-07
15.28,-4.51603e-07
15.29,-4.64381e-07
15.3,-4.55913e-07
15.31,-4.2749e-07
15.32,-3.96597e-07
15.33,-3.89832e-07
15.34,-3.89169e-07
15.35,-4.05435e-07
15.36,-3.82558e-07
15.37,-3.11724e-07
15.38,-3.02783e-07
15.39,-3.09111e-07
15.4,-2.96924e-07
15.41,-2.79335e-07
15.42,-2.60006e-07
15.43,-3.0126e-07
15.44,-3.17543e-07
15.45,-2.90535e-07
15.46,-2.67589e-07
15.47,-2.57285e-07
15.48,-2.0865e-07
15.49,-1.937e-07
15.5,-1.29746e-07
15.51,-4.8095e-08
15.52,2.5612e-08
15.53,8.9042e-08
15.54,1.01588e-07
15.55,9.4486e-08
15.56,1.117e-07
15.57,9.587e-08
15.58,6.8137e-08
15.59,7.8459e-08
15.6,2.2357e-08
15.61,-1.988e-08
15.62,-7.4508e-08
15.63,-1.55787e-07
15.64,-2.13071e-07
15.65,-2.79934e-07
15.66,-3.50869e-07
15.67,-3.88064e-07
15.68,-3.56992e-07
15.69,-3.49414e-07
15.7,-3.86845e-07
15.71,-3.03991e-07
15.72,-2.47279e-07
15.73,-2.68709e-07
15.74,-2.58164e-07
15.75,-2.44731e-07
15.76,-1.88927e-07
15.77,-1.75597e-07
15.78,-1.91731e-07
15.79,-1.92534e-07
15.8,-2.03031e-07
15.81,-1.31366e-07
15.82,-9.3156e-08
15.83,-1.11026e-07
15.84,-1.28297e-07
15.85,-1.3585e-07
15.86,-1.6564e-07
15.87,-2.2197e-07
15.88,-2.74672e-07
15.89,-2.97692e-07
15.9,-2.51149e-07
15.91,-2.60844e-07
15.92,-3.00196e-07
15.93,-3.25342e-07
15.94,-3.31475e-07
15.95,-3.39522e-07
15.96,-2.62523e-07
15.97,-2.07025e-07
15.98,-1.28652e-07
15.99,-1.19152e-07
16,-9.9055e-08
16.01,-1.08275e-07
16.02,-9.8679e-08
16.03,-1.03057e-07
16.04,-1.10835e-07
16.05,-7.4338e-08
16.06,-2.7551e-08
16.07,5.0184e-08
16.08,8.4136e-08
16.09,5.7189e-08
16.1,2.8179e-08
16.11,9.187e-09
16.12,7.5835e-08
16.13,9.2849e-08
16.14,5.6551e-08
16.15,9.7259e-08
16.16,1.05149e-07
16.17,1.43172e-07
16.18,1.94973e-07
16.19,2.64749e-07
16.2,3.33573e-07
16.21,3.61039e-07
16.22,3.6546e-07
16.23,4.25065e-07
16.24,4.77582e-07
16.25,4.82094e-07
16.26,4.48221e-07
16.27,4.37225e-07
16.28,3.97892e-07
16.29,3.69328e-07
16.3,3.29098e-07
16.31,2.98418e-07
16.32,2.67233e-07
16.33,2.92308e-07
16.34,3.48389e-07
16.35,3.15525e-07
16.36,2.64108e-07
16.37,1.82422e-07
16.38,1.24704e-07
16.39,8.6723e-08
16.4,2.8845e-08
16.41,-1.1238e-08
16.42,-3.2099e-08
16.43,-5.4451e-08
16.44,-1.22133e-07
16.45,-1.86097e-07
16.46,-2.4018e-07
16.47,-2.88927e-07
16.48,-3.19147e-07
16.49,-3.69429e-07
16.5,-3.93124e-07
16.51,-3.70498e-07
16.52,-3.68617e-07
16.53,-3.72897e-07
16.54,-3.8539e-07
16.55,-3.48788e-07
16.56,-3.05771e-07
16.57,-2.89487e-07
16.58,-2.64779e-07
16.59,-2.45561e-07
16.6,-1.85723e-07
16.61,-1.61624e-07
16.62,-1.47136e-07
16.63,-1.08296e-07
16.64,-3.8801e-08
16.65,-8.2965e-08
16.66,-8.1833e-08
16.67,-8.5712e-08
16.68,-4.3617e-08
16.69,-2.3132e-08
16.7,4.9989e-08
16.71,8.5413e-08
16.72,1.11462e-07
16.73,1.08114e-07
16.74,1.13788e-07
16.75,1.03549e-07
16.76,1.01075e-07
16.77,9.6279e-08
16.78,9.8287e-08
16.79,8.6673e-08
16.8,7.0338e-08
16.81,8.1945e-08
16.82,3.9165e-08
16.83,2.684e-09
16.84,-2.6712e-08
16.85,-7.826e-08
16.86,-8.1709e-08
16.87,-3.515e-08
16.88,-8.43e-10
16.89,-5.216e-09
16.9,1.7172e-08
16.91,3.1681e-08
16.92,5.2261e-08
16.93,7.0854e-08
16.94,9.3343e-08
16.95,9.5932e-08
16.96,1.23757e-07
16.97,1.70201e-07
16.98,2.21538e-07
16.99,2.57443e-07
17,2.78605e-07
17.01,2.57012e-07
17.02,2.6377e-07
17.03,2.11449e-07
17.04,1.36631e-07
17.05,1.13871e-07
17.06,8.0142e-08
17.07,2.612e-09
17.08,-6.1879e-08
17.09,-9.3212e-08
17.1,-1.61971e-07
17.11,-1.77743e-07
17.12,-2.4267e-07
17.13,-2.44508e-07
17.14,-3.00158e-07
17.15,-3.14294e-07
17.16,-2.83048e-07
17.17,-2.52675e-07
17.18,-2.45874e-07
17.19,-1.79028e-07
17.2,-9.6092e-08
17.21,-3.4213e-08
17.22,-1.6134e-08
17.23,-2.5491e-08
17.24,-4.7052e-08
17.25,-7.778e-09
17.26,4.1308e-08
17.27,7.4252e-08
17.28,6.2466e-08
17.29,6.6279e-08
17.3,2.9344e-08
17.31,-3.7413e-08
17.32,-1.24219e-07
17.33,-1.83247e-07
17.34,-1.65724e-07
17.35,-2.07889e-07
17.36,-2.7248e-07
17.37,-2.72287e-07
17.38,-3.17435e-07
17.39,-3.20076e-07
17.4,-2.64585e-07
17.41,-2.57471e-07
17.42,-2.70776e-07
17.43,-2.83279e-07
17.44,-3.20314e-07
17.45,-3.58773e-07
17.46,-4.00294e-07
17.47,-4.44154e-07
17.48,-4.27105e-07
17.49,-3.92058e-07
17.5,-3.86793e-07
17.51,-3.43784e-07
17.52,-2.8521e-07
17.53,-2.1696e-07
17.54,-1.45784e-07
17.55,-8.7345e-08
17.56,-8.534e-09
17.57,3.7475e-08
17.58,4.8835e-08
17.59,1.5079e-08
17.6,-8.0685e-08
17.61,-2.06069e-07
17.62,-2.97315e-07
17.63,-4.05386e-07
17.64,-4.96405e-07
17.65,-5.3895e-07
17.66,-5.40713e-07
17.67,-5.31727e-07
17.68,-5.03927e-07
17.69,-4.45685e-07
17.7,-3.73905e-07
17.71,-3.08748e-07
17.72,-2.48765e-07
17.73,-2.04023e-07
17.74,-1.89388e-07
17.75,-1.591e-07
17.76,-1.36665e-07
17.77,-1.28529e-07
17.78,-1.31544e-07
17.79,-1.50422e-07
17.8,-1.27227e-07
17.81,-9.2442e-08
17.82,-6.0464e-08
17.83,-2.6971e-08
17.84,-5.1672e-08
17.85,-3.4456e-08
17.86,-7.108e-09
17.87,4.3617e-08
17.88,6.3145e-08
17.89,6.4136e-08
17.9,3.8892e-08
17.91,1.8402e-08
17.92,-3.269e-09
17.93,-9.0527e-08
17.94,-1.08878e-07
17.95,-9.336e-08
17.96,-1.27074e-07
17.97,-1.15842e-07
17.98,-8.9907e-08
17.99,-1.3854e-07
18,-1.43032e-07
18.01,-1.02341e-07
18.02,-1.12368e-07
18.03,-1.02271e-07
18.04,-1.18624e-07
18.05,-1.3355e-07
18.06,-1.27313e-07
18.07,-1.28361e-07
18.08,-1.56157e-07
18.09,-1.68854e-07
18.1,-1.91125e-07
18.11,-1.93422e-07
18.12,-1.9205e-07
18.13,-1.90748e-07
18.14,-1.71799e-07
18.15,-1.52432e-07
18.16,-1.60929e-07
18.17,-1.77057e-07
18.18,-1.96081e-07
18.19,-2.13243e-07
18.2,-2.23306e-07
18.21,-2.14325e-07
18.22,-2.15667e-07
18.23,-2.25198e-07
18.24,-2.01464e-07
18.25,-1.57167e-07
18.26,-1.07235e-07
18.27,-4.8698e-08
18.28,2.5471e-08
18.29,1.11774e-07
18.3,1.63703e-07
18.31,1.34524e-07
18.32,1.16965e-07
18.33,7.5271e-08
18.34,5.841e-09
18.35,-5.3921e-08
18.36,-1.08883e-07
18.37,-1.3881e-07
18.38,-1.58162e-07
18.39,-1.79525e-07
18.4,-1.94782e-07
18.41,-1.89253e-07
18.42,-1.8101e-07
18.43,-1.80592e-07
18.44,-1.55767e-07
18.45,-1.1639e-07
18.46,-1.15216e-07
18.47,-1.67824e-07
18.48,-1.37871e-07
18.49,-1.62484e-07
18.5,-1.95059e-07
18.51,-1.26873e-07
18.52,-1.80256e-07
18.53,-2.11033e-07
18.54,-3.20858e-07
18.55,-3.55416e-07
18.56,-3.29759e-07
18.57,-3.4388e-07
18.58,-3.05274e-07
18.59,-2.9604e-07
18.6,-2.61218e-07
18.61,-1.95516e-07
18.62,-1.25443e-07
18.63,-1.37455e-07
18.64,-1.77594e-07
18.65,-2.02597e-07
18.66,-2.48744e-07
18.67,-3.03819e-07
18.68,-2.95116e-07
18.69,-2.97953e-07
18.7,-3.23905e-07
18.71,-3.80082e-07
18.72,-3.03086e-07
18.73,-2.61696e-07
18.74,-2.04738e-07
18.75,-1.83033e-07
18.76,-2.06897e-07
18.77,-2.03003e-07
18.78,-2.05158e-07
18.79,-1.78112e-07
18.8,-1.72623e-07
18.81,-1.63038e-07
18.82,-1.43906e-07
18.83,-1.31488e-07
18.84,-1.48648e-07
18.85,-1.62184e-07
18.86,-1.68288e-07
18.87,-2.13286e-07
18.88,-2.2242e-07
18.89,-2.05616e-07
18.9,-1.87621e-07
18.91,-1.77387e-07
18.92,-1.48508e-07
18.93,-1.13961e-07
18.94,-1.11209e-07
18.95,-1.42442e-07
18.96,-1.13728e-07
18.97,-1.54108e-07
18.98,-1.8092e-07
18.99,-2.20403e-07
19,-2.79458e-07
19.01,-2.76163e-07
19.02,-2.9375e-07
19.03,-2.81418e-07
19.04,-2.68658e-07
19.05,-2.30258e-07
19.06,-1.92981e-07
19.07,-1.31089e-07
19.08,-8.8332e-08
19.09,-1.00407e-07
19.1,-1.20854e-07
19.11,-1.75635e-07
19.12,-2.11099e-07
19.13,-2.31759e-07
19.14,-2.39097e-07
19.15,-2.47616e-07
19.16,-2.94219e-07
19.17,-2.87106e-07
19.18,-2.52448e-07
19.19,-2.61165e-07
19.2,-2.18378e-07
19.21,-1.88742e-07
19.22,-1.98358e-07
19.23,-1.75418e-07
19.24,-1.96439e-07
19.25,-2.22109e-07
19.26,-2.06836e-07
19.27,-1.80047e-07
19.28,-1.83966e-07
19.29,-2.03242e-07
19.3,-2.44586e-07
19.31,-2.46802e-07
19.32,-1.84068e-07
19.33,-1.12613e-07
19.34,-3.3549e-08
19.35,-1.4382e-08
19.36,1e-11
19.37,-2.2111e-08
19.38,-3.7139e-08
19.39,-4.3718e-08
19.4,-4.2109e-08
19.41,-4.5597e-08
19.42,-5.2104e-08
19.43,-6.1216e-08
19.44,-2.8441e-08
19.45,-1.8613e-08
19.46,3.824e-08
19.47,1.28324e-07
19.48,1.9029e-07
19.49,2.2723e-07
19.5,2.52537e-07
19.51,2.95149e-07
19.52,3.31082e-07
19.53,3.6767e-07
19.54,3.6536e-07
19.55,3.73963e-07
19.56,3.84135e-07
19.57,3.57249e-07
19.58,3.11745e-07
19.59,2.81496e-07
19.6,2.21105e-07
19.61,1.44777e-07
19.62,8.2617e-08
19.63,2.6505e-08
19.64,-2.302e-08
19.65,-5.5396e-08
19.66,-7.9851e-08
19.67,-1.25112e-07
19.68,-1.55898e-07
19.69,-1.69435e-07
19.7,-1.50258e-07
19.71,-1.62806e-07
19.72,-1.34346e-07
19.73,-1.04542e-07
19.74,-8.2489e-08
19.75,-5.3966e-08
19.76,-4.6214e-08
19.77,-4.2257e-08
19.78,-6.072e-08
19.79,-6.471e-08
19.8,-4.7757e-08
19.81,-7.0505e-08
19.82,-2.4177e-08
19.83,1.6154e-08
19.84,1.9708e-08
19.85,2.8468e-08
19.86,2.8098e-08
19.87,-6.3702e-08
19.88,-7.3484e-08
19.89,-9.2051e-08
19.9,-1.2336e-07
19.91,-1.22595e-07
19.92,-1.60567e-07
19.93,-1.59266e-07
19.94,-1.36615e-07
19.95,-1.26681e-07
19.96,-1.06516e-07
19.97,-1.30126e-07
19.98,-1.61137e-07
19.99,-1.33899e-07
20,-1.08323e-07
20.01,-1.25075e-07
20.02,-1.01311e-07
20.03,-1.13475e-07
20.04,-7.7311e-08
20.05,-7.5887e-08
20.06,-3.4387e-08
20.07,-2.3076e-08
20.08,4.6e-11
20.09,-5.0126e-08
20.1,-5.2501e-08
20.11,-3.2334e-08
20.12,-1.08e-10
20.13,1.051e-08
20.14,1.0054e-08
20.15,2.893e-09
20.16,3.0079e-08
20.17,7.4196e-08
20.18,1.05024e-07
20.19,1.20802e-07
20.2,1.36014e-07
20.21,1.80522e-07
20.22,1.88658e-07
20.23,1.94896e-07
20.24,1.78617e-07
20.25,1.58129e-07
20.26,8.21e-08
20.27,-6.85e-10
20.28,-9.9339e-08
20.29,-7.3234e-08
20.3,-7.0966e-08
20.31,-6.9645e-08
20.32,-8.1008e-08
20.33,-1.02689e-07
20.34,-1.12497e-07
20.35,-9.5906e-08
20.36,-8.4708e-08
20.37,-1.03256e-07
20.38,-1.00651e-07
20.39,-9.702e-08
20.4,-7.7205e-08
20.41,-6.9534e-08
20.42,-4.909e-08
20.43,-4.1869e-08
20.44,-6.4229e-08
20.45,-9.2466e-08
20.46,-1.03754e-07
20.47,-1.12862e-07
20.48,-1.7459e-07
20.49,-2.26418e-07
20.5,-2.81415e-07
20.51,-2.75037e-07
20.52,-2.37805e-07
20.53,-2.04716e-07
20.54,-2.04063e-07
20.55,-2.10942e-07
20.56,-1.90764e-07
20.57,-1.2954e-07
20.58,-1.16957e-07
20.59,-9.6959e-08
20.6,-8.2137e-08
20.61,-1.00986e-07
20.62,-6.4031e-08
20.63,-3.6666e-08
20.64,-1.4805e-08
20.65,-1.7519e-08
20.66,-3.6748e-08
20.67,-5.3393e-08
20.68,-1.05401e-07
20.69,-1.19979e-07
20.7,-1.5979e-07
20.71,-1.5344e-07
20.72,-1.40361e-07
20.73,-1.34264e-07
20.74,-1.22108e-07
20.75,-1.07015e-07
20.76,-1.30567e-07
20.77,-1.74091e-07
20.78,-1.64653e-07
20.79,-1.71808e-07
20.8,-1.97477e-07
20.81,-1.99549e-07
20.82,-1.93298e-07
20.83,-1.95744e-07
20.84,-1.8115e-07
20.85,-1.47544e-07
20.86,-1.40507e-07
20.87,-1.46798e-07
20.88,-1.45936e-07
20.89,-1.49069e-07
20.9,-1.51462e-07
20.91,-1.74017e-07
20.92,-1.98022e-07
20.93,-2.19451e-07
20.94,-2.36004e-07
20.95,-2.52822e-07
20.96,-2.7754e-07
20.97,-3.29133e-07
20.98,-3.87024e-07
20.99,-4.10461e-07
21,-3.97394e-07
21.01,-3.59804e-07
21.02,-3.19803e-07
21.03,-2.71089e-07
21.04,-2.59126e-07
21.05,-2.52272e-07
21.06,-2.63696e-07
21.07,-2.67106e-07
21.08,-2.7574e-07
21.09,-2.84457e-07
21.1,-3.28392e-07
21.11,-3.65009e-07
21.12,-3.60328e-07
21.13,-3.75275e-07
21.14,-3.88589e-07
21.15,-3.4268e-07
21.16,-2.98109e-07
21.17,-2.59467e-07
21.18,-2.09426e-07
21.19,-1.61784e-07
21.2,-1.12984e-07
21.21,-6.1468e-08
21.22,-2.4178e-08
21.23,-1.1283e-08
21.24,2.1777e-08
21.25,5.4025e-08
21.26,5.5079e-08
21.27,1.3576e-08
21.28,-4.1648e-08
21.29,-1.5456e-08
21.3,3.1698e-08
21.31,4.0891e-08
21.32,1.33147e-07
21.33,1.46276e-07
21.34,1.48682e-07
21.35,1.29994e-07
21.36,1.26858e-07
21.37,1.93149e-07
21.38,1.39979e-07
21.39,6.5851e-08
21.4,4.8484e-08
21.41,-1.8857e-08
21.42,-1.16712e-07
21.43,-2.05757e-07
21.44,-3.07962e-07
21.45,-3.79181e-07
21.46,-3.94223e-07
21.47,-4.45634e-07
21.48,-5.09116e-07
21.49,-5.62965e-07
21.5,-6.01862e-07
21.51,-5.74781e-07
21.52,-6.22741e-07
21.53,-6.02827e-07
21.54,-6.08709e-07
21.55,-6.02508e-07
21.56,-5.65466e-07
21.57,-5.21409e-07
21.58,-4.11583e-07
21.59,-3.07465e-07
21.6,-2.91587e-07
21.61,-2.53712e-07
21.62,-2.23485e-07
21.63,-2.30685e-07
21.64,-2.0789e-07
21.65,-1.10783e-07
21.66,-4.9613e-08
21.67,1.6639e-08
21.68,8.35e-09
21.69,-3.3034e-08
21.7,-1.22482e-07
21.71,-1.0282e-07
21.72,-9.5361e-08
21.73,-1.15742e-07
21.74,-1.43663e-07
21.75,-1.74939e-07
21.76,-1.73238e-07
21.77,-1.83061e-07
21.78,-2.06771e-07
21.79,-2.39063e-07
21.8,-2.88501e-07
21.81,-3.36309e-07
21.82,-3.19011e-07
21.83,-2.67407e-07
21.84,-2.19393e-07
21.85,-1.70184e-07
21.86,-1.42407e-07
21.87,-6.792e-08
21.88,-2.9592e-08
21.89,-9.046e-09
21.9,3.2903e-08
21.91,8.596e-08
21.92,1.17494e-07
21.93,9.1253e-08
21.94,8.9372e-08
21.95,9.2275e-08
21.96,9.4657e-08
21.97,8.2572e-08
21.98,5.1674e-08
21.99,2.5547e-08
22,-6.33e-10
22.01,-1.8879e-08
22.02,-5.4448e-08
22.03,-8.5023e-08
22.04,-1.1544e-07
22.05,-1.8163e-07
22.06,-2.19484e-07
22.07,-1.98904e-07
22.08,-2.33149e-07
22.09,-2.42926e-07
22.1,-2.17011e-07
22.11,-1.7515e-07
22.12,-1.23871e-07
22.13,-1.17205e-07
22.14,-8.3069e-08
22.15,-4.1644e-08
22.16,2.3011e-08
22.17,6.4538e-08
22.18,1.12259e-07
22.19,1.786e-07
22.2,2.56097e-07
22.21,2.94587e-07
22.22,3.17859e-07
22.23,3.2179e-07
22.24,3.09436e-07
22.25,3.45249e-07
22.26,3.80157e-07
22.27,3.29914e-07
22.28,2.71128e-07
22.29,2.07081e-07
22.3,1.77896e-07
22.31,1.1196e-07
22.32,7.4746e-08
22.33,6.1431e-08
22.34,4.484e-09
22.35,-3.8176e-08
22.36,-7.5545e-08
22.37,-9.8181e-08
22.38,-1.53805e-07
22.39,-2.30004e-07
22.4,-3.16401e-07
22.41,-3.89568e-07
22.42,-4.31934e-07
22.43,-4.13879e-07
22.44,-3.91022e-07
22.45,-3.62211e-07
22.46,-3.26909e-07
22.47,-3.04299e-07
22.48,-2.80237e-07
22.49,-2.39727e-07
22.5,-1.96632e-07
22.51,-1.29521e-07
22.52,-1.6884e-07
22.53,-2.04879e-07
22.54,-2.78583e-07
22.55,-2.73358e-07
22.56,-2.83844e-07
22.57,-3.1417e-07
22.58,-3.27377e-07
22.59,-3.27642e-07
22.6,-3.34479e-07
22.61,-3.47985e-07
22.62,-3.22286e-07
22.63,-2.75787e-07
22.64,-2.16059e-07
22.65,-1.35011e-07
22.66,-5.4982e-08
22.67,3.4256e-08
22.68,8.9284e-08
22.69,1.11526e-07
22.7,1.48836e-07
22.71,2.08254e-07
22.72,2.20183e-07
22.73,2.29817e-07
22.74,1.87174e-07
22.75,1.39091e-07
22.76,1.0688e-07
22.77,1.04961e-07
22.78,6.9917e-08
22.79,1.3757e-08
22.8,-3.7581e-08
22.81,-7.7426e-08
22.82,-8.4472e-08
22.83,-1.2222e-07
22.84,-1.19372e-07
22.85,-1.10262e-07
22.86,-7.881e-08
22.87,-4.3649e-08
22.88,-5.945e-08
22.89,-1.11649e-07
22.9,-1.89627e-07
22.91,-2.27139e-07
22.92,-2.28861e-07
22.93,-2.2796e-07
22.94,-2.83579e-07
22.95,-3.80863e-07
22.96,-3.66005e-07
22.97,-3.35297e-07
22.98,-3.27386e-07
22.99,-2.85014e-07
23,-2.37226e-07
23.01,-2.13142e-07
23.02,-2.13066e-07
23.03,-2.28151e-07
23.04,-2.10358e-07
23.05,-1.85485e-07
23.06,-1.40257e-07
23.07,-8.9767e-08
23.08,-4.0893e-08
23.09,7.813e-09
23.1,7.1341e-08
23.11,1.16203e-07
23.12,1.35528e-07
23.13,1.54019e-07
23.14,1.737e-07
23.15,1.82815e-07
23.16,1.69481e-07
23.17,1.24542e-07
23.18,1.11604e-07
23.19,6.2422e-08
23.2,5.6042e-08
23.21,7.9772e-08
23.22,1.0276e-07
23.23,1.00071e-07
23.24,7.6483e-08
23.25,4.0116e-08
23.26,-9.583e-09
23.27,-4.2749e-08
23.28,-7.2638e-08
23.29,-1.18686e-07
23.3,-1.43552e-07
23.31,-1.80404e-07
23.32,-2.60217e-07
23.33,-2.70069e-07
23.34,-2.06193e-07
23.35,-1.53404e-07
23.36,-7.2228e-08
23.37,3.359e-09
23.38,9.5092e-08
23.39,1.21144e-07
23.4,1.79054e-07
23.41,2.61182e-07
23.42,3.08102e-07
23.43,3.56419e-07
23.44,3.36032e-07
