time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
43.03,0.000391061
43.04,0.000391061
43.05,0.000391061
43.06,0.000386644
43.07,0.000378203
43.08,0.000181277
43.09,-0.00010419
43.1,-0.000363708
43.11,-0.000372149
43.12,-0.000493543
43.13,-0.000495771
43.14,-0.000495772
43.15,-0.000387787
43.16,-0.000165343
43.17,4.9625e-05
43.18,0.000248142
43.19,0.000253743
43.2,0.000258589
43.21,0.000256675
43.22,0.000252907
43.23,0.000137931
43.24,-3.95502e-05
43.25,-4.33176e-05
43.26,-0.000211661
43.27,-0.000301235
43.28,-0.000303459
43.29,-0.000302904
43.3,-0.000296475
43.31,-0.000144049
43.32,-0.00013762
43.33,0.000277167
43.34,0.000283597
43.35,0.00038094
43.36,0.000383991
43.37,0.000384074
43.38,0.000376755
43.39,0.000368372
43.4,0.000174141
43.41,-0.000106323
43.42,-0.000363047
43.43,-0.000489243
43.44,-0.000492781
43.45,-0.000492781
43.46,-0.000492782
43.47,-0.000385335
43.48,-0.000163822
43.49,5.04651e-05
43.5,0.000249664
43.51,0.000257951
43.52,0.000259688
43.53,0.00025721
43.54,0.000253376
43.55,0.000134051
43.56,-4.92085e-05
43.57,-0.000222197
43.58,-0.000308038
43.59,-0.00031089
43.6,-0.000312212
43.61,-0.000309332
43.62,-0.000302695
43.63,-0.000146233
43.64,8.02344e-05
43.65,0.000288373
43.66,0.000391217
43.67,0.00039579
43.68,0.000396933
43.69,0.000395547
43.7,0.000386906
43.71,0.000186446
43.72,-0.000102684
43.73,-0.000111325
43.74,-0.000375924
43.75,-0.000501417
43.76,-0.000504287
43.77,-0.000504288
43.78,-0.000394807
43.79,-0.000170275
43.8,4.63943e-05
43.81,4.63938e-05
43.82,0.000253368
43.83,0.000261822
43.84,0.000261824
43.85,0.000258052
43.86,0.000254271
43.87,0.000135828
43.88,-4.97034e-05
43.89,-0.000226
43.9,-0.000316034
43.91,-0.000318402
43.92,-0.000318403
43.93,-0.000313437
43.94,-0.000153361
43.95,-0.000146489
43.96,8.50034e-05
43.97,0.000297387
43.98,0.000399557
43.99,0.000402745
44,0.000403412
44.01,0.000396243
44.02,0.000387516
44.03,0.00018662
44.04,-0.00010481
44.05,-0.000371138
44.06,-0.000502858
44.07,-0.000508418
44.08,-0.000510158
44.09,-0.000510159
44.1,-0.000399835
44.11,-0.000173642
44.12,4.55921e-05
44.13,0.000248499
44.14,0.000254915
44.15,0.000257083
44.16,0.00025601
44.17,0.000252257
44.18,0.00013476
44.19,-4.83759e-05
44.2,-0.000221729
44.21,-0.000225483
44.22,-0.000311502
44.23,-0.000313281
44.24,-0.000310693
44.25,-0.00030396
44.26,-0.000147465
44.27,7.85477e-05
44.28,8.52808e-05
44.29,0.000292457
44.3,0.000394508
44.31,0.000397196
44.32,0.000397196
44.33,0.000388968
44.34,0.000380396
44.35,0.000180315
44.36,-0.000108167
44.37,-0.000371454
44.38,-0.000498311
44.39,-0.000502207
44.4,-0.000502798
44.41,-0.00039354
44.42,-0.00039354
44.43,-0.000168064
44.44,4.97216e-05
44.45,0.000251441
44.46,0.000260564
44.47,0.0002615
44.48,0.00025779
44.49,0.000253875
44.5,0.000136623
44.51,-4.33589e-05
44.52,-0.000213877
44.53,-0.000304209
44.54,-0.000307362
44.55,-0.00030829
44.56,-0.000304872
44.57,-0.000298345
44.58,-0.000143796
44.59,7.87985e-05
44.6,0.000283532
44.61,0.00029006
44.62,0.000387634
44.63,0.000389473
44.64,0.000386849
44.65,0.000378385
44.66,0.000181219
44.67,-0.000103319
44.68,-0.000363667
44.69,-0.000491474
44.7,-0.000497807
44.71,-0.000499693
44.72,-0.000499694
44.73,-0.000390527
44.74,-0.000165542
44.75,-0.000165542
44.76,5.16725e-05
44.77,0.000257107
44.78,0.000264062
44.79,0.00026373
44.8,0.000259847
44.81,0.000138482
44.82,0.000134599
44.83,-0.000221036
44.84,-0.000224919
44.85,-0.000310919
44.86,-0.000313786
44.87,-0.000313863
44.88,-0.000307985
44.89,-0.00030125
44.9,-0.000143463
44.91,8.39514e-05
44.92,0.000292245
44.93,0.000395572
44.94,0.000398427
44.95,0.000398427
44.96,0.000393254
44.97,0.000384617
44.98,0.000183788
44.99,-0.000105918
45,-0.000371222
45.01,-0.000499434
45.02,-0.000504042
45.03,-0.000505332
45.04,-0.000505333
45.05,-0.000395867
45.06,-0.00017132
45.07,4.54079e-05
45.08,0.00024749
45.09,0.000256896
45.1,0.000261262
45.11,0.000259617
45.12,0.000255837
45.13,0.000137006
45.14,-4.82268e-05
45.15,-0.000224091
45.16,-0.000314242
45.17,-0.000317517
45.18,-0.000318582
45.19,-0.000317468
45.2,-0.000310595
45.21,-0.00014994
45.22,8.20546e-05
45.23,8.89277e-05
45.24,0.000301795
45.25,0.000402689
45.26,0.000404985
45.27,0.00040272
45.28,0.000393956
45.29,0.000192691
45.3,-9.95738e-05
45.31,-0.000108338
45.32,-0.000375336
45.33,-0.000506766
45.34,-0.000510722
45.35,-0.000510729
45.36,-0.00051073
45.37,-0.000399967
45.38,-0.000173622
45.39,4.60689e-05
45.4,0.000250453
45.41,0.000257718
45.42,0.000257719
45.43,0.000255064
45.44,0.000247475
45.45,6.2897e-05
45.46,-0.000176163
45.47,-0.000353126
45.48,-0.000363088
45.49,-0.00043791
45.5,-0.00043884
45.51,-0.000436741
45.52,-0.00042675
45.53,-0.000202453
45.54,0.000123826
45.55,0.000417914
45.56,0.000427906
45.57,0.000566158
45.58,0.000569947
45.59,0.000569948
45.6,0.000445778
45.61,0.000445779
45.62,0.000189641
45.63,-5.79205e-05
45.64,-0.000286078
45.65,-0.000389333
45.66,-0.000389333
45.67,-0.000389333
45.68,-0.000383215
45.69,-0.00018571
45.7,-0.00017725
45.71,0.00010873
45.72,0.000369724
45.73,0.000493485
45.74,0.000497277
45.75,0.000498065
45.76,0.000498066
45.77,0.000390498
45.78,0.000168904
45.79,-4.48031e-05
45.8,-0.000244782
45.81,-0.00025404
45.82,-0.000257172
45.83,-0.000255083
45.84,-0.000251347
45.85,-0.000133715
45.86,4.90112e-05
45.87,0.000222383
45.88,0.000310866
45.89,0.000313973
45.9,0.000314658
45.91,0.000312707
45.92,0.000305894
45.93,0.000147368
45.94,-8.17739e-05
45.95,-0.000291767
45.96,-0.00029858
45.97,-0.000397653
45.98,-0.000399568
45.99,-0.000396266
46,-0.000387674
46.01,-0.000188207
46.02,0.000100691
46.03,0.000109284
46.04,0.000373372
46.05,0.000503555
46.06,0.000506999
46.07,0.000506999
46.08,0.000396939
46.09,0.000396939
46.1,0.000172243
46.11,-4.53467e-05
46.12,-0.000249436
46.13,-0.000255524
46.14,-0.000255525
46.15,-0.000252386
46.16,-0.000135013
46.17,-0.000131315
46.18,5.12366e-05
46.19,0.000224296
46.2,0.000310657
46.21,0.000313316
46.22,0.000313591
46.23,0.000307291
46.24,0.00030064
46.25,0.000144933
46.26,-7.99829e-05
46.27,-0.000285961
46.28,-0.000388551
46.29,-0.000392389
46.3,-0.000393358
46.31,-0.000388902
46.32,-0.00038038
46.33,-0.000181639
46.34,0.000105431
46.35,0.000366588
46.36,0.00037511
46.37,0.000497963
46.38,0.000500225
46.39,0.000500225
46.4,0.000391539
46.41,0.000166861
46.42,-5.00873e-05
46.43,-0.00025064
46.44,-0.000256294
46.45,-0.000261189
46.46,-0.000259235
46.47,-0.0002554
46.48,-0.000138508
46.49,4.18799e-05
46.5,4.57148e-05
46.51,0.000216585
46.52,0.000307083
46.53,0.000309309
46.54,0.000308744
46.55,0.000302222
46.56,0.000147319
46.57,0.000140797
46.58,-0.000280735
46.59,-0.000287257
46.6,-0.000385545
46.61,-0.000388551
46.62,-0.000388632
46.63,-0.000381243
46.64,-0.000372777
46.65,-0.000176094
46.66,0.000108218
46.67,0.000367982
46.68,0.000495498
46.69,0.00049905
46.7,0.00049905
46.71,0.000499051
46.72,0.000391012
46.73,0.000166702
46.74,-4.97229e-05
46.75,-0.000251314
46.76,-0.000259729
46.77,-0.000261497
46.78,-0.000259002
46.79,-0.000255142
46.8,-0.000134763
46.81,4.96516e-05
46.82,0.000224267
46.83,0.000311055
46.84,0.000313969
46.85,0.00031532
46.86,0.000312387
46.87,0.000305656
46.88,0.000146777
46.89,-8.26674e-05
46.9,-0.000293235
46.91,-0.000397242
46.92,-0.000401889
46.93,-0.00040305
46.94,-0.000401633
46.95,-0.000392857
46.96,-0.000189427
46.97,0.000104974
46.98,0.00011375
46.99,0.000383126
47,0.000510953
47.01,0.000513883
47.02,0.000513883
47.03,0.000402628
47.04,0.000174473
47.05,-4.57385e-05
47.06,-4.57379e-05
47.07,-0.000256307
47.08,-0.000264901
47.09,-0.000264903
47.1,-0.000261122
47.11,-0.000257329
47.12,-0.00013644
47.13,5.19748e-05
47.14,0.00023114
47.15,0.000323429
47.16,0.00032588
47.17,0.000325881
47.18,0.000320882
47.19,0.00015758
47.2,0.000150671
47.21,-8.50613e-05
47.22,-0.000301461
47.23,-0.000406886
47.24,-0.000410214
47.25,-0.000410913
47.26,-0.000403591
47.27,-0.00039468
47.28,-0.000189542
47.29,0.000108334
47.3,0.000380377
47.31,0.000514724
47.32,0.000520393
47.33,0.000522159
47.34,0.00052216
47.35,0.000409179
47.36,0.000177885
47.37,-4.62874e-05
47.38,-0.000253877
47.39,-0.000260448
47.4,-0.000262671
47.41,-0.000261568
47.42,-0.0002577
47.43,-0.0001382
47.44,4.87148e-05
47.45,0.000225778
47.46,0.000229646
47.47,0.000317955
47.48,0.000319781
47.49,0.000317148
47.5,0.000310295
47.51,0.000151311
47.52,-7.93224e-05
47.53,-8.61757e-05
47.54,-0.000297853
47.55,-0.000402764
47.56,-0.000405587
47.57,-0.000405587
47.58,-0.000397133
47.59,-0.000388329
47.6,-0.000183745
47.61,0.000111796
47.62,0.000381592
47.63,0.000511965
47.64,0.000516007
47.65,0.00051662
47.66,0.000404594
47.67,0.000404595
47.68,0.000172957
47.69,-5.06766e-05
47.7,-0.000258314
47.71,-0.000267723
47.72,-0.000268675
47.73,-0.00026499
47.74,-0.000261094
47.75,-0.000140809
47.76,4.5427e-05
47.77,0.000221896
47.78,0.000314775
47.79,0.000317997
47.8,0.000318957
47.81,0.000315423
47.82,0.000308677
47.83,0.000148324
47.84,-8.18534e-05
47.85,-0.000293956
47.86,-0.000300703
47.87,-0.000401211
47.88,-0.000402997
47.89,-0.000400314
47.9,-0.000391624
47.91,-0.000188127
47.92,0.000105957
47.93,0.000375902
47.94,0.000509509
47.95,0.000516065
47.96,0.000518059
47.97,0.00051806
47.98,0.000405165
47.99,0.000173243
48,0.000173244
48.01,-5.04266e-05
48.02,-0.000262188
48.03,-0.000269367
48.04,-0.000269025
48.05,-0.00026501
48.06,-0.000140058
48.07,-0.000136042
48.08,0.000236657
48.09,0.000240672
48.1,0.000331733
48.11,0.000334618
48.12,0.000334698
48.13,0.000328427
48.14,0.000321234
48.15,0.000153381
48.16,-8.99064e-05
48.17,-0.000313107
48.18,-0.000422906
48.19,-0.000426006
48.2,-0.000426006
48.21,-0.000420413
48.22,-0.000411073
48.23,-0.000194846
48.24,0.000117376
48.25,0.000402346
48.26,0.000538421
48.27,0.000543291
48.28,0.000544633
48.29,0.000544633
48.3,0.000426749
48.31,0.000182081
48.32,-5.41295e-05
48.33,-0.000274103
48.34,-0.000274102
48.35,-0.00037494
48.36,-0.00037494
48.37,-0.00037272
48.38,-0.00036459
48.39,-0.000174032
48.4,0.000101518
48.41,0.000352735
48.42,0.000360866
48.43,0.000480576
48.44,0.000483618
48.45,0.000483619
48.46,0.000378626
48.47,0.000161223
48.48,0.000161224
48.49,-4.86143e-05
48.5,-0.000245832
48.51,-0.000252781
48.52,-0.000251819
48.53,-0.000248104
48.54,-0.000239451
48.55,-5.48516e-05
48.56,0.000182054
48.57,0.000357342
48.58,0.000434522
48.59,0.000435851
48.6,0.000436467
48.61,0.000432129
48.62,0.00042216
48.63,0.000197684
48.64,-0.000127188
48.65,-0.000421242
48.66,-0.00056276
48.67,-0.000569302
48.68,-0.000570807
48.69,-0.000570808
48.7,-0.000446056
48.71,-0.00018904
48.72,5.93534e-05
48.73,5.93528e-05
48.74,0.000290807
48.75,0.00039684
48.76,0.00039684
48.77,0.000394615
48.78,0.000386016
48.79,0.00018455
48.8,-0.000106475
48.81,-0.000115075
48.82,-0.000380385
48.83,-0.00050887
48.84,-0.00051269
48.85,-0.000512699
48.86,-0.0005127
48.87,-0.000401054
48.88,-0.000169778
48.89,5.35366e-05
48.9,0.00026302
48.91,0.000270629
48.92,0.000270631
48.93,0.000267717
48.94,0.000143461
48.95,0.000139436
48.96,-5.28158e-05
48.97,-0.000234987
48.98,-0.000326054
48.99,-0.000328945
49,-0.00032958
49.01,-0.000323818
49.02,-0.0003168
49.03,-0.000151226
49.04,8.75068e-05
49.05,0.000306352
49.06,0.000414181
49.07,0.000418688
49.08,0.000420107
49.09,0.000416476
49.1,0.000407376
49.11,0.000195633
49.12,-0.000110663
49.13,-0.000390556
49.14,-0.000399656
49.15,-0.00053223
49.16,-0.000535121
49.17,-0.000535122
49.18,-0.000419108
49.19,-0.000178484
49.2,5.35687e-05
49.21,5.35681e-05
49.22,0.000273175
49.23,0.00027966
49.24,0.000278102
49.25,0.000274047
49.26,0.000150038
49.27,-4.22044e-05
49.28,-4.62597e-05
49.29,-0.000228253
49.3,-0.000324226
49.31,-0.000326998
49.32,-0.000326998
49.33,-0.000320364
49.34,-0.000313461
49.35,-0.000149453
49.36,8.72857e-05
49.37,0.000303794
49.38,0.000408331
49.39,0.000411526
49.4,0.000412008
49.41,0.00040533
49.42,0.000396393
49.43,0.000188104
49.44,-0.000111813
49.45,-0.000385989
49.46,-0.000521004
49.47,-0.000525567
49.48,-0.000525783
49.49,-0.000525784
49.5,-0.00041125
49.51,-0.000174104
49.52,5.47008e-05
49.53,0.000267804
49.54,0.000275469
49.55,0.000278543
49.56,0.00027643
49.57,0.000272387
49.58,0.000144192
49.59,-5.22072e-05
49.6,-0.000238342
49.61,-0.000242385
49.62,-0.000334741
49.63,-0.000336569
49.64,-0.000334356
49.65,-0.000327199
49.66,-0.000158333
49.67,8.54625e-05
49.68,0.000308867
49.69,0.00041986
49.7,0.000425267
49.71,0.000426915
49.72,0.000426585
49.73,0.000417355
49.74,0.00020206
49.75,0.000192829
49.76,-0.000118713
49.77,-0.000403282
49.78,-0.000538858
49.79,-0.000542422
49.8,-0.000542423
49.81,-0.000425668
49.82,-0.000425668
49.83,4.64598e-05
49.84,4.64592e-05
49.85,0.000262552
49.86,0.000363832
49.87,0.000363832
49.88,0.000363832
49.89,0.000358273
49.9,0.000350458
49.91,0.000166849
49.92,-9.80559e-05
49.93,-0.00033956
49.94,-0.000456255
49.95,-0.000459756
49.96,-0.000461161
49.97,-0.000461161
49.98,-0.000360995
49.99,-0.000153697
50,4.6499e-05
50.01,0.000231466
50.02,0.000238253
50.03,0.000241213
50.04,0.000238764
50.05,0.000233918
50.06,6.20713e-05
50.07,5.26129e-05
50.08,-0.000317434
50.09,-0.000326816
50.1,-0.000332274
50.11,-0.000333677
50.12,-0.000330219
50.13,-0.000170687
50.14,-0.000167098
50.15,6.56769e-05
50.16,0.000286049
50.17,0.000396132
50.18,0.00039957
50.19,0.000398951
50.2,0.000390373
50.21,0.000381793
50.22,0.000182776
50.23,-0.000104879
50.24,-0.000368267
50.25,-0.000498983
50.26,-0.000503307
50.27,-0.000504056
50.28,-0.000504057
50.29,-0.000394811
50.3,-0.000171174
50.31,4.55168e-05
50.32,0.000246183
50.33,0.000254671
50.34,0.000254672
50.35,0.000252657
50.36,0.000248895
50.37,0.000130879
50.38,-5.08561e-05
50.39,-0.000223005
50.4,-0.000308855
50.41,-0.000311747
50.42,-0.000312826
50.43,-0.000308565
50.44,-0.000301838
50.45,-0.0001452
50.46,8.08636e-05
50.47,0.000287558
50.48,0.000294285
50.49,0.000394888
50.5,0.000396801
50.51,0.000394989
50.52,0.000386409
50.53,0.000186224
50.54,-0.000102509
50.55,-0.000365704
50.56,-0.000374284
50.57,-0.00049978
50.58,-0.000503267
50.59,-0.000503268
50.6,-0.000393794
50.61,-0.000393794
50.62,-0.000167781
50.63,5.04707e-05
50.64,0.000254971
50.65,0.00026278
50.66,0.000262022
50.67,0.000258161
50.68,0.000141242
50.69,-3.92058e-05
50.7,-4.30666e-05
50.71,-0.000214347
50.72,-0.000305217
50.73,-0.000308196
50.74,-0.000308388
50.75,-0.000303359
50.76,-0.000296855
50.77,-0.000142263
50.78,8.13834e-05
50.79,0.000285701
50.8,0.000385199
50.81,0.000388227
50.82,0.000389253
50.83,0.000384506
50.84,0.000376017
50.85,0.000179428
50.86,-0.00010464
50.87,-0.000364471
50.88,-0.000492396
50.89,-0.000497594
50.9,-0.000498523
50.91,-0.000498523
50.92,-0.000389877
50.93,-0.000165424
50.94,5.12255e-05
50.95,0.000252925
50.96,0.000258441
50.97,0.00026308
50.98,0.000261782
50.99,0.000257918
51,0.000137067
51.01,-4.7501e-05
51.02,-0.000221801
51.03,-0.000225666
51.04,-0.0003115
51.05,-0.000313711
51.06,-0.000312885
51.07,-0.000306155
51.08,-0.000148064
51.09,-0.000141334
51.1,8.62435e-05
51.11,0.000295594
51.12,0.000398062
51.13,0.000400182
51.14,0.000400183
51.15,0.000392759
51.16,0.000190275
51.17,0.000181531
51.18,-0.000110518
51.19,-0.000378175
51.2,-0.000506439
51.21,-0.000510061
51.22,-0.000510428
51.23,-0.000510428
51.24,-0.000399455
51.25,-0.000172577
51.26,4.59109e-05
51.27,0.000252236
51.28,0.000261707
51.29,0.000263741
51.3,0.000261138
51.31,0.000257339
51.32,0.000137486
51.33,-4.92396e-05
51.34,-0.000226624
51.35,-0.000317469
51.36,-0.000320559
51.37,-0.000320899
51.38,-0.000318094
51.39,-0.000311273
51.4,-0.000149966
51.41,8.3361e-05
51.42,0.000297418
51.43,0.00040111
51.44,0.000405534
51.45,0.000407141
51.46,0.000402663
51.47,0.000393863
51.48,0.000190506
51.49,-0.000103946
51.5,-0.000112746
51.51,-0.000381259
51.52,-0.000512846
51.53,-0.000515878
51.54,-0.000515879
51.55,-0.000404974
51.56,-0.000176399
51.57,-0.0001764
51.58,0.000250037
51.59,0.000253683
51.6,0.000258749
51.61,0.00025875
51.62,0.000255118
51.63,0.000136812
51.64,0.000133085
51.65,-5.12164e-05
51.66,-0.000225927
51.67,-0.000312927
51.68,-0.000315547
51.69,-0.000315062
51.7,-0.000308307
51.71,-0.000301552
51.72,-0.000145581
51.73,8.0098e-05
51.74,0.000287521
51.75,0.000390386
51.76,0.000393797
51.77,0.000394382
51.78,0.000388867
51.79,0.000380355
51.8,0.000181724
51.81,-0.000105169
51.82,-0.000367189
51.83,-0.000494858
51.84,-0.000498744
51.85,-0.000500547
51.86,-0.000500548
51.87,-0.000391202
51.88,-0.00016541
51.89,5.26659e-05
51.9,0.000254144
51.91,0.000260939
51.92,0.000264711
51.93,0.000262303
51.94,0.000258503
51.95,0.000140581
51.96,-4.15597e-05
51.97,-0.000214524
51.98,-0.000218324
51.99,-0.000310469
52,-0.000312392
52.01,-0.000310997
52.02,-0.000304373
52.03,-0.000147603
52.04,7.81992e-05
52.05,0.000284861
52.06,0.000291485
52.07,0.00039095
52.08,0.000393757
52.09,0.000393757
52.1,0.000385258
52.11,0.000376736
52.12,0.000178085
52.13,-0.000108192
52.14,-0.000370604
52.15,-0.000499196
52.16,-0.000502347
52.17,-0.000502347
52.18,-0.000393284
52.19,-0.000167252
52.2,-0.000167252
52.21,5.08922e-05
52.22,0.000254339
52.23,0.000263631
52.24,0.000264241
52.25,0.000261215
52.26,0.000257298
52.27,0.000134721
52.28,-5.14992e-05
52.29,-0.000227754
52.3,-0.00031453
52.31,-0.000317362
52.32,-0.000318322
52.33,-0.000314493
52.34,-0.000307652
52.35,-0.000147378
52.36,8.39916e-05
52.37,0.000296253
52.38,0.000401389
52.39,0.000405636
52.4,0.000406406
52.41,0.000403898
52.42,0.000395144
52.43,0.000190346
52.44,-0.000105624
52.45,-0.000376667
52.46,-0.000385421
52.47,-0.0005136
52.48,-0.000516077
52.49,-0.000516077
52.5,-0.000404067
52.51,-0.000174429
52.52,4.68908e-05
52.53,4.68903e-05
52.54,0.000259977
52.55,0.00026743
52.56,0.00026696
52.57,0.000263104
52.58,0.000142494
52.59,0.000138638
52.6,-4.95869e-05
52.61,-0.000228532
52.62,-0.000319755
52.63,-0.000321807
52.64,-0.000321807
52.65,-0.000316018
52.66,-0.000153658
52.67,-0.000146833
52.68,8.69932e-05
52.69,0.000300859
52.7,0.000404288
52.71,0.000407242
52.72,0.000407544
52.73,0.000399111
52.74,0.000390211
52.75,0.000186449
52.76,-0.000108622
52.77,-0.000377821
52.78,-0.000510491
52.79,-0.00051549
52.8,-0.000516734
52.81,-0.000516734
52.82,-0.000404355
52.83,-0.000175264
52.84,4.6869e-05
52.85,0.000252185
52.86,0.000259807
52.87,0.000260866
52.88,0.0002593
52.89,0.000255483
52.9,0.000136548
52.91,-4.9115e-05
52.92,-0.000225197
52.93,-0.000313046
52.94,-0.000316178
52.95,-0.000317644
52.96,-0.000314185
52.97,-0.000307386
52.98,-0.000148397
52.99,8.16093e-05
53,8.84081e-05
53.01,0.0002993
53.02,0.000403583
53.03,0.000405998
53.04,0.000405235
53.05,0.000396363
53.06,0.000191196
53.07,0.000182323
53.08,-0.000374744
53.09,-0.000383617
53.1,-0.000512288
53.11,-0.000516212
53.12,-0.000516316
53.13,-0.000403896
53.14,-0.000403897
53.15,-0.000171296
53.16,5.32773e-05
53.17,0.000262606
53.18,0.000271794
53.19,0.00027151
53.2,0.000267537
53.21,0.000263564
53.22,0.000142242
53.23,-4.48048e-05
53.24,-0.000221958
53.25,-0.000316339
53.26,-0.000319511
53.27,-0.000320102
53.28,-0.00031571
53.29,-0.000308922
53.3,-0.000148587
53.31,8.29915e-05
53.32,0.000294858
53.33,0.000398201
53.34,0.000401361
53.35,0.000402828
53.36,0.00039903
53.37,0.000390311
53.38,0.000187266
53.39,-0.000106213
53.4,-0.000375009
53.41,-0.000507554
53.42,-0.000513509
53.43,-0.00051497
53.44,-0.00051497
53.45,-0.000402723
53.46,-0.000170873
53.47,5.31482e-05
53.48,5.31476e-05
53.49,0.000266275
53.5,0.000272273
53.51,0.000271431
53.52,0.000267427
53.53,0.000141938
53.54,-5.0002e-05
53.55,-0.000231094
53.56,-0.000235097
53.57,-0.000324411
53.58,-0.000327088
53.59,-0.000327089
53.6,-0.000320127
53.61,-0.000313139
53.62,-0.000148923
53.63,8.75857e-05
53.64,0.000305726
53.65,0.000413814
53.66,0.000416495
53.67,0.000416495
53.68,0.000409978
53.69,0.000199938
53.7,0.000190931
53.71,-0.00011319
53.72,-0.000391124
53.73,-0.00052481
53.74,-0.000528963
53.75,-0.000529829
53.76,-0.000529829
53.77,-0.00041482
53.78,-0.000179026
53.79,4.85439e-05
53.8,0.000261749
53.81,0.000271612
53.82,0.000274959
53.83,0.000272745
53.84,0.000268776
53.85,0.000143695
53.86,-5.1362e-05
53.87,-0.000236608
53.88,-0.000331319
53.89,-0.000334662
53.9,-0.000335405
53.91,-0.000333355
53.92,-0.000326193
53.93,-0.00015739
53.94,8.6209e-05
53.95,0.000310299
53.96,0.000317461
53.97,0.000424426
53.98,0.000426492
53.99,0.000422955
54,0.000413741
54.01,0.000201442
54.02,-0.000106425
54.03,-0.00011564
54.04,-0.00039688
54.05,-0.000535166
54.06,-0.000538835
54.07,-0.000538835
54.08,-0.000422445
54.09,-0.000422445
54.1,-0.000183738
54.11,4.74427e-05
54.12,0.000264302
54.13,0.000270778
54.14,0.00027078
54.15,0.000267418
54.16,0.000143595
54.17,0.000139632
54.18,-5.3155e-05
54.19,-0.00023601
54.2,-0.000327889
54.21,-0.000330712
54.22,-0.000331
54.23,-0.000324258
54.24,-0.000317138
54.25,-0.000151543
54.26,8.76324e-05
54.27,0.000306817
54.28,0.000415757
54.29,0.000419835
54.3,0.000420861
54.31,0.0004161
54.32,0.000407004
54.33,0.000195043
54.34,-0.000111282
54.35,-0.000390297
54.36,-0.000399393
54.37,-0.000530436
54.38,-0.000532843
54.39,-0.000532844
54.4,-0.000416574
54.41,-0.000176515
54.42,5.52675e-05
54.43,0.000269103
54.44,0.000275128
54.45,0.000280349
54.46,0.000278274
54.47,0.000274197
54.48,0.000149013
54.49,-4.37505e-05
54.5,-4.78282e-05
54.51,-0.00023066
54.52,-0.000327909
54.53,-0.000330315
54.54,-0.000329714
54.55,-0.000322703
54.56,-0.000156606
54.57,-0.000149594
54.58,0.000300792
54.59,0.000307804
