time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
16.08,-3.13e-07
16.09,-3.03e-07
16.1,-2.92e-07
16.11,-2.82e-07
16.12,-2.72e-07
16.13,-2.62e-07
16.14,-2.52e-07
16.15,-2.42e-07
16.16,-2.32e-07
16.17,-2.22e-07
16.18,-2.12e-07
16.19,-2.02e-07
16.2,-1.93e-07
16.21,-1.85e-07
16.22,-1.76e-07
16.23,-1.68e-07
16.24,-1.59e-07
16.25,-1.51e-07
16.26,-1.42e-07
16.27,-1.34e-07
16.28,-1.26e-07
16.29,-1.17e-07
16.3,-1.09e-07
16.31,-1e-07
16.32,-9e-08
16.33,-8.1e-08
16.34,-7.2e-08
16.35,-6.4e-08
16.36,-5.5e-08
16.37,-4.7e-08
16.38,-3.9e-08
16.39,-3e-08
16.4,-2.2e-08
16.41,-1.4e-08
16.42,-5e-09
16.43,3e-09
16.44,1.2e-08
16.45,1.8e-08
16.46,2.3e-08
16.47,2.9e-08
16.48,3.5e-08
16.49,4e-08
16.5,4.5e-08
16.51,5e-08
16.52,5.6e-08
16.53,6.1e-08
16.54,6.6e-08
16.55,7.2e-08
16.56,7.8e-08
16.57,8.2e-08
16.58,8.6e-08
16.59,9e-08
16.6,9.2e-08
16.61,9.5e-08
16.62,9.8e-08
16.63,1.01e-07
16.64,1.03e-07
16.65,1.06e-07
16.66,1.09e-07
16.67,1.12e-07
16.68,1.14e-07
16.69,1.13e-07
16.7,1.06e-07
16.71,9.9e-08
16.72,9.2e-08
16.73,8.4e-08
16.74,7.7e-08
16.75,7e-08
16.76,6.2e-08
16.77,5.5e-08
16.78,4.7e-08
16.79,4e-08
16.8,3.2e-08
16.81,2.6e-08
16.82,2.7e-08
16.83,2.9e-08
16.84,3.1e-08
16.85,3.3e-08
16.86,3.4e-08
16.87,3.6e-08
16.88,3.7e-08
16.89,3.9e-08
16.9,4e-08
16.91,4.2e-08
16.92,4.3e-08
16.93,4.5e-08
16.94,4.7e-08
16.95,4.7e-08
16.96,3e-08
16.97,1.3e-08
16.98,-5e-09
16.99,-2.3e-08
17,-4.1e-08
17.01,-5.9e-08
17.02,-7.6e-08
17.03,-9.4e-08
17.04,-1.12e-07
17.05,-1.3e-07
17.06,-1.48e-07
17.07,-1.65e-07
17.08,-1.99e-07
17.09,-2.45e-07
17.1,-2.92e-07
17.11,-3.38e-07
17.12,-3.85e-07
17.13,-4.31e-07
17.14,-4.78e-07
17.15,-5.24e-07
17.16,-5.71e-07
17.17,-6.18e-07
17.18,-6.64e-07
17.19,-7.1e-07
17.2,-7.56e-07
17.21,-8.03e-07
17.22,-8.49e-07
17.23,-8.96e-07
17.24,-9.43e-07
17.25,-9.89e-07
17.26,-1.036e-06
17.27,-1.082e-06
17.28,-1.129e-06
17.29,-1.176e-06
17.3,-1.222e-06
17.31,-1.268e-06
17.32,-1.314e-06
17.33,-1.343e-06
17.34,-1.359e-06
17.35,-1.375e-06
17.36,-1.391e-06
17.37,-1.407e-06
17.38,-1.423e-06
17.39,-1.439e-06
17.4,-1.455e-06
17.41,-1.471e-06
17.42,-1.487e-06
17.43,-1.503e-06
17.44,-1.518e-06
17.45,-1.533e-06
17.46,-1.545e-06
17.47,-1.556e-06
17.48,-1.568e-06
17.49,-1.58e-06
17.5,-1.592e-06
17.51,-1.603e-06
17.52,-1.615e-06
17.53,-1.627e-06
17.54,-1.639e-06
17.55,-1.651e-06
17.56,-1.662e-06
17.57,-1.673e-06
17.58,-1.667e-06
17.59,-1.645e-06
17.6,-1.624e-06
17.61,-1.604e-06
17.62,-1.583e-06
17.63,-1.562e-06
17.64,-1.541e-06
17.65,-1.52e-06
17.66,-1.499e-06
17.67,-1.478e-06
17.68,-1.457e-06
17.69,-1.435e-06
17.7,-1.414e-06
17.71,-1.389e-06
17.72,-1.363e-06
17.73,-1.336e-06
17.74,-1.31e-06
17.75,-1.283e-06
17.76,-1.257e-06
17.77,-1.23e-06
17.78,-1.203e-06
17.79,-1.177e-06
17.8,-1.15e-06
17.81,-1.123e-06
17.82,-1.096e-06
17.83,-1.066e-06
17.84,-1.034e-06
17.85,-1.004e-06
17.86,-9.74e-07
17.87,-9.44e-07
17.88,-9.13e-07
17.89,-8.83e-07
17.9,-8.53e-07
17.91,-8.22e-07
17.92,-7.92e-07
17.93,-7.62e-07
17.94,-7.32e-07
17.95,-7.04e-07
17.96,-6.77e-07
17.97,-6.85e-07
17.98,-6.97e-07
17.99,-7.1e-07
18,-7.22e-07
18.01,-7.35e-07
18.02,-7.47e-07
18.03,-7.6e-07
18.04,-7.72e-07
18.05,-7.85e-07
18.06,-7.97e-07
18.07,-8.09e-07
18.08,-8.21e-07
18.09,-8.32e-07
18.1,-8.45e-07
18.11,-8.58e-07
18.12,-8.7e-07
18.13,-8.83e-07
18.14,-8.95e-07
18.15,-9.08e-07
18.16,-9.2e-07
18.17,-9.33e-07
18.18,-9.45e-07
18.19,-9.57e-07
18.2,-9.68e-07
18.21,-9.81e-07
18.22,-9.61e-07
18.23,-9.38e-07
18.24,-9.14e-07
18.25,-8.91e-07
18.26,-8.68e-07
18.27,-8.45e-07
18.28,-8.22e-07
18.29,-7.99e-07
18.3,-7.75e-07
18.31,-7.52e-07
18.32,-7.28e-07
18.33,-7.06e-07
18.34,-6.85e-07
18.35,-6.65e-07
18.36,-6.45e-07
18.37,-6.25e-07
18.38,-6.05e-07
18.39,-5.84e-07
18.4,-5.64e-07
18.41,-5.44e-07
18.42,-5.24e-07
18.43,-5.04e-07
18.44,-4.82e-07
18.45,-4.61e-07
18.46,-4.44e-07
18.47,-4.26e-07
18.48,-4.09e-07
18.49,-3.91e-07
18.5,-3.74e-07
18.51,-3.57e-07
18.52,-3.39e-07
18.53,-3.22e-07
18.54,-3.05e-07
18.55,-2.87e-07
18.56,-2.69e-07
18.57,-2.52e-07
18.58,-2.35e-07
18.59,-2.18e-07
18.6,-2.01e-07
18.61,-1.85e-07
18.62,-1.68e-07
18.63,-1.51e-07
18.64,-1.35e-07
18.65,-1.18e-07
18.66,-1.01e-07
18.67,-8.5e-08
18.68,-6.8e-08
18.69,-5.3e-08
18.7,-4.8e-08
18.71,-4.4e-08
18.72,-4e-08
18.73,-3.6e-08
18.74,-3.1e-08
18.75,-2.7e-08
18.76,-2.3e-08
18.77,-1.9e-08
18.78,-1.5e-08
18.79,-1.1e-08
18.8,-6e-09
18.81,-2e-09
18.82,-6e-09
18.83,-1.4e-08
18.84,-2.3e-08
18.85,-3.2e-08
18.86,-4.1e-08
18.87,-5e-08
18.88,-5.9e-08
18.89,-6.8e-08
18.9,-7.6e-08
18.91,-8.5e-08
18.92,-9.4e-08
18.93,-1.03e-07
18.94,-1.12e-07
18.95,-1.3e-07
18.96,-1.47e-07
18.97,-1.64e-07
18.98,-1.82e-07
18.99,-1.99e-07
19,-2.17e-07
19.01,-2.34e-07
19.02,-2.52e-07
19.03,-2.69e-07
19.04,-2.86e-07
19.05,-3.04e-07
19.06,-3.2e-07
19.07,-3.31e-07
19.08,-3.38e-07
19.09,-3.46e-07
19.1,-3.54e-07
19.11,-3.62e-07
19.12,-3.7e-07
19.13,-3.78e-07
19.14,-3.86e-07
19.15,-3.94e-07
19.16,-4.02e-07
19.17,-4.1e-07
19.18,-4.18e-07
19.19,-4.26e-07
19.2,-4.32e-07
19.21,-4.39e-07
19.22,-4.46e-07
19.23,-4.53e-07
19.24,-4.6e-07
19.25,-4.67e-07
19.26,-4.74e-07
19.27,-4.81e-07
19.28,-4.88e-07
19.29,-4.95e-07
19.3,-5.02e-07
19.31,-5.08e-07
19.32,-5.16e-07
19.33,-5.25e-07
19.34,-5.34e-07
19.35,-5.44e-07
19.36,-5.53e-07
19.37,-5.63e-07
19.38,-5.72e-07
19.39,-5.82e-07
19.4,-5.91e-07
19.41,-6.01e-07
19.42,-6.1e-07
19.43,-6.2e-07
19.44,-6.29e-07
19.45,-6.41e-07
19.46,-6.55e-07
19.47,-6.68e-07
19.48,-6.81e-07
19.49,-6.94e-07
19.5,-7.08e-07
19.51,-7.21e-07
19.52,-7.34e-07
19.53,-7.48e-07
19.54,-7.61e-07
19.55,-7.75e-07
19.56,-7.87e-07
19.57,-7.83e-07
19.58,-7.69e-07
19.59,-7.57e-07
19.6,-7.49e-07
19.61,-7.4e-07
19.62,-7.32e-07
19.63,-7.24e-07
19.64,-7.15e-07
19.65,-7.07e-07
19.66,-6.98e-07
19.67,-6.9e-07
19.68,-6.82e-07
19.69,-6.73e-07
19.7,-6.67e-07
19.71,-6.62e-07
19.72,-6.56e-07
19.73,-6.5e-07
19.74,-6.45e-07
19.75,-6.4e-07
19.76,-6.34e-07
19.77,-6.29e-07
19.78,-6.24e-07
19.79,-6.19e-07
19.8,-6.13e-07
19.81,-6.07e-07
19.82,-6.24e-07
19.83,-6.53e-07
19.84,-6.81e-07
19.85,-7.1e-07
19.86,-7.39e-07
19.87,-7.68e-07
19.88,-7.98e-07
19.89,-8.27e-07
19.9,-8.56e-07
19.91,-8.85e-07
19.92,-9.14e-07
19.93,-9.43e-07
19.94,-9.68e-07
19.95,-9.78e-07
19.96,-9.89e-07
19.97,-9.99e-07
19.98,-1.009e-06
19.99,-1.02e-06
20,-1.03e-06
20.01,-1.041e-06
20.02,-1.051e-06
20.03,-1.061e-06
20.04,-1.072e-06
20.05,-1.082e-06
20.06,-1.092e-06
20.07,-1.083e-06
20.08,-1.063e-06
20.09,-1.042e-06
20.1,-1.022e-06
20.11,-1.002e-06
20.12,-9.81e-07
20.13,-9.61e-07
20.14,-9.41e-07
20.15,-9.2e-07
20.16,-9e-07
20.17,-8.8e-07
20.18,-8.59e-07
20.19,-8.4e-07
20.2,-8.25e-07
20.21,-8.09e-07
20.22,-7.94e-07
20.23,-7.78e-07
20.24,-7.63e-07
20.25,-7.48e-07
20.26,-7.32e-07
20.27,-7.17e-07
20.28,-7.01e-07
20.29,-6.86e-07
20.3,-6.71e-07
20.31,-6.54e-07
20.32,-6.34e-07
20.33,-6.14e-07
20.34,-5.94e-07
20.35,-5.74e-07
20.36,-5.54e-07
20.37,-5.34e-07
20.38,-5.14e-07
20.39,-4.94e-07
20.4,-4.75e-07
20.41,-4.55e-07
20.42,-4.35e-07
20.43,-4.15e-07
20.44,-4.13e-07
20.45,-4.27e-07
20.46,-4.43e-07
20.47,-4.57e-07
20.48,-4.72e-07
20.49,-4.87e-07
20.5,-5.03e-07
20.51,-5.18e-07
20.52,-5.33e-07
20.53,-5.48e-07
20.54,-5.63e-07
20.55,-5.78e-07
20.56,-5.92e-07
20.57,-6e-07
20.58,-6.07e-07
20.59,-6.15e-07
20.6,-6.23e-07
20.61,-6.31e-07
20.62,-6.39e-07
20.63,-6.47e-07
20.64,-6.55e-07
20.65,-6.64e-07
20.66,-6.72e-07
20.67,-6.8e-07
20.68,-6.88e-07
20.69,-6.86e-07
20.7,-6.76e-07
20.71,-6.67e-07
20.72,-6.6e-07
20.73,-6.54e-07
20.74,-6.47e-07
20.75,-6.41e-07
20.76,-6.35e-07
20.77,-6.29e-07
20.78,-6.22e-07
20.79,-6.16e-07
20.8,-6.1e-07
20.81,-6.03e-07
20.82,-5.96e-07
20.83,-5.9e-07
20.84,-5.87e-07
20.85,-5.92e-07
20.86,-5.96e-07
20.87,-6.01e-07
20.88,-6.05e-07
20.89,-6.1e-07
20.9,-6.14e-07
20.91,-6.19e-07
20.92,-6.23e-07
20.93,-6.28e-07
20.94,-6.31e-07
20.95,-6.35e-07
20.96,-6.39e-07
20.97,-6.28e-07
20.98,-6.16e-07
20.99,-6.03e-07
21,-5.91e-07
21.01,-5.78e-07
21.02,-5.66e-07
21.03,-5.53e-07
21.04,-5.4e-07
21.05,-5.28e-07
21.06,-5.15e-07
21.07,-4.97e-07
21.08,-4.8e-07
21.09,-4.63e-07
21.1,-4.47e-07
21.11,-4.3e-07
21.12,-4.14e-07
21.13,-3.98e-07
21.14,-3.81e-07
21.15,-3.65e-07
21.16,-3.48e-07
21.17,-3.32e-07
21.18,-3.16e-07
21.19,-2.99e-07
21.2,-2.82e-07
21.21,-2.66e-07
21.22,-2.51e-07
21.23,-2.35e-07
21.24,-2.2e-07
21.25,-2.05e-07
21.26,-1.9e-07
21.27,-1.74e-07
21.28,-1.59e-07
21.29,-1.44e-07
21.3,-1.28e-07
21.31,-1.13e-07
21.32,-9.6e-08
21.33,-8.3e-08
21.34,-7.1e-08
21.35,-5.9e-08
21.36,-4.7e-08
21.37,-3.5e-08
21.38,-2.4e-08
21.39,-1.2e-08
21.4,0
21.41,1.2e-08
21.42,2.4e-08
21.43,3.6e-08
21.44,4.7e-08
21.45,5.1e-08
21.46,4.5e-08
21.47,4e-08
21.48,3.4e-08
21.49,2.8e-08
21.5,2.2e-08
21.51,1.6e-08
21.52,1e-08
21.53,5e-09
21.54,-1e-09
21.55,-7e-09
21.56,-1.3e-08
21.57,-1.8e-08
21.58,-2.6e-08
21.59,-3.5e-08
21.6,-4.5e-08
21.61,-5.5e-08
21.62,-6.5e-08
21.63,-7.4e-08
21.64,-8.4e-08
21.65,-9.4e-08
21.66,-1.04e-07
21.67,-1.13e-07
21.68,-1.23e-07
21.69,-1.31e-07
21.7,-1.42e-07
21.71,-1.81e-07
21.72,-2.2e-07
21.73,-2.59e-07
21.74,-2.98e-07
21.75,-3.37e-07
21.76,-3.76e-07
21.77,-4.15e-07
21.78,-4.55e-07
21.79,-4.94e-07
21.8,-5.33e-07
21.81,-5.72e-07
21.82,-6.1e-07
21.83,-6.42e-07
21.84,-6.67e-07
21.85,-6.92e-07
21.86,-7.17e-07
21.87,-7.42e-07
21.88,-7.67e-07
21.89,-7.93e-07
21.9,-8.18e-07
21.91,-8.43e-07
21.92,-8.68e-07
21.93,-8.93e-07
21.94,-9.19e-07
21.95,-9.43e-07
21.96,-9.64e-07
21.97,-9.85e-07
21.98,-1.006e-06
21.99,-1.027e-06
22,-1.049e-06
22.01,-1.07e-06
22.02,-1.092e-06
22.03,-1.113e-06
22.04,-1.134e-06
22.05,-1.156e-06
22.06,-1.177e-06
22.07,-1.198e-06
22.08,-1.203e-06
22.09,-1.197e-06
22.1,-1.192e-06
22.11,-1.186e-06
22.12,-1.181e-06
22.13,-1.175e-06
22.14,-1.17e-06
22.15,-1.164e-06
22.16,-1.159e-06
22.17,-1.153e-06
22.18,-1.148e-06
22.19,-1.14e-06
22.2,-1.124e-06
22.21,-1.107e-06
22.22,-1.09e-06
22.23,-1.073e-06
22.24,-1.056e-06
22.25,-1.039e-06
22.26,-1.022e-06
22.27,-1.005e-06
22.28,-9.88e-07
22.29,-9.71e-07
22.3,-9.54e-07
22.31,-9.36e-07
22.32,-9.16e-07
22.33,-8.95e-07
22.34,-8.73e-07
22.35,-8.51e-07
22.36,-8.29e-07
22.37,-8.07e-07
22.38,-7.85e-07
22.39,-7.63e-07
22.4,-7.41e-07
22.41,-7.19e-07
22.42,-6.97e-07
22.43,-6.75e-07
22.44,-6.52e-07
22.45,-6.31e-07
22.46,-6.11e-07
22.47,-5.89e-07
22.48,-5.68e-07
22.49,-5.48e-07
22.5,-5.27e-07
22.51,-5.06e-07
22.52,-4.85e-07
22.53,-4.65e-07
22.54,-4.44e-07
22.55,-4.23e-07
22.56,-4.02e-07
22.57,-3.82e-07
22.58,-3.62e-07
22.59,-3.41e-07
22.6,-3.21e-07
22.61,-3.01e-07
22.62,-2.81e-07
22.63,-2.61e-07
22.64,-2.41e-07
22.65,-2.2e-07
22.66,-2e-07
22.67,-1.8e-07
22.68,-1.6e-07
22.69,-1.4e-07
22.7,-1.22e-07
22.71,-1.05e-07
22.72,-8.7e-08
22.73,-7e-08
22.74,-5.4e-08
22.75,-3.7e-08
22.76,-2e-08
22.77,-3e-09
22.78,1.4e-08
22.79,3.1e-08
22.8,4.8e-08
22.81,6.5e-08
22.82,7.6e-08
22.83,8.5e-08
22.84,9.4e-08
22.85,1.02e-07
22.86,1.09e-07
22.87,1.17e-07
22.88,1.25e-07
22.89,1.33e-07
22.9,1.41e-07
22.91,1.49e-07
22.92,1.57e-07
22.93,1.65e-07
22.94,1.74e-07
22.95,1.81e-07
22.96,1.8e-07
22.97,1.79e-07
22.98,1.77e-07
22.99,1.75e-07
23,1.73e-07
23.01,1.71e-07
23.02,1.69e-07
23.03,1.67e-07
23.04,1.65e-07
23.05,1.63e-07
23.06,1.61e-07
23.07,1.58e-07
23.08,1.55e-07
23.09,1.5e-07
23.1,1.45e-07
23.11,1.39e-07
23.12,1.33e-07
23.13,1.28e-07
23.14,1.22e-07
23.15,1.17e-07
23.16,1.11e-07
23.17,1.05e-07
23.18,1e-07
23.19,9.5e-08
23.2,8.9e-08
23.21,8.2e-08
23.22,7.6e-08
23.23,6.9e-08
23.24,6.1e-08
23.25,5.4e-08
23.26,4.7e-08
23.27,4e-08
23.28,3.2e-08
23.29,2.5e-08
23.3,1.8e-08
23.31,1.1e-08
23.32,9e-09
23.33,6e-09
23.34,4e-09
23.35,1e-09
23.36,-1e-09
23.37,-3e-09
23.38,-6e-09
23.39,-8e-09
23.4,-1e-08
23.41,-1.3e-08
23.42,-1.5e-08
23.43,-1.7e-08
23.44,-1.8e-08
23.45,-1.9e-08
23.46,-1.6e-08
23.47,-1.2e-08
23.48,-1e-08
23.49,-8e-09
23.5,-6e-09
23.51,-3e-09
23.52,-1e-09
23.53,1e-09
23.54,3e-09
23.55,6e-09
23.56,9e-09
23.57,1.1e-08
23.58,1.4e-08
23.59,1.6e-08
23.6,1.8e-08
23.61,1.9e-08
23.62,2.1e-08
23.63,2.3e-08
23.64,2.4e-08
23.65,2.6e-08
23.66,2.8e-08
23.67,2.9e-08
23.68,3.1e-08
23.69,3.4e-08
23.7,4e-08
23.71,4.5e-08
23.72,5.5e-08
23.73,6.4e-08
23.74,7.3e-08
23.75,8.2e-08
23.76,9.1e-08
23.77,1e-07
23.78,1.09e-07
23.79,1.18e-07
23.8,1.27e-07
23.81,1.36e-07
23.82,1.46e-07
23.83,1.55e-07
23.84,1.65e-07
23.85,1.73e-07
23.86,1.81e-07
23.87,1.89e-07
23.88,1.97e-07
23.89,2.06e-07
23.9,2.14e-07
23.91,2.22e-07
23.92,2.3e-07
23.93,2.38e-07
23.94,2.47e-07
23.95,2.54e-07
23.96,2.61e-07
23.97,2.65e-07
23.98,2.69e-07
23.99,2.73e-07
24,2.77e-07
24.01,2.81e-07
24.02,2.85e-07
24.03,2.89e-07
24.04,2.93e-07
24.05,2.97e-07
24.06,3.02e-07
24.07,3.02e-07
24.08,3.02e-07
24.09,3.02e-07
24.1,3.01e-07
24.11,3.01e-07
24.12,3e-07
24.13,2.99e-07
24.14,2.99e-07
24.15,2.98e-07
24.16,2.97e-07
24.17,2.96e-07
24.18,2.96e-07
24.19,2.97e-07
24.2,2.97e-07
24.21,2.97e-07
24.22,2.97e-07
24.23,2.96e-07
24.24,2.95e-07
24.25,2.95e-07
24.26,2.94e-07
24.27,2.93e-07
24.28,2.92e-07
24.29,2.92e-07
24.3,2.91e-07
24.31,2.9e-07
24.32,2.86e-07
24.33,2.82e-07
24.34,2.77e-07
24.35,2.72e-07
24.36,2.67e-07
24.37,2.62e-07
24.38,2.57e-07
24.39,2.52e-07
24.4,2.47e-07
24.41,2.41e-07
24.42,2.36e-07
24.43,2.31e-07
24.44,2.26e-07
24.45,2.2e-07
24.46,2.14e-07
24.47,2.08e-07
24.48,2.01e-07
24.49,1.95e-07
24.5,1.89e-07
24.51,1.82e-07
24.52,1.76e-07
24.53,1.7e-07
24.54,1.63e-07
24.55,1.57e-07
24.56,1.51e-07
24.57,1.43e-07
24.58,1.35e-07
24.59,1.27e-07
24.6,1.19e-07
24.61,1.11e-07
24.62,1.03e-07
24.63,9.4e-08
24.64,8.6e-08
24.65,7.8e-08
24.66,7e-08
24.67,6.1e-08
24.68,5.3e-08
24.69,4.5e-08
24.7,3.5e-08
24.71,2.4e-08
24.72,1.4e-08
24.73,4e-09
24.74,-6e-09
24.75,-1.6e-08
24.76,-2.6e-08
24.77,-3.7e-08
24.78,-4.7e-08
24.79,-5.7e-08
24.8,-6.7e-08
24.81,-7.7e-08
24.82,-8.5e-08
24.83,-9.2e-08
24.84,-1e-07
24.85,-1.11e-07
24.86,-1.23e-07
24.87,-1.34e-07
24.88,-1.45e-07
24.89,-1.56e-07
24.9,-1.68e-07
24.91,-1.79e-07
24.92,-1.9e-07
24.93,-2.02e-07
24.94,-2.12e-07
24.95,-2.21e-07
24.96,-2.31e-07
24.97,-2.36e-07
24.98,-2.41e-07
24.99,-2.45e-07
25,-2.5e-07
25.01,-2.55e-07
25.02,-2.6e-07
25.03,-2.64e-07
25.04,-2.69e-07
25.05,-2.74e-07
25.06,-2.79e-07
25.07,-2.79e-07
25.08,-2.78e-07
25.09,-2.76e-07
25.1,-2.74e-07
25.11,-2.73e-07
25.12,-2.71e-07
25.13,-2.7e-07
25.14,-2.69e-07
25.15,-2.67e-07
25.16,-2.66e-07
25.17,-2.64e-07
25.18,-2.63e-07
25.19,-2.54e-07
25.2,-2.4e-07
25.21,-2.25e-07
25.22,-2.1e-07
25.23,-1.95e-07
25.24,-1.8e-07
25.25,-1.65e-07
25.26,-1.51e-07
25.27,-1.36e-07
25.28,-1.21e-07
25.29,-1.06e-07
25.3,-9.1e-08
25.31,-7.6e-08
25.32,-5.7e-08
25.33,-3.6e-08
25.34,-1.4e-08
25.35,8e-09
25.36,2.9e-08
25.37,5.1e-08
25.38,7.2e-08
25.39,9.4e-08
25.4,1.15e-07
25.41,1.36e-07
25.42,1.58e-07
25.43,1.79e-07
25.44,2.04e-07
25.45,2.28e-07
25.46,2.51e-07
25.47,2.74e-07
25.48,2.97e-07
25.49,3.2e-07
25.5,3.43e-07
25.51,3.66e-07
25.52,3.89e-07
25.53,4.11e-07
25.54,4.34e-07
25.55,4.57e-07
25.56,4.81e-07
25.57,5.05e-07
25.58,5.28e-07
25.59,5.5e-07
25.6,5.72e-07
25.61,5.94e-07
25.62,6.16e-07
25.63,6.38e-07
25.64,6.6e-07
25.65,6.82e-07
25.66,7.04e-07
25.67,7.26e-07
25.68,7.48e-07
25.69,7.7e-07
25.7,7.92e-07
25.71,8.11e-07
25.72,8.33e-07
25.73,8.55e-07
25.74,8.77e-07
25.75,8.99e-07
25.76,9.21e-07
25.77,9.43e-07
25.78,9.65e-07
25.79,9.87e-07
25.8,1.01e-06
25.81,1.031e-06
25.82,1.046e-06
25.83,1.057e-06
25.84,1.067e-06
25.85,1.076e-06
25.86,1.086e-06
25.87,1.095e-06
25.88,1.104e-06
25.89,1.113e-06
25.9,1.123e-06
25.91,1.132e-06
25.92,1.141e-06
25.93,1.15e-06
25.94,1.162e-06
25.95,1.169e-06
25.96,1.174e-06
25.97,1.178e-06
25.98,1.182e-06
25.99,1.185e-06
26,1.188e-06
26.01,1.192e-06
26.02,1.195e-06
26.03,1.198e-06
26.04,1.201e-06
26.05,1.205e-06
26.06,1.208e-06
26.07,1.205e-06
26.08,1.201e-06
26.09,1.197e-06
26.1,1.192e-06
26.11,1.186e-06
26.12,1.181e-06
26.13,1.175e-06
26.14,1.17e-06
26.15,1.164e-06
26.16,1.159e-06
26.17,1.153e-06
26.18,1.148e-06
26.19,1.139e-06
26.2,1.127e-06
26.21,1.114e-06
26.22,1.096e-06
26.23,1.078e-06
26.24,1.059e-06
26.25,1.041e-06
26.26,1.022e-06
26.27,1.004e-06
26.28,9.85e-07
26.29,9.67e-07
26.3,9.49e-07
26.31,9.3e-07
26.32,9.12e-07
26.33,8.95e-07
26.34,8.77e-07
26.35,8.6e-07
26.36,8.42e-07
26.37,8.24e-07
26.38,8.06e-07
26.39,7.89e-07
26.4,7.71e-07
26.41,7.53e-07
26.42,7.36e-07
26.43,7.18e-07
26.44,6.99e-07
26.45,6.8e-07
26.46,6.62e-07
26.47,6.45e-07
26.48,6.27e-07
26.49,6.09e-07
26.5,5.91e-07
26.51,5.73e-07
26.52,5.55e-07
26.53,5.38e-07
26.54,5.2e-07
26.55,5.02e-07
26.56,4.84e-07
26.57,4.67e-07
26.58,4.5e-07
26.59,4.34e-07
26.6,4.19e-07
26.61,4.03e-07
26.62,3.88e-07
26.63,3.72e-07
26.64,3.56e-07
26.65,3.41e-07
26.66,3.25e-07
26.67,3.1e-07
26.68,2.94e-07
26.69,2.8e-07
26.7,2.68e-07
26.71,2.56e-07
26.72,2.46e-07
26.73,2.35e-07
26.74,2.24e-07
26.75,2.13e-07
26.76,2.02e-07
26.77,1.91e-07
26.78,1.8e-07
26.79,1.7e-07
26.8,1.59e-07
26.81,1.48e-07
26.82,1.4e-07
26.83,1.32e-07
26.84,1.25e-07
26.85,1.18e-07
26.86,1.11e-07
26.87,1.03e-07
26.88,9.6e-08
26.89,8.9e-08
26.9,8.2e-08
26.91,7.5e-08
26.92,6.8e-08
26.93,6.1e-08
26.94,5.6e-08
26.95,5.2e-08
26.96,4.9e-08
26.97,4.6e-08
26.98,4.3e-08
26.99,4e-08
27,3.7e-08
27.01,3.5e-08
27.02,3.2e-08
27.03,2.9e-08
27.04,2.6e-08
27.05,2.3e-08
27.06,2.2e-08
27.07,2.6e-08
27.08,3.1e-08
27.09,3.5e-08
27.1,4e-08
27.11,4.5e-08
27.12,5e-08
27.13,5.5e-08
27.14,6e-08
27.15,6.4e-08
27.16,6.9e-08
27.17,7.4e-08
27.18,7.9e-08
27.19,8.6e-08
27.2,9.2e-08
27.21,9.9e-08
27.22,1.07e-07
27.23,1.14e-07
27.24,1.21e-07
27.25,1.28e-07
27.26,1.35e-07
27.27,1.42e-07
27.28,1.49e-07
27.29,1.56e-07
27.3,1.63e-07
27.31,1.71e-07
27.32,1.78e-07
27.33,1.85e-07
27.34,1.92e-07
27.35,1.96e-07
27.36,2e-07
27.37,2.04e-07
27.38,2.08e-07
27.39,2.13e-07
27.4,2.17e-07
27.41,2.21e-07
27.42,2.25e-07
27.43,2.29e-07
27.44,2.27e-07
27.45,2.2e-07
27.46,2.12e-07
27.47,2.04e-07
27.48,1.96e-07
27.49,1.88e-07
27.5,1.79e-07
27.51,1.71e-07
27.52,1.63e-07
27.53,1.55e-07
27.54,1.47e-07
27.55,1.38e-07
27.56,1.31e-07
27.57,1.23e-07
27.58,1.15e-07
27.59,1.06e-07
27.6,9.7e-08
27.61,8.8e-08
27.62,8e-08
27.63,7.1e-08
27.64,6.2e-08
27.65,5.3e-08
27.66,4.4e-08
27.67,3.5e-08
27.68,2.7e-08
27.69,1.3e-08
27.7,-6e-09
27.71,-2.5e-08
27.72,-4.6e-08
27.73,-6.8e-08
27.74,-9e-08
27.75,-1.11e-07
27.76,-1.33e-07
27.77,-1.55e-07
27.78,-1.77e-07
27.79,-1.98e-07
27.8,-2.2e-07
27.81,-2.42e-07
27.82,-2.63e-07
27.83,-2.83e-07
27.84,-3.04e-07
27.85,-3.25e-07
27.86,-3.46e-07
27.87,-3.68e-07
27.88,-3.89e-07
27.89,-4.1e-07
27.9,-4.31e-07
27.91,-4.53e-07
27.92,-4.74e-07
27.93,-4.95e-07
27.94,-5.09e-07
27.95,-5.21e-07
27.96,-5.32e-07
27.97,-5.39e-07
27.98,-5.47e-07
27.99,-5.55e-07
28,-5.63e-07
28.01,-5.7e-07
28.02,-5.78e-07
28.03,-5.86e-07
28.04,-5.94e-07
28.05,-6.01e-07
28.06,-6.08e-07
28.07,-6.07e-07
28.08,-6.06e-07
28.09,-6.03e-07
28.1,-6e-07
28.11,-5.96e-07
28.12,-5.93e-07
28.13,-5.9e-07
28.14,-5.86e-07
28.15,-5.83e-07
28.16,-5.8e-07
28.17,-5.76e-07
28.18,-5.73e-07
28.19,-5.68e-07
28.2,-5.64e-07
28.21,-5.6e-07
28.22,-5.55e-07
28.23,-5.5e-07
28.24,-5.45e-07
