time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
11.62,1.76487e-07
11.63,1.81329e-07
11.64,1.87145e-07
11.65,1.87709e-07
11.66,1.89832e-07
11.67,1.96963e-07
11.68,2.03401e-07
11.69,2.11385e-07
11.7,2.28352e-07
11.71,2.42815e-07
11.72,2.56489e-07
11.73,2.77658e-07
11.74,2.92731e-07
11.75,3.02567e-07
11.76,2.95782e-07
11.77,2.83027e-07
11.78,2.69238e-07
11.79,2.77533e-07
11.8,2.90962e-07
11.81,2.93921e-07
11.82,3.04668e-07
11.83,3.1907e-07
11.84,3.31201e-07
11.85,3.36748e-07
11.86,3.37601e-07
11.87,3.30087e-07
11.88,3.25983e-07
11.89,3.26816e-07
11.9,3.16303e-07
11.91,3.09768e-07
11.92,3.2108e-07
11.93,3.35748e-07
11.94,3.40718e-07
11.95,3.44931e-07
11.96,3.25252e-07
11.97,2.7511e-07
11.98,2.43755e-07
11.99,2.20152e-07
12,1.96617e-07
12.01,1.78753e-07
12.02,1.68861e-07
12.03,1.6183e-07
12.04,1.65934e-07
12.05,2.23846e-07
12.06,2.82832e-07
12.07,3.30049e-07
12.08,3.25768e-07
12.09,3.21508e-07
12.1,3.21976e-07
12.11,3.29282e-07
12.12,3.24118e-07
12.13,3.43144e-07
12.14,3.55822e-07
12.15,3.6163e-07
12.16,3.58164e-07
12.17,3.43341e-07
12.18,3.27951e-07
12.19,2.96945e-07
12.2,2.86301e-07
12.21,2.75938e-07
12.22,2.73892e-07
12.23,3.25496e-07
12.24,3.67969e-07
12.25,4.07136e-07
12.26,4.05665e-07
12.27,3.82915e-07
12.28,3.22651e-07
12.29,2.29879e-07
12.3,1.27162e-07
12.31,2.3215e-08
12.32,-3.6648e-08
12.33,-5.0717e-08
12.34,-3.1716e-08
12.35,-1.7622e-08
12.36,3.4475e-08
12.37,1.1845e-07
12.38,2.06974e-07
12.39,2.8776e-07
12.4,3.46717e-07
12.41,3.9375e-07
12.42,4.26231e-07
12.43,4.57056e-07
12.44,4.83816e-07
12.45,5.24702e-07
12.46,5.55892e-07
12.47,6.12125e-07
12.48,6.39319e-07
12.49,6.70842e-07
12.5,6.85048e-07
12.51,6.91107e-07
12.52,6.80079e-07
12.53,6.33987e-07
12.54,5.72792e-07
12.55,5.11727e-07
12.56,4.57298e-07
12.57,4.06462e-07
12.58,3.48815e-07
12.59,2.80121e-07
12.6,2.14895e-07
12.61,1.54486e-07
12.62,8.5208e-08
12.63,-1.4455e-08
12.64,-9.7817e-08
12.65,-1.76731e-07
12.66,-2.10395e-07
12.67,-2.27125e-07
12.68,-2.26014e-07
12.69,-2.12752e-07
12.7,-1.85228e-07
12.71,-1.48324e-07
12.72,-1.09579e-07
12.73,-4.3374e-08
12.74,2.3898e-08
12.75,9.0056e-08
12.76,1.39091e-07
12.77,1.76996e-07
12.78,1.99301e-07
12.79,2.17004e-07
12.8,2.3219e-07
12.81,2.49858e-07
12.82,2.79924e-07
12.83,3.05799e-07
12.84,3.17827e-07
12.85,3.18162e-07
12.86,3.29633e-07
12.87,3.49746e-07
12.88,3.46812e-07
12.89,3.48785e-07
12.9,3.49078e-07
12.91,3.50195e-07
12.92,3.50183e-07
12.93,3.6012e-07
12.94,3.92011e-07
12.95,4.75979e-07
12.96,5.14449e-07
12.97,5.25744e-07
12.98,5.16086e-07
12.99,5.23243e-07
13,5.80728e-07
13.01,6.05465e-07
13.02,5.94298e-07
13.03,5.78908e-07
13.04,6.01377e-07
13.05,6.28501e-07
13.06,6.18462e-07
13.07,5.66944e-07
13.08,4.92131e-07
13.09,4.0257e-07
13.1,3.11394e-07
13.11,2.00838e-07
13.12,1.27396e-07
13.13,8.3832e-08
13.14,8.6778e-08
13.15,1.10695e-07
13.16,1.02501e-07
13.17,8.842e-08
13.18,7.1048e-08
13.19,1.20826e-07
13.2,1.7359e-07
13.21,2.22814e-07
13.22,2.2632e-07
13.23,2.40219e-07
13.24,2.5126e-07
13.25,2.33251e-07
13.26,2.11277e-07
13.27,1.96139e-07
13.28,2.14844e-07
13.29,2.34739e-07
13.3,2.51757e-07
13.31,2.69477e-07
13.32,3.07071e-07
13.33,3.50318e-07
13.34,3.94214e-07
13.35,4.15086e-07
13.36,4.08563e-07
13.37,4.05687e-07
13.38,4.08119e-07
13.39,3.96332e-07
13.4,3.6908e-07
13.41,3.39775e-07
13.42,2.97489e-07
13.43,2.6699e-07
13.44,2.42965e-07
13.45,2.04564e-07
13.46,1.66006e-07
13.47,1.31524e-07
13.48,1.01456e-07
13.49,8.1492e-08
13.5,7.3978e-08
13.51,7.1168e-08
13.52,7.5433e-08
13.53,7.9596e-08
13.54,8.5164e-08
13.55,9.6008e-08
13.56,1.20405e-07
13.57,1.35755e-07
13.58,1.45404e-07
13.59,1.50376e-07
13.6,1.70995e-07
13.61,2.05371e-07
13.62,2.12589e-07
13.63,1.96891e-07
13.64,1.64574e-07
13.65,1.62004e-07
13.66,1.99137e-07
13.67,2.59055e-07
13.68,3.45668e-07
13.69,4.16955e-07
13.7,4.90961e-07
13.71,5.63804e-07
13.72,6.30266e-07
13.73,6.45121e-07
13.74,6.28936e-07
13.75,5.99407e-07
13.76,5.67113e-07
13.77,5.37562e-07
13.78,5.20009e-07
13.79,5.42285e-07
13.8,5.72338e-07
13.81,6.09229e-07
13.82,7.06832e-07
13.83,8.10721e-07
13.84,8.92258e-07
13.85,9.17324e-07
13.86,8.90891e-07
13.87,7.99158e-07
13.88,7.09204e-07
13.89,6.25028e-07
13.9,5.11508e-07
13.91,3.93621e-07
13.92,2.94056e-07
13.93,2.23527e-07
13.94,1.75611e-07
13.95,1.45669e-07
13.96,1.17832e-07
13.97,1.08808e-07
13.98,1.03132e-07
13.99,8.2435e-08
14,6.0792e-08
14.01,5.6385e-08
14.02,5.3737e-08
14.03,4.8863e-08
14.04,4.368e-08
14.05,4.2367e-08
14.06,6.0644e-08
14.07,1.26187e-07
14.08,1.62164e-07
14.09,1.72522e-07
14.1,2.01055e-07
14.11,2.29594e-07
14.12,2.54761e-07
14.13,2.86482e-07
14.14,3.40029e-07
14.15,3.99461e-07
14.16,4.48965e-07
14.17,5.02714e-07
14.18,5.27509e-07
14.19,5.43487e-07
14.2,5.53617e-07
14.21,5.44859e-07
14.22,5.01358e-07
14.23,4.86039e-07
14.24,4.78837e-07
14.25,4.67784e-07
14.26,4.71495e-07
14.27,4.79291e-07
14.28,4.94683e-07
14.29,5.04929e-07
14.3,5.28359e-07
14.31,5.0466e-07
14.32,4.48828e-07
14.33,4.10431e-07
14.34,3.91989e-07
14.35,3.69969e-07
14.36,3.31646e-07
14.37,2.9284e-07
14.38,2.42602e-07
14.39,1.67734e-07
14.4,9.466e-08
14.41,2.5631e-08
14.42,-3.9856e-08
14.43,-1.00684e-07
14.44,-1.57839e-07
14.45,-2.2894e-07
14.46,-2.86907e-07
14.47,-3.097e-07
14.48,-2.92441e-07
14.49,-2.82551e-07
14.5,-2.80014e-07
14.51,-2.66953e-07
14.52,-2.51658e-07
14.53,-2.33984e-07
14.54,-2.153e-07
14.55,-1.97115e-07
14.56,-1.80407e-07
14.57,-1.50889e-07
14.58,-1.15471e-07
14.59,-8.3557e-08
14.6,-4.1342e-08
14.61,8.708e-09
14.62,3.911e-08
14.63,6.1805e-08
14.64,7.8501e-08
14.65,1.00232e-07
14.66,1.20221e-07
14.67,1.16866e-07
14.68,8.6705e-08
14.69,5.5195e-08
14.7,6.3413e-08
14.71,8.5856e-08
14.72,9.7404e-08
14.73,9.3884e-08
14.74,1.10866e-07
14.75,1.35804e-07
14.76,1.69016e-07
14.77,2.1212e-07
14.78,2.49798e-07
14.79,2.86249e-07
14.8,3.26671e-07
14.81,3.86176e-07
14.82,4.07999e-07
14.83,4.3426e-07
14.84,4.61594e-07
14.85,4.88741e-07
14.86,5.17344e-07
14.87,5.242e-07
14.88,5.21887e-07
14.89,5.08228e-07
14.9,4.97377e-07
14.91,4.85654e-07
14.92,4.8196e-07
14.93,4.96028e-07
14.94,4.82184e-07
14.95,4.67461e-07
14.96,4.53218e-07
14.97,4.58082e-07
14.98,4.55898e-07
14.99,4.53929e-07
15,4.27093e-07
15.01,3.98813e-07
15.02,3.49052e-07
15.03,3.21771e-07
15.04,3.14165e-07
15.05,2.80546e-07
15.06,2.45442e-07
15.07,2.55712e-07
15.08,2.87071e-07
15.09,3.12077e-07
15.1,3.33702e-07
15.11,3.46682e-07
15.12,3.55051e-07
15.13,3.67782e-07
15.14,3.84099e-07
15.15,4.11835e-07
15.16,4.1173e-07
15.17,4.18222e-07
15.18,4.2008e-07
15.19,4.18737e-07
15.2,3.75827e-07
15.21,3.05427e-07
15.22,2.60084e-07
15.23,2.01279e-07
15.24,1.6022e-07
15.25,1.07188e-07
15.26,7.7598e-08
15.27,4.421e-08
15.28,3.5787e-08
15.29,4.3365e-08
15.3,5.565e-08
15.31,6.5324e-08
15.32,6.7036e-08
15.33,7.0939e-08
15.34,8.0028e-08
15.35,8.7617e-08
15.36,1.05262e-07
15.37,1.45609e-07
15.38,1.58091e-07
15.39,1.4076e-07
15.4,1.26375e-07
15.41,1.06622e-07
15.42,8.6003e-08
15.43,1.09422e-07
15.44,1.44045e-07
15.45,1.6137e-07
15.46,1.82822e-07
15.47,1.98244e-07
15.48,2.13774e-07
15.49,2.57001e-07
15.5,2.87096e-07
15.51,2.97788e-07
15.52,2.98949e-07
15.53,2.9918e-07
15.54,2.99575e-07
15.55,3.01483e-07
15.56,2.77807e-07
15.57,2.501e-07
15.58,2.24707e-07
15.59,2.02599e-07
15.6,1.84356e-07
15.61,1.62677e-07
15.62,1.2776e-07
15.63,1.11209e-07
15.64,1.31839e-07
15.65,1.30856e-07
15.66,1.25016e-07
15.67,1.06845e-07
15.68,8.006e-08
15.69,5.8395e-08
15.7,8.0936e-08
15.71,1.31395e-07
15.72,1.867e-07
15.73,2.5263e-07
15.74,3.02575e-07
15.75,3.6641e-07
15.76,4.17791e-07
15.77,4.00764e-07
15.78,3.57761e-07
15.79,3.28195e-07
15.8,3.01155e-07
15.81,2.58656e-07
15.82,2.07944e-07
15.83,1.93635e-07
15.84,2.16671e-07
15.85,2.53549e-07
15.86,2.93173e-07
15.87,3.22753e-07
15.88,3.72321e-07
15.89,4.20616e-07
15.9,4.42448e-07
15.91,4.93069e-07
15.92,5.21331e-07
15.93,5.45393e-07
15.94,5.64959e-07
15.95,5.68181e-07
15.96,5.6331e-07
15.97,5.63254e-07
15.98,5.61738e-07
15.99,5.3871e-07
16,5.14128e-07
16.01,4.89209e-07
16.02,4.61734e-07
16.03,4.32151e-07
16.04,4.05916e-07
16.05,3.79735e-07
16.06,3.56487e-07
16.07,3.37836e-07
16.08,3.29339e-07
16.09,3.28471e-07
16.1,3.20824e-07
16.11,3.15808e-07
16.12,3.19e-07
16.13,3.10686e-07
16.14,2.77795e-07
16.15,2.21074e-07
16.16,1.69068e-07
16.17,1.3722e-07
16.18,1.06511e-07
16.19,7.872e-08
16.2,7.1911e-08
16.21,6.917e-08
16.22,6.9002e-08
16.23,7.7292e-08
16.24,9.6528e-08
16.25,1.16063e-07
16.26,1.15234e-07
16.27,1.12212e-07
16.28,1.12674e-07
16.29,1.27421e-07
16.3,1.36361e-07
16.31,1.4353e-07
16.32,1.58516e-07
16.33,1.76372e-07
16.34,1.93045e-07
16.35,2.12467e-07
16.36,2.33382e-07
16.37,2.85774e-07
16.38,3.23528e-07
16.39,3.39904e-07
16.4,3.42142e-07
16.41,3.31511e-07
16.42,3.26556e-07
16.43,3.36353e-07
16.44,3.14977e-07
16.45,3.0438e-07
16.46,3.06242e-07
16.47,3.05015e-07
16.48,3.00478e-07
16.49,2.88434e-07
16.5,2.50268e-07
16.51,2.09067e-07
16.52,1.8451e-07
16.53,1.50781e-07
16.54,1.10516e-07
16.55,8.4249e-08
16.56,6.5612e-08
16.57,5.5823e-08
16.58,5.7806e-08
16.59,6.0089e-08
16.6,6.4001e-08
16.61,1.00027e-07
16.62,1.86899e-07
16.63,2.86761e-07
16.64,3.95652e-07
16.65,4.49497e-07
16.66,5.29546e-07
16.67,6.66052e-07
16.68,7.85518e-07
16.69,8.51747e-07
16.7,8.37644e-07
16.71,7.66977e-07
16.72,6.6003e-07
16.73,5.7278e-07
16.74,4.83974e-07
16.75,4.25562e-07
16.76,3.76252e-07
16.77,3.32008e-07
16.78,2.68871e-07
16.79,2.25652e-07
16.8,1.99695e-07
16.81,1.8309e-07
16.82,1.67539e-07
16.83,1.52873e-07
16.84,1.5379e-07
16.85,1.70408e-07
16.86,1.87515e-07
16.87,1.85957e-07
16.88,1.75353e-07
16.89,1.65217e-07
16.9,1.4063e-07
16.91,6.8293e-08
16.92,-2.7254e-08
16.93,-1.02928e-07
16.94,-1.5881e-07
16.95,-2.04499e-07
16.96,-2.1044e-07
16.97,-2.05307e-07
16.98,-2.14824e-07
16.99,-2.21964e-07
17,-2.39298e-07
17.01,-2.38479e-07
17.02,-2.31371e-07
17.03,-2.16384e-07
17.04,-1.94905e-07
17.05,-1.7087e-07
17.06,-1.43483e-07
17.07,-1.08734e-07
17.08,-6.7234e-08
17.09,-2.0113e-08
17.1,2.4162e-08
17.11,6.5905e-08
17.12,1.03909e-07
17.13,1.47732e-07
17.14,1.8734e-07
17.15,2.06447e-07
17.16,2.17248e-07
17.17,2.23492e-07
17.18,2.37213e-07
17.19,2.49306e-07
17.2,2.67787e-07
17.21,2.82751e-07
17.22,3.04896e-07
17.23,4.13122e-07
17.24,5.17436e-07
17.25,6.1295e-07
17.26,7.03317e-07
17.27,7.80737e-07
17.28,8.33203e-07
17.29,8.52818e-07
17.3,8.3907e-07
17.31,7.75527e-07
17.32,7.32156e-07
17.33,6.92927e-07
17.34,6.30934e-07
17.35,5.81243e-07
17.36,5.50515e-07
17.37,5.44931e-07
17.38,5.50879e-07
17.39,5.70772e-07
17.4,5.73997e-07
17.41,5.86746e-07
17.42,6.30233e-07
17.43,6.4981e-07
17.44,6.54167e-07
17.45,6.33249e-07
17.46,5.99317e-07
17.47,5.58397e-07
17.48,5.46635e-07
17.49,5.36212e-07
17.5,5.25508e-07
17.51,5.44837e-07
17.52,5.75819e-07
17.53,6.08254e-07
17.54,6.66828e-07
17.55,7.29248e-07
17.56,7.71114e-07
17.57,7.88793e-07
17.58,7.93296e-07
17.59,7.94996e-07
17.6,7.76185e-07
17.61,7.39046e-07
17.62,6.63593e-07
17.63,5.874e-07
17.64,5.12304e-07
17.65,4.59449e-07
17.66,4.13809e-07
17.67,3.75059e-07
17.68,3.26534e-07
17.69,2.81027e-07
17.7,2.62147e-07
17.71,2.38412e-07
17.72,2.0515e-07
17.73,1.77137e-07
17.74,1.2148e-07
17.75,3.3653e-08
17.76,9.995e-09
17.77,-2.4757e-08
17.78,-1.07456e-07
17.79,-1.59451e-07
17.8,-1.95052e-07
17.81,-2.24137e-07
17.82,-2.13278e-07
17.83,-1.79279e-07
17.84,-1.38918e-07
17.85,-9.4837e-08
17.86,-5.113e-08
17.87,-7.599e-09
17.88,2.0662e-08
17.89,4.1407e-08
17.9,5.9785e-08
17.91,4.4366e-08
17.92,2.4224e-08
17.93,1.4966e-08
17.94,4.485e-09
17.95,-2.0676e-08
17.96,-4.6154e-08
17.97,-6.0479e-08
17.98,-7.589e-08
17.99,-5.5712e-08
18,-3.2118e-08
18.01,-4.137e-09
18.02,3.3877e-08
18.03,7.1885e-08
18.04,1.09418e-07
18.05,1.4715e-07
18.06,1.85496e-07
18.07,2.14512e-07
18.08,2.52862e-07
18.09,2.60874e-07
18.1,2.23418e-07
18.11,1.70307e-07
18.12,1.08452e-07
18.13,5.5178e-08
18.14,-4.511e-09
18.15,-6.0311e-08
18.16,-1.16036e-07
18.17,-1.47809e-07
18.18,-1.43702e-07
18.19,-1.37049e-07
18.2,-1.41132e-07
18.21,-1.62092e-07
18.22,-1.8786e-07
18.23,-2.35474e-07
18.24,-2.77973e-07
18.25,-3.14626e-07
18.26,-3.12892e-07
18.27,-3.02962e-07
18.28,-2.80792e-07
18.29,-2.3464e-07
18.3,-1.81162e-07
18.31,-1.28747e-07
18.32,-7.4764e-08
18.33,-3.1452e-08
18.34,-2.099e-09
18.35,1.9887e-08
18.36,2.8839e-08
18.37,2.4388e-08
18.38,5.381e-09
18.39,-6.7305e-08
18.4,-1.49762e-07
18.41,-2.28586e-07
18.42,-2.94771e-07
18.43,-3.12322e-07
18.44,-2.80938e-07
18.45,-2.06987e-07
18.46,-1.17285e-07
18.47,-1.4583e-08
18.48,8.8767e-08
18.49,1.8783e-07
18.5,2.82283e-07
18.51,3.31715e-07
18.52,3.78659e-07
18.53,4.53719e-07
18.54,5.04968e-07
18.55,5.38723e-07
18.56,5.70152e-07
18.57,6.01455e-07
18.58,6.32761e-07
18.59,6.73236e-07
18.6,6.7891e-07
18.61,6.52622e-07
18.62,6.22931e-07
18.63,5.70519e-07
18.64,4.89627e-07
18.65,3.94486e-07
18.66,2.99655e-07
18.67,2.07876e-07
18.68,1.48489e-07
18.69,1.04874e-07
18.7,8.3125e-08
18.71,9.6235e-08
18.72,1.27362e-07
18.73,1.44184e-07
18.74,1.50601e-07
18.75,1.71957e-07
18.76,2.11952e-07
18.77,2.54224e-07
18.78,2.93631e-07
18.79,3.62689e-07
18.8,4.44096e-07
18.81,5.17796e-07
18.82,5.63726e-07
18.83,5.98016e-07
18.84,6.04556e-07
18.85,6.06091e-07
18.86,6.0277e-07
18.87,5.75827e-07
18.88,5.44331e-07
18.89,5.09295e-07
18.9,4.77781e-07
18.91,4.48082e-07
18.92,4.20293e-07
18.93,3.95515e-07
18.94,3.85234e-07
18.95,3.737e-07
18.96,3.42066e-07
18.97,3.12218e-07
18.98,2.97826e-07
18.99,2.72326e-07
19,2.56377e-07
19.01,2.71485e-07
19.02,2.62573e-07
19.03,2.52499e-07
19.04,2.41032e-07
19.05,2.37723e-07
19.06,2.39571e-07
19.07,2.28384e-07
19.08,2.0418e-07
19.09,1.56491e-07
19.1,1.35367e-07
19.11,1.14493e-07
19.12,9.237e-08
19.13,8.6834e-08
19.14,1.2554e-07
19.15,2.0337e-07
19.16,2.76688e-07
19.17,3.21202e-07
19.18,3.44564e-07
19.19,3.64389e-07
19.2,3.73828e-07
19.21,3.61671e-07
19.22,3.20594e-07
19.23,2.76561e-07
19.24,2.42722e-07
19.25,2.02928e-07
19.26,1.62113e-07
19.27,1.42582e-07
19.28,1.36986e-07
19.29,1.40919e-07
19.3,1.47971e-07
19.31,1.5523e-07
19.32,1.63247e-07
19.33,1.73532e-07
19.34,1.83552e-07
19.35,1.94405e-07
19.36,2.10204e-07
19.37,2.28379e-07
19.38,2.42875e-07
19.39,2.56308e-07
19.4,3.02113e-07
19.41,3.53286e-07
19.42,4.00652e-07
19.43,4.62902e-07
19.44,5.21348e-07
19.45,5.40247e-07
19.46,5.7451e-07
19.47,6.11805e-07
19.48,6.23713e-07
19.49,6.37538e-07
19.5,6.49699e-07
19.51,6.3807e-07
19.52,6.46197e-07
19.53,6.72245e-07
19.54,6.75702e-07
19.55,6.74162e-07
19.56,6.63995e-07
19.57,6.53337e-07
19.58,6.13591e-07
19.59,5.73252e-07
19.6,5.31398e-07
19.61,4.88581e-07
19.62,4.52245e-07
19.63,4.00761e-07
19.64,3.47311e-07
19.65,2.95665e-07
19.66,2.56576e-07
19.67,2.13308e-07
19.68,1.48754e-07
19.69,3.9407e-08
19.7,-7.8324e-08
19.71,-1.56346e-07
19.72,-2.15602e-07
19.73,-2.54412e-07
19.74,-2.60865e-07
19.75,-2.67568e-07
19.76,-2.54116e-07
19.77,-2.12098e-07
19.78,-1.68244e-07
19.79,-1.26123e-07
19.8,-8.1965e-08
19.81,-3.6694e-08
19.82,7.697e-09
19.83,5.0629e-08
19.84,1.05163e-07
19.85,1.21614e-07
19.86,1.24468e-07
19.87,1.23238e-07
19.88,1.1821e-07
19.89,1.11397e-07
19.9,9.79e-08
19.91,1.0191e-07
19.92,1.30564e-07
19.93,1.59462e-07
19.94,1.87659e-07
19.95,2.08793e-07
19.96,2.27707e-07
19.97,2.43149e-07
19.98,2.37426e-07
19.99,2.24868e-07
20,2.06195e-07
20.01,1.96023e-07
20.02,1.77609e-07
20.03,1.42505e-07
20.04,1.30796e-07
20.05,1.29595e-07
20.06,1.54884e-07
20.07,1.87039e-07
20.08,2.03267e-07
20.09,2.08198e-07
20.1,2.40075e-07
20.11,2.95621e-07
20.12,2.99085e-07
20.13,3.04938e-07
20.14,2.97931e-07
20.15,2.92103e-07
20.16,2.91438e-07
20.17,2.91675e-07
20.18,3.27051e-07
20.19,3.61691e-07
20.2,3.86617e-07
20.21,3.50402e-07
20.22,3.52555e-07
20.23,3.76956e-07
20.24,4.19761e-07
20.25,4.5283e-07
20.26,4.68188e-07
20.27,4.89687e-07
20.28,5.22589e-07
20.29,5.5362e-07
20.3,5.81067e-07
20.31,6.05538e-07
20.32,5.99506e-07
20.33,5.57486e-07
20.34,4.98893e-07
20.35,4.40075e-07
20.36,4.00039e-07
20.37,3.79167e-07
20.38,3.88189e-07
20.39,4.20027e-07
20.4,4.59723e-07
20.41,5.00475e-07
20.42,5.43753e-07
20.43,5.85095e-07
20.44,5.74454e-07
20.45,5.37632e-07
20.46,5.21287e-07
20.47,5.02358e-07
20.48,4.84258e-07
20.49,4.62119e-07
20.5,4.47061e-07
20.51,4.55469e-07
20.52,4.66026e-07
20.53,4.77463e-07
20.54,4.54848e-07
20.55,4.36186e-07
20.56,4.09564e-07
20.57,3.8044e-07
20.58,3.42247e-07
20.59,3.1845e-07
20.6,2.96849e-07
20.61,2.80247e-07
20.62,2.7915e-07
20.63,2.77653e-07
20.64,2.97519e-07
20.65,3.22888e-07
20.66,3.35283e-07
20.67,3.09307e-07
20.68,2.85336e-07
20.69,2.82963e-07
20.7,2.82109e-07
20.71,2.78567e-07
20.72,2.7217e-07
20.73,2.6546e-07
20.74,2.59527e-07
20.75,2.54028e-07
20.76,2.22811e-07
20.77,1.90336e-07
20.78,1.64074e-07
20.79,1.47412e-07
20.8,1.30591e-07
20.81,1.15188e-07
20.82,1.21445e-07
20.83,1.24026e-07
20.84,1.26885e-07
20.85,1.40845e-07
20.86,1.69714e-07
20.87,1.99846e-07
20.88,2.36691e-07
20.89,2.6498e-07
20.9,2.918e-07
20.91,3.27919e-07
20.92,3.62108e-07
20.93,3.83624e-07
20.94,4.1217e-07
20.95,4.56899e-07
20.96,4.77008e-07
20.97,4.93131e-07
20.98,5.09252e-07
20.99,5.00636e-07
21,4.97908e-07
21.01,4.80761e-07
21.02,4.60011e-07
21.03,4.35086e-07
21.04,4.1079e-07
21.05,3.88516e-07
21.06,3.73199e-07
21.07,3.64718e-07
21.08,3.59625e-07
21.09,3.41925e-07
21.1,3.21489e-07
21.11,2.99436e-07
21.12,2.7073e-07
21.13,2.46245e-07
21.14,2.30948e-07
21.15,2.14891e-07
21.16,2.02109e-07
21.17,1.98058e-07
21.18,1.95258e-07
21.19,1.93843e-07
21.2,1.95125e-07
21.21,2.01574e-07
21.22,2.12809e-07
21.23,2.29413e-07
21.24,2.19937e-07
21.25,2.06546e-07
21.26,1.76023e-07
21.27,1.81728e-07
21.28,1.94532e-07
21.29,2.08868e-07
21.3,2.1549e-07
21.31,2.24732e-07
21.32,2.45616e-07
21.33,2.70916e-07
21.34,2.98271e-07
21.35,3.22121e-07
21.36,3.44158e-07
21.37,3.67775e-07
21.38,3.89365e-07
21.39,4.25392e-07
21.4,4.32124e-07
21.41,4.29163e-07
21.42,4.07991e-07
21.43,3.9386e-07
21.44,3.56181e-07
21.45,3.14856e-07
21.46,2.63966e-07
21.47,2.13675e-07
21.48,1.76118e-07
21.49,1.36317e-07
21.5,9.2861e-08
21.51,6.2003e-08
21.52,5.3032e-08
21.53,5.0337e-08
21.54,5.9984e-08
21.55,7.1455e-08
21.56,9.5866e-08
21.57,1.22917e-07
21.58,1.67772e-07
21.59,1.88148e-07
21.6,1.83112e-07
21.61,1.80115e-07
21.62,1.83088e-07
21.63,1.99271e-07
21.64,1.64454e-07
21.65,1.02389e-07
21.66,4.3643e-08
21.67,9.224e-09
21.68,5.293e-09
21.69,6.698e-09
21.7,1.0293e-08
21.71,1.9203e-08
21.72,4.1832e-08
21.73,6.3076e-08
21.74,7.83e-08
21.75,1.0243e-07
21.76,1.31695e-07
21.77,1.48886e-07
21.78,1.73075e-07
21.79,2.14352e-07
21.8,2.58804e-07
21.81,3.07563e-07
21.82,3.45308e-07
21.83,3.37741e-07
21.84,2.90969e-07
21.85,2.43102e-07
21.86,1.91803e-07
21.87,1.51584e-07
21.88,1.1481e-07
21.89,8.0469e-08
21.9,6.3696e-08
21.91,6.2374e-08
21.92,8.0862e-08
21.93,1.16091e-07
21.94,1.65633e-07
21.95,2.01449e-07
21.96,2.23123e-07
21.97,2.29925e-07
21.98,2.28369e-07
21.99,2.33399e-07
22,2.4363e-07
22.01,2.54327e-07
22.02,2.41739e-07
22.03,2.25292e-07
22.04,2.12695e-07
22.05,2.07416e-07
22.06,2.0988e-07
22.07,2.01922e-07
22.08,1.91224e-07
22.09,1.81285e-07
22.1,1.71704e-07
22.11,1.53319e-07
22.12,1.23841e-07
22.13,8.4367e-08
22.14,2.3494e-08
22.15,-1.09e-08
22.16,-2.698e-08
22.17,-1.6809e-08
22.18,2.5117e-08
22.19,6.0595e-08
22.2,4.6459e-08
22.21,2.1028e-08
22.22,-7.865e-09
22.23,-4.256e-08
22.24,-8.5751e-08
22.25,-1.42207e-07
22.26,-1.61294e-07
22.27,-1.64336e-07
22.28,-1.52114e-07
22.29,-1.40093e-07
22.3,-1.4685e-07
22.31,-1.74426e-07
22.32,-1.80238e-07
22.33,-1.66089e-07
22.34,-1.19216e-07
22.35,-7.3049e-08
22.36,-1.5512e-08
22.37,4.3937e-08
22.38,9.6109e-08
22.39,1.35388e-07
22.4,1.19332e-07
22.41,8.31e-08
22.42,1.6967e-08
22.43,-5.2675e-08
22.44,-1.19199e-07
22.45,-1.66623e-07
22.46,-1.89295e-07
22.47,-2.02824e-07
22.48,-1.9653e-07
22.49,-1.83921e-07
22.5,-1.57117e-07
22.51,-1.21284e-07
22.52,-8.3364e-08
22.53,-4.982e-08
22.54,-1.0996e-08
22.55,3.6618e-08
22.56,8.1771e-08
22.57,1.33883e-07
22.58,1.78582e-07
22.59,1.62713e-07
22.6,1.32436e-07
22.61,9.0924e-08
22.62,4.3164e-08
22.63,6.138e-09
22.64,-8.799e-09
22.65,-4.175e-08
22.66,-9.9443e-08
22.67,-1.39064e-07
22.68,-1.82651e-07
22.69,-2.42991e-07
22.7,-2.80332e-07
22.71,-2.80525e-07
22.72,-2.68856e-07
22.73,-2.24413e-07
22.74,-1.57325e-07
22.75,-8.596e-08
22.76,-1.9662e-08
22.77,4.9392e-08
22.78,1.12912e-07
22.79,1.719e-07
22.8,2.27071e-07
22.81,2.62563e-07
22.82,2.66071e-07
22.83,2.71885e-07
22.84,2.89958e-07
22.85,2.98369e-07
22.86,3.11505e-07
22.87,3.32661e-07
22.88,3.41271e-07
22.89,3.33418e-07
22.9,3.24356e-07
22.91,3.14637e-07
22.92,3.04748e-07
22.93,2.95151e-07
22.94,2.84157e-07
22.95,2.7036e-07
22.96,2.57658e-07
22.97,2.50601e-07
22.98,2.5639e-07
22.99,2.59688e-07
23,2.58711e-07
23.01,2.56731e-07
23.02,2.56969e-07
23.03,2.6043e-07
23.04,2.64169e-07
23.05,2.68701e-07
23.06,2.73253e-07
23.07,2.77045e-07
23.08,2.60929e-07
23.09,2.29334e-07
23.1,1.78805e-07
23.11,1.29218e-07
23.12,8.1188e-08
23.13,4.111e-08
23.14,3.5813e-08
23.15,4.323e-08
23.16,6.2166e-08
23.17,8.6575e-08
