time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
12.19,-1.11294e-07
12.2,-1.25782e-07
12.21,-1.44974e-07
12.22,-1.72978e-07
12.23,-1.90667e-07
12.24,-1.95269e-07
12.25,-1.96136e-07
12.26,-1.92646e-07
12.27,-1.71687e-07
12.28,-1.49417e-07
12.29,-1.01515e-07
12.3,-5.2922e-08
12.31,6.716e-09
12.32,6.6099e-08
12.33,1.25542e-07
12.34,1.79062e-07
12.35,1.84409e-07
12.36,1.92882e-07
12.37,2.0803e-07
12.38,2.15995e-07
12.39,2.17818e-07
12.4,2.24389e-07
12.41,2.03824e-07
12.42,1.64433e-07
12.43,9.1776e-08
12.44,1.9874e-08
12.45,-6.5783e-08
12.46,-1.14887e-07
12.47,-1.36296e-07
12.48,-1.11605e-07
12.49,-6.3784e-08
12.5,-2.426e-09
12.51,8.0508e-08
12.52,1.77055e-07
12.53,2.64673e-07
12.54,3.39829e-07
12.55,4.38408e-07
12.56,4.83858e-07
12.57,5.0126e-07
12.58,5.14074e-07
12.59,5.25988e-07
12.6,4.79505e-07
12.61,4.05874e-07
12.62,3.04608e-07
12.63,2.2183e-07
12.64,1.536e-07
12.65,8.2611e-08
12.66,1.5824e-08
12.67,-5.7255e-08
12.68,-8.8782e-08
12.69,-1.10254e-07
12.7,-1.25627e-07
12.71,-1.33079e-07
12.72,-1.41857e-07
12.73,-1.32486e-07
12.74,-1.1463e-07
12.75,-9.6406e-08
12.76,-8.0951e-08
12.77,-5.6892e-08
12.78,-3.0826e-08
12.79,-1.6922e-08
12.8,-5.975e-09
12.81,1.1205e-08
12.82,4.5325e-08
12.83,7.7492e-08
12.84,9.8822e-08
12.85,1.17785e-07
12.86,1.36256e-07
12.87,1.54833e-07
12.88,1.77871e-07
12.89,2.0318e-07
12.9,2.11608e-07
12.91,2.16261e-07
12.92,2.189e-07
12.93,2.19776e-07
12.94,2.16116e-07
12.95,2.0883e-07
12.96,2.01006e-07
12.97,1.82006e-07
12.98,1.4859e-07
12.99,8.5627e-08
13,3.3758e-08
13.01,5.835e-09
13.02,-1.1269e-08
13.03,-2.4426e-08
13.04,-3.0051e-08
13.05,-1.1436e-08
13.06,1.7915e-08
13.07,4.3835e-08
13.08,5.9053e-08
13.09,6.1504e-08
13.1,5.1937e-08
13.11,2.4813e-08
13.12,-2.8153e-08
13.13,-8.9033e-08
13.14,-1.41377e-07
13.15,-1.59301e-07
13.16,-1.64424e-07
13.17,-1.59613e-07
13.18,-1.36955e-07
13.19,-1.24385e-07
13.2,-1.21238e-07
13.21,-1.1514e-07
13.22,-1.18103e-07
13.23,-1.31693e-07
13.24,-1.45514e-07
13.25,-1.52792e-07
13.26,-1.36153e-07
13.27,-1.27591e-07
13.28,-1.14553e-07
13.29,-8.6978e-08
13.3,-3.3705e-08
13.31,2.9899e-08
13.32,7.4845e-08
13.33,1.05683e-07
13.34,1.30459e-07
13.35,1.64868e-07
13.36,1.95061e-07
13.37,2.12838e-07
13.38,2.37774e-07
13.39,2.64767e-07
13.4,3.02548e-07
13.41,3.47298e-07
13.42,3.86148e-07
13.43,4.30957e-07
13.44,4.60112e-07
13.45,4.71181e-07
13.46,4.5142e-07
13.47,4.18416e-07
13.48,3.48765e-07
13.49,2.84942e-07
13.5,2.28949e-07
13.51,1.7903e-07
13.52,1.316e-07
13.53,8.599e-08
13.54,5.9511e-08
13.55,3.7077e-08
13.56,2.7423e-08
13.57,2.446e-08
13.58,1.5719e-08
13.59,1.866e-09
13.6,4.213e-09
13.61,1.9982e-08
13.62,3.7861e-08
13.63,6.7491e-08
13.64,9.3592e-08
13.65,1.45144e-07
13.66,1.78881e-07
13.67,1.86869e-07
13.68,2.32742e-07
13.69,2.91432e-07
13.7,3.79152e-07
13.71,4.73528e-07
13.72,5.65327e-07
13.73,6.15121e-07
13.74,6.18929e-07
13.75,6.08157e-07
13.76,5.50652e-07
13.77,4.85281e-07
13.78,4.17757e-07
13.79,3.53771e-07
13.8,2.98278e-07
13.81,2.38808e-07
13.82,1.707e-07
13.83,1.03189e-07
13.84,6.3524e-08
13.85,2.4251e-08
13.86,2.5293e-08
13.87,8.9354e-08
13.88,1.44778e-07
13.89,2.05141e-07
13.9,2.71556e-07
13.91,2.79715e-07
13.92,2.56731e-07
13.93,1.91953e-07
13.94,1.22323e-07
13.95,4.1763e-08
13.96,-1.104e-09
13.97,-6.6242e-08
13.98,-1.28219e-07
13.99,-1.53519e-07
14,-2.06774e-07
14.01,-2.62126e-07
14.02,-3.21909e-07
14.03,-3.71379e-07
14.04,-4.39263e-07
14.05,-5.00052e-07
14.06,-5.54864e-07
14.07,-6.20623e-07
14.08,-6.40994e-07
14.09,-6.86685e-07
14.1,-7.10065e-07
14.11,-7.2155e-07
14.12,-7.48077e-07
14.13,-7.62454e-07
14.14,-7.71602e-07
14.15,-7.49133e-07
14.16,-7.2063e-07
14.17,-6.91037e-07
14.18,-6.5665e-07
14.19,-6.15388e-07
14.2,-5.43462e-07
14.21,-4.92069e-07
14.22,-4.40775e-07
14.23,-4.1765e-07
14.24,-4.10295e-07
14.25,-3.88368e-07
14.26,-3.58594e-07
14.27,-3.31418e-07
14.28,-2.97179e-07
14.29,-2.295e-07
14.3,-1.63001e-07
14.31,-9.7488e-08
14.32,-3.5229e-08
14.33,2.3631e-08
14.34,7.6048e-08
14.35,1.17416e-07
14.36,1.45678e-07
14.37,1.35579e-07
14.38,1.13421e-07
14.39,9.7771e-08
14.4,8.1837e-08
14.41,6.4888e-08
14.42,6.2115e-08
14.43,5.0475e-08
14.44,4.6989e-08
14.45,5.035e-08
14.46,3.2423e-08
14.47,-1.665e-09
14.48,-3.9734e-08
14.49,-6.1666e-08
14.5,-8.2862e-08
14.51,-1.0454e-07
14.52,-1.06568e-07
14.53,-8.8008e-08
14.54,-3.2513e-08
14.55,3.477e-08
14.56,1.07941e-07
14.57,1.97914e-07
14.58,2.57599e-07
14.59,3.07564e-07
14.6,3.74271e-07
14.61,4.29652e-07
14.62,4.79628e-07
14.63,5.16577e-07
14.64,5.40537e-07
14.65,5.41035e-07
14.66,5.81861e-07
14.67,6.24561e-07
14.68,6.32799e-07
14.69,6.36188e-07
14.7,6.38658e-07
14.71,6.26534e-07
14.72,5.8618e-07
14.73,5.0988e-07
14.74,3.88888e-07
14.75,2.68622e-07
14.76,1.49946e-07
14.77,4.4192e-08
14.78,-4.5952e-08
14.79,-1.02496e-07
14.8,-1.31814e-07
14.81,-1.35762e-07
14.82,-8.3345e-08
14.83,-3.2298e-08
14.84,1.2084e-08
14.85,5.2839e-08
14.86,1.10858e-07
14.87,1.87065e-07
14.88,2.58573e-07
14.89,3.18828e-07
14.9,3.54986e-07
14.91,3.8711e-07
14.92,4.09103e-07
14.93,4.09874e-07
14.94,3.63886e-07
14.95,2.9618e-07
14.96,2.22301e-07
14.97,1.58966e-07
14.98,9.2579e-08
14.99,4.1435e-08
15,-1.576e-09
15.01,-4.5305e-08
15.02,-7.5403e-08
15.03,-9.7863e-08
15.04,-1.19449e-07
15.05,-1.3354e-07
15.06,-1.44237e-07
15.07,-1.64001e-07
15.08,-1.73348e-07
15.09,-1.68927e-07
15.1,-1.53539e-07
15.11,-1.18985e-07
15.12,-6.1655e-08
15.13,-1.2112e-08
15.14,4.3237e-08
15.15,8.7771e-08
15.16,1.12079e-07
15.17,1.25411e-07
15.18,1.3237e-07
15.19,1.41434e-07
15.2,1.77584e-07
15.21,2.1154e-07
15.22,2.46391e-07
15.23,2.98873e-07
15.24,3.32212e-07
15.25,3.43289e-07
15.26,3.5133e-07
15.27,3.49189e-07
15.28,3.27021e-07
15.29,2.87576e-07
15.3,2.47401e-07
15.31,2.09178e-07
15.32,1.9884e-07
15.33,1.86145e-07
15.34,1.69404e-07
15.35,1.70545e-07
15.36,1.74678e-07
15.37,1.73783e-07
15.38,1.69629e-07
15.39,1.56795e-07
15.4,1.33123e-07
15.41,1.08958e-07
15.42,8.3816e-08
15.43,4.6737e-08
15.44,4.8579e-08
15.45,5.8582e-08
15.46,5.8791e-08
15.47,5.9351e-08
15.48,4.9237e-08
15.49,2.3027e-08
15.5,3.053e-09
15.51,2.766e-09
15.52,-5.9e-10
15.53,7.228e-09
15.54,1.6564e-08
15.55,2.6873e-08
15.56,3.8429e-08
15.57,5.046e-08
15.58,5.7286e-08
15.59,6.0017e-08
15.6,6.2622e-08
15.61,6.3807e-08
15.62,8.4071e-08
15.63,1.13667e-07
15.64,1.53292e-07
15.65,1.80834e-07
15.66,2.38534e-07
15.67,3.10058e-07
15.68,3.659e-07
15.69,4.12748e-07
15.7,4.38477e-07
15.71,4.56734e-07
15.72,4.70868e-07
15.73,4.83278e-07
15.74,4.65973e-07
15.75,4.4223e-07
15.76,4.18021e-07
15.77,3.94076e-07
15.78,3.67307e-07
15.79,3.28444e-07
15.8,3.10323e-07
15.81,2.9853e-07
15.82,2.88001e-07
15.83,2.74428e-07
15.84,2.62246e-07
15.85,2.77195e-07
15.86,2.94585e-07
15.87,3.15367e-07
15.88,3.22473e-07
15.89,3.25293e-07
15.9,3.13189e-07
15.91,3.19152e-07
15.92,3.26797e-07
15.93,3.23717e-07
15.94,3.59013e-07
15.95,4.21503e-07
15.96,4.79655e-07
15.97,5.35477e-07
15.98,5.90973e-07
15.99,6.24218e-07
16,6.419e-07
16.01,6.28838e-07
16.02,6.16655e-07
16.03,5.98616e-07
16.04,5.78616e-07
16.05,5.59454e-07
16.06,5.37308e-07
16.07,5.14535e-07
16.08,4.80411e-07
16.09,4.41449e-07
16.1,4.20536e-07
16.11,4.05205e-07
16.12,4.05208e-07
16.13,4.0393e-07
16.14,3.93691e-07
16.15,4.05965e-07
16.16,4.21661e-07
16.17,4.65002e-07
16.18,5.06704e-07
16.19,5.37833e-07
16.2,5.45909e-07
16.21,5.24101e-07
16.22,4.68459e-07
16.23,4.19631e-07
16.24,3.44707e-07
16.25,2.48726e-07
16.26,1.4782e-07
16.27,5.0307e-08
16.28,-2.7338e-08
16.29,-6.0167e-08
16.3,-5.2383e-08
16.31,-2.6988e-08
16.32,1.9635e-08
16.33,8.9323e-08
16.34,1.60363e-07
16.35,2.32237e-07
16.36,2.85016e-07
16.37,2.90352e-07
16.38,2.89531e-07
16.39,2.8914e-07
16.4,3.02345e-07
16.41,2.989e-07
16.42,2.92232e-07
16.43,2.93518e-07
16.44,2.94195e-07
16.45,2.94556e-07
16.46,3.18612e-07
16.47,3.24229e-07
16.48,3.08134e-07
16.49,3.20167e-07
16.5,3.27481e-07
16.51,3.35796e-07
16.52,3.59917e-07
16.53,3.77552e-07
16.54,3.64698e-07
16.55,3.27281e-07
16.56,2.74424e-07
16.57,1.80046e-07
16.58,8.5832e-08
16.59,9.168e-09
16.6,-6.5677e-08
16.61,-1.12283e-07
16.62,-1.12679e-07
16.63,-8.5978e-08
16.64,-6.3258e-08
16.65,-3.8041e-08
16.66,-1.4812e-08
16.67,1.895e-09
16.68,1.8932e-08
16.69,3.5905e-08
16.7,5.1016e-08
16.71,6.3813e-08
16.72,7.591e-08
16.73,9.3694e-08
16.74,1.11737e-07
16.75,1.3729e-07
16.76,1.74158e-07
16.77,1.76353e-07
16.78,1.88398e-07
16.79,2.18156e-07
16.8,2.45629e-07
16.81,2.59032e-07
16.82,2.57196e-07
16.83,2.71268e-07
16.84,2.78029e-07
16.85,2.96296e-07
16.86,2.93016e-07
16.87,2.78124e-07
16.88,2.62152e-07
16.89,2.41019e-07
16.9,2.04449e-07
16.91,1.82686e-07
16.92,1.68401e-07
16.93,1.55973e-07
16.94,1.46295e-07
16.95,1.38496e-07
16.96,1.32685e-07
16.97,1.28132e-07
16.98,1.24582e-07
16.99,1.33413e-07
17,1.54404e-07
17.01,1.7752e-07
17.02,1.99656e-07
17.03,2.13914e-07
17.04,2.13623e-07
17.05,2.18998e-07
17.06,2.30228e-07
17.07,2.25106e-07
17.08,2.169e-07
17.09,2.05857e-07
17.1,1.98116e-07
17.11,1.83212e-07
17.12,1.70343e-07
17.13,1.6375e-07
17.14,1.59243e-07
17.15,1.55952e-07
17.16,1.6521e-07
17.17,1.83052e-07
17.18,1.94647e-07
17.19,1.96749e-07
17.2,1.8409e-07
17.21,1.78478e-07
17.22,1.88304e-07
17.23,2.03253e-07
17.24,2.02499e-07
17.25,2.14598e-07
17.26,2.57956e-07
17.27,3.01725e-07
17.28,3.48482e-07
17.29,3.56576e-07
17.3,3.41049e-07
17.31,3.22303e-07
17.32,2.8888e-07
17.33,2.69257e-07
17.34,2.38706e-07
17.35,2.15442e-07
17.36,1.85653e-07
17.37,1.48884e-07
17.38,1.14627e-07
17.39,1.18573e-07
17.4,1.59414e-07
17.41,1.91888e-07
17.42,2.27783e-07
17.43,2.69471e-07
17.44,2.94264e-07
17.45,3.19731e-07
17.46,3.43414e-07
17.47,3.49567e-07
17.48,3.50901e-07
17.49,3.48033e-07
17.5,3.29615e-07
17.51,2.89481e-07
17.52,2.69798e-07
17.53,2.59465e-07
17.54,2.57189e-07
17.55,2.40459e-07
17.56,1.90123e-07
17.57,1.85282e-07
17.58,2.07903e-07
17.59,2.72209e-07
17.6,3.49997e-07
17.61,4.21882e-07
17.62,4.86157e-07
17.63,5.15005e-07
17.64,5.03596e-07
17.65,4.6854e-07
17.66,4.19177e-07
17.67,3.73307e-07
17.68,3.26158e-07
17.69,2.83831e-07
17.7,2.3977e-07
17.71,2.26394e-07
17.72,2.21861e-07
17.73,2.24303e-07
17.74,2.42177e-07
17.75,2.50978e-07
17.76,2.53034e-07
17.77,2.70387e-07
17.78,3.02982e-07
17.79,3.21771e-07
17.8,3.71884e-07
17.81,4.37511e-07
17.82,4.59664e-07
17.83,4.71669e-07
17.84,4.73815e-07
17.85,4.72499e-07
17.86,4.25295e-07
17.87,3.67113e-07
17.88,3.07032e-07
17.89,2.39298e-07
17.9,1.67978e-07
17.91,1.93066e-07
17.92,2.07076e-07
17.93,1.82528e-07
17.94,1.47935e-07
17.95,1.12252e-07
17.96,5.6577e-08
17.97,1.5717e-08
17.98,-1.9752e-08
17.99,-3.2386e-08
18,-2.558e-08
18.01,1.25e-10
18.02,4.3249e-08
18.03,8.8436e-08
18.04,1.11755e-07
18.05,1.18895e-07
18.06,1.26893e-07
18.07,1.19722e-07
18.08,1.23986e-07
18.09,1.26268e-07
18.1,9.6545e-08
18.11,6.5072e-08
18.12,4.9887e-08
18.13,2.1179e-08
18.14,-3.1545e-08
18.15,-1.00454e-07
18.16,-1.28798e-07
18.17,-1.46573e-07
18.18,-1.62852e-07
18.19,-1.63901e-07
18.2,-1.59767e-07
18.21,-1.59899e-07
18.22,-1.5042e-07
18.23,-1.65718e-07
18.24,-1.58337e-07
18.25,-1.2989e-07
18.26,-9.6079e-08
18.27,-6.8805e-08
18.28,-6.0317e-08
18.29,-4.6552e-08
18.3,-2.6672e-08
18.31,1.5584e-08
18.32,5.51e-08
18.33,8.1329e-08
18.34,9.3783e-08
18.35,1.06631e-07
18.36,1.30771e-07
18.37,1.25924e-07
18.38,1.29435e-07
18.39,1.29283e-07
18.4,1.05916e-07
18.41,7.6027e-08
18.42,4.9055e-08
18.43,5.2977e-08
18.44,5.6467e-08
18.45,7.2085e-08
18.46,1.06945e-07
18.47,1.5573e-07
18.48,2.12668e-07
18.49,2.14047e-07
18.5,2.12484e-07
18.51,1.93405e-07
18.52,1.77712e-07
18.53,1.73308e-07
18.54,1.6758e-07
18.55,1.61755e-07
18.56,1.56622e-07
18.57,1.53039e-07
18.58,1.50485e-07
18.59,1.52784e-07
18.6,1.61485e-07
18.61,1.69494e-07
18.62,1.98505e-07
18.63,2.2646e-07
18.64,2.5195e-07
18.65,2.67746e-07
18.66,2.85881e-07
18.67,3.36811e-07
18.68,3.81156e-07
18.69,4.12116e-07
18.7,3.97959e-07
18.71,3.55152e-07
18.72,2.66782e-07
18.73,1.67693e-07
18.74,9.3118e-08
18.75,4.7514e-08
18.76,5.6669e-08
18.77,7.1582e-08
18.78,8.5458e-08
18.79,8.8084e-08
18.8,1.14787e-07
18.81,1.55393e-07
18.82,1.99044e-07
18.83,2.18398e-07
18.84,2.18449e-07
18.85,1.78885e-07
18.86,1.36492e-07
18.87,1.04495e-07
18.88,1.05358e-07
18.89,1.15922e-07
18.9,1.04734e-07
18.91,1.06212e-07
18.92,8.9577e-08
18.93,7.6876e-08
18.94,1.05709e-07
18.95,1.34394e-07
18.96,1.28822e-07
18.97,8.831e-08
18.98,4.6886e-08
18.99,2.8089e-08
19,2.7439e-08
19.01,3.1459e-08
19.02,4.9863e-08
19.03,5.9855e-08
19.04,5.7532e-08
19.05,3.9993e-08
19.06,2.4464e-08
19.07,3.0129e-08
19.08,5.6448e-08
19.09,1.0096e-07
19.1,1.66373e-07
19.11,2.34248e-07
19.12,3.06267e-07
19.13,3.78733e-07
19.14,4.44108e-07
19.15,4.93006e-07
19.16,5.30675e-07
19.17,5.63234e-07
19.18,5.7024e-07
19.19,5.62295e-07
19.2,5.61004e-07
19.21,5.65693e-07
19.22,5.79199e-07
19.23,5.85249e-07
19.24,5.62835e-07
19.25,5.38014e-07
19.26,5.51016e-07
19.27,5.4839e-07
19.28,5.27519e-07
19.29,4.75191e-07
19.3,4.19823e-07
19.31,3.61198e-07
19.32,2.89926e-07
19.33,2.2441e-07
19.34,1.23566e-07
19.35,3.7781e-08
19.36,-4.5559e-08
19.37,-1.37817e-07
19.38,-1.73672e-07
19.39,-1.81639e-07
19.4,-1.63754e-07
19.41,-1.48011e-07
19.42,-1.25919e-07
19.43,-1.05851e-07
19.44,-8.8312e-08
19.45,-6.7359e-08
19.46,-4.1964e-08
19.47,-2.3189e-08
19.48,2.994e-09
19.49,1.6066e-08
19.5,1.0399e-08
19.51,1.7549e-08
19.52,2.154e-08
19.53,1.8079e-08
19.54,9.386e-09
19.55,-1.7937e-08
19.56,-5.7015e-08
19.57,-9.1006e-08
19.58,-1.30334e-07
19.59,-1.67217e-07
19.6,-2.0877e-07
19.61,-2.44292e-07
19.62,-2.79567e-07
19.63,-2.78537e-07
19.64,-2.66976e-07
19.65,-2.56456e-07
19.66,-2.26884e-07
19.67,-1.6404e-07
19.68,-7.2044e-08
19.69,-4.68e-09
19.7,3.9544e-08
19.71,1.111e-07
19.72,1.70653e-07
19.73,2.29596e-07
19.74,2.62343e-07
19.75,2.73148e-07
19.76,2.83198e-07
19.77,2.84809e-07
19.78,2.87407e-07
19.79,2.74057e-07
19.8,2.58993e-07
19.81,2.42979e-07
19.82,2.27007e-07
19.83,2.14836e-07
19.84,2.06396e-07
19.85,2.12697e-07
19.86,2.29315e-07
19.87,2.5773e-07
19.88,2.96433e-07
19.89,3.33544e-07
19.9,3.80168e-07
19.91,4.33966e-07
19.92,4.81449e-07
19.93,5.07852e-07
19.94,5.15802e-07
19.95,5.38244e-07
19.96,5.96239e-07
19.97,6.50552e-07
19.98,6.91132e-07
19.99,7.09113e-07
20,7.18183e-07
20.01,7.08877e-07
20.02,6.67704e-07
20.03,6.06857e-07
20.04,5.42255e-07
20.05,4.71866e-07
20.06,4.0074e-07
20.07,3.4102e-07
20.08,2.90929e-07
20.09,2.492e-07
20.1,2.15863e-07
20.11,1.90323e-07
20.12,1.73589e-07
20.13,1.6703e-07
20.14,1.64513e-07
20.15,1.6377e-07
20.16,1.81315e-07
20.17,2.04199e-07
20.18,2.06305e-07
20.19,2.18294e-07
20.2,2.291e-07
20.21,2.30561e-07
20.22,2.36955e-07
20.23,2.50282e-07
20.24,2.5365e-07
20.25,2.56147e-07
20.26,2.69328e-07
20.27,2.74693e-07
20.28,2.751e-07
20.29,2.72821e-07
20.3,2.13659e-07
20.31,1.50328e-07
20.32,7.4234e-08
20.33,-3.9382e-08
20.34,-1.32749e-07
20.35,-1.72033e-07
20.36,-1.66986e-07
20.37,-1.52119e-07
20.38,-1.27369e-07
20.39,-1.18981e-07
20.4,-9.9696e-08
20.41,-7.5937e-08
20.42,-5.3426e-08
20.43,-4.1763e-08
20.44,-2.6307e-08
20.45,-6.839e-09
20.46,2.685e-08
20.47,6.3247e-08
20.48,1.0448e-07
20.49,1.3341e-07
20.5,1.67425e-07
20.51,2.07435e-07
20.52,2.44261e-07
20.53,2.80061e-07
20.54,3.14528e-07
20.55,3.39374e-07
20.56,3.50716e-07
20.57,3.41242e-07
20.58,3.11973e-07
20.59,2.54205e-07
20.6,2.03945e-07
20.61,1.53152e-07
20.62,1.00741e-07
20.63,6.238e-08
20.64,5.0872e-08
20.65,6.5778e-08
20.66,8.6553e-08
20.67,1.10899e-07
20.68,1.51209e-07
20.69,1.87106e-07
20.7,2.08922e-07
20.71,2.29335e-07
20.72,2.48181e-07
20.73,2.65271e-07
20.74,2.50621e-07
20.75,2.28258e-07
20.76,1.91502e-07
20.77,1.58495e-07
20.78,1.26549e-07
20.79,6.7138e-08
20.8,1.2672e-08
20.81,-3.0566e-08
20.82,-7.0487e-08
20.83,-1.2231e-07
20.84,-1.65999e-07
20.85,-2.08874e-07
20.86,-2.47968e-07
20.87,-2.65954e-07
20.88,-3.04167e-07
20.89,-3.46947e-07
20.9,-3.63607e-07
20.91,-3.6657e-07
20.92,-3.41794e-07
20.93,-2.67493e-07
20.94,-2.07062e-07
20.95,-1.6715e-07
20.96,-1.35091e-07
20.97,-9.0378e-08
20.98,-6.8057e-08
20.99,-5.13e-08
21,-2.2949e-08
21.01,6.089e-09
21.02,6.5807e-08
21.03,1.33321e-07
21.04,1.98526e-07
21.05,2.44063e-07
21.06,2.74953e-07
21.07,2.84529e-07
21.08,2.82341e-07
21.09,2.75253e-07
21.1,2.78975e-07
21.11,2.80602e-07
21.12,2.71224e-07
21.13,2.40385e-07
21.14,1.98003e-07
21.15,1.53441e-07
21.16,1.16708e-07
21.17,8.4656e-08
21.18,5.4989e-08
21.19,2.1296e-08
21.2,-6.755e-09
21.21,-1.898e-09
21.22,2.0519e-08
21.23,5.7282e-08
21.24,9.4321e-08
21.25,1.10022e-07
21.26,1.27015e-07
21.27,1.51607e-07
21.28,1.71329e-07
21.29,1.90457e-07
21.3,2.03283e-07
21.31,2.10251e-07
21.32,2.11206e-07
21.33,2.20121e-07
21.34,2.37312e-07
21.35,2.53099e-07
21.36,2.71706e-07
21.37,2.95574e-07
21.38,3.20681e-07
21.39,3.38447e-07
21.4,3.37518e-07
21.41,3.20157e-07
21.42,3.01285e-07
21.43,3.03966e-07
21.44,3.00306e-07
21.45,2.92477e-07
21.46,2.81863e-07
21.47,2.73134e-07
21.48,2.64905e-07
21.49,2.57962e-07
21.5,2.51144e-07
21.51,2.45289e-07
21.52,2.46935e-07
21.53,2.39833e-07
21.54,2.1754e-07
21.55,1.89859e-07
21.56,1.6203e-07
21.57,1.50441e-07
21.58,1.67404e-07
21.59,2.04281e-07
21.6,2.40886e-07
21.61,2.94359e-07
21.62,3.57457e-07
21.63,4.44128e-07
21.64,5.54466e-07
21.65,6.28599e-07
21.66,6.59744e-07
21.67,6.69076e-07
21.68,6.47637e-07
21.69,6.12479e-07
21.7,5.64584e-07
21.71,4.98049e-07
21.72,4.4181e-07
21.73,3.98294e-07
21.74,3.48767e-07
21.75,3.02178e-07
21.76,2.62062e-07
21.77,2.39391e-07
21.78,2.31034e-07
21.79,2.46951e-07
21.8,2.90006e-07
21.81,3.51157e-07
21.82,4.42534e-07
21.83,5.33244e-07
21.84,6.21848e-07
21.85,6.42879e-07
21.86,6.50311e-07
21.87,6.36707e-07
21.88,5.87474e-07
21.89,5.2207e-07
21.9,4.35563e-07
21.91,3.28882e-07
21.92,2.14002e-07
21.93,1.01899e-07
21.94,2.2406e-08
21.95,-3.1295e-08
21.96,-7.8191e-08
21.97,-9.4054e-08
21.98,-7.9868e-08
21.99,-7.4078e-08
22,-5.4231e-08
22.01,-1.4267e-08
22.02,1.9562e-08
22.03,4.2273e-08
22.04,4.1264e-08
22.05,4.1017e-08
22.06,2.0405e-08
22.07,2.8341e-08
22.08,1.9521e-08
22.09,2.42e-10
22.1,-3.8235e-08
22.11,-7.3971e-08
22.12,-6.3702e-08
22.13,-5.1423e-08
22.14,-4.0849e-08
22.15,-2.7739e-08
22.16,-4.491e-09
22.17,2.1453e-08
22.18,3.9094e-08
22.19,4.3586e-08
22.2,4.6334e-08
22.21,4.7965e-08
22.22,5.5308e-08
22.23,5.8843e-08
22.24,2.8713e-08
22.25,-1.612e-09
22.26,4.148e-09
22.27,1.3515e-08
22.28,1.99e-08
22.29,6.3609e-08
22.3,8.6904e-08
22.31,8.5411e-08
22.32,5.6081e-08
22.33,5.7941e-08
22.34,7.7362e-08
22.35,7.3439e-08
22.36,7.7634e-08
22.37,1.00232e-07
22.38,1.11048e-07
22.39,1.24678e-07
22.4,1.61653e-07
22.41,1.6776e-07
22.42,1.50903e-07
22.43,1.19482e-07
22.44,8.8502e-08
22.45,6.4653e-08
22.46,6.8503e-08
22.47,7.3702e-08
22.48,8.662e-08
22.49,1.16755e-07
22.5,1.22476e-07
22.51,1.42402e-07
22.52,1.68858e-07
22.53,1.97782e-07
22.54,2.13923e-07
22.55,2.38776e-07
22.56,2.53326e-07
22.57,2.64057e-07
22.58,2.69242e-07
22.59,2.6454e-07
22.6,2.80449e-07
22.61,2.95824e-07
22.62,3.09972e-07
22.63,2.8424e-07
22.64,2.50454e-07
22.65,2.18764e-07
22.66,1.96674e-07
22.67,1.76688e-07
22.68,1.39836e-07
22.69,1.24078e-07
22.7,1.26511e-07
22.71,1.31904e-07
22.72,1.34297e-07
22.73,1.14582e-07
22.74,8.7873e-08
22.75,5.5361e-08
22.76,3.834e-08
22.77,2.1052e-08
22.78,-1.417e-09
22.79,-3.6158e-08
22.8,-5.7073e-08
22.81,-6.1367e-08
22.82,-8.7147e-08
22.83,-9.3139e-08
22.84,-8.1338e-08
22.85,-2.8997e-08
22.86,2.9941e-08
22.87,9.6608e-08
22.88,1.35465e-07
22.89,1.83458e-07
22.9,2.71014e-07
22.91,3.1887e-07
22.92,3.38026e-07
22.93,3.58943e-07
22.94,3.77387e-07
22.95,3.87203e-07
22.96,3.92691e-07
22.97,3.85379e-07
22.98,3.6699e-07
22.99,3.57879e-07
23,3.4904e-07
23.01,3.37116e-07
23.02,3.1353e-07
23.03,2.90858e-07
23.04,2.69849e-07
23.05,2.447e-07
23.06,2.17585e-07
23.07,1.92174e-07
23.08,1.66942e-07
23.09,1.41798e-07
23.1,1.19316e-07
23.11,9.3644e-08
23.12,6.3994e-08
23.13,4.4628e-08
23.14,4.4161e-08
23.15,4.8105e-08
23.16,7.0396e-08
23.17,1.00739e-07
23.18,1.63433e-07
23.19,2.32048e-07
23.2,2.6624e-07
23.21,2.81388e-07
23.22,2.80966e-07
23.23,2.76765e-07
23.24,2.676e-07
23.25,2.56404e-07
23.26,2.36678e-07
23.27,2.15035e-07
23.28,1.93293e-07
23.29,1.78502e-07
23.3,1.64756e-07
23.31,1.51829e-07
23.32,1.52078e-07
23.33,1.45253e-07
23.34,1.32122e-07
23.35,1.31294e-07
23.36,1.40074e-07
23.37,1.47362e-07
23.38,1.26349e-07
23.39,9.7898e-08
23.4,4.3903e-08
23.41,-1.533e-08
23.42,-9.2455e-08
23.43,-1.65788e-07
23.44,-2.40388e-07
23.45,-2.82175e-07
23.46,-3.06169e-07
23.47,-3.34652e-07
23.48,-3.335e-07
23.49,-3.35673e-07
23.5,-3.17631e-07
23.51,-2.87964e-07
23.52,-2.49268e-07
23.53,-2.07255e-07
23.54,-1.65001e-07
23.55,-1.11475e-07
23.56,-5.9303e-08
23.57,-6.55e-09
23.58,5.3465e-08
23.59,1.11706e-07
23.6,1.61505e-07
23.61,2.00009e-07
23.62,2.28321e-07
23.63,2.3364e-07
23.64,2.29619e-07
23.65,2.25441e-07
23.66,2.05808e-07
23.67,1.59404e-07
