time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
13.04,0.000177109
13.05,-3.2331e-05
13.06,-0.000226113
13.07,-0.000231993
13.08,-0.000236491
13.09,-0.000236492
13.1,-0.000233133
13.11,-0.000224609
13.12,-0.000214701
13.13,-3.31925e-05
13.14,0.0002056
13.15,0.000355501
13.16,0.000360186
13.17,0.000360163
13.18,0.000355834
13.19,0.000186572
13.2,0.000182243
13.21,-6.2904e-05
13.22,-0.000292186
13.23,-0.000410429
13.24,-0.000414398
13.25,-0.000415295
13.26,-0.000407275
13.27,-0.000398458
13.28,-0.000195338
13.29,0.000100087
13.3,0.000370217
13.31,0.000504989
13.32,0.000509163
13.33,0.00051101
13.34,0.000511011
13.35,0.000400642
13.36,0.000179662
13.37,-3.41415e-05
13.38,-0.000232792
13.39,-0.000239261
13.4,-0.00024064
13.41,-0.000238287
13.42,-0.000233738
13.43,-6.32603e-05
13.44,0.00015356
13.45,0.000162978
13.46,0.000320703
13.47,0.000326064
13.48,0.00032722
13.49,0.00032396
13.5,0.00017252
13.51,0.000168958
13.52,-5.04894e-05
13.53,-0.000257531
13.54,-0.000366402
13.55,-0.000369311
13.56,-0.000368871
13.57,-0.000361076
13.58,-0.000180817
13.59,-0.000173021
13.6,8.95524e-05
13.61,0.00032952
13.62,0.000450246
13.63,0.000454559
13.64,0.00045566
13.65,0.000447373
13.66,0.000437599
13.67,0.000215036
13.68,-0.00010965
13.69,-0.000405931
13.7,-0.000553342
13.71,-0.000557933
13.72,-0.000560231
13.73,-0.000560232
13.74,-0.000438929
13.75,-0.000197548
13.76,3.62346e-05
13.77,0.000252768
13.78,0.000259179
13.79,0.0002613
13.8,0.000259036
13.81,0.000255378
13.82,0.000142603
13.83,-3.26021e-05
13.84,-3.62609e-05
13.85,-0.000201996
13.86,-0.000290139
13.87,-0.000292346
13.88,-0.000289811
13.89,-0.00028365
13.9,-0.000141193
13.91,6.50235e-05
13.92,0.000254548
13.93,0.000260709
13.94,0.000354568
13.95,0.000357351
13.96,0.000357351
13.97,0.000350559
13.98,0.000342996
13.99,0.000168183
14,-8.71209e-05
14.01,-0.000320413
14.02,-0.000436539
14.03,-0.000439561
14.04,-0.000439562
14.05,-0.000433044
14.06,-0.000216264
14.07,-0.000206738
14.08,0.000109489
14.09,0.000397729
14.1,0.000541737
14.11,0.000547084
14.12,0.000547204
14.13,0.000547205
14.14,0.000429192
14.15,0.000193042
14.16,-3.56511e-05
14.17,-0.000248526
14.18,-0.000258257
14.19,-0.000261942
14.2,-0.00026025
14.21,-0.000256581
14.22,-0.000143589
14.23,3.18835e-05
14.24,0.000198138
14.25,0.000286987
14.26,0.00029013
14.27,0.000290923
14.28,0.000289404
14.29,0.000283274
14.3,0.000141125
14.31,-6.55407e-05
14.32,-7.16703e-05
14.33,-0.000350816
14.34,-0.000355714
14.35,-0.00035712
14.36,-0.000354275
14.37,-0.000346583
14.38,-0.000171014
14.39,8.41905e-05
14.4,9.18824e-05
14.41,0.000324334
14.42,0.000439426
14.43,0.000442925
14.44,0.000441385
14.45,0.000431823
14.46,0.000422259
14.47,-0.000103364
14.48,-0.000112927
14.49,-0.000401899
14.5,-0.000543795
14.51,-0.000548174
14.52,-0.000549011
14.53,-0.000429798
14.54,-0.000429799
14.55,-0.000192276
14.56,3.77147e-05
14.57,0.000250593
14.58,0.000259
14.59,0.000259002
14.6,0.000255553
14.61,0.00025185
14.62,0.000139109
14.63,-3.50238e-05
14.64,-0.000200525
14.65,-0.00028859
14.66,-0.000291811
14.67,-0.000293078
14.68,-0.000288619
14.69,-0.000282458
14.7,-0.000139482
14.71,6.80318e-05
14.72,0.000258191
14.73,0.000264353
14.74,0.000356733
14.75,0.000358576
14.76,0.00035696
14.77,0.000349285
14.78,0.000172685
14.79,-8.47575e-05
14.8,-0.000319683
14.81,-0.000437204
14.82,-0.000442229
14.83,-0.000444084
14.84,-0.000444085
14.85,-0.000434486
14.86,-0.000216215
14.87,-0.000206591
14.88,0.000112691
14.89,0.000403437
14.9,0.000547953
14.91,0.000551174
14.92,0.000551175
14.93,0.000432259
14.94,0.000194369
14.95,0.000194369
14.96,-3.59945e-05
14.97,-0.000253436
14.98,-0.000263229
14.99,-0.000263859
15,-0.000260994
15.01,-0.000257286
15.02,-0.000143473
15.03,3.40134e-05
15.04,0.000202345
15.05,0.000292244
15.06,0.000295231
15.07,0.000295232
15.08,0.00029175
15.09,0.000285528
15.1,0.000141357
15.11,-6.89074e-05
15.12,-0.000261167
15.13,-0.000358071
15.14,-0.000362042
15.15,-0.000362506
15.16,-0.000357231
15.17,-0.000349502
15.18,-0.00017301
15.19,8.53931e-05
15.2,0.000320889
15.21,0.000328618
15.22,0.000444148
15.23,0.000446582
15.24,0.000442066
15.25,0.0004325
15.26,0.000213481
15.27,-0.000105184
15.28,-0.000396062
15.29,-0.000405629
15.3,-0.000547433
15.31,-0.000551371
15.32,-0.000551371
15.33,-0.00043144
15.34,-0.000431441
15.35,-0.000193241
15.36,3.68876e-05
15.37,0.000253111
15.38,0.000258861
15.39,0.000257983
15.4,0.000254388
15.41,0.000246049
15.42,6.48805e-05
15.43,-0.000167129
15.44,-0.000336428
15.45,-0.000345821
15.46,-0.000347096
15.47,-0.000345866
15.48,-0.000342122
15.49,-0.000181371
15.5,5.16389e-05
15.51,0.000271519
15.52,0.000386955
15.53,0.000390858
15.54,0.000391717
15.55,0.000386607
15.56,0.000378366
15.57,0.000186789
15.58,-9.10792e-05
15.59,-9.93202e-05
15.6,-0.000353889
15.61,-0.000479678
15.62,-0.000482544
15.63,-0.000482544
15.64,-0.000378781
15.65,-0.00017103
15.66,2.99421e-05
15.67,0.000216321
15.68,0.000222515
15.69,0.000226313
15.7,0.000226125
15.71,0.000222939
15.72,0.000214341
15.73,0.000204789
15.74,3.14814e-05
15.75,-0.000197151
15.76,-0.000341272
15.77,-0.000345291
15.78,-0.000344985
15.79,-0.000340862
15.8,-0.000178424
15.81,5.69304e-05
15.82,6.10542e-05
15.83,0.000281138
15.84,0.000394843
15.85,0.000398656
15.86,0.000399276
15.87,0.00039109
15.88,0.000382679
15.89,0.00018832
15.9,-9.5386e-05
15.91,-0.000354314
15.92,-0.000483077
15.93,-0.000487106
15.94,-0.000488629
15.95,-0.00048863
15.96,-0.000382932
15.97,-0.000173224
15.98,2.97126e-05
15.99,0.000217846
16,0.000224525
16.01,0.000225295
16.02,0.000222963
16.03,0.000218342
16.04,0.000208967
16.05,3.74346e-05
16.06,-0.000187908
16.07,-0.000197284
16.08,-0.000337364
16.09,-0.00034022
16.1,-0.000338285
16.11,-0.000334216
16.12,-0.000175038
16.13,5.61034e-05
16.14,0.000272403
16.15,0.000276472
16.16,0.000388195
16.17,0.000391277
16.18,0.000391094
16.19,0.000382784
16.2,0.000191812
16.21,0.000183502
16.22,-0.000340978
16.23,-0.000349288
16.24,-0.000475792
16.25,-0.000478634
16.26,-0.000478634
16.27,-0.000375012
16.28,-0.000168119
16.29,-0.000168119
16.3,3.2165e-05
16.31,0.000218599
16.32,0.000227106
16.33,0.000227133
16.34,0.000223974
16.35,0.000215234
16.36,0.000205766
16.37,3.27344e-05
16.38,-0.000194187
16.39,-0.000336284
16.4,-0.000343612
16.41,-0.000345047
16.42,-0.000342788
16.43,-0.000338607
16.44,-0.000176639
16.45,5.82482e-05
16.46,0.000278789
16.47,0.000393023
16.48,0.000396897
16.49,0.000397402
16.5,0.000394251
16.51,0.000385785
16.52,0.000191036
16.53,-9.25859e-05
16.54,-0.000351432
16.55,-0.000481519
16.56,-0.00048769
16.57,-0.000489073
16.58,-0.000489074
16.59,-0.00038339
16.6,-0.000172091
16.61,3.24584e-05
16.62,3.24578e-05
16.63,0.000228832
16.64,0.000234831
16.65,0.000234349
16.66,0.000229472
16.67,0.000220145
16.68,4.29224e-05
16.69,-0.000191046
16.7,-0.000200683
16.71,-0.000347397
16.72,-0.000352049
16.73,-0.000352546
16.74,-0.000348582
16.75,-0.000182773
16.76,-0.000178499
16.77,6.1409e-05
16.78,0.000285882
16.79,0.00040227
16.8,0.000405318
16.81,0.000404845
16.82,0.000396308
16.83,0.000198704
16.84,0.000190166
16.85,-9.71638e-05
16.86,-0.000359986
16.87,-0.000491724
16.88,-0.000496398
16.89,-0.000497587
16.9,-0.000497587
16.91,-0.00039086
16.92,-0.000176866
16.93,3.01619e-05
16.94,0.000223499
16.95,0.000232318
16.96,0.000232368
16.97,0.00023077
16.98,0.000225657
16.99,0.000216013
17,3.84771e-05
17.01,-0.000194355
17.02,-0.000341432
17.03,-0.000349474
17.04,-0.000350843
17.05,-0.000348401
17.06,-0.00034415
17.07,-0.000178894
17.08,6.03773e-05
17.09,6.46285e-05
17.1,0.000288338
17.11,0.000403465
17.12,0.000406265
17.13,0.000402752
17.14,0.000394179
17.15,0.000196549
17.16,-9.1821e-05
17.17,-0.000355487
17.18,-0.00036406
17.19,-0.000493525
17.2,-0.000497401
17.21,-0.000497401
17.22,-0.000389669
17.23,-0.00038967
17.24,-0.000174626
17.25,3.32244e-05
17.26,0.000227814
17.27,0.000233546
17.28,0.000232941
17.29,0.000229613
17.3,0.000221872
17.31,4.23339e-05
17.32,3.24964e-05
17.33,-0.000203796
17.34,-0.000351497
17.35,-0.000357756
17.36,-0.000358941
17.37,-0.000354742
17.38,-0.000350415
17.39,-0.000182124
17.4,6.20981e-05
17.41,0.000290701
17.42,0.000409029
17.43,0.000413018
17.44,0.000414524
17.45,0.000410495
17.46,0.000401741
17.47,0.000199296
17.48,-9.5681e-05
17.49,-0.000365599
17.5,-0.00050158
17.51,-0.000506267
17.52,-0.000507365
17.53,-0.000507366
17.54,-0.000397505
17.55,-0.000178396
17.56,3.37233e-05
17.57,3.37227e-05
17.58,0.000235107
17.59,0.000240545
17.6,0.000238797
17.61,0.000233372
17.62,0.000224261
17.63,5.68438e-05
17.64,-0.000157413
17.65,-0.000313506
17.66,-0.00031892
17.67,-0.000319589
17.68,-0.000316193
17.69,-0.000168356
17.7,-0.00016496
17.71,5.02169e-05
17.72,0.000252508
17.73,0.000357854
17.74,0.000361402
17.75,0.000362209
17.76,0.000355251
17.77,0.000347603
17.78,0.000170919
17.79,-8.49813e-05
17.8,-0.00031946
17.81,-0.000436672
17.82,-0.000440291
17.83,-0.000441889
17.84,-0.000438085
17.85,-0.00042853
17.86,-0.000210705
17.87,0.000105291
17.88,0.000394191
17.89,0.00053942
17.9,0.000544725
17.91,0.000546171
17.92,0.000546172
17.93,0.000427844
17.94,0.000192567
17.95,-3.55061e-05
17.96,-3.55054e-05
17.97,-0.000251205
17.98,-0.000257608
17.99,-0.000255914
18,-0.000250405
18.01,-0.000240537
18.02,-6.05994e-05
18.03,0.000168784
18.04,0.000335526
18.05,0.000341787
18.06,0.000342801
18.07,0.000339151
18.08,0.000181183
18.09,0.000177533
18.1,-5.3011e-05
18.11,-0.000270158
18.12,-0.00038344
18.13,-0.000387298
18.14,-0.000388425
18.15,-0.000381456
18.16,-0.000373239
18.17,-0.000183988
18.18,9.12751e-05
18.19,0.000343123
18.2,0.000469734
18.21,0.000473694
18.22,0.000475674
18.23,0.000475675
18.24,0.000372846
18.25,0.000167774
18.26,-3.05932e-05
18.27,-0.000214002
18.28,-0.000219436
18.29,-0.000221219
18.3,-0.000219307
18.31,-0.000215522
18.32,-0.000206266
18.33,-3.79966e-05
18.34,-2.87409e-05
18.35,0.000193324
18.36,0.000331977
18.37,0.000335363
18.38,0.000334045
18.39,0.000330036
18.4,0.000173274
18.41,-5.41899e-05
18.42,-0.000267392
18.43,-0.000271401
18.44,-0.000381301
18.45,-0.000384772
18.46,-0.000384773
18.47,-0.000377394
18.48,-0.000369187
18.49,-0.000180781
18.5,9.36296e-05
18.51,0.000345116
18.52,0.0004702
18.53,0.000473483
18.54,0.000473484
18.55,0.000371988
18.56,0.000168062
18.57,0.000168063
18.58,-2.95233e-05
18.59,-0.000212437
18.6,-0.000220791
18.61,-0.000222163
18.62,-0.000219165
18.63,-0.000211423
18.64,-0.000202189
18.65,-3.3789e-05
18.66,0.00018757
18.67,0.000326121
18.68,0.000333703
18.69,0.000335559
18.7,0.000333899
18.71,0.000329807
18.72,0.000171903
18.73,-5.61184e-05
18.74,-0.000269838
18.75,-0.000380478
18.76,-0.000384264
18.77,-0.000385226
18.78,-0.000383165
18.79,-0.000374835
18.8,-0.000184788
18.81,9.15246e-05
18.82,9.98541e-05
18.83,0.000470432
18.84,0.000477027
18.85,0.000478868
18.86,0.000478868
18.87,0.000375684
18.88,0.000169121
18.89,-3.09199e-05
18.9,-3.09193e-05
18.91,-0.000222024
18.92,-0.000228971
18.93,-0.000228899
18.94,-0.000224764
18.95,-0.000215633
18.96,-0.00020611
18.97,0.000187743
18.98,0.000197266
18.99,0.00034049
19,0.000345925
19.01,0.000346376
19.02,0.000343056
19.03,0.000179916
19.04,0.000175704
19.05,-6.02017e-05
19.06,-0.00028113
19.07,-0.000395579
19.08,-0.000399076
19.09,-0.000399077
19.1,-0.000391166
19.11,-0.000382673
19.12,-0.000187283
19.13,9.70923e-05
19.14,0.000356639
19.15,0.000485742
19.16,0.000490856
19.17,0.000492504
19.18,0.000492505
19.19,0.000386548
19.2,0.00017482
19.21,-2.99958e-05
19.22,-0.000220167
19.23,-0.000228907
19.24,-0.000230036
19.25,-0.000228826
19.26,-0.000224391
19.27,-0.000214858
19.28,-3.8064e-05
19.29,0.0001951
19.3,0.00034168
19.31,0.000350367
19.32,0.000352304
19.33,0.000350501
19.34,0.000346272
19.35,0.000180332
19.36,-5.95971e-05
19.37,-6.38269e-05
19.38,-0.000287589
19.39,-0.000403414
19.4,-0.000406734
19.41,-0.000404287
19.42,-0.000395749
19.43,-0.000197588
19.44,9.10323e-05
19.45,9.95709e-05
19.46,0.000363537
19.47,0.000494043
19.48,0.000498154
19.49,0.000498421
19.5,0.000390386
19.51,0.000390387
19.52,0.000175088
19.53,-3.31896e-05
19.54,-0.000226965
19.55,-0.000233821
19.56,-0.000233635
19.57,-0.000230251
19.58,-0.000223343
19.59,-0.00021358
19.6,-3.55954e-05
19.61,0.000198009
19.62,0.000344388
19.63,0.000351221
19.64,0.000352886
19.65,0.000349315
19.66,0.000345019
19.67,0.000179255
19.68,-6.06846e-05
19.69,-0.000285466
19.7,-0.00040119
19.71,-0.00040507
19.72,-0.000407021
19.73,-0.000404098
19.74,-0.000395343
19.75,-0.000194706
19.76,9.66576e-05
19.77,0.000363358
19.78,0.000496986
19.79,0.000502143
19.8,0.000503733
19.81,0.000503733
19.82,0.000395092
19.83,0.000177849
19.84,0.00017785
19.85,-3.25904e-05
19.86,-0.000231233
19.87,-0.000237736
19.88,-0.000236375
19.89,-0.000231654
19.9,-0.000221898
19.91,-4.12e-05
19.92,0.000195572
19.93,0.000205451
19.94,0.000352617
19.95,0.000358868
19.96,0.000359308
19.97,0.000355424
19.98,0.00035105
19.99,0.000181971
20,-6.25635e-05
20.01,-0.000291921
20.02,-0.000410598
20.03,-0.000413882
20.04,-0.000413882
20.05,-0.000407836
20.06,-0.000205085
20.07,-0.00019626
20.08,9.92465e-05
20.09,0.000369619
20.1,0.000506017
20.11,0.000511093
20.12,0.000511213
20.13,0.000511214
20.14,0.000401521
20.15,0.000180846
20.16,-3.19908e-05
20.17,-0.000230777
20.18,-0.00023989
20.19,-0.000243338
20.2,-0.000241771
20.21,-0.000234831
20.22,-6.41084e-05
20.23,-5.47965e-05
20.24,0.000162774
20.25,0.000320054
20.26,0.000325062
20.27,0.00032466
20.28,0.000321214
20.29,0.000171358
20.3,-4.73405e-05
20.31,-0.000253629
20.32,-0.000257076
20.33,-0.000364667
20.34,-0.000368308
20.35,-0.000368319
20.36,-0.000361796
20.37,-0.000353992
20.38,-0.000172983
20.39,8.93495e-05
20.4,0.000329897
20.41,0.000449515
20.42,0.000452808
20.43,0.000452809
20.44,0.000446718
20.45,0.000436922
20.46,0.000213519
20.47,-0.000112207
20.48,-0.000409056
20.49,-0.000557268
20.5,-0.000563071
20.51,-0.000563486
20.52,-0.000563486
20.53,-0.000441182
20.54,-0.000198065
20.55,3.73059e-05
20.56,0.000255766
20.57,0.000265739
20.58,0.000270153
20.59,0.000268663
20.6,0.000264925
20.61,0.000148369
20.62,-3.33772e-05
20.63,-0.00020565
20.64,-0.000297594
20.65,-0.000300857
20.66,-0.000301864
20.67,-0.000300689
20.68,-0.000294328
20.69,-0.0001468
20.7,6.77593e-05
20.71,7.41213e-05
20.72,0.000363655
20.73,0.000368929
20.74,0.000370572
20.75,0.000368136
20.76,0.000360192
20.77,0.000178631
20.78,-8.61099e-05
20.79,-9.40547e-05
20.8,-0.000334694
20.81,-0.000453361
20.82,-0.00045702
20.83,-0.000456203
20.84,-0.00044635
20.85,-0.000436496
20.86,-0.000212045
20.87,0.000115065
20.88,0.000413114
20.89,0.000559899
20.9,0.000564451
20.91,0.000565603
20.92,0.000443462
20.93,0.000443463
20.94,0.00019891
20.95,-3.78279e-05
20.96,-0.00025734
20.97,-0.000357905
20.98,-0.000357905
20.99,-0.000357905
21,-0.000355039
21.01,-0.000347336
21.02,-0.000171213
21.03,8.60444e-05
21.04,0.000320845
21.05,0.0004385
21.06,0.000444108
21.07,0.00044536
21.08,0.000440631
21.09,0.000431045
21.1,0.000212114
21.11,-0.000106961
21.12,-0.000116546
21.13,-0.000406835
21.14,-0.000549055
21.15,-0.000552818
21.16,-0.000552818
21.17,-0.000434694
21.18,-0.000196973
21.19,3.2913e-05
21.2,3.29123e-05
21.21,0.000251931
21.22,0.000257526
21.23,0.000257527
21.24,0.000254142
21.25,0.000245639
21.26,6.49309e-05
21.27,-0.000165366
21.28,-0.000332946
21.29,-0.000342184
21.3,-0.00034494
21.31,-0.00034361
21.32,-0.000339912
21.33,-0.0001806
21.34,4.95176e-05
21.35,0.000266945
21.36,0.000381021
21.37,0.000384949
21.38,0.000385706
21.39,0.000383189
21.4,0.000375018
21.41,0.00018695
21.42,-8.77836e-05
21.43,-0.000339202
21.44,-0.000465027
21.45,-0.000471249
21.46,-0.000472835
21.47,-0.000472835
21.48,-0.00037097
21.49,-0.000166708
21.5,3.11796e-05
21.51,3.1179e-05
21.52,0.000220505
21.53,0.000226837
21.54,0.000226562
21.55,0.00022209
21.56,0.000212979
21.57,0.00020352
21.58,-0.000185187
21.59,-0.000194646
21.6,-0.000336104
21.61,-0.000341008
21.62,-0.000341464
21.63,-0.000337898
21.64,-0.000176824
21.65,-0.000172668
21.66,5.98704e-05
21.67,0.000277781
21.68,0.000390086
21.69,0.000393256
21.7,0.000393257
21.71,0.000384969
21.72,0.000192933
21.73,0.000184599
21.74,-9.54153e-05
21.75,-0.000351014
21.76,-0.000478516
21.77,-0.000483303
21.78,-0.000484688
21.79,-0.000484688
21.8,-0.000380386
21.81,-0.000171575
21.82,3.0444e-05
21.83,0.000218278
21.84,0.000226856
21.85,0.000227439
21.86,0.000226045
21.87,0.000221314
21.88,0.000211861
21.89,3.8358e-05
21.9,-0.000190596
21.91,-0.000335076
21.92,-0.000343319
21.93,-0.000344979
21.94,-0.000342908
21.95,-0.00033874
21.96,-0.00017605
21.97,5.92549e-05
21.98,6.34225e-05
21.99,0.000283264
22,0.000396205
22.01,0.00039918
22.02,0.000396229
22.03,0.000387767
22.04,0.000191979
22.05,-9.24108e-05
22.06,-0.000351984
22.07,-0.000360447
22.08,-0.000487686
22.09,-0.000491653
22.1,-0.000491665
22.11,-0.000385218
22.12,-0.000385219
22.13,-0.000172996
22.14,3.24517e-05
22.15,0.000224008
22.16,0.000230231
22.17,0.000229849
22.18,0.000226619
22.19,0.000219444
22.2,0.000209791
22.21,3.42505e-05
22.22,-0.000196553
22.23,-0.00034111
22.24,-0.000347573
22.25,-0.000349034
22.26,-0.000345273
22.27,-0.000341091
22.28,-0.000177317
22.29,5.92868e-05
22.3,0.000281282
22.31,0.000395849
22.32,0.00039968
22.33,0.000401372
22.34,0.000397989
22.35,0.000389475
22.36,0.00019316
22.37,-9.27115e-05
22.38,-0.000354993
22.39,-0.000487245
22.4,-0.000492088
22.41,-0.000493418
22.42,-0.000493418
22.43,-0.000387093
22.44,-0.000173609
22.45,3.29254e-05
22.46,3.29248e-05
22.47,0.000228495
22.48,0.000234347
22.49,0.000232808
22.5,0.000227825
22.51,0.000218149
22.52,4.0017e-05
22.53,-0.000193625
22.54,-0.000203375
22.55,-0.000348339
22.56,-0.000354002
22.57,-0.000354454
22.58,-0.00035034
22.59,-0.000346038
22.6,-0.000179229
22.61,6.11667e-05
22.62,0.00028685
22.63,0.000404208
22.64,0.000407209
22.65,0.000407209
22.66,0.000400727
22.67,0.000201568
22.68,0.000192898
22.69,-9.62002e-05
22.7,-0.0003604
22.71,-0.000492892
22.72,-0.0004973
22.73,-0.0004973
22.74,-0.000497301
22.75,-0.000390037
22.76,-0.000175273
22.77,3.21574e-05
22.78,0.000226599
22.79,0.00023548
22.8,0.000238268
22.81,0.000236492
22.82,0.000229296
22.83,0.00021941
22.84,3.93035e-05
22.85,-0.00019821
22.86,-0.000347846
22.87,-0.000356198
22.88,-0.000357982
22.89,-0.000357
22.9,-0.000352662
22.91,-0.00018505
22.92,5.83017e-05
22.93,0.000286216
22.94,0.000404111
22.95,0.000408301
22.96,0.00040992
22.97,0.00040615
22.98,0.000397448
22.99,0.000197811
23,-9.29367e-05
23.01,-0.000101639
23.02,-0.000367477
23.03,-0.000498995
23.04,-0.000502778
23.05,-0.000502779
23.06,-0.000394507
23.07,-0.000394508
23.08,3.36093e-05
23.09,3.36087e-05
23.1,0.000232806
23.11,0.000238413
23.12,0.000238414
23.13,0.000235466
23.14,0.000227716
23.15,0.000217732
23.16,3.63936e-05
23.17,-0.000203472
23.18,-0.000354608
23.19,-0.000360322
23.2,-0.000360946
23.21,-0.000356683
23.22,-0.000187266
23.23,-0.000182977
23.24,6.27159e-05
23.25,0.000291954
23.26,0.00041044
23.27,0.000414459
23.28,0.000415852
23.29,0.000408924
23.3,0.000400116
23.31,0.00019703
23.32,-9.91203e-05
23.33,-0.000369879
23.34,-0.000378687
23.35,-0.00051012
23.36,-0.000512498
23.37,-0.000512499
23.38,-0.000401713
23.39,-0.000179971
23.4,3.44741e-05
23.41,0.000233448
23.42,0.000238814
23.43,0.000241343
23.44,0.000239458
23.45,0.000235727
23.46,0.000226379
23.47,-0.000149754
23.48,-0.000159102
23.49,-0.000316638
23.5,-0.000322985
23.51,-0.000324143
23.52,-0.000321525
23.53,-0.000171795
23.54,-0.000168281
23.55,4.82599e-05
23.56,0.000252779
23.57,0.000359714
23.58,0.000363027
23.59,0.000363027
23.6,0.000355852
23.61,0.000348151
23.62,0.000170907
23.63,-8.74972e-05
23.64,-0.000323527
23.65,-0.000441693
23.66,-0.000446402
23.67,-0.000447937
23.68,-0.000440985
23.69,-0.000431369
23.7,-0.000211729
23.71,0.000109263
23.72,0.000401699
23.73,0.000411315
23.74,0.000552228
23.75,0.000555037
23.76,0.000555038
23.77,0.000435155
23.78,0.0001959
23.79,-3.57402e-05
23.8,-0.000249666
23.81,-0.000254782
23.82,-0.000258096
23.83,-0.000256306
23.84,-0.000252674
23.85,-0.000242761
23.86,-6.19152e-05
23.87,0.000169239
23.88,0.000337149
23.89,0.000344418
23.9,0.000345729
23.91,0.000343327
23.92,0.000183736
23.93,0.000180077
23.94,-5.21944e-05
23.95,-0.000271367
23.96,-0.000386211
23.97,-0.000389985
23.98,-0.000389985
23.99,-0.0003828
24,-0.000374533
24.01,-0.000184079
24.02,9.33681e-05
24.03,0.00034682
24.04,0.000473463
24.05,0.000478768
24.06,0.000480647
24.07,0.000480648
24.08,0.000377572
24.09,0.000170797
24.1,-2.91572e-05
24.11,-0.000214602
24.12,-0.000222908
24.13,-0.000224554
24.14,-0.000223567
24.15,-0.000219553
24.16,-0.000210328
24.17,-3.89531e-05
24.18,0.000187234
24.19,0.000329141
24.2,0.000337848
24.21,0.000339995
24.22,0.000338563
24.23,0.0003345
24.24,0.000174684
24.25,-5.66477e-05
24.26,-6.07106e-05
24.27,-0.00027697
24.28,-0.000388464
24.29,-0.000391909
24.3,-0.000390066
24.31,-0.000381851
24.32,-0.000373637
24.33,8.89332e-05
24.34,9.7148e-05
24.35,0.000352452
24.36,0.000478938
24.37,0.000482884
24.38,0.000483389
24.39,0.000379614
24.4,0.000379614
24.41,0.00017154
24.42,-2.9745e-05
24.43,-0.000216454
24.44,-0.00022365
24.45,-0.000223651
24.46,-0.000220547
24.47,-0.00021435
24.48,-0.000204938
24.49,-3.3077e-05
24.5,0.000192803
24.51,0.000334299
24.52,0.000341224
24.53,0.00034308
24.54,0.000339968
24.55,0.000335872
24.56,0.000174863
24.57,-5.79318e-05
24.58,-0.000276054
24.59,-0.00028015
24.6,-0.000393074
24.61,-0.000395224
24.62,-0.000392912
24.63,-0.000384478
24.64,-0.000190582
24.65,9.18446e-05
24.66,0.000349808
24.67,0.000479193
24.68,0.000484482
24.69,0.000486295
24.7,0.000486296
24.71,0.000381337
24.72,0.000171201
24.73,0.000171201
24.74,-3.26716e-05
24.75,-0.00022415
24.76,-0.000230987
24.77,-0.000229868
24.78,-0.000225645
24.79,-0.000216216
24.8,-4.17382e-05
24.81,0.000187768
24.82,0.000197378
24.83,0.000340442
24.84,0.000347014
24.85,0.000347505
24.86,0.000344084
24.87,0.000339897
24.88,0.000176924
24.89,-5.91727e-05
24.9,-0.000280797
24.91,-0.000395728
24.92,-0.000399165
24.93,-0.000399166
24.94,-0.000393862
24.95,-0.000385342
24.96,-0.000189518
24.97,9.532e-05
24.98,0.000355933
24.99,0.000487031
25,0.000492158
25.01,0.000492531
25.02,0.000492532
25.03,0.000387043
25.04,0.00017488
25.05,-3.04265e-05
25.06,-0.000221197
25.07,-0.000229969
25.08,-0.000233837
25.09,-0.000232542
25.1,-0.000226212
25.11,-0.000216574
25.12,-3.81036e-05
25.13,0.00019526
25.14,0.000342514
25.15,0.000350856
25.16,0.00035351
25.17,0.000353093
25.18,0.000348778
25.19,0.000182931
25.2,-5.71436e-05
25.21,-6.14589e-05
25.22,-0.000398385
25.23,-0.000402574
25.24,-0.000404649
25.25,-0.000402009
25.26,-0.000393386
25.27,-0.000195181
25.28,9.3064e-05
25.29,0.000101688
