time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
16.41,1.14e-07
16.42,1.14e-07
16.43,1.15e-07
16.44,1.17e-07
16.45,1.18e-07
16.46,1.18e-07
16.47,1.19e-07
16.48,1.19e-07
16.49,1.2e-07
16.5,1.2e-07
16.51,1.21e-07
16.52,1.21e-07
16.53,1.22e-07
16.54,1.22e-07
16.55,1.23e-07
16.56,1.23e-07
16.57,1.26e-07
16.58,1.27e-07
16.59,1.28e-07
16.6,1.28e-07
16.61,1.29e-07
16.62,1.29e-07
16.63,1.3e-07
16.64,1.3e-07
16.65,1.31e-07
16.66,1.31e-07
16.67,1.31e-07
16.68,1.32e-07
16.69,1.33e-07
16.7,1.3e-07
16.71,1.27e-07
16.72,1.25e-07
16.73,1.21e-07
16.74,1.18e-07
16.75,1.15e-07
16.76,1.12e-07
16.77,1.08e-07
16.78,1.05e-07
16.79,1.02e-07
16.8,9.9e-08
16.81,9.5e-08
16.82,9.3e-08
16.83,9.1e-08
16.84,8.8e-08
16.85,8.6e-08
16.86,8.3e-08
16.87,8e-08
16.88,7.7e-08
16.89,7.5e-08
16.9,7.2e-08
16.91,6.9e-08
16.92,6.6e-08
16.93,6.3e-08
16.94,6.1e-08
16.95,5.9e-08
16.96,5.6e-08
16.97,5.4e-08
16.98,5.1e-08
16.99,4.8e-08
17,4.5e-08
17.01,4.2e-08
17.02,3.9e-08
17.03,3.6e-08
17.04,3.3e-08
17.05,3e-08
17.06,2.7e-08
17.07,2.2e-08
17.08,1.5e-08
17.09,7e-09
17.1,0
17.11,-8e-09
17.12,-1.6e-08
17.13,-2.4e-08
17.14,-3.1e-08
17.15,-3.9e-08
17.16,-4.7e-08
17.17,-5.5e-08
17.18,-6.3e-08
17.19,-6.9e-08
17.2,-7.2e-08
17.21,-7.5e-08
17.22,-7.7e-08
17.23,-8.1e-08
17.24,-8.4e-08
17.25,-8.7e-08
17.26,-9e-08
17.27,-9.3e-08
17.28,-9.6e-08
17.29,-1e-07
17.3,-1.03e-07
17.31,-1.06e-07
17.32,-1.05e-07
17.33,-1.02e-07
17.34,-1e-07
17.35,-9.7e-08
17.36,-9.5e-08
17.37,-9.2e-08
17.38,-9e-08
17.39,-8.7e-08
17.4,-8.5e-08
17.41,-8.2e-08
17.42,-8e-08
17.43,-7.8e-08
17.44,-7.7e-08
17.45,-1.08e-07
17.46,-1.4e-07
17.47,-1.72e-07
17.48,-2.04e-07
17.49,-2.36e-07
17.5,-2.68e-07
17.51,-3e-07
17.52,-3.32e-07
17.53,-3.64e-07
17.54,-3.96e-07
17.55,-4.28e-07
17.56,-4.6e-07
17.57,-4.9e-07
17.58,-5.21e-07
17.59,-5.51e-07
17.6,-5.81e-07
17.61,-6.12e-07
17.62,-6.43e-07
17.63,-6.73e-07
17.64,-7.04e-07
17.65,-7.35e-07
17.66,-7.65e-07
17.67,-7.96e-07
17.68,-8.27e-07
17.69,-8.53e-07
17.7,-8.48e-07
17.71,-8.41e-07
17.72,-8.33e-07
17.73,-8.25e-07
17.74,-8.18e-07
17.75,-8.11e-07
17.76,-8.03e-07
17.77,-7.96e-07
17.78,-7.89e-07
17.79,-7.81e-07
17.8,-7.74e-07
17.81,-7.66e-07
17.82,-7.58e-07
17.83,-7.47e-07
17.84,-7.35e-07
17.85,-7.23e-07
17.86,-7.11e-07
17.87,-6.99e-07
17.88,-6.86e-07
17.89,-6.74e-07
17.9,-6.62e-07
17.91,-6.5e-07
17.92,-6.38e-07
17.93,-6.26e-07
17.94,-6.13e-07
17.95,-6e-07
17.96,-5.83e-07
17.97,-5.67e-07
17.98,-5.51e-07
17.99,-5.35e-07
18,-5.18e-07
18.01,-5.02e-07
18.02,-4.86e-07
18.03,-4.7e-07
18.04,-4.53e-07
18.05,-4.37e-07
18.06,-4.21e-07
18.07,-4.04e-07
18.08,-3.87e-07
18.09,-3.71e-07
18.1,-3.55e-07
18.11,-3.39e-07
18.12,-3.22e-07
18.13,-3.06e-07
18.14,-2.9e-07
18.15,-2.74e-07
18.16,-2.57e-07
18.17,-2.41e-07
18.18,-2.25e-07
18.19,-2.07e-07
18.2,-1.91e-07
18.21,-1.73e-07
18.22,-1.56e-07
18.23,-1.39e-07
18.24,-1.22e-07
18.25,-1.05e-07
18.26,-8.8e-08
18.27,-7.1e-08
18.28,-5.4e-08
18.29,-3.6e-08
18.3,-1.9e-08
18.31,-2e-09
18.32,1.2e-08
18.33,2.4e-08
18.34,3.5e-08
18.35,4.6e-08
18.36,5.7e-08
18.37,6.8e-08
18.38,7.9e-08
18.39,9e-08
18.4,1.01e-07
18.41,1.12e-07
18.42,1.23e-07
18.43,1.34e-07
18.44,1.45e-07
18.45,1.5e-07
18.46,1.54e-07
18.47,1.58e-07
18.48,1.63e-07
18.49,1.67e-07
18.5,1.71e-07
18.51,1.75e-07
18.52,1.8e-07
18.53,1.84e-07
18.54,1.88e-07
18.55,1.92e-07
18.56,1.96e-07
18.57,2e-07
18.58,2.01e-07
18.59,2.02e-07
18.6,2.02e-07
18.61,2.03e-07
18.62,2.04e-07
18.63,2.04e-07
18.64,2.05e-07
18.65,2.06e-07
18.66,2.06e-07
18.67,2.07e-07
18.68,2.08e-07
18.69,2.1e-07
18.7,2.11e-07
18.71,2.11e-07
18.72,2.12e-07
18.73,2.12e-07
18.74,2.12e-07
18.75,2.13e-07
18.76,2.13e-07
18.77,2.13e-07
18.78,2.14e-07
18.79,2.14e-07
18.8,2.14e-07
18.81,2.14e-07
18.82,2.09e-07
18.83,1.98e-07
18.84,1.87e-07
18.85,1.75e-07
18.86,1.63e-07
18.87,1.51e-07
18.88,1.39e-07
18.89,1.28e-07
18.9,1.16e-07
18.91,1.04e-07
18.92,9.2e-08
18.93,8e-08
18.94,6.9e-08
18.95,5.7e-08
18.96,4.5e-08
18.97,3.4e-08
18.98,2.2e-08
18.99,1e-08
19,-2e-09
19.01,-1.4e-08
19.02,-2.5e-08
19.03,-3.7e-08
19.04,-4.9e-08
19.05,-6.1e-08
19.06,-7.3e-08
19.07,-8.3e-08
19.08,-9.3e-08
19.09,-1.04e-07
19.1,-1.14e-07
19.11,-1.24e-07
19.12,-1.35e-07
19.13,-1.45e-07
19.14,-1.56e-07
19.15,-1.66e-07
19.16,-1.77e-07
19.17,-1.87e-07
19.18,-1.97e-07
19.19,-2.06e-07
19.2,-2.14e-07
19.21,-2.22e-07
19.22,-2.3e-07
19.23,-2.38e-07
19.24,-2.47e-07
19.25,-2.55e-07
19.26,-2.64e-07
19.27,-2.72e-07
19.28,-2.8e-07
19.29,-2.89e-07
19.3,-2.97e-07
19.31,-3.05e-07
19.32,-3.06e-07
19.33,-3.03e-07
19.34,-3e-07
19.35,-2.95e-07
19.36,-2.9e-07
19.37,-2.85e-07
19.38,-2.8e-07
19.39,-2.75e-07
19.4,-2.7e-07
19.41,-2.65e-07
19.42,-2.6e-07
19.43,-2.55e-07
19.44,-2.48e-07
19.45,-2.42e-07
19.46,-2.37e-07
19.47,-2.3e-07
19.48,-2.23e-07
19.49,-2.16e-07
19.5,-2.09e-07
19.51,-2.03e-07
19.52,-1.96e-07
19.53,-1.89e-07
19.54,-1.82e-07
19.55,-1.75e-07
19.56,-1.68e-07
19.57,-1.61e-07
19.58,-1.54e-07
19.59,-1.46e-07
19.6,-1.38e-07
19.61,-1.31e-07
19.62,-1.23e-07
19.63,-1.16e-07
19.64,-1.09e-07
19.65,-1.01e-07
19.66,-9.4e-08
19.67,-8.6e-08
19.68,-7.9e-08
19.69,-7.1e-08
19.7,-6.3e-08
19.71,-5.6e-08
19.72,-4.8e-08
19.73,-4e-08
19.74,-3.3e-08
19.75,-2.6e-08
19.76,-1.8e-08
19.77,-1.1e-08
19.78,-3e-09
19.79,4e-09
19.8,1.2e-08
19.81,1.9e-08
19.82,2.4e-08
19.83,2.8e-08
19.84,3.3e-08
19.85,3.6e-08
19.86,4e-08
19.87,4.3e-08
19.88,4.7e-08
19.89,5e-08
19.9,5.4e-08
19.91,5.7e-08
19.92,6e-08
19.93,6.4e-08
19.94,6.8e-08
19.95,6.4e-08
19.96,6e-08
19.97,5.5e-08
19.98,5.1e-08
19.99,4.6e-08
20,4.1e-08
20.01,3.7e-08
20.02,3.2e-08
20.03,2.7e-08
20.04,2.3e-08
20.05,1.8e-08
20.06,1.4e-08
20.07,9e-09
20.08,3e-09
20.09,-3e-09
20.1,-9e-09
20.11,-1.5e-08
20.12,-2.2e-08
20.13,-2.8e-08
20.14,-3.4e-08
20.15,-4e-08
20.16,-4.7e-08
20.17,-5.3e-08
20.18,-5.9e-08
20.19,-6.4e-08
20.2,-7e-08
20.21,-7.6e-08
20.22,-1.06e-07
20.23,-1.39e-07
20.24,-1.72e-07
20.25,-2.05e-07
20.26,-2.37e-07
20.27,-2.7e-07
20.28,-3.03e-07
20.29,-3.36e-07
20.3,-3.69e-07
20.31,-4.02e-07
20.32,-4.33e-07
20.33,-4.66e-07
20.34,-4.86e-07
20.35,-4.87e-07
20.36,-4.88e-07
20.37,-4.89e-07
20.38,-4.9e-07
20.39,-4.91e-07
20.4,-4.92e-07
20.41,-4.93e-07
20.42,-4.94e-07
20.43,-4.95e-07
20.44,-4.95e-07
20.45,-4.88e-07
20.46,-4.82e-07
20.47,-4.75e-07
20.48,-4.7e-07
20.49,-4.64e-07
20.5,-4.58e-07
20.51,-4.52e-07
20.52,-4.46e-07
20.53,-4.41e-07
20.54,-4.35e-07
20.55,-4.29e-07
20.56,-4.23e-07
20.57,-4.21e-07
20.58,-4.22e-07
20.59,-4.23e-07
20.6,-4.24e-07
20.61,-4.26e-07
20.62,-4.27e-07
20.63,-4.29e-07
20.64,-4.3e-07
20.65,-4.31e-07
20.66,-4.33e-07
20.67,-4.34e-07
20.68,-4.36e-07
20.69,-4.37e-07
20.7,-4.41e-07
20.71,-4.45e-07
20.72,-4.5e-07
20.73,-4.54e-07
20.74,-4.58e-07
20.75,-4.63e-07
20.76,-4.67e-07
20.77,-4.72e-07
20.78,-4.76e-07
20.79,-4.81e-07
20.8,-4.85e-07
20.81,-4.9e-07
20.82,-4.81e-07
20.83,-4.69e-07
20.84,-4.56e-07
20.85,-4.43e-07
20.86,-4.31e-07
20.87,-4.18e-07
20.88,-4.06e-07
20.89,-3.94e-07
20.9,-3.81e-07
20.91,-3.69e-07
20.92,-3.56e-07
20.93,-3.44e-07
20.94,-3.31e-07
20.95,-3.18e-07
20.96,-3.06e-07
20.97,-2.93e-07
20.98,-2.82e-07
20.99,-2.71e-07
21,-2.6e-07
21.01,-2.48e-07
21.02,-2.37e-07
21.03,-2.26e-07
21.04,-2.15e-07
21.05,-2.04e-07
21.06,-1.92e-07
21.07,-1.8e-07
21.08,-1.68e-07
21.09,-1.57e-07
21.1,-1.46e-07
21.11,-1.35e-07
21.12,-1.24e-07
21.13,-1.12e-07
21.14,-1.01e-07
21.15,-9e-08
21.16,-7.9e-08
21.17,-6.8e-08
21.18,-5.7e-08
21.19,-4.4e-08
21.2,-3.2e-08
21.21,-2.3e-08
21.22,-2.1e-08
21.23,-2e-08
21.24,-2e-08
21.25,-1.9e-08
21.26,-1.9e-08
21.27,-1.8e-08
21.28,-1.8e-08
21.29,-1.7e-08
21.3,-1.7e-08
21.31,-1.6e-08
21.32,-1.4e-08
21.33,-1.3e-08
21.34,-1.1e-08
21.35,-6e-09
21.36,-2e-09
21.37,2e-09
21.38,6e-09
21.39,1.1e-08
21.4,1.5e-08
21.41,1.9e-08
21.42,2.4e-08
21.43,2.8e-08
21.44,3.3e-08
21.45,3.8e-08
21.46,3.9e-08
21.47,4.1e-08
21.48,4.3e-08
21.49,4.4e-08
21.5,4.6e-08
21.51,4.8e-08
21.52,4.9e-08
21.53,5.1e-08
21.54,5.3e-08
21.55,5.4e-08
21.56,5.6e-08
21.57,5.9e-08
21.58,6.1e-08
21.59,6.3e-08
21.6,6.5e-08
21.61,6.7e-08
21.62,6.8e-08
21.63,7e-08
21.64,7.2e-08
21.65,7.3e-08
21.66,7.5e-08
21.67,7.7e-08
21.68,7.8e-08
21.69,8.1e-08
21.7,8e-08
21.71,7.9e-08
21.72,7.9e-08
21.73,7.8e-08
21.74,7.6e-08
21.75,7.5e-08
21.76,7.4e-08
21.77,7.3e-08
21.78,7.2e-08
21.79,7.1e-08
21.8,7e-08
21.81,6.9e-08
21.82,7e-08
21.83,7.2e-08
21.84,7.3e-08
21.85,7.3e-08
21.86,7.3e-08
21.87,7.3e-08
21.88,7.4e-08
21.89,7.4e-08
21.9,7.4e-08
21.91,7.5e-08
21.92,7.5e-08
21.93,7.5e-08
21.94,7.7e-08
21.95,7.8e-08
21.96,7.9e-08
21.97,8.1e-08
21.98,8.2e-08
21.99,8.3e-08
22,8.4e-08
22.01,8.5e-08
22.02,8.6e-08
22.03,8.8e-08
22.04,8.9e-08
22.05,9e-08
22.06,9.1e-08
22.07,9.3e-08
22.08,9.4e-08
22.09,9.5e-08
22.1,9.5e-08
22.11,9.5e-08
22.12,9.5e-08
22.13,9.6e-08
22.14,9.6e-08
22.15,9.6e-08
22.16,9.6e-08
22.17,9.7e-08
22.18,9.7e-08
22.19,9.3e-08
22.2,6.2e-08
22.21,3e-08
22.22,-2e-09
22.23,-3.4e-08
22.24,-6.6e-08
22.25,-9.8e-08
22.26,-1.3e-07
22.27,-1.62e-07
22.28,-1.93e-07
22.29,-2.25e-07
22.3,-2.57e-07
22.31,-2.89e-07
22.32,-2.99e-07
22.33,-2.98e-07
22.34,-2.97e-07
22.35,-2.97e-07
22.36,-2.97e-07
22.37,-2.97e-07
22.38,-2.97e-07
22.39,-2.96e-07
22.4,-2.96e-07
22.41,-2.96e-07
22.42,-2.96e-07
22.43,-2.95e-07
22.44,-2.93e-07
22.45,-2.88e-07
22.46,-2.84e-07
22.47,-2.78e-07
22.48,-2.74e-07
22.49,-2.69e-07
22.5,-2.65e-07
22.51,-2.6e-07
22.52,-2.55e-07
22.53,-2.51e-07
22.54,-2.46e-07
22.55,-2.41e-07
22.56,-2.37e-07
22.57,-2.37e-07
22.58,-2.39e-07
22.59,-2.43e-07
22.6,-2.48e-07
22.61,-2.54e-07
22.62,-2.6e-07
22.63,-2.65e-07
22.64,-2.71e-07
22.65,-2.77e-07
22.66,-2.82e-07
22.67,-2.88e-07
22.68,-2.94e-07
22.69,-2.98e-07
22.7,-3.02e-07
22.71,-3.06e-07
22.72,-3.09e-07
22.73,-3.12e-07
22.74,-3.16e-07
22.75,-3.19e-07
22.76,-3.22e-07
22.77,-3.26e-07
22.78,-3.29e-07
22.79,-3.33e-07
22.8,-3.36e-07
22.81,-3.4e-07
22.82,-3.36e-07
22.83,-3.29e-07
22.84,-3.22e-07
22.85,-3.16e-07
22.86,-3.11e-07
22.87,-3.05e-07
22.88,-2.99e-07
22.89,-2.93e-07
22.9,-2.87e-07
22.91,-2.81e-07
22.92,-2.76e-07
22.93,-2.7e-07
22.94,-2.63e-07
22.95,-2.57e-07
22.96,-2.52e-07
22.97,-2.42e-07
22.98,-2.34e-07
22.99,-2.25e-07
23,-2.16e-07
23.01,-2.07e-07
23.02,-1.98e-07
23.03,-1.89e-07
23.04,-1.8e-07
23.05,-1.71e-07
23.06,-1.62e-07
23.07,-1.53e-07
23.08,-1.44e-07
23.09,-1.35e-07
23.1,-1.27e-07
23.11,-1.19e-07
23.12,-1.11e-07
23.13,-1.02e-07
23.14,-9.4e-08
23.15,-8.6e-08
23.16,-7.8e-08
23.17,-7e-08
23.18,-6.2e-08
23.19,-5.3e-08
23.2,-4.4e-08
23.21,-3.6e-08
23.22,-2.8e-08
23.23,-2e-08
23.24,-1.2e-08
23.25,-4e-09
23.26,4e-09
23.27,1.2e-08
23.28,2e-08
23.29,2.8e-08
23.3,3.6e-08
23.31,4.5e-08
23.32,5.3e-08
23.33,6e-08
23.34,6.7e-08
23.35,7.3e-08
23.36,7.9e-08
23.37,8.5e-08
23.38,9.1e-08
23.39,9.7e-08
23.4,1.03e-07
23.41,1.09e-07
23.42,1.15e-07
23.43,1.21e-07
23.44,1.28e-07
23.45,1.34e-07
23.46,1.38e-07
23.47,1.44e-07
23.48,1.48e-07
23.49,1.53e-07
23.5,1.58e-07
23.51,1.62e-07
23.52,1.67e-07
23.53,1.72e-07
23.54,1.76e-07
23.55,1.81e-07
23.56,1.86e-07
23.57,1.93e-07
23.58,2e-07
23.59,2.07e-07
23.6,2.14e-07
23.61,2.2e-07
23.62,2.27e-07
23.63,2.33e-07
23.64,2.4e-07
23.65,2.47e-07
23.66,2.53e-07
23.67,2.6e-07
23.68,2.66e-07
23.69,2.74e-07
23.7,2.76e-07
23.71,2.77e-07
23.72,2.78e-07
23.73,2.79e-07
23.74,2.79e-07
23.75,2.8e-07
23.76,2.81e-07
23.77,2.82e-07
23.78,2.82e-07
23.79,2.83e-07
23.8,2.84e-07
23.81,2.84e-07
23.82,2.76e-07
23.83,2.63e-07
23.84,2.49e-07
23.85,2.34e-07
23.86,2.2e-07
23.87,2.06e-07
23.88,1.91e-07
23.89,1.77e-07
23.9,1.62e-07
23.91,1.48e-07
23.92,1.34e-07
23.93,1.19e-07
23.94,1.07e-07
23.95,1.01e-07
23.96,9.4e-08
23.97,9e-08
23.98,8.5e-08
23.99,8.1e-08
24,7.7e-08
24.01,7.3e-08
24.02,6.8e-08
24.03,6.4e-08
24.04,6e-08
24.05,5.5e-08
24.06,5.1e-08
24.07,5.2e-08
24.08,5.3e-08
24.09,5.7e-08
24.1,6.4e-08
24.11,7.2e-08
24.12,8e-08
24.13,8.7e-08
24.14,9.5e-08
24.15,1.03e-07
24.16,1.1e-07
24.17,1.18e-07
24.18,1.26e-07
24.19,1.34e-07
24.2,1.39e-07
24.21,1.45e-07
24.22,1.48e-07
24.23,1.5e-07
24.24,1.53e-07
24.25,1.56e-07
24.26,1.58e-07
24.27,1.61e-07
24.28,1.64e-07
24.29,1.66e-07
24.3,1.69e-07
24.31,1.72e-07
24.32,1.75e-07
24.33,1.79e-07
24.34,1.88e-07
24.35,2.01e-07
24.36,2.14e-07
24.37,2.27e-07
24.38,2.4e-07
24.39,2.53e-07
24.4,2.66e-07
24.41,2.8e-07
24.42,2.93e-07
24.43,3.06e-07
24.44,3.21e-07
24.45,3.41e-07
24.46,3.6e-07
24.47,3.84e-07
24.48,4.09e-07
24.49,4.33e-07
24.5,4.57e-07
24.51,4.82e-07
24.52,5.06e-07
24.53,5.3e-07
24.54,5.55e-07
24.55,5.79e-07
24.56,6.03e-07
24.57,6.3e-07
24.58,6.56e-07
24.59,6.8e-07
24.6,6.99e-07
24.61,7.17e-07
24.62,7.36e-07
24.63,7.54e-07
24.64,7.73e-07
24.65,7.92e-07
24.66,8.1e-07
24.67,8.29e-07
24.68,8.47e-07
24.69,8.66e-07
24.7,8.78e-07
24.71,8.89e-07
24.72,8.91e-07
24.73,8.91e-07
24.74,8.91e-07
24.75,8.91e-07
24.76,8.91e-07
24.77,8.91e-07
24.78,8.91e-07
24.79,8.91e-07
24.8,8.91e-07
24.81,8.91e-07
24.82,8.87e-07
24.83,8.79e-07
24.84,8.7e-07
24.85,8.6e-07
24.86,8.49e-07
24.87,8.39e-07
24.88,8.28e-07
24.89,8.18e-07
24.9,8.08e-07
24.91,7.97e-07
24.92,7.87e-07
24.93,7.76e-07
24.94,7.66e-07
24.95,7.53e-07
24.96,7.37e-07
24.97,7.17e-07
24.98,6.96e-07
24.99,6.74e-07
25,6.53e-07
25.01,6.32e-07
25.02,6.1e-07
25.03,5.89e-07
25.04,5.67e-07
25.05,5.46e-07
25.06,5.25e-07
25.07,5.04e-07
25.08,4.81e-07
25.09,4.57e-07
25.1,4.32e-07
25.11,4.07e-07
25.12,3.82e-07
25.13,3.57e-07
25.14,3.32e-07
25.15,3.07e-07
25.16,2.82e-07
25.17,2.57e-07
25.18,2.32e-07
25.19,2.09e-07
25.2,1.85e-07
25.21,1.6e-07
25.22,1.37e-07
25.23,1.12e-07
25.24,8.8e-08
25.25,6.4e-08
25.26,4e-08
25.27,1.5e-08
25.28,-9e-09
25.29,-3.3e-08
25.3,-5.8e-08
25.31,-8.2e-08
25.32,-1e-07
25.33,-1.12e-07
25.34,-1.21e-07
25.35,-1.31e-07
25.36,-1.41e-07
25.37,-1.51e-07
25.38,-1.61e-07
25.39,-1.71e-07
25.4,-1.81e-07
25.41,-1.9e-07
25.42,-2e-07
25.43,-2.1e-07
25.44,-2.18e-07
25.45,-2.23e-07
25.46,-2.26e-07
25.47,-2.28e-07
25.48,-2.31e-07
25.49,-2.33e-07
25.5,-2.35e-07
25.51,-2.37e-07
25.52,-2.4e-07
25.53,-2.42e-07
25.54,-2.44e-07
25.55,-2.46e-07
25.56,-2.48e-07
25.57,-2.48e-07
25.58,-2.46e-07
25.59,-2.43e-07
25.6,-2.39e-07
25.61,-2.36e-07
25.62,-2.32e-07
25.63,-2.29e-07
25.64,-2.25e-07
25.65,-2.22e-07
25.66,-2.18e-07
25.67,-2.14e-07
25.68,-2.11e-07
25.69,-2.06e-07
25.7,-2e-07
25.71,-1.94e-07
25.72,-1.87e-07
25.73,-1.81e-07
25.74,-1.74e-07
25.75,-1.67e-07
25.76,-1.61e-07
25.77,-1.54e-07
25.78,-1.47e-07
25.79,-1.41e-07
25.8,-1.34e-07
25.81,-1.27e-07
25.82,-1.19e-07
25.83,-1.12e-07
25.84,-1.04e-07
25.85,-9.6e-08
25.86,-8.9e-08
25.87,-8.2e-08
25.88,-7.5e-08
25.89,-6.8e-08
25.9,-6.1e-08
25.91,-5.3e-08
25.92,-4.6e-08
25.93,-3.9e-08
25.94,-3.1e-08
25.95,-2e-08
25.96,-1e-08
25.97,0
25.98,1e-08
25.99,2e-08
26,3e-08
26.01,4e-08
26.02,5e-08
26.03,6e-08
26.04,7e-08
26.05,8e-08
26.06,9e-08
26.07,1.01e-07
26.08,1.11e-07
26.09,1.2e-07
26.1,1.29e-07
26.11,1.37e-07
26.12,1.46e-07
26.13,1.54e-07
26.14,1.63e-07
26.15,1.71e-07
26.16,1.8e-07
26.17,1.89e-07
26.18,1.97e-07
26.19,2.06e-07
26.2,2.14e-07
26.21,2.21e-07
26.22,2.3e-07
26.23,2.38e-07
26.24,2.47e-07
26.25,2.55e-07
26.26,2.64e-07
26.27,2.72e-07
26.28,2.8e-07
26.29,2.89e-07
26.3,2.97e-07
26.31,3.05e-07
26.32,3.14e-07
26.33,3.21e-07
26.34,3.27e-07
26.35,3.32e-07
26.36,3.37e-07
26.37,3.42e-07
26.38,3.47e-07
26.39,3.52e-07
26.4,3.57e-07
26.41,3.62e-07
26.42,3.66e-07
26.43,3.71e-07
26.44,3.77e-07
26.45,3.83e-07
26.46,3.88e-07
26.47,3.93e-07
26.48,3.98e-07
26.49,4.02e-07
26.5,4.06e-07
26.51,4.11e-07
26.52,4.15e-07
26.53,4.19e-07
26.54,4.24e-07
26.55,4.28e-07
26.56,4.32e-07
26.57,4.39e-07
26.58,4.44e-07
26.59,4.5e-07
26.6,4.56e-07
26.61,4.62e-07
26.62,4.68e-07
26.63,4.74e-07
26.64,4.8e-07
26.65,4.86e-07
26.66,4.92e-07
26.67,4.98e-07
26.68,5.05e-07
26.69,5.12e-07
26.7,5.17e-07
26.71,5.2e-07
26.72,5.3e-07
26.73,5.39e-07
26.74,5.48e-07
26.75,5.57e-07
26.76,5.66e-07
26.77,5.75e-07
26.78,5.84e-07
26.79,5.93e-07
26.8,6.01e-07
26.81,6.1e-07
26.82,6.2e-07
26.83,6.29e-07
26.84,6.38e-07
26.85,6.46e-07
26.86,6.53e-07
26.87,6.61e-07
26.88,6.68e-07
26.89,6.75e-07
26.9,6.83e-07
26.91,6.9e-07
26.92,6.97e-07
26.93,7.05e-07
26.94,7.13e-07
26.95,7.21e-07
26.96,7.28e-07
26.97,7.35e-07
26.98,7.42e-07
26.99,7.48e-07
27,7.55e-07
27.01,7.62e-07
27.02,7.69e-07
27.03,7.76e-07
27.04,7.83e-07
27.05,7.9e-07
27.06,7.96e-07
27.07,8.01e-07
27.08,8e-07
27.09,7.97e-07
27.1,7.93e-07
27.11,7.9e-07
27.12,7.86e-07
27.13,7.83e-07
27.14,7.79e-07
27.15,7.75e-07
27.16,7.72e-07
27.17,7.68e-07
27.18,7.64e-07
27.19,7.61e-07
27.2,7.57e-07
27.21,7.52e-07
27.22,7.41e-07
27.23,7.29e-07
27.24,7.16e-07
27.25,7.04e-07
27.26,6.92e-07
27.27,6.8e-07
27.28,6.68e-07
27.29,6.56e-07
27.3,6.44e-07
27.31,6.32e-07
27.32,6.2e-07
27.33,6.09e-07
27.34,5.99e-07
27.35,5.88e-07
27.36,5.77e-07
27.37,5.66e-07
27.38,5.55e-07
27.39,5.44e-07
27.4,5.34e-07
27.41,5.23e-07
27.42,5.12e-07
27.43,5.01e-07
27.44,4.92e-07
27.45,4.81e-07
27.46,4.69e-07
27.47,4.58e-07
27.48,4.47e-07
27.49,4.35e-07
27.5,4.23e-07
27.51,4.12e-07
27.52,4e-07
27.53,3.89e-07
27.54,3.77e-07
27.55,3.65e-07
27.56,3.54e-07
27.57,3.43e-07
27.58,3.31e-07
27.59,3.2e-07
27.6,3.08e-07
27.61,2.97e-07
27.62,2.85e-07
27.63,2.74e-07
27.64,2.62e-07
27.65,2.51e-07
27.66,2.39e-07
27.67,2.28e-07
27.68,2.16e-07
27.69,2.05e-07
27.7,1.94e-07
27.71,1.84e-07
27.72,1.73e-07
27.73,1.63e-07
27.74,1.53e-07
27.75,1.42e-07
27.76,1.32e-07
27.77,1.22e-07
27.78,1.11e-07
27.79,1.01e-07
27.8,9.1e-08
27.81,8e-08
27.82,7.2e-08
27.83,6.4e-08
27.84,5.8e-08
27.85,5.1e-08
27.86,4.5e-08
27.87,3.8e-08
27.88,3.1e-08
27.89,2.5e-08
27.9,1.8e-08
27.91,1.2e-08
27.92,5e-09
27.93,-2e-09
27.94,-7e-09
27.95,-1.1e-08
27.96,-1.9e-08
27.97,-2.5e-08
27.98,-3.1e-08
27.99,-3.8e-08
28,-4.5e-08
28.01,-5.2e-08
28.02,-5.8e-08
28.03,-6.5e-08
28.04,-7.2e-08
28.05,-7.9e-08
28.06,-8.5e-08
28.07,-9e-08
28.08,-9.4e-08
28.09,-9.7e-08
28.1,-9.9e-08
28.11,-1.02e-07
28.12,-1.05e-07
28.13,-1.08e-07
28.14,-1.11e-07
28.15,-1.13e-07
28.16,-1.16e-07
28.17,-1.19e-07
28.18,-1.22e-07
28.19,-1.24e-07
28.2,-1.25e-07
28.21,-1.25e-07
28.22,-1.23e-07
28.23,-1.22e-07
28.24,-1.21e-07
28.25,-1.2e-07
28.26,-1.18e-07
28.27,-1.17e-07
28.28,-1.16e-07
28.29,-1.15e-07
28.3,-1.13e-07
28.31,-1.12e-07
28.32,-1.08e-07
28.33,-9.9e-08
28.34,-8.9e-08
28.35,-7.9e-08
28.36,-6.9e-08
28.37,-6e-08
28.38,-5e-08
28.39,-4e-08
28.4,-3e-08
28.41,-2.1e-08
28.42,-1.1e-08
28.43,-1e-09
28.44,9e-09
28.45,2e-08
28.46,2.6e-08
28.47,3.3e-08
28.48,3.9e-08
28.49,4.6e-08
28.5,5.2e-08
28.51,5.8e-08
28.52,6.5e-08
28.53,7.1e-08
28.54,7.7e-08
28.55,8.3e-08
28.56,9e-08
28.57,9.5e-08
28.58,9.9e-08
28.59,1.03e-07
28.6,1.06e-07
28.61,1.09e-07
28.62,1.13e-07
28.63,1.16e-07
28.64,1.19e-07
28.65,1.23e-07
28.66,1.26e-07
28.67,1.29e-07
28.68,1.32e-07
28.69,1.37e-07
28.7,1.38e-07
28.71,1.35e-07
28.72,1.32e-07
28.73,1.28e-07
28.74,1.25e-07
28.75,1.21e-07
28.76,1.17e-07
28.77,1.13e-07
28.78,1.1e-07
