time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
13.1,-4.82062e-05
13.11,-5.20019e-05
13.12,-0.00022421
13.13,-0.000309488
13.14,-0.000311287
13.15,-0.000310302
13.16,-0.000303635
13.17,-0.000146555
13.18,8.06446e-05
13.19,0.00028893
13.2,0.000295598
13.21,0.000393541
13.22,0.000396286
13.23,0.000396286
13.24,0.000388229
13.25,0.000379607
13.26,0.000178585
13.27,-0.000111666
13.28,-0.000376454
13.29,-0.000505167
13.3,-0.000508526
13.31,-0.000508526
13.32,-0.000508527
13.33,-0.00016602
13.34,-0.000166021
13.35,5.68485e-05
13.36,0.000262681
13.37,0.000271712
13.38,0.00027289
13.39,0.000270052
13.4,0.000266059
13.41,0.000140222
13.42,-5.30835e-05
13.43,-0.000236777
13.44,-0.000327696
13.45,-0.000330473
13.46,-0.000331588
13.47,-0.000328043
13.48,-0.00032092
13.49,-0.000153723
13.5,8.80301e-05
13.51,0.000309552
13.52,0.000418198
13.53,0.00042284
13.54,0.000423838
13.55,0.000421775
13.56,0.000412596
13.57,0.000197624
13.58,-0.000113249
13.59,-0.000122428
13.6,-0.00040609
13.61,-0.000539287
13.62,-0.000542067
13.63,-0.000542067
13.64,-0.000424175
13.65,-0.000180364
13.66,5.47793e-05
13.67,5.47787e-05
13.68,0.000278691
13.69,0.000286972
13.7,0.000286725
13.71,0.000282528
13.72,0.000149944
13.73,0.000145746
13.74,-5.89639e-05
13.75,-0.000253422
13.76,-0.000352684
13.77,-0.000355102
13.78,-0.000355102
13.79,-0.000349048
13.8,-0.000168671
13.81,-0.000160972
13.82,9.9131e-05
13.83,0.000337381
13.84,0.000451134
13.85,0.000454377
13.86,0.000454908
13.87,0.000446108
13.88,0.000436153
13.89,0.000206815
13.9,-0.000125055
13.91,-0.000427646
13.92,-0.000572073
13.93,-0.00057781
13.94,-0.000579367
13.95,-0.000579368
13.96,-0.000453031
13.97,-0.000191421
13.98,6.09502e-05
13.99,0.000296741
14,0.00029674
14.01,0.000404198
14.02,0.000404198
14.03,0.000402031
14.04,0.00039328
14.05,0.000188287
14.06,-0.000108735
14.07,-0.000117486
14.08,-0.000512323
14.09,-0.000519174
14.1,-0.000521377
14.11,-0.000521378
14.12,-0.000407371
14.13,-0.000171539
14.14,-0.00017154
14.15,5.62885e-05
14.16,0.000269449
14.17,0.000277173
14.18,0.000277077
14.19,0.000272975
14.2,0.000144958
14.21,0.000140855
14.22,-5.71013e-05
14.23,-0.00024434
14.24,-0.000336778
14.25,-0.000339638
14.26,-0.000339891
14.27,-0.000333968
14.28,-0.000326657
14.29,-0.000154551
14.3,9.3735e-05
14.31,0.000320644
14.32,0.000431144
14.33,0.000434547
14.34,0.000434547
14.35,0.000429476
14.36,0.000420025
14.37,0.000198899
14.38,-0.000119868
14.39,-0.000411222
14.4,-0.000550459
14.41,-0.000555774
14.42,-0.000557395
14.43,-0.000557395
14.44,-0.000436174
14.45,-0.000185416
14.46,5.69427e-05
14.47,0.000280671
14.48,0.000280671
14.49,0.000382156
14.5,0.000382156
14.51,0.000380416
14.52,0.000372166
14.53,0.000178738
14.54,-0.000100205
14.55,-0.000355124
14.56,-0.000363375
14.57,-0.000482159
14.58,-0.000485225
14.59,-0.000485225
14.6,-0.000379313
14.61,-0.000379314
14.62,-0.000160222
14.63,5.16494e-05
14.64,0.000250297
14.65,0.000257841
14.66,0.000257107
14.67,0.000253381
14.68,0.000245114
14.69,5.97412e-05
14.7,-0.000178046
14.71,-0.000353303
14.72,-0.000428802
14.73,-0.000430453
14.74,-0.000431075
14.75,-0.000427404
14.76,-0.000417545
14.77,-0.000196788
14.78,0.000125263
14.79,0.000415603
14.8,0.000555239
14.81,0.000562097
14.82,0.000563867
14.83,0.000563867
14.84,0.000440545
14.85,0.000186276
14.86,0.000186277
14.87,-5.96e-05
14.88,-0.00028637
14.89,-0.000388563
14.9,-0.000388563
14.91,-0.000386901
14.92,-0.000378447
14.93,-0.000181372
14.94,0.000103038
14.95,0.000111492
14.96,0.000371111
14.97,0.00049461
14.98,0.000498069
14.99,0.000498296
15,0.000498296
15.01,0.00039132
15.02,0.000166597
15.03,-5.02355e-05
15.04,-0.000252675
15.05,-0.000260643
15.06,-0.000260644
15.07,-0.000258068
15.08,-0.000136572
15.09,-0.000132681
15.1,5.46091e-05
15.11,0.000232318
15.12,0.000320331
15.13,0.000323185
15.14,0.000323966
15.15,0.000318687
15.16,0.000311727
15.17,0.000148778
15.18,-8.68762e-05
15.19,-0.000302221
15.2,-0.000405651
15.21,-0.000410196
15.22,-0.00041167
15.23,-0.000408659
15.24,-0.000399697
15.25,-0.000190206
15.26,0.000111952
15.27,0.000387448
15.28,0.000396411
15.29,0.000523616
15.3,0.000526476
15.31,0.000526477
15.32,0.00041177
15.33,0.000174117
15.34,0.000174117
15.35,-5.57063e-05
15.36,-0.000271986
15.37,-0.000278924
15.38,-0.000277612
15.39,-0.000273542
15.4,-0.000145835
15.41,5.11915e-05
15.42,5.52621e-05
15.43,0.0002414
15.44,0.000334662
15.45,0.00033734
15.46,0.00033734
15.47,0.000330885
15.48,0.000323699
15.49,0.000153806
15.5,-9.0439e-05
15.51,-0.000314899
15.52,-0.000421229
15.53,-0.000424238
15.54,-0.000424884
15.55,-0.000418537
15.56,-0.000409273
15.57,-0.00019357
15.58,0.00011836
15.59,0.000403311
15.6,0.000543377
15.61,0.000548426
15.62,0.000548917
15.63,0.000548917
15.64,0.000429802
15.65,0.000182879
15.66,-5.59334e-05
15.67,-0.00027679
15.68,-0.000284005
15.69,-0.000287767
15.7,-0.000285806
15.71,-0.000281545
15.72,-0.000148044
15.73,5.81338e-05
15.74,0.000253426
15.75,0.000257687
15.76,0.000352548
15.77,0.000354472
15.78,0.000352599
15.79,0.000345034
15.8,0.000166373
15.81,-9.14135e-05
15.82,-9.89786e-05
15.83,-0.000442595
15.84,-0.000448513
15.85,-0.000450411
15.86,-0.000450411
15.87,-0.000440845
15.88,-0.000212384
15.89,-0.000202557
15.9,0.000127732
15.91,0.000429487
15.92,0.00057214
15.93,0.000576096
15.94,0.000576097
15.95,0.000451247
15.96,0.000451247
15.97,0.000192102
15.98,-5.82017e-05
15.99,-0.000289207
16,-0.000394087
16.01,-0.000394087
16.02,-0.000394087
16.03,-0.000388574
16.04,-0.000380061
16.05,-0.00017966
16.06,0.000108719
16.07,0.000372266
16.08,0.000497941
16.09,0.000501436
16.1,0.000503059
16.11,0.000503059
16.12,0.000393366
16.13,0.000166276
16.14,-5.32558e-05
16.15,-0.000255927
16.16,-0.000262747
16.17,-0.000266528
16.18,-0.000264029
16.19,-0.000260087
16.2,-0.0001377
16.21,5.16596e-05
16.22,0.000231019
16.23,0.000234961
16.24,0.000324759
16.25,0.000326518
16.26,0.000325047
16.27,0.00031808
16.28,0.000153767
16.29,-8.32278e-05
16.3,-0.000300847
16.31,-0.000307813
16.32,-0.000409669
16.33,-0.000412338
16.34,-0.000412338
16.35,-0.00040331
16.36,-0.000394273
16.37,-0.000184518
16.38,0.000118409
16.39,0.000395039
16.4,0.000529357
16.41,0.00053261
16.42,0.00053261
16.43,0.000416663
16.44,0.000175941
16.45,0.000175942
16.46,-5.64884e-05
16.47,-0.000271727
16.48,-0.00028142
16.49,-0.000282052
16.5,-0.000278756
16.51,-0.000274493
16.52,-0.000142812
16.53,5.93759e-05
16.54,0.000250974
16.55,0.000345363
16.56,0.000348251
16.57,0.000349233
16.58,0.000345098
16.59,0.000337699
16.6,0.000161841
16.61,-9.17322e-05
16.62,-0.000324023
16.63,-0.000438221
16.64,-0.000442797
16.65,-0.000443621
16.66,-0.00044086
16.67,-0.000431198
16.68,-0.00020552
16.69,0.000120004
16.7,0.000417496
16.71,0.000427158
16.72,0.0005663
16.73,0.000568961
16.74,0.000568961
16.75,0.000445908
16.76,0.000190425
16.77,-5.63784e-05
16.78,-5.63778e-05
16.79,-0.000283804
16.8,-0.000386956
16.81,-0.000386956
16.82,-0.000386956
16.83,-0.000378879
16.84,-0.000370478
16.85,-0.000173756
16.86,0.000110063
16.87,0.000368643
16.88,0.00048964
16.89,0.000493003
16.9,0.000493513
16.91,0.000385956
16.92,0.000385957
16.93,0.000163863
16.94,-5.10794e-05
16.95,-0.00024985
16.96,-0.000258754
16.97,-0.000259665
16.98,-0.000256039
16.99,-0.000252207
17,-0.000132236
17.01,5.28426e-05
17.02,0.000228621
17.03,0.000316311
17.04,0.000319254
17.05,0.000320107
17.06,0.000316519
17.07,0.000309659
17.08,0.000148185
17.09,-8.39625e-05
17.1,-0.000297016
17.11,-0.000303876
17.12,-0.000402758
17.13,-0.000404451
17.14,-0.000401719
17.15,-0.000392904
17.16,-0.000187296
17.17,0.000109688
17.18,0.000380629
17.19,0.000512392
17.2,0.000518942
17.21,0.000520859
17.22,0.000520859
17.23,0.000407451
17.24,0.000172147
17.25,0.000172147
17.26,-5.51098e-05
17.27,-0.000268309
17.28,-0.000275426
17.29,-0.000275079
17.3,-0.00027098
17.31,-0.000142268
17.32,-0.000138169
17.33,0.000241621
17.34,0.00024572
17.35,0.000336911
17.36,0.00033965
17.37,0.000339722
17.38,0.000333343
17.39,0.000326027
17.4,0.000154582
17.41,-9.275e-05
17.42,-0.000319289
17.43,-0.000430465
17.44,-0.000433572
17.45,-0.000433572
17.46,-0.000427894
17.47,-0.000418409
17.48,-0.000197807
17.49,0.000121028
17.5,0.000411625
17.51,0.000549806
17.52,0.000554764
17.53,0.000556134
17.54,0.000556135
17.55,0.000435424
17.56,0.000185787
17.57,-5.55919e-05
17.58,-0.000278442
17.59,-0.000278441
17.6,-0.000379375
17.61,-0.000379375
17.62,-0.000377128
17.63,-0.000368877
17.64,-0.000176069
17.65,0.000102023
17.66,0.000356231
17.67,0.000364483
17.68,0.000482284
17.69,0.000485122
17.7,0.000485123
17.71,0.000379466
17.72,0.000160947
17.73,0.000160947
17.74,-5.00885e-05
17.75,-0.000248507
17.76,-0.000255442
17.77,-0.000254464
17.78,-0.000250697
17.79,-0.000133561
17.8,4.82122e-05
17.81,5.19794e-05
17.82,0.00022406
17.83,0.000310324
17.84,0.000313009
17.85,0.000313016
17.86,0.000307435
17.87,0.000300757
17.88,0.000143083
17.89,-8.43184e-05
17.9,-0.000292704
17.91,-0.000392019
17.92,-0.000394844
17.93,-0.000395624
17.94,-0.000390252
17.95,-0.000381626
17.96,-0.00018065
17.97,0.000109752
17.98,0.000374816
17.99,0.000503953
18,0.000508885
18.01,0.000509569
18.02,0.000509569
18.03,0.000398956
18.04,0.000169297
18.05,-5.26243e-05
18.06,-0.000257642
18.07,-0.00026375
18.08,-0.000267827
18.09,-0.000266242
18.1,-0.000262267
18.11,-0.000137736
18.12,5.43933e-05
18.13,0.000236212
18.14,0.000240186
18.15,0.000328441
18.16,0.000330364
18.17,0.000329052
18.18,0.000321922
18.19,0.00015496
18.2,-8.58784e-05
18.21,-9.30086e-05
18.22,-0.00031417
18.23,-0.000421306
18.24,-0.000423305
18.25,-0.000423306
18.26,-0.00041496
18.27,-0.00020032
18.28,-0.000191167
18.29,0.000118473
18.3,0.000401852
18.31,0.00053663
18.32,0.000540477
18.33,0.000540627
18.34,0.000540628
18.35,0.000423432
18.36,0.000180342
18.37,-5.42942e-05
18.38,-0.000274164
18.39,-0.000284038
18.4,-0.000285536
18.41,-0.000282436
18.42,-0.000278286
18.43,-0.0001468
18.44,5.66617e-05
18.45,0.000249918
18.46,0.000347441
18.47,0.000350699
18.48,0.000350867
18.49,0.000347269
18.5,0.000339682
18.51,0.000161747
18.52,-9.43399e-05
18.53,-0.000329194
18.54,-0.000441672
18.55,-0.000446211
18.56,-0.000447707
18.57,-0.000442143
18.58,-0.000432409
18.59,-0.00020655
18.6,0.000119872
18.61,0.000129606
18.62,0.00042676
18.63,0.00056578
18.64,0.000568497
18.65,0.000568498
18.66,0.000445529
18.67,0.000189478
18.68,-5.8213e-05
18.69,-0.000288828
18.7,-0.000288827
18.71,-0.000393484
18.72,-0.000393484
18.73,-0.000393484
18.74,-0.000385473
18.75,-0.000376907
18.76,-0.000176374
18.77,0.000112561
18.78,0.000376888
18.79,0.000505967
18.8,0.000509342
18.81,0.000509342
18.82,0.000509343
18.83,0.000167742
18.84,0.000167742
18.85,-5.44038e-05
18.86,-0.0002596
18.87,-0.000268589
18.88,-0.000269765
18.89,-0.000266907
18.9,-0.000262886
18.91,-0.000137636
18.92,5.61197e-05
18.93,0.000239765
18.94,0.000330931
18.95,0.000333711
18.96,0.000334826
18.97,0.000331204
18.98,0.000323934
18.99,0.000154658
19,-8.94807e-05
19.01,-0.000312962
19.02,-0.000421872
19.03,-0.000426555
19.04,-0.00042755
19.05,-0.000425464
19.06,-0.000416149
19.07,-0.000198962
19.08,0.00011454
19.09,0.000123854
19.1,0.000409382
19.11,0.000542871
19.12,0.000545647
19.13,0.000545648
19.14,0.00042726
19.15,0.000181537
19.16,-5.60789e-05
19.17,-5.60783e-05
19.18,-0.000281497
19.19,-0.000289842
19.2,-0.000289592
19.21,-0.00028531
19.22,-0.000150456
19.23,-0.000146174
19.24,6.15291e-05
19.25,0.000258596
19.26,0.000357792
19.27,0.000360165
19.28,0.000360166
19.29,0.00035409
19.3,0.000171972
19.31,0.000164251
19.32,-9.8103e-05
19.33,-0.000338538
19.34,-0.000453799
19.35,-0.000457089
19.36,-0.000457625
19.37,-0.000448885
19.38,-0.00043899
19.39,-0.000207276
19.4,0.000127701
19.41,0.000432278
19.42,0.000577551
19.43,0.000583205
19.44,0.00058473
19.45,0.000584731
19.46,0.00045746
19.47,0.00019342
19.48,-6.15177e-05
19.49,-0.000298851
19.5,-0.00029885
19.51,-0.00040686
19.52,-0.00040686
19.53,-0.000404672
19.54,-0.000395834
19.55,-0.000188896
19.56,0.000109874
19.57,0.000118713
19.58,0.000516179
19.59,0.000523076
19.6,0.000525263
19.61,0.000525264
19.62,0.000410978
19.63,0.000174062
19.64,0.000174063
19.65,-5.47842e-05
19.66,-0.000268971
19.67,-0.000276733
19.68,-0.00027664
19.69,-0.000272527
19.7,-0.000143893
19.71,-0.00013978
19.72,5.82302e-05
19.73,0.000245553
19.74,0.000337263
19.75,0.000340107
19.76,0.000340361
19.77,0.000334464
19.78,0.000327169
19.79,0.000155148
19.8,-9.31076e-05
19.81,-0.00032065
19.82,-0.000432872
19.83,-0.000436385
19.84,-0.000436386
19.85,-0.000431259
19.86,-0.000421709
19.87,-0.000200238
19.88,0.000119779
19.89,0.000412349
19.9,0.000551903
19.91,0.000557276
19.92,0.000558915
19.93,0.000558916
19.94,0.000437689
19.95,0.000187206
19.96,-5.47289e-05
19.97,-0.000279035
19.98,-0.000279034
19.99,-0.000380794
20,-0.000380794
20.01,-0.00037905
20.02,-0.000370785
20.03,-0.000176946
20.04,0.000102918
20.05,0.000358244
20.06,0.000366509
20.07,0.000484878
20.08,0.00048791
20.09,0.000487911
20.1,0.000380912
20.11,0.000380913
20.12,0.000160852
20.13,-5.21087e-05
20.14,-0.000251216
20.15,-0.00025872
20.16,-0.000257968
20.17,-0.000254134
20.18,-0.000135329
20.19,4.83285e-05
20.2,5.21624e-05
20.21,0.000226083
20.22,0.000313127
20.23,0.000315802
20.24,0.000315977
20.25,0.000310685
20.26,0.000303837
20.27,0.000143449
20.28,-8.70559e-05
20.29,-0.000298172
20.3,-0.000398176
20.31,-0.000400975
20.32,-0.000401925
20.33,-0.000397006
20.34,-0.000388216
20.35,-0.000183473
20.36,0.00011224
20.37,0.000382018
20.38,0.000513156
20.39,0.00051847
20.4,0.000519411
20.41,0.000519411
20.42,0.000407438
20.43,0.0001731
20.44,-5.31578e-05
20.45,-0.000262363
20.46,-0.000268034
20.47,-0.000272797
20.48,-0.000271441
20.49,-0.000267398
20.5,-0.000141094
20.51,5.44107e-05
20.52,0.000239599
20.53,0.000243642
20.54,0.000334339
20.55,0.00033651
20.56,0.00033563
20.57,0.000328423
20.58,0.000159179
20.59,0.000151972
20.6,-9.21919e-05
20.61,-0.000316205
20.62,-0.000425449
20.63,-0.000427715
20.64,-0.000427715
20.65,-0.000419744
20.66,-0.000201796
20.67,-0.000192407
20.68,0.000121929
20.69,0.000408749
20.7,0.000544775
20.71,0.000548592
20.72,0.000548985
20.73,0.000548985
20.74,0.000429817
20.75,0.000183944
20.76,-5.39059e-05
20.77,-0.000275971
20.78,-0.000285857
20.79,-0.000287983
20.8,-0.000285086
20.81,-0.000280854
20.82,-0.000147781
20.83,5.7285e-05
20.84,0.000252554
20.85,0.000351605
20.86,0.000354979
20.87,0.00035535
20.88,0.000352269
20.89,0.000344779
20.9,0.000165755
20.91,-9.24992e-05
20.92,-0.000329232
20.93,-0.000443247
20.94,-0.000448094
20.95,-0.000449844
20.96,-0.000444855
20.97,-0.000435068
20.98,-0.000206939
20.99,0.000122157
21,0.000131945
21.01,0.000432064
21.02,0.000573272
21.03,0.000576294
21.04,0.000576295
21.05,0.000450879
21.06,0.000190536
21.07,0.000190536
21.08,-0.000294711
21.09,-0.000294711
21.1,-0.0004012
21.11,-0.0004012
21.12,-0.0004012
21.13,-0.000393599
21.14,-0.000384882
21.15,-0.000180599
21.16,0.0001147
21.17,0.000384121
21.18,0.000515161
21.19,0.000518775
21.2,0.000518775
21.21,0.000518776
21.22,0.000405827
21.23,0.000171512
21.24,-5.47443e-05
21.25,-0.000263745
21.26,-0.000272341
21.27,-0.000274143
21.28,-0.000271509
21.29,-0.000267444
21.3,-0.000139012
21.31,5.86697e-05
21.32,0.000245465
21.33,0.000336785
21.34,0.000339517
21.35,0.000340784
21.36,0.000337587
21.37,0.000330237
21.38,0.000157683
21.39,-9.1061e-05
21.4,-0.000319132
21.41,-0.000428516
21.42,-0.00043338
21.43,-0.000434514
21.44,-0.000432981
21.45,-0.000423482
21.46,-0.000202462
21.47,0.000116697
21.48,0.000126197
21.49,0.000417847
21.5,0.000555218
21.51,0.000558329
21.52,0.000558329
21.53,0.000437218
21.54,0.000186329
21.55,-5.60361e-05
21.56,-5.60355e-05
21.57,-0.00027966
21.58,-0.000381119
21.59,-0.000381119
21.6,-0.000381119
21.61,-0.000374192
21.62,-0.000365895
21.63,-0.00017172
21.64,0.00010898
21.65,0.000364493
21.66,0.000484737
21.67,0.000488089
21.68,0.000489016
21.69,0.000382219
21.7,0.00038222
21.71,0.000161323
21.72,-5.2274e-05
21.73,-0.000249261
21.74,-0.00025755
21.75,-0.000259567
21.76,-0.000256407
21.77,-0.000252563
21.78,-0.000133006
21.79,5.20943e-05
21.8,0.000227796
21.81,0.000314804
21.82,0.000317875
21.83,0.000319054
21.84,0.00031633
21.85,0.000309502
21.86,0.000148254
21.87,-8.43335e-05
21.88,-0.000297262
21.89,-0.00030409
21.9,-0.000402828
21.91,-0.000404868
21.92,-0.000403228
21.93,-0.000394392
21.94,-0.000187921
21.95,0.000110071
21.96,0.000118907
21.97,0.000390659
21.98,0.000518901
21.99,0.000521171
22,0.000521172
22.01,0.000407452
22.02,0.000172009
22.03,0.00017201
22.04,-5.55537e-05
22.05,-0.00026779
22.06,-0.000276097
22.07,-0.000276098
22.08,-0.000272152
22.09,-0.000268044
22.1,-0.000139676
22.11,5.86721e-05
22.12,0.000246307
22.13,0.000338144
22.14,0.000340956
22.15,0.000341382
22.16,0.000335952
22.17,0.000328684
22.18,0.000156464
22.19,-9.25253e-05
22.2,-0.000320396
22.21,-0.000429685
22.22,-0.000433227
22.23,-0.000433392
22.24,-0.000428898
22.25,-0.000419396
22.26,-0.000199269
22.27,0.000119296
22.28,0.000409767
22.29,0.000547773
22.3,0.000553423
22.31,0.000555271
22.32,0.000555271
22.33,0.00043503
22.34,0.000184805
22.35,-5.70667e-05
22.36,-5.70661e-05
22.37,-0.000280089
22.38,-0.000380721
22.39,-0.000380721
22.4,-0.0003795
22.41,-0.000371198
22.42,-0.000176944
22.43,0.000103514
22.44,0.000359247
22.45,0.000367549
22.46,0.000485407
22.47,0.000488584
22.48,0.000488585
22.49,0.000382415
22.5,0.000382416
22.51,0.000161697
22.52,-5.17096e-05
22.53,-0.00025101
22.54,-0.000259163
22.55,-0.00025865
22.56,-0.000254838
22.57,-0.000251026
22.58,5.1286e-05
22.59,5.50977e-05
22.6,0.000230506
22.61,0.000317447
22.62,0.000320144
22.63,0.000320482
22.64,0.00031568
22.65,0.000308917
22.66,0.000148532
22.67,-8.29513e-05
22.68,-0.000295926
22.69,-0.00039816
22.7,-0.000401099
22.71,-0.000402278
22.72,-0.000397961
22.73,-0.000389277
22.74,-0.000185232
22.75,0.00010978
22.76,0.000379234
22.77,0.000508181
22.78,0.000513616
22.79,0.000514728
22.8,0.000514728
22.81,0.000401283
22.82,0.000168578
22.83,-5.643e-05
22.84,-5.64294e-05
22.85,-0.000269242
22.86,-0.00027451
22.87,-0.00027338
22.88,-0.00026926
22.89,-0.000141616
22.9,5.38647e-05
22.91,0.000239036
22.92,0.000243155
22.93,0.000333889
22.94,0.00033623
22.95,0.000335806
22.96,0.00032857
22.97,0.000158949
22.98,0.000151713
22.99,-9.3309e-05
23,-0.000317964
23.01,-0.000425344
23.02,-0.000427629
23.03,-0.000427629
23.04,-0.000420314
23.05,-0.000202401
23.06,-0.000193087
23.07,0.000121407
23.08,0.000408361
23.09,0.000544881
23.1,0.000548726
23.11,0.000549355
23.12,0.000549356
23.13,0.000430104
23.14,0.000182145
23.15,-5.74963e-05
23.16,-0.000278865
23.17,-0.000378913
23.18,-0.000378912
23.19,-0.000378912
23.2,-0.000375109
23.21,-0.000366859
23.22,-0.000172811
23.23,0.000107039
23.24,0.000362076
23.25,0.000370326
23.26,0.000487367
23.27,0.000489539
23.28,0.000489539
23.29,0.000382797
23.3,0.00016195
23.31,-5.16851e-05
23.32,-5.16846e-05
23.33,-0.000253771
23.34,-0.000259109
23.35,-0.000257373
23.36,-0.000253486
23.37,-0.000132739
23.38,5.33745e-05
23.39,5.72618e-05
23.4,0.000233379
23.41,0.00031981
23.42,0.00032195
23.43,0.000321792
23.44,0.000314887
23.45,0.000152246
23.46,0.000145341
23.47,-8.88313e-05
23.48,-0.000303044
23.49,-0.000403664
23.5,-0.000406498
23.51,-0.00040675
23.52,-0.000399592
23.53,-0.000390748
23.54,-0.000184224
23.55,0.000114024
23.56,0.000386649
23.57,0.000517268
23.58,0.000521163
23.59,0.000521164
23.6,0.000521164
23.61,0.000407227
23.62,0.000171961
23.63,-5.52623e-05
23.64,-0.00026557
23.65,-0.000273603
23.66,-0.000276003
23.67,-0.000273621
23.68,-0.000269559
23.69,-0.000141931
23.7,5.60357e-05
23.71,0.000243655
23.72,0.000335927
23.73,0.0003388
23.74,0.000340278
23.75,0.000337528
23.76,0.000330153
23.77,0.000158297
23.78,-8.96876e-05
23.79,-0.000317021
23.8,-0.000425857
23.81,-0.000431
23.82,-0.000432337
23.83,-0.000431409
23.84,-0.000421964
23.85,-0.000202088
23.86,-0.000192644
23.87,0.000124665
23.88,0.000413579
23.89,0.000548832
23.9,0.000552052
23.91,0.000552053
23.92,0.000432226
23.93,0.000183757
23.94,-5.63383e-05
23.95,-5.63378e-05
23.96,-0.000278178
23.97,-0.000378297
23.98,-0.000378297
23.99,-0.000378297
24,-0.000371955
24.01,-0.000363751
24.02,-0.000170324
24.03,0.000107897
24.04,0.000361282
24.05,0.000480675
24.06,0.000483997
24.07,0.000485123
24.08,0.000379362
24.09,0.000379362
24.1,0.000160411
24.11,-5.16394e-05
24.12,-0.000247095
24.13,-0.00025475
24.14,-0.000257281
24.15,-0.000254387
24.16,-0.000250578
24.17,-0.000130812
24.18,5.14503e-05
24.19,0.000224805
24.2,0.000311349
24.21,0.000314468
24.22,0.000315803
24.23,0.000313543
24.24,0.000306813
24.25,0.000147576
24.26,-8.17195e-05
24.27,-0.000291952
24.28,-0.000298682
24.29,-0.000396608
24.3,-0.000398806
24.31,-0.000397736
24.32,-0.000389038
24.33,-0.000186127
24.34,-0.00017743
24.35,0.000115806
24.36,0.00038337
24.37,0.000509881
24.38,0.000512343
24.39,0.000512344
24.4,0.000400614
24.41,0.000168988
24.42,0.000168988
24.43,-5.48863e-05
24.44,-0.000263124
24.45,-0.000271878
24.46,-0.000271879
24.47,-0.000268186
24.48,-0.000264073
24.49,-0.000138267
24.5,5.53415e-05
24.51,0.000238858
24.52,0.000329619
24.53,0.000332403
24.54,0.000332999
24.55,0.000328118
24.56,0.000320992
24.57,0.00015257
24.58,-9.06207e-05
24.59,-0.000312899
24.6,-0.000419662
24.61,-0.000423373
24.62,-0.000423724
24.63,-0.000419889
24.64,-0.000410563
24.65,-0.000194563
24.66,0.000117274
24.67,0.000401868
24.68,0.00053709
24.69,0.000542965
24.7,0.000545006
24.71,0.000545006
24.72,0.000426676
24.73,0.000181033
24.74,-5.64813e-05
24.75,-5.64807e-05
24.76,-0.000283831
24.77,-0.000290276
24.78,-0.000289217
24.79,-0.000284923
24.8,-0.0001502
24.81,5.72622e-05
24.82,6.15556e-05
24.83,0.000351378
24.84,0.000355156
24.85,0.000356815
24.86,0.000356815
24.87,0.000349306
24.88,0.000167865
24.89,0.000160153
24.9,-0.000100392
24.91,-0.000338742
24.92,-0.000451501
24.93,-0.000454593
24.94,-0.000453875
24.95,-0.000443899
24.96,-0.000433922
24.97,-0.000202334
24.98,0.000131088
24.99,0.000435015
25,0.000578973
25.01,0.000583507
25.02,0.000584272
25.03,0.000584272
25.04,0.000456821
25.05,0.00019284
25.06,-6.20915e-05
25.07,-0.000297715
25.08,-0.000404128
25.09,-0.000404128
25.1,-0.000404128
25.11,-0.000400293
25.12,-0.000391458
25.13,-0.000184221
25.14,0.000114604
25.15,0.000387207
25.16,0.000516764
25.17,0.000522558
25.18,0.000523887
25.19,0.000523887
25.2,0.000409656
25.21,0.000173153
25.22,-5.56912e-05
25.23,-5.56907e-05
25.24,-0.000271638
25.25,-0.000277613
25.26,-0.000276726
25.27,-0.000272519
25.28,-0.000143463
25.29,5.42805e-05
