time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
12.37,-1.8526e-08
12.38,-5.385e-09
12.39,7.421e-09
12.4,1.7036e-08
12.41,1.9659e-08
12.42,8.974e-09
12.43,4.5016e-08
12.44,4.3373e-08
12.45,3.4934e-08
12.46,7.9376e-08
12.47,1.01876e-07
12.48,9.3062e-08
12.49,1.07171e-07
12.5,1.23044e-07
12.51,1.41342e-07
12.52,1.28677e-07
12.53,1.23502e-07
12.54,1.75352e-07
12.55,2.13411e-07
12.56,2.44338e-07
12.57,2.65871e-07
12.58,2.54118e-07
12.59,2.68508e-07
12.6,3.14274e-07
12.61,3.53426e-07
12.62,3.9504e-07
12.63,4.28573e-07
12.64,4.65436e-07
12.65,4.76174e-07
12.66,4.47573e-07
12.67,4.57412e-07
12.68,4.93618e-07
12.69,5.06932e-07
12.7,5.14086e-07
12.71,4.87232e-07
12.72,4.60764e-07
12.73,4.10082e-07
12.74,3.89047e-07
12.75,3.86379e-07
12.76,3.89166e-07
12.77,3.95653e-07
12.78,4.13746e-07
12.79,4.04312e-07
12.8,4.07617e-07
12.81,3.95756e-07
12.82,4.00463e-07
12.83,4.45711e-07
12.84,5.17642e-07
12.85,5.97096e-07
12.86,6.5428e-07
12.87,6.55488e-07
12.88,6.47519e-07
12.89,6.50237e-07
12.9,6.11173e-07
12.91,5.538e-07
12.92,5.12108e-07
12.93,4.86406e-07
12.94,4.49393e-07
12.95,4.23069e-07
12.96,3.84781e-07
12.97,3.71832e-07
12.98,3.67602e-07
12.99,3.5012e-07
13,3.56143e-07
13.01,3.69763e-07
13.02,3.90264e-07
13.03,3.96981e-07
13.04,4.10049e-07
13.05,4.2638e-07
13.06,4.65073e-07
13.07,4.89932e-07
13.08,5.12683e-07
13.09,4.66926e-07
13.1,5.24971e-07
13.11,5.10639e-07
13.12,5.25199e-07
13.13,4.75043e-07
13.14,5.08664e-07
13.15,5.27506e-07
13.16,5.18242e-07
13.17,4.85817e-07
13.18,4.52631e-07
13.19,4.33512e-07
13.2,4.66001e-07
13.21,4.29215e-07
13.22,3.99513e-07
13.23,4.21527e-07
13.24,4.3148e-07
13.25,4.7045e-07
13.26,5.03809e-07
13.27,5.23413e-07
13.28,5.42307e-07
13.29,5.28355e-07
13.3,5.0138e-07
13.31,5.13957e-07
13.32,5.00112e-07
13.33,4.94614e-07
13.34,4.80299e-07
13.35,4.83788e-07
13.36,4.7645e-07
13.37,4.57966e-07
13.38,4.17893e-07
13.39,3.58724e-07
13.4,3.52125e-07
13.41,3.28695e-07
13.42,2.96212e-07
13.43,3.05004e-07
13.44,2.78365e-07
13.45,2.94848e-07
13.46,2.9189e-07
13.47,2.95929e-07
13.48,2.92164e-07
13.49,3.24154e-07
13.5,3.70913e-07
13.51,3.61252e-07
13.52,4.31905e-07
13.53,5.1686e-07
13.54,5.81749e-07
13.55,6.76554e-07
13.56,7.72119e-07
13.57,8.34492e-07
13.58,9.11573e-07
13.59,9.64386e-07
13.6,9.864e-07
13.61,1.05504e-06
13.62,1.03718e-06
13.63,9.56803e-07
13.64,9.15323e-07
13.65,9.14648e-07
13.66,8.53629e-07
13.67,7.51097e-07
13.68,7.06318e-07
13.69,6.12464e-07
13.7,4.59392e-07
13.71,4.63296e-07
13.72,4.5391e-07
13.73,4.44502e-07
13.74,4.99099e-07
13.75,5.33719e-07
13.76,5.43365e-07
13.77,5.50456e-07
13.78,5.30875e-07
13.79,4.89819e-07
13.8,4.45931e-07
13.81,4.11101e-07
13.82,4.05272e-07
13.83,3.68019e-07
13.84,3.26493e-07
13.85,3.61224e-07
13.86,3.49856e-07
13.87,3.35235e-07
13.88,3.18071e-07
13.89,3.25241e-07
13.9,2.92288e-07
13.91,2.64058e-07
13.92,2.04377e-07
13.93,1.54824e-07
13.94,8.7111e-08
13.95,7.427e-09
13.96,-4.4251e-08
13.97,-7.5811e-08
13.98,-8.2e-08
13.99,-8.2198e-08
14,-7.8101e-08
14.01,-7.4566e-08
14.02,-1.17964e-07
14.03,-1.86841e-07
14.04,-1.26619e-07
14.05,-1.71468e-07
14.06,-1.86097e-07
14.07,-1.37419e-07
14.08,-7.6125e-08
14.09,-6.5665e-08
14.1,-1.2727e-08
14.11,3.212e-08
14.12,-2.7771e-08
14.13,-6.1936e-08
14.14,-3.0263e-08
14.15,-6.1015e-08
14.16,-9.9547e-08
14.17,-1.34855e-07
14.18,-1.02714e-07
14.19,-6.9302e-08
14.2,-2.9053e-08
14.21,2.7479e-08
14.22,6.0605e-08
14.23,8.4182e-08
14.24,7.3083e-08
14.25,5.2985e-08
14.26,3.3016e-08
14.27,2.678e-08
14.28,2.2955e-08
14.29,3.56e-08
14.3,5.4069e-08
14.31,7.2148e-08
14.32,5.3751e-08
14.33,9.2378e-08
14.34,1.05809e-07
14.35,1.14817e-07
14.36,1.17968e-07
14.37,1.19463e-07
14.38,1.05694e-07
14.39,9.6836e-08
14.4,9.1303e-08
14.41,9.4591e-08
14.42,9.6481e-08
14.43,1.28526e-07
14.44,1.22008e-07
14.45,1.02897e-07
14.46,9.9427e-08
14.47,1.05533e-07
14.48,1.06421e-07
14.49,1.47771e-07
14.5,1.7475e-07
14.51,1.22632e-07
14.52,1.11644e-07
14.53,1.17251e-07
14.54,1.49203e-07
14.55,1.95907e-07
14.56,2.24573e-07
14.57,2.39782e-07
14.58,2.70611e-07
14.59,3.22662e-07
14.6,3.73208e-07
14.61,4.1392e-07
14.62,4.30913e-07
14.63,4.5578e-07
14.64,4.80419e-07
14.65,5.11965e-07
14.66,5.14897e-07
14.67,5.12649e-07
14.68,4.30729e-07
14.69,3.67203e-07
14.7,3.17672e-07
14.71,2.94543e-07
14.72,2.68254e-07
14.73,1.69899e-07
14.74,1.44082e-07
14.75,9.335e-08
14.76,5.1077e-08
14.77,-1.6748e-08
14.78,-6.6902e-08
14.79,-1.7906e-08
14.8,1.626e-08
14.81,1.4269e-08
14.82,6.2597e-08
14.83,8.2777e-08
14.84,1.21129e-07
14.85,1.43885e-07
14.86,1.7624e-07
14.87,1.91998e-07
14.88,2.0525e-07
14.89,2.12954e-07
14.9,2.24617e-07
14.91,2.09089e-07
14.92,2.1491e-07
14.93,2.79813e-07
14.94,3.396e-07
14.95,3.65071e-07
14.96,3.87173e-07
14.97,4.18742e-07
14.98,4.20757e-07
14.99,4.07649e-07
15,4.18323e-07
15.01,3.81196e-07
15.02,3.58582e-07
15.03,3.05679e-07
15.04,2.61566e-07
15.05,2.31251e-07
15.06,1.89202e-07
15.07,1.75199e-07
15.08,1.45478e-07
15.09,1.15338e-07
15.1,1.11987e-07
15.11,9.9764e-08
15.12,6.9735e-08
15.13,5.5866e-08
15.14,8.2139e-08
15.15,1.38703e-07
15.16,1.82344e-07
15.17,1.7301e-07
15.18,2.12334e-07
15.19,2.03325e-07
15.2,1.60914e-07
15.21,2.41882e-07
15.22,2.62561e-07
15.23,2.79034e-07
15.24,2.4931e-07
15.25,2.08552e-07
15.26,1.73045e-07
15.27,1.52387e-07
15.28,1.16309e-07
15.29,6.4078e-08
15.3,8.1625e-08
15.31,9.3561e-08
15.32,1.33088e-07
15.33,1.38704e-07
15.34,1.41275e-07
15.35,1.49062e-07
15.36,1.51124e-07
15.37,2.07211e-07
15.38,2.01881e-07
15.39,1.99704e-07
15.4,2.68695e-07
15.41,3.05927e-07
15.42,3.18457e-07
15.43,3.03813e-07
15.44,3.15309e-07
15.45,3.84106e-07
15.46,4.19019e-07
15.47,4.26628e-07
15.48,4.58585e-07
15.49,4.69076e-07
15.5,5.33607e-07
15.51,5.44059e-07
15.52,5.87102e-07
15.53,6.19923e-07
15.54,6.12186e-07
15.55,6.12371e-07
15.56,6.36158e-07
15.57,5.75874e-07
15.58,5.43832e-07
15.59,5.19261e-07
15.6,4.28805e-07
15.61,3.83773e-07
15.62,3.53253e-07
15.63,2.96554e-07
15.64,2.4096e-07
15.65,2.05975e-07
15.66,1.27668e-07
15.67,6.2565e-08
15.68,6.3526e-08
15.69,6.4131e-08
15.7,4.8745e-08
15.71,8.1817e-08
15.72,1.47026e-07
15.73,1.9855e-07
15.74,2.32689e-07
15.75,2.65e-07
15.76,2.99512e-07
15.77,2.95941e-07
15.78,2.83364e-07
15.79,2.23215e-07
15.8,1.99641e-07
15.81,2.48854e-07
15.82,2.47598e-07
15.83,2.45266e-07
15.84,2.49511e-07
15.85,2.51524e-07
15.86,2.44923e-07
15.87,2.52434e-07
15.88,2.29291e-07
15.89,1.9164e-07
15.9,1.96094e-07
15.91,1.69607e-07
15.92,1.38785e-07
15.93,1.2387e-07
15.94,1.11532e-07
15.95,1.05631e-07
15.96,2.10839e-07
15.97,3.25304e-07
15.98,4.36715e-07
15.99,4.33643e-07
16,4.67167e-07
16.01,4.73516e-07
16.02,4.83668e-07
16.03,4.51007e-07
16.04,4.34927e-07
16.05,4.37283e-07
16.06,4.73525e-07
16.07,5.50393e-07
16.08,5.62834e-07
16.09,5.089e-07
16.1,4.68794e-07
16.11,4.10072e-07
16.12,4.60991e-07
16.13,4.53007e-07
16.14,4.24487e-07
16.15,4.02598e-07
16.16,3.84008e-07
16.17,4.10998e-07
16.18,3.99905e-07
16.19,4.82927e-07
16.2,5.61527e-07
16.21,5.40952e-07
16.22,5.43525e-07
16.23,5.96149e-07
16.24,6.29655e-07
16.25,6.39333e-07
16.26,6.02543e-07
16.27,5.7416e-07
16.28,5.10528e-07
16.29,4.40988e-07
16.3,3.77295e-07
16.31,3.17395e-07
16.32,2.8563e-07
16.33,3.10911e-07
16.34,3.51442e-07
16.35,3.26821e-07
16.36,2.83156e-07
16.37,2.27279e-07
16.38,2.20008e-07
16.39,2.33961e-07
16.4,2.0697e-07
16.41,1.8197e-07
16.42,1.53933e-07
16.43,1.06025e-07
16.44,5.4679e-08
16.45,-1.6472e-08
16.46,-1.09042e-07
16.47,-1.7661e-07
16.48,-2.2589e-07
16.49,-2.58041e-07
16.5,-2.48547e-07
16.51,-2.62416e-07
16.52,-2.69111e-07
16.53,-2.37696e-07
16.54,-2.13916e-07
16.55,-1.35961e-07
16.56,-8.4252e-08
16.57,-5.8325e-08
16.58,-4.3245e-08
16.59,-2.0635e-08
16.6,4.9339e-08
16.61,5.379e-08
16.62,6.7142e-08
16.63,9.2042e-08
16.64,1.13938e-07
16.65,8.9552e-08
16.66,8.7171e-08
16.67,8.213e-08
16.68,8.363e-08
16.69,9.1283e-08
16.7,1.34107e-07
16.71,1.42231e-07
16.72,1.58226e-07
16.73,1.73094e-07
16.74,1.74504e-07
16.75,1.72842e-07
16.76,1.7297e-07
16.77,1.64586e-07
16.78,1.77263e-07
16.79,1.4868e-07
16.8,1.34825e-07
16.81,1.68767e-07
16.82,1.23091e-07
16.83,1.22488e-07
16.84,1.39711e-07
16.85,1.61982e-07
16.86,1.97645e-07
16.87,2.28547e-07
16.88,2.16905e-07
16.89,2.0726e-07
16.9,2.30126e-07
16.91,2.41623e-07
16.92,2.23175e-07
16.93,2.35102e-07
16.94,2.67565e-07
16.95,2.57604e-07
16.96,2.67396e-07
16.97,3.10856e-07
16.98,3.52994e-07
16.99,4.04116e-07
17,4.13633e-07
17.01,4.44182e-07
17.02,4.60917e-07
17.03,4.33681e-07
17.04,4.11878e-07
17.05,3.89136e-07
17.06,3.78698e-07
17.07,2.9024e-07
17.08,2.01335e-07
17.09,1.72716e-07
17.1,9.345e-08
17.11,2.0082e-08
17.12,-1.1561e-08
17.13,-1.1038e-08
17.14,-4.223e-08
17.15,-2.4322e-08
17.16,5.111e-09
17.17,8.127e-08
17.18,1.00564e-07
17.19,2.18979e-07
17.2,3.4447e-07
17.21,3.97948e-07
17.22,4.03665e-07
17.23,4.03954e-07
17.24,4.03767e-07
17.25,4.1906e-07
17.26,4.57018e-07
17.27,4.86688e-07
17.28,4.89186e-07
17.29,5.02713e-07
17.3,4.81166e-07
17.31,4.19232e-07
17.32,3.57837e-07
17.33,3.96164e-07
17.34,4.0085e-07
17.35,3.65704e-07
17.36,3.27742e-07
17.37,3.0986e-07
17.38,2.75738e-07
17.39,2.80858e-07
17.4,3.16944e-07
17.41,3.19527e-07
17.42,3.24289e-07
17.43,3.6013e-07
17.44,3.32189e-07
17.45,3.2423e-07
17.46,3.01913e-07
17.47,2.46445e-07
17.48,2.40058e-07
17.49,2.49444e-07
17.5,2.52134e-07
17.51,2.83815e-07
17.52,3.19962e-07
17.53,3.7667e-07
17.54,4.32882e-07
17.55,4.64199e-07
17.56,5.44514e-07
17.57,5.84094e-07
17.58,6.06103e-07
17.59,5.77234e-07
17.6,4.68492e-07
17.61,3.90514e-07
17.62,2.96507e-07
17.63,2.50126e-07
17.64,1.92646e-07
17.65,1.62963e-07
17.66,1.49411e-07
17.67,1.30982e-07
17.68,1.43252e-07
17.69,1.59013e-07
17.7,2.22806e-07
17.71,2.67123e-07
17.72,3.26076e-07
17.73,3.62967e-07
17.74,3.67339e-07
17.75,3.90466e-07
17.76,3.98661e-07
17.77,3.96244e-07
17.78,3.83373e-07
17.79,3.64443e-07
17.8,3.57151e-07
17.81,3.5163e-07
17.82,3.39502e-07
17.83,3.33827e-07
17.84,3.19327e-07
17.85,3.64098e-07
17.86,4.08368e-07
17.87,4.22114e-07
17.88,4.48841e-07
17.89,4.56364e-07
17.9,4.46392e-07
17.91,4.43131e-07
17.92,4.42771e-07
17.93,3.58367e-07
17.94,3.63056e-07
17.95,3.83228e-07
17.96,2.80128e-07
17.97,2.90455e-07
17.98,2.38545e-07
17.99,1.75106e-07
18,1.37707e-07
18.01,1.22808e-07
18.02,1.24828e-07
18.03,1.49985e-07
18.04,1.6017e-07
18.05,1.64811e-07
18.06,1.97337e-07
18.07,2.13918e-07
18.08,1.83312e-07
18.09,1.41493e-07
18.1,1.06955e-07
18.11,7.3795e-08
18.12,5.4833e-08
18.13,4.9401e-08
18.14,5.7678e-08
18.15,1.1264e-07
18.16,1.07476e-07
18.17,1.1408e-07
18.18,1.24708e-07
18.19,1.23597e-07
18.2,1.18682e-07
18.21,1.4982e-07
18.22,1.61235e-07
18.23,1.57583e-07
18.24,1.76112e-07
18.25,2.06194e-07
18.26,2.32355e-07
18.27,2.58405e-07
18.28,2.99412e-07
18.29,3.57007e-07
18.3,3.84108e-07
18.31,3.9097e-07
18.32,3.6983e-07
18.33,3.39328e-07
18.34,2.81938e-07
18.35,2.55214e-07
18.36,2.47895e-07
18.37,2.0654e-07
18.38,2.14903e-07
18.39,2.15808e-07
18.4,2.09585e-07
18.41,2.08642e-07
18.42,2.19575e-07
18.43,2.32916e-07
18.44,2.65246e-07
18.45,2.99888e-07
18.46,3.64257e-07
18.47,3.4656e-07
18.48,3.2538e-07
18.49,3.37344e-07
18.5,3.37577e-07
18.51,3.79525e-07
18.52,3.69718e-07
18.53,3.5584e-07
18.54,2.77039e-07
18.55,2.50082e-07
18.56,2.55125e-07
18.57,2.48849e-07
18.58,2.72001e-07
18.59,2.94172e-07
18.6,2.79338e-07
18.61,2.97216e-07
18.62,3.58515e-07
18.63,3.58316e-07
18.64,3.25253e-07
18.65,3.02978e-07
18.66,2.85949e-07
18.67,2.46905e-07
18.68,2.50316e-07
18.69,2.47001e-07
18.7,2.19217e-07
18.71,2.234e-07
18.72,2.85481e-07
18.73,3.35305e-07
18.74,4.06009e-07
18.75,4.09295e-07
18.76,3.71237e-07
18.77,3.6422e-07
18.78,3.42082e-07
18.79,3.60764e-07
18.8,3.45551e-07
18.81,3.35727e-07
18.82,3.48937e-07
18.83,3.26397e-07
18.84,3.07231e-07
18.85,2.99096e-07
18.86,2.87449e-07
18.87,2.81824e-07
18.88,2.61386e-07
18.89,2.72118e-07
18.9,2.79599e-07
18.91,2.68989e-07
18.92,2.80101e-07
18.93,2.83468e-07
18.94,2.68727e-07
18.95,2.03627e-07
18.96,2.19982e-07
18.97,2.00868e-07
18.98,1.40186e-07
18.99,9.5464e-08
19,3.5025e-08
19.01,2.0056e-08
19.02,8.996e-09
19.03,2.4899e-08
19.04,2.986e-08
19.05,7.2882e-08
19.06,8.8961e-08
19.07,1.54045e-07
19.08,2.02212e-07
19.09,2.28498e-07
19.1,2.29115e-07
19.11,1.96845e-07
19.12,1.51546e-07
19.13,1.32275e-07
19.14,1.31519e-07
19.15,1.17286e-07
19.16,4.8974e-08
19.17,1.7529e-08
19.18,2.0832e-08
19.19,-1.2172e-08
19.2,1.191e-08
19.21,1.6488e-08
19.22,2.1197e-08
19.23,4.8746e-08
19.24,4.0933e-08
19.25,4.2744e-08
19.26,5.5663e-08
19.27,7.3142e-08
19.28,5.6016e-08
19.29,1.9186e-08
19.3,-1.959e-08
19.31,-6.0435e-08
19.32,7.763e-09
19.33,5.3413e-08
19.34,1.08804e-07
19.35,9.982e-08
19.36,1.12885e-07
19.37,1.06246e-07
19.38,1.00707e-07
19.39,1.19902e-07
19.4,1.46823e-07
19.41,1.53321e-07
19.42,1.30893e-07
19.43,7.67e-08
19.44,6.8843e-08
19.45,6.2617e-08
19.46,5.4186e-08
19.47,1.06062e-07
19.48,1.23167e-07
19.49,1.69551e-07
19.5,2.23274e-07
19.51,2.79428e-07
19.52,3.50193e-07
19.53,3.97848e-07
19.54,3.96626e-07
19.55,4.00893e-07
19.56,3.97392e-07
19.57,3.66482e-07
19.58,3.32274e-07
19.59,3.16756e-07
19.6,2.57237e-07
19.61,1.97752e-07
19.62,1.57196e-07
19.63,1.28244e-07
19.64,9.1617e-08
19.65,9.2692e-08
19.66,8.5856e-08
19.67,6.5537e-08
19.68,4.0291e-08
19.69,4.236e-08
19.7,5.9057e-08
19.71,6.0704e-08
19.72,9.6925e-08
19.73,1.25174e-07
19.74,1.3232e-07
19.75,1.5243e-07
19.76,1.44742e-07
19.77,1.57064e-07
19.78,1.72607e-07
19.79,2.31164e-07
19.8,2.64893e-07
19.81,2.71683e-07
19.82,3.18685e-07
19.83,3.85957e-07
19.84,4.14794e-07
19.85,4.40365e-07
19.86,4.41415e-07
19.87,4.23111e-07
19.88,4.81463e-07
19.89,4.95774e-07
19.9,4.83012e-07
19.91,4.55663e-07
19.92,3.80798e-07
19.93,3.492e-07
19.94,3.36902e-07
19.95,3.0871e-07
19.96,3.25463e-07
19.97,2.87995e-07
19.98,2.44739e-07
19.99,2.57209e-07
20,2.52786e-07
20.01,2.65197e-07
20.02,2.57663e-07
20.03,1.99344e-07
20.04,1.69942e-07
20.05,1.83994e-07
20.06,2.99722e-07
20.07,3.60682e-07
20.08,3.49408e-07
20.09,2.71067e-07
20.1,2.08697e-07
20.11,1.91922e-07
20.12,1.75785e-07
20.13,1.40517e-07
20.14,9.3427e-08
20.15,6.1192e-08
20.16,6.0108e-08
20.17,7.2519e-08
20.18,9.4897e-08
20.19,1.40451e-07
20.2,1.93948e-07
20.21,2.46567e-07
20.22,2.67907e-07
20.23,2.69779e-07
20.24,2.52811e-07
20.25,2.43638e-07
20.26,2.09386e-07
20.27,1.28426e-07
20.28,5.9258e-08
20.29,9.0242e-08
20.3,8.4755e-08
20.31,8.8999e-08
20.32,8.1315e-08
20.33,7.2469e-08
20.34,5.1862e-08
20.35,1.02577e-07
20.36,1.3222e-07
20.37,1.16726e-07
20.38,1.16775e-07
20.39,1.32371e-07
20.4,1.21094e-07
20.41,1.1651e-07
20.42,1.29851e-07
20.43,1.13839e-07
20.44,7.4853e-08
20.45,3.7811e-08
20.46,2.3704e-08
20.47,2.732e-08
20.48,2.2874e-08
20.49,-1.9273e-08
20.5,-6.5843e-08
20.51,-2.7151e-08
20.52,9.241e-09
20.53,4.3675e-08
20.54,6.3442e-08
20.55,7.9174e-08
20.56,1.02251e-07
20.57,1.57501e-07
20.58,1.89077e-07
20.59,2.12041e-07
20.6,2.11433e-07
20.61,2.08492e-07
20.62,2.14592e-07
20.63,2.22359e-07
20.64,2.41042e-07
20.65,2.46025e-07
20.66,2.40433e-07
20.67,2.41475e-07
20.68,2.50297e-07
20.69,2.43616e-07
20.7,2.25269e-07
20.71,2.30273e-07
20.72,2.59243e-07
20.73,2.54329e-07
20.74,2.71362e-07
20.75,2.94679e-07
20.76,2.68137e-07
20.77,2.43979e-07
20.78,2.46563e-07
20.79,2.37695e-07
20.8,2.17722e-07
20.81,2.04609e-07
20.82,2.11769e-07
20.83,2.04663e-07
20.84,1.86517e-07
20.85,2.10393e-07
20.86,2.13324e-07
20.87,2.17675e-07
20.88,2.24186e-07
20.89,2.2531e-07
20.9,2.32942e-07
20.91,2.27337e-07
20.92,2.21742e-07
20.93,2.23803e-07
20.94,2.25189e-07
20.95,2.10471e-07
20.96,2.01829e-07
20.97,1.74446e-07
20.98,7.7414e-08
20.99,4.6307e-08
21,7.6935e-08
21.01,1.18584e-07
21.02,1.36413e-07
21.03,1.61536e-07
21.04,1.73478e-07
21.05,1.88704e-07
21.06,2.15715e-07
21.07,2.30981e-07
21.08,2.1558e-07
21.09,2.2885e-07
21.1,1.54112e-07
21.11,1.20636e-07
21.12,9.544e-08
21.13,7.078e-08
21.14,3.8435e-08
21.15,5.5343e-08
21.16,6.3924e-08
21.17,8.1224e-08
21.18,1.0605e-07
21.19,1.29124e-07
21.2,1.4754e-07
21.21,1.82854e-07
21.22,2.19769e-07
21.23,2.3855e-07
21.24,2.68036e-07
21.25,3.12292e-07
21.26,3.83673e-07
21.27,3.21081e-07
21.28,2.95643e-07
21.29,2.63872e-07
21.3,3.36374e-07
21.31,3.53276e-07
21.32,4.78794e-07
21.33,5.78157e-07
21.34,5.86534e-07
21.35,6.04764e-07
21.36,6.63943e-07
21.37,7.21869e-07
21.38,7.29576e-07
21.39,6.97487e-07
21.4,6.78815e-07
21.41,6.47698e-07
21.42,5.55312e-07
21.43,4.95675e-07
21.44,3.92268e-07
21.45,3.02745e-07
21.46,2.87089e-07
21.47,2.56796e-07
21.48,1.99799e-07
21.49,1.76433e-07
21.5,1.42137e-07
21.51,2.21296e-07
21.52,1.70913e-07
21.53,1.58133e-07
21.54,2.54276e-07
21.55,2.60126e-07
21.56,3.01441e-07
21.57,3.23663e-07
21.58,4.13015e-07
21.59,4.91626e-07
21.6,4.77293e-07
21.61,5.0818e-07
21.62,5.25698e-07
21.63,5.08636e-07
21.64,5.59075e-07
21.65,6.10201e-07
21.66,6.29177e-07
21.67,7.2876e-07
21.68,7.05048e-07
21.69,6.88705e-07
21.7,6.50082e-07
21.71,6.49178e-07
21.72,6.25742e-07
21.73,5.66738e-07
21.74,5.85139e-07
21.75,5.55279e-07
21.76,5.17863e-07
21.77,4.50259e-07
21.78,3.64852e-07
21.79,2.61291e-07
21.8,1.81819e-07
21.81,1.14087e-07
21.82,1.22257e-07
21.83,1.61661e-07
21.84,2.02435e-07
21.85,2.01876e-07
21.86,1.8568e-07
21.87,2.3043e-07
21.88,2.21821e-07
21.89,2.05326e-07
21.9,1.99233e-07
21.91,2.35309e-07
21.92,2.54799e-07
21.93,2.3599e-07
21.94,2.52275e-07
21.95,2.73842e-07
21.96,2.90747e-07
21.97,3.10511e-07
21.98,3.17922e-07
21.99,3.02325e-07
22,2.83107e-07
22.01,2.69811e-07
22.02,2.55157e-07
22.03,2.3158e-07
22.04,2.19459e-07
22.05,1.66917e-07
22.06,1.08601e-07
22.07,1.2708e-07
22.08,9.5061e-08
22.09,9.4621e-08
22.1,1.28021e-07
22.11,1.55331e-07
22.12,1.84789e-07
22.13,2.03014e-07
22.14,2.15304e-07
22.15,2.21147e-07
22.16,2.41931e-07
22.17,2.49618e-07
22.18,2.3552e-07
22.19,2.53948e-07
22.2,2.70509e-07
22.21,2.45361e-07
22.22,2.34555e-07
22.23,2.44013e-07
22.24,2.17581e-07
22.25,2.18891e-07
22.26,2.7136e-07
22.27,2.37569e-07
22.28,1.9979e-07
22.29,1.53954e-07
22.3,1.38617e-07
22.31,4.6436e-08
22.32,-4.8483e-08
22.33,-1.1741e-08
22.34,-2.4856e-08
22.35,-4.8376e-08
22.36,-8.4813e-08
22.37,-1.06171e-07
22.38,-1.80784e-07
22.39,-2.87526e-07
22.4,-3.73611e-07
22.41,-4.69016e-07
22.42,-5.4573e-07
22.43,-5.29329e-07
22.44,-5.15546e-07
22.45,-4.86845e-07
22.46,-4.43498e-07
22.47,-4.13805e-07
22.48,-3.7107e-07
22.49,-3.20413e-07
22.5,-2.72488e-07
22.51,-2.20196e-07
22.52,-2.59266e-07
22.53,-3.2444e-07
22.54,-3.915e-07
22.55,-3.78926e-07
22.56,-3.51838e-07
22.57,-3.77387e-07
22.58,-3.69639e-07
22.59,-3.17958e-07
22.6,-2.67182e-07
22.61,-2.53785e-07
22.62,-2.22613e-07
22.63,-1.75411e-07
22.64,-1.30769e-07
22.65,-7.5136e-08
22.66,1.7736e-08
22.67,1.00181e-07
22.68,1.39803e-07
22.69,1.66628e-07
22.7,1.87761e-07
22.71,2.53936e-07
22.72,2.65909e-07
22.73,2.85729e-07
22.74,2.42419e-07
22.75,2.1714e-07
22.76,2.19258e-07
22.77,2.60348e-07
22.78,2.95965e-07
22.79,2.82859e-07
22.8,2.809e-07
22.81,2.84975e-07
22.82,2.98336e-07
22.83,2.71438e-07
22.84,2.56606e-07
22.85,2.75266e-07
22.86,2.99747e-07
22.87,3.29296e-07
22.88,3.10494e-07
22.89,2.26511e-07
22.9,1.41334e-07
22.91,7.225e-08
22.92,4.0869e-08
22.93,4.8871e-08
22.94,-5.201e-09
22.95,-6.2964e-08
22.96,-1.21804e-07
22.97,-1.07283e-07
22.98,-1.03203e-07
22.99,-1.24343e-07
23,-1.10493e-07
23.01,-1.08124e-07
23.02,-1.28465e-07
23.03,-1.51466e-07
23.04,-1.44042e-07
23.05,-1.01808e-07
23.06,-6.0616e-08
23.07,7.029e-09
23.08,8.2482e-08
23.09,1.31658e-07
23.1,2.26551e-07
23.11,2.78479e-07
23.12,3.1035e-07
23.13,3.36667e-07
23.14,3.64749e-07
23.15,3.87455e-07
23.16,3.92212e-07
23.17,3.7425e-07
23.18,3.40987e-07
23.19,2.97925e-07
23.2,2.67904e-07
23.21,2.72373e-07
23.22,2.96977e-07
23.23,2.7727e-07
23.24,2.69372e-07
23.25,2.62675e-07
23.26,2.53405e-07
23.27,2.39367e-07
23.28,2.27647e-07
23.29,2.10373e-07
23.3,2.1505e-07
23.31,2.08912e-07
23.32,1.12476e-07
23.33,9.1344e-08
23.34,1.40721e-07
23.35,1.60217e-07
23.36,1.78766e-07
23.37,1.65635e-07
23.38,1.71625e-07
23.39,9.7125e-08
23.4,1.11815e-07
23.41,1.95121e-07
23.42,2.70088e-07
23.43,3.36537e-07
23.44,3.72378e-07
23.45,3.71447e-07
23.46,4.18894e-07
23.47,4.61498e-07
23.48,4.67477e-07
23.49,4.96494e-07
23.5,5.06035e-07
23.51,4.54593e-07
23.52,4.02916e-07
23.53,3.54486e-07
23.54,3.29501e-07
23.55,3.02134e-07
23.56,2.77649e-07
23.57,2.54613e-07
23.58,2.47962e-07
23.59,2.35438e-07
23.6,2.40144e-07
23.61,2.50606e-07
23.62,2.56338e-07
23.63,2.79197e-07
23.64,2.94979e-07
23.65,3.2218e-07
23.66,3.05243e-07
23.67,2.97389e-07
23.68,3.21727e-07
23.69,3.23271e-07
23.7,3.47877e-07
23.71,3.44425e-07
23.72,3.2092e-07
23.73,3.04404e-07
23.74,3.12746e-07
23.75,2.9125e-07
23.76,2.30087e-07
23.77,2.18583e-07
23.78,2.02059e-07
23.79,1.83629e-07
23.8,1.45936e-07
23.81,1.17375e-07
23.82,9.4938e-08
23.83,7.1103e-08
23.84,4.17e-08
23.85,2.9686e-08
23.86,2.5045e-08
23.87,3.4641e-08
23.88,3.0742e-08
23.89,2.846e-08
23.9,2.8572e-08
23.91,3.2325e-08
23.92,3.9045e-08
23.93,5.752e-09
23.94,-2.2592e-08
23.95,-4.6273e-08
23.96,-8.4938e-08
