time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
14.12,0.636776
14.13,1.16742
14.14,1.37968
14.15,1.37968
14.16,1.37968
14.17,1.37968
14.18,1.37968
14.19,1.37968
14.2,0.689842
14.21,1.62825e-06
14.22,1.62825e-06
14.23,1.62825e-06
14.24,1.62825e-06
14.25,-0.114972
14.26,-0.114972
14.27,-0.114972
14.28,-0.114972
14.29,-0.0958097
14.3,-0.0958096
14.31,-0.0958096
14.32,-0.0958096
14.33,-0.0958096
14.34,-0.0479038
14.35,1.63757e-06
14.36,1.63757e-06
14.37,1.63757e-06
14.38,1.63757e-06
14.39,1.63912e-06
14.4,1.64542e-06
14.41,1.61047e-06
14.42,1.51132e-06
14.43,1.34949e-06
14.44,1.18062e-06
14.45,1.01993e-06
14.46,8.87588e-07
14.47,7.62383e-07
14.48,6.76369e-07
14.49,5.76949e-07
14.5,4.92002e-07
14.51,4.07416e-07
14.52,3.17315e-07
14.53,2.65688e-07
14.54,2.30219e-07
14.55,1.79027e-07
14.56,1.2187e-07
14.57,6.6803e-08
14.58,-6.823e-09
14.59,-6.5667e-08
14.6,-9.6601e-08
14.61,-1.31863e-07
14.62,-1.87439e-07
14.63,-1.77706e-07
14.64,-1.54828e-07
14.65,-1.23857e-07
14.66,-9.4816e-08
14.67,-6.0495e-08
14.68,1.393e-09
14.69,6.329e-08
14.7,1.13669e-07
14.71,1.41409e-07
14.72,1.82298e-07
14.73,2.45276e-07
14.74,3.02656e-07
14.75,3.38198e-07
14.76,3.4193e-07
14.77,3.42382e-07
14.78,3.37375e-07
14.79,3.29301e-07
14.8,3.30756e-07
14.81,3.14e-07
14.82,2.96002e-07
14.83,2.8224e-07
14.84,2.7287e-07
14.85,2.63036e-07
14.86,2.7944e-07
14.87,3.23295e-07
14.88,3.32647e-07
14.89,3.42179e-07
14.9,3.52273e-07
14.91,3.81042e-07
14.92,4.46157e-07
14.93,4.97279e-07
14.94,5.3501e-07
14.95,5.22907e-07
14.96,5.10559e-07
14.97,4.9652e-07
14.98,4.82765e-07
14.99,4.4966e-07
15,4.13831e-07
15.01,3.77947e-07
15.02,3.44058e-07
15.03,3.11693e-07
15.04,2.81649e-07
15.05,2.57818e-07
15.06,2.3663e-07
15.07,2.22373e-07
15.08,2.11965e-07
15.09,2.04235e-07
15.1,2.00678e-07
15.11,1.97679e-07
15.12,1.921e-07
15.13,1.87825e-07
15.14,1.83867e-07
15.15,1.8055e-07
15.16,1.78472e-07
15.17,1.77206e-07
15.18,1.77283e-07
15.19,1.7507e-07
15.2,1.72842e-07
15.21,1.58996e-07
15.22,1.57118e-07
15.23,1.55539e-07
15.24,1.55697e-07
15.25,1.55879e-07
15.26,1.56056e-07
15.27,1.57567e-07
15.28,1.58723e-07
15.29,1.599e-07
15.3,1.60437e-07
15.31,1.59711e-07
15.32,1.58332e-07
15.33,1.56411e-07
15.34,1.53932e-07
15.35,1.52292e-07
15.36,1.51048e-07
15.37,1.49869e-07
15.38,1.49267e-07
15.39,1.49746e-07
15.4,1.5073e-07
15.41,1.52691e-07
15.42,1.55667e-07
15.43,1.62868e-07
15.44,1.68878e-07
15.45,1.70652e-07
15.46,1.7234e-07
15.47,1.81001e-07
15.48,1.96811e-07
15.49,2.10843e-07
15.5,2.30502e-07
15.51,2.43824e-07
15.52,2.44041e-07
15.53,2.39447e-07
15.54,2.35778e-07
15.55,2.3163e-07
15.56,2.27267e-07
15.57,2.21862e-07
15.58,2.15489e-07
15.59,2.09351e-07
15.6,2.03668e-07
15.61,1.99574e-07
15.62,1.96381e-07
15.63,1.94084e-07
15.64,1.94288e-07
15.65,2.03009e-07
15.66,2.0465e-07
15.67,2.03983e-07
15.68,2.03079e-07
15.69,2.00845e-07
15.7,1.97907e-07
15.71,1.93968e-07
15.72,1.8994e-07
15.73,1.87167e-07
15.74,1.86896e-07
15.75,1.87162e-07
15.76,1.8667e-07
15.77,1.85055e-07
15.78,1.83682e-07
15.79,1.84404e-07
15.8,1.84366e-07
15.81,1.84832e-07
15.82,1.86143e-07
15.83,1.86782e-07
15.84,1.87e-07
15.85,1.85497e-07
15.86,1.83375e-07
15.87,1.82496e-07
15.88,2.02415e-07
15.89,2.25081e-07
15.9,2.44944e-07
15.91,2.47804e-07
15.92,2.43534e-07
15.93,2.37435e-07
15.94,2.29756e-07
15.95,2.21887e-07
15.96,2.14018e-07
15.97,2.07072e-07
15.98,2.00694e-07
15.99,1.98446e-07
16,1.93763e-07
16.01,1.89284e-07
16.02,1.58298e-07
16.03,1.29606e-07
16.04,1.23382e-07
16.05,7.7717e-08
16.06,1.274e-08
16.07,-5.602e-08
16.08,-1.10069e-07
16.09,-1.38539e-07
16.1,-1.35083e-07
16.11,-1.23293e-07
16.12,-1.02712e-07
16.13,-7.489e-08
16.14,-4.561e-08
16.15,-1.4974e-08
16.16,1.5303e-08
16.17,4.5569e-08
16.18,7.3e-08
16.19,9.1446e-08
16.2,9.0157e-08
16.21,8.6282e-08
16.22,8.8631e-08
16.23,9.6228e-08
16.24,9.4443e-08
16.25,9.4098e-08
16.26,9.9373e-08
16.27,1.05173e-07
16.28,1.12329e-07
16.29,1.2028e-07
16.3,1.28043e-07
16.31,1.35805e-07
16.32,1.42987e-07
16.33,1.49799e-07
16.34,1.55909e-07
16.35,2.2381e-07
16.36,2.9428e-07
16.37,3.65227e-07
16.38,3.55772e-07
16.39,3.36017e-07
16.4,3.26081e-07
16.41,3.13699e-07
16.42,2.99439e-07
16.43,2.8422e-07
16.44,2.75775e-07
16.45,2.61405e-07
16.46,2.58388e-07
16.47,2.56587e-07
16.48,2.55086e-07
16.49,2.45786e-07
16.5,2.3565e-07
16.51,2.24845e-07
16.52,2.12962e-07
16.53,2.01104e-07
16.54,1.90524e-07
16.55,1.7686e-07
16.56,1.51281e-07
16.57,7.0956e-08
16.58,-5.429e-09
16.59,-4.8433e-08
16.6,-4.7869e-08
16.61,-4.7441e-08
16.62,-5.315e-08
16.63,-3.9967e-08
16.64,-2.3085e-08
16.65,-4.025e-09
16.66,1.5149e-08
16.67,2.6006e-08
16.68,-2.6717e-08
16.69,-3.099e-08
16.7,-8.508e-09
16.71,1.739e-09
16.72,1.7345e-08
16.73,3.1335e-08
16.74,5.3414e-08
16.75,7.2975e-08
16.76,8.7123e-08
16.77,1.03173e-07
16.78,1.39032e-07
16.79,1.82095e-07
16.8,2.15495e-07
16.81,2.42898e-07
16.82,2.77472e-07
16.83,3.00094e-07
16.84,2.45303e-07
16.85,1.71114e-07
16.86,1.25554e-07
16.87,1.19704e-07
16.88,1.1631e-07
16.89,1.16423e-07
16.9,1.19083e-07
16.91,1.32334e-07
16.92,1.69801e-07
16.93,2.03967e-07
16.94,2.3231e-07
16.95,2.3369e-07
16.96,2.16124e-07
16.97,1.97954e-07
16.98,1.79406e-07
16.99,1.57346e-07
17,1.65238e-07
17.01,1.80912e-07
17.02,1.83016e-07
17.03,1.80474e-07
17.04,1.78566e-07
17.05,1.6813e-07
17.06,1.51634e-07
17.07,1.51944e-07
17.08,1.52059e-07
17.09,1.52768e-07
17.1,1.53781e-07
17.11,1.6622e-07
17.12,1.81134e-07
17.13,1.96405e-07
17.14,2.19969e-07
17.15,2.62912e-07
17.16,3.02748e-07
17.17,3.32942e-07
17.18,3.56828e-07
17.19,3.61931e-07
17.2,3.57213e-07
17.21,3.87461e-07
17.22,4.07878e-07
17.23,4.11018e-07
17.24,4.19293e-07
17.25,4.34734e-07
17.26,4.32461e-07
17.27,4.26164e-07
17.28,4.18883e-07
17.29,3.97951e-07
17.3,3.76932e-07
17.31,3.94332e-07
17.32,4.06953e-07
17.33,4.19857e-07
17.34,4.25337e-07
17.35,4.0418e-07
17.36,3.90655e-07
17.37,3.78003e-07
17.38,3.65103e-07
17.39,3.45278e-07
17.4,3.23068e-07
17.41,3.01427e-07
17.42,2.73389e-07
17.43,2.42464e-07
17.44,1.97114e-07
17.45,1.60651e-07
17.46,1.49666e-07
17.47,1.32476e-07
17.48,9.5301e-08
17.49,7.4099e-08
17.5,6.8109e-08
17.51,6.742e-08
17.52,6.7989e-08
17.53,7.0597e-08
17.54,7.5502e-08
17.55,9.195e-08
17.56,1.12324e-07
17.57,1.21134e-07
17.58,1.29562e-07
17.59,1.38885e-07
17.6,1.84891e-07
17.61,2.51729e-07
17.62,3.21431e-07
17.63,3.32963e-07
17.64,3.40763e-07
17.65,3.64816e-07
17.66,3.65519e-07
17.67,3.60192e-07
17.68,3.45861e-07
17.69,3.5149e-07
17.7,3.70331e-07
17.71,4.08803e-07
17.72,4.51211e-07
17.73,4.85133e-07
17.74,5.18532e-07
17.75,5.73045e-07
17.76,6.20694e-07
17.77,6.17123e-07
17.78,5.87254e-07
17.79,5.51173e-07
17.8,5.28775e-07
17.81,5.06822e-07
17.82,4.75578e-07
17.83,4.38466e-07
17.84,4.01626e-07
17.85,3.64778e-07
17.86,3.32289e-07
17.87,3.02811e-07
17.88,3.27072e-07
17.89,3.47771e-07
17.9,3.30223e-07
17.91,3.14775e-07
17.92,2.99325e-07
17.93,2.8288e-07
17.94,2.57817e-07
17.95,2.18674e-07
17.96,2.06994e-07
17.97,1.96482e-07
17.98,1.86812e-07
17.99,1.6321e-07
18,1.30908e-07
18.01,8.4994e-08
18.02,4.8178e-08
18.03,2.1619e-08
18.04,-5.127e-09
18.05,-4.5448e-08
18.06,-8.2167e-08
18.07,-5.1756e-08
18.08,-2.4957e-08
18.09,1.592e-09
18.1,2.9294e-08
18.11,8.534e-08
18.12,1.43256e-07
18.13,1.80877e-07
18.14,2.14383e-07
18.15,2.42306e-07
18.16,2.56796e-07
18.17,2.66038e-07
18.18,2.68404e-07
18.19,2.679e-07
18.2,2.66341e-07
18.21,2.69106e-07
18.22,2.6887e-07
18.23,2.6711e-07
18.24,2.75382e-07
18.25,2.81685e-07
18.26,2.78953e-07
18.27,2.78064e-07
18.28,2.70515e-07
18.29,2.58975e-07
18.3,2.47543e-07
18.31,2.45319e-07
18.32,2.78253e-07
18.33,3.54618e-07
18.34,4.42405e-07
18.35,4.84768e-07
18.36,5.10993e-07
18.37,5.36501e-07
18.38,6.09876e-07
18.39,6.27385e-07
18.4,6.06686e-07
18.41,6.03661e-07
18.42,5.90548e-07
18.43,5.70272e-07
18.44,5.56162e-07
18.45,5.29363e-07
18.46,4.89714e-07
18.47,4.51023e-07
18.48,4.13748e-07
18.49,3.61004e-07
18.5,3.14717e-07
18.51,2.8086e-07
18.52,2.33038e-07
18.53,1.98836e-07
18.54,1.76719e-07
18.55,1.27627e-07
18.56,7.5106e-08
18.57,4.322e-08
18.58,1.993e-09
18.59,-3.6464e-08
18.6,-4.2158e-08
18.61,-4.2999e-08
18.62,-6.0799e-08
18.63,-6.2615e-08
18.64,-5.028e-08
18.65,-3.2666e-08
18.66,-1.2291e-08
18.67,2.0024e-08
18.68,5.9735e-08
18.69,9.9448e-08
18.7,1.40247e-07
18.71,1.79868e-07
18.72,2.42164e-07
18.73,2.93413e-07
18.74,3.0833e-07
18.75,3.06778e-07
18.76,2.84088e-07
18.77,2.60718e-07
18.78,2.3817e-07
18.79,2.25411e-07
18.8,2.12876e-07
18.81,2.01799e-07
18.82,1.91339e-07
18.83,1.82348e-07
18.84,1.76232e-07
18.85,1.74384e-07
18.86,1.74407e-07
18.87,1.78665e-07
18.88,1.766e-07
18.89,1.66471e-07
18.9,1.7124e-07
18.91,1.94902e-07
18.92,2.25661e-07
18.93,2.56309e-07
18.94,2.83566e-07
18.95,3.08588e-07
18.96,3.31729e-07
18.97,3.37129e-07
18.98,3.23779e-07
18.99,3.1043e-07
19,2.98257e-07
19.01,2.98237e-07
19.02,3.04846e-07
19.03,2.90049e-07
19.04,2.74799e-07
19.05,2.60156e-07
19.06,2.46596e-07
19.07,2.34029e-07
19.08,2.22974e-07
19.09,2.12715e-07
19.1,2.04251e-07
19.11,1.98508e-07
19.12,1.95669e-07
19.13,1.87748e-07
19.14,1.67063e-07
19.15,1.58122e-07
19.16,1.48585e-07
19.17,1.31214e-07
19.18,1.20305e-07
19.19,1.18346e-07
19.2,1.17886e-07
19.21,1.13116e-07
19.22,1.08095e-07
19.23,1.02526e-07
19.24,8.0581e-08
19.25,6.1846e-08
19.26,4.5252e-08
19.27,2.9639e-08
19.28,4.0212e-08
19.29,5.0823e-08
19.3,6.1434e-08
19.31,7.2623e-08
19.32,8.5003e-08
19.33,9.4938e-08
19.34,8.0981e-08
19.35,6.0273e-08
19.36,1.5476e-08
19.37,-7.805e-09
19.38,7.817e-09
19.39,5.1776e-08
19.4,9.5987e-08
19.41,1.39833e-07
19.42,1.9683e-07
19.43,2.30793e-07
19.44,2.60008e-07
19.45,3.02849e-07
19.46,3.27828e-07
19.47,3.35412e-07
19.48,3.49862e-07
19.49,3.63037e-07
19.5,3.70843e-07
19.51,3.69704e-07
19.52,3.62381e-07
19.53,3.44619e-07
19.54,3.25893e-07
19.55,2.96078e-07
19.56,2.4597e-07
19.57,1.78672e-07
19.58,1.63311e-07
19.59,1.52142e-07
19.6,1.4348e-07
19.61,1.38522e-07
19.62,1.36529e-07
19.63,1.57867e-07
19.64,2.10612e-07
19.65,2.72971e-07
19.66,3.61716e-07
19.67,3.8988e-07
19.68,3.85574e-07
19.69,3.75442e-07
19.7,3.40404e-07
19.71,2.81556e-07
19.72,2.34097e-07
19.73,2.01538e-07
19.74,1.56272e-07
19.75,1.13496e-07
19.76,8.104e-08
19.77,6.9505e-08
19.78,6.7096e-08
19.79,6.8534e-08
19.8,7.3078e-08
19.81,7.8789e-08
19.82,8.5359e-08
19.83,1.47616e-07
19.84,2.1064e-07
19.85,2.6875e-07
19.86,3.20754e-07
19.87,3.63605e-07
19.88,3.8691e-07
19.89,3.81824e-07
19.9,3.62688e-07
19.91,3.47436e-07
19.92,3.31927e-07
19.93,3.13965e-07
19.94,2.95106e-07
19.95,2.7917e-07
19.96,2.70056e-07
19.97,2.63528e-07
19.98,2.58995e-07
19.99,2.51889e-07
20,2.48238e-07
20.01,2.41853e-07
20.02,2.3612e-07
20.03,2.27833e-07
20.04,2.20374e-07
20.05,2.25922e-07
20.06,2.36305e-07
20.07,2.24045e-07
20.08,2.02549e-07
20.09,1.71589e-07
20.1,1.6028e-07
20.11,1.2569e-07
20.12,5.9112e-08
20.13,1.1358e-08
20.14,-7.512e-09
20.15,-7.28e-09
20.16,-7.05e-10
20.17,7.755e-09
20.18,2.6773e-08
20.19,5.0154e-08
20.2,7.3875e-08
20.21,8.9628e-08
20.22,1.04444e-07
20.23,1.17058e-07
20.24,1.27516e-07
20.25,1.36153e-07
20.26,1.42072e-07
20.27,1.4898e-07
20.28,1.54883e-07
20.29,1.59401e-07
20.3,1.86639e-07
20.31,2.06557e-07
20.32,2.07823e-07
20.33,2.16518e-07
20.34,2.28977e-07
20.35,2.25387e-07
20.36,2.24924e-07
20.37,2.07909e-07
20.38,1.22833e-07
20.39,7.4908e-08
20.4,7.6529e-08
20.41,1.07396e-07
20.42,1.20868e-07
20.43,1.2283e-07
20.44,1.25833e-07
20.45,1.30202e-07
20.46,1.48461e-07
20.47,1.60735e-07
20.48,1.72755e-07
20.49,1.94684e-07
20.5,2.15956e-07
20.51,2.36887e-07
20.52,2.65062e-07
20.53,2.97462e-07
20.54,3.2386e-07
20.55,3.49946e-07
20.56,3.82519e-07
20.57,3.88969e-07
20.58,3.86962e-07
20.59,4.12112e-07
20.6,4.80909e-07
20.61,5.08965e-07
20.62,4.93773e-07
20.63,4.69967e-07
20.64,4.75491e-07
20.65,5.13988e-07
20.66,5.19452e-07
20.67,4.93447e-07
20.68,4.95295e-07
20.69,4.96557e-07
20.7,4.85198e-07
20.71,4.87556e-07
20.72,4.90981e-07
20.73,4.94342e-07
20.74,5.03198e-07
20.75,5.08765e-07
20.76,4.92363e-07
20.77,4.74159e-07
20.78,4.46952e-07
20.79,3.96852e-07
20.8,3.40004e-07
20.81,2.90907e-07
20.82,2.42748e-07
20.83,1.98151e-07
20.84,1.59611e-07
20.85,1.01992e-07
20.86,7.5362e-08
20.87,7.0483e-08
20.88,7.3918e-08
20.89,8.455e-08
20.9,1.12723e-07
20.91,1.41266e-07
20.92,1.57051e-07
20.93,1.67674e-07
20.94,1.85149e-07
20.95,2.01261e-07
20.96,2.16144e-07
20.97,2.27899e-07
20.98,2.28231e-07
20.99,2.27925e-07
21,2.26312e-07
21.01,2.22922e-07
21.02,2.19225e-07
21.03,2.1481e-07
21.04,2.10096e-07
21.05,2.061e-07
21.06,2.02321e-07
21.07,1.98251e-07
21.08,2.20243e-07
21.09,2.47216e-07
21.1,2.37965e-07
21.11,2.2831e-07
21.12,2.19551e-07
21.13,2.1053e-07
21.14,1.82072e-07
21.15,1.53561e-07
21.16,1.53641e-07
21.17,1.75013e-07
21.18,2.39152e-07
21.19,2.82248e-07
21.2,3.05118e-07
21.21,3.00113e-07
21.22,2.97688e-07
21.23,2.9811e-07
21.24,2.9874e-07
21.25,2.96827e-07
21.26,2.85376e-07
21.27,2.72619e-07
21.28,2.60443e-07
21.29,2.4902e-07
21.3,2.37754e-07
21.31,2.24807e-07
21.32,2.12105e-07
21.33,2.02014e-07
21.34,1.9294e-07
21.35,1.85902e-07
21.36,1.80168e-07
21.37,1.78866e-07
21.38,1.79673e-07
21.39,1.8213e-07
21.4,1.85551e-07
21.41,1.8877e-07
21.42,1.89563e-07
21.43,1.8978e-07
21.44,1.69521e-07
21.45,1.33093e-07
21.46,9.7315e-08
21.47,6.1536e-08
21.48,2.6283e-08
21.49,-6.39e-09
21.5,-2.5484e-08
21.51,-1.92e-08
21.52,-8.803e-09
21.53,1.7179e-08
21.54,7.5341e-08
21.55,1.02962e-07
21.56,1.13305e-07
21.57,1.17122e-07
21.58,1.32183e-07
21.59,1.41107e-07
21.6,1.42874e-07
21.61,1.38935e-07
21.62,1.18177e-07
21.63,1.02926e-07
21.64,1.14296e-07
21.65,1.28256e-07
21.66,1.30717e-07
21.67,1.33073e-07
21.68,1.36669e-07
21.69,1.96821e-07
21.7,2.57929e-07
21.71,3.2007e-07
21.72,3.29226e-07
21.73,3.31298e-07
21.74,3.14918e-07
21.75,2.89816e-07
21.76,2.79621e-07
21.77,2.79342e-07
21.78,2.80235e-07
21.79,2.75047e-07
21.8,2.77672e-07
21.81,2.85917e-07
21.82,3.17557e-07
21.83,3.25807e-07
21.84,3.14561e-07
21.85,3.04662e-07
21.86,3.00475e-07
21.87,2.74615e-07
21.88,2.46169e-07
21.89,2.08948e-07
21.9,1.53666e-07
21.91,1.07236e-07
21.92,8.5683e-08
21.93,6.3907e-08
21.94,4.7487e-08
21.95,5.0464e-08
21.96,5.7271e-08
21.97,6.6921e-08
21.98,8.0523e-08
21.99,9.3684e-08
22,1.2708e-07
22.01,1.667e-07
22.02,1.98903e-07
22.03,2.13159e-07
22.04,2.53213e-07
22.05,2.90247e-07
22.06,2.88541e-07
22.07,2.63284e-07
22.08,2.34394e-07
22.09,2.03877e-07
22.1,1.91379e-07
22.11,1.77742e-07
22.12,1.63874e-07
22.13,1.55726e-07
22.14,1.50145e-07
22.15,1.46688e-07
22.16,1.44492e-07
22.17,1.42554e-07
22.18,1.28092e-07
22.19,1.26923e-07
22.2,1.25695e-07
22.21,1.13226e-07
22.22,9.4967e-08
22.23,7.6688e-08
22.24,6.6899e-08
22.25,6.5791e-08
22.26,5.7001e-08
22.27,6.1039e-08
22.28,6.3351e-08
22.29,6.3808e-08
22.3,7.2492e-08
22.31,8.2275e-08
22.32,8.3045e-08
22.33,7.272e-08
22.34,6.994e-08
22.35,5.2222e-08
22.36,5.7127e-08
22.37,8.5501e-08
22.38,9.3967e-08
22.39,9.8656e-08
22.4,9.7177e-08
22.41,5.756e-08
22.42,6.401e-09
22.43,1.4e-10
22.44,-3.5803e-08
22.45,-1.08127e-07
22.46,-1.75546e-07
22.47,-2.4604e-07
22.48,-3.10359e-07
22.49,-2.93626e-07
22.5,-2.62155e-07
22.51,-2.25659e-07
22.52,-1.82685e-07
22.53,-1.34429e-07
22.54,-8.7638e-08
22.55,-4.746e-08
22.56,-1.2095e-08
22.57,1.6494e-08
22.58,4.3869e-08
22.59,6.998e-08
22.6,9.3774e-08
22.61,1.16804e-07
22.62,1.34664e-07
22.63,1.46549e-07
22.64,1.54456e-07
22.65,1.59496e-07
22.66,1.61356e-07
22.67,1.62236e-07
22.68,1.61763e-07
22.69,1.60699e-07
22.7,1.59642e-07
22.71,1.58773e-07
22.72,1.53634e-07
22.73,1.43365e-07
22.74,1.33646e-07
22.75,1.24644e-07
22.76,1.53283e-07
22.77,1.85985e-07
22.78,2.44851e-07
22.79,3.22396e-07
22.8,4.08321e-07
22.81,4.47609e-07
22.82,4.23183e-07
22.83,3.92248e-07
22.84,3.68209e-07
22.85,3.26983e-07
22.86,2.75283e-07
22.87,2.20231e-07
22.88,2.12688e-07
22.89,2.20987e-07
22.9,2.41365e-07
22.91,2.84186e-07
22.92,3.24927e-07
22.93,3.65576e-07
22.94,4.24703e-07
22.95,4.60462e-07
22.96,4.72978e-07
22.97,4.81668e-07
22.98,4.79302e-07
22.99,4.59132e-07
23,4.32021e-07
23.01,4.02231e-07
23.02,3.67144e-07
23.03,3.22729e-07
23.04,2.7848e-07
23.05,2.47139e-07
23.06,2.23528e-07
23.07,1.99869e-07
23.08,1.81134e-07
23.09,1.65366e-07
23.1,1.53991e-07
23.11,1.3231e-07
23.12,6.853e-08
23.13,7.168e-09
23.14,-7.348e-09
23.15,-1.71e-10
23.16,1.1385e-08
23.17,2.475e-08
23.18,3.9061e-08
23.19,5.5235e-08
23.2,7.106e-08
23.21,6.3584e-08
23.22,5.4329e-08
23.23,6.2205e-08
23.24,1.14757e-07
23.25,1.75214e-07
23.26,2.30247e-07
23.27,2.82213e-07
23.28,2.99636e-07
23.29,2.93025e-07
23.3,2.6777e-07
23.31,2.39722e-07
23.32,2.11666e-07
23.33,1.99701e-07
23.34,1.89219e-07
23.35,1.13181e-07
23.36,6.7972e-08
23.37,6.3495e-08
23.38,5.9626e-08
23.39,4.9573e-08
23.4,-2.0541e-08
23.41,-6.581e-08
23.42,-8.9161e-08
23.43,-7.5761e-08
23.44,-7.5505e-08
23.45,-9.9465e-08
23.46,-1.2882e-07
23.47,-1.33478e-07
23.48,-9.8987e-08
23.49,-5.7198e-08
23.5,-3.2429e-08
23.51,-4.3819e-08
23.52,-3.3871e-08
23.53,1.66e-10
23.54,4.149e-08
23.55,6.3126e-08
23.56,7.1345e-08
23.57,8.4309e-08
23.58,9.9055e-08
23.59,1.16175e-07
23.6,1.29939e-07
23.61,1.42592e-07
23.62,1.51735e-07
23.63,1.57596e-07
23.64,1.62421e-07
23.65,1.69129e-07
23.66,1.84918e-07
23.67,1.97068e-07
23.68,1.97956e-07
23.69,1.9016e-07
23.7,1.77394e-07
23.71,1.62821e-07
23.72,1.51489e-07
23.73,1.40281e-07
23.74,1.32865e-07
23.75,1.27549e-07
23.76,1.2528e-07
23.77,1.2364e-07
23.78,1.23361e-07
23.79,1.23682e-07
23.8,1.24204e-07
23.81,1.25485e-07
23.82,1.28033e-07
23.83,1.30984e-07
23.84,1.34044e-07
23.85,1.36813e-07
23.86,1.43084e-07
23.87,1.56095e-07
23.88,1.61395e-07
23.89,1.65174e-07
23.9,1.67719e-07
23.91,1.6878e-07
23.92,1.71463e-07
23.93,1.74941e-07
23.94,1.71622e-07
23.95,1.56328e-07
23.96,1.41531e-07
23.97,1.27277e-07
23.98,1.26107e-07
23.99,1.25737e-07
24,1.25889e-07
24.01,1.26591e-07
24.02,1.29249e-07
24.03,1.32557e-07
24.04,1.3592e-07
24.05,1.39262e-07
24.06,1.32607e-07
24.07,1.1148e-07
24.08,1.13144e-07
24.09,1.16182e-07
24.1,1.20202e-07
24.11,1.12168e-07
24.12,1.00225e-07
24.13,9.2549e-08
24.14,9.2239e-08
24.15,1.13169e-07
24.16,1.39037e-07
24.17,1.56464e-07
24.18,2.02998e-07
24.19,2.47392e-07
24.2,2.79637e-07
24.21,2.95981e-07
24.22,2.89915e-07
24.23,2.79765e-07
24.24,2.69947e-07
24.25,2.61426e-07
24.26,2.53324e-07
24.27,2.43506e-07
24.28,2.33274e-07
24.29,2.22483e-07
24.3,2.50898e-07
24.31,2.57223e-07
24.32,2.39573e-07
24.33,2.22627e-07
24.34,1.97067e-07
24.35,1.38353e-07
24.36,4.6618e-08
24.37,-5.0663e-08
24.38,-1.16712e-07
24.39,-1.41694e-07
24.4,-1.6527e-07
24.41,-2.10682e-07
24.42,-2.53015e-07
24.43,-2.41857e-07
24.44,-2.26904e-07
24.45,-2.07995e-07
24.46,-1.72416e-07
24.47,-1.3379e-07
24.48,-9.3799e-08
24.49,-5.5627e-08
24.5,-1.9191e-08
24.51,1.5894e-08
24.52,6.9645e-08
24.53,1.28843e-07
24.54,1.83672e-07
24.55,2.08821e-07
24.56,2.16436e-07
24.57,2.21826e-07
24.58,2.26618e-07
24.59,2.29688e-07
24.6,2.63532e-07
24.61,2.90555e-07
24.62,3.08041e-07
24.63,3.02266e-07
24.64,2.95951e-07
24.65,3.18513e-07
24.66,3.15931e-07
24.67,3.03335e-07
24.68,3.04672e-07
24.69,3.94665e-07
24.7,4.72427e-07
24.71,5.48527e-07
24.72,6.09588e-07
24.73,6.49149e-07
24.74,6.74744e-07
24.75,6.53292e-07
24.76,6.21083e-07
24.77,5.83491e-07
24.78,5.42737e-07
24.79,4.98836e-07
24.8,4.61379e-07
24.81,4.4106e-07
24.82,4.26474e-07
24.83,4.04214e-07
24.84,3.71674e-07
24.85,3.43256e-07
24.86,3.15915e-07
24.87,2.87433e-07
24.88,2.6299e-07
24.89,2.42534e-07
24.9,2.24186e-07
24.91,2.0963e-07
24.92,1.93318e-07
24.93,1.76781e-07
24.94,1.69406e-07
24.95,1.59027e-07
24.96,1.55416e-07
24.97,1.51667e-07
24.98,1.47898e-07
24.99,1.21514e-07
25,8.6993e-08
25.01,3.6472e-08
25.02,1.174e-08
25.03,-4.56e-10
25.04,-9.945e-09
25.05,2.0071e-08
25.06,7.427e-08
25.07,8.5916e-08
25.08,9.9679e-08
25.09,1.545e-07
25.1,1.76907e-07
25.11,1.92155e-07
25.12,2.19195e-07
25.13,2.12985e-07
25.14,2.03059e-07
25.15,2.01264e-07
25.16,2.04596e-07
25.17,2.07668e-07
25.18,2.01389e-07
25.19,1.95661e-07
25.2,1.90112e-07
25.21,1.73453e-07
25.22,1.0617e-07
25.23,7.1191e-08
25.24,3.6781e-08
25.25,8.96e-09
25.26,-6.51e-10
25.27,1.5365e-08
25.28,6.583e-09
25.29,-1.133e-09
25.3,1.4247e-08
25.31,2.865e-08
25.32,4.2161e-08
25.33,5.5864e-08
25.34,6.6051e-08
25.35,6.8767e-08
25.36,5.6023e-08
25.37,5.593e-09
25.38,3.268e-09
25.39,1.2072e-08
25.4,2.0904e-08
25.41,3.0729e-08
25.42,4.273e-08
25.43,5.3866e-08
25.44,6.6886e-08
25.45,8.0598e-08
25.46,9.3214e-08
25.47,1.11001e-07
25.48,1.35917e-07
25.49,1.64154e-07
25.5,1.9177e-07
25.51,2.25748e-07
25.52,2.52062e-07
25.53,2.64604e-07
25.54,2.70573e-07
25.55,2.58478e-07
25.56,2.46315e-07
25.57,2.40998e-07
25.58,2.33605e-07
25.59,2.12846e-07
25.6,1.81698e-07
25.61,1.31668e-07
25.62,8.2496e-08
25.63,2.5956e-08
25.64,-3.1727e-08
25.65,-8.5819e-08
25.66,-1.24492e-07
25.67,-1.37556e-07
25.68,-1.18554e-07
25.69,-9.75e-08
25.7,-7.3539e-08
25.71,-4.92e-08
25.72,-4.3737e-08
25.73,-3.2093e-08
25.74,-6.575e-09
25.75,4.7155e-08
25.76,7.1574e-08
25.77,9.3225e-08
