time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
16.16,-1.417e-06
16.17,-1.37e-06
16.18,-1.324e-06
16.19,-1.276e-06
16.2,-1.226e-06
16.21,-1.176e-06
16.22,-1.126e-06
16.23,-1.077e-06
16.24,-1.027e-06
16.25,-9.77e-07
16.26,-9.28e-07
16.27,-8.78e-07
16.28,-8.29e-07
16.29,-7.79e-07
16.3,-7.3e-07
16.31,-6.8e-07
16.32,-6.36e-07
16.33,-5.97e-07
16.34,-5.59e-07
16.35,-5.22e-07
16.36,-4.85e-07
16.37,-4.49e-07
16.38,-4.12e-07
16.39,-3.75e-07
16.4,-3.38e-07
16.41,-3.02e-07
16.42,-2.65e-07
16.43,-2.28e-07
16.44,-1.91e-07
16.45,-1.67e-07
16.46,-1.44e-07
16.47,-1.21e-07
16.48,-9.7e-08
16.49,-7.4e-08
16.5,-5.1e-08
16.51,-2.8e-08
16.52,-5e-09
16.53,1.8e-08
16.54,4.2e-08
16.55,6.5e-08
16.56,8.8e-08
16.57,1.09e-07
16.58,1.26e-07
16.59,1.43e-07
16.6,1.59e-07
16.61,1.76e-07
16.62,1.92e-07
16.63,2.09e-07
16.64,2.25e-07
16.65,2.42e-07
16.66,2.58e-07
16.67,2.75e-07
16.68,2.91e-07
16.69,3.08e-07
16.7,3.21e-07
16.71,3.28e-07
16.72,3.32e-07
16.73,3.34e-07
16.74,3.37e-07
16.75,3.39e-07
16.76,3.42e-07
16.77,3.44e-07
16.78,3.47e-07
16.79,3.5e-07
16.8,3.52e-07
16.81,3.55e-07
16.82,3.58e-07
16.83,3.6e-07
16.84,3.61e-07
16.85,3.61e-07
16.86,3.62e-07
16.87,3.63e-07
16.88,3.63e-07
16.89,3.64e-07
16.9,3.64e-07
16.91,3.65e-07
16.92,3.66e-07
16.93,3.66e-07
16.94,3.67e-07
16.95,3.65e-07
16.96,3.62e-07
16.97,3.59e-07
16.98,3.56e-07
16.99,3.53e-07
17,3.49e-07
17.01,3.46e-07
17.02,3.42e-07
17.03,3.39e-07
17.04,3.35e-07
17.05,3.32e-07
17.06,3.29e-07
17.07,3.26e-07
17.08,3.21e-07
17.09,3.16e-07
17.1,3.11e-07
17.11,3.06e-07
17.12,3e-07
17.13,2.95e-07
17.14,2.9e-07
17.15,2.84e-07
17.16,2.79e-07
17.17,2.73e-07
17.18,2.68e-07
17.19,2.64e-07
17.2,2.59e-07
17.21,2.54e-07
17.22,2.49e-07
17.23,2.43e-07
17.24,2.38e-07
17.25,2.33e-07
17.26,2.27e-07
17.27,2.22e-07
17.28,2.17e-07
17.29,2.11e-07
17.3,2.06e-07
17.31,2e-07
17.32,1.96e-07
17.33,1.92e-07
17.34,1.88e-07
17.35,1.83e-07
17.36,1.78e-07
17.37,1.74e-07
17.38,1.69e-07
17.39,1.64e-07
17.4,1.6e-07
17.41,1.55e-07
17.42,1.5e-07
17.43,1.46e-07
17.44,1.42e-07
17.45,1.38e-07
17.46,1.34e-07
17.47,1.31e-07
17.48,1.27e-07
17.49,1.23e-07
17.5,1.19e-07
17.51,1.16e-07
17.52,1.12e-07
17.53,1.08e-07
17.54,1.04e-07
17.55,1e-07
17.56,9.6e-08
17.57,9.3e-08
17.58,9e-08
17.59,8.7e-08
17.6,8.4e-08
17.61,8.1e-08
17.62,7.8e-08
17.63,7.5e-08
17.64,7.2e-08
17.65,6.9e-08
17.66,6.6e-08
17.67,6.3e-08
17.68,6e-08
17.69,5.8e-08
17.7,5.5e-08
17.71,5.2e-08
17.72,5.1e-08
17.73,5e-08
17.74,4.9e-08
17.75,4.7e-08
17.76,4.6e-08
17.77,4.5e-08
17.78,4.3e-08
17.79,4.2e-08
17.8,4.1e-08
17.81,3.9e-08
17.82,3.9e-08
17.83,3.8e-08
17.84,3.7e-08
17.85,3.7e-08
17.86,3.7e-08
17.87,3.7e-08
17.88,3.7e-08
17.89,3.7e-08
17.9,3.7e-08
17.91,3.7e-08
17.92,3.7e-08
17.93,3.7e-08
17.94,3.7e-08
17.95,3.7e-08
17.96,3.7e-08
17.97,3.8e-08
17.98,3.8e-08
17.99,3.9e-08
18,3.9e-08
18.01,4e-08
18.02,4.1e-08
18.03,4.1e-08
18.04,4.2e-08
18.05,4.2e-08
18.06,4.3e-08
18.07,3.9e-08
18.08,2.9e-08
18.09,1.9e-08
18.1,9e-09
18.11,-1e-09
18.12,-1.1e-08
18.13,-2.2e-08
18.14,-3.2e-08
18.15,-4.2e-08
18.16,-5.2e-08
18.17,-6.3e-08
18.18,-7.3e-08
18.19,-8.1e-08
18.2,-9e-08
18.21,-1e-07
18.22,-1.09e-07
18.23,-1.19e-07
18.24,-1.28e-07
18.25,-1.38e-07
18.26,-1.47e-07
18.27,-1.57e-07
18.28,-1.66e-07
18.29,-1.76e-07
18.3,-1.85e-07
18.31,-1.95e-07
18.32,-2.02e-07
18.33,-2.1e-07
18.34,-2.18e-07
18.35,-2.26e-07
18.36,-2.34e-07
18.37,-2.42e-07
18.38,-2.5e-07
18.39,-2.58e-07
18.4,-2.67e-07
18.41,-2.75e-07
18.42,-2.83e-07
18.43,-2.91e-07
18.44,-2.98e-07
18.45,-3.04e-07
18.46,-3.1e-07
18.47,-3.16e-07
18.48,-3.23e-07
18.49,-3.29e-07
18.5,-3.36e-07
18.51,-3.42e-07
18.52,-3.48e-07
18.53,-3.55e-07
18.54,-3.61e-07
18.55,-3.68e-07
18.56,-3.74e-07
18.57,-3.74e-07
18.58,-3.69e-07
18.59,-3.63e-07
18.6,-3.58e-07
18.61,-3.52e-07
18.62,-3.47e-07
18.63,-3.42e-07
18.64,-3.36e-07
18.65,-3.31e-07
18.66,-3.25e-07
18.67,-3.2e-07
18.68,-3.14e-07
18.69,-3.08e-07
18.7,-3.02e-07
18.71,-2.95e-07
18.72,-2.87e-07
18.73,-2.8e-07
18.74,-2.73e-07
18.75,-2.66e-07
18.76,-2.59e-07
18.77,-2.52e-07
18.78,-2.45e-07
18.79,-2.38e-07
18.8,-2.31e-07
18.81,-2.25e-07
18.82,-2.27e-07
18.83,-2.36e-07
18.84,-2.44e-07
18.85,-2.53e-07
18.86,-2.63e-07
18.87,-2.72e-07
18.88,-2.81e-07
18.89,-2.9e-07
18.9,-2.99e-07
18.91,-3.09e-07
18.92,-3.18e-07
18.93,-3.27e-07
18.94,-3.35e-07
18.95,-3.42e-07
18.96,-3.49e-07
18.97,-3.56e-07
18.98,-3.64e-07
18.99,-3.71e-07
19,-3.79e-07
19.01,-3.86e-07
19.02,-3.93e-07
19.03,-4.01e-07
19.04,-4.08e-07
19.05,-4.16e-07
19.06,-4.23e-07
19.07,-4.3e-07
19.08,-4.37e-07
19.09,-4.43e-07
19.1,-4.51e-07
19.11,-4.58e-07
19.12,-4.66e-07
19.13,-4.73e-07
19.14,-4.81e-07
19.15,-4.88e-07
19.16,-4.96e-07
19.17,-5.03e-07
19.18,-5.11e-07
19.19,-5.17e-07
19.2,-5.24e-07
19.21,-5.31e-07
19.22,-5.38e-07
19.23,-5.45e-07
19.24,-5.52e-07
19.25,-5.59e-07
19.26,-5.66e-07
19.27,-5.73e-07
19.28,-5.8e-07
19.29,-5.87e-07
19.3,-5.94e-07
19.31,-6.01e-07
19.32,-6.07e-07
19.33,-6.13e-07
19.34,-6.2e-07
19.35,-6.27e-07
19.36,-6.34e-07
19.37,-6.41e-07
19.38,-6.48e-07
19.39,-6.55e-07
19.4,-6.62e-07
19.41,-6.7e-07
19.42,-6.77e-07
19.43,-6.84e-07
19.44,-6.86e-07
19.45,-6.74e-07
19.46,-6.71e-07
19.47,-6.68e-07
19.48,-6.64e-07
19.49,-6.61e-07
19.5,-6.58e-07
19.51,-6.55e-07
19.52,-6.51e-07
19.53,-6.48e-07
19.54,-6.45e-07
19.55,-6.42e-07
19.56,-6.38e-07
19.57,-6.34e-07
19.58,-6.24e-07
19.59,-6.1e-07
19.6,-5.96e-07
19.61,-5.82e-07
19.62,-5.68e-07
19.63,-5.54e-07
19.64,-5.4e-07
19.65,-5.26e-07
19.66,-5.12e-07
19.67,-4.98e-07
19.68,-4.84e-07
19.69,-4.68e-07
19.7,-4.54e-07
19.71,-4.5e-07
19.72,-4.45e-07
19.73,-4.4e-07
19.74,-4.36e-07
19.75,-4.31e-07
19.76,-4.27e-07
19.77,-4.22e-07
19.78,-4.18e-07
19.79,-4.14e-07
19.8,-4.09e-07
19.81,-4.05e-07
19.82,-3.99e-07
19.83,-3.95e-07
19.84,-3.91e-07
19.85,-3.88e-07
19.86,-3.86e-07
19.87,-3.83e-07
19.88,-3.8e-07
19.89,-3.77e-07
19.9,-3.74e-07
19.91,-3.71e-07
19.92,-3.68e-07
19.93,-3.65e-07
19.94,-3.61e-07
19.95,-3.58e-07
19.96,-3.58e-07
19.97,-3.57e-07
19.98,-3.56e-07
19.99,-3.55e-07
20,-3.54e-07
20.01,-3.53e-07
20.02,-3.52e-07
20.03,-3.52e-07
20.04,-3.51e-07
20.05,-3.5e-07
20.06,-3.49e-07
20.07,-3.47e-07
20.08,-3.41e-07
20.09,-3.31e-07
20.1,-3.21e-07
20.11,-3.11e-07
20.12,-3.01e-07
20.13,-2.91e-07
20.14,-2.81e-07
20.15,-2.72e-07
20.16,-2.62e-07
20.17,-2.52e-07
20.18,-2.42e-07
20.19,-2.32e-07
20.2,-2.23e-07
20.21,-2.31e-07
20.22,-2.39e-07
20.23,-2.47e-07
20.24,-2.55e-07
20.25,-2.63e-07
20.26,-2.71e-07
20.27,-2.8e-07
20.28,-2.88e-07
20.29,-2.96e-07
20.3,-3.04e-07
20.31,-3.12e-07
20.32,-3.19e-07
20.33,-3.21e-07
20.34,-3.17e-07
20.35,-3.14e-07
20.36,-3.11e-07
20.37,-3.08e-07
20.38,-3.05e-07
20.39,-3.01e-07
20.4,-2.98e-07
20.41,-2.95e-07
20.42,-2.92e-07
20.43,-2.89e-07
20.44,-2.84e-07
20.45,-2.8e-07
20.46,-2.78e-07
20.47,-2.75e-07
20.48,-2.73e-07
20.49,-2.71e-07
20.5,-2.69e-07
20.51,-2.66e-07
20.52,-2.64e-07
20.53,-2.62e-07
20.54,-2.59e-07
20.55,-2.57e-07
20.56,-2.55e-07
20.57,-2.51e-07
20.58,-2.49e-07
20.59,-2.47e-07
20.6,-2.46e-07
20.61,-2.45e-07
20.62,-2.44e-07
20.63,-2.43e-07
20.64,-2.42e-07
20.65,-2.41e-07
20.66,-2.4e-07
20.67,-2.39e-07
20.68,-2.38e-07
20.69,-2.35e-07
20.7,-2.34e-07
20.71,-2.41e-07
20.72,-2.48e-07
20.73,-2.55e-07
20.74,-2.63e-07
20.75,-2.7e-07
20.76,-2.77e-07
20.77,-2.84e-07
20.78,-2.92e-07
20.79,-2.99e-07
20.8,-3.06e-07
20.81,-3.14e-07
20.82,-3.2e-07
20.83,-3.22e-07
20.84,-3.2e-07
20.85,-3.19e-07
20.86,-3.18e-07
20.87,-3.17e-07
20.88,-3.16e-07
20.89,-3.15e-07
20.9,-3.14e-07
20.91,-3.13e-07
20.92,-3.12e-07
20.93,-3.11e-07
20.94,-3.08e-07
20.95,-3.06e-07
20.96,-2.99e-07
20.97,-2.91e-07
20.98,-2.84e-07
20.99,-2.77e-07
21,-2.7e-07
21.01,-2.63e-07
21.02,-2.56e-07
21.03,-2.49e-07
21.04,-2.42e-07
21.05,-2.35e-07
21.06,-2.28e-07
21.07,-2.2e-07
21.08,-2.12e-07
21.09,-2.05e-07
21.1,-1.97e-07
21.11,-1.89e-07
21.12,-1.82e-07
21.13,-1.74e-07
21.14,-1.67e-07
21.15,-1.59e-07
21.16,-1.52e-07
21.17,-1.44e-07
21.18,-1.37e-07
21.19,-1.31e-07
21.2,-1.41e-07
21.21,-1.52e-07
21.22,-1.62e-07
21.23,-1.73e-07
21.24,-1.83e-07
21.25,-1.94e-07
21.26,-2.04e-07
21.27,-2.15e-07
21.28,-2.25e-07
21.29,-2.36e-07
21.3,-2.46e-07
21.31,-2.57e-07
21.32,-2.79e-07
21.33,-3.06e-07
21.34,-3.35e-07
21.35,-3.63e-07
21.36,-3.92e-07
21.37,-4.2e-07
21.38,-4.49e-07
21.39,-4.78e-07
21.4,-5.06e-07
21.41,-5.35e-07
21.42,-5.63e-07
21.43,-5.92e-07
21.44,-6.19e-07
21.45,-6.46e-07
21.46,-6.73e-07
21.47,-7e-07
21.48,-7.27e-07
21.49,-7.54e-07
21.5,-7.81e-07
21.51,-8.09e-07
21.52,-8.36e-07
21.53,-8.63e-07
21.54,-8.9e-07
21.55,-9.17e-07
21.56,-9.45e-07
21.57,-9.91e-07
21.58,-1.049e-06
21.59,-1.105e-06
21.6,-1.163e-06
21.61,-1.221e-06
21.62,-1.278e-06
21.63,-1.336e-06
21.64,-1.393e-06
21.65,-1.451e-06
21.66,-1.508e-06
21.67,-1.566e-06
21.68,-1.623e-06
21.69,-1.675e-06
21.7,-1.702e-06
21.71,-1.729e-06
21.72,-1.756e-06
21.73,-1.783e-06
21.74,-1.811e-06
21.75,-1.838e-06
21.76,-1.865e-06
21.77,-1.892e-06
21.78,-1.92e-06
21.79,-1.947e-06
21.8,-1.974e-06
21.81,-2.001e-06
21.82,-2.007e-06
21.83,-2.002e-06
21.84,-1.997e-06
21.85,-1.992e-06
21.86,-1.987e-06
21.87,-1.982e-06
21.88,-1.977e-06
21.89,-1.972e-06
21.9,-1.968e-06
21.91,-1.963e-06
21.92,-1.958e-06
21.93,-1.953e-06
21.94,-1.947e-06
21.95,-1.942e-06
21.96,-1.938e-06
21.97,-1.933e-06
21.98,-1.928e-06
21.99,-1.924e-06
22,-1.919e-06
22.01,-1.915e-06
22.02,-1.911e-06
22.03,-1.906e-06
22.04,-1.902e-06
22.05,-1.897e-06
22.06,-1.893e-06
22.07,-1.879e-06
22.08,-1.874e-06
22.09,-1.879e-06
22.1,-1.884e-06
22.11,-1.889e-06
22.12,-1.894e-06
22.13,-1.899e-06
22.14,-1.904e-06
22.15,-1.909e-06
22.16,-1.914e-06
22.17,-1.919e-06
22.18,-1.924e-06
22.19,-1.928e-06
22.2,-1.932e-06
22.21,-1.924e-06
22.22,-1.916e-06
22.23,-1.908e-06
22.24,-1.9e-06
22.25,-1.892e-06
22.26,-1.885e-06
22.27,-1.877e-06
22.28,-1.869e-06
22.29,-1.861e-06
22.3,-1.854e-06
22.31,-1.846e-06
22.32,-1.837e-06
22.33,-1.812e-06
22.34,-1.772e-06
22.35,-1.733e-06
22.36,-1.694e-06
22.37,-1.656e-06
22.38,-1.617e-06
22.39,-1.578e-06
22.4,-1.539e-06
22.41,-1.5e-06
22.42,-1.462e-06
22.43,-1.423e-06
22.44,-1.383e-06
22.45,-1.343e-06
22.46,-1.309e-06
22.47,-1.273e-06
22.48,-1.239e-06
22.49,-1.204e-06
22.5,-1.17e-06
22.51,-1.135e-06
22.52,-1.101e-06
22.53,-1.066e-06
22.54,-1.031e-06
22.55,-9.97e-07
22.56,-9.62e-07
22.57,-9.29e-07
22.58,-8.98e-07
22.59,-8.69e-07
22.6,-8.41e-07
22.61,-8.13e-07
22.62,-7.84e-07
22.63,-7.56e-07
22.64,-7.28e-07
22.65,-7e-07
22.66,-6.71e-07
22.67,-6.43e-07
22.68,-6.15e-07
22.69,-5.86e-07
22.7,-5.61e-07
22.71,-5.37e-07
22.72,-5.13e-07
22.73,-4.89e-07
22.74,-4.65e-07
22.75,-4.42e-07
22.76,-4.18e-07
22.77,-3.94e-07
22.78,-3.7e-07
22.79,-3.46e-07
22.8,-3.23e-07
22.81,-2.99e-07
22.82,-2.74e-07
22.83,-2.54e-07
22.84,-2.36e-07
22.85,-2.18e-07
22.86,-2.01e-07
22.87,-1.83e-07
22.88,-1.66e-07
22.89,-1.48e-07
22.9,-1.31e-07
22.91,-1.13e-07
22.92,-9.6e-08
22.93,-7.8e-08
22.94,-5.9e-08
22.95,-4.2e-08
22.96,-3.4e-08
22.97,-2.5e-08
22.98,-1.8e-08
22.99,-1e-08
23,-2e-09
23.01,6e-09
23.02,1.4e-08
23.03,2.2e-08
23.04,3e-08
23.05,3.8e-08
23.06,4.6e-08
23.07,5.4e-08
23.08,6e-08
23.09,6.5e-08
23.1,7e-08
23.11,7.4e-08
23.12,7.9e-08
23.13,8.4e-08
23.14,8.8e-08
23.15,9.3e-08
23.16,9.7e-08
23.17,1.02e-07
23.18,1.06e-07
23.19,1.1e-07
23.2,1.02e-07
23.21,9.4e-08
23.22,8.6e-08
23.23,7.8e-08
23.24,6.9e-08
23.25,6.1e-08
23.26,5.2e-08
23.27,4.4e-08
23.28,3.5e-08
23.29,2.7e-08
23.3,1.9e-08
23.31,1e-08
23.32,5e-09
23.33,2e-09
23.34,-1e-09
23.35,-5e-09
23.36,-8e-09
23.37,-1.2e-08
23.38,-1.6e-08
23.39,-1.9e-08
23.4,-2.3e-08
23.41,-2.7e-08
23.42,-3.1e-08
23.43,-3.4e-08
23.44,-3.8e-08
23.45,-5e-08
23.46,-6.2e-08
23.47,-7.3e-08
23.48,-8.5e-08
23.49,-9.7e-08
23.5,-1.09e-07
23.51,-1.21e-07
23.52,-1.33e-07
23.53,-1.45e-07
23.54,-1.58e-07
23.55,-1.7e-07
23.56,-1.82e-07
23.57,-1.96e-07
23.58,-2.13e-07
23.59,-2.29e-07
23.6,-2.46e-07
23.61,-2.63e-07
23.62,-2.8e-07
23.63,-2.97e-07
23.64,-3.14e-07
23.65,-3.31e-07
23.66,-3.48e-07
23.67,-3.65e-07
23.68,-3.82e-07
23.69,-3.94e-07
23.7,-3.93e-07
23.71,-3.92e-07
23.72,-3.91e-07
23.73,-3.9e-07
23.74,-3.89e-07
23.75,-3.88e-07
23.76,-3.87e-07
23.77,-3.86e-07
23.78,-3.85e-07
23.79,-3.84e-07
23.8,-3.83e-07
23.81,-3.82e-07
23.82,-3.8e-07
23.83,-3.78e-07
23.84,-3.75e-07
23.85,-3.7e-07
23.86,-3.65e-07
23.87,-3.6e-07
23.88,-3.55e-07
23.89,-3.5e-07
23.9,-3.45e-07
23.91,-3.4e-07
23.92,-3.35e-07
23.93,-3.3e-07
23.94,-3.26e-07
23.95,-3.26e-07
23.96,-3.26e-07
23.97,-3.31e-07
23.98,-3.37e-07
23.99,-3.43e-07
24,-3.48e-07
24.01,-3.54e-07
24.02,-3.6e-07
24.03,-3.66e-07
24.04,-3.72e-07
24.05,-3.78e-07
24.06,-3.84e-07
24.07,-3.95e-07
24.08,-4.1e-07
24.09,-4.32e-07
24.1,-4.64e-07
24.11,-4.97e-07
24.12,-5.3e-07
24.13,-5.63e-07
24.14,-5.96e-07
24.15,-6.28e-07
24.16,-6.61e-07
24.17,-6.94e-07
24.18,-7.27e-07
24.19,-7.58e-07
24.2,-7.72e-07
24.21,-7.88e-07
24.22,-7.95e-07
24.23,-8.01e-07
24.24,-8.08e-07
24.25,-8.15e-07
24.26,-8.22e-07
24.27,-8.29e-07
24.28,-8.36e-07
24.29,-8.42e-07
24.3,-8.49e-07
24.31,-8.56e-07
24.32,-8.59e-07
24.33,-8.6e-07
24.34,-8.65e-07
24.35,-8.77e-07
24.36,-8.9e-07
24.37,-9.02e-07
24.38,-9.14e-07
24.39,-9.26e-07
24.4,-9.38e-07
24.41,-9.5e-07
24.42,-9.62e-07
24.43,-9.74e-07
24.44,-9.85e-07
24.45,-9.91e-07
24.46,-9.96e-07
24.47,-1e-06
24.48,-1.005e-06
24.49,-1.009e-06
24.5,-1.014e-06
24.51,-1.019e-06
24.52,-1.024e-06
24.53,-1.029e-06
24.54,-1.033e-06
24.55,-1.038e-06
24.56,-1.043e-06
24.57,-1.04e-06
24.58,-1.034e-06
24.59,-1.029e-06
24.6,-1.024e-06
24.61,-1.02e-06
24.62,-1.015e-06
24.63,-1.01e-06
24.64,-1.006e-06
24.65,-1.001e-06
24.66,-9.97e-07
24.67,-9.92e-07
24.68,-9.88e-07
24.69,-9.8e-07
24.7,-9.6e-07
24.71,-9.39e-07
24.72,-9.16e-07
24.73,-8.95e-07
24.74,-8.73e-07
24.75,-8.51e-07
24.76,-8.3e-07
24.77,-8.08e-07
24.78,-7.87e-07
24.79,-7.65e-07
24.8,-7.44e-07
24.81,-7.22e-07
24.82,-7e-07
24.83,-6.78e-07
24.84,-6.56e-07
24.85,-6.34e-07
24.86,-6.12e-07
24.87,-5.9e-07
24.88,-5.68e-07
24.89,-5.47e-07
24.9,-5.25e-07
24.91,-5.03e-07
24.92,-4.81e-07
24.93,-4.59e-07
24.94,-4.37e-07
24.95,-4.14e-07
24.96,-3.93e-07
24.97,-3.71e-07
24.98,-3.5e-07
24.99,-3.29e-07
25,-3.08e-07
25.01,-2.86e-07
25.02,-2.65e-07
25.03,-2.44e-07
25.04,-2.23e-07
25.05,-2.01e-07
25.06,-1.8e-07
25.07,-1.6e-07
25.08,-1.4e-07
25.09,-1.18e-07
25.1,-9.7e-08
25.11,-7.6e-08
25.12,-5.5e-08
25.13,-3.4e-08
25.14,-1.3e-08
25.15,8e-09
25.16,3e-08
25.17,5.1e-08
25.18,7.2e-08
25.19,9.3e-08
25.2,1.15e-07
25.21,1.35e-07
25.22,1.53e-07
25.23,1.7e-07
25.24,1.87e-07
25.25,2.05e-07
25.26,2.22e-07
25.27,2.39e-07
25.28,2.56e-07
25.29,2.74e-07
25.3,2.91e-07
25.31,3.08e-07
25.32,3.22e-07
25.33,3.32e-07
25.34,3.41e-07
25.35,3.48e-07
25.36,3.55e-07
25.37,3.62e-07
25.38,3.69e-07
25.39,3.76e-07
25.4,3.83e-07
25.41,3.9e-07
25.42,3.97e-07
25.43,4.03e-07
25.44,4.11e-07
25.45,4.15e-07
25.46,4.16e-07
25.47,4.17e-07
25.48,4.17e-07
25.49,4.17e-07
25.5,4.17e-07
25.51,4.17e-07
25.52,4.17e-07
25.53,4.18e-07
25.54,4.18e-07
25.55,4.18e-07
25.56,4.18e-07
25.57,4.19e-07
25.58,4.17e-07
25.59,4.14e-07
25.6,4.1e-07
25.61,4.07e-07
25.62,4.03e-07
25.63,3.99e-07
25.64,3.96e-07
25.65,3.92e-07
25.66,3.89e-07
25.67,3.85e-07
25.68,3.81e-07
25.69,3.78e-07
25.7,3.74e-07
25.71,3.69e-07
25.72,3.63e-07
25.73,3.58e-07
25.74,3.52e-07
25.75,3.46e-07
25.76,3.4e-07
25.77,3.35e-07
25.78,3.29e-07
25.79,3.23e-07
25.8,3.17e-07
25.81,3.12e-07
25.82,3.07e-07
25.83,3.01e-07
25.84,2.96e-07
25.85,2.9e-07
25.86,2.84e-07
25.87,2.78e-07
25.88,2.72e-07
25.89,2.66e-07
25.9,2.6e-07
25.91,2.54e-07
25.92,2.48e-07
25.93,2.42e-07
25.94,2.37e-07
25.95,2.31e-07
25.96,2.25e-07
25.97,2.2e-07
25.98,2.15e-07
25.99,2.09e-07
26,2.04e-07
26.01,1.98e-07
26.02,1.92e-07
26.03,1.87e-07
26.04,1.81e-07
26.05,1.75e-07
26.06,1.7e-07
26.07,1.65e-07
26.08,1.61e-07
26.09,1.57e-07
26.1,1.53e-07
26.11,1.49e-07
26.12,1.45e-07
26.13,1.41e-07
26.14,1.37e-07
26.15,1.32e-07
26.16,1.28e-07
26.17,1.24e-07
26.18,1.2e-07
26.19,1.17e-07
26.2,1.13e-07
26.21,1.1e-07
26.22,1.05e-07
26.23,1e-07
26.24,9.4e-08
26.25,8.9e-08
26.26,8.3e-08
26.27,7.7e-08
26.28,7.2e-08
26.29,6.6e-08
26.3,6.1e-08
26.31,5.5e-08
26.32,5e-08
26.33,4.6e-08
26.34,4.3e-08
26.35,4.2e-08
26.36,4.1e-08
26.37,4e-08
26.38,3.9e-08
26.39,3.8e-08
26.4,3.7e-08
26.41,3.6e-08
26.42,3.5e-08
26.43,3.4e-08
26.44,3.3e-08
26.45,3.2e-08
26.46,3.1e-08
26.47,3.1e-08
26.48,3e-08
26.49,2.9e-08
26.5,2.8e-08
26.51,2.7e-08
26.52,2.6e-08
26.53,2.5e-08
26.54,2.4e-08
26.55,2.3e-08
26.56,2.2e-08
26.57,2.2e-08
26.58,2.2e-08
26.59,2.1e-08
26.6,1.7e-08
26.61,1.4e-08
26.62,1e-08
26.63,7e-09
26.64,3e-09
26.65,-1e-09
26.66,-4e-09
26.67,-8e-09
26.68,-1.2e-08
26.69,-1.5e-08
26.7,-1.8e-08
26.71,-2.1e-08
26.72,-2.7e-08
26.73,-3.4e-08
26.74,-4.2e-08
26.75,-4.9e-08
26.76,-5.7e-08
26.77,-6.4e-08
26.78,-7.1e-08
26.79,-7.9e-08
26.8,-8.6e-08
26.81,-9.3e-08
26.82,-9.9e-08
26.83,-1.08e-07
26.84,-1.18e-07
26.85,-1.29e-07
26.86,-1.39e-07
26.87,-1.5e-07
26.88,-1.61e-07
26.89,-1.72e-07
26.9,-1.83e-07
26.91,-1.93e-07
26.92,-2.04e-07
26.93,-2.15e-07
26.94,-2.24e-07
26.95,-2.34e-07
26.96,-2.43e-07
26.97,-2.52e-07
26.98,-2.61e-07
26.99,-2.7e-07
27,-2.8e-07
27.01,-2.89e-07
27.02,-2.98e-07
27.03,-3.07e-07
27.04,-3.16e-07
27.05,-3.26e-07
27.06,-3.35e-07
27.07,-3.38e-07
27.08,-3.36e-07
27.09,-3.31e-07
27.1,-3.26e-07
27.11,-3.21e-07
27.12,-3.16e-07
27.13,-3.11e-07
27.14,-3.06e-07
27.15,-3.01e-07
27.16,-2.96e-07
27.17,-2.92e-07
27.18,-2.87e-07
27.19,-2.81e-07
27.2,-2.74e-07
27.21,-2.67e-07
27.22,-2.6e-07
27.23,-2.53e-07
27.24,-2.45e-07
27.25,-2.38e-07
27.26,-2.31e-07
27.27,-2.24e-07
27.28,-2.16e-07
27.29,-2.09e-07
27.3,-2.02e-07
27.31,-1.95e-07
27.32,-1.86e-07
27.33,-1.79e-07
27.34,-1.72e-07
27.35,-1.64e-07
27.36,-1.57e-07
27.37,-1.5e-07
27.38,-1.42e-07
27.39,-1.35e-07
27.4,-1.28e-07
27.41,-1.2e-07
27.42,-1.13e-07
27.43,-1.06e-07
27.44,-9.8e-08
27.45,-9e-08
27.46,-8.3e-08
27.47,-7.5e-08
27.48,-6.8e-08
27.49,-6e-08
27.5,-5.3e-08
27.51,-4.6e-08
27.52,-3.8e-08
27.53,-3.1e-08
27.54,-2.4e-08
27.55,-1.6e-08
27.56,-9e-09
27.57,-1e-09
27.58,7e-09
27.59,1.4e-08
27.6,2.1e-08
27.61,2.8e-08
27.62,3.5e-08
27.63,4.2e-08
27.64,4.8e-08
27.65,5.5e-08
27.66,6.2e-08
27.67,6.9e-08
27.68,7.6e-08
27.69,8.4e-08
27.7,9.1e-08
27.71,9.6e-08
27.72,1.03e-07
27.73,1.08e-07
27.74,1.14e-07
27.75,1.19e-07
27.76,1.25e-07
27.77,1.31e-07
27.78,1.36e-07
27.79,1.42e-07
27.8,1.47e-07
27.81,1.53e-07
27.82,1.59e-07
27.83,1.64e-07
27.84,1.68e-07
27.85,1.71e-07
27.86,1.74e-07
27.87,1.77e-07
27.88,1.8e-07
27.89,1.83e-07
27.9,1.86e-07
27.91,1.9e-07
27.92,1.93e-07
27.93,1.96e-07
27.94,2e-07
27.95,2.01e-07
27.96,2.03e-07
27.97,2.04e-07
27.98,2.05e-07
27.99,2.06e-07
28,2.07e-07
28.01,2.08e-07
28.02,2.08e-07
28.03,2.09e-07
28.04,2.1e-07
28.05,2.11e-07
28.06,2.12e-07
28.07,2.15e-07
28.08,2.19e-07
28.09,2.22e-07
28.1,2.25e-07
28.11,2.27e-07
28.12,2.3e-07
28.13,2.32e-07
28.14,2.35e-07
28.15,2.37e-07
28.16,2.39e-07
28.17,2.42e-07
28.18,2.44e-07
28.19,2.48e-07
28.2,2.5e-07
28.21,2.5e-07
28.22,2.49e-07
