time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
13.95,-0.131886
13.96,-0.131886
13.97,-0.0692593
13.98,0.0555626
13.99,0.166973
14,0.191237
14.01,0.191237
14.02,0.191237
14.03,0.191237
14.04,0.191237
14.05,0.0956201
14.06,-0.0886222
14.07,-0.248443
14.08,-0.281481
14.09,-0.281481
14.1,-0.281481
14.11,-0.281481
14.12,-0.281481
14.13,-0.14074
14.14,0.134222
14.15,0.374152
14.16,0.422152
14.17,0.422152
14.18,0.422152
14.19,0.422152
14.2,0.422152
14.21,0.219076
14.22,-0.18172
14.23,-0.18172
14.24,-0.537261
14.25,-0.537261
14.26,-0.537261
14.27,-0.537261
14.28,-0.537261
14.29,-0.537261
14.3,-0.713574
14.31,-0.713574
14.32,-0.713574
14.33,-0.713574
14.34,-0.713574
14.35,-0.889886
14.36,-0.889886
14.37,-0.889886
14.38,-0.889886
14.39,-0.889886
14.4,-0.889886
14.41,-0.56297
14.42,0.159173
14.43,0.881317
14.44,1.09693
14.45,1.09693
14.46,1.09693
14.47,1.09693
14.48,1.09693
14.49,0.584401
14.5,-0.440657
14.51,-0.440657
14.52,-0.440657
14.53,-0.440657
14.54,-0.440657
14.55,-0.440657
14.56,-0.440657
14.57,-0.34316
14.58,-0.34316
14.59,-0.34316
14.6,-0.245662
14.61,-0.245662
14.62,-0.245662
14.63,-0.245662
14.64,-0.245662
14.65,-0.245662
14.66,-0.122831
14.67,-0.122831
14.68,0.122829
14.69,0.327547
14.7,0.36849
14.71,0.36849
14.72,0.36849
14.73,0.36849
14.74,0.36849
14.75,0.191069
14.76,-0.163773
14.77,-0.474828
14.78,-0.540791
14.79,-0.540791
14.8,-0.540791
14.81,-0.540791
14.82,-0.540791
14.83,-0.281389
14.84,0.236278
14.85,0.692214
14.86,0.692214
14.87,0.789865
14.88,0.789865
14.89,0.789865
14.9,0.789865
14.91,0.411209
14.92,-0.335633
14.93,-1.00152
14.94,-1.00152
14.95,-1.00152
14.96,-1.00152
14.97,-1.00152
14.98,-1.00152
14.99,-1.00152
15,-1.00152
15.01,-0.50076
15.02,-0.50076
15.03,-0.50076
15.04,-0.166921
15.05,-0.166921
15.06,-0.166921
15.07,-0.166921
15.08,-0.166921
15.09,-0.0834597
15.1,0.0510035
15.11,0.0510035
15.12,0.162283
15.13,0.174647
15.14,0.174647
15.15,0.174647
15.16,0.174647
15.17,0.087324
15.18,-0.0852614
15.19,-0.231316
15.2,-0.231316
15.21,-0.260767
15.22,-0.260767
15.23,-0.260767
15.24,-0.260767
15.25,-0.260767
15.26,-0.135292
15.27,0.112224
15.28,0.330822
15.29,0.378128
15.3,0.378128
15.31,0.378128
15.32,0.378128
15.33,0.196949
15.34,0.196949
15.35,-0.160534
15.36,-0.480239
15.37,-0.480239
15.38,-0.480239
15.39,-0.480239
15.4,-0.480239
15.41,-0.480239
15.42,-0.480239
15.43,-0.240119
15.44,-0.00131336
15.45,-0.00131336
15.46,0.198786
15.47,0.198786
15.48,0.319064
15.49,0.319537
15.5,0.319537
15.51,0.109708
15.52,-0.0995725
15.53,-0.134087
15.54,-0.134087
15.55,-0.134087
15.56,-0.134087
15.57,-0.134087
15.58,-0.134087
15.59,-0.134087
15.6,6.76333e-07
15.61,0.125459
15.62,0.125459
15.63,0.21485
15.64,0.217726
15.65,0.217726
15.66,0.157523
15.67,0.0650182
15.68,0.0650182
15.69,-0.0274868
15.7,-0.115966
15.71,-0.161461
15.72,-0.161461
15.73,-0.161461
15.74,-0.161461
15.75,-0.161461
15.76,-0.0807299
15.77,-0.00758106
15.78,0.0615901
15.79,0.0615901
15.8,0.0615901
15.81,0.0615901
15.82,0.0615901
15.83,0.0383702
15.84,0.0383702
15.85,-0.0174545
15.86,-0.0732793
15.87,-0.0870297
15.88,-0.0870297
15.89,-0.0870297
15.9,-0.0870297
15.91,-0.045805
15.92,-0.045805
15.93,0.0360507
15.94,0.107991
15.95,0.124121
15.96,0.124121
15.97,0.124121
15.98,0.124121
15.99,0.124121
16,0.0647495
16.01,-0.052061
16.02,-0.15668
16.03,-0.179482
16.04,-0.179482
16.05,-0.179482
16.06,-0.179482
16.07,-0.179482
16.08,-0.0935407
16.09,0.0758943
16.1,0.227232
16.11,0.227232
16.12,0.260086
16.13,0.260086
16.14,0.260086
16.15,0.260086
16.16,0.13552
16.17,-0.110075
16.18,-0.329374
16.19,-0.329374
16.2,-0.329374
16.21,-0.329374
16.22,-0.329374
16.23,-0.329374
16.24,-0.329374
16.25,-0.329374
16.26,-0.164687
16.27,-0.164687
16.28,-0.164687
16.29,-0.0548961
16.3,-0.0548961
16.31,-0.0548961
16.32,-0.0548961
16.33,-0.0548961
16.34,-0.0274472
16.35,0.0167757
16.36,0.0167757
16.37,0.0533723
16.38,0.0574379
16.39,0.0574379
16.4,0.0574379
16.41,0.0574379
16.42,0.0293973
16.43,-0.0266845
16.44,-0.0749452
16.45,-0.0749452
16.46,-0.0849709
16.47,-0.0849709
16.48,-0.0849709
16.49,-0.0849709
16.5,-0.0849709
16.51,-0.0441562
16.52,0.0373593
16.53,0.10903
16.54,0.124324
16.55,0.124324
16.56,0.124324
16.57,0.124324
16.58,0.0647112
16.59,0.0647112
16.6,-0.0528962
16.61,-0.157708
16.62,-0.157708
16.63,-0.157708
16.64,-0.157708
16.65,-0.157708
16.66,-0.157708
16.67,-0.157708
16.68,-0.0788539
16.69,-0.000423872
16.7,-0.000423872
16.71,0.0652876
16.72,0.0652876
16.73,0.104785
16.74,0.104937
16.75,0.104937
16.76,0.0360227
16.77,-0.0327127
16.78,-0.0440492
16.79,-0.0440492
16.8,-0.0440492
16.81,-0.0440492
16.82,-0.0440492
16.83,0.0122187
16.84,0.0122187
16.85,0.0449291
16.86,0.0542195
16.87,0.0542195
16.88,0.0542195
16.89,0.0542195
16.9,0.0542195
16.91,0.0278408
16.92,-0.0218744
16.93,-0.0673724
16.94,-0.0774035
16.95,-0.0774035
16.96,-0.0774035
16.97,-0.0774035
16.98,-0.0774035
16.99,-0.0403728
17,0.0336877
17.01,0.100149
17.02,0.114163
17.03,0.114163
17.04,0.114163
17.05,0.114163
17.06,0.114163
17.07,0.0594169
17.08,-0.0485329
17.09,-0.0485329
17.1,-0.144753
17.11,-0.165595
17.12,-0.165595
17.13,-0.165595
17.14,-0.165595
17.15,-0.086271
17.16,0.0705305
17.17,0.0705305
17.18,0.210163
17.19,0.240386
17.2,0.240386
17.21,0.240386
17.22,0.240386
17.23,0.240386
17.24,0.12523
17.25,-0.101828
17.26,-0.304508
17.27,-0.348472
17.28,-0.348472
17.29,-0.348472
17.3,-0.348472
17.31,-0.181563
17.32,-0.181563
17.33,-0.0146541
17.34,-0.0146541
17.35,0.130924
17.36,0.221705
17.37,0.227952
17.38,0.227952
17.39,0.227952
17.4,0.227952
17.41,0.115017
17.42,0.115017
17.43,-0.100575
17.44,-0.195728
17.45,-0.195728
17.46,-0.236128
17.47,-0.236128
17.48,-0.236128
17.49,-0.236128
17.5,-0.128164
17.51,-0.128164
17.52,-0.128164
17.53,-0.128164
17.54,-0.037091
17.55,-0.037091
17.56,-0.037091
17.57,-0.037091
17.58,-0.0185455
17.59,-0.0185455
17.6,-0.00505983
17.61,0.00280515
17.62,0.00734675
17.63,0.00734675
17.64,0.00734675
17.65,0.00734675
17.66,0.00443208
17.67,0.00443208
17.68,-0.00247578
17.69,-0.00904126
17.7,-0.0105922
17.71,-0.0105922
17.72,-0.0105922
17.73,-0.0105922
17.74,-0.0105922
17.75,-0.00555459
17.76,0.00417413
17.77,0.0130249
17.78,0.0150209
17.79,0.0150209
17.8,0.0150209
17.81,0.0150209
17.82,0.0150209
17.83,0.00784358
17.84,-0.0062855
17.85,-0.0189529
17.86,-0.0189529
17.87,-0.0217147
17.88,-0.0217147
17.89,-0.0217147
17.9,-0.0217147
17.91,-0.0113186
17.92,0.00947424
17.93,0.0281369
17.94,0.0320637
17.95,0.0320637
17.96,0.0320637
17.97,0.0320637
17.98,0.0320637
17.99,0.0166881
18,0.0166881
18.01,-0.0136357
18.02,-0.0407362
18.03,-0.046589
18.04,-0.046589
18.05,-0.046589
18.06,-0.046589
18.07,-0.046589
18.08,0.0197405
18.09,0.0197405
18.1,0.0590244
18.11,0.0675444
18.12,0.0675444
18.13,0.0675444
18.14,0.0675444
18.15,0.0675444
18.16,0.034571
18.17,-0.0298394
18.18,-0.086584
18.19,-0.0986296
18.2,-0.0986296
18.21,-0.0986296
18.22,-0.0986296
18.23,-0.0986296
18.24,-0.0513213
18.25,0.0432955
18.26,0.128044
18.27,0.145819
18.28,0.145819
18.29,0.145819
18.3,0.145819
18.31,0.145819
18.32,0.0758711
18.33,-0.062113
18.34,-0.062113
18.35,-0.188887
18.36,-0.221369
18.37,-0.221369
18.38,-0.221369
18.39,-0.221369
18.4,-0.221369
18.41,-0.221369
18.42,-0.221369
18.43,-0.221369
18.44,-0.221369
18.45,-0.221369
18.46,-0.221369
18.47,-0.221369
18.48,-0.221369
18.49,-0.110684
18.5,1.44832e-07
18.51,0.154986
18.52,0.252161
18.53,0.252161
18.54,0.252161
18.55,0.252161
18.56,0.252161
18.57,0.252161
18.58,0.126081
18.59,0.126081
18.6,-0.12608
18.61,-0.336212
18.62,-0.378238
18.63,-0.378238
18.64,-0.378238
18.65,-0.378238
18.66,-0.378238
18.67,-0.378238
18.68,-0.420263
18.69,-0.420263
18.7,-0.420263
18.71,-0.420263
18.72,-0.462289
18.73,-0.462289
18.74,-0.462289
18.75,-0.462289
18.76,-0.462289
18.77,-0.462289
18.78,-0.462289
18.79,-0.462289
18.8,-0.231144
18.81,0.231144
18.82,0.231144
18.83,0.693432
18.84,0.693432
18.85,0.693432
18.86,0.693432
18.87,0.693432
18.88,0.359558
18.89,0.359558
18.9,-0.308189
18.91,-0.893538
18.92,-1.01767
18.93,-1.01767
18.94,-1.01767
18.95,-1.01767
18.96,-1.01767
18.97,-1.01767
18.98,-1.01767
18.99,-1.01767
19,-1.01767
19.01,-1.01767
19.02,-1.01767
19.03,-1.01767
19.04,-1.01767
19.05,-1.01767
19.06,-1.01767
19.07,-1.01767
19.08,-1.01767
19.09,-1.01767
19.1,-0.508837
19.11,-0.508837
19.12,0.508835
19.13,0.932864
19.14,1.10248
19.15,1.10248
19.16,1.10248
19.17,1.10248
19.18,1.10248
19.19,1.10248
19.2,0.551238
19.21,1.77858e-06
19.22,1.77858e-06
19.23,1.77858e-06
19.24,1.77858e-06
19.25,-0.0765596
19.26,-0.0765596
19.27,-0.07656
19.28,-0.0765601
19.29,-0.0638008
19.3,-0.0638009
19.31,-0.0638009
19.32,-0.0638009
19.33,-0.0638009
19.34,-0.0319008
19.35,-7.03958e-07
19.36,-7.03958e-07
19.37,-7.03958e-07
19.38,-7.03958e-07
19.39,-7.03958e-07
19.4,-6.4341e-07
19.41,-6.21511e-07
19.42,-5.56278e-07
19.43,-0.000885045
19.44,-0.00176953
19.45,-0.00176946
19.46,-0.00250615
19.47,-0.00294868
19.48,-0.00294868
19.49,-0.00294868
19.5,-0.00294868
19.51,-0.00294868
19.52,-0.00154782
19.53,0.00125361
19.54,0.00375292
19.55,0.00429307
19.56,0.00429307
19.57,0.00429307
19.58,0.00429307
19.59,0.00429307
19.6,0.00223736
19.61,-0.00187438
19.62,-0.00546973
19.63,-0.00624544
19.64,-0.00624544
19.65,-0.00624544
19.66,-0.00624544
19.67,-0.00624544
19.68,-0.00325183
19.69,0.00264963
19.7,0.00792878
19.71,0.00792878
19.72,0.00906969
19.73,0.00906969
19.74,0.00906969
19.75,0.00906969
19.76,0.00472651
19.77,-0.00383795
19.78,-0.00383795
19.79,-0.0114836
19.8,-0.0131441
19.81,-0.0131441
19.82,-0.0131441
19.83,-0.0131441
19.84,-0.0131441
19.85,-0.00684817
19.86,0.00556422
19.87,0.0166459
19.88,0.01905
19.89,0.01905
19.9,0.01905
19.91,0.01905
19.92,0.01905
19.93,0.00952535
19.94,-0.00879645
19.95,-0.0247253
19.96,-0.0280213
19.97,-0.0280213
19.98,-0.0280213
19.99,-0.0280213
20,-0.0280213
20.01,-0.0145605
20.02,0.0119868
20.03,0.0361854
20.04,0.0423914
20.05,0.0423914
20.06,0.0423914
20.07,0.0423914
20.08,0.0423914
20.09,0.0222302
20.1,-0.0175582
20.11,-0.0175582
20.12,-0.0534855
20.13,-0.0613286
20.14,-0.0613286
20.15,-0.0613286
20.16,-0.0613286
20.17,-0.030664
20.18,0.0282554
20.19,0.0795185
20.2,0.0795185
20.21,0.0901425
20.22,0.0901425
20.23,0.0901425
20.24,0.0901425
20.25,0.0901425
20.26,0.0468423
20.27,-0.0387587
20.28,-0.11469
20.29,-0.13106
20.3,-0.13106
20.31,-0.13106
20.32,-0.13106
20.33,-0.0682587
20.34,-0.0682587
20.35,0.0573439
20.36,0.167857
20.37,0.191519
20.38,0.191519
20.39,0.191519
20.4,0.191519
20.41,0.191519
20.42,0.0997039
20.43,-0.0813617
20.44,-0.242806
20.45,-0.277783
20.46,-0.277783
20.47,-0.277783
20.48,-0.277783
20.49,-0.277783
20.5,-0.277783
20.51,-0.00583025
20.52,0.127232
20.53,0.127232
20.54,0.127232
20.55,0.127232
20.56,0.127232
20.57,0.127232
20.58,0.127232
20.59,0.127232
20.6,0.0636163
20.61,0.00145825
20.62,-0.051555
20.63,-0.051555
20.64,-0.051555
20.65,-0.051555
20.66,-0.0346128
20.67,-0.0346128
20.68,0.0149766
20.69,0.0623573
20.7,0.074223
20.71,0.074223
20.72,0.074223
20.73,0.074223
20.74,0.074223
20.75,0.0390898
20.76,-0.0294739
20.77,-0.0910086
20.78,-0.104982
20.79,-0.104982
20.8,-0.104982
20.81,-0.104982
20.82,-0.104982
20.83,-0.0548184
20.84,0.0438603
20.85,0.132374
20.86,0.132374
20.87,0.151696
20.88,0.151696
20.89,0.151696
20.9,0.151696
20.91,0.0790704
20.92,-0.0640854
20.93,-0.19199
20.94,-0.19199
20.95,-0.19199
20.96,-0.19199
20.97,-0.19199
20.98,-0.19199
20.99,-0.19199
21,-0.19199
21.01,-0.0959945
21.02,-0.0959945
21.03,-0.0959945
21.04,-0.0319971
21.05,-0.0319971
21.06,-0.0319971
21.07,-0.0319971
21.08,-0.0319971
21.09,-0.0159973
21.1,0.00977823
21.11,0.00977823
21.12,0.0311093
21.13,0.033479
21.14,0.033479
21.15,0.033479
21.16,0.033479
21.17,0.017136
21.18,-0.015551
21.19,-0.0436805
21.2,-0.0436805
21.21,-0.0495242
21.22,-0.0495242
21.23,-0.0495242
21.24,-0.0495242
21.25,-0.0495242
21.26,-0.0257357
21.27,0.0218417
21.28,0.0636147
21.29,0.0725169
21.3,0.0725169
21.31,0.0725169
21.32,0.0725169
21.33,0.0377427
21.34,0.0377427
21.35,-0.0308623
21.36,-0.0919965
21.37,-0.105229
21.38,-0.105229
21.39,-0.105229
21.4,-0.105229
21.41,-0.105229
21.42,-0.0548196
21.43,0.0445899
21.44,0.13332
21.45,0.152563
21.46,0.152563
21.47,0.152563
21.48,0.152563
21.49,0.152563
21.5,0.0794891
21.51,-0.0645908
21.52,-0.193227
21.53,-0.193227
21.54,-0.193227
21.55,-0.193227
21.56,-0.193227
21.57,-0.193227
21.58,-0.0966162
21.59,-0.0966162
21.6,-0.0966162
21.61,-0.0966162
21.62,-0.0966162
21.63,-0.0966162
21.64,-0.0483077
21.65,-0.0483077
21.66,-0.0483077
21.67,-0.0174439
21.68,0.0134198
21.69,0.0134198
21.7,0.0221424
21.71,0.0300076
21.72,0.0300076
21.73,0.0300076
21.74,0.0300076
21.75,0.0300076
21.76,0.0300076
21.77,0.0150041
21.78,6.615e-07
21.79,-0.0125021
21.8,-0.0125021
21.81,-0.0125021
21.82,-0.0125021
21.83,-0.0125021
21.84,-0.0125021
21.85,-0.0075703
21.86,0.00463227
21.87,0.0168348
21.88,0.0202781
21.89,0.0202781
21.9,0.0202781
21.91,0.0202781
21.92,0.0202781
21.93,0.0107132
21.94,-0.00841589
21.95,-0.0251583
21.96,-0.0289206
21.97,-0.0289206
21.98,-0.0289206
21.99,-0.0289206
22,-0.0289206
22.01,-0.0150876
22.02,0.0121445
22.03,0.0366107
22.04,0.0419205
22.05,0.0419205
22.06,0.0419205
22.07,0.0419205
22.08,0.0419205
22.09,0.0218453
22.1,-0.0177357
22.11,-0.0177357
22.12,-0.0530804
22.13,-0.0607511
22.14,-0.0607511
22.15,-0.0607511
22.16,-0.0607511
22.17,-0.0316536
22.18,0.0257137
22.19,0.0769383
22.2,0.0769383
22.21,0.0880537
22.22,0.0880537
22.23,0.0880537
22.24,0.0880537
22.25,0.0880537
22.26,0.0458805
22.27,-0.0382532
22.28,-0.112499
22.29,-0.128445
22.3,-0.128445
22.31,-0.128445
22.32,-0.128445
22.33,-0.0668782
22.34,-0.0668782
22.35,0.0562527
22.36,0.16453
22.37,0.187709
22.38,0.187709
22.39,0.187709
22.4,0.187709
22.41,0.187709
22.42,0.0977183
22.43,-0.0797582
22.44,-0.237993
22.45,-0.272271
22.46,-0.272271
22.47,-0.272271
22.48,-0.272271
22.49,-0.272271
22.5,-0.272271
22.51,-0.00856895
22.52,-0.00856895
22.53,-0.00856895
22.54,0.0836165
22.55,0.0836165
22.56,0.0836165
22.57,0.0836165
22.58,0.130781
22.59,0.130781
22.6,0.148287
22.61,0.0568107
22.62,0.00714178
22.63,0.00714178
22.64,0.00714178
22.65,0.00714178
22.66,0.00714178
22.67,0.00356841
22.68,-0.00159736
22.69,-0.00409923
22.7,-0.00500517
22.71,-0.00500517
22.72,-0.00500517
22.73,-0.00500517
22.74,-0.00500517
22.75,-0.00265325
22.76,0.00220167
22.77,0.00646209
22.78,0.00646209
22.79,0.00737218
22.8,0.00737218
22.81,0.00737218
22.82,0.00737218
22.83,0.00383761
22.84,0.00383761
22.85,-0.00313645
22.86,-0.00934356
22.87,-0.0106898
22.88,-0.0106898
22.89,-0.0106898
22.9,-0.0106898
22.91,-0.0055684
22.92,-0.0055684
22.93,0.00453007
22.94,0.0135448
22.95,0.0155003
22.96,0.0155003
22.97,0.0155003
22.98,0.0155003
22.99,0.0155003
23,0.00807663
23.01,-0.00656178
23.02,-0.0196316
23.03,-0.0224665
23.04,-0.0224665
23.05,-0.0224665
23.06,-0.0224665
23.07,-0.0224665
23.08,-0.0117054
23.09,0.00951214
23.1,0.0284565
23.11,0.0284565
23.12,0.0325669
23.13,0.0325669
23.14,0.0325669
23.15,0.0325669
23.16,0.0169691
23.17,-0.0137838
23.18,-0.0412437
23.19,-0.0472014
23.2,-0.0472014
23.21,-0.0472014
23.22,-0.0472014
23.23,-0.0472014
23.24,-0.0245942
23.25,-0.0245942
23.26,0.0199803
23.27,0.0597806
23.28,0.0684166
23.29,0.0684166
23.3,0.0684166
23.31,0.0684166
23.32,0.0684166
23.33,-0.0289609
23.34,-0.0289609
23.35,-0.0866474
23.36,-0.0991645
23.37,-0.0991645
23.38,-0.0991645
23.39,-0.0991645
23.4,-0.0991645
23.41,-0.0516698
23.42,0.0419757
23.43,0.12559
23.44,0.143734
23.45,0.143734
23.46,0.143734
23.47,0.143734
23.48,0.143734
23.49,0.0748918
23.5,-0.0608424
23.51,-0.182036
23.52,-0.208333
23.53,-0.208333
23.54,-0.208333
23.55,-0.208333
23.56,-0.208333
23.57,-0.10855
23.58,0.088191
23.59,0.088191
23.6,0.263854
23.61,0.30197
23.62,0.30197
23.63,0.30197
23.64,0.30197
23.65,0.157338
23.66,-0.127828
23.67,-0.127828
23.68,-0.382444
23.69,-0.382444
23.7,-0.382444
23.71,-0.382444
23.72,-0.382444
23.73,-0.382444
23.74,-0.382444
23.75,-0.382444
23.76,-1.23834e-07
23.77,-1.23834e-07
23.78,-1.23834e-07
23.79,0.127481
23.8,0.127481
23.81,0.127481
23.82,0.127481
23.83,0.127481
23.84,0.127481
23.85,0.127481
23.86,2.724e-06
23.87,-0.127476
23.88,-0.212463
23.89,-0.212464
23.9,-0.212464
23.91,-0.212464
23.92,-0.212464
23.93,-0.212464
23.94,-0.106233
23.95,0.10623
23.96,0.283284
23.97,0.318697
23.98,0.318697
23.99,0.318697
24,0.318697
24.01,0.318697
24.02,0.165252
24.03,-0.139278
24.04,-0.408301
24.05,-0.465745
24.06,-0.465745
24.07,-0.465745
24.08,-0.465745
24.09,-0.465745
24.1,-0.465745
24.11,-0.465745
24.12,-0.465745
24.13,-0.465745
24.14,-0.0143593
24.15,-0.0143593
24.16,-0.0143593
24.17,0.154529
24.18,0.154529
24.19,0.302597
24.2,0.35686
24.21,0.35686
24.22,0.35686
24.23,0.35686
24.24,0.35686
24.25,0.35686
24.26,0.178431
24.27,-0.178428
24.28,-0.47581
24.29,-0.535287
24.3,-0.535287
24.31,-0.535287
24.32,-0.535287
24.33,-0.535287
24.34,-0.535287
24.35,-0.535287
24.36,-0.535287
24.37,-0.535287
24.38,-0.535287
24.39,-0.535287
24.4,-0.535287
24.41,-0.535287
24.42,-0.535287
24.43,-0.267643
24.44,7.58832e-07
24.45,7.58832e-07
24.46,7.58832e-07
24.47,7.58832e-07
24.48,7.96507e-07
24.49,8.65362e-07
24.5,8.62822e-07
24.51,8.3666e-07
24.52,-0.00743495
24.53,-0.0148695
24.54,-0.0210636
24.55,-0.0247796
24.56,-0.0247797
24.57,-0.0247797
24.58,-0.0247797
24.59,-0.0247797
24.6,-0.0130095
24.61,-0.0130095
24.62,0.0105304
24.63,0.0315417
24.64,0.0360849
24.65,0.0360849
24.66,0.0360849
24.67,0.0360849
24.68,0.0188003
24.69,-0.0154948
24.7,-0.0154948
24.71,-0.0468824
24.72,-0.0549049
24.73,-0.0549049
24.74,-0.0549049
24.75,-0.0549049
24.76,-0.0549049
24.77,-0.0287887
24.78,0.022732
24.79,0.0691389
24.8,0.0792986
24.81,0.0792986
24.82,0.0792986
24.83,0.0792986
24.84,0.0792986
24.85,0.0413429
24.86,-0.0334728
24.87,-0.100319
24.88,-0.114847
24.89,-0.114847
24.9,-0.114847
24.91,-0.114847
24.92,-0.114847
24.93,-0.0598443
24.94,0.0485899
24.95,0.145426
24.96,0.145426
24.97,0.166443
24.98,0.166443
24.99,0.166443
25,0.166443
25.01,0.086725
25.02,-0.0708555
25.03,-0.0708555
25.04,-0.211198
25.05,-0.241584
25.06,-0.241584
25.07,-0.241584
25.08,-0.241584
25.09,-0.241584
25.1,-0.241584
25.11,-0.120791
25.12,-0.120791
25.13,-0.120791
25.14,-0.120791
25.15,-0.0402633
25.16,-0.0402633
25.17,-0.0402633
25.18,-0.0402633
25.19,-0.020131
25.2,-0.004473
25.21,-0.004473
25.22,0.00559262
25.23,0.011371
25.24,0.011371
25.25,0.011371
25.26,0.011371
25.27,0.00664727
25.28,0.00664727
25.29,-0.00383002
25.3,-0.0138668
25.31,-0.0162302
25.32,-0.0162302
25.33,-0.0162302
25.34,-0.0162302
25.35,-0.0162302
25.36,-0.00850884
25.37,0.00649366
25.38,0.0200892
25.39,0.0231319
25.4,0.0231319
25.41,0.0231319
25.42,0.0231319
25.43,0.0231319
25.44,0.0120724
25.45,-0.00970104
25.46,-0.0292073
25.47,-0.0334565
25.48,-0.0334565
25.49,-0.0334565
25.5,-0.0334565
25.51,-0.0334565
25.52,-0.0174359
25.53,0.0141429
25.54,0.0423513
25.55,0.0484754
25.56,0.0484754
25.57,0.0484754
25.58,0.0484754
25.59,0.0484754
25.6,0.0252587
25.61,0.0252587
25.62,-0.0205142
25.63,-0.0613857
25.64,-0.0702554
25.65,-0.0702554
25.66,-0.0702554
25.67,-0.0702554
25.68,-0.0366064
25.69,0.029739
25.7,0.029739
25.71,0.0889787
25.72,0.101833
25.73,0.101833
25.74,0.101833
25.75,0.101833
25.76,0.101833
25.77,0.053059
25.78,-0.0431047
25.79,-0.128967
25.8,-0.147597
25.81,-0.147597
25.82,-0.147597
25.83,-0.147597
25.84,-0.147597
25.85,-0.147597
25.86,-0.147597
25.87,-0.147597
25.88,0.000518289
25.89,0.0743172
25.9,0.0743172
25.91,0.12343
25.92,0.135557
25.93,0.1416
25.94,0.1416
25.95,0.1416
25.96,0.1416
25.97,0.1416
25.98,0.0718078
25.99,0.00253361
26,-0.0568853
26.01,-0.0568853
26.02,-0.0568853
26.03,-0.0568853
26.04,-0.0568853
26.05,-0.0347713
26.06,0.0206522
26.07,0.0206522
26.08,0.0920362
26.09,0.0920362
26.1,0.0920362
26.11,0.0920362
26.12,0.0920362
26.13,0.0486798
26.14,0.0486798
26.15,-0.0380335
26.16,-0.114631
26.17,-0.131744
26.18,-0.131744
26.19,-0.131744
26.2,-0.131744
26.21,-0.131744
26.22,-0.068724
26.23,0.0568721
26.24,0.167879
26.25,0.191812
26.26,0.191812
26.27,0.191812
26.28,0.191812
26.29,0.191812
26.3,0.0998961
26.31,-0.0813331
26.32,-0.243028
26.33,-0.27809
26.34,-0.27809
26.35,-0.27809
26.36,-0.27809
26.37,-0.27809
26.38,-0.27809
26.39,-0.27809
26.4,-0.27809
26.41,0.000974721
26.42,0.14002
26.43,0.14002
26.44,0.232554
26.45,0.255404
26.46,0.255404
26.47,0.189285
26.48,0.189285
26.49,0.189285
26.5,0.189285
26.51,0.189285
26.52,0.0946427
26.53,0.0946427
26.54,1.67817e-06
26.55,-0.0788658
26.56,-0.12819
26.57,-0.177514
26.58,-0.177514
26.59,-0.177514
26.6,-0.177514
26.61,-0.177514
26.62,-0.177514
26.63,6.865e-07
26.64,6.865e-07
26.65,0.0887577
26.66,0.147929
26.67,0.147929
26.68,0.162722
26.69,0.120809
26.7,0.0788948
26.71,0.0788948
26.72,0.0788948
26.73,0.0788948
26.74,0.0788948
26.75,0.0394477
26.76,-0.0394456
26.77,-0.10406
26.78,-0.10406
26.79,-0.116112
26.8,-0.116112
26.81,-0.116112
26.82,-0.116112
26.83,-0.0600637
26.84,-0.0600637
26.85,0.053197
26.86,0.151128
26.87,0.171624
26.88,0.171624
26.89,0.171624
26.9,0.171624
26.91,0.0892285
26.92,0.0892285
26.93,-0.0752278
26.94,-0.219906
26.95,-0.250844
26.96,-0.250844
26.97,-0.250844
26.98,-0.250844
26.99,-0.250844
27,-0.250844
27.01,-0.00515676
27.02,0.115108
27.03,0.115108
27.04,0.199583
27.05,0.223065
27.06,0.223065
27.07,0.168135
27.08,0.0779839
27.09,0.0779839
27.1,0.0779839
27.11,0.0779839
27.12,0.0239681
27.13,-0.0300477
27.14,-0.0832361
27.15,-0.0952201
27.16,-0.0952201
27.17,-0.0952201
27.18,-0.0952201
27.19,-0.0496056
27.2,-0.0496056
27.21,0.0424948
27.22,0.123009
27.23,0.140063
27.24,0.140063
27.25,0.140063
27.26,0.140063
27.27,0.140063
27.28,0.072874
27.29,-0.0596932
27.3,-0.177028
27.31,-0.177028
27.32,-0.177028
27.33,-0.177028
27.34,-0.177028
27.35,-0.177028
27.36,-0.177028
27.37,-0.0885141
27.38,-0.0885141
27.39,-2.26334e-07
27.4,0.0737619
27.41,0.0737619
27.42,0.118019
27.43,0.118019
27.44,0.118019
27.45,0.0401607
27.46,-0.0484795
27.47,-0.10937
27.48,-0.10937
27.49,-0.10937
27.5,-0.10937
27.51,-0.10937
27.52,-0.10937
27.53,-0.0546847
27.54,0.0452617
27.55,0.133126
27.56,0.133126
27.57,0.152925
27.58,0.152925
27.59,0.152925
27.6,0.152925
27.61,0.152925
27.62,0.0797635
27.63,-0.0665593
27.64,-0.195921
27.65,-0.223609
27.66,-0.223609
27.67,-0.223609
27.68,-0.223609
27.69,-0.116419
27.7,-0.116419
27.71,0.0949695
27.72,0.283451
27.73,0.324295
27.74,0.324295
27.75,0.324295
27.76,0.324295
27.77,0.324295
27.78,0.168956
27.79,-0.13813
27.8,-0.409875
27.81,-0.409875
27.82,-0.409875
27.83,-0.409875
27.84,-0.409875
