time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
12.2,1.38976e-07
12.21,1.37487e-07
12.22,1.36088e-07
12.23,1.34827e-07
12.24,1.33676e-07
12.25,1.32664e-07
12.26,1.32497e-07
12.27,1.33089e-07
12.28,1.33716e-07
12.29,1.34409e-07
12.3,1.3501e-07
12.31,1.35559e-07
12.32,1.36174e-07
12.33,1.36678e-07
12.34,1.36678e-07
12.35,1.36821e-07
12.36,1.37036e-07
12.37,1.3711e-07
12.38,1.3711e-07
12.39,1.37182e-07
12.4,1.37213e-07
12.41,1.37398e-07
12.42,1.37472e-07
12.43,1.37094e-07
12.44,1.36559e-07
12.45,1.36208e-07
12.46,1.3608e-07
12.47,1.36913e-07
12.48,1.38619e-07
12.49,1.40282e-07
12.5,1.41883e-07
12.51,1.4225e-07
12.52,1.41385e-07
12.53,1.39978e-07
12.54,1.3809e-07
12.55,1.36749e-07
12.56,1.35802e-07
12.57,1.35245e-07
12.58,1.3507e-07
12.59,1.3486e-07
12.6,1.33981e-07
12.61,1.33191e-07
12.62,1.32734e-07
12.63,1.32673e-07
12.64,1.32673e-07
12.65,1.32605e-07
12.66,1.32734e-07
12.67,1.33028e-07
12.68,1.33555e-07
12.69,1.34712e-07
12.7,1.35445e-07
12.71,1.35865e-07
12.72,1.35667e-07
12.73,1.35937e-07
12.74,1.36832e-07
12.75,1.37573e-07
12.76,1.37771e-07
12.77,1.37204e-07
12.78,1.3681e-07
12.79,1.36408e-07
12.8,1.36218e-07
12.81,1.36218e-07
12.82,1.35931e-07
12.83,1.35611e-07
12.84,1.35381e-07
12.85,1.35247e-07
12.86,1.35006e-07
12.87,1.3515e-07
12.88,1.35475e-07
12.89,1.35976e-07
12.9,1.36478e-07
12.91,1.37095e-07
12.92,1.37914e-07
12.93,1.38752e-07
12.94,1.39517e-07
12.95,1.39872e-07
12.96,1.40869e-07
12.97,1.41271e-07
12.98,1.41187e-07
12.99,1.40967e-07
13,1.40677e-07
13.01,1.39569e-07
13.02,1.3838e-07
13.03,1.37191e-07
13.04,1.36247e-07
13.05,1.35406e-07
13.06,1.34469e-07
13.07,1.34415e-07
13.08,1.35779e-07
13.09,1.37179e-07
13.1,1.38687e-07
13.11,1.40328e-07
13.12,1.41326e-07
13.13,1.41448e-07
13.14,1.40791e-07
13.15,1.39741e-07
13.16,1.38653e-07
13.17,1.37545e-07
13.18,1.36224e-07
13.19,1.34793e-07
13.2,1.33742e-07
13.21,1.33075e-07
13.22,1.32487e-07
13.23,1.32183e-07
13.24,1.31503e-07
13.25,1.30089e-07
13.26,1.30142e-07
13.27,1.30851e-07
13.28,1.32087e-07
13.29,1.33541e-07
13.3,1.35022e-07
13.31,1.35913e-07
13.32,1.37514e-07
13.33,1.39244e-07
13.34,1.41145e-07
13.35,1.42284e-07
13.36,1.43541e-07
13.37,1.44256e-07
13.38,1.45132e-07
13.39,1.45593e-07
13.4,1.45259e-07
13.41,1.44277e-07
13.42,1.42952e-07
13.43,1.41273e-07
13.44,1.39499e-07
13.45,1.37781e-07
13.46,1.35651e-07
13.47,1.34037e-07
13.48,1.33548e-07
13.49,1.32851e-07
13.5,1.32122e-07
13.51,1.32164e-07
13.52,1.32111e-07
13.53,1.32094e-07
13.54,1.32393e-07
13.55,1.32304e-07
13.56,1.32341e-07
13.57,1.32341e-07
13.58,1.32572e-07
13.59,1.33773e-07
13.6,1.34895e-07
13.61,1.36113e-07
13.62,1.37553e-07
13.63,1.39114e-07
13.64,1.40792e-07
13.65,1.43053e-07
13.66,1.45551e-07
13.67,1.47409e-07
13.68,1.4861e-07
13.69,1.49635e-07
13.7,1.49759e-07
13.71,1.49677e-07
13.72,1.49631e-07
13.73,1.49457e-07
13.74,1.48484e-07
13.75,1.46995e-07
13.76,1.45142e-07
13.77,1.44415e-07
13.78,1.43478e-07
13.79,1.42627e-07
13.8,1.41594e-07
13.81,1.40457e-07
13.82,1.40062e-07
13.83,1.39489e-07
13.84,1.37999e-07
13.85,1.36958e-07
13.86,1.35883e-07
13.87,1.34369e-07
13.88,1.33892e-07
13.89,1.33703e-07
13.9,1.33335e-07
13.91,1.33077e-07
13.92,1.33062e-07
13.93,1.32826e-07
13.94,1.32436e-07
13.95,1.32148e-07
13.96,1.31757e-07
13.97,1.32042e-07
13.98,1.33043e-07
13.99,1.33722e-07
14,1.33911e-07
14.01,1.3455e-07
14.02,1.35982e-07
14.03,1.37541e-07
14.04,1.38234e-07
14.05,1.39112e-07
14.06,1.39688e-07
14.07,1.39824e-07
14.08,1.39448e-07
14.09,1.38818e-07
14.1,1.3804e-07
14.11,1.36482e-07
14.12,1.34794e-07
14.13,1.33171e-07
14.14,1.31823e-07
14.15,1.30649e-07
14.16,1.3008e-07
14.17,1.3067e-07
14.18,1.30849e-07
14.19,1.31243e-07
14.2,1.31667e-07
14.21,1.32362e-07
14.22,1.33035e-07
14.23,1.33336e-07
14.24,1.33638e-07
14.25,1.34082e-07
14.26,1.34879e-07
14.27,1.35199e-07
14.28,1.35239e-07
14.29,1.3472e-07
14.3,1.34396e-07
14.31,1.34258e-07
14.32,1.33769e-07
14.33,1.34217e-07
14.34,1.35076e-07
14.35,1.36422e-07
14.36,1.38543e-07
14.37,1.41029e-07
14.38,1.4277e-07
14.39,1.444e-07
14.4,1.45319e-07
14.41,1.45344e-07
14.42,1.44817e-07
14.43,1.43261e-07
14.44,1.40936e-07
14.45,1.38347e-07
14.46,1.35997e-07
14.47,1.34004e-07
14.48,1.32115e-07
14.49,1.30881e-07
14.5,1.30274e-07
14.51,1.30512e-07
14.52,1.30224e-07
14.53,1.29935e-07
14.54,1.29942e-07
14.55,1.30832e-07
14.56,1.3151e-07
14.57,1.31948e-07
14.58,1.32386e-07
14.59,1.33086e-07
14.6,1.33688e-07
14.61,1.34289e-07
14.62,1.35102e-07
14.63,1.35861e-07
14.64,1.36433e-07
14.65,1.37202e-07
14.66,1.37989e-07
14.67,1.38638e-07
14.68,1.39708e-07
14.69,1.41195e-07
14.7,1.42035e-07
14.71,1.42642e-07
14.72,1.43834e-07
14.73,1.44456e-07
14.74,1.44942e-07
14.75,1.45633e-07
14.76,1.46107e-07
14.77,1.45966e-07
14.78,1.45788e-07
14.79,1.45344e-07
14.8,1.44369e-07
14.81,1.43375e-07
14.82,1.42749e-07
14.83,1.41694e-07
14.84,1.41205e-07
14.85,1.40566e-07
14.86,1.39821e-07
14.87,1.40087e-07
14.88,1.40472e-07
14.89,1.40973e-07
14.9,1.4089e-07
14.91,1.40587e-07
14.92,1.40098e-07
14.93,1.39271e-07
14.94,1.38118e-07
14.95,1.36545e-07
14.96,1.35516e-07
14.97,1.34625e-07
14.98,1.3447e-07
14.99,1.34466e-07
15,1.34667e-07
15.01,1.35033e-07
15.02,1.35643e-07
15.03,1.36645e-07
15.04,1.37908e-07
15.05,1.39311e-07
15.06,1.40817e-07
15.07,1.4255e-07
15.08,1.4504e-07
15.09,1.46941e-07
15.1,1.48222e-07
15.11,1.49093e-07
15.12,1.49617e-07
15.13,1.49485e-07
15.14,1.49227e-07
15.15,1.48544e-07
15.16,1.4769e-07
15.17,1.46967e-07
15.18,1.45762e-07
15.19,1.44324e-07
15.2,1.43273e-07
15.21,1.42791e-07
15.22,1.42781e-07
15.23,1.42718e-07
15.24,1.42362e-07
15.25,1.41328e-07
15.26,1.41178e-07
15.27,1.40819e-07
15.28,1.40495e-07
15.29,1.39894e-07
15.3,1.38845e-07
15.31,1.38317e-07
15.32,1.37895e-07
15.33,1.36936e-07
15.34,1.35847e-07
15.35,1.35656e-07
15.36,1.35466e-07
15.37,1.35461e-07
15.38,1.35328e-07
15.39,1.35208e-07
15.4,1.35238e-07
15.41,1.35693e-07
15.42,1.35504e-07
15.43,1.35273e-07
15.44,1.34047e-07
15.45,1.32904e-07
15.46,1.31662e-07
15.47,1.31368e-07
15.48,1.31279e-07
15.49,1.31789e-07
15.5,1.32033e-07
15.51,1.32194e-07
15.52,1.32495e-07
15.53,1.32682e-07
15.54,1.32764e-07
15.55,1.32413e-07
15.56,1.32304e-07
15.57,1.31358e-07
15.58,1.30773e-07
15.59,1.30583e-07
15.6,1.31286e-07
15.61,1.32387e-07
15.62,1.33027e-07
15.63,1.33373e-07
15.64,1.33942e-07
15.65,1.34744e-07
15.66,1.34945e-07
15.67,1.34945e-07
15.68,1.34961e-07
15.69,1.35663e-07
15.7,1.36325e-07
15.71,1.37503e-07
15.72,1.3785e-07
15.73,1.38155e-07
15.74,1.38218e-07
15.75,1.38185e-07
15.76,1.37603e-07
15.77,1.37447e-07
15.78,1.37698e-07
15.79,1.37258e-07
15.8,1.37072e-07
15.81,1.37072e-07
15.82,1.37021e-07
15.83,1.36942e-07
15.84,1.37143e-07
15.85,1.37009e-07
15.86,1.37132e-07
15.87,1.37353e-07
15.88,1.37499e-07
15.89,1.37245e-07
15.9,1.36962e-07
15.91,1.37314e-07
15.92,1.37416e-07
15.93,1.37444e-07
15.94,1.37444e-07
15.95,1.37427e-07
15.96,1.37198e-07
15.97,1.36772e-07
15.98,1.36383e-07
15.99,1.35412e-07
16,1.34398e-07
16.01,1.3367e-07
16.02,1.33086e-07
16.03,1.32788e-07
16.04,1.32107e-07
16.05,1.31851e-07
16.06,1.31967e-07
16.07,1.32599e-07
16.08,1.32688e-07
16.09,1.32789e-07
16.1,1.32201e-07
16.11,1.31613e-07
16.12,1.30996e-07
16.13,1.31172e-07
16.14,1.31566e-07
16.15,1.31413e-07
16.16,1.31218e-07
16.17,1.31319e-07
16.18,1.31928e-07
16.19,1.3275e-07
16.2,1.33554e-07
16.21,1.34554e-07
16.22,1.35462e-07
16.23,1.36313e-07
16.24,1.36986e-07
16.25,1.37363e-07
16.26,1.37744e-07
16.27,1.37964e-07
16.28,1.38191e-07
16.29,1.38413e-07
16.3,1.39029e-07
16.31,1.3943e-07
16.32,1.39831e-07
16.33,1.40299e-07
16.34,1.4074e-07
16.35,1.40474e-07
16.36,1.39676e-07
16.37,1.38095e-07
16.38,1.36507e-07
16.39,1.34917e-07
16.4,1.33132e-07
16.41,1.31343e-07
16.42,1.2974e-07
16.43,1.28698e-07
16.44,1.27781e-07
16.45,1.2803e-07
16.46,1.2915e-07
16.47,1.308e-07
16.48,1.32901e-07
16.49,1.35297e-07
16.5,1.38246e-07
16.51,1.41129e-07
16.52,1.43221e-07
16.53,1.44874e-07
16.54,1.4561e-07
16.55,1.45817e-07
16.56,1.45265e-07
16.57,1.44463e-07
16.58,1.43175e-07
16.59,1.41486e-07
16.6,1.40373e-07
16.61,1.38566e-07
16.62,1.38006e-07
16.63,1.37691e-07
16.64,1.37203e-07
16.65,1.36715e-07
16.66,1.36001e-07
16.67,1.35249e-07
16.68,1.34595e-07
16.69,1.34174e-07
16.7,1.33739e-07
16.71,1.3305e-07
16.72,1.32937e-07
16.73,1.33338e-07
16.74,1.34022e-07
16.75,1.34746e-07
16.76,1.35602e-07
16.77,1.37026e-07
16.78,1.38552e-07
16.79,1.39902e-07
16.8,1.40461e-07
16.81,1.40705e-07
16.82,1.40584e-07
16.83,1.40679e-07
16.84,1.40109e-07
16.85,1.39588e-07
16.86,1.38798e-07
16.87,1.38585e-07
16.88,1.3897e-07
16.89,1.39471e-07
16.9,1.39973e-07
16.91,1.40306e-07
16.92,1.40409e-07
16.93,1.40437e-07
16.94,1.40079e-07
16.95,1.3959e-07
16.96,1.38574e-07
16.97,1.36816e-07
16.98,1.36663e-07
16.99,1.36544e-07
17,1.36043e-07
17.01,1.36038e-07
17.02,1.36006e-07
17.03,1.35438e-07
17.04,1.35198e-07
17.05,1.35899e-07
17.06,1.36705e-07
17.07,1.38134e-07
17.08,1.40391e-07
17.09,1.41391e-07
17.1,1.42671e-07
17.11,1.44273e-07
17.12,1.45511e-07
17.13,1.4608e-07
17.14,1.45591e-07
17.15,1.45286e-07
17.16,1.45088e-07
17.17,1.4519e-07
17.18,1.45293e-07
17.19,1.45436e-07
17.2,1.45346e-07
17.21,1.4561e-07
17.22,1.46271e-07
17.23,1.46049e-07
17.24,1.46193e-07
17.25,1.46913e-07
17.26,1.47568e-07
17.27,1.48299e-07
17.28,1.48752e-07
17.29,1.48426e-07
17.3,1.47711e-07
17.31,1.46822e-07
17.32,1.45998e-07
17.33,1.45221e-07
17.34,1.44531e-07
17.35,1.43552e-07
17.36,1.4283e-07
17.37,1.41569e-07
17.38,1.4087e-07
17.39,1.40443e-07
17.4,1.40002e-07
17.41,1.39792e-07
17.42,1.39621e-07
17.43,1.39532e-07
17.44,1.39522e-07
17.45,1.40056e-07
17.46,1.40216e-07
17.47,1.41061e-07
17.48,1.42295e-07
17.49,1.43242e-07
17.5,1.43944e-07
17.51,1.4322e-07
17.52,1.41946e-07
17.53,1.40131e-07
17.54,1.38291e-07
17.55,1.37151e-07
17.56,1.36599e-07
17.57,1.36648e-07
17.58,1.3705e-07
17.59,1.3775e-07
17.6,1.38352e-07
17.61,1.38996e-07
17.62,1.39027e-07
17.63,1.3875e-07
17.64,1.38036e-07
17.65,1.37139e-07
17.66,1.36522e-07
17.67,1.35541e-07
17.68,1.33864e-07
17.69,1.32016e-07
17.7,1.30426e-07
17.71,1.28957e-07
17.72,1.27576e-07
17.73,1.26862e-07
17.74,1.26862e-07
17.75,1.27763e-07
17.76,1.29011e-07
17.77,1.30307e-07
17.78,1.31636e-07
17.79,1.32363e-07
17.8,1.33275e-07
17.81,1.34452e-07
17.82,1.3569e-07
17.83,1.36565e-07
17.84,1.36355e-07
17.85,1.36158e-07
17.86,1.36219e-07
17.87,1.36705e-07
17.88,1.36998e-07
17.89,1.37599e-07
17.9,1.38002e-07
17.91,1.38595e-07
17.92,1.39196e-07
17.93,1.39797e-07
17.94,1.39969e-07
17.95,1.39832e-07
17.96,1.38942e-07
17.97,1.37784e-07
17.98,1.37068e-07
17.99,1.3619e-07
18,1.35024e-07
18.01,1.33342e-07
18.02,1.31742e-07
18.03,1.30278e-07
18.04,1.29098e-07
18.05,1.28352e-07
18.06,1.27763e-07
18.07,1.27562e-07
18.08,1.28078e-07
18.09,1.29458e-07
18.1,1.31004e-07
18.11,1.32605e-07
18.12,1.3473e-07
18.13,1.37224e-07
18.14,1.39912e-07
18.15,1.4199e-07
18.16,1.43813e-07
18.17,1.45022e-07
18.18,1.45734e-07
18.19,1.46265e-07
18.2,1.46132e-07
18.21,1.45741e-07
18.22,1.44614e-07
18.23,1.43325e-07
18.24,1.41998e-07
18.25,1.41228e-07
18.26,1.39736e-07
18.27,1.38118e-07
18.28,1.36628e-07
18.29,1.35367e-07
18.3,1.34136e-07
18.31,1.32989e-07
18.32,1.32437e-07
18.33,1.32432e-07
18.34,1.31943e-07
18.35,1.31508e-07
18.36,1.31605e-07
18.37,1.31896e-07
18.38,1.32683e-07
18.39,1.33384e-07
18.4,1.34256e-07
18.41,1.35157e-07
18.42,1.3553e-07
18.43,1.3559e-07
18.44,1.34993e-07
18.45,1.33951e-07
18.46,1.33408e-07
18.47,1.32271e-07
18.48,1.30782e-07
18.49,1.29558e-07
18.5,1.29275e-07
18.51,1.30004e-07
18.52,1.31175e-07
18.53,1.31778e-07
18.54,1.3254e-07
18.55,1.33541e-07
18.56,1.34018e-07
18.57,1.3391e-07
18.58,1.33713e-07
18.59,1.33443e-07
18.6,1.33055e-07
18.61,1.32539e-07
18.62,1.3195e-07
18.63,1.31462e-07
18.64,1.30673e-07
18.65,1.3013e-07
18.66,1.29716e-07
18.67,1.29485e-07
18.68,1.30268e-07
18.69,1.31587e-07
18.7,1.33182e-07
18.71,1.35024e-07
18.72,1.37396e-07
18.73,1.39501e-07
18.74,1.41125e-07
18.75,1.4228e-07
18.76,1.42365e-07
18.77,1.42277e-07
18.78,1.42137e-07
18.79,1.41111e-07
18.8,1.39863e-07
18.81,1.38874e-07
18.82,1.38056e-07
18.83,1.37997e-07
18.84,1.38117e-07
18.85,1.38191e-07
18.86,1.38124e-07
18.87,1.38214e-07
18.88,1.3849e-07
18.89,1.3865e-07
18.9,1.38736e-07
18.91,1.38683e-07
18.92,1.38494e-07
18.93,1.38374e-07
18.94,1.38419e-07
18.95,1.38525e-07
18.96,1.38426e-07
18.97,1.38037e-07
18.98,1.38207e-07
18.99,1.38408e-07
19,1.38272e-07
19.01,1.38057e-07
19.02,1.3846e-07
19.03,1.39087e-07
19.04,1.39557e-07
19.05,1.39938e-07
19.06,1.39765e-07
19.07,1.40528e-07
19.08,1.41529e-07
19.09,1.4253e-07
19.1,1.43064e-07
19.11,1.43365e-07
19.12,1.43331e-07
19.13,1.43143e-07
19.14,1.42493e-07
19.15,1.41086e-07
19.16,1.39088e-07
19.17,1.37817e-07
19.18,1.36256e-07
19.19,1.34534e-07
19.2,1.34053e-07
19.21,1.33941e-07
19.22,1.3353e-07
19.23,1.32975e-07
19.24,1.32635e-07
19.25,1.32246e-07
19.26,1.3203e-07
19.27,1.31977e-07
19.28,1.32154e-07
19.29,1.32335e-07
19.3,1.3249e-07
19.31,1.32586e-07
19.32,1.32533e-07
19.33,1.32081e-07
19.34,1.31691e-07
19.35,1.31242e-07
19.36,1.3057e-07
19.37,1.3007e-07
19.38,1.30247e-07
19.39,1.30796e-07
19.4,1.31066e-07
19.41,1.31312e-07
19.42,1.31955e-07
19.43,1.32362e-07
19.44,1.32447e-07
19.45,1.32724e-07
19.46,1.33325e-07
19.47,1.33129e-07
19.48,1.33113e-07
19.49,1.3266e-07
19.5,1.32103e-07
19.51,1.321e-07
19.52,1.32126e-07
19.53,1.31903e-07
19.54,1.32253e-07
19.55,1.32665e-07
19.56,1.32871e-07
19.57,1.33344e-07
19.58,1.33362e-07
19.59,1.32473e-07
19.6,1.31799e-07
19.61,1.31567e-07
19.62,1.32837e-07
19.63,1.34487e-07
19.64,1.35669e-07
19.65,1.36395e-07
19.66,1.37695e-07
19.67,1.38973e-07
19.68,1.39056e-07
19.69,1.38879e-07
19.7,1.37636e-07
19.71,1.36627e-07
19.72,1.35732e-07
19.73,1.34676e-07
19.74,1.33457e-07
19.75,1.3273e-07
19.76,1.32839e-07
19.77,1.33221e-07
19.78,1.33826e-07
19.79,1.34413e-07
19.8,1.35009e-07
19.81,1.36157e-07
19.82,1.37258e-07
19.83,1.38359e-07
19.84,1.3924e-07
19.85,1.39161e-07
19.86,1.38691e-07
19.87,1.37947e-07
19.88,1.37058e-07
19.89,1.36737e-07
19.9,1.36792e-07
19.91,1.36933e-07
19.92,1.37234e-07
19.93,1.37608e-07
19.94,1.37977e-07
19.95,1.38196e-07
19.96,1.38697e-07
19.97,1.38338e-07
19.98,1.3864e-07
19.99,1.38466e-07
20,1.37809e-07
20.01,1.37365e-07
20.02,1.37419e-07
20.03,1.37449e-07
20.04,1.37452e-07
20.05,1.3784e-07
20.06,1.37868e-07
20.07,1.37479e-07
20.08,1.36418e-07
20.09,1.35648e-07
20.1,1.35713e-07
20.11,1.36382e-07
20.12,1.36329e-07
20.13,1.36128e-07
20.14,1.35939e-07
20.15,1.35691e-07
20.16,1.35772e-07
20.17,1.36262e-07
20.18,1.35656e-07
20.19,1.34906e-07
20.2,1.34387e-07
20.21,1.33158e-07
20.22,1.31959e-07
20.23,1.31171e-07
20.24,1.30628e-07
20.25,1.2975e-07
20.26,1.29517e-07
20.27,1.2944e-07
20.28,1.2944e-07
20.29,1.2944e-07
20.3,1.2944e-07
20.31,1.29131e-07
20.32,1.28879e-07
20.33,1.28882e-07
20.34,1.29183e-07
20.35,1.29574e-07
20.36,1.30075e-07
20.37,1.30577e-07
20.38,1.31777e-07
20.39,1.33295e-07
20.4,1.34425e-07
20.41,1.35527e-07
20.42,1.36502e-07
20.43,1.37412e-07
20.44,1.38108e-07
20.45,1.39049e-07
20.46,1.39049e-07
20.47,1.38903e-07
20.48,1.38513e-07
20.49,1.38258e-07
20.5,1.37241e-07
20.51,1.36199e-07
20.52,1.35024e-07
20.53,1.33334e-07
20.54,1.31971e-07
20.55,1.30952e-07
20.56,1.30244e-07
20.57,1.30646e-07
20.58,1.31396e-07
20.59,1.31497e-07
20.6,1.3209e-07
20.61,1.33247e-07
20.62,1.34185e-07
20.63,1.34811e-07
20.64,1.34869e-07
20.65,1.34725e-07
20.66,1.3444e-07
20.67,1.33851e-07
20.68,1.32541e-07
20.69,1.31871e-07
20.7,1.32886e-07
20.71,1.34387e-07
20.72,1.35889e-07
20.73,1.36145e-07
20.74,1.36461e-07
20.75,1.36984e-07
20.76,1.37287e-07
20.77,1.37344e-07
20.78,1.37088e-07
20.79,1.3627e-07
20.8,1.34934e-07
20.81,1.33502e-07
20.82,1.32213e-07
20.83,1.32404e-07
20.84,1.32505e-07
20.85,1.33673e-07
20.86,1.35044e-07
20.87,1.35449e-07
20.88,1.3575e-07
20.89,1.35653e-07
20.9,1.34589e-07
20.91,1.33363e-07
20.92,1.31574e-07
20.93,1.29785e-07
20.94,1.28161e-07
20.95,1.26832e-07
20.96,1.25825e-07
20.97,1.25073e-07
20.98,1.25408e-07
20.99,1.25448e-07
21,1.25486e-07
21.01,1.25752e-07
21.02,1.2581e-07
21.03,1.26211e-07
21.04,1.27336e-07
21.05,1.29652e-07
21.06,1.32588e-07
21.07,1.35861e-07
21.08,1.38551e-07
21.09,1.39851e-07
21.1,1.40965e-07
21.11,1.42268e-07
21.12,1.43043e-07
21.13,1.43863e-07
21.14,1.4457e-07
21.15,1.45001e-07
21.16,1.45279e-07
21.17,1.45547e-07
21.18,1.4597e-07
21.19,1.463e-07
21.2,1.45654e-07
21.21,1.43866e-07
21.22,1.42078e-07
21.23,1.40121e-07
21.24,1.3791e-07
21.25,1.35783e-07
21.26,1.3391e-07
21.27,1.32708e-07
21.28,1.3216e-07
21.29,1.31954e-07
21.3,1.32028e-07
21.31,1.3335e-07
21.32,1.33728e-07
21.33,1.33711e-07
21.34,1.34291e-07
21.35,1.35458e-07
21.36,1.37059e-07
21.37,1.37822e-07
21.38,1.38765e-07
21.39,1.39184e-07
21.4,1.4e-07
21.41,1.40922e-07
21.42,1.41841e-07
21.43,1.42173e-07
21.44,1.41469e-07
21.45,1.4068e-07
21.46,1.40071e-07
21.47,1.39783e-07
21.48,1.40118e-07
21.49,1.40046e-07
21.5,1.39745e-07
21.51,1.39582e-07
21.52,1.39495e-07
21.53,1.39662e-07
21.54,1.39847e-07
21.55,1.39806e-07
21.56,1.39668e-07
21.57,1.39522e-07
21.58,1.39382e-07
21.59,1.39192e-07
21.6,1.39091e-07
21.61,1.38771e-07
21.62,1.38185e-07
21.63,1.38207e-07
21.64,1.38089e-07
21.65,1.37995e-07
21.66,1.37813e-07
21.67,1.37813e-07
21.68,1.37458e-07
21.69,1.36956e-07
21.7,1.37049e-07
21.71,1.36897e-07
21.72,1.36508e-07
21.73,1.36025e-07
21.74,1.35536e-07
21.75,1.35229e-07
21.76,1.35574e-07
21.77,1.35794e-07
21.78,1.35996e-07
21.79,1.36554e-07
21.8,1.37176e-07
21.81,1.37078e-07
21.82,1.36595e-07
21.83,1.35861e-07
21.84,1.36062e-07
21.85,1.35966e-07
21.86,1.35633e-07
21.87,1.34784e-07
21.88,1.33077e-07
21.89,1.31915e-07
21.9,1.3118e-07
21.91,1.30492e-07
21.92,1.3053e-07
21.93,1.30552e-07
21.94,1.30702e-07
21.95,1.31104e-07
21.96,1.31564e-07
21.97,1.32072e-07
21.98,1.32204e-07
21.99,1.329e-07
22,1.33228e-07
22.01,1.33478e-07
22.02,1.34358e-07
22.03,1.34809e-07
22.04,1.3464e-07
22.05,1.34351e-07
22.06,1.34062e-07
22.07,1.33508e-07
22.08,1.33103e-07
22.09,1.32114e-07
22.1,1.31447e-07
22.11,1.31224e-07
22.12,1.30637e-07
22.13,1.29999e-07
22.14,1.29371e-07
22.15,1.29137e-07
22.16,1.29261e-07
22.17,1.29803e-07
22.18,1.303e-07
22.19,1.30608e-07
22.2,1.30872e-07
22.21,1.30972e-07
22.22,1.30983e-07
22.23,1.30786e-07
22.24,1.30214e-07
22.25,1.30022e-07
22.26,1.30022e-07
22.27,1.30022e-07
22.28,1.30257e-07
22.29,1.3048e-07
22.3,1.31093e-07
22.31,1.31856e-07
22.32,1.32159e-07
22.33,1.32256e-07
22.34,1.33038e-07
22.35,1.33907e-07
22.36,1.34464e-07
22.37,1.34892e-07
22.38,1.35187e-07
22.39,1.35187e-07
22.4,1.35568e-07
22.41,1.35895e-07
22.42,1.35733e-07
22.43,1.35743e-07
22.44,1.36518e-07
22.45,1.37453e-07
22.46,1.37158e-07
22.47,1.36769e-07
22.48,1.3638e-07
22.49,1.36084e-07
22.5,1.35799e-07
22.51,1.3541e-07
22.52,1.34241e-07
22.53,1.33127e-07
22.54,1.33085e-07
22.55,1.32614e-07
22.56,1.31024e-07
22.57,1.29501e-07
22.58,1.28358e-07
22.59,1.27468e-07
22.6,1.27466e-07
22.61,1.27568e-07
22.62,1.28093e-07
22.63,1.29893e-07
22.64,1.31649e-07
22.65,1.32892e-07
22.66,1.33757e-07
22.67,1.34802e-07
22.68,1.3553e-07
22.69,1.3574e-07
22.7,1.3565e-07
22.71,1.35408e-07
22.72,1.3493e-07
22.73,1.34639e-07
22.74,1.34613e-07
22.75,1.34792e-07
22.76,1.35594e-07
22.77,1.36592e-07
22.78,1.37434e-07
22.79,1.38466e-07
22.8,1.39486e-07
22.81,1.40283e-07
22.82,1.40679e-07
22.83,1.40901e-07
22.84,1.41201e-07
22.85,1.40675e-07
22.86,1.39439e-07
22.87,1.38079e-07
22.88,1.37116e-07
22.89,1.36541e-07
22.9,1.36218e-07
22.91,1.3617e-07
22.92,1.36347e-07
22.93,1.36865e-07
22.94,1.37531e-07
22.95,1.38542e-07
22.96,1.39758e-07
22.97,1.41289e-07
22.98,1.42432e-07
22.99,1.43186e-07
23,1.43198e-07
23.01,1.42725e-07
23.02,1.42302e-07
23.03,1.41713e-07
23.04,1.40855e-07
23.05,1.39487e-07
23.06,1.37716e-07
23.07,1.3597e-07
23.08,1.35158e-07
23.09,1.34748e-07
23.1,1.34758e-07
23.11,1.35728e-07
23.12,1.36666e-07
23.13,1.37167e-07
23.14,1.38167e-07
23.15,1.38801e-07
23.16,1.38779e-07
23.17,1.38551e-07
23.18,1.38157e-07
23.19,1.37546e-07
23.2,1.37241e-07
23.21,1.36948e-07
23.22,1.36269e-07
23.23,1.3528e-07
23.24,1.34781e-07
23.25,1.3486e-07
23.26,1.3488e-07
23.27,1.34592e-07
23.28,1.34304e-07
23.29,1.33458e-07
23.3,1.32415e-07
23.31,1.31525e-07
23.32,1.30967e-07
23.33,1.30744e-07
23.34,1.31224e-07
23.35,1.31726e-07
23.36,1.32634e-07
23.37,1.33121e-07
23.38,1.33109e-07
23.39,1.32957e-07
23.4,1.32454e-07
23.41,1.31888e-07
23.42,1.31601e-07
23.43,1.31376e-07
23.44,1.31217e-07
23.45,1.31217e-07
23.46,1.31586e-07
23.47,1.32437e-07
23.48,1.32409e-07
23.49,1.33029e-07
23.5,1.34154e-07
23.51,1.35319e-07
23.52,1.36581e-07
23.53,1.37581e-07
23.54,1.38582e-07
23.55,1.39377e-07
23.56,1.40029e-07
23.57,1.40331e-07
23.58,1.40572e-07
23.59,1.41272e-07
23.6,1.42127e-07
23.61,1.42682e-07
23.62,1.42684e-07
23.63,1.42401e-07
23.64,1.41996e-07
23.65,1.41996e-07
23.66,1.42121e-07
23.67,1.42522e-07
23.68,1.42924e-07
23.69,1.43231e-07
23.7,1.43018e-07
23.71,1.42429e-07
23.72,1.42318e-07
23.73,1.42029e-07
23.74,1.41433e-07
23.75,1.40344e-07
23.76,1.40103e-07
23.77,1.39893e-07
23.78,1.39764e-07
23.79,1.39764e-07
23.8,1.39818e-07
23.81,1.4002e-07
23.82,1.39831e-07
23.83,1.38926e-07
23.84,1.37036e-07
23.85,1.35432e-07
