time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
41.39,2.9844e-07
41.4,3.02316e-07
41.41,2.94135e-07
41.42,2.60285e-07
41.43,2.52905e-07
41.44,2.40585e-07
41.45,2.5136e-07
41.46,2.514e-07
41.47,2.31956e-07
41.48,2.05596e-07
41.49,1.84775e-07
41.5,1.76935e-07
41.51,1.78243e-07
41.52,1.74614e-07
41.53,1.31414e-07
41.54,7.5988e-08
41.55,2.0323e-08
41.56,-4.629e-09
41.57,-6.09e-10
41.58,5.686e-09
41.59,1.6504e-08
41.6,3.7847e-08
41.61,8.2142e-08
41.62,1.04984e-07
41.63,1.20512e-07
41.64,1.68869e-07
41.65,2.27606e-07
41.66,2.91418e-07
41.67,3.53008e-07
41.68,4.02777e-07
41.69,4.53358e-07
41.7,5.08462e-07
41.71,5.42657e-07
41.72,5.34316e-07
41.73,5.03133e-07
41.74,4.45315e-07
41.75,3.73938e-07
41.76,3.05311e-07
41.77,2.50032e-07
41.78,2.03838e-07
41.79,1.57605e-07
41.8,1.31356e-07
41.81,1.15964e-07
41.82,1.17561e-07
41.83,1.27749e-07
41.84,1.1905e-07
41.85,1.00427e-07
41.86,8.4408e-08
41.87,5.2293e-08
41.88,5.972e-09
41.89,-5.1157e-08
41.9,-9.726e-08
41.91,-1.22029e-07
41.92,-1.057e-07
41.93,-1.35142e-07
41.94,-1.71521e-07
41.95,-1.55223e-07
41.96,-1.28411e-07
41.97,-9.3804e-08
41.98,-6.6109e-08
41.99,-3.708e-08
42,-1.2272e-08
42.01,2.2613e-08
42.02,5.6237e-08
42.03,8.0071e-08
42.04,1.06186e-07
42.05,1.34222e-07
42.06,1.59735e-07
42.07,1.9021e-07
42.08,2.21629e-07
42.09,2.0245e-07
42.1,1.76556e-07
42.11,1.53617e-07
42.12,1.75428e-07
42.13,1.9353e-07
42.14,2.05381e-07
42.15,2.18421e-07
42.16,2.34643e-07
42.17,2.58304e-07
42.18,2.74934e-07
42.19,2.87025e-07
42.2,2.87985e-07
42.21,2.84628e-07
42.22,2.77542e-07
42.23,2.74115e-07
42.24,2.65527e-07
42.25,2.50225e-07
42.26,2.33095e-07
42.27,2.08338e-07
42.28,1.69159e-07
42.29,1.09049e-07
42.3,5.8195e-08
42.31,5.7455e-08
42.32,6.433e-08
42.33,8.7239e-08
42.34,1.25215e-07
42.35,1.75838e-07
42.36,2.39789e-07
42.37,2.91025e-07
42.38,3.31792e-07
42.39,3.6328e-07
42.4,3.89609e-07
42.41,4.12205e-07
42.42,4.30065e-07
42.43,4.39706e-07
42.44,4.44618e-07
42.45,4.48099e-07
42.46,4.65045e-07
42.47,4.75531e-07
42.48,4.77471e-07
42.49,4.59811e-07
42.5,4.01521e-07
42.51,3.16004e-07
42.52,2.32843e-07
42.53,1.59078e-07
42.54,9.0778e-08
42.55,9.0226e-08
42.56,1.61496e-07
42.57,2.40663e-07
42.58,3.24872e-07
42.59,3.95942e-07
42.6,4.7112e-07
42.61,5.31844e-07
42.62,5.80107e-07
42.63,5.79522e-07
42.64,5.47941e-07
42.65,4.95452e-07
42.66,4.31308e-07
42.67,3.80493e-07
42.68,3.49789e-07
42.69,3.30162e-07
42.7,3.18973e-07
42.71,3.11699e-07
42.72,3.05476e-07
42.73,2.97005e-07
42.74,2.84632e-07
42.75,2.68268e-07
42.76,2.47329e-07
42.77,2.29271e-07
42.78,2.15787e-07
42.79,2.1227e-07
42.8,2.35105e-07
42.81,2.30957e-07
42.82,2.29221e-07
42.83,2.41443e-07
42.84,3.15908e-07
42.85,3.77008e-07
42.86,4.18514e-07
42.87,4.44459e-07
42.88,4.67561e-07
42.89,4.73103e-07
42.9,4.5094e-07
42.91,4.18527e-07
42.92,3.62697e-07
42.93,2.75704e-07
42.94,2.07702e-07
42.95,1.51089e-07
42.96,9.1876e-08
42.97,6.0949e-08
42.98,6.3435e-08
42.99,9.2831e-08
43,1.2628e-07
43.01,1.66896e-07
43.02,2.0831e-07
43.03,2.76904e-07
43.04,3.94858e-07
43.05,5.11239e-07
43.06,5.85738e-07
43.07,5.80376e-07
43.08,5.39796e-07
43.09,4.37404e-07
43.1,3.36746e-07
43.11,2.24313e-07
43.12,1.21306e-07
43.13,5.9915e-08
43.14,1.5996e-08
43.15,-1.9353e-08
43.16,-1.7542e-08
43.17,-2.131e-09
43.18,1.2358e-08
43.19,3.4782e-08
43.2,5.9764e-08
43.21,8.5623e-08
43.22,1.10363e-07
43.23,1.30277e-07
43.24,1.46518e-07
43.25,1.61882e-07
43.26,1.86589e-07
43.27,2.0401e-07
43.28,2.14163e-07
43.29,2.16269e-07
43.3,2.18423e-07
43.31,2.09516e-07
43.32,1.93023e-07
43.33,2.11808e-07
43.34,2.1949e-07
43.35,2.15852e-07
43.36,1.88545e-07
43.37,1.59775e-07
43.38,1.35337e-07
43.39,1.13887e-07
43.4,9.2431e-08
43.41,5.297e-08
43.42,1.9398e-08
43.43,-8.37e-09
43.44,-3.3354e-08
43.45,-8.132e-09
43.46,2.6114e-08
43.47,8.1049e-08
43.48,8.3232e-08
43.49,9.9885e-08
43.5,9.3908e-08
43.51,8.1608e-08
43.52,8.5779e-08
43.53,8.866e-08
43.54,8.2483e-08
43.55,6.9156e-08
43.56,5.7582e-08
43.57,5.4941e-08
43.58,5.7525e-08
43.59,6.4677e-08
43.6,6.0312e-08
43.61,5.3215e-08
43.62,3.9974e-08
43.63,2.7541e-08
43.64,-6.946e-09
43.65,-4.4639e-08
43.66,-7.9338e-08
43.67,-1.32697e-07
43.68,-1.76133e-07
43.69,-2.46412e-07
43.7,-2.97465e-07
43.71,-3.17027e-07
43.72,-2.89702e-07
43.73,-2.63496e-07
43.74,-2.22536e-07
43.75,-1.79234e-07
43.76,-1.38629e-07
43.77,-1.02076e-07
43.78,-7.1947e-08
43.79,-5.5743e-08
43.8,-3.9005e-08
43.81,-2.4775e-08
43.82,-1.0964e-08
43.83,8.431e-09
43.84,2.9361e-08
43.85,6.021e-08
43.86,8.9345e-08
43.87,1.31706e-07
43.88,1.74857e-07
43.89,2.17991e-07
43.9,2.64554e-07
43.91,2.91859e-07
43.92,3.34954e-07
43.93,4.28932e-07
43.94,5.22322e-07
43.95,6.0324e-07
43.96,6.68885e-07
43.97,7.34702e-07
43.98,7.84333e-07
43.99,8.19345e-07
44,8.34443e-07
44.01,7.63778e-07
44.02,6.79144e-07
44.03,5.87354e-07
44.04,5.11656e-07
44.05,4.52226e-07
44.06,4.06917e-07
44.07,3.89015e-07
44.08,3.72396e-07
44.09,3.55777e-07
44.1,3.51009e-07
44.11,3.39842e-07
44.12,3.22855e-07
44.13,3.15357e-07
44.14,3.19624e-07
44.15,3.25162e-07
44.16,3.32934e-07
44.17,3.42662e-07
44.18,3.57009e-07
44.19,3.6885e-07
44.2,3.61739e-07
44.21,3.4252e-07
44.22,2.9098e-07
44.23,2.38966e-07
44.24,1.98127e-07
44.25,1.39902e-07
44.26,8.7458e-08
44.27,4.4099e-08
44.28,8.574e-09
44.29,7.075e-09
44.3,1.8557e-08
44.31,3.1172e-08
44.32,3.884e-08
44.33,7.0734e-08
44.34,8.7112e-08
44.35,1.01755e-07
44.36,9.7754e-08
44.37,9.9075e-08
44.38,1.06892e-07
44.39,1.12587e-07
44.4,1.14928e-07
44.41,1.15303e-07
44.42,1.12449e-07
44.43,1.22539e-07
44.44,1.7095e-07
44.45,2.08088e-07
44.46,2.4328e-07
44.47,2.88256e-07
44.48,2.95594e-07
44.49,2.63084e-07
44.5,2.05557e-07
44.51,1.46347e-07
44.52,9.3816e-08
44.53,7.1442e-08
44.54,1.363e-08
44.55,-1.6293e-08
44.56,3.1655e-08
44.57,9.5606e-08
44.58,1.24187e-07
44.59,1.49256e-07
44.6,1.68123e-07
44.61,1.65746e-07
44.62,1.82312e-07
44.63,1.93242e-07
44.64,1.85603e-07
44.65,1.73129e-07
44.66,1.69919e-07
44.67,1.90972e-07
44.68,1.98989e-07
44.69,2.03999e-07
44.7,2.12076e-07
44.71,2.43197e-07
44.72,2.33355e-07
44.73,2.37701e-07
44.74,2.39173e-07
44.75,2.2885e-07
44.76,2.23027e-07
44.77,2.16889e-07
44.78,2.06947e-07
44.79,1.95989e-07
44.8,1.96444e-07
44.81,2.01068e-07
44.82,2.11273e-07
44.83,2.11419e-07
44.84,1.70405e-07
44.85,1.29271e-07
44.86,9.0955e-08
44.87,6.7373e-08
44.88,1.9774e-08
44.89,-2.6095e-08
44.9,-6.081e-09
44.91,3.8516e-08
44.92,1.06422e-07
44.93,2.13362e-07
44.94,3.20609e-07
44.95,3.97149e-07
44.96,4.80776e-07
44.97,5.31174e-07
44.98,5.15934e-07
44.99,5.05295e-07
45,4.90788e-07
45.01,4.76172e-07
45.02,4.7302e-07
45.03,4.89495e-07
45.04,5.39803e-07
45.05,5.81439e-07
45.06,6.14274e-07
45.07,6.3789e-07
45.08,6.61805e-07
45.09,6.58126e-07
45.1,6.6038e-07
45.11,6.64135e-07
45.12,6.64895e-07
45.13,6.45982e-07
45.14,6.4799e-07
45.15,6.48843e-07
45.16,6.58436e-07
45.17,6.64448e-07
45.18,6.66006e-07
45.19,6.56917e-07
45.2,6.231e-07
45.21,5.85511e-07
45.22,5.38455e-07
45.23,4.92415e-07
45.24,4.38708e-07
45.25,3.78804e-07
45.26,3.12583e-07
45.27,2.55962e-07
45.28,2.27459e-07
45.29,2.16192e-07
45.3,2.19451e-07
45.31,1.93759e-07
45.32,1.74528e-07
45.33,1.6866e-07
45.34,1.75513e-07
45.35,1.92765e-07
45.36,1.88881e-07
45.37,1.14044e-07
45.38,6.5533e-08
45.39,4.3539e-08
45.4,3.2125e-08
45.41,1.8834e-08
45.42,2.656e-09
45.43,-9.057e-09
45.44,-2.822e-08
45.45,-6.4911e-08
45.46,-1.31952e-07
45.47,-2.03459e-07
45.48,-1.76057e-07
45.49,-1.45376e-07
45.5,-1.21945e-07
45.51,-1.20704e-07
45.52,-1.06931e-07
45.53,-8.4216e-08
45.54,-5.6858e-08
45.55,-3.0557e-08
45.56,-1.4737e-08
45.57,1.1605e-08
45.58,3.7443e-08
45.59,5.8638e-08
45.6,7.7975e-08
45.61,1.01406e-07
45.62,1.26253e-07
45.63,1.39647e-07
45.64,1.59161e-07
45.65,1.77707e-07
45.66,1.86294e-07
45.67,1.75903e-07
45.68,1.48305e-07
45.69,9.68e-08
45.7,5.4678e-08
45.71,6.265e-08
45.72,1.02743e-07
45.73,1.54967e-07
45.74,1.67495e-07
45.75,1.60472e-07
45.76,1.26468e-07
45.77,1.19379e-07
45.78,1.22383e-07
45.79,1.08879e-07
45.8,6.9159e-08
45.81,4.8585e-08
45.82,1.3704e-08
45.83,-2.6265e-08
45.84,-3.9934e-08
45.85,-5.2e-08
45.86,-5.0887e-08
45.87,-4.4771e-08
45.88,-4.577e-09
45.89,7.0288e-08
45.9,1.4921e-07
45.91,2.17229e-07
45.92,2.67572e-07
45.93,3.03469e-07
45.94,3.04704e-07
45.95,2.51882e-07
45.96,2.20089e-07
45.97,1.63317e-07
45.98,8.0832e-08
45.99,-3.907e-09
46,-8.878e-08
46.01,-1.09722e-07
46.02,-1.25549e-07
46.03,-9.5521e-08
46.04,-8.2054e-08
46.05,-7.2153e-08
46.06,-3.2168e-08
46.07,1.5194e-08
46.08,8.5486e-08
46.09,1.00027e-07
46.1,1.34684e-07
46.11,1.77729e-07
46.12,2.14549e-07
46.13,2.49199e-07
46.14,2.66717e-07
46.15,2.82649e-07
46.16,2.90792e-07
46.17,2.94853e-07
46.18,2.57895e-07
46.19,2.1368e-07
46.2,1.66041e-07
46.21,1.09169e-07
46.22,5.1658e-08
46.23,2.0948e-08
46.24,-5.37e-10
46.25,-1.5206e-08
46.26,-3.3146e-08
46.27,-5.4616e-08
46.28,-9.1652e-08
46.29,-1.21763e-07
46.3,-1.49809e-07
46.31,-1.39439e-07
46.32,-1.61536e-07
46.33,-1.97461e-07
46.34,-2.37695e-07
46.35,-2.77693e-07
46.36,-3.07334e-07
46.37,-3.04012e-07
46.38,-2.89291e-07
46.39,-2.84247e-07
46.4,-2.67261e-07
46.41,-2.4686e-07
46.42,-2.24451e-07
46.43,-1.59945e-07
46.44,-8.5263e-08
46.45,-3.8622e-08
46.46,-1.7174e-08
46.47,-5.598e-09
46.48,3.0819e-08
46.49,7.6251e-08
46.5,1.21201e-07
46.51,1.46879e-07
46.52,1.64973e-07
46.53,1.82518e-07
46.54,2.12303e-07
46.55,2.40063e-07
46.56,2.66848e-07
46.57,2.67563e-07
46.58,2.58079e-07
46.59,2.48539e-07
46.6,2.20192e-07
46.61,1.66085e-07
46.62,1.05321e-07
46.63,5.8682e-08
46.64,2.1742e-08
46.65,2.454e-09
46.66,-8.256e-09
46.67,-9.325e-09
46.68,-1.5372e-08
46.69,-1.8756e-08
46.7,2.317e-09
46.71,1.6939e-08
46.72,3.0647e-08
46.73,3.3895e-08
46.74,2.9243e-08
46.75,1.9732e-08
46.76,2.842e-08
46.77,3.6502e-08
46.78,4.4079e-08
46.79,3.6561e-08
46.8,2.3412e-08
46.81,7.844e-09
46.82,2.4131e-08
46.83,3.3176e-08
46.84,2.4717e-08
46.85,7.9594e-08
46.86,1.41735e-07
46.87,2.12718e-07
46.88,2.85748e-07
46.89,3.58942e-07
46.9,4.30422e-07
46.91,5.03201e-07
46.92,5.6353e-07
46.93,5.76404e-07
46.94,5.66796e-07
46.95,5.28721e-07
46.96,4.71189e-07
46.97,4.15202e-07
46.98,3.62885e-07
46.99,3.1679e-07
47,2.64473e-07
47.01,2.38605e-07
47.02,2.16347e-07
47.03,2.04409e-07
47.04,1.97909e-07
47.05,1.94902e-07
47.06,1.91191e-07
47.07,1.85694e-07
47.08,1.79929e-07
47.09,1.77857e-07
47.1,1.91714e-07
47.11,2.15529e-07
47.12,1.83958e-07
47.13,1.75136e-07
47.14,1.73913e-07
47.15,1.77013e-07
47.16,1.81944e-07
47.17,1.86203e-07
47.18,1.89186e-07
47.19,1.77404e-07
47.2,1.61175e-07
47.21,1.55367e-07
47.22,1.82505e-07
47.23,1.97764e-07
47.24,1.7775e-07
47.25,9.3254e-08
47.26,-1.1943e-08
47.27,-7.0341e-08
47.28,-1.1912e-07
47.29,-1.50861e-07
47.3,-1.68839e-07
47.31,-1.61638e-07
47.32,-1.32839e-07
47.33,-1.02723e-07
47.34,-7.9513e-08
47.35,-3.7975e-08
47.36,8.446e-09
47.37,4.6607e-08
47.38,8.1499e-08
47.39,1.06504e-07
47.4,1.32017e-07
47.41,1.59513e-07
47.42,1.90512e-07
47.43,2.3615e-07
47.44,2.83001e-07
47.45,2.98981e-07
47.46,3.30747e-07
47.47,3.6868e-07
47.48,4.10257e-07
47.49,4.24529e-07
47.5,4.38843e-07
47.51,4.13284e-07
47.52,3.5278e-07
47.53,3.00152e-07
47.54,2.57405e-07
47.55,2.22997e-07
47.56,1.97186e-07
47.57,1.84467e-07
47.58,1.84014e-07
47.59,1.89109e-07
47.6,2.0016e-07
47.61,2.17058e-07
47.62,2.42223e-07
47.63,2.5386e-07
47.64,2.485e-07
47.65,2.41705e-07
47.66,2.35683e-07
47.67,2.32408e-07
47.68,2.47624e-07
47.69,2.70343e-07
47.7,2.86131e-07
47.71,3.03383e-07
47.72,3.14949e-07
47.73,3.2032e-07
47.74,3.02483e-07
47.75,2.50753e-07
47.76,1.67058e-07
47.77,7.3381e-08
47.78,-1.5681e-08
47.79,-1.06928e-07
47.8,-1.38284e-07
47.81,-1.88527e-07
47.82,-2.5022e-07
47.83,-2.57182e-07
47.84,-2.48191e-07
47.85,-2.36674e-07
47.86,-2.26381e-07
47.87,-1.99101e-07
47.88,-1.68141e-07
47.89,-1.11533e-07
47.9,-4.5972e-08
47.91,1.2811e-08
47.92,6.6544e-08
47.93,1.36407e-07
47.94,2.00268e-07
47.95,2.42585e-07
47.96,2.84308e-07
47.97,3.27412e-07
47.98,4.14409e-07
47.99,5.01432e-07
48,5.84731e-07
48.01,6.29019e-07
48.02,6.52067e-07
48.03,6.55091e-07
48.04,6.38988e-07
48.05,5.9885e-07
48.06,5.48513e-07
48.07,4.96559e-07
48.08,4.65371e-07
48.09,4.77762e-07
48.1,4.97584e-07
48.11,5.23375e-07
48.12,5.21288e-07
48.13,5.13016e-07
48.14,4.98216e-07
48.15,4.80373e-07
48.16,4.61012e-07
48.17,4.36502e-07
48.18,4.11031e-07
48.19,3.82831e-07
48.2,3.4907e-07
48.21,2.93005e-07
48.22,2.52656e-07
48.23,2.53496e-07
48.24,2.54219e-07
48.25,2.7195e-07
48.26,2.56067e-07
48.27,2.44881e-07
48.28,2.37588e-07
48.29,2.24156e-07
48.3,2.05696e-07
48.31,1.77652e-07
48.32,1.53946e-07
48.33,1.37109e-07
48.34,1.20259e-07
48.35,8.856e-08
48.36,4.721e-08
48.37,-1.7828e-08
48.38,-1.02941e-07
48.39,-1.9128e-07
48.4,-2.87265e-07
48.41,-3.64537e-07
48.42,-3.89702e-07
48.43,-4.22567e-07
48.44,-4.39162e-07
48.45,-4.29299e-07
48.46,-4.05894e-07
48.47,-3.61312e-07
48.48,-3.26145e-07
48.49,-2.97151e-07
48.5,-2.31008e-07
48.51,-1.76644e-07
48.52,-1.46394e-07
48.53,-1.61372e-07
48.54,-1.80318e-07
48.55,-2.18131e-07
48.56,-2.60054e-07
48.57,-3.10569e-07
48.58,-4.25839e-07
48.59,-5.21768e-07
48.6,-6.07233e-07
48.61,-5.84647e-07
48.62,-5.22509e-07
48.63,-4.3919e-07
48.64,-4.01193e-07
48.65,-4.06545e-07
48.66,-4.0392e-07
48.67,-4.14148e-07
48.68,-4.23259e-07
48.69,-4.19102e-07
48.7,-3.35172e-07
48.71,-2.57315e-07
48.72,-1.91779e-07
48.73,-1.12926e-07
48.74,-4.0768e-08
48.75,1.5974e-08
48.76,8.9129e-08
48.77,1.70447e-07
48.78,1.94484e-07
48.79,1.97745e-07
48.8,2.0676e-07
48.81,2.37994e-07
48.82,2.7186e-07
48.83,2.8954e-07
48.84,3.24092e-07
48.85,4.00574e-07
48.86,4.91215e-07
48.87,5.70211e-07
48.88,5.9292e-07
48.89,5.90327e-07
48.9,5.79706e-07
48.91,5.54713e-07
48.92,5.2215e-07
48.93,4.90575e-07
48.94,4.53743e-07
48.95,4.18732e-07
48.96,3.85922e-07
48.97,3.58542e-07
48.98,3.38334e-07
48.99,3.09884e-07
49,2.75114e-07
49.01,2.42762e-07
49.02,2.12922e-07
49.03,1.81867e-07
49.04,1.76576e-07
49.05,1.84505e-07
49.06,2.0231e-07
49.07,2.10078e-07
49.08,2.00406e-07
49.09,1.99322e-07
49.1,1.98381e-07
49.11,1.89052e-07
49.12,1.57205e-07
49.13,1.21298e-07
49.14,8.1653e-08
49.15,8.0898e-08
49.16,9.7268e-08
49.17,9.7968e-08
49.18,9.6876e-08
49.19,1.23987e-07
49.2,1.52868e-07
49.21,1.92132e-07
49.22,2.18813e-07
49.23,2.2304e-07
49.24,2.1007e-07
49.25,1.95013e-07
49.26,1.82578e-07
49.27,1.64176e-07
49.28,1.34758e-07
49.29,8.3728e-08
49.3,3.8006e-08
49.31,-8.519e-09
49.32,-3.6222e-08
49.33,-6.7673e-08
49.34,-9.1728e-08
49.35,-4.6996e-08
49.36,3.221e-09
49.37,4.8048e-08
49.38,7.6389e-08
49.39,1.38724e-07
49.4,1.99197e-07
49.41,2.49716e-07
49.42,2.77851e-07
49.43,2.8674e-07
49.44,2.87099e-07
49.45,2.89208e-07
49.46,2.74366e-07
49.47,2.64873e-07
49.48,3.06245e-07
49.49,3.19612e-07
49.5,2.85596e-07
49.51,2.33469e-07
49.52,2.1463e-07
49.53,1.86899e-07
49.54,1.28794e-07
49.55,5.9949e-08
49.56,-8.906e-09
49.57,-5.1749e-08
49.58,-7.6455e-08
49.59,-9.1225e-08
49.6,-1.05993e-07
49.61,-1.2937e-07
49.62,-1.16914e-07
49.63,-5.9006e-08
49.64,4.753e-09
49.65,4.9541e-08
49.66,8.205e-08
49.67,9.6871e-08
49.68,5.3163e-08
49.69,9.2886e-08
49.7,1.61536e-07
49.71,1.40298e-07
49.72,1.18839e-07
49.73,1.03139e-07
49.74,6.9816e-08
49.75,4.404e-09
49.76,-4.7185e-08
49.77,-9.4866e-08
49.78,-1.32046e-07
49.79,-1.52072e-07
49.8,-1.59362e-07
49.81,-1.2655e-07
49.82,-8.7242e-08
49.83,-3.5313e-08
49.84,1.7506e-08
49.85,2.1379e-08
49.86,-1.0443e-08
49.87,-3.8958e-08
49.88,3.1727e-08
49.89,8.4921e-08
49.9,8.9247e-08
49.91,8.54e-08
49.92,1.03247e-07
49.93,1.21228e-07
49.94,1.35812e-07
49.95,1.24474e-07
49.96,1.07395e-07
49.97,9.1715e-08
49.98,9.8559e-08
49.99,1.13327e-07
50,1.23366e-07
50.01,1.22105e-07
50.02,1.22415e-07
50.03,1.31018e-07
50.04,1.50178e-07
50.05,1.8325e-07
50.06,2.19329e-07
50.07,2.51809e-07
50.08,2.80939e-07
50.09,3.3831e-07
50.1,3.92661e-07
50.11,4.4435e-07
50.12,4.28146e-07
50.13,3.98502e-07
50.14,3.54683e-07
50.15,3.04333e-07
50.16,2.42055e-07
50.17,1.88515e-07
50.18,1.99305e-07
50.19,2.16714e-07
50.2,2.42855e-07
50.21,2.82884e-07
50.22,3.2496e-07
50.23,3.57203e-07
50.24,3.68155e-07
50.25,3.53931e-07
50.26,3.24262e-07
50.27,2.91972e-07
50.28,2.58895e-07
50.29,2.37659e-07
50.3,2.20095e-07
50.31,2.02601e-07
50.32,1.91804e-07
50.33,1.84295e-07
50.34,1.93876e-07
50.35,2.36059e-07
50.36,2.69815e-07
50.37,2.97894e-07
50.38,3.03538e-07
50.39,2.78935e-07
50.4,2.52771e-07
50.41,2.24795e-07
50.42,1.90223e-07
50.43,1.26744e-07
50.44,5.7247e-08
50.45,-1.3094e-08
50.46,-9.2273e-08
50.47,-1.8777e-07
50.48,-2.45991e-07
50.49,-2.79262e-07
50.5,-2.85851e-07
50.51,-2.69494e-07
50.52,-2.49798e-07
50.53,-2.12175e-07
50.54,-1.75211e-07
50.55,-1.3993e-07
50.56,-1.10959e-07
50.57,-8.978e-08
50.58,-6.6668e-08
50.59,-2.4338e-08
50.6,2.924e-09
50.61,2.1651e-08
50.62,3.9203e-08
50.63,8.9523e-08
50.64,1.82062e-07
50.65,2.3467e-07
50.66,2.54577e-07
50.67,2.61577e-07
50.68,2.50373e-07
50.69,2.19071e-07
50.7,1.74482e-07
50.71,1.04646e-07
50.72,5.2869e-08
50.73,2.2176e-08
50.74,8.586e-09
50.75,-1.4683e-08
50.76,-3.2988e-08
50.77,-5.3407e-08
50.78,-5.1206e-08
50.79,2.3391e-08
50.8,8.7698e-08
50.81,1.5293e-07
50.82,2.06291e-07
50.83,2.77564e-07
50.84,3.44269e-07
50.85,3.93195e-07
50.86,4.02939e-07
50.87,3.85087e-07
50.88,3.56865e-07
50.89,3.12654e-07
50.9,2.73907e-07
50.91,2.44204e-07
50.92,2.35782e-07
50.93,2.73544e-07
50.94,3.43022e-07
50.95,3.89498e-07
50.96,4.07777e-07
50.97,4.19762e-07
50.98,4.18463e-07
50.99,3.91594e-07
51,3.37086e-07
51.01,2.70107e-07
51.02,2.09044e-07
51.03,1.83544e-07
51.04,1.61373e-07
51.05,1.34953e-07
51.06,1.20913e-07
51.07,1.26364e-07
51.08,1.68156e-07
51.09,1.98717e-07
51.1,2.35049e-07
51.11,2.28546e-07
51.12,2.23617e-07
51.13,2.11154e-07
51.14,1.97386e-07
51.15,1.69065e-07
51.16,1.2772e-07
51.17,8.1559e-08
51.18,3.7253e-08
51.19,-5.397e-09
51.2,-3.5015e-08
51.21,-2.2013e-08
51.22,2.9459e-08
51.23,9.0421e-08
51.24,1.68057e-07
51.25,2.53049e-07
51.26,3.53212e-07
51.27,4.75668e-07
51.28,5.89856e-07
51.29,6.32984e-07
51.3,6.20257e-07
51.31,6.26455e-07
51.32,5.84669e-07
51.33,5.35109e-07
51.34,5.56119e-07
51.35,5.68907e-07
51.36,5.73944e-07
51.37,6.518e-07
51.38,7.17543e-07
51.39,7.62658e-07
51.4,7.87034e-07
51.41,7.79421e-07
51.42,7.11606e-07
51.43,6.37849e-07
51.44,5.61382e-07
51.45,4.87197e-07
51.46,4.33044e-07
51.47,4.04615e-07
51.48,4.1748e-07
51.49,4.27743e-07
51.5,4.66984e-07
51.51,5.16585e-07
51.52,5.59127e-07
51.53,5.88937e-07
51.54,5.97897e-07
51.55,5.9759e-07
51.56,5.79639e-07
51.57,5.47191e-07
51.58,4.67369e-07
51.59,3.81365e-07
51.6,3.06764e-07
51.61,2.48481e-07
51.62,2.43931e-07
51.63,2.4618e-07
51.64,2.58772e-07
51.65,3.11524e-07
51.66,3.67407e-07
51.67,4.23187e-07
51.68,4.75344e-07
51.69,5.11076e-07
51.7,5.24524e-07
51.71,5.69031e-07
51.72,5.96356e-07
51.73,6.15462e-07
51.74,6.51735e-07
51.75,6.75107e-07
51.76,6.11073e-07
51.77,5.17269e-07
51.78,3.99787e-07
51.79,2.84602e-07
51.8,1.58839e-07
51.81,4.3694e-08
51.82,-6.3792e-08
51.83,-1.53455e-07
51.84,-2.30549e-07
51.85,-2.55448e-07
51.86,-2.69785e-07
51.87,-2.53213e-07
51.88,-2.575e-07
51.89,-2.83789e-07
51.9,-3.65731e-07
51.91,-4.07178e-07
51.92,-4.24388e-07
51.93,-4.04686e-07
51.94,-3.71997e-07
51.95,-3.37624e-07
51.96,-2.51863e-07
51.97,-1.72145e-07
51.98,-8.667e-09
51.99,1.43161e-07
52,2.76226e-07
52.01,3.91437e-07
52.02,4.76301e-07
52.03,5.18741e-07
52.04,5.52429e-07
52.05,5.63575e-07
52.06,5.22886e-07
52.07,4.76087e-07
52.08,4.29154e-07
52.09,3.93954e-07
52.1,3.49124e-07
52.11,2.9534e-07
52.12,2.8004e-07
52.13,2.8191e-07
52.14,3.32847e-07
52.15,3.94612e-07
52.16,4.67425e-07
52.17,5.26643e-07
52.18,5.85899e-07
52.19,6.41277e-07
52.2,6.81673e-07
52.21,7.22402e-07
52.22,7.4812e-07
52.23,7.72651e-07
52.24,7.60507e-07
52.25,7.07141e-07
52.26,6.4229e-07
52.27,5.36214e-07
52.28,4.11817e-07
52.29,2.81758e-07
52.3,1.88335e-07
52.31,1.03855e-07
52.32,2.4261e-08
52.33,-3.556e-08
52.34,-8.7093e-08
52.35,-1.3877e-07
52.36,-1.83966e-07
52.37,-2.16492e-07
52.38,-2.33237e-07
52.39,-2.32726e-07
52.4,-2.33648e-07
52.41,-2.39597e-07
52.42,-2.16592e-07
52.43,-1.74782e-07
52.44,-1.0557e-07
52.45,2.274e-09
52.46,1.0572e-07
52.47,1.94444e-07
52.48,2.72698e-07
52.49,3.27002e-07
52.5,3.45083e-07
52.51,3.41639e-07
52.52,3.14975e-07
52.53,2.69238e-07
52.54,1.75845e-07
52.55,6.4234e-08
52.56,-6.6726e-08
52.57,-2.05439e-07
52.58,-3.65255e-07
52.59,-4.23365e-07
52.6,-4.61636e-07
52.61,-4.71552e-07
52.62,-4.08655e-07
52.63,-3.51243e-07
52.64,-2.86301e-07
52.65,-2.09892e-07
52.66,-5.5281e-08
52.67,9.1558e-08
52.68,2.37405e-07
52.69,3.42042e-07
52.7,4.44762e-07
52.71,4.98729e-07
52.72,5.37289e-07
52.73,5.66478e-07
52.74,5.9169e-07
52.75,5.9585e-07
52.76,5.67695e-07
52.77,5.14589e-07
52.78,4.42394e-07
52.79,3.40987e-07
52.8,2.46094e-07
52.81,1.73964e-07
52.82,1.28907e-07
52.83,1.10045e-07
52.84,9.7224e-08
52.85,9.1666e-08
52.86,8.6217e-08
52.87,7.2255e-08
52.88,5.6007e-08
