time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
12.51,2.44785e-07
12.52,2.64014e-07
12.53,2.55958e-07
12.54,2.19211e-07
12.55,1.68069e-07
12.56,1.4592e-07
12.57,1.37599e-07
12.58,1.29616e-07
12.59,9.1094e-08
12.6,9.3825e-08
12.61,1.19636e-07
12.62,1.60093e-07
12.63,1.82471e-07
12.64,1.9211e-07
12.65,1.91892e-07
12.66,2.22952e-07
12.67,2.93797e-07
12.68,3.43526e-07
12.69,3.83195e-07
12.7,4.19337e-07
12.71,4.51945e-07
12.72,4.77895e-07
12.73,4.5459e-07
12.74,4.30013e-07
12.75,4.16998e-07
12.76,4.26965e-07
12.77,4.04999e-07
12.78,3.72511e-07
12.79,3.40017e-07
12.8,3.08437e-07
12.81,2.78485e-07
12.82,2.51096e-07
12.83,2.26408e-07
12.84,2.03808e-07
12.85,1.83503e-07
12.86,1.65334e-07
12.87,1.50335e-07
12.88,1.2236e-07
12.89,8.5679e-08
12.9,7.3304e-08
12.91,6.6813e-08
12.92,6.2766e-08
12.93,6.1687e-08
12.94,6.4052e-08
12.95,6.8988e-08
12.96,7.638e-08
12.97,8.3923e-08
12.98,9.1168e-08
12.99,9.6933e-08
13,1.01531e-07
13.01,1.04767e-07
13.02,1.06822e-07
13.03,1.07182e-07
13.04,1.07016e-07
13.05,1.06807e-07
13.06,1.06491e-07
13.07,1.02982e-07
13.08,1.01254e-07
13.09,1.00524e-07
13.1,1.2412e-07
13.11,1.49009e-07
13.12,1.7429e-07
13.13,2.08467e-07
13.14,2.45768e-07
13.15,2.64513e-07
13.16,2.67139e-07
13.17,2.60797e-07
13.18,2.52077e-07
13.19,2.40459e-07
13.2,2.28032e-07
13.21,2.15144e-07
13.22,2.02006e-07
13.23,1.87806e-07
13.24,1.7473e-07
13.25,1.61757e-07
13.26,1.20594e-07
13.27,1.06978e-07
13.28,1.02008e-07
13.29,1.00261e-07
13.3,6.1269e-08
13.31,3.201e-09
13.32,-3.826e-08
13.33,-6.0621e-08
13.34,-6.9171e-08
13.35,-8.3856e-08
13.36,-1.01299e-07
13.37,-1.08188e-07
13.38,-9.5806e-08
13.39,-7.7822e-08
13.4,-5.9375e-08
13.41,-4.8574e-08
13.42,-2.671e-08
13.43,-2.2323e-08
13.44,-2.4256e-08
13.45,-2.5121e-08
13.46,-2.7519e-08
13.47,-3.1307e-08
13.48,-1.5338e-08
13.49,1.3275e-08
13.5,3.6034e-08
13.51,5.8607e-08
13.52,8.5845e-08
13.53,1.17528e-07
13.54,1.26337e-07
13.55,1.43805e-07
13.56,1.50846e-07
13.57,1.52763e-07
13.58,1.52878e-07
13.59,1.52279e-07
13.6,1.48944e-07
13.61,1.43028e-07
13.62,1.26275e-07
13.63,8.1468e-08
13.64,4.4687e-08
13.65,2.9822e-08
13.66,5.0602e-08
13.67,7.6593e-08
13.68,1.07751e-07
13.69,1.0992e-07
13.7,8.9319e-08
13.71,6.5502e-08
13.72,2.043e-08
13.73,-4.809e-08
13.74,-5.3215e-08
13.75,-5.5111e-08
13.76,-5.1561e-08
13.77,-3.9529e-08
13.78,-1.8503e-08
13.79,3.3568e-08
13.8,8.5584e-08
13.81,1.47249e-07
13.82,1.97272e-07
13.83,2.54511e-07
13.84,2.73673e-07
13.85,2.7917e-07
13.86,2.7033e-07
13.87,2.49041e-07
13.88,2.25568e-07
13.89,1.95964e-07
13.9,1.53365e-07
13.91,1.11173e-07
13.92,7.5811e-08
13.93,7.0502e-08
13.94,6.5916e-08
13.95,6.5156e-08
13.96,6.3358e-08
13.97,6.679e-08
13.98,7.417e-08
13.99,9.0435e-08
14,1.07064e-07
14.01,1.21168e-07
14.02,1.24488e-07
14.03,1.36117e-07
14.04,1.99209e-07
14.05,2.53882e-07
14.06,3.03833e-07
14.07,3.31443e-07
14.08,3.56954e-07
14.09,4.20874e-07
14.1,5.07358e-07
14.11,5.73016e-07
14.12,6.18885e-07
14.13,6.44337e-07
14.14,6.57071e-07
14.15,6.48183e-07
14.16,6.3241e-07
14.17,6.0367e-07
14.18,5.55421e-07
14.19,5.07209e-07
14.2,4.5905e-07
14.21,4.12771e-07
14.22,3.70201e-07
14.23,3.38096e-07
14.24,3.20518e-07
14.25,2.91027e-07
14.26,2.67812e-07
14.27,2.46129e-07
14.28,2.26091e-07
14.29,2.06134e-07
14.3,1.88635e-07
14.31,1.72496e-07
14.32,1.59979e-07
14.33,1.48681e-07
14.34,1.37938e-07
14.35,1.31234e-07
14.36,1.35846e-07
14.37,1.63602e-07
14.38,1.90918e-07
14.39,2.17227e-07
14.4,2.43129e-07
14.41,2.69349e-07
14.42,2.92641e-07
14.43,3.14304e-07
14.44,3.1529e-07
14.45,3.03263e-07
14.46,3.08509e-07
14.47,3.37212e-07
14.48,3.69625e-07
14.49,3.80992e-07
14.5,3.88689e-07
14.51,3.94905e-07
14.52,3.91023e-07
14.53,3.68896e-07
14.54,3.20917e-07
14.55,2.81543e-07
14.56,2.45251e-07
14.57,1.91931e-07
14.58,1.67047e-07
14.59,1.37082e-07
14.6,1.10065e-07
14.61,8.6599e-08
14.62,4.1164e-08
14.63,-1.371e-09
14.64,-2.7905e-08
14.65,-2.5197e-08
14.66,-3.2973e-08
14.67,-2.8352e-08
14.68,-3.0667e-08
14.69,-1.825e-08
14.7,5.928e-09
14.71,4.1042e-08
14.72,7.1882e-08
14.73,9.6392e-08
14.74,1.17802e-07
14.75,1.28479e-07
14.76,1.36129e-07
14.77,1.43681e-07
14.78,1.50349e-07
14.79,1.5374e-07
14.8,1.67392e-07
14.81,1.76845e-07
14.82,1.71845e-07
14.83,1.73642e-07
14.84,1.87332e-07
14.85,1.55356e-07
14.86,1.16651e-07
14.87,6.927e-08
14.88,2.1953e-08
14.89,-2.1634e-08
14.9,-5.2135e-08
14.91,-6.2561e-08
14.92,-6.3719e-08
14.93,-6.5487e-08
14.94,-2.9255e-08
14.95,2.965e-08
14.96,6.3212e-08
14.97,8.569e-08
14.98,9.6971e-08
14.99,1.18387e-07
15,1.44633e-07
15.01,1.71865e-07
15.02,2.1499e-07
15.03,2.58516e-07
15.04,2.81436e-07
15.05,3.06769e-07
15.06,3.31742e-07
15.07,3.36401e-07
15.08,3.39298e-07
15.09,3.34719e-07
15.1,3.20885e-07
15.11,3.04974e-07
15.12,2.87985e-07
15.13,2.70324e-07
15.14,2.49061e-07
15.15,2.15079e-07
15.16,1.93953e-07
15.17,1.78414e-07
15.18,1.70875e-07
15.19,1.56759e-07
15.2,1.0358e-07
15.21,7.3987e-08
15.22,5.704e-08
15.23,5.7189e-08
15.24,6.0712e-08
15.25,6.4081e-08
15.26,6.686e-08
15.27,7.0829e-08
15.28,8.2148e-08
15.29,1.16914e-07
15.3,1.50869e-07
15.31,1.81146e-07
15.32,1.85865e-07
15.33,1.92133e-07
15.34,2.01075e-07
15.35,2.15569e-07
15.36,2.23963e-07
15.37,2.30018e-07
15.38,2.34384e-07
15.39,2.36228e-07
15.4,2.29202e-07
15.41,2.20415e-07
15.42,2.13029e-07
15.43,2.24729e-07
15.44,2.24729e-07
15.45,2.24636e-07
15.46,2.23037e-07
15.47,2.21512e-07
15.48,2.19984e-07
15.49,2.10285e-07
15.5,1.87777e-07
15.51,1.65565e-07
15.52,1.56367e-07
15.53,1.48028e-07
15.54,1.41819e-07
15.55,1.3705e-07
15.56,1.34344e-07
15.57,1.34134e-07
15.58,1.34044e-07
15.59,1.35582e-07
15.6,1.52314e-07
15.61,1.63241e-07
15.62,1.22993e-07
15.63,9.3912e-08
15.64,7.4415e-08
15.65,7.5232e-08
15.66,6.842e-08
15.67,4.8294e-08
15.68,-8.16e-09
15.69,-4.4014e-08
15.7,-3.8623e-08
15.71,-3.1163e-08
15.72,-2.1627e-08
15.73,-1.093e-08
15.74,1.295e-09
15.75,1.403e-08
15.76,2.6901e-08
15.77,3.9773e-08
15.78,5.2532e-08
15.79,6.4852e-08
15.8,6.4472e-08
15.81,6.3824e-08
15.82,6.532e-08
15.83,6.7481e-08
15.84,7.0252e-08
15.85,9.6234e-08
15.86,1.13641e-07
15.87,1.14242e-07
15.88,1.22919e-07
15.89,1.38195e-07
15.9,1.44453e-07
15.91,1.3541e-07
15.92,1.29648e-07
15.93,1.31857e-07
15.94,1.29412e-07
15.95,1.24399e-07
15.96,1.2618e-07
15.97,1.27962e-07
15.98,1.29204e-07
15.99,1.21915e-07
16,1.08432e-07
16.01,1.02415e-07
16.02,1.03578e-07
16.03,1.06511e-07
16.04,1.09229e-07
16.05,1.05783e-07
16.06,9.6456e-08
16.07,5.044e-08
16.08,2.6612e-08
16.09,6.402e-09
16.1,-3.1575e-08
16.11,-8.5664e-08
16.12,-1.70011e-07
16.13,-2.22514e-07
16.14,-2.61565e-07
16.15,-2.67904e-07
16.16,-2.61616e-07
16.17,-3.03476e-07
16.18,-3.32037e-07
16.19,-3.35586e-07
16.2,-2.98865e-07
16.21,-2.5421e-07
16.22,-2.06163e-07
16.23,-1.57723e-07
16.24,-9.1788e-08
16.25,6.078e-09
16.26,1.10518e-07
16.27,2.19085e-07
16.28,2.97378e-07
16.29,3.16563e-07
16.3,3.23903e-07
16.31,3.193e-07
16.32,2.75808e-07
16.33,2.06756e-07
16.34,1.28353e-07
16.35,6.7939e-08
16.36,2.9331e-08
16.37,2.21e-08
16.38,1.7381e-08
16.39,1.6691e-08
16.4,2.0815e-08
16.41,2.8943e-08
16.42,3.7114e-08
16.43,4.5808e-08
16.44,5.4694e-08
16.45,6.3119e-08
16.46,7.1491e-08
16.47,7.8957e-08
16.48,8.5702e-08
16.49,8.9351e-08
16.5,9.5553e-08
16.51,1.00538e-07
16.52,9.7965e-08
16.53,9.7139e-08
16.54,1.03054e-07
16.55,1.09269e-07
16.56,1.14884e-07
16.57,1.1924e-07
16.58,1.2253e-07
16.59,1.22494e-07
16.6,1.24668e-07
16.61,1.27312e-07
16.62,1.30083e-07
16.63,1.31515e-07
16.64,1.32978e-07
16.65,1.34286e-07
16.66,1.35652e-07
16.67,1.37589e-07
16.68,1.38897e-07
16.69,1.38707e-07
16.7,1.38145e-07
16.71,1.36536e-07
16.72,1.34927e-07
16.73,1.20333e-07
16.74,1.15252e-07
16.75,9.7722e-08
16.76,6.4095e-08
16.77,7.613e-08
16.78,6.4732e-08
16.79,4.0828e-08
16.8,1.8504e-08
16.81,1.6687e-08
16.82,2.4885e-08
16.83,2.0837e-08
16.84,6.713e-09
16.85,-7.415e-09
16.86,-2.439e-09
16.87,6.286e-09
16.88,1.6329e-08
16.89,2.6834e-08
16.9,3.8724e-08
16.91,5.0839e-08
16.92,6.2252e-08
16.93,7.3445e-08
16.94,8.2016e-08
16.95,8.8913e-08
16.96,9.4694e-08
16.97,9.9408e-08
16.98,1.04089e-07
16.99,1.08663e-07
17,1.04801e-07
17.01,8.609e-08
17.02,6.7291e-08
17.03,5.3904e-08
17.04,5.7375e-08
17.05,6.2684e-08
17.06,6.8832e-08
17.07,7.3129e-08
17.08,7.823e-08
17.09,8.4019e-08
17.1,9.1197e-08
17.11,9.4532e-08
17.12,9.0934e-08
17.13,8.7572e-08
17.14,8.4502e-08
17.15,8.18e-08
17.16,9.1103e-08
17.17,1.13042e-07
17.18,1.49409e-07
17.19,1.73897e-07
17.2,2.05376e-07
17.21,2.34773e-07
17.22,2.55588e-07
17.23,2.9018e-07
17.24,3.08522e-07
17.25,3.21219e-07
17.26,3.1267e-07
17.27,3.01212e-07
17.28,2.82426e-07
17.29,2.77865e-07
17.3,2.72368e-07
17.31,2.50411e-07
17.32,2.40011e-07
17.33,2.04871e-07
17.34,1.72765e-07
17.35,1.44451e-07
17.36,1.33823e-07
17.37,1.47506e-07
17.38,1.60992e-07
17.39,1.50211e-07
17.4,1.08967e-07
17.41,8.6266e-08
17.42,7.0612e-08
17.43,5.9887e-08
17.44,3.8044e-08
17.45,1.0121e-08
17.46,-2.1686e-08
17.47,-3.4502e-08
17.48,-4.3939e-08
17.49,-3.4332e-08
17.5,-2.0636e-08
17.51,-5.555e-09
17.52,-8.879e-09
17.53,-1.6274e-08
17.54,-1.8437e-08
17.55,-8.022e-09
17.56,1.1757e-08
17.57,3.0727e-08
17.58,7.4318e-08
17.59,8.7899e-08
17.6,9.7979e-08
17.61,1.07002e-07
17.62,1.13804e-07
17.63,1.20726e-07
17.64,1.26739e-07
17.65,1.30856e-07
17.66,1.33445e-07
17.67,1.35266e-07
17.68,1.37081e-07
17.69,1.38855e-07
17.7,1.39536e-07
17.71,1.36594e-07
17.72,1.22586e-07
17.73,1.08576e-07
17.74,8.1173e-08
17.75,5.2696e-08
17.76,7.978e-09
17.77,-4.7749e-08
17.78,-1.21714e-07
17.79,-1.46791e-07
17.8,-1.84289e-07
17.81,-2.2884e-07
17.82,-2.55545e-07
17.83,-2.68249e-07
17.84,-2.67419e-07
17.85,-2.51446e-07
17.86,-2.18847e-07
17.87,-1.71782e-07
17.88,-1.21249e-07
17.89,-6.4747e-08
17.9,6.6e-10
17.91,2.9874e-08
17.92,5.8641e-08
17.93,9.9612e-08
17.94,1.43971e-07
17.95,1.88252e-07
17.96,2.27867e-07
17.97,2.48331e-07
17.98,2.44132e-07
17.99,2.36942e-07
18,2.29134e-07
18.01,2.20362e-07
18.02,2.10159e-07
18.03,2.00507e-07
18.04,1.91269e-07
18.05,1.894e-07
18.06,1.83451e-07
18.07,1.77779e-07
18.08,1.72111e-07
18.09,1.6754e-07
18.1,1.95735e-07
18.11,2.2441e-07
18.12,2.24927e-07
18.13,2.33151e-07
18.14,2.70901e-07
18.15,3.36946e-07
18.16,3.69745e-07
18.17,3.92628e-07
18.18,4.17872e-07
18.19,4.39532e-07
18.2,4.58852e-07
18.21,4.9477e-07
18.22,4.8766e-07
18.23,5.09884e-07
18.24,4.8176e-07
18.25,4.45677e-07
18.26,4.09444e-07
18.27,3.64473e-07
18.28,3.20536e-07
18.29,2.85367e-07
18.3,2.53936e-07
18.31,2.25163e-07
18.32,1.90959e-07
18.33,1.63618e-07
18.34,1.46808e-07
18.35,1.49932e-07
18.36,1.54466e-07
18.37,1.56298e-07
18.38,1.51177e-07
18.39,1.46222e-07
18.4,1.41162e-07
18.41,1.35468e-07
18.42,1.30374e-07
18.43,1.236e-07
18.44,1.17153e-07
18.45,8.6956e-08
18.46,2.8954e-08
18.47,-2.5348e-08
18.48,-5.9636e-08
18.49,-4.9782e-08
18.5,-3.7951e-08
18.51,8.222e-09
18.52,4.544e-08
18.53,5.9612e-08
18.54,7.3716e-08
18.55,8.6974e-08
18.56,9.8851e-08
18.57,1.07173e-07
18.58,1.13038e-07
18.59,1.16999e-07
18.6,1.19783e-07
18.61,1.1398e-07
18.62,7.2366e-08
18.63,3.118e-08
18.64,-4.464e-09
18.65,-2.0128e-08
18.66,-1.1353e-08
18.67,1.3317e-08
18.68,4.8687e-08
18.69,8.4621e-08
18.7,1.2081e-07
18.71,1.62663e-07
18.72,2.0877e-07
18.73,2.48277e-07
18.74,2.52509e-07
18.75,2.16996e-07
18.76,1.13408e-07
18.77,2.2921e-08
18.78,-4.2046e-08
18.79,-3.8554e-08
18.8,-3.9483e-08
18.81,-3.8898e-08
18.82,-3.3696e-08
18.83,-1.7776e-08
18.84,4.485e-09
18.85,5.7915e-08
18.86,9.5453e-08
18.87,1.04301e-07
18.88,8.5508e-08
18.89,6.1343e-08
18.9,4.0424e-08
18.91,3.972e-08
18.92,4.8304e-08
18.93,4.0985e-08
18.94,3.1276e-08
18.95,6.856e-09
18.96,1.6403e-08
18.97,4.0969e-08
18.98,6.644e-08
18.99,7.5725e-08
19,8.1014e-08
19.01,8.6366e-08
19.02,9.6174e-08
19.03,1.17938e-07
19.04,1.27169e-07
19.05,1.46549e-07
19.06,1.65048e-07
19.07,1.81115e-07
19.08,1.81891e-07
19.09,1.7879e-07
19.1,1.75337e-07
19.11,1.70942e-07
19.12,1.65436e-07
19.13,1.25194e-07
19.14,8.6325e-08
19.15,6.8106e-08
19.16,4.9503e-08
19.17,3.3328e-08
19.18,2.4008e-08
19.19,1.3502e-08
19.2,-1.5573e-08
19.21,-5.0668e-08
19.22,-8.7858e-08
19.23,-9.8997e-08
19.24,-1.05225e-07
19.25,-9.2491e-08
19.26,-7.6735e-08
19.27,-6.394e-08
19.28,-5.1146e-08
19.29,-3.0081e-08
19.3,-7.112e-09
19.31,1.5398e-08
19.32,7.344e-09
19.33,-6.246e-09
19.34,5.3083e-08
19.35,8.7311e-08
19.36,9.7335e-08
19.37,1.03938e-07
19.38,1.07867e-07
19.39,1.09292e-07
19.4,1.11997e-07
19.41,1.15165e-07
19.42,1.17061e-07
19.43,1.1783e-07
19.44,1.18411e-07
19.45,1.1898e-07
19.46,1.19062e-07
19.47,1.1968e-07
19.48,1.19671e-07
19.49,1.20973e-07
19.5,1.31149e-07
19.51,1.36185e-07
19.52,1.47443e-07
19.53,1.69527e-07
19.54,1.91618e-07
19.55,2.13344e-07
19.56,2.34836e-07
19.57,2.44768e-07
19.58,2.64906e-07
19.59,2.83191e-07
19.6,3.00092e-07
19.61,3.08319e-07
19.62,3.24516e-07
19.63,3.38379e-07
19.64,3.49808e-07
19.65,3.69931e-07
19.66,3.82254e-07
19.67,3.73737e-07
19.68,3.47359e-07
19.69,3.20201e-07
19.7,2.92602e-07
19.71,2.59213e-07
19.72,2.37549e-07
19.73,2.29755e-07
19.74,2.35834e-07
19.75,2.4953e-07
19.76,2.61809e-07
19.77,2.76342e-07
19.78,2.73309e-07
19.79,2.61677e-07
19.8,2.49657e-07
19.81,2.3712e-07
19.82,2.22197e-07
19.83,2.07022e-07
19.84,1.93979e-07
19.85,1.74704e-07
19.86,1.48916e-07
19.87,1.22807e-07
19.88,1.04675e-07
19.89,9.8969e-08
19.9,8.2491e-08
19.91,5.1008e-08
19.92,2.9373e-08
19.93,3.2817e-08
19.94,3.9242e-08
19.95,4.2653e-08
19.96,4.8348e-08
19.97,3.4927e-08
19.98,1.1734e-08
19.99,1.7975e-08
20,2.5891e-08
20.01,3.7061e-08
20.02,4.8197e-08
20.03,5.9245e-08
20.04,6.9981e-08
20.05,7.971e-08
20.06,8.7746e-08
20.07,9.4027e-08
20.08,1.00253e-07
20.09,1.06433e-07
20.1,1.10935e-07
20.11,1.14886e-07
20.12,1.17985e-07
20.13,1.19404e-07
20.14,1.20283e-07
20.15,1.21319e-07
20.16,1.22101e-07
20.17,1.22303e-07
20.18,1.21898e-07
20.19,1.186e-07
20.2,1.14191e-07
20.21,1.11655e-07
20.22,1.09488e-07
20.23,1.05379e-07
20.24,1.0127e-07
20.25,8.9906e-08
20.26,5.8705e-08
20.27,3.3117e-08
20.28,1.554e-08
20.29,-5.595e-09
20.3,3.518e-08
20.31,8.0366e-08
20.32,1.52393e-07
20.33,2.60124e-07
20.34,3.50427e-07
20.35,3.89033e-07
20.36,3.60214e-07
20.37,3.17336e-07
20.38,2.91534e-07
20.39,2.69936e-07
20.4,2.48647e-07
20.41,2.27359e-07
20.42,2.08015e-07
20.43,1.91481e-07
20.44,1.78242e-07
20.45,1.65538e-07
20.46,1.57438e-07
20.47,1.51078e-07
20.48,1.45076e-07
20.49,1.30577e-07
20.5,1.07944e-07
20.51,8.7123e-08
20.52,6.6613e-08
20.53,4.6941e-08
20.54,2.8761e-08
20.55,1.1523e-08
20.56,7.816e-09
20.57,5.928e-09
20.58,1.4216e-08
20.59,3.2706e-08
20.6,3.9627e-08
20.61,4.6411e-08
20.62,5.4253e-08
20.63,6.1839e-08
20.64,6.9088e-08
20.65,5.3732e-08
20.66,3.4514e-08
20.67,1.5296e-08
20.68,-3.622e-09
20.69,-1.7791e-08
20.7,-9.012e-09
20.71,1.598e-09
20.72,1.1023e-08
20.73,2.0798e-08
20.74,3.1189e-08
20.75,3.6573e-08
20.76,4.8898e-08
20.77,5.9557e-08
20.78,6.8662e-08
20.79,8.2951e-08
20.8,8.3263e-08
20.81,7.4055e-08
20.82,6.4846e-08
20.83,6.7134e-08
20.84,7.492e-08
20.85,1.20263e-07
20.86,1.67281e-07
20.87,1.91665e-07
20.88,2.56019e-07
20.89,3.24309e-07
20.9,3.86799e-07
20.91,4.41838e-07
20.92,4.71527e-07
20.93,4.57318e-07
20.94,4.52084e-07
20.95,4.47012e-07
20.96,4.48337e-07
20.97,4.2019e-07
20.98,3.88321e-07
20.99,3.59027e-07
21,3.3157e-07
21.01,3.07494e-07
21.02,2.83607e-07
21.03,2.59718e-07
21.04,2.35829e-07
21.05,2.08091e-07
21.06,1.79877e-07
21.07,1.5416e-07
21.08,1.41496e-07
21.09,1.32486e-07
21.1,1.2547e-07
21.11,1.21417e-07
21.12,1.28207e-07
21.13,1.37288e-07
21.14,1.5587e-07
21.15,1.69504e-07
21.16,1.7988e-07
21.17,1.89972e-07
21.18,1.99723e-07
21.19,2.1902e-07
21.2,2.31819e-07
21.21,2.25393e-07
21.22,2.17599e-07
21.23,2.093e-07
21.24,2.00132e-07
21.25,1.90358e-07
21.26,1.81387e-07
21.27,1.73273e-07
21.28,1.65575e-07
21.29,1.59537e-07
21.3,1.53438e-07
21.31,1.47444e-07
21.32,1.41544e-07
21.33,1.34973e-07
21.34,1.28663e-07
21.35,1.23297e-07
21.36,1.19742e-07
21.37,1.16335e-07
21.38,1.12311e-07
21.39,1.08438e-07
21.4,1.06658e-07
21.41,1.06999e-07
21.42,1.07029e-07
21.43,1.05519e-07
21.44,1.04567e-07
21.45,1.04069e-07
21.46,1.0396e-07
21.47,1.03452e-07
21.48,1.02543e-07
21.49,1.01364e-07
21.5,1.00593e-07
21.51,9.5718e-08
21.52,7.761e-08
21.53,7.1623e-08
21.54,7.3522e-08
21.55,7.5672e-08
21.56,7.8545e-08
21.57,8.0697e-08
21.58,7.7952e-08
21.59,5.237e-08
21.6,5.6951e-08
21.61,5.652e-08
21.62,4.4011e-08
21.63,-1.9304e-08
21.64,-1.27974e-07
21.65,-2.27631e-07
21.66,-2.42035e-07
21.67,-2.25754e-07
21.68,-2.04405e-07
21.69,-1.80791e-07
21.7,-1.5245e-07
21.71,-1.19307e-07
21.72,-8.6146e-08
21.73,-5.0572e-08
21.74,1.75e-10
21.75,4.9604e-08
21.76,9.6126e-08
21.77,1.36739e-07
21.78,1.67318e-07
21.79,1.75857e-07
21.8,1.78333e-07
21.81,1.75804e-07
21.82,1.70482e-07
21.83,1.62828e-07
21.84,1.56787e-07
21.85,1.50291e-07
21.86,1.43193e-07
21.87,1.39786e-07
21.88,1.57211e-07
21.89,1.79387e-07
21.9,2.02097e-07
21.91,2.24521e-07
21.92,2.45189e-07
21.93,2.65689e-07
21.94,2.70623e-07
21.95,2.65144e-07
21.96,2.68024e-07
21.97,2.63357e-07
21.98,2.46667e-07
21.99,2.28747e-07
22,2.06792e-07
22.01,1.92541e-07
22.02,1.75679e-07
22.03,1.73103e-07
22.04,1.78689e-07
22.05,1.87037e-07
22.06,2.00672e-07
22.07,2.15173e-07
22.08,2.29173e-07
22.09,2.42774e-07
22.1,2.56969e-07
22.11,2.65259e-07
22.12,2.49875e-07
22.13,2.34196e-07
22.14,2.23176e-07
22.15,2.1124e-07
22.16,1.99259e-07
22.17,1.84522e-07
22.18,1.44511e-07
22.19,1.29602e-07
22.2,1.16979e-07
22.21,1.05169e-07
22.22,9.4635e-08
22.23,1.07321e-07
22.24,1.13266e-07
22.25,1.3825e-07
22.26,1.8404e-07
22.27,2.009e-07
22.28,2.10435e-07
22.29,1.9118e-07
22.3,1.79914e-07
22.31,1.8571e-07
22.32,1.87632e-07
22.33,1.50556e-07
22.34,7.1839e-08
22.35,2.7764e-08
22.36,-1.3528e-08
22.37,-5.8336e-08
22.38,-8.5962e-08
22.39,-1.1453e-07
22.4,-1.79972e-07
22.41,-1.96364e-07
22.42,-1.82724e-07
22.43,-1.60543e-07
22.44,-1.38363e-07
22.45,-1.12424e-07
22.46,-8.6657e-08
22.47,-6.0594e-08
22.48,-4.4587e-08
22.49,-7.0824e-08
22.5,-7.6206e-08
22.51,-8.1124e-08
22.52,-7.2711e-08
22.53,-5.7401e-08
22.54,-4.831e-08
22.55,-6.2227e-08
22.56,-6.9174e-08
22.57,-6.0149e-08
22.58,-5.6165e-08
22.59,-4.5136e-08
22.6,-3.78e-08
22.61,-2.592e-08
22.62,-8.612e-09
22.63,9.389e-09
22.64,2.6592e-08
22.65,4.2291e-08
22.66,5.6888e-08
22.67,7.1857e-08
22.68,9.7538e-08
22.69,1.22855e-07
22.7,1.46454e-07
22.71,1.5873e-07
22.72,1.70301e-07
22.73,1.94395e-07
22.74,2.09644e-07
22.75,2.25769e-07
22.76,2.4507e-07
22.77,2.63044e-07
22.78,2.82126e-07
22.79,3.03121e-07
22.8,3.12422e-07
22.81,3.02547e-07
22.82,3.00278e-07
22.83,2.96282e-07
22.84,2.85189e-07
22.85,2.6451e-07
22.86,2.33552e-07
22.87,1.77687e-07
22.88,1.46388e-07
22.89,1.20725e-07
22.9,9.2103e-08
22.91,8.4294e-08
22.92,7.7765e-08
22.93,7.4905e-08
22.94,7.3391e-08
22.95,7.402e-08
22.96,7.6403e-08
22.97,7.9733e-08
22.98,8.2911e-08
22.99,8.4802e-08
23,8.6515e-08
23.01,8.925e-08
23.02,9.2287e-08
23.03,9.3263e-08
23.04,9.3918e-08
23.05,9.4204e-08
23.06,9.4685e-08
23.07,9.5166e-08
23.08,9.6252e-08
23.09,9.6733e-08
23.1,9.8067e-08
23.11,1.00693e-07
23.12,1.05384e-07
23.13,1.09503e-07
23.14,1.13491e-07
23.15,1.17653e-07
23.16,1.21371e-07
23.17,1.22107e-07
23.18,1.18588e-07
23.19,1.17521e-07
23.2,1.16097e-07
23.21,1.14304e-07
23.22,1.13151e-07
23.23,1.13084e-07
23.24,1.13084e-07
23.25,1.14146e-07
23.26,1.16037e-07
23.27,1.18577e-07
23.28,1.21071e-07
23.29,1.22953e-07
23.3,1.24608e-07
23.31,1.26038e-07
23.32,1.26562e-07
23.33,1.27403e-07
23.34,1.27613e-07
23.35,1.17155e-07
23.36,9.8109e-08
23.37,7.9e-08
23.38,7.224e-08
23.39,7.6874e-08
23.4,1.33654e-07
23.41,2.00155e-07
23.42,2.72387e-07
23.43,3.29453e-07
23.44,3.82947e-07
23.45,4.06041e-07
23.46,3.96585e-07
23.47,3.81636e-07
23.48,3.62196e-07
23.49,3.39817e-07
23.5,3.16336e-07
23.51,2.91831e-07
23.52,2.67668e-07
23.53,2.44734e-07
23.54,2.25145e-07
23.55,2.06799e-07
23.56,1.8911e-07
23.57,1.62495e-07
23.58,1.31494e-07
23.59,1.0229e-07
23.6,5.1507e-08
23.61,-6.819e-09
23.62,-7.1544e-08
23.63,-1.37247e-07
23.64,-1.93188e-07
23.65,-2.37348e-07
23.66,-2.51908e-07
23.67,-2.13058e-07
23.68,-1.48816e-07
23.69,-9.2608e-08
23.7,-5.822e-08
23.71,-2.6373e-08
23.72,5.509e-09
23.73,3.4947e-08
23.74,6.2764e-08
23.75,8.3442e-08
23.76,9.9769e-08
23.77,1.10854e-07
23.78,1.12053e-07
23.79,1.07543e-07
23.8,9.6332e-08
23.81,8.4466e-08
23.82,8.178e-08
23.83,8.7876e-08
23.84,9.7156e-08
23.85,9.43e-08
23.86,9.5427e-08
23.87,9.8117e-08
23.88,1.04241e-07
23.89,1.09581e-07
23.9,1.11172e-07
23.91,1.11652e-07
23.92,1.14051e-07
23.93,1.2734e-07
23.94,1.35619e-07
23.95,1.36905e-07
23.96,1.38104e-07
23.97,1.40308e-07
23.98,1.42798e-07
23.99,1.60403e-07
24,1.70802e-07
24.01,1.68103e-07
24.02,1.65211e-07
24.03,1.66018e-07
24.04,1.79589e-07
24.05,1.91549e-07
24.06,2.0218e-07
24.07,1.96395e-07
24.08,2.05212e-07
24.09,2.25813e-07
