time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
13.8,0.0558042
13.81,0.0558042
13.82,-0.0469273
13.83,-0.136976
13.84,-0.156318
13.85,-0.156318
13.86,-0.156318
13.87,-0.156318
13.88,-0.156318
13.89,-0.0781587
13.9,-0.0781587
13.91,-0.0781587
13.92,-0.0781587
13.93,-0.0781587
13.94,-0.0390781
13.95,2.17134e-06
13.96,0.0325683
13.97,0.0521083
13.98,0.0521083
13.99,0.0521083
14,0.0521083
14.01,0.0521083
14.02,0.0293124
14.03,-0.0162803
14.04,-0.0607882
14.05,-0.0716445
14.06,-0.0716445
14.07,-0.0716445
14.08,-0.0716445
14.09,-0.0716445
14.1,-0.0376302
14.11,-0.0376302
14.12,0.030396
14.13,0.0907012
14.14,0.103848
14.15,0.103848
14.16,0.103848
14.17,0.103848
14.18,0.0541154
14.19,-0.0453502
14.2,-0.0453502
14.21,-0.13262
14.22,-0.151388
14.23,-0.151388
14.24,-0.151388
14.25,-0.151388
14.26,-0.151388
14.27,-0.0788221
14.28,0.0663102
14.29,0.19351
14.3,0.220827
14.31,0.220827
14.32,0.220827
14.33,0.220827
14.34,0.220827
14.35,0.114967
14.36,-0.0967539
14.37,-0.282293
14.38,-0.322133
14.39,-0.322133
14.4,-0.322133
14.41,-0.322133
14.42,-0.322133
14.43,-0.167707
14.44,-0.167707
14.45,-0.0132801
14.46,-0.0132801
14.47,0.122049
14.48,0.205902
14.49,0.215725
14.5,0.215725
14.51,0.215725
14.52,0.215725
14.53,0.215725
14.54,0.215725
14.55,0.107863
14.56,-0.107862
14.57,-0.287631
14.58,-0.323584
14.59,-0.323584
14.6,-0.323584
14.61,-0.323584
14.62,-0.323584
14.63,-0.323584
14.64,-0.323584
14.65,-0.323584
14.66,4.42177e-07
14.67,0.161793
14.68,0.161793
14.69,0.269654
14.7,0.296619
14.71,0.310101
14.72,0.310101
14.73,0.310101
14.74,0.310101
14.75,0.310101
14.76,0.157297
14.77,0.00449394
14.78,-0.12509
14.79,-0.12509
14.8,-0.12509
14.81,-0.12509
14.82,-0.12509
14.83,-0.0841421
14.84,-0.0841421
14.85,-0.0284215
14.86,-0.0284215
14.87,0.0272985
14.88,0.0669073
14.89,0.0811184
14.9,0.0811184
14.91,0.0811184
14.92,0.0811184
14.93,0.0811184
14.94,0.0429289
14.95,-0.0334512
14.96,-0.101839
14.97,-0.116938
14.98,-0.116938
14.99,-0.116938
15,-0.116938
15.01,-0.116938
15.02,-0.0609848
15.03,0.0509201
15.04,0.149205
15.05,0.170372
15.06,0.170372
15.07,0.170372
15.08,0.170372
15.09,0.170372
15.1,0.0887137
15.11,0.0887137
15.12,-0.0746025
15.13,-0.217755
15.14,-0.248503
15.15,-0.248503
15.16,-0.248503
15.17,-0.248503
15.18,-0.129377
15.19,-0.0102495
15.2,-0.0102495
15.21,0.0941478
15.22,0.0941478
15.23,0.158836
15.24,0.166416
15.25,0.166416
15.26,0.166416
15.27,0.166416
15.28,0.166416
15.29,0.166416
15.3,0.0832082
15.31,7.08012e-07
15.32,-0.0693396
15.33,-0.0693396
15.34,-0.0693396
15.35,-0.0693396
15.36,-0.0693396
15.37,-0.0462263
15.38,0.0154092
15.39,0.0154092
15.4,0.0770447
15.41,0.0937376
15.42,0.0937376
15.43,0.0937376
15.44,0.0937376
15.45,0.0496512
15.46,0.0496512
15.47,-0.0385217
15.48,-0.117563
15.49,-0.13504
15.5,-0.13504
15.51,-0.13504
15.52,-0.13504
15.53,-0.0704325
15.54,-0.0704325
15.55,-0.00582567
15.56,0.0509257
15.57,0.0509257
15.58,0.0861419
15.59,0.0861419
15.6,0.0903642
15.61,0.0510139
15.62,0.0510139
15.63,0.00219016
15.64,-0.0291565
15.65,-0.0523807
15.66,-0.0523807
15.67,-0.0523807
15.68,-0.0523807
15.69,-0.0300611
15.7,-0.0300611
15.71,0.0148804
15.72,0.0598201
15.73,0.0710792
15.74,0.0710792
15.75,0.0710792
15.76,0.0710792
15.77,0.0710792
15.78,0.0374163
15.79,-0.0299094
15.8,-0.0897672
15.81,-0.102865
15.82,-0.102865
15.83,-0.102865
15.84,-0.102865
15.85,-0.102865
15.86,-0.0536155
15.87,0.0448833
15.88,0.131331
15.89,0.131331
15.9,0.14993
15.91,0.14993
15.92,0.14993
15.93,0.14993
15.94,0.0780649
15.95,-0.0656655
15.96,-0.0656655
15.97,-0.191639
15.98,-0.218693
15.99,-0.218693
16,-0.218693
16.01,-0.218693
16.02,-0.113856
16.03,-0.113856
16.04,0.0828566
16.05,0.0828566
16.06,0.17473
16.07,0.17473
16.08,0.17473
16.09,0.17473
16.1,0.17473
16.11,0.17473
16.12,0.17473
16.13,0.17473
16.14,0.17473
16.15,0.0634118
16.16,-0.111316
16.17,-0.111316
16.18,-0.233627
16.19,-0.254764
16.2,-0.254764
16.21,-0.254764
16.22,-0.254764
16.23,-0.254764
16.24,-0.00528457
16.25,-0.00528457
16.26,0.244194
16.27,0.415798
16.28,0.415798
16.29,0.421083
16.3,0.311965
16.31,0.202847
16.32,0.202847
16.33,0.202847
16.34,0.202847
16.35,0.202847
16.36,0.101424
16.37,4.09429e-07
16.38,-0.0845195
16.39,-0.0845195
16.4,-0.0845195
16.41,-0.0845195
16.42,-0.0845195
16.43,-0.0845195
16.44,-0.0563462
16.45,-0.0563462
16.46,-0.0563462
16.47,-0.0563462
16.48,-0.0563462
16.49,-0.0281729
16.5,3.50343e-07
16.51,3.50343e-07
16.52,0.0211303
16.53,0.035217
16.54,0.0363909
16.55,0.0363909
16.56,0.0363909
16.57,0.0363909
16.58,0.0183913
16.59,0.0183913
16.6,-0.0176077
16.61,-0.047997
16.62,-0.0541923
16.63,-0.0541923
16.64,-0.0541923
16.65,-0.0541923
16.66,-0.0541923
16.67,-0.0281302
16.68,0.0239956
16.69,0.0695007
16.7,0.0792218
16.71,0.0792218
16.72,0.0792218
16.73,0.0792218
16.74,0.0792218
16.75,0.0412304
16.76,-0.0347516
16.77,-0.101307
16.78,-0.101307
16.79,-0.115589
16.8,-0.115589
16.81,-0.115589
16.82,-0.115589
16.83,-0.0601762
16.84,-0.0601762
16.85,0.0506515
16.86,0.147769
16.87,0.16862
16.88,0.16862
16.89,0.16862
16.9,0.16862
16.91,0.0877864
16.92,0.0877864
16.93,-0.0738808
16.94,-0.215554
16.95,-0.245975
16.96,-0.245975
16.97,-0.245975
16.98,-0.245975
16.99,-0.128057
17,-0.128057
17.01,-0.0101401
17.02,0.0931939
17.03,0.0931939
17.04,0.157223
17.05,0.164723
17.06,0.164723
17.07,0.164723
17.08,0.164723
17.09,0.164723
17.1,0.164723
17.11,0.0823615
17.12,7.13345e-07
17.13,-0.0686333
17.14,-0.0686333
17.15,-0.0686333
17.16,-0.0686333
17.17,-0.0686333
17.18,-0.0457562
17.19,0.0152509
17.2,0.0152509
17.21,0.0762581
17.22,0.0927813
17.23,0.0927813
17.24,0.0927813
17.25,0.0927813
17.26,0.0927813
17.27,0.0491451
17.28,-0.0381277
17.29,-0.116364
17.3,-0.133664
17.31,-0.133664
17.32,-0.133664
17.33,-0.133664
17.34,-0.133664
17.35,-0.0697149
17.36,-0.00576593
17.37,-0.00576593
17.38,0.050408
17.39,0.0852648
17.4,0.0852648
17.41,0.0894434
17.42,0.0504933
17.43,0.0504933
17.44,0.00216658
17.45,-0.0288606
17.46,-0.0518483
17.47,-0.0518483
17.48,-0.0518483
17.49,-0.0518483
17.5,-0.0518483
17.51,-0.0297554
17.52,0.0147283
17.53,0.059212
17.54,0.0703586
17.55,0.0703586
17.56,0.0703586
17.57,0.0703586
17.58,0.0703586
17.59,0.0370375
17.6,-0.0296059
17.61,-0.0296059
17.62,-0.0888567
17.63,-0.101821
17.64,-0.101821
17.65,-0.101821
17.66,-0.101821
17.67,-0.0530716
17.68,0.0444274
17.69,0.129999
17.7,0.129999
17.71,0.14841
17.72,0.14841
17.73,0.14841
17.74,0.14841
17.75,0.14841
17.76,0.0772733
17.77,-0.0649983
17.78,-0.189694
17.79,-0.216473
17.8,-0.216473
17.81,-0.216473
17.82,-0.216473
17.83,-0.1127
17.84,-0.1127
17.85,-0.1127
17.86,0.0820139
17.87,0.172954
17.88,0.172954
17.89,0.214147
17.9,0.214147
17.91,0.190434
17.92,0.1162
17.93,0.1162
17.94,0.1162
17.95,0.1162
17.96,0.1162
17.97,4.12512e-07
17.98,-0.116198
17.99,-0.193664
18,-0.193664
18.01,-0.193664
18.02,-0.193664
18.03,-0.193664
18.04,-0.193664
18.05,-0.096832
18.06,-0.096832
18.07,1.0026e-07
18.08,0.0806934
18.09,0.0806934
18.1,0.12911
18.11,0.12911
18.12,0.134491
18.13,0.137181
18.14,0.137181
18.15,0.137181
18.16,0.137181
18.17,0.0690399
18.18,0.00089868
18.19,-0.0563348
18.2,-0.0563348
18.21,-0.0563348
18.22,-0.0563348
18.23,-0.0563348
18.24,-0.0563348
18.25,-0.0377059
18.26,0.0124194
18.27,0.0625447
18.28,0.0761482
18.29,0.0761482
18.3,0.0761482
18.31,0.0761482
18.32,0.0761482
18.33,0.0403416
18.34,-0.0312717
18.35,-0.0954838
18.36,-0.0954838
18.37,-0.109687
18.38,-0.109687
18.39,-0.109687
18.4,-0.109687
18.41,-0.0572104
18.42,0.0477428
18.43,0.139939
18.44,0.159798
18.45,0.159798
18.46,0.159798
18.47,0.159798
18.48,0.159798
18.49,0.0832083
18.5,0.0832083
18.51,-0.0699697
18.52,-0.204238
18.53,-0.233076
18.54,-0.233076
18.55,-0.233076
18.56,-0.233076
18.57,-0.233076
18.58,-0.11654
18.59,-0.11654
18.6,-0.11654
18.61,-0.11654
18.62,-0.11654
18.63,-0.0582689
18.64,1.56776e-06
18.65,0.0485598
18.66,0.0776956
18.67,0.0776956
18.68,0.0776956
18.69,0.0776956
18.7,0.0776956
18.71,0.0437037
18.72,-0.0242798
18.73,-0.0906436
18.74,-0.106829
18.75,-0.106829
18.76,-0.106829
18.77,-0.106829
18.78,-0.106829
18.79,-0.0561121
18.8,0.0453221
18.81,0.135245
18.82,0.135245
18.83,0.154849
18.84,0.154849
18.85,0.154849
18.86,0.154849
18.87,0.0806921
18.88,-0.0676214
18.89,-0.0676214
18.9,-0.197751
18.91,-0.225737
18.92,-0.225737
18.93,-0.225737
18.94,-0.225737
18.95,-0.225737
18.96,-0.225737
18.97,1.63427e-07
18.98,1.63427e-07
18.99,0.112869
19,0.188115
19.01,0.206926
19.02,0.216331
19.03,0.216331
19.04,0.216331
19.05,0.216331
19.06,0.216331
19.07,0.109735
19.08,0.00313779
19.09,0.00313779
19.1,-0.0872618
19.11,-0.0872618
19.12,-0.0872618
19.13,-0.0872618
19.14,-0.0872618
19.15,-0.0586988
19.16,0.0190413
19.17,0.0967813
19.18,0.117935
19.19,0.117935
19.2,0.117935
19.21,0.117935
19.22,0.117935
19.23,0.0624933
19.24,-0.0483904
19.25,-0.147844
19.26,-0.169849
19.27,-0.169849
19.28,-0.169849
19.29,-0.169849
19.3,-0.0885919
19.31,-0.0885919
19.32,-0.00733466
19.33,0.0640463
19.34,0.0640463
19.35,0.108341
19.36,0.108341
19.37,0.113655
19.38,0.113655
19.39,0.113655
19.4,0.113655
19.41,0.113655
19.42,0.0568279
19.43,9.49845e-07
19.44,-0.0473553
19.45,-0.0473553
19.46,-0.0473553
19.47,-0.0473553
19.48,-0.0473553
19.49,-0.0473553
19.5,-0.0315705
19.51,0.0105224
19.52,0.0526153
19.53,0.0640157
19.54,0.0640157
19.55,0.0640157
19.56,0.0640157
19.57,0.0640157
19.58,0.0339087
19.59,-0.0263066
19.6,-0.0802872
19.61,-0.0802872
19.62,-0.0922237
19.63,-0.0922237
19.64,-0.0922237
19.65,-0.0922237
19.66,-0.048101
19.67,0.0401443
19.68,0.117661
19.69,0.134357
19.7,0.134357
19.71,0.134357
19.72,0.134357
19.73,0.134357
19.74,0.0699625
19.75,0.0699625
19.76,-0.0588265
19.77,-0.171718
19.78,-0.195966
19.79,-0.195966
19.8,-0.195966
19.81,-0.195966
19.82,-0.195966
19.83,-0.0979834
19.84,-0.0979834
19.85,-0.0979834
19.86,-0.0979834
19.87,-0.0979834
19.88,-0.0489907
19.89,1.16268e-06
19.9,0.0408268
19.91,0.0653219
19.92,0.0653219
19.93,0.0653219
19.94,0.0653219
19.95,0.0653219
19.96,0.0367448
19.97,-0.0204105
19.98,-0.0762063
19.99,-0.0898152
20,-0.0898152
20.01,-0.0898152
20.02,-0.0898152
20.03,-0.0898152
20.04,-0.0471756
20.05,0.0381038
20.06,0.113705
20.07,0.113705
20.08,0.130187
20.09,0.130187
20.1,0.130187
20.11,0.130187
20.12,0.067841
20.13,-0.0568487
20.14,-0.0568487
20.15,-0.166253
20.16,-0.189783
20.17,-0.189783
20.18,-0.189783
20.19,-0.189783
20.2,-0.189783
20.21,-0.189783
20.22,-1.65791e-06
20.23,-1.65791e-06
20.24,0.0948896
20.25,0.158151
20.26,0.173967
20.27,0.181874
20.28,0.181874
20.29,0.181874
20.3,0.181874
20.31,0.181874
20.32,0.092254
20.33,0.00263565
20.34,0.00263565
20.35,-0.0733638
20.36,-0.0733638
20.37,-0.0733638
20.38,-0.0733638
20.39,-0.0733638
20.4,-0.0493502
20.41,0.0160082
20.42,0.0813666
20.43,0.0991507
20.44,0.0991507
20.45,0.0991507
20.46,0.0991507
20.47,0.0991507
20.48,0.0525403
20.49,-0.04068
20.5,-0.124292
20.51,-0.142795
20.52,-0.142795
20.53,-0.142795
20.54,-0.142795
20.55,-0.0744813
20.56,-0.0744813
20.57,-0.00616736
20.58,0.0538447
20.59,0.0538447
20.6,0.091085
20.61,0.091085
20.62,0.095552
20.63,0.095552
20.64,0.095552
20.65,0.095552
20.66,0.095552
20.67,0.0477767
20.68,1.33385e-06
20.69,-0.0398119
20.7,-0.0398119
20.71,-0.0398119
20.72,-0.0398119
20.73,-0.0398119
20.74,-0.0398119
20.75,-0.0265429
20.76,0.00884601
20.77,0.0442349
20.78,0.0538196
20.79,0.0538196
20.8,0.0538196
20.81,0.0538196
20.82,0.0538196
20.83,0.0285081
20.84,-0.0221146
20.85,-0.0674954
20.86,-0.0674954
20.87,-0.0775314
20.88,-0.0775314
20.89,-0.0775314
20.9,-0.0775314
20.91,-0.0404393
20.92,0.0337458
20.93,0.0989134
20.94,0.11295
20.95,0.11295
20.96,0.11295
20.97,0.11295
20.98,0.11295
20.99,0.058816
21,0.058816
21.01,-0.0494542
21.02,-0.144359
21.03,-0.164744
21.04,-0.164744
21.05,-0.164744
21.06,-0.164744
21.07,-0.164744
21.08,-0.0823735
21.09,-0.0823735
21.1,-0.0823735
21.11,-0.0823735
21.12,-0.0823735
21.13,-0.0411854
21.14,1.21301e-06
21.15,0.0343229
21.16,0.0549155
21.17,0.0549155
21.18,0.0549155
21.19,0.0549155
21.2,0.0549155
21.21,0.0308906
21.22,-0.0171594
21.23,-0.0640659
21.24,-0.0755065
21.25,-0.0755065
21.26,-0.0755065
21.27,-0.0755065
21.28,-0.0755065
21.29,-0.0396604
21.3,0.0320327
21.31,0.0955899
21.32,0.0955899
21.33,0.109445
21.34,0.109445
21.35,0.109445
21.36,0.109445
21.37,0.0570321
21.38,-0.0477942
21.39,-0.0477942
21.4,-0.139766
21.41,-0.159546
21.42,-0.159546
21.43,-0.159546
21.44,-0.159546
21.45,-0.0830692
21.46,-0.0830692
21.47,0.0698844
21.48,0.203938
21.49,0.232726
21.5,0.232726
21.51,0.232726
21.52,0.232726
21.53,0.232726
21.54,0.121161
21.55,-0.101968
21.56,-0.297504
21.57,-0.339489
21.58,-0.339489
21.59,-0.339489
21.6,-0.339489
21.61,-0.339489
21.62,-0.176742
21.63,-0.176742
21.64,-0.0139949
21.65,0.128626
21.66,0.216997
21.67,0.216997
21.68,0.227349
21.69,0.227349
21.7,0.227349
21.71,0.227349
21.72,0.227349
21.73,0.227349
21.74,0.113675
21.75,-0.113672
21.76,-0.303128
21.77,-0.341019
21.78,-0.341019
21.79,-0.341019
21.8,-0.341019
21.81,-0.341019
21.82,-0.341019
21.83,-0.341019
21.84,-0.341019
21.85,-0.341019
21.86,-0.341019
21.87,-0.341019
21.88,-0.170509
21.89,-0.170509
21.9,-0.00631375
21.91,0.135777
21.92,0.135777
21.93,0.222083
21.94,0.228924
21.95,0.170333
21.96,0.170333
21.97,0.111742
21.98,0.111742
21.99,0.111742
22,0.111742
22.01,0.0558704
22.02,-0.0558714
22.03,-0.0558714
22.04,-0.14899
22.05,-0.167613
22.06,-0.167613
22.07,-0.167613
22.08,-0.167613
22.09,-0.167613
22.1,-0.0869106
22.11,0.0744939
22.12,0.215205
22.13,0.24521
22.14,0.24521
22.15,0.24521
22.16,0.24521
22.17,0.24521
22.18,0.127606
22.19,-0.107602
22.2,-0.313609
22.21,-0.35781
22.22,-0.35781
22.23,-0.35781
22.24,-0.35781
22.25,-0.35781
22.26,-0.186272
22.27,-0.186272
22.28,-0.0147344
22.29,0.135581
22.3,0.135581
22.31,0.228717
22.32,0.228717
22.33,0.239622
22.34,0.13716
22.35,0.0535842
22.36,0.0535842
22.37,-0.0299917
22.38,-0.0999018
22.39,-0.0999018
22.4,-0.0999018
22.41,-0.0999018
22.42,-0.0999018
22.43,-0.0174772
22.44,0.0649468
22.45,0.0649468
22.46,0.133634
22.47,0.133634
22.48,0.151112
22.49,0.120929
22.5,0.0907454
22.51,0.0907454
22.52,0.0907454
22.53,0.0907454
22.54,0.0907454
22.55,0.0453729
22.56,6.53845e-07
22.57,-0.0378097
22.58,-0.0378097
22.59,-0.0378097
22.6,-0.0378097
22.61,-0.0378097
22.62,-0.0252066
22.63,0.00840233
22.64,0.00840233
22.65,0.0420112
22.66,0.0511135
22.67,0.0511135
22.68,0.0511135
22.69,0.0511135
22.7,0.0270747
22.71,0.0270747
22.72,-0.0210036
22.73,-0.0641032
22.74,-0.0736333
22.75,-0.0736333
22.76,-0.0736333
22.77,-0.0736333
22.78,-0.0736333
22.79,-0.0384048
22.8,0.0320516
22.81,0.0939416
22.82,0.107273
22.83,0.107273
22.84,0.107273
22.85,0.107273
22.86,0.107273
22.87,0.0558585
22.88,-0.0469692
22.89,-0.137103
22.9,-0.156464
22.91,-0.156464
22.92,-0.156464
22.93,-0.156464
22.94,-0.156464
22.95,-0.0782316
22.96,-0.0782316
22.97,-0.0782316
22.98,-0.0782316
22.99,-0.0782316
23,-0.0391155
23.01,4.53843e-07
23.02,0.0325972
23.03,0.0325972
23.04,0.0521544
23.05,0.0521544
23.06,0.0521544
23.07,0.0521544
23.08,0.0293369
23.09,0.0293369
23.1,-0.0162965
23.11,-0.0608426
23.12,-0.0717082
23.13,-0.0717082
23.14,-0.0717082
23.15,-0.0717082
23.16,-0.0376662
23.17,-0.0376662
23.18,0.0304185
23.19,0.0907791
23.2,0.103939
23.21,0.103939
23.22,0.103939
23.23,0.103939
23.24,0.103939
23.25,0.0541629
23.26,-0.0453886
23.27,-0.132735
23.28,-0.151521
23.29,-0.151521
23.3,-0.151521
23.31,-0.151521
23.32,-0.151521
23.33,-0.0788919
23.34,0.0663662
23.35,0.193677
23.36,0.193677
23.37,0.221017
23.38,0.221017
23.39,0.221017
23.4,0.221017
23.41,0.115066
23.42,-0.0968361
23.43,-0.282536
23.44,-0.32241
23.45,-0.32241
23.46,-0.32241
23.47,-0.32241
23.48,-0.32241
23.49,-0.32241
23.5,-0.167851
23.51,-0.167851
23.52,-0.167851
23.53,-0.167851
23.54,-0.167851
23.55,-0.167851
23.56,-0.167851
23.57,1.71726e-06
23.58,0.167855
23.59,0.167855
23.6,0.279755
23.61,0.279755
23.62,0.279755
23.63,0.279755
23.64,0.279755
23.65,0.139878
23.66,-0.139876
23.67,-0.139876
23.68,-0.373005
23.69,-0.419631
23.7,-0.419631
23.71,-0.419631
23.72,-0.419631
23.73,-0.419631
23.74,-0.419631
23.75,-0.419631
23.76,-0.419631
23.77,-0.419631
23.78,-0.419631
23.79,-0.209816
23.8,-0.209816
23.81,-0.209816
23.82,-0.209816
23.83,-0.209816
23.84,-0.209816
23.85,-0.209816
23.86,-0.209816
23.87,2.70677e-07
23.88,0.209816
23.89,0.349694
23.9,0.349694
23.91,0.349694
23.92,0.349694
23.93,0.349694
23.94,0.349694
23.95,0.174848
23.96,-0.174845
23.97,-0.466256
23.98,-0.466256
23.99,-0.524539
24,-0.524539
24.01,-0.524539
24.02,-0.524539
24.03,-0.524539
24.04,-0.524539
24.05,-0.524539
24.06,-0.262269
24.07,-0.262269
24.08,-0.262269
24.09,-0.262269
24.1,-0.262269
24.11,-0.262269
24.12,-0.262269
24.13,-0.131134
24.14,-3.9999e-07
24.15,0.109279
24.16,0.174848
24.17,0.174848
24.18,0.174848
24.19,0.174848
24.2,0.174848
24.21,0.0983523
24.22,-0.0546383
24.23,-0.0546383
24.24,-0.203987
24.25,-0.240413
24.26,-0.240413
24.27,-0.240413
24.28,-0.240413
24.29,-0.126278
24.3,0.101993
24.31,0.101993
24.32,0.304361
24.33,0.348478
24.34,0.348478
24.35,0.348478
24.36,0.348478
24.37,0.348478
24.38,0.181592
24.39,-0.152179
24.4,-0.445026
24.41,-0.508006
24.42,-0.508006
24.43,-0.508006
24.44,-0.508006
24.45,-0.508006
24.46,-0.508006
24.47,-0.508006
24.48,-0.508006
24.49,-0.508006
24.5,-0.254003
24.51,-0.254003
24.52,-0.254003
24.53,-0.254003
24.54,-0.254003
24.55,-0.254003
24.56,-0.254003
24.57,0.0477561
24.58,0.316626
24.59,0.470043
24.6,0.470043
24.61,0.470043
24.62,0.470043
24.63,0.470043
24.64,0.470043
24.65,0.235022
24.66,-0.23502
24.67,-0.626722
24.68,-0.705063
24.69,-0.705063
24.7,-0.705063
24.71,-0.705063
24.72,-0.705063
24.73,-0.705063
24.74,-0.705063
24.75,-0.705063
24.76,-0.705063
24.77,-0.705063
24.78,-0.705063
24.79,-0.705063
24.8,-0.705063
24.81,-0.705063
24.82,-0.705063
24.83,-0.705063
24.84,-0.705063
24.85,-2.32989e-07
24.86,-2.32989e-07
24.87,0.705062
24.88,1.1751
24.89,1.1751
24.9,1.1751
24.91,1.1751
24.92,1.1751
24.93,0.587552
24.94,-0.587549
24.95,-0.587549
24.96,-1.07717
24.97,-1.27303
24.98,-1.27303
24.99,-1.27303
25,-1.27303
25.01,-1.27303
25.02,-1.27303
25.03,-1.27303
25.04,-0.456984
25.05,-0.456984
25.06,-0.277455
25.07,-0.277455
25.08,-0.277455
25.09,-0.277455
25.1,-0.277455
25.11,-0.277455
25.12,-0.277455
25.13,-0.277455
25.14,-0.277455
25.15,-0.277455
25.16,-0.138728
25.17,-3.12573e-07
25.18,0.115606
25.19,0.115606
25.2,0.115606
25.21,0.115606
25.22,0.115606
25.23,0.0770707
25.24,-0.0256895
25.25,-0.0256895
25.26,-0.12845
25.27,-0.15628
25.28,-0.15628
25.29,-0.15628
25.3,-0.15628
25.31,-0.0827787
25.32,-0.0827787
25.33,0.196002
25.34,0.196002
25.35,0.225142
25.36,0.225142
25.37,0.225142
25.38,0.225142
25.39,0.225142
25.4,0.117428
25.41,-0.0980011
25.42,-0.287238
25.43,-0.327999
25.44,-0.327999
25.45,-0.327999
25.46,-0.327999
25.47,-0.327999
25.48,-0.170794
25.49,0.143618
25.5,0.419217
25.51,0.478413
25.52,0.478413
25.53,0.478413
25.54,0.478413
25.55,0.478413
25.56,0.249073
25.57,-0.209606
25.58,-0.61157
25.59,-0.61157
25.6,-0.697883
25.61,-0.697883
25.62,-0.697883
25.63,-0.697883
25.64,-0.363327
25.65,-0.363327
25.66,-0.363327
25.67,0.223036
25.68,0.460459
25.69,0.460459
25.7,0.544395
25.71,0.544395
25.72,0.491034
25.73,0.29528
25.74,0.0874856
25.75,-0.120309
25.76,-0.120309
25.77,-0.120309
25.78,-0.120309
25.79,-0.120309
25.8,-0.0519483
25.81,-0.0519483
25.82,0.0164124
25.83,0.0733795
25.84,0.0733795
25.85,0.10756
25.86,0.10756
25.87,0.0949463
25.88,0.0782856
25.89,0.0694644
25.9,0.0694644
25.91,0.0694644
25.92,0.0694644
25.93,0.0347324
25.94,-0.0347299
25.95,-0.0347299
25.96,-0.0926154
25.97,-0.104192
25.98,-0.104192
25.99,-0.104192
26,-0.104192
26.01,-0.104192
26.02,-0.054025
26.03,0.0463093
26.04,0.133781
26.05,0.152434
26.06,0.152434
26.07,0.152434
26.08,0.152434
26.09,0.152434
26.1,0.079327
26.11,-0.066887
26.12,-0.194951
26.13,-0.222429
26.14,-0.222429
26.15,-0.222429
26.16,-0.222429
26.17,-0.222429
26.18,-0.115795
26.19,0.0974748
26.2,0.28436
26.21,0.28436
26.22,0.324485
26.23,0.324485
26.24,0.324485
26.25,0.324485
26.26,0.168931
26.27,-0.142178
26.28,-0.142178
26.29,-0.414811
26.3,-0.47335
26.31,-0.47335
26.32,-0.47335
26.33,-0.47335
26.34,-0.47335
26.35,-0.47335
26.36,-0.47335
26.37,-0.47335
26.38,-0.47335
26.39,-0.47335
26.4,-0.246432
26.41,-0.246432
26.42,-0.246432
26.43,-0.246432
26.44,-0.246432
26.45,-0.123215
26.46,-0.123215
26.47,0.123216
26.48,0.328575
26.49,0.369648
26.5,0.369648
26.51,0.369648
26.52,0.369648
26.53,0.369648
26.54,0.19167
26.55,-0.164285
26.56,-0.474606
26.57,-0.540778
26.58,-0.540778
26.59,-0.540778
26.6,-0.540778
26.61,-0.540778
26.62,-0.540778
26.63,-0.281417
26.64,-0.281417
26.65,-0.281417
26.66,-0.281417
26.67,-0.281417
26.68,-0.281417
26.69,1.33401e-06
26.7,1.33401e-06
26.71,0.281419
26.72,0.46903
26.73,0.46903
26.74,0.46903
26.75,0.46903
26.76,0.46903
26.77,0.46903
26.78,0.234516
26.79,-0.234514
26.8,-0.234514
26.81,-0.234514
26.82,-0.234514
26.83,-0.234514
26.84,-0.234514
26.85,-0.312686
26.86,-0.312686
26.87,-0.508115
26.88,-0.508115
26.89,-0.508115
26.9,-0.703544
26.91,-0.703544
26.92,-0.898973
26.93,-0.898973
26.94,-1.0944
26.95,-1.0944
26.96,-1.0944
26.97,-1.0944
26.98,-1.0944
26.99,-1.0944
27,-1.0944
27.01,-1.0944
27.02,-1.0944
27.03,-1.0944
27.04,-0.5472
27.05,-0.5472
27.06,-0.625373
27.07,-0.625373
27.08,-0.625373
27.09,-0.625373
27.1,-0.625373
27.11,-0.625373
27.12,-0.312686
27.13,-0.0130285
27.14,-0.0130285
27.15,0.221484
27.16,0.379998
27.17,0.397369
27.18,0.397369
27.19,0.397369
27.2,0.397369
27.21,0.397369
27.22,0.397369
27.23,0.198685
27.24,-0.19868
27.25,-0.19868
27.26,-0.529818
27.27,-0.596047
27.28,-0.596047
27.29,-0.596047
27.3,-0.596047
27.31,-0.309061
27.32,-0.309061
27.33,0.765297
27.34,0.765297
27.35,0.871997
27.36,0.871997
27.37,0.871997
27.38,0.871997
27.39,0.871997
27.4,0.453781
27.41,-0.382649
27.42,-0.382649
27.43,-0.539838
27.44,-0.539838
27.45,-0.539838
27.46,-0.539838
27.47,-0.539838
27.48,-0.539838
27.49,-0.539838
27.5,4.08843e-07
27.51,4.08843e-07
27.52,4.08843e-07
27.53,4.08843e-07
27.54,4.08843e-07
27.55,4.08843e-07
27.56,4.0888e-07
27.57,4.09182e-07
27.58,4.05523e-07
27.59,3.63023e-07
27.6,3.37321e-07
27.61,3.23016e-07
27.62,3.57107e-07
27.63,3.6535e-07
27.64,3.34751e-07
27.65,3.36971e-07
27.66,3.58694e-07
27.67,4.02328e-07
27.68,4.01803e-07
27.69,4.06135e-07
27.7,4.09213e-07
27.71,4.11973e-07
27.72,4.14127e-07
27.73,4.15033e-07
27.74,4.17028e-07
27.75,4.17601e-07
27.76,4.18718e-07
