time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
17.4,3.33e-07
17.41,3.43e-07
17.42,3.52e-07
17.43,3.61e-07
17.44,3.69e-07
17.45,3.69e-07
17.46,3.68e-07
17.47,3.67e-07
17.48,3.67e-07
17.49,3.66e-07
17.5,3.66e-07
17.51,3.65e-07
17.52,3.64e-07
17.53,3.64e-07
17.54,3.63e-07
17.55,3.62e-07
17.56,3.62e-07
17.57,3.51e-07
17.58,3.35e-07
17.59,3.19e-07
17.6,3.03e-07
17.61,2.87e-07
17.62,2.71e-07
17.63,2.55e-07
17.64,2.39e-07
17.65,2.23e-07
17.66,2.07e-07
17.67,1.91e-07
17.68,1.75e-07
17.69,1.58e-07
17.7,1.29e-07
17.71,1.01e-07
17.72,7.2e-08
17.73,4.3e-08
17.74,1.5e-08
17.75,-1.4e-08
17.76,-4.2e-08
17.77,-7.1e-08
17.78,-1e-07
17.79,-1.28e-07
17.8,-1.57e-07
17.81,-1.85e-07
17.82,-2.13e-07
17.83,-2.4e-07
17.84,-2.67e-07
17.85,-2.94e-07
17.86,-3.22e-07
17.87,-3.49e-07
17.88,-3.76e-07
17.89,-4.04e-07
17.9,-4.31e-07
17.91,-4.58e-07
17.92,-4.86e-07
17.93,-5.13e-07
17.94,-5.41e-07
17.95,-5.75e-07
17.96,-6.09e-07
17.97,-6.43e-07
17.98,-6.77e-07
17.99,-7.11e-07
18,-7.45e-07
18.01,-7.79e-07
18.02,-8.13e-07
18.03,-8.47e-07
18.04,-8.8e-07
18.05,-9.14e-07
18.06,-9.48e-07
18.07,-9.79e-07
18.08,-1.009e-06
18.09,-1.039e-06
18.1,-1.069e-06
18.11,-1.099e-06
18.12,-1.129e-06
18.13,-1.159e-06
18.14,-1.189e-06
18.15,-1.219e-06
18.16,-1.249e-06
18.17,-1.279e-06
18.18,-1.309e-06
18.19,-1.335e-06
18.2,-1.344e-06
18.21,-1.354e-06
18.22,-1.363e-06
18.23,-1.372e-06
18.24,-1.381e-06
18.25,-1.391e-06
18.26,-1.4e-06
18.27,-1.409e-06
18.28,-1.418e-06
18.29,-1.428e-06
18.3,-1.437e-06
18.31,-1.446e-06
18.32,-1.438e-06
18.33,-1.422e-06
18.34,-1.406e-06
18.35,-1.39e-06
18.36,-1.374e-06
18.37,-1.358e-06
18.38,-1.342e-06
18.39,-1.326e-06
18.4,-1.31e-06
18.41,-1.294e-06
18.42,-1.278e-06
18.43,-1.262e-06
18.44,-1.249e-06
18.45,-1.253e-06
18.46,-1.258e-06
18.47,-1.262e-06
18.48,-1.266e-06
18.49,-1.27e-06
18.5,-1.274e-06
18.51,-1.279e-06
18.52,-1.283e-06
18.53,-1.287e-06
18.54,-1.291e-06
18.55,-1.295e-06
18.56,-1.3e-06
18.57,-1.285e-06
18.58,-1.261e-06
18.59,-1.237e-06
18.6,-1.213e-06
18.61,-1.189e-06
18.62,-1.165e-06
18.63,-1.141e-06
18.64,-1.116e-06
18.65,-1.092e-06
18.66,-1.068e-06
18.67,-1.044e-06
18.68,-1.02e-06
18.69,-9.95e-07
18.7,-9.65e-07
18.71,-9.36e-07
18.72,-9.07e-07
18.73,-8.77e-07
18.74,-8.48e-07
18.75,-8.19e-07
18.76,-7.89e-07
18.77,-7.6e-07
18.78,-7.31e-07
18.79,-7.01e-07
18.8,-6.72e-07
18.81,-6.42e-07
18.82,-6.16e-07
18.83,-5.92e-07
18.84,-5.68e-07
18.85,-5.44e-07
18.86,-5.19e-07
18.87,-4.95e-07
18.88,-4.71e-07
18.89,-4.46e-07
18.9,-4.22e-07
18.91,-3.98e-07
18.92,-3.74e-07
18.93,-3.49e-07
18.94,-3.26e-07
18.95,-3.08e-07
18.96,-2.9e-07
18.97,-2.73e-07
18.98,-2.55e-07
18.99,-2.37e-07
19,-2.2e-07
19.01,-2.02e-07
19.02,-1.84e-07
19.03,-1.67e-07
19.04,-1.49e-07
19.05,-1.31e-07
19.06,-1.14e-07
19.07,-9.6e-08
19.08,-7.8e-08
19.09,-6.1e-08
19.1,-4.3e-08
19.11,-2.5e-08
19.12,-8e-09
19.13,1e-08
19.14,2.8e-08
19.15,4.5e-08
19.16,6.3e-08
19.17,8.1e-08
19.18,9.8e-08
19.19,1.15e-07
19.2,1.27e-07
19.21,1.38e-07
19.22,1.49e-07
19.23,1.61e-07
19.24,1.72e-07
19.25,1.83e-07
19.26,1.95e-07
19.27,2.06e-07
19.28,2.17e-07
19.29,2.29e-07
19.3,2.4e-07
19.31,2.51e-07
19.32,2.63e-07
19.33,2.74e-07
19.34,2.86e-07
19.35,2.97e-07
19.36,3.08e-07
19.37,3.2e-07
19.38,3.31e-07
19.39,3.42e-07
19.4,3.54e-07
19.41,3.65e-07
19.42,3.76e-07
19.43,3.87e-07
19.44,3.98e-07
19.45,4.01e-07
19.46,4.05e-07
19.47,4.08e-07
19.48,4.12e-07
19.49,4.15e-07
19.5,4.19e-07
19.51,4.22e-07
19.52,4.25e-07
19.53,4.29e-07
19.54,4.32e-07
19.55,4.36e-07
19.56,4.39e-07
19.57,4.54e-07
19.58,4.75e-07
19.59,4.96e-07
19.6,5.17e-07
19.61,5.37e-07
19.62,5.58e-07
19.63,5.79e-07
19.64,6e-07
19.65,6.21e-07
19.66,6.41e-07
19.67,6.62e-07
19.68,6.83e-07
19.69,7.03e-07
19.7,7.18e-07
19.71,7.33e-07
19.72,7.47e-07
19.73,7.62e-07
19.74,7.77e-07
19.75,7.92e-07
19.76,8.07e-07
19.77,8.22e-07
19.78,8.37e-07
19.79,8.51e-07
19.8,8.66e-07
19.81,8.81e-07
19.82,8.96e-07
19.83,9.11e-07
19.84,9.26e-07
19.85,9.41e-07
19.86,9.56e-07
19.87,9.71e-07
19.88,9.85e-07
19.89,1e-06
19.9,1.015e-06
19.91,1.03e-06
19.92,1.045e-06
19.93,1.06e-06
19.94,1.071e-06
19.95,1.059e-06
19.96,1.047e-06
19.97,1.035e-06
19.98,1.023e-06
19.99,1.011e-06
20,9.99e-07
20.01,9.87e-07
20.02,9.75e-07
20.03,9.63e-07
20.04,9.51e-07
20.05,9.39e-07
20.06,9.27e-07
20.07,9.13e-07
20.08,8.97e-07
20.09,8.81e-07
20.1,8.66e-07
20.11,8.5e-07
20.12,8.34e-07
20.13,8.18e-07
20.14,8.02e-07
20.15,7.86e-07
20.16,7.7e-07
20.17,7.55e-07
20.18,7.39e-07
20.19,7.23e-07
20.2,7.07e-07
20.21,6.9e-07
20.22,6.74e-07
20.23,6.58e-07
20.24,6.41e-07
20.25,6.25e-07
20.26,6.09e-07
20.27,5.92e-07
20.28,5.76e-07
20.29,5.6e-07
20.3,5.43e-07
20.31,5.27e-07
20.32,5.1e-07
20.33,4.9e-07
20.34,4.71e-07
20.35,4.51e-07
20.36,4.32e-07
20.37,4.12e-07
20.38,3.93e-07
20.39,3.73e-07
20.4,3.54e-07
20.41,3.34e-07
20.42,3.15e-07
20.43,2.95e-07
20.44,2.77e-07
20.45,2.58e-07
20.46,2.4e-07
20.47,2.22e-07
20.48,2.03e-07
20.49,1.85e-07
20.5,1.67e-07
20.51,1.48e-07
20.52,1.3e-07
20.53,1.12e-07
20.54,9.3e-08
20.55,7.5e-08
20.56,5.7e-08
20.57,4.3e-08
20.58,3e-08
20.59,1.7e-08
20.6,5e-09
20.61,-8e-09
20.62,-2.1e-08
20.63,-3.4e-08
20.64,-4.6e-08
20.65,-5.9e-08
20.66,-7.2e-08
20.67,-8.5e-08
20.68,-9.8e-08
20.69,-1.08e-07
20.7,-1.12e-07
20.71,-1.15e-07
20.72,-1.19e-07
20.73,-1.23e-07
20.74,-1.26e-07
20.75,-1.3e-07
20.76,-1.34e-07
20.77,-1.37e-07
20.78,-1.41e-07
20.79,-1.45e-07
20.8,-1.48e-07
20.81,-1.52e-07
20.82,-1.5e-07
20.83,-1.47e-07
20.84,-1.44e-07
20.85,-1.4e-07
20.86,-1.37e-07
20.87,-1.33e-07
20.88,-1.3e-07
20.89,-1.27e-07
20.9,-1.23e-07
20.91,-1.2e-07
20.92,-1.16e-07
20.93,-1.13e-07
20.94,-1.09e-07
20.95,-1.06e-07
20.96,-1.02e-07
20.97,-9.9e-08
20.98,-9.5e-08
20.99,-9.2e-08
21,-8.9e-08
21.01,-8.5e-08
21.02,-8.2e-08
21.03,-7.9e-08
21.04,-7.5e-08
21.05,-7.2e-08
21.06,-6.8e-08
21.07,-6.3e-08
21.08,-5.8e-08
21.09,-5.3e-08
21.1,-4.8e-08
21.11,-4.3e-08
21.12,-3.8e-08
21.13,-3.3e-08
21.14,-2.8e-08
21.15,-2.3e-08
21.16,-1.8e-08
21.17,-1.3e-08
21.18,-8e-09
21.19,-4e-09
21.2,-6e-09
21.21,-9e-09
21.22,-1.2e-08
21.23,-1.4e-08
21.24,-1.7e-08
21.25,-1.9e-08
21.26,-2.2e-08
21.27,-2.4e-08
21.28,-2.7e-08
21.29,-3e-08
21.3,-3.2e-08
21.31,-3.5e-08
21.32,-3.6e-08
21.33,-3.8e-08
21.34,-4e-08
21.35,-4.1e-08
21.36,-4.3e-08
21.37,-4.4e-08
21.38,-4.6e-08
21.39,-4.7e-08
21.4,-4.9e-08
21.41,-5e-08
21.42,-5.2e-08
21.43,-5.3e-08
21.44,-5.4e-08
21.45,-5.7e-08
21.46,-6e-08
21.47,-6.3e-08
21.48,-6.6e-08
21.49,-6.8e-08
21.5,-7.1e-08
21.51,-7.4e-08
21.52,-7.7e-08
21.53,-8e-08
21.54,-8.3e-08
21.55,-8.6e-08
21.56,-8.9e-08
21.57,-7.6e-08
21.58,-5.4e-08
21.59,-3.3e-08
21.6,-1.2e-08
21.61,9e-09
21.62,3e-08
21.63,5.1e-08
21.64,7.2e-08
21.65,9.3e-08
21.66,1.14e-07
21.67,1.35e-07
21.68,1.56e-07
21.69,1.78e-07
21.7,1.99e-07
21.71,2.2e-07
21.72,2.4e-07
21.73,2.61e-07
21.74,2.82e-07
21.75,3.03e-07
21.76,3.24e-07
21.77,3.45e-07
21.78,3.66e-07
21.79,3.86e-07
21.8,4.07e-07
21.81,4.28e-07
21.82,4.49e-07
21.83,4.7e-07
21.84,4.91e-07
21.85,5.12e-07
21.86,5.33e-07
21.87,5.54e-07
21.88,5.74e-07
21.89,5.95e-07
21.9,6.16e-07
21.91,6.37e-07
21.92,6.58e-07
21.93,6.79e-07
21.94,6.96e-07
21.95,6.96e-07
21.96,6.96e-07
21.97,6.96e-07
21.98,6.96e-07
21.99,6.96e-07
22,6.96e-07
22.01,6.95e-07
22.02,6.95e-07
22.03,6.95e-07
22.04,6.95e-07
22.05,6.95e-07
22.06,6.95e-07
22.07,6.92e-07
22.08,6.87e-07
22.09,6.82e-07
22.1,6.78e-07
22.11,6.73e-07
22.12,6.69e-07
22.13,6.64e-07
22.14,6.6e-07
22.15,6.55e-07
22.16,6.51e-07
22.17,6.46e-07
22.18,6.42e-07
22.19,6.38e-07
22.2,6.33e-07
22.21,6.29e-07
22.22,6.24e-07
22.23,6.2e-07
22.24,6.15e-07
22.25,6.11e-07
22.26,6.06e-07
22.27,6.02e-07
22.28,5.97e-07
22.29,5.93e-07
22.3,5.88e-07
22.31,5.84e-07
22.32,5.95e-07
22.33,6.14e-07
22.34,6.33e-07
22.35,6.51e-07
22.36,6.7e-07
22.37,6.89e-07
22.38,7.08e-07
22.39,7.27e-07
22.4,7.45e-07
22.41,7.64e-07
22.42,7.83e-07
22.43,8.02e-07
22.44,8.21e-07
22.45,8.38e-07
22.46,8.55e-07
22.47,8.72e-07
22.48,8.89e-07
22.49,9.06e-07
22.5,9.23e-07
22.51,9.4e-07
22.52,9.57e-07
22.53,9.74e-07
22.54,9.91e-07
22.55,1.007e-06
22.56,1.024e-06
22.57,1.065e-06
22.58,1.117e-06
22.59,1.169e-06
22.6,1.221e-06
22.61,1.273e-06
22.62,1.325e-06
22.63,1.377e-06
22.64,1.429e-06
22.65,1.481e-06
22.66,1.533e-06
22.67,1.585e-06
22.68,1.636e-06
22.69,1.689e-06
22.7,1.739e-06
22.71,1.79e-06
22.72,1.841e-06
22.73,1.892e-06
22.74,1.942e-06
22.75,1.993e-06
22.76,2.044e-06
22.77,2.094e-06
22.78,2.145e-06
22.79,2.196e-06
22.8,2.247e-06
22.81,2.297e-06
22.82,2.321e-06
22.83,2.33e-06
22.84,2.338e-06
22.85,2.347e-06
22.86,2.356e-06
22.87,2.364e-06
22.88,2.373e-06
22.89,2.381e-06
22.9,2.39e-06
22.91,2.399e-06
22.92,2.407e-06
22.93,2.416e-06
22.94,2.417e-06
22.95,2.377e-06
22.96,2.337e-06
22.97,2.296e-06
22.98,2.256e-06
22.99,2.216e-06
23,2.176e-06
23.01,2.136e-06
23.02,2.095e-06
23.03,2.055e-06
23.04,2.015e-06
23.05,1.975e-06
23.06,1.935e-06
23.07,1.904e-06
23.08,1.878e-06
23.09,1.852e-06
23.1,1.826e-06
23.11,1.8e-06
23.12,1.774e-06
23.13,1.748e-06
23.14,1.722e-06
23.15,1.696e-06
23.16,1.67e-06
23.17,1.644e-06
23.18,1.618e-06
23.19,1.591e-06
23.2,1.554e-06
23.21,1.518e-06
23.22,1.481e-06
23.23,1.445e-06
23.24,1.408e-06
23.25,1.372e-06
23.26,1.335e-06
23.27,1.299e-06
23.28,1.263e-06
23.29,1.226e-06
23.3,1.19e-06
23.31,1.153e-06
23.32,1.126e-06
23.33,1.103e-06
23.34,1.08e-06
23.35,1.057e-06
23.36,1.033e-06
23.37,1.01e-06
23.38,9.87e-07
23.39,9.64e-07
23.4,9.4e-07
23.41,9.17e-07
23.42,8.94e-07
23.43,8.71e-07
23.44,8.51e-07
23.45,8.47e-07
23.46,8.43e-07
23.47,8.39e-07
23.48,8.35e-07
23.49,8.31e-07
23.5,8.27e-07
23.51,8.23e-07
23.52,8.19e-07
23.53,8.15e-07
23.54,8.11e-07
23.55,8.07e-07
23.56,8.03e-07
23.57,8e-07
23.58,7.96e-07
23.59,7.92e-07
23.6,7.88e-07
23.61,7.84e-07
23.62,7.8e-07
23.63,7.76e-07
23.64,7.72e-07
23.65,7.68e-07
23.66,7.64e-07
23.67,7.6e-07
23.68,7.56e-07
23.69,7.53e-07
23.7,7.49e-07
23.71,7.45e-07
23.72,7.41e-07
23.73,7.37e-07
23.74,7.33e-07
23.75,7.29e-07
23.76,7.25e-07
23.77,7.21e-07
23.78,7.17e-07
23.79,7.13e-07
23.8,7.09e-07
23.81,7.05e-07
23.82,7.24e-07
23.83,7.53e-07
23.84,7.83e-07
23.85,8.12e-07
23.86,8.41e-07
23.87,8.71e-07
23.88,9e-07
23.89,9.3e-07
23.9,9.59e-07
23.91,9.88e-07
23.92,1.018e-06
23.93,1.047e-06
23.94,1.076e-06
23.95,1.096e-06
23.96,1.116e-06
23.97,1.136e-06
23.98,1.156e-06
23.99,1.176e-06
24,1.196e-06
24.01,1.217e-06
24.02,1.237e-06
24.03,1.257e-06
24.04,1.277e-06
24.05,1.297e-06
24.06,1.317e-06
24.07,1.351e-06
24.08,1.392e-06
24.09,1.433e-06
24.1,1.473e-06
24.11,1.514e-06
24.12,1.554e-06
24.13,1.595e-06
24.14,1.636e-06
24.15,1.676e-06
24.16,1.717e-06
24.17,1.758e-06
24.18,1.798e-06
24.19,1.843e-06
24.2,1.905e-06
24.21,1.968e-06
24.22,2.031e-06
24.23,2.094e-06
24.24,2.157e-06
24.25,2.22e-06
24.26,2.283e-06
24.27,2.345e-06
24.28,2.408e-06
24.29,2.471e-06
24.3,2.534e-06
24.31,2.597e-06
24.32,2.644e-06
24.33,2.683e-06
24.34,2.722e-06
24.35,2.761e-06
24.36,2.8e-06
24.37,2.84e-06
24.38,2.879e-06
24.39,2.918e-06
24.4,2.957e-06
24.41,2.996e-06
24.42,3.035e-06
24.43,3.074e-06
24.44,3.11e-06
24.45,3.127e-06
24.46,3.143e-06
24.47,3.159e-06
24.48,3.176e-06
24.49,3.192e-06
24.5,3.209e-06
24.51,3.225e-06
24.52,3.242e-06
24.53,3.258e-06
24.54,3.274e-06
24.55,3.291e-06
24.56,3.307e-06
24.57,3.315e-06
24.58,3.317e-06
24.59,3.319e-06
24.6,3.322e-06
24.61,3.324e-06
24.62,3.326e-06
24.63,3.328e-06
24.64,3.331e-06
24.65,3.333e-06
24.66,3.335e-06
24.67,3.337e-06
24.68,3.339e-06
24.69,3.336e-06
24.7,3.3e-06
24.71,3.264e-06
24.72,3.228e-06
24.73,3.193e-06
24.74,3.157e-06
24.75,3.121e-06
24.76,3.085e-06
24.77,3.049e-06
24.78,3.014e-06
24.79,2.978e-06
24.8,2.942e-06
24.81,2.906e-06
24.82,2.852e-06
24.83,2.787e-06
24.84,2.722e-06
24.85,2.657e-06
24.86,2.593e-06
24.87,2.528e-06
24.88,2.463e-06
24.89,2.399e-06
24.9,2.334e-06
24.91,2.269e-06
24.92,2.204e-06
24.93,2.14e-06
24.94,2.075e-06
24.95,2.01e-06
24.96,1.946e-06
24.97,1.881e-06
24.98,1.816e-06
24.99,1.751e-06
25,1.687e-06
25.01,1.622e-06
25.02,1.557e-06
25.03,1.492e-06
25.04,1.428e-06
25.05,1.363e-06
25.06,1.298e-06
25.07,1.242e-06
25.08,1.191e-06
25.09,1.139e-06
25.1,1.088e-06
25.11,1.036e-06
25.12,9.85e-07
25.13,9.33e-07
25.14,8.82e-07
25.15,8.3e-07
25.16,7.79e-07
25.17,7.27e-07
25.18,6.76e-07
25.19,6.27e-07
25.2,5.95e-07
25.21,5.63e-07
25.22,5.31e-07
25.23,4.99e-07
25.24,4.67e-07
25.25,4.35e-07
25.26,4.03e-07
25.27,3.7e-07
25.28,3.38e-07
25.29,3.06e-07
25.3,2.74e-07
25.31,2.42e-07
25.32,2.23e-07
25.33,2.1e-07
25.34,1.97e-07
25.35,1.84e-07
25.36,1.7e-07
25.37,1.57e-07
25.38,1.44e-07
25.39,1.31e-07
25.4,1.18e-07
25.41,1.05e-07
25.42,9.2e-08
25.43,7.9e-08
25.44,6.8e-08
25.45,6.3e-08
25.46,5.8e-08
25.47,5.3e-08
25.48,4.8e-08
25.49,4.3e-08
25.5,3.8e-08
25.51,3.3e-08
25.52,2.9e-08
25.53,2.4e-08
25.54,1.9e-08
25.55,1.4e-08
25.56,9e-09
25.57,4e-09
25.58,-1e-09
25.59,-6e-09
25.6,-1e-08
25.61,-1.5e-08
25.62,-2e-08
25.63,-2.5e-08
25.64,-3e-08
25.65,-3.5e-08
25.66,-4e-08
25.67,-4.5e-08
25.68,-5e-08
25.69,-5.4e-08
25.7,-5.4e-08
25.71,-5.5e-08
25.72,-5.6e-08
25.73,-5.7e-08
25.74,-5.8e-08
25.75,-5.9e-08
25.76,-6e-08
25.77,-6e-08
25.78,-6.1e-08
25.79,-6.2e-08
25.8,-6.3e-08
25.81,-6.4e-08
25.82,-6.2e-08
25.83,-6.1e-08
25.84,-5.9e-08
25.85,-5.7e-08
25.86,-5.6e-08
25.87,-5.4e-08
25.88,-5.2e-08
25.89,-5.1e-08
25.9,-4.9e-08
25.91,-4.7e-08
25.92,-4.6e-08
25.93,-4.4e-08
25.94,-4.1e-08
25.95,-4e-08
25.96,-3.8e-08
25.97,-3.6e-08
25.98,-3.5e-08
25.99,-3.3e-08
26,-3.1e-08
26.01,-2.9e-08
26.02,-2.8e-08
26.03,-2.6e-08
26.04,-2.4e-08
26.05,-2.3e-08
26.06,-2.1e-08
26.07,-1.5e-08
26.08,-8e-09
26.09,0
26.1,8e-09
26.11,1.6e-08
26.12,2.3e-08
26.13,3.1e-08
26.14,3.9e-08
26.15,4.6e-08
26.16,5.4e-08
26.17,6.2e-08
26.18,7e-08
26.19,7.8e-08
26.2,8.5e-08
26.21,9.3e-08
26.22,1.01e-07
26.23,1.08e-07
26.24,1.16e-07
26.25,1.24e-07
26.26,1.31e-07
26.27,1.39e-07
26.28,1.46e-07
26.29,1.54e-07
26.3,1.62e-07
26.31,1.69e-07
26.32,1.95e-07
26.33,2.3e-07
26.34,2.64e-07
26.35,2.99e-07
26.36,3.33e-07
26.37,3.68e-07
26.38,4.02e-07
26.39,4.37e-07
26.4,4.71e-07
26.41,5.06e-07
26.42,5.4e-07
26.43,5.75e-07
26.44,6.08e-07
26.45,6.26e-07
26.46,6.45e-07
26.47,6.64e-07
26.48,6.83e-07
26.49,7.02e-07
26.5,7.21e-07
26.51,7.4e-07
26.52,7.59e-07
26.53,7.78e-07
26.54,7.97e-07
26.55,8.16e-07
26.56,8.35e-07
26.57,8.69e-07
26.58,9.11e-07
26.59,9.52e-07
26.6,9.94e-07
26.61,1.036e-06
26.62,1.078e-06
26.63,1.119e-06
26.64,1.161e-06
26.65,1.203e-06
26.66,1.244e-06
26.67,1.286e-06
26.68,1.328e-06
26.69,1.364e-06
26.7,1.368e-06
26.71,1.372e-06
26.72,1.377e-06
26.73,1.381e-06
26.74,1.385e-06
26.75,1.389e-06
26.76,1.393e-06
26.77,1.397e-06
26.78,1.401e-06
26.79,1.405e-06
26.8,1.409e-06
26.81,1.414e-06
26.82,1.412e-06
26.83,1.407e-06
26.84,1.402e-06
26.85,1.397e-06
26.86,1.392e-06
26.87,1.386e-06
26.88,1.381e-06
26.89,1.376e-06
26.9,1.371e-06
26.91,1.366e-06
26.92,1.361e-06
26.93,1.356e-06
26.94,1.347e-06
26.95,1.32e-06
26.96,1.292e-06
26.97,1.264e-06
26.98,1.237e-06
26.99,1.209e-06
27,1.182e-06
27.01,1.154e-06
27.02,1.127e-06
27.03,1.099e-06
27.04,1.072e-06
27.05,1.044e-06
27.06,1.017e-06
27.07,9.86e-07
27.08,9.53e-07
27.09,9.21e-07
27.1,8.88e-07
27.11,8.55e-07
27.12,8.22e-07
27.13,7.9e-07
27.14,7.57e-07
27.15,7.24e-07
27.16,6.92e-07
27.17,6.59e-07
27.18,6.26e-07
27.19,5.94e-07
27.2,5.62e-07
27.21,5.29e-07
27.22,4.96e-07
27.23,4.63e-07
27.24,4.31e-07
27.25,3.98e-07
27.26,3.65e-07
27.27,3.33e-07
27.28,3e-07
27.29,2.67e-07
27.3,2.35e-07
27.31,2.02e-07
27.32,1.77e-07
27.33,1.56e-07
27.34,1.34e-07
27.35,1.13e-07
27.36,9.1e-08
27.37,7e-08
27.38,4.8e-08
27.39,2.7e-08
27.4,6e-09
27.41,-1.6e-08
27.42,-3.7e-08
27.43,-5.9e-08
27.44,-7.9e-08
27.45,-9.2e-08
27.46,-1.05e-07
27.47,-1.19e-07
27.48,-1.32e-07
27.49,-1.46e-07
27.5,-1.59e-07
27.51,-1.72e-07
27.52,-1.86e-07
27.53,-1.99e-07
27.54,-2.13e-07
27.55,-2.26e-07
27.56,-2.39e-07
27.57,-2.37e-07
27.58,-2.28e-07
27.59,-2.19e-07
27.6,-2.1e-07
27.61,-2e-07
27.62,-1.91e-07
27.63,-1.82e-07
27.64,-1.73e-07
27.65,-1.63e-07
27.66,-1.54e-07
27.67,-1.45e-07
27.68,-1.36e-07
27.69,-1.25e-07
27.7,-1.11e-07
27.71,-9.6e-08
27.72,-8.2e-08
27.73,-6.7e-08
27.74,-5.3e-08
27.75,-3.8e-08
27.76,-2.4e-08
27.77,-9e-09
27.78,5e-09
27.79,2e-08
27.8,3.4e-08
27.81,4.8e-08
27.82,6.4e-08
27.83,8e-08
27.84,9.6e-08
27.85,1.11e-07
27.86,1.27e-07
27.87,1.43e-07
27.88,1.59e-07
27.89,1.74e-07
27.9,1.9e-07
27.91,2.06e-07
27.92,2.22e-07
27.93,2.38e-07
27.94,2.54e-07
27.95,2.7e-07
27.96,2.86e-07
27.97,3.01e-07
27.98,3.17e-07
27.99,3.33e-07
28,3.49e-07
28.01,3.65e-07
28.02,3.8e-07
28.03,3.96e-07
28.04,4.12e-07
28.05,4.28e-07
28.06,4.44e-07
28.07,4.49e-07
28.08,4.49e-07
28.09,4.48e-07
28.1,4.48e-07
28.11,4.47e-07
28.12,4.47e-07
28.13,4.46e-07
28.14,4.45e-07
28.15,4.45e-07
28.16,4.44e-07
28.17,4.44e-07
28.18,4.43e-07
28.19,4.42e-07
28.2,4.35e-07
28.21,4.29e-07
28.22,4.22e-07
28.23,4.15e-07
28.24,4.08e-07
28.25,4.01e-07
28.26,3.94e-07
28.27,3.87e-07
28.28,3.8e-07
28.29,3.73e-07
28.3,3.66e-07
28.31,3.6e-07
28.32,3.53e-07
28.33,3.46e-07
28.34,3.39e-07
28.35,3.32e-07
28.36,3.25e-07
28.37,3.18e-07
28.38,3.12e-07
28.39,3.05e-07
28.4,2.98e-07
28.41,2.91e-07
28.42,2.84e-07
28.43,2.77e-07
28.44,2.7e-07
28.45,2.62e-07
28.46,2.54e-07
28.47,2.46e-07
28.48,2.38e-07
28.49,2.3e-07
28.5,2.22e-07
28.51,2.14e-07
28.52,2.06e-07
28.53,1.98e-07
28.54,1.9e-07
28.55,1.82e-07
28.56,1.74e-07
28.57,1.69e-07
28.58,1.66e-07
28.59,1.62e-07
28.6,1.59e-07
28.61,1.56e-07
28.62,1.52e-07
28.63,1.49e-07
28.64,1.45e-07
28.65,1.42e-07
28.66,1.38e-07
28.67,1.35e-07
28.68,1.32e-07
28.69,1.29e-07
28.7,1.27e-07
28.71,1.25e-07
28.72,1.23e-07
28.73,1.21e-07
28.74,1.19e-07
28.75,1.17e-07
28.76,1.15e-07
28.77,1.12e-07
28.78,1.1e-07
28.79,1.08e-07
28.8,1.06e-07
28.81,1.04e-07
28.82,1.02e-07
28.83,1e-07
28.84,9.8e-08
28.85,9.6e-08
28.86,9.4e-08
28.87,9.2e-08
28.88,9e-08
28.89,8.7e-08
28.9,8.5e-08
28.91,8.3e-08
28.92,8.1e-08
28.93,7.9e-08
28.94,7.3e-08
28.95,4.4e-08
28.96,1.4e-08
28.97,-1.5e-08
28.98,-4.4e-08
28.99,-7.3e-08
29,-1.02e-07
29.01,-1.31e-07
29.02,-1.61e-07
29.03,-1.9e-07
29.04,-2.19e-07
29.05,-2.48e-07
29.06,-2.77e-07
29.07,-3.05e-07
29.08,-3.34e-07
29.09,-3.62e-07
29.1,-3.91e-07
29.11,-4.19e-07
29.12,-4.48e-07
29.13,-4.76e-07
29.14,-5.05e-07
29.15,-5.33e-07
29.16,-5.62e-07
29.17,-5.91e-07
29.18,-6.19e-07
29.19,-6.47e-07
29.2,-6.72e-07
29.21,-6.97e-07
29.22,-7.23e-07
29.23,-7.48e-07
29.24,-7.73e-07
29.25,-7.99e-07
29.26,-8.24e-07
29.27,-8.49e-07
29.28,-8.75e-07
29.29,-9e-07
29.3,-9.25e-07
29.31,-9.51e-07
29.32,-9.82e-07
29.33,-1.018e-06
29.34,-1.054e-06
29.35,-1.09e-06
29.36,-1.126e-06
29.37,-1.162e-06
29.38,-1.198e-06
29.39,-1.234e-06
29.4,-1.27e-06
29.41,-1.306e-06
29.42,-1.342e-06
29.43,-1.378e-06
29.44,-1.407e-06
29.45,-1.405e-06
29.46,-1.403e-06
29.47,-1.401e-06
29.48,-1.399e-06
29.49,-1.397e-06
29.5,-1.395e-06
29.51,-1.393e-06
29.52,-1.391e-06
29.53,-1.388e-06
29.54,-1.386e-06
29.55,-1.384e-06
29.56,-1.382e-06
29.57,-1.364e-06
29.58,-1.339e-06
29.59,-1.314e-06
29.6,-1.289e-06
29.61,-1.264e-06
29.62,-1.239e-06
29.63,-1.214e-06
29.64,-1.189e-06
29.65,-1.165e-06
29.66,-1.14e-06
29.67,-1.115e-06
29.68,-1.09e-06
29.69,-1.063e-06
29.7,-1.028e-06
29.71,-9.93e-07
29.72,-9.58e-07
29.73,-9.23e-07
29.74,-8.88e-07
29.75,-8.52e-07
29.76,-8.17e-07
29.77,-7.82e-07
29.78,-7.47e-07
29.79,-7.12e-07
29.8,-6.77e-07
29.81,-6.42e-07
29.82,-6.12e-07
