time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
11.74,8.9727e-08
11.75,8.6327e-08
11.76,8.5022e-08
11.77,8.4931e-08
11.78,8.6721e-08
11.79,8.8826e-08
11.8,9.0748e-08
11.81,9.1738e-08
11.82,9.286e-08
11.83,9.3845e-08
11.84,9.2945e-08
11.85,9.1939e-08
11.86,9.0839e-08
11.87,8.9739e-08
11.88,8.95e-08
11.89,9.049e-08
11.9,9.1566e-08
11.91,9.3142e-08
11.92,9.5932e-08
11.93,9.8723e-08
11.94,1.01125e-07
11.95,1.01515e-07
11.96,1.01552e-07
11.97,1.01328e-07
11.98,1.00428e-07
11.99,9.9529e-08
12,9.8629e-08
12.01,9.618e-08
12.02,9.3755e-08
12.03,9.1655e-08
12.04,8.9633e-08
12.05,8.8552e-08
12.06,9.0642e-08
12.07,9.0823e-08
12.08,9.0211e-08
12.09,9.1301e-08
12.1,9.3305e-08
12.11,9.6095e-08
12.12,9.8203e-08
12.13,1.00294e-07
12.14,1.02384e-07
12.15,1.04474e-07
12.16,1.06793e-07
12.17,1.09683e-07
12.18,1.10838e-07
12.19,1.11088e-07
12.2,1.10088e-07
12.21,1.07473e-07
12.22,1.03812e-07
12.23,1.01212e-07
12.24,9.8613e-08
12.25,9.6013e-08
12.26,9.396e-08
12.27,9.1786e-08
12.28,8.9286e-08
12.29,8.8751e-08
12.3,8.8905e-08
12.31,8.9595e-08
12.32,9.0286e-08
12.33,9.1035e-08
12.34,9.2325e-08
12.35,9.4473e-08
12.36,9.7363e-08
12.37,9.8794e-08
12.38,9.9531e-08
12.39,9.9331e-08
12.4,9.7518e-08
12.41,9.5361e-08
12.42,9.3061e-08
12.43,9.0762e-08
12.44,8.8494e-08
12.45,8.6394e-08
12.46,8.4534e-08
12.47,8.286e-08
12.48,8.186e-08
12.49,8.1144e-08
12.5,8.0744e-08
12.51,8.0792e-08
12.52,8.1511e-08
12.53,8.3401e-08
12.54,8.5291e-08
12.55,8.6756e-08
12.56,8.6756e-08
12.57,8.6558e-08
12.58,8.6414e-08
12.59,8.7704e-08
12.6,8.7875e-08
12.61,8.7075e-08
12.62,8.6178e-08
12.63,8.5402e-08
12.64,8.4802e-08
12.65,8.3863e-08
12.66,8.2864e-08
12.67,8.1864e-08
12.68,8.1226e-08
12.69,8.0807e-08
12.7,8.0807e-08
12.71,8.0861e-08
12.72,8.1013e-08
12.73,8.2803e-08
12.74,8.4593e-08
12.75,8.6383e-08
12.76,8.7809e-08
12.77,8.9095e-08
12.78,9.0185e-08
12.79,8.9711e-08
12.8,8.8812e-08
12.81,8.7912e-08
12.82,8.78e-08
12.83,8.8389e-08
12.84,9.1679e-08
12.85,9.4594e-08
12.86,9.7184e-08
12.87,1.01333e-07
12.88,1.04617e-07
12.89,1.06607e-07
12.9,1.06906e-07
12.91,1.06391e-07
12.92,1.04591e-07
12.93,1.03082e-07
12.94,1.01473e-07
12.95,9.8773e-08
12.96,9.5177e-08
12.97,9.1032e-08
12.98,8.8332e-08
12.99,8.6106e-08
13,8.4406e-08
13.01,8.3344e-08
13.02,8.3248e-08
13.03,8.4838e-08
13.04,8.6429e-08
13.05,8.7907e-08
13.06,8.8997e-08
13.07,8.9889e-08
13.08,9.0788e-08
13.09,9.2678e-08
13.1,9.43e-08
13.11,9.569e-08
13.12,9.8053e-08
13.13,1.00074e-07
13.14,1.01564e-07
13.15,1.03055e-07
13.16,1.03948e-07
13.17,1.03348e-07
13.18,1.01591e-07
13.19,9.9262e-08
13.2,9.6262e-08
13.21,9.3262e-08
13.22,9.0377e-08
13.23,9.0567e-08
13.24,9.1232e-08
13.25,9.2422e-08
13.26,9.3612e-08
13.27,9.5361e-08
13.28,9.8151e-08
13.29,9.9135e-08
13.3,9.9581e-08
13.31,9.9871e-08
13.32,9.9639e-08
13.33,9.9285e-08
13.34,1.00275e-07
13.35,1.01105e-07
13.36,1.01795e-07
13.37,1.03751e-07
13.38,1.05043e-07
13.39,1.05333e-07
13.4,1.05377e-07
13.41,1.05235e-07
13.42,1.04735e-07
13.43,1.04236e-07
13.44,1.03816e-07
13.45,1.03816e-07
13.46,1.04289e-07
13.47,1.0508e-07
13.48,1.0587e-07
13.49,1.06896e-07
13.5,1.08186e-07
13.51,1.08027e-07
13.52,1.07728e-07
13.53,1.07428e-07
13.54,1.08064e-07
13.55,1.08866e-07
13.56,1.09356e-07
13.57,1.082e-07
13.58,1.06418e-07
13.59,1.06608e-07
13.6,1.0557e-07
13.61,1.0347e-07
13.62,1.01371e-07
13.63,1.00053e-07
13.64,9.9853e-08
13.65,1.01428e-07
13.66,1.0272e-07
13.67,1.0252e-07
13.68,1.03689e-07
13.69,1.05396e-07
13.7,1.07186e-07
13.71,1.08497e-07
13.72,1.09421e-07
13.73,1.08521e-07
13.74,1.08375e-07
13.75,1.09065e-07
13.76,1.09208e-07
13.77,1.08745e-07
13.78,1.07245e-07
13.79,1.04883e-07
13.8,1.02417e-07
13.81,1.00417e-07
13.82,9.8417e-08
13.83,9.6379e-08
13.84,9.3979e-08
13.85,9.276e-08
13.86,9.256e-08
13.87,9.4493e-08
13.88,9.6483e-08
13.89,9.8473e-08
13.9,1.00549e-07
13.91,1.03067e-07
13.92,1.06657e-07
13.93,1.10247e-07
13.94,1.13612e-07
13.95,1.15802e-07
13.96,1.17993e-07
13.97,1.20114e-07
13.98,1.20404e-07
13.99,1.18951e-07
14,1.15551e-07
14.01,1.11696e-07
14.02,1.07797e-07
14.03,1.03897e-07
14.04,1.00942e-07
14.05,9.8063e-08
14.06,9.4563e-08
14.07,9.1064e-08
14.08,8.7613e-08
14.09,8.4613e-08
14.1,8.1507e-08
14.11,7.8307e-08
14.12,7.6956e-08
14.13,7.6722e-08
14.14,7.8012e-08
14.15,8.0577e-08
14.16,8.311e-08
14.17,8.5e-08
14.18,8.6962e-08
14.19,8.8921e-08
14.2,9.0711e-08
14.21,9.2022e-08
14.22,9.3012e-08
14.23,9.4002e-08
14.24,9.4993e-08
14.25,9.5983e-08
14.26,9.67e-08
14.27,9.7774e-08
14.28,9.9564e-08
14.29,1.01041e-07
14.3,1.01986e-07
14.31,1.01386e-07
14.32,1.00126e-07
14.33,9.8625e-08
14.34,9.8025e-08
14.35,9.7426e-08
14.36,9.6826e-08
14.37,9.7384e-08
14.38,9.7975e-08
14.39,9.8565e-08
14.4,1.00428e-07
14.41,1.01945e-07
14.42,1.02035e-07
14.43,1.0083e-07
14.44,9.9034e-08
14.45,9.6734e-08
14.46,9.4196e-08
14.47,9.1496e-08
14.48,8.8796e-08
14.49,8.6853e-08
14.5,8.5753e-08
14.51,8.765e-08
14.52,8.9596e-08
14.53,9.1086e-08
14.54,9.2734e-08
14.55,9.4245e-08
14.56,9.5135e-08
14.57,9.662e-08
14.58,9.8391e-08
14.59,9.9981e-08
14.6,1.01571e-07
14.61,1.03161e-07
14.62,1.04655e-07
14.63,1.05981e-07
14.64,1.07071e-07
14.65,1.06641e-07
14.66,1.05942e-07
14.67,1.05242e-07
14.68,1.05621e-07
14.69,1.06572e-07
14.7,1.08362e-07
14.71,1.09734e-07
14.72,1.10824e-07
14.73,1.11914e-07
14.74,1.11778e-07
14.75,1.10278e-07
14.76,1.08778e-07
14.77,1.06895e-07
14.78,1.04295e-07
14.79,1.02089e-07
14.8,1.00324e-07
14.81,9.9724e-08
14.82,1.00441e-07
14.83,1.0189e-07
14.84,1.0388e-07
14.85,1.06782e-07
14.86,1.10472e-07
14.87,1.13383e-07
14.88,1.16274e-07
14.89,1.19164e-07
14.9,1.20866e-07
14.91,1.21874e-07
14.92,1.21674e-07
14.93,1.2039e-07
14.94,1.18306e-07
14.95,1.14206e-07
14.96,1.09627e-07
14.97,1.04728e-07
14.98,9.9828e-08
14.99,9.5781e-08
15,9.2681e-08
15.01,9.1495e-08
15.02,9.0844e-08
15.03,9.0844e-08
15.04,9.1938e-08
15.05,9.3484e-08
15.06,9.5574e-08
15.07,9.6672e-08
15.08,9.7243e-08
15.09,9.7633e-08
15.1,9.8882e-08
15.11,1.00872e-07
15.12,1.02278e-07
15.13,1.03504e-07
15.14,1.04494e-07
15.15,1.05484e-07
15.16,1.06332e-07
15.17,1.06822e-07
15.18,1.06017e-07
15.19,1.04718e-07
15.2,1.03418e-07
15.21,1.01159e-07
15.22,9.8274e-08
15.23,9.5774e-08
15.24,9.3605e-08
15.25,9.1805e-08
15.26,9.0006e-08
15.27,8.8206e-08
15.28,8.6406e-08
15.29,8.3978e-08
15.3,8.1468e-08
15.31,7.9268e-08
15.32,7.8522e-08
15.33,7.8868e-08
15.34,8.2358e-08
15.35,8.499e-08
15.36,8.688e-08
15.37,9.1983e-08
15.38,9.6804e-08
15.39,1.01094e-07
15.4,1.04367e-07
15.41,1.07171e-07
15.42,1.09261e-07
15.43,1.11496e-07
15.44,1.13722e-07
15.45,1.15612e-07
15.46,1.16131e-07
15.47,1.15728e-07
15.48,1.15228e-07
15.49,1.13922e-07
15.5,1.11722e-07
15.51,1.09432e-07
15.52,1.07412e-07
15.53,1.05912e-07
15.54,1.0449e-07
15.55,1.03091e-07
15.56,1.01691e-07
15.57,1.0141e-07
15.58,1.01574e-07
15.59,1.00574e-07
15.6,9.9414e-08
15.61,9.8114e-08
15.62,9.8556e-08
15.63,9.8311e-08
15.64,9.7011e-08
15.65,9.4608e-08
15.66,9.2323e-08
15.67,9.0823e-08
15.68,9.0691e-08
15.69,9.0776e-08
15.7,8.9276e-08
15.71,8.8615e-08
15.72,8.8595e-08
15.73,9.0685e-08
15.74,9.3343e-08
15.75,9.6633e-08
15.76,9.7284e-08
15.77,9.7884e-08
15.78,9.8874e-08
15.79,9.9943e-08
15.8,1.00566e-07
15.81,9.9566e-08
15.82,9.7839e-08
15.83,9.5896e-08
15.84,9.5396e-08
15.85,9.4628e-08
15.86,9.3628e-08
15.87,9.331e-08
15.88,9.3134e-08
15.89,9.3134e-08
15.9,9.4484e-08
15.91,9.6017e-08
15.92,9.7407e-08
15.93,9.8798e-08
15.94,9.9901e-08
15.95,9.9501e-08
15.96,9.9102e-08
15.97,9.8703e-08
15.98,9.8303e-08
15.99,9.7998e-08
16,9.7798e-08
16.01,9.9231e-08
16.02,1.01416e-07
16.03,1.04706e-07
16.04,1.07996e-07
16.05,1.1075e-07
16.06,1.1164e-07
16.07,1.11875e-07
16.08,1.11538e-07
16.09,1.09038e-07
16.1,1.05894e-07
16.11,1.02194e-07
16.12,9.9177e-08
16.13,9.6629e-08
16.14,9.4729e-08
16.15,9.283e-08
16.16,9.1761e-08
16.17,9.2751e-08
16.18,9.4175e-08
16.19,9.6056e-08
16.2,9.9446e-08
16.21,1.03495e-07
16.22,1.07918e-07
16.23,1.10508e-07
16.24,1.1253e-07
16.25,1.1392e-07
16.26,1.15583e-07
16.27,1.16924e-07
16.28,1.17614e-07
16.29,1.17291e-07
16.3,1.16957e-07
16.31,1.17547e-07
16.32,1.15899e-07
16.33,1.12933e-07
16.34,1.08433e-07
16.35,1.03933e-07
16.36,9.9433e-08
16.37,9.8339e-08
16.38,9.6846e-08
16.39,9.4646e-08
16.4,9.3295e-08
16.41,9.2296e-08
16.42,9.1796e-08
16.43,9.1514e-08
16.44,9.1217e-08
16.45,9.0417e-08
16.46,9.0929e-08
16.47,9.2366e-08
16.48,9.5056e-08
16.49,9.7746e-08
16.5,1.00436e-07
16.51,1.0176e-07
16.52,1.02985e-07
16.53,1.04275e-07
16.54,1.04552e-07
16.55,1.04552e-07
16.56,1.04552e-07
16.57,1.04678e-07
16.58,1.04849e-07
16.59,1.04849e-07
16.6,1.04849e-07
16.61,1.04849e-07
16.62,1.05326e-07
16.63,1.06022e-07
16.64,1.07012e-07
16.65,1.07238e-07
16.66,1.07415e-07
16.67,1.07805e-07
16.68,1.07261e-07
16.69,1.06168e-07
16.7,1.04068e-07
16.71,1.01969e-07
16.72,9.9935e-08
16.73,9.9635e-08
16.74,1.00089e-07
16.75,1.01379e-07
16.76,1.0267e-07
16.77,1.04448e-07
16.78,1.07138e-07
16.79,1.08177e-07
16.8,1.08634e-07
16.81,1.08634e-07
16.82,1.07642e-07
16.83,1.05995e-07
16.84,1.02995e-07
16.85,9.9084e-08
16.86,9.4384e-08
16.87,9.2019e-08
16.88,8.9719e-08
16.89,8.7419e-08
16.9,8.563e-08
16.91,8.393e-08
16.92,8.223e-08
16.93,8.1615e-08
16.94,8.1672e-08
16.95,8.3062e-08
16.96,8.5229e-08
16.97,8.7909e-08
16.98,9.0299e-08
16.99,9.2784e-08
17,9.5374e-08
17.01,9.7964e-08
17.02,1.00171e-07
17.03,1.01661e-07
17.04,1.01272e-07
17.05,1.00015e-07
17.06,9.7515e-08
17.07,9.5016e-08
17.08,9.2596e-08
17.09,9.0896e-08
17.1,8.9893e-08
17.11,8.9493e-08
17.12,8.9571e-08
17.13,9.032e-08
17.14,9.201e-08
17.15,9.2682e-08
17.16,9.3287e-08
17.17,9.4177e-08
17.18,9.4923e-08
17.19,9.5614e-08
17.2,9.6304e-08
17.21,9.6635e-08
17.22,9.6715e-08
17.23,9.6515e-08
17.24,9.6316e-08
17.25,9.6116e-08
17.26,9.6098e-08
17.27,9.6098e-08
17.28,9.6098e-08
17.29,9.6326e-08
17.3,9.6617e-08
17.31,9.6907e-08
17.32,9.733e-08
17.33,9.7692e-08
17.34,9.6892e-08
17.35,9.7107e-08
17.36,9.8197e-08
17.37,9.7642e-08
17.38,9.8477e-08
17.39,1.01367e-07
17.4,1.02476e-07
17.41,1.03352e-07
17.42,1.04442e-07
17.43,1.04021e-07
17.44,1.0299e-07
17.45,1.0179e-07
17.46,1.0041e-07
17.47,9.8922e-08
17.48,9.7722e-08
17.49,9.6475e-08
17.5,9.5175e-08
17.51,9.3967e-08
17.52,9.2803e-08
17.53,9.1703e-08
17.54,9.076e-08
17.55,8.9906e-08
17.56,8.9206e-08
17.57,8.8836e-08
17.58,8.8805e-08
17.59,9.0295e-08
17.6,9.1786e-08
17.61,9.3276e-08
17.62,9.428e-08
17.63,9.4942e-08
17.64,9.5132e-08
17.65,9.5832e-08
17.66,9.6622e-08
17.67,9.7412e-08
17.68,9.8058e-08
17.69,9.8648e-08
17.7,9.9238e-08
17.71,9.9888e-08
17.72,1.00529e-07
17.73,9.9829e-08
17.74,9.913e-08
17.75,9.843e-08
17.76,9.918e-08
17.77,1.00629e-07
17.78,1.03119e-07
17.79,1.04273e-07
17.8,1.05086e-07
17.81,1.05976e-07
17.82,1.04755e-07
17.83,1.02456e-07
17.84,1.00156e-07
17.85,9.8071e-08
17.86,9.6171e-08
17.87,9.7864e-08
17.88,9.9778e-08
17.89,1.01868e-07
17.9,1.04044e-07
17.91,1.06063e-07
17.92,1.07653e-07
17.93,1.07875e-07
17.94,1.07301e-07
17.95,1.05301e-07
17.96,1.03301e-07
17.97,1.01343e-07
17.98,1.00443e-07
17.99,9.8832e-08
18,9.6432e-08
18.01,9.4033e-08
18.02,9.2122e-08
18.03,9.1122e-08
18.04,9.1764e-08
18.05,9.2095e-08
18.06,8.9795e-08
18.07,8.9143e-08
18.08,8.9461e-08
18.09,9.0951e-08
18.1,9.1161e-08
18.11,9.0261e-08
18.12,8.7123e-08
18.13,8.4829e-08
18.14,8.3829e-08
18.15,8.283e-08
18.16,8.1973e-08
18.17,8.1473e-08
18.18,8.1335e-08
18.19,8.1399e-08
18.2,8.1789e-08
18.21,8.2359e-08
18.22,8.3107e-08
18.23,8.5397e-08
18.24,8.7687e-08
18.25,8.9977e-08
18.26,9.1812e-08
18.27,9.2979e-08
18.28,9.2979e-08
18.29,9.3917e-08
18.3,9.5085e-08
18.31,9.6175e-08
18.32,9.7199e-08
18.33,9.8131e-08
18.34,9.8521e-08
18.35,9.993e-08
18.36,1.0222e-07
18.37,1.03829e-07
18.38,1.05214e-07
18.39,1.06304e-07
18.4,1.07818e-07
18.41,1.09409e-07
18.42,1.10999e-07
18.43,1.12011e-07
18.44,1.12434e-07
18.45,1.10934e-07
18.46,1.08357e-07
18.47,1.05057e-07
18.48,1.01757e-07
18.49,9.8221e-08
18.5,9.4421e-08
18.51,9.217e-08
18.52,9.0733e-08
18.53,9.0533e-08
18.54,9.1347e-08
18.55,9.215e-08
18.56,9.195e-08
18.57,9.1023e-08
18.58,8.9763e-08
18.59,8.8863e-08
18.6,8.8656e-08
18.61,8.9046e-08
18.62,8.9437e-08
18.63,9.0525e-08
18.64,9.2615e-08
18.65,9.4705e-08
18.66,9.7053e-08
18.67,1.00043e-07
18.68,1.02165e-07
18.69,1.03697e-07
18.7,1.03887e-07
18.71,1.04617e-07
18.72,1.0575e-07
18.73,1.0804e-07
18.74,1.10141e-07
18.75,1.12031e-07
18.76,1.13739e-07
18.77,1.1543e-07
18.78,1.1712e-07
18.79,1.18339e-07
18.8,1.19273e-07
18.81,1.19663e-07
18.82,1.19795e-07
18.83,1.19726e-07
18.84,1.19026e-07
18.85,1.18326e-07
18.86,1.17626e-07
18.87,1.17218e-07
18.88,1.16737e-07
18.89,1.16137e-07
18.9,1.14007e-07
18.91,1.11723e-07
18.92,1.09723e-07
18.93,1.06349e-07
18.94,1.02353e-07
18.95,9.7853e-08
18.96,9.4612e-08
18.97,9.2337e-08
18.98,9.3327e-08
18.99,9.4128e-08
19,9.4718e-08
19.01,9.5764e-08
19.02,9.6889e-08
19.03,9.8079e-08
19.04,9.8955e-08
19.05,9.9436e-08
19.06,9.8836e-08
19.07,9.9155e-08
19.08,9.9895e-08
19.09,1.00185e-07
19.1,1.00213e-07
19.11,1.00013e-07
19.12,9.9424e-08
19.13,9.9479e-08
19.14,1.00469e-07
19.15,1.0095e-07
19.16,1.01741e-07
19.17,1.03531e-07
19.18,1.05322e-07
19.19,1.06743e-07
19.2,1.06243e-07
19.21,1.04486e-07
19.22,1.01825e-07
19.23,9.7525e-08
19.24,9.3226e-08
19.25,8.8926e-08
19.26,8.5628e-08
19.27,8.3058e-08
19.28,8.1658e-08
19.29,8.0258e-08
19.3,7.917e-08
19.31,7.917e-08
19.32,8.0618e-08
19.33,8.2778e-08
19.34,8.4668e-08
19.35,8.5699e-08
19.36,8.5989e-08
19.37,8.8714e-08
19.38,9.0433e-08
19.39,9.0623e-08
19.4,8.9549e-08
19.41,8.8648e-08
19.42,8.8738e-08
19.43,8.9479e-08
19.44,9.0278e-08
19.45,9.0078e-08
19.46,9.1011e-08
19.47,9.2701e-08
19.48,9.4391e-08
19.49,9.5141e-08
19.5,9.4841e-08
19.51,9.4359e-08
19.52,9.4274e-08
19.53,9.4964e-08
19.54,9.4405e-08
19.55,9.364e-08
19.56,9.334e-08
19.57,9.4092e-08
19.58,9.5363e-08
19.59,9.6453e-08
19.6,9.6639e-08
19.61,9.6039e-08
19.62,9.6989e-08
19.63,9.7651e-08
19.64,9.7841e-08
19.65,9.668e-08
19.66,9.5879e-08
19.67,9.6569e-08
19.68,9.7259e-08
19.69,9.7371e-08
19.7,9.4471e-08
19.71,9.3778e-08
19.72,9.4554e-08
19.73,9.4944e-08
19.74,9.4298e-08
19.75,9.2498e-08
19.76,9.2337e-08
19.77,9.3031e-08
19.78,9.5021e-08
19.79,9.5449e-08
19.8,9.5492e-08
19.81,9.5682e-08
19.82,9.7193e-08
19.83,9.9196e-08
19.84,9.9486e-08
19.85,9.8121e-08
19.86,9.5321e-08
19.87,9.2912e-08
19.88,9.0758e-08
19.89,8.8958e-08
19.9,8.6819e-08
19.91,8.485e-08
19.92,8.345e-08
19.93,8.3417e-08
19.94,8.4036e-08
19.95,8.5326e-08
19.96,8.7574e-08
19.97,9.0508e-08
19.98,9.4598e-08
19.99,9.8689e-08
20,1.02779e-07
20.01,1.08327e-07
20.02,1.13283e-07
20.03,1.16873e-07
20.04,1.18576e-07
20.05,1.1901e-07
20.06,1.1681e-07
20.07,1.1395e-07
20.08,1.10652e-07
20.09,1.06452e-07
20.1,1.02252e-07
20.11,9.8052e-08
20.12,9.5217e-08
20.13,9.3033e-08
20.14,9.1733e-08
20.15,9.1452e-08
20.16,9.1864e-08
20.17,9.3554e-08
20.18,9.5244e-08
20.19,9.6838e-08
20.2,9.7928e-08
20.21,9.8419e-08
20.22,9.843e-08
20.23,9.633e-08
20.24,9.4231e-08
20.25,9.2131e-08
20.26,9.1944e-08
20.27,9.208e-08
20.28,9.247e-08
20.29,9.4356e-08
20.3,9.6915e-08
20.31,1.00405e-07
20.32,1.03366e-07
20.33,1.05988e-07
20.34,1.07978e-07
20.35,1.09969e-07
20.36,1.11959e-07
20.37,1.11623e-07
20.38,1.10401e-07
20.39,1.08001e-07
20.4,1.04668e-07
20.41,1.01168e-07
20.42,9.7668e-08
20.43,9.4891e-08
20.44,9.2584e-08
20.45,9.1284e-08
20.46,9.0464e-08
20.47,9.0039e-08
20.48,9.1629e-08
20.49,9.3219e-08
20.5,9.4809e-08
20.51,9.7948e-08
20.52,1.01518e-07
20.53,1.05608e-07
20.54,1.08521e-07
20.55,1.10865e-07
20.56,1.12355e-07
20.57,1.14043e-07
20.58,1.15784e-07
20.59,1.17074e-07
20.6,1.1815e-07
20.61,1.1904e-07
20.62,1.19833e-07
20.63,1.205e-07
20.64,1.2099e-07
20.65,1.21396e-07
20.66,1.21674e-07
20.67,1.21674e-07
20.68,1.20298e-07
20.69,1.1819e-07
20.7,1.1499e-07
20.71,1.11491e-07
20.72,1.07792e-07
20.73,1.04092e-07
20.74,1.01245e-07
20.75,9.9345e-08
20.76,9.8357e-08
20.77,9.7528e-08
20.78,9.6828e-08
20.79,9.6128e-08
20.8,9.5428e-08
20.81,9.4728e-08
20.82,9.4817e-08
20.83,9.5288e-08
20.84,9.5578e-08
20.85,9.6083e-08
20.86,9.6773e-08
20.87,9.9118e-08
20.88,1.0122e-07
20.89,1.0291e-07
20.9,1.03167e-07
20.91,1.03025e-07
20.92,1.02525e-07
20.93,1.01446e-07
20.94,9.9969e-08
20.95,9.7569e-08
20.96,9.517e-08
20.97,9.28e-08
20.98,9.12e-08
20.99,8.9931e-08
21,8.9031e-08
21.01,8.8587e-08
21.02,8.8187e-08
21.03,8.7787e-08
21.04,8.7151e-08
21.05,8.6452e-08
21.06,8.5752e-08
21.07,8.5118e-08
21.08,8.436e-08
21.09,8.216e-08
21.1,8.039e-08
21.11,7.899e-08
21.12,7.9822e-08
21.13,8.0918e-08
21.14,8.2308e-08
21.15,8.3103e-08
21.16,8.3794e-08
21.17,8.4484e-08
21.18,8.4885e-08
21.19,8.5129e-08
21.2,8.5129e-08
21.21,8.507e-08
21.22,8.497e-08
21.23,8.487e-08
21.24,8.4817e-08
21.25,8.4817e-08
21.26,8.4817e-08
21.27,8.5302e-08
21.28,8.6692e-08
21.29,8.8083e-08
21.3,8.9051e-08
21.31,8.8551e-08
21.32,8.7588e-08
21.33,8.6498e-08
21.34,8.6398e-08
21.35,8.5334e-08
21.36,8.3434e-08
21.37,8.3091e-08
21.38,8.3568e-08
21.39,8.5158e-08
21.4,8.6324e-08
21.41,8.7329e-08
21.42,8.8119e-08
21.43,9.0068e-08
21.44,9.2088e-08
21.45,9.2178e-08
21.46,9.2268e-08
21.47,9.2376e-08
21.48,9.2966e-08
21.49,9.3604e-08
21.5,9.4294e-08
21.51,9.4356e-08
21.52,9.4632e-08
21.53,9.5422e-08
21.54,9.5513e-08
21.55,9.5413e-08
21.56,9.5313e-08
21.57,9.5213e-08
21.58,9.5241e-08
21.59,9.6431e-08
21.6,9.805e-08
21.61,1.0004e-07
21.62,1.02907e-07
21.63,1.05798e-07
21.64,1.08688e-07
21.65,1.10815e-07
21.66,1.12547e-07
21.67,1.13637e-07
21.68,1.13867e-07
21.69,1.13623e-07
21.7,1.12623e-07
21.71,1.10546e-07
21.72,1.07713e-07
21.73,1.04013e-07
21.74,1.00313e-07
21.75,9.6613e-08
21.76,9.5375e-08
21.77,9.4894e-08
21.78,9.5384e-08
21.79,9.768e-08
21.8,1.0047e-07
21.81,1.0326e-07
21.82,1.05786e-07
21.83,1.07958e-07
21.84,1.08148e-07
21.85,1.08129e-07
21.86,1.07929e-07
21.87,1.07535e-07
21.88,1.07706e-07
21.89,1.08696e-07
21.9,1.08251e-07
21.91,1.08034e-07
21.92,1.09024e-07
21.93,1.08647e-07
21.94,1.07587e-07
21.95,1.05687e-07
21.96,1.03787e-07
21.97,1.01978e-07
21.98,1.02568e-07
21.99,1.02785e-07
22,1.02585e-07
22.01,1.02476e-07
22.02,1.02861e-07
22.03,1.04151e-07
22.04,1.04969e-07
22.05,1.05371e-07
22.06,1.04771e-07
22.07,1.04958e-07
22.08,1.05677e-07
22.09,1.07567e-07
22.1,1.08545e-07
22.11,1.08735e-07
22.12,1.08925e-07
22.13,1.09856e-07
22.14,1.11846e-07
22.15,1.12224e-07
22.16,1.11946e-07
22.17,1.10746e-07
22.18,1.10989e-07
22.19,1.11763e-07
22.2,1.12453e-07
22.21,1.12191e-07
22.22,1.11303e-07
22.23,1.10703e-07
22.24,1.1015e-07
22.25,1.0965e-07
22.26,1.07602e-07
22.27,1.05402e-07
22.28,1.03202e-07
22.29,1.02655e-07
22.3,1.02956e-07
22.31,1.04646e-07
22.32,1.05742e-07
22.33,1.06533e-07
22.34,1.07323e-07
22.35,1.07582e-07
22.36,1.07382e-07
22.37,1.04357e-07
22.38,1.0027e-07
22.39,9.477e-08
22.4,9.0629e-08
22.41,8.7245e-08
22.42,8.5145e-08
22.43,8.3262e-08
22.44,8.1879e-08
22.45,8.2669e-08
22.46,8.4596e-08
22.47,8.7286e-08
22.48,8.9976e-08
22.49,9.224e-08
22.5,9.403e-08
22.51,9.6458e-08
22.52,9.9018e-08
22.53,1.01708e-07
22.54,1.03613e-07
22.55,1.05303e-07
22.56,1.06993e-07
22.57,1.07957e-07
22.58,1.0833e-07
22.59,1.0673e-07
22.6,1.04488e-07
22.61,1.01688e-07
22.62,9.8597e-08
22.63,9.6197e-08
22.64,9.4797e-08
22.65,9.3567e-08
22.66,9.2654e-08
22.67,9.2454e-08
22.68,9.3622e-08
22.69,9.5312e-08
22.7,9.7002e-08
22.71,9.9292e-08
22.72,1.0191e-07
22.73,1.026e-07
22.74,1.03101e-07
22.75,1.03391e-07
22.76,1.02325e-07
22.77,1.0161e-07
22.78,1.018e-07
22.79,1.01762e-07
22.8,1.01662e-07
22.81,1.01562e-07
22.82,1.02249e-07
22.83,1.0332e-07
22.84,1.0421e-07
22.85,1.03177e-07
22.86,1.00477e-07
22.87,9.7777e-08
22.88,9.516e-08
22.89,9.266e-08
22.9,8.9482e-08
22.91,8.7184e-08
22.92,8.7374e-08
22.93,8.8867e-08
22.94,9.0567e-08
22.95,9.0757e-08
22.96,9.2265e-08
22.97,9.4693e-08
22.98,9.8083e-08
22.99,1.00572e-07
23,1.02062e-07
23.01,1.0092e-07
23.02,9.9765e-08
23.03,9.9065e-08
23.04,9.8209e-08
23.05,9.6839e-08
23.06,9.3839e-08
23.07,9.2161e-08
23.08,9.1409e-08
23.09,9.2899e-08
23.1,9.4389e-08
23.11,9.5879e-08
23.12,9.6201e-08
23.13,9.6656e-08
23.14,9.7346e-08
23.15,9.6858e-08
23.16,9.6158e-08
23.17,9.5458e-08
23.18,9.4759e-08
23.19,9.4059e-08
23.2,9.3359e-08
23.21,9.3432e-08
23.22,9.4015e-08
23.23,9.4405e-08
23.24,9.4984e-08
23.25,9.5774e-08
23.26,9.6747e-08
23.27,9.7808e-08
23.28,9.8998e-08
23.29,9.8702e-08
23.3,9.8025e-08
23.31,9.7425e-08
23.32,9.6825e-08
23.33,9.6382e-08
23.34,9.7372e-08
23.35,9.8202e-08
23.36,9.8892e-08
23.37,9.9582e-08
23.38,1.00808e-07
23.39,1.02798e-07
23.4,1.02841e-07
23.41,1.01624e-07
23.42,9.8124e-08
23.43,9.4553e-08
23.44,9.1469e-08
