time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
11.53,4.53848e-07
11.54,5.154e-07
11.55,5.49172e-07
11.56,6.00432e-07
11.57,6.15908e-07
11.58,6.18296e-07
11.59,6.69556e-07
11.6,6.99214e-07
11.61,7.10174e-07
11.62,7.17825e-07
11.63,6.94786e-07
11.64,6.27956e-07
11.65,5.58329e-07
11.66,4.88197e-07
11.67,4.18057e-07
11.68,3.5378e-07
11.69,2.96402e-07
11.7,2.63362e-07
11.71,2.3762e-07
11.72,2.1816e-07
11.73,2.3531e-07
11.74,2.34458e-07
11.75,2.13618e-07
11.76,1.96961e-07
11.77,2.20371e-07
11.78,3.17921e-07
11.79,5.41609e-07
11.8,7.88701e-07
11.81,9.98171e-07
11.82,1.20765e-06
11.83,1.4134e-06
11.84,1.58509e-06
11.85,1.75003e-06
11.86,1.90913e-06
11.87,1.90872e-06
11.88,1.83593e-06
11.89,1.66593e-06
11.9,1.62133e-06
11.91,1.62136e-06
11.92,1.67695e-06
11.93,1.63841e-06
11.94,1.57257e-06
11.95,1.55107e-06
11.96,1.60437e-06
11.97,1.70701e-06
11.98,1.79001e-06
11.99,1.83132e-06
12,1.82653e-06
12.01,1.81919e-06
12.02,1.80537e-06
12.03,1.77988e-06
12.04,1.66861e-06
12.05,1.52843e-06
12.06,1.36882e-06
12.07,1.2092e-06
12.08,1.05277e-06
12.09,9.2525e-07
12.1,7.97994e-07
12.11,6.70964e-07
12.12,6.11324e-07
12.13,5.82973e-07
12.14,5.96833e-07
12.15,6.79773e-07
12.16,7.53359e-07
12.17,7.72819e-07
12.18,7.92279e-07
12.19,8.0662e-07
12.2,7.9419e-07
12.21,6.53941e-07
12.22,4.23612e-07
12.23,7.9462e-08
12.24,-2.64697e-07
12.25,-6.08867e-07
12.26,-8.75006e-07
12.27,-1.03358e-06
12.28,-1.00597e-06
12.29,-7.98164e-07
12.3,-5.41041e-07
12.31,-2.83911e-07
12.32,-1.35865e-07
12.33,-4.9866e-08
12.34,-1.9026e-08
12.35,-3.63e-08
12.36,-9.525e-08
12.37,-1.5421e-07
12.38,-2.04373e-07
12.39,-2.41933e-07
12.4,-2.29837e-07
12.41,-2.0687e-07
12.42,-1.7884e-07
12.43,-1.45593e-07
12.44,-1.10642e-07
12.45,-7.7202e-08
12.46,-4.3761e-08
12.47,-1.0481e-08
12.48,1.8559e-08
12.49,4.7694e-08
12.5,7.6934e-08
12.51,9.8335e-08
12.52,1.15734e-07
12.53,1.27074e-07
12.54,1.33309e-07
12.55,1.37415e-07
12.56,1.38955e-07
12.57,1.39113e-07
12.58,1.38613e-07
12.59,1.38563e-07
12.6,1.54073e-07
12.61,1.83013e-07
12.62,1.90553e-07
12.63,1.96023e-07
12.64,1.99373e-07
12.65,2.19435e-07
12.66,2.42486e-07
12.67,2.65536e-07
12.68,2.62579e-07
12.69,2.59089e-07
12.7,3.05039e-07
12.71,3.50392e-07
12.72,3.95261e-07
12.73,4.37911e-07
12.74,4.51549e-07
12.75,4.32909e-07
12.76,4.12447e-07
12.77,3.90378e-07
12.78,3.65638e-07
12.79,3.38775e-07
12.8,3.11425e-07
12.81,2.84385e-07
12.82,2.59395e-07
12.83,2.34221e-07
12.84,1.97671e-07
12.85,1.49806e-07
12.86,9.2156e-08
12.87,4.8633e-08
12.88,1.0855e-08
12.89,-1.9195e-08
12.9,-3.9391e-08
12.91,-4.7987e-08
12.92,-3.2047e-08
12.93,-1.6107e-08
12.94,-4.39e-10
12.95,1.3801e-08
12.96,2.8041e-08
12.97,4.4728e-08
12.98,1.26868e-07
12.99,1.67241e-07
13,1.61191e-07
13.01,1.49404e-07
13.02,1.65574e-07
13.03,2.35024e-07
13.04,2.45453e-07
13.05,2.39713e-07
13.06,2.33973e-07
13.07,2.28498e-07
13.08,2.23159e-07
13.09,2.17819e-07
13.1,2.15959e-07
13.11,2.17109e-07
13.12,2.17189e-07
13.13,2.1047e-07
13.14,1.9403e-07
13.15,1.77327e-07
13.16,1.63983e-07
13.17,1.59133e-07
13.18,1.54283e-07
13.19,1.49528e-07
13.2,1.45278e-07
13.21,2.28604e-07
13.22,3.70644e-07
13.23,5.12404e-07
13.24,6.45929e-07
13.25,7.70289e-07
13.26,7.54544e-07
13.27,7.18686e-07
13.28,6.71156e-07
13.29,6.18907e-07
13.3,5.66562e-07
13.31,5.18332e-07
13.32,4.73003e-07
13.33,4.29163e-07
13.34,3.85323e-07
13.35,3.45554e-07
13.36,3.09314e-07
13.37,2.8028e-07
13.38,2.54685e-07
13.39,2.33745e-07
13.4,2.15778e-07
13.41,2.04072e-07
13.42,2.06622e-07
13.43,1.94716e-07
13.44,1.80475e-07
13.45,1.83015e-07
13.46,1.86161e-07
13.47,1.89822e-07
13.48,1.96372e-07
13.49,1.95901e-07
13.5,1.87651e-07
13.51,1.80858e-07
13.52,1.74209e-07
13.53,1.67559e-07
13.54,1.6091e-07
13.55,1.54349e-07
13.56,1.48099e-07
13.57,1.41982e-07
13.58,1.36102e-07
13.59,1.31752e-07
13.6,1.28261e-07
13.61,1.25511e-07
13.62,1.25577e-07
13.63,1.50061e-07
13.64,2.09511e-07
13.65,2.68962e-07
13.66,3.49656e-07
13.67,4.83216e-07
13.68,5.31399e-07
13.69,5.32648e-07
13.7,4.58908e-07
13.71,3.43181e-07
13.72,2.03091e-07
13.73,1.66341e-07
13.74,1.29591e-07
13.75,9.2841e-08
13.76,7.1398e-08
13.77,5.6685e-08
13.78,5.1735e-08
13.79,5.7951e-08
13.8,9.9459e-08
13.81,2.52909e-07
13.82,3.1099e-07
13.83,3.19493e-07
13.84,3.21143e-07
13.85,3.7789e-07
13.86,4.8234e-07
13.87,5.71125e-07
13.88,6.08849e-07
13.89,5.73919e-07
13.9,6.43582e-07
13.91,7.29062e-07
13.92,8.07332e-07
13.93,7.66104e-07
13.94,6.7807e-07
13.95,5.8424e-07
13.96,4.41047e-07
13.97,2.63884e-07
13.98,6.4934e-08
13.99,-1.18472e-07
14,-2.84632e-07
14.01,-4.14783e-07
14.02,-5.29313e-07
14.03,-6.21183e-07
14.04,-6.44772e-07
14.05,-6.55232e-07
14.06,-6.84802e-07
14.07,-6.80353e-07
14.08,-6.59239e-07
14.09,-6.45519e-07
14.1,-6.44534e-07
14.11,-6.54604e-07
14.12,-6.64674e-07
14.13,-6.58222e-07
14.14,-6.28102e-07
14.15,-5.72954e-07
14.16,-5.08868e-07
14.17,-4.33638e-07
14.18,-3.58408e-07
14.19,-2.84485e-07
14.2,-2.17355e-07
14.21,-1.72826e-07
14.22,-1.44262e-07
14.23,-1.39332e-07
14.24,-2.15847e-07
14.25,-3.83107e-07
14.26,-5.50375e-07
14.27,-6.85544e-07
14.28,-7.60724e-07
14.29,-8.02152e-07
14.3,-8.27163e-07
14.31,-8.26853e-07
14.32,-7.39676e-07
14.33,-5.99293e-07
14.34,-3.78563e-07
14.35,-1.57827e-07
14.36,6.2913e-08
14.37,2.73925e-07
14.38,5.18525e-07
14.39,8.11795e-07
14.4,1.10507e-06
14.41,1.35352e-06
14.42,1.49051e-06
14.43,1.59879e-06
14.44,1.70831e-06
14.45,1.88181e-06
14.46,1.95998e-06
14.47,1.97407e-06
14.48,1.98517e-06
14.49,2.03611e-06
14.5,2.13132e-06
14.51,2.21223e-06
14.52,2.28488e-06
14.53,2.34469e-06
14.54,2.39391e-06
14.55,2.4064e-06
14.56,2.30112e-06
14.57,2.04706e-06
14.58,1.71983e-06
14.59,1.42082e-06
14.6,1.07746e-06
14.61,6.95725e-07
14.62,3.33655e-07
14.63,3.0841e-08
14.64,-1.87519e-07
14.65,-3.19621e-07
14.66,-4.25215e-07
14.67,-5.03185e-07
14.68,-5.4295e-07
14.69,-5.62178e-07
14.7,-5.50458e-07
14.71,-4.8447e-07
14.72,-3.78907e-07
14.73,-1.89567e-07
14.74,-2.22e-10
14.75,1.89128e-07
14.76,4.63848e-07
14.77,7.20092e-07
14.78,9.26162e-07
14.79,1.08881e-06
14.8,1.20798e-06
14.81,1.21706e-06
14.82,1.19662e-06
14.83,1.15469e-06
14.84,1.05517e-06
14.85,9.55649e-07
14.86,8.56129e-07
14.87,7.09461e-07
14.88,5.67442e-07
14.89,4.33902e-07
14.9,3.57129e-07
14.91,2.9338e-07
14.92,2.3684e-07
14.93,1.02958e-07
14.94,-4.3291e-08
14.95,-9.9841e-08
14.96,-1.17345e-07
14.97,-1.10479e-07
14.98,-1.51039e-07
14.99,-1.46138e-07
15,-9.0698e-08
15.01,9.533e-09
15.02,1.00079e-07
15.03,1.64319e-07
15.04,1.43473e-07
15.05,1.23729e-07
15.06,1.87979e-07
15.07,1.80704e-07
15.08,1.46289e-07
15.09,1.99039e-07
15.1,2.82376e-07
15.11,3.92226e-07
15.12,5.31014e-07
15.13,6.27464e-07
15.14,6.62224e-07
15.15,6.96984e-07
15.16,7.0894e-07
15.17,6.6401e-07
15.18,6.11193e-07
15.19,5.55362e-07
15.2,4.99522e-07
15.21,4.44641e-07
15.22,3.93873e-07
15.23,4.34223e-07
15.24,4.78788e-07
15.25,5.28048e-07
15.26,6.08658e-07
15.27,6.92318e-07
15.28,7.75978e-07
15.29,8.42272e-07
15.3,8.89646e-07
15.31,8.88026e-07
15.32,8.81841e-07
15.33,8.68866e-07
15.34,8.15636e-07
15.35,8.00222e-07
15.36,8.17492e-07
15.37,7.52359e-07
15.38,7.15007e-07
15.39,7.20767e-07
15.4,7.29752e-07
15.41,7.40627e-07
15.42,7.54787e-07
15.43,7.32394e-07
15.44,6.96065e-07
15.45,6.59735e-07
15.46,6.04728e-07
15.47,5.37659e-07
15.48,4.82819e-07
15.49,4.43411e-07
15.5,4.21171e-07
15.51,4.07768e-07
15.52,4.15498e-07
15.53,4.61048e-07
15.54,5.06607e-07
15.55,5.76036e-07
15.56,7.28196e-07
15.57,7.99385e-07
15.58,8.10818e-07
15.59,6.55288e-07
15.6,4.79476e-07
15.61,2.86136e-07
15.62,1.70355e-07
15.63,6.914e-09
15.64,-2.27546e-07
15.65,-2.82376e-07
15.66,-2.80981e-07
15.67,-2.19051e-07
15.68,-1.18636e-07
15.69,-2.2919e-08
15.7,-2.8469e-08
15.71,1.1512e-08
15.72,8.0217e-08
15.73,1.00957e-07
15.74,8.9252e-08
15.75,4.1402e-08
15.76,-6.448e-09
15.77,-3.2883e-08
15.78,-1.9143e-08
15.79,-5.2314e-08
15.8,-9.811e-08
15.81,-1.4337e-07
15.82,-1.4525e-07
15.83,-1.25018e-07
15.84,-1.05778e-07
15.85,-8.5464e-08
15.86,-6.4224e-08
15.87,-4.2984e-08
15.88,-2.1867e-08
15.89,-9.27e-10
15.9,2.0014e-08
15.91,3.987e-08
15.92,5.701e-08
15.93,7.0312e-08
15.94,7.3652e-08
15.95,3.2502e-08
15.96,4.4492e-08
15.97,9.1349e-08
15.98,1.17789e-07
15.99,1.67113e-07
16,2.41863e-07
16.01,2.70527e-07
16.02,3.04473e-07
16.03,3.56723e-07
16.04,4.08974e-07
16.05,4.42563e-07
16.06,4.11323e-07
16.07,3.58754e-07
16.08,2.97678e-07
16.09,2.59138e-07
16.1,2.71826e-07
16.11,3.28776e-07
16.12,3.34675e-07
16.13,3.40665e-07
16.14,3.48715e-07
16.15,3.56766e-07
16.16,3.6473e-07
16.17,3.7248e-07
16.18,3.57499e-07
16.19,3.265e-07
16.2,2.5706e-07
16.21,1.64082e-07
16.22,5.5333e-08
16.23,-5.3417e-08
16.24,-1.36884e-07
16.25,-1.92244e-07
16.26,-2.30313e-07
16.27,-2.23188e-07
16.28,-1.34948e-07
16.29,2.865e-08
16.3,2.25319e-07
16.31,4.65479e-07
16.32,6.61334e-07
16.33,8.32374e-07
16.34,9.85044e-07
16.35,1.13772e-06
16.36,1.2904e-06
16.37,1.28218e-06
16.38,1.22633e-06
16.39,1.10861e-06
16.4,1.02212e-06
16.41,9.35493e-07
16.42,8.34673e-07
16.43,7.33847e-07
16.44,6.36668e-07
16.45,5.58338e-07
16.46,4.91257e-07
16.47,4.32477e-07
16.48,3.93937e-07
16.49,3.58954e-07
16.5,3.27914e-07
16.51,2.96874e-07
16.52,2.65835e-07
16.53,2.34795e-07
16.54,2.11627e-07
16.55,1.97897e-07
16.56,2.09647e-07
16.57,2.24964e-07
16.58,2.42115e-07
16.59,2.59265e-07
16.6,2.76416e-07
16.61,2.93566e-07
16.62,3.09353e-07
16.63,2.67609e-07
16.64,1.43559e-07
16.65,4.4185e-08
16.66,-7.3507e-08
16.67,-2.48067e-07
16.68,-4.94603e-07
16.69,-7.45508e-07
16.7,-8.75688e-07
16.71,-9.22412e-07
16.72,-9.13316e-07
16.73,-9.04606e-07
16.74,-8.54466e-07
16.75,-7.58146e-07
16.76,-6.61096e-07
16.77,-5.63973e-07
16.78,-4.66843e-07
16.79,-3.77966e-07
16.8,-2.96096e-07
16.81,-2.30766e-07
16.82,-1.77635e-07
16.83,-1.32241e-07
16.84,-1.00001e-07
16.85,-7.8973e-08
16.86,-6.7633e-08
16.87,-6.2131e-08
16.88,-5.6791e-08
16.89,-5.1451e-08
16.9,-5.0521e-08
16.91,-6.6575e-08
16.92,-1.23025e-07
16.93,-1.79409e-07
16.94,-2.33839e-07
16.95,-2.78199e-07
16.96,-3.23217e-07
16.97,-3.68215e-07
16.98,-4.01075e-07
16.99,-3.95649e-07
17,-3.47619e-07
17.01,-2.99588e-07
17.02,-2.51942e-07
17.03,-2.05012e-07
17.04,-1.63336e-07
17.05,-1.24865e-07
17.06,-9.2525e-08
17.07,-6.4995e-08
17.08,-4.0321e-08
17.09,-1.8981e-08
17.1,4.347e-09
17.11,2.9387e-08
17.12,5.0821e-08
17.13,6.9942e-08
17.14,8.5882e-08
17.15,9.6985e-08
17.16,1.06366e-07
17.17,1.13606e-07
17.18,1.18677e-07
17.19,1.22467e-07
17.2,1.23907e-07
17.21,1.25348e-07
17.22,1.26684e-07
17.23,1.25234e-07
17.24,1.27331e-07
17.25,1.33371e-07
17.26,1.10076e-07
17.27,9.6014e-08
17.28,1.04454e-07
17.29,9.9059e-08
17.3,8.2788e-08
17.31,4.1738e-08
17.32,6.89e-10
17.33,-3.6882e-08
17.34,-4.2732e-08
17.35,-4.8045e-08
17.36,-5.2895e-08
17.37,-1.79137e-07
17.38,-2.51998e-07
17.39,-2.43568e-07
17.4,-2.286e-07
17.41,-2.51695e-07
17.42,-3.73155e-07
17.43,-5.28118e-07
17.44,-6.67255e-07
17.45,-6.57935e-07
17.46,-6.39622e-07
17.47,-6.15977e-07
17.48,-6.10057e-07
17.49,-6.04136e-07
17.5,-5.98216e-07
17.51,-5.33289e-07
17.52,-5.09257e-07
17.53,-5.72527e-07
17.54,-6.35796e-07
17.55,-7.25793e-07
17.56,-9.08473e-07
17.57,-9.64573e-07
17.58,-9.54323e-07
17.59,-9.31813e-07
17.6,-8.40647e-07
17.61,-6.90227e-07
17.62,-6.54933e-07
17.63,-5.9878e-07
17.64,-5.0826e-07
17.65,-4.1773e-07
17.66,-3.34851e-07
17.67,-2.71121e-07
17.68,-1.69446e-07
17.69,-5.3305e-08
17.7,6.2835e-08
17.71,1.65072e-07
17.72,2.54787e-07
17.73,2.57837e-07
17.74,2.67804e-07
17.75,2.85454e-07
17.76,2.76526e-07
17.77,2.65196e-07
17.78,2.54256e-07
17.79,2.38603e-07
17.8,2.22267e-07
17.81,2.08027e-07
17.82,1.93787e-07
17.83,1.79726e-07
17.84,1.67276e-07
17.85,1.70119e-07
17.86,1.86169e-07
17.87,2.0222e-07
17.88,2.17777e-07
17.89,2.32627e-07
17.9,2.24238e-07
17.91,2.11842e-07
17.92,1.99802e-07
17.93,1.86967e-07
17.94,1.73954e-07
17.95,1.61604e-07
17.96,1.29419e-07
17.97,8.5219e-08
17.98,7.4069e-08
17.99,6.4954e-08
18,5.8104e-08
18.01,5.6993e-08
18.02,5.8217e-08
18.03,6.2757e-08
18.04,6.7297e-08
18.05,5.7912e-08
18.06,6.2e-11
18.07,-5.7524e-08
18.08,-1.21252e-07
18.09,-2.42512e-07
18.1,-3.582e-07
18.11,-4.6907e-07
18.12,-5.46087e-07
18.13,-5.86375e-07
18.14,-5.75255e-07
18.15,-5.64644e-07
18.16,-5.54123e-07
18.17,-5.43603e-07
18.18,-5.24838e-07
18.19,-4.9472e-07
18.2,-4.2159e-07
18.21,-2.89517e-07
18.22,-1.21699e-07
18.23,-5.1859e-08
18.24,5.6465e-08
18.25,2.07615e-07
18.26,2.41503e-07
18.27,2.55144e-07
18.28,2.52304e-07
18.29,2.49465e-07
18.3,2.46626e-07
18.31,2.43786e-07
18.32,2.37442e-07
18.33,2.31222e-07
18.34,2.42672e-07
18.35,2.516e-07
18.36,2.5835e-07
18.37,2.31818e-07
18.38,2.11113e-07
18.39,2.00073e-07
18.4,1.73062e-07
18.41,1.43212e-07
18.42,1.13362e-07
18.43,-3.7197e-08
18.44,-2.31251e-07
18.45,-4.11221e-07
18.46,-5.34036e-07
18.47,-6.11275e-07
18.48,-4.98345e-07
18.49,-3.982e-07
18.5,-3.1227e-07
18.51,-1.89352e-07
18.52,-1.05365e-07
18.53,-1.00925e-07
18.54,-1.09913e-07
18.55,-1.2283e-07
18.56,-1.3668e-07
18.57,-1.23807e-07
18.58,-1.02421e-07
18.59,-1.28971e-07
18.6,-1.0141e-07
18.61,-2.687e-08
18.62,-3.8167e-08
18.63,-2.7626e-08
18.64,1.7614e-08
18.65,6.5233e-08
18.66,1.3711e-07
18.67,2.6846e-07
18.68,3.52846e-07
18.69,4.19398e-07
18.7,4.85958e-07
18.71,5.04942e-07
18.72,4.9176e-07
18.73,4.6922e-07
18.74,4.42607e-07
18.75,4.11467e-07
18.76,3.78233e-07
18.77,3.44234e-07
18.78,3.09194e-07
18.79,1.59195e-07
18.8,-2.2624e-08
18.81,-2.06084e-07
18.82,-2.89392e-07
18.83,-3.19292e-07
18.84,-3.30352e-07
18.85,-3.28503e-07
18.86,-3.15473e-07
18.87,-2.77037e-07
18.88,-2.36305e-07
18.89,-1.93275e-07
18.9,-2.3096e-08
18.91,1.69589e-07
18.92,3.62139e-07
18.93,5.4506e-07
18.94,7.20104e-07
18.95,8.73374e-07
18.96,9.12082e-07
18.97,8.70291e-07
18.98,7.24661e-07
18.99,5.76134e-07
19,4.24394e-07
19.01,2.72654e-07
19.02,1.54461e-07
19.03,9.8911e-08
19.04,6.3306e-08
19.05,3.7319e-08
19.06,2.5769e-08
19.07,2.2871e-08
19.08,2.5595e-08
19.09,3.9135e-08
19.1,6.8772e-08
19.11,1.12312e-07
19.12,1.27714e-07
19.13,1.42355e-07
19.14,1.56995e-07
19.15,1.68423e-07
19.16,1.85268e-07
19.17,2.17018e-07
19.18,2.50506e-07
19.19,2.83499e-07
19.2,3.10449e-07
19.21,3.32735e-07
19.22,3.51886e-07
19.23,3.71036e-07
19.24,3.70436e-07
19.25,3.47796e-07
19.26,3.1987e-07
19.27,2.8941e-07
19.28,2.5517e-07
19.29,2.2093e-07
19.3,1.88183e-07
19.31,1.60633e-07
19.32,1.28253e-07
19.33,9.6362e-08
19.34,9.1512e-08
19.35,9.4859e-08
19.36,1.05299e-07
19.37,2.9592e-08
19.38,-4.8458e-08
19.39,-1.26508e-07
19.4,-1.19976e-07
19.41,-1.09266e-07
19.42,-1.25816e-07
19.43,-2.09062e-07
19.44,-2.98468e-07
19.45,-2.87138e-07
19.46,-3.49894e-07
19.47,-4.61969e-07
19.48,-5.63739e-07
19.49,-6.43196e-07
19.5,-6.97866e-07
19.51,-6.39648e-07
19.52,-5.90334e-07
19.53,-5.78014e-07
19.54,-4.66698e-07
19.55,-3.29125e-07
19.56,-1.94185e-07
19.57,-4.0929e-08
19.58,1.21713e-07
19.59,2.84363e-07
19.6,4.47019e-07
19.61,6.09679e-07
19.62,6.62489e-07
19.63,7.54514e-07
19.64,9.07084e-07
19.65,9.86686e-07
19.66,1.01094e-06
19.67,9.30017e-07
19.68,9.53371e-07
19.69,1.01434e-06
19.7,1.06431e-06
19.71,1.02804e-06
19.72,9.30396e-07
19.73,7.36266e-07
19.74,5.45251e-07
19.75,3.57711e-07
19.76,1.70163e-07
19.77,-9.66e-09
19.78,-1.7502e-07
19.79,-3.01122e-07
19.8,-3.96904e-07
19.81,-4.24364e-07
19.82,-4.25032e-07
19.83,-4.16903e-07
19.84,-4.53573e-07
19.85,-4.25285e-07
19.86,-3.40755e-07
19.87,-1.85664e-07
19.88,-7.7173e-08
19.89,-3.8333e-08
19.9,-4.3288e-08
19.91,-5.6038e-08
19.92,-6.8788e-08
19.93,-8.1538e-08
19.94,-9.5605e-08
19.95,-1.16555e-07
19.96,-1.36912e-07
19.97,-1.5732e-07
19.98,-1.8988e-07
19.99,-1.79585e-07
20,-1.21645e-07
20.01,-1.46067e-07
20.02,-1.64516e-07
20.03,-1.56676e-07
20.04,-2.72212e-07
20.05,-3.89346e-07
20.06,-3.95706e-07
20.07,-4.96828e-07
20.08,-6.29162e-07
20.09,-6.03142e-07
20.1,-6.91164e-07
20.11,-8.78144e-07
20.12,-9.17676e-07
20.13,-9.85385e-07
20.14,-1.09917e-06
20.15,-1.10333e-06
20.16,-1.08432e-06
20.17,-1.05631e-06
20.18,-9.67755e-07
20.19,-8.56465e-07
20.2,-7.46845e-07
20.21,-6.37224e-07
20.22,-5.28043e-07
20.23,-4.30513e-07
20.24,-3.41925e-07
20.25,-2.63295e-07
20.26,-2.03398e-07
20.27,-1.45364e-07
20.28,-8.7324e-08
20.29,3.2619e-08
20.3,1.64464e-07
20.31,2.78914e-07
20.32,3.93372e-07
20.33,5.06186e-07
20.34,6.03846e-07
20.35,6.41122e-07
20.36,6.26092e-07
20.37,5.96954e-07
20.38,5.67425e-07
20.39,5.37895e-07
20.4,4.97591e-07
20.41,4.38024e-07
20.42,3.35184e-07
20.43,1.84438e-07
20.44,1.4208e-08
20.45,-1.62152e-07
20.46,-3.96705e-07
20.47,-6.67898e-07
20.48,-8.80078e-07
20.49,-1.044e-06
20.5,-1.15419e-06
20.51,-1.18947e-06
20.52,-1.19415e-06
20.53,-1.15545e-06
20.54,-9.97832e-07
20.55,-8.25769e-07
20.56,-7.15749e-07
20.57,-6.18162e-07
20.58,-5.26941e-07
20.59,-4.35711e-07
20.6,-3.30424e-07
20.61,-2.12994e-07
20.62,-1.51838e-07
20.63,-1.27964e-07
20.64,-1.55314e-07
20.65,-1.88862e-07
20.66,-2.04693e-07
20.67,-1.73563e-07
20.68,-1.8328e-07
20.69,-2.08624e-07
20.7,-2.33884e-07
20.71,-2.24655e-07
20.72,-1.94017e-07
20.73,-2.08777e-07
20.74,-2.22732e-07
20.75,-2.35792e-07
20.76,-9.4176e-08
20.77,3.255e-09
20.78,-9.795e-09
20.79,-2.8896e-08
20.8,-6.4553e-08
20.81,-1.51913e-07
20.82,-2.41189e-07
20.83,-3.31448e-07
20.84,-4.21708e-07
20.85,-4.47984e-07
20.86,-4.19154e-07
20.87,-3.28474e-07
20.88,-2.34869e-07
20.89,-1.39429e-07
20.9,-4.3989e-08
20.91,7.1574e-08
20.92,2.37224e-07
20.93,3.37452e-07
20.94,4.0042e-07
20.95,3.9858e-07
20.96,3.02973e-07
20.97,1.49652e-07
20.98,1.33602e-07
20.99,1.17553e-07
21,1.01503e-07
21.01,8.9553e-08
21.02,7.065e-08
21.03,3.8e-08
21.04,3.1527e-08
21.05,2.6761e-08
21.06,3.211e-09
21.07,-2.0338e-08
21.08,-4.3234e-08
21.09,-6.0184e-08
21.1,-2.3462e-08
21.11,5.9778e-08
21.12,1.42249e-07
21.13,2.37316e-07
21.14,3.50466e-07
21.15,4.02039e-07
21.16,4.39157e-07
21.17,4.67717e-07
21.18,4.65203e-07
21.19,4.48758e-07
21.2,4.21318e-07
21.21,3.92024e-07
21.22,3.61481e-07
21.23,3.30841e-07
21.24,3.00534e-07
21.25,2.70594e-07
21.26,2.43297e-07
21.27,2.16258e-07
21.28,1.89218e-07
21.29,1.84172e-07
21.3,2.09525e-07
21.31,3.19775e-07
21.32,4.99658e-07
21.33,7.11527e-07
21.34,8.89597e-07
21.35,1.06767e-06
21.36,1.24575e-06
21.37,1.29918e-06
21.38,1.27432e-06
21.39,1.14151e-06
21.4,1.00869e-06
21.41,9.19445e-07
21.42,9.38915e-07
21.43,8.72282e-07
21.44,7.68793e-07
21.45,6.44663e-07
21.46,7.00814e-07
21.47,8.71929e-07
21.48,8.90299e-07
21.49,8.23618e-07
21.5,6.62588e-07
21.51,5.86292e-07
21.52,5.18259e-07
21.53,4.50219e-07
21.54,3.40497e-07
21.55,2.21127e-07
21.56,1.07577e-07
21.57,8.356e-09
21.58,-8.1422e-08
21.59,-1.52282e-07
21.6,-1.81013e-07
21.61,-1.73283e-07
21.62,-1.50265e-07
21.63,-1.26825e-07
21.64,-1.03385e-07
21.65,-5.3889e-08
21.66,1.8014e-08
21.67,1.34164e-07
21.68,1.80337e-07
21.69,1.93883e-07
21.7,1.76143e-07
21.71,1.54325e-07
21.72,1.27292e-07
21.73,3.3742e-08
21.74,-5.9808e-08
21.75,-1.53358e-07
21.76,-3.26558e-07
21.77,-5.27309e-07
21.78,-7.65189e-07
21.79,-1.11358e-06
21.8,-1.45085e-06
21.81,-1.64595e-06
21.82,-1.81149e-06
21.83,-1.93957e-06
21.84,-1.86509e-06
21.85,-1.71124e-06
21.86,-1.48885e-06
21.87,-1.26645e-06
21.88,-1.04437e-06
21.89,-8.22748e-07
21.9,-6.68224e-07
21.91,-5.48549e-07
21.92,-4.85819e-07
21.93,-4.46362e-07
21.94,-4.15832e-07
21.95,-3.85302e-07
21.96,-3.35027e-07
21.97,-2.7187e-07
21.98,-2.1884e-07
21.99,-1.59229e-07
22,-9.2289e-08
22.01,9.3166e-08
22.02,3.20532e-07
22.03,6.04492e-07
22.04,8.85874e-07
22.05,1.16301e-06
22.06,1.4278e-06
22.07,1.6616e-06
22.08,1.8514e-06
22.09,1.78461e-06
22.1,1.71781e-06
22.11,1.65101e-06
22.12,1.55064e-06
22.13,1.43022e-06
22.14,1.28261e-06
22.15,1.14364e-06
22.16,1.01244e-06
22.17,8.96819e-07
22.18,7.81193e-07
22.19,6.69222e-07
22.2,5.76092e-07
22.21,4.98333e-07
22.22,4.31548e-07
22.23,3.82908e-07
22.24,3.42269e-07
22.25,3.10529e-07
22.26,2.82703e-07
22.27,2.53768e-07
22.28,2.22028e-07
22.29,1.93668e-07
22.3,1.68558e-07
22.31,1.51518e-07
22.32,4.2156e-08
22.33,-1.27414e-07
22.34,-4.13784e-07
22.35,-6.09344e-07
22.36,-7.26014e-07
22.37,-8.42694e-07
22.38,-9.46982e-07
22.39,-1.03356e-06
22.4,-9.83045e-07
22.41,-8.65504e-07
22.42,-6.41784e-07
22.43,-3.97972e-07
22.44,-1.47158e-07
22.45,9.9892e-08
22.46,2.41783e-07
22.47,3.11955e-07
22.48,3.53005e-07
22.49,3.49512e-07
22.5,2.96372e-07
22.51,1.97347e-07
22.52,6.3206e-08
22.53,-1.28054e-07
22.54,-2.90771e-07
22.55,-4.40354e-07
22.56,-5.71224e-07
22.57,-7.56312e-07
22.58,-9.39952e-07
22.59,-8.55742e-07
22.6,-6.8028e-07
22.61,-4.2615e-07
22.62,-3.5386e-07
22.63,-2.61021e-07
22.64,-1.31781e-07
22.65,6.3758e-08
22.66,2.71111e-07
22.67,4.78471e-07
22.68,6.73817e-07
22.69,8.58114e-07
22.7,1.00868e-06
22.71,1.09271e-06
22.72,1.12574e-06
22.73,9.87023e-07
22.74,8.47825e-07
22.75,7.08095e-07
22.76,6.23116e-07
22.77,5.46557e-07
22.78,4.75727e-07
22.79,4.19514e-07
22.8,3.67275e-07
22.81,3.15035e-07
22.82,2.70925e-07
22.83,2.30986e-07
22.84,1.91046e-07
22.85,1.53732e-07
