time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
11.33,5.7964e-08
11.34,1.03144e-07
11.35,1.00075e-07
11.36,5.5165e-08
11.37,9.7958e-08
11.38,1.88117e-07
11.39,3.42607e-07
11.4,4.62928e-07
11.41,5.709e-07
11.42,6.634e-07
11.43,7.55901e-07
11.44,8.19051e-07
11.45,7.29661e-07
11.46,6.40265e-07
11.47,5.52783e-07
11.48,5.16683e-07
11.49,4.97174e-07
11.5,4.96074e-07
11.51,4.94974e-07
11.52,4.98658e-07
11.53,5.11248e-07
11.54,5.3925e-07
11.55,5.56178e-07
11.56,5.20078e-07
11.57,4.93623e-07
11.58,4.72123e-07
11.59,4.50623e-07
11.6,4.61918e-07
11.61,5.01608e-07
11.62,4.72845e-07
11.63,4.50902e-07
11.64,4.41402e-07
11.65,4.31903e-07
11.66,4.23633e-07
11.67,4.18433e-07
11.68,3.81904e-07
11.69,3.47732e-07
11.7,3.87822e-07
11.71,4.15943e-07
11.72,4.34659e-07
11.73,4.16459e-07
11.74,3.9826e-07
11.75,3.8006e-07
11.76,3.79802e-07
11.77,3.64514e-07
11.78,3.17914e-07
11.79,2.82938e-07
11.8,2.48645e-07
11.81,2.05735e-07
11.82,1.82074e-07
11.83,1.68215e-07
11.84,1.53905e-07
11.85,1.45551e-07
11.86,1.42341e-07
11.87,1.28319e-07
11.88,1.20621e-07
11.89,1.22401e-07
11.9,1.86722e-07
11.91,2.52921e-07
11.92,2.96011e-07
11.93,3.06192e-07
11.94,3.04051e-07
11.95,3.03251e-07
11.96,2.41421e-07
11.97,1.38277e-07
11.98,2.3457e-08
11.99,-8.5625e-08
12,-1.88345e-07
12.01,-2.51654e-07
12.02,-2.80937e-07
12.03,-2.53667e-07
12.04,-2.81961e-07
12.05,-2.99203e-07
12.06,-2.26033e-07
12.07,-1.69067e-07
12.08,-1.24806e-07
12.09,-1.20536e-07
12.1,-1.16265e-07
12.11,-1.11995e-07
12.12,-6.9441e-08
12.13,-4.033e-08
12.14,-3.196e-08
12.15,1.0403e-08
12.16,2.2653e-08
12.17,-5.5867e-08
12.18,-1.69558e-07
12.19,-3.03863e-07
12.2,-4.75893e-07
12.21,-5.66633e-07
12.22,-6.01404e-07
12.23,-5.95044e-07
12.24,-5.35881e-07
12.25,-4.18021e-07
12.26,-2.67053e-07
12.27,-1.12879e-07
12.28,4.1301e-08
12.29,1.34313e-07
12.3,2.01399e-07
12.31,2.36179e-07
12.32,2.33043e-07
12.33,2.04487e-07
12.34,1.20377e-07
12.35,2.259e-08
12.36,-8.703e-08
12.37,-2.94202e-07
12.38,-5.04035e-07
12.39,-7.13875e-07
12.4,-8.85802e-07
12.41,-1.01365e-06
12.42,-1.0482e-06
12.43,-1.03248e-06
12.44,-9.96905e-07
12.45,-9.57555e-07
12.46,-8.67244e-07
12.47,-7.43677e-07
12.48,-6.46317e-07
12.49,-5.36584e-07
12.5,-4.13124e-07
12.51,-3.6348e-07
12.52,-3.26925e-07
12.53,-3.01455e-07
12.54,-3.46637e-07
12.55,-4.10528e-07
12.56,-4.72558e-07
12.57,-4.76908e-07
12.58,-4.41245e-07
12.59,-3.10575e-07
12.6,-1.5817e-08
12.61,4.20673e-07
12.62,8.57183e-07
12.63,1.26868e-06
12.64,1.64421e-06
12.65,1.76946e-06
12.66,1.80142e-06
12.67,1.71156e-06
12.68,1.53027e-06
12.69,1.3139e-06
12.7,1.09752e-06
12.71,8.77058e-07
12.72,6.54235e-07
12.73,4.41035e-07
12.74,2.69727e-07
12.75,1.45017e-07
12.76,8.222e-08
12.77,3.825e-08
12.78,1.834e-08
12.79,4.014e-09
12.8,-1.013e-08
12.81,-2.895e-08
12.82,-6.9265e-08
12.83,-1.20188e-07
12.84,-1.67508e-07
12.85,-2.08614e-07
12.86,-2.44334e-07
12.87,-2.64197e-07
12.88,-2.7445e-07
12.89,-2.7158e-07
12.9,-2.37549e-07
12.91,-1.99949e-07
12.92,-1.67279e-07
12.93,-1.39312e-07
12.94,-1.1892e-07
12.95,-1.2854e-07
12.96,-1.2665e-07
12.97,-1.17294e-07
12.98,-1.13724e-07
12.99,-1.05276e-07
13,-9.1406e-08
13.01,-8.1087e-08
13.02,-6.8248e-08
13.03,-5.0078e-08
13.04,-1.744e-08
13.05,1.7554e-08
13.06,4.7034e-08
13.07,1.13787e-07
13.08,2.04948e-07
13.09,3.45438e-07
13.1,4.02876e-07
13.11,3.88376e-07
13.12,2.27941e-07
13.13,1.39422e-07
13.14,1.59802e-07
13.15,1.58631e-07
13.16,1.00815e-07
13.17,-8.9105e-08
13.18,-1.65082e-07
13.19,-1.69076e-07
13.2,-2.4896e-08
13.21,1.51496e-07
13.22,3.50909e-07
13.23,5.88209e-07
13.24,8.25514e-07
13.25,1.06282e-06
13.26,1.22187e-06
13.27,1.36291e-06
13.28,1.48473e-06
13.29,1.55016e-06
13.3,1.60019e-06
13.31,1.65022e-06
13.32,1.69172e-06
13.33,1.7306e-06
13.34,1.78533e-06
13.35,1.82657e-06
13.36,1.85611e-06
13.37,1.85486e-06
13.38,1.81939e-06
13.39,1.73613e-06
13.4,1.5817e-06
13.41,1.41463e-06
13.42,1.24755e-06
13.43,1.0864e-06
13.44,9.41591e-07
13.45,8.69701e-07
13.46,7.48988e-07
13.47,5.99722e-07
13.48,5.62822e-07
13.49,5.50041e-07
13.5,5.64031e-07
13.51,5.80574e-07
13.52,5.23271e-07
13.53,3.27371e-07
13.54,2.29717e-07
13.55,1.33372e-07
13.56,-5.0648e-08
13.57,-2.34674e-07
13.58,-4.19132e-07
13.59,-6.07472e-07
13.6,-6.55803e-07
13.61,-5.82943e-07
13.62,-3.49765e-07
13.63,-6.2537e-08
13.64,2.96053e-07
13.65,5.65391e-07
13.66,8.53756e-07
13.67,1.22948e-06
13.68,1.50883e-06
13.69,1.75137e-06
13.7,1.99391e-06
13.71,2.10434e-06
13.72,2.11585e-06
13.73,1.85339e-06
13.74,1.50205e-06
13.75,1.05177e-06
13.76,8.72121e-07
13.77,7.10945e-07
13.78,5.34845e-07
13.79,4.48423e-07
13.8,4.03988e-07
13.81,4.20278e-07
13.82,4.667e-07
13.83,5.24945e-07
13.84,5.50835e-07
13.85,5.68264e-07
13.86,5.78354e-07
13.87,5.91176e-07
13.88,5.86328e-07
13.89,5.56028e-07
13.9,4.92968e-07
13.91,4.24069e-07
13.92,3.55169e-07
13.93,3.42828e-07
13.94,3.54403e-07
13.95,3.77893e-07
13.96,3.39318e-07
13.97,2.62439e-07
13.98,2.76329e-07
13.99,2.57185e-07
14,2.01375e-07
14.01,9.0985e-08
14.02,-3.4923e-08
14.03,-1.79843e-07
14.04,-3.24771e-07
14.05,-4.69702e-07
14.06,-6.14642e-07
14.07,-5.97216e-07
14.08,-4.91378e-07
14.09,-3.35808e-07
14.1,-1.651e-07
14.11,1.868e-08
14.12,2.0247e-07
14.13,2.81344e-07
14.14,2.09634e-07
14.15,1.18406e-07
14.16,2.3694e-08
14.17,-7.1026e-08
14.18,-1.1849e-07
14.19,-1.27344e-07
14.2,-2.9064e-08
14.21,6.9217e-08
14.22,1.75119e-07
14.23,4.89119e-07
14.24,7.3956e-07
14.25,9.1927e-07
14.26,8.81013e-07
14.27,7.79647e-07
14.28,5.99647e-07
14.29,4.82342e-07
14.3,3.72166e-07
14.31,2.27156e-07
14.32,8.214e-08
14.33,-5.931e-08
14.34,-1.6803e-07
14.35,-2.33189e-07
14.36,-2.60509e-07
14.37,-2.32351e-07
14.38,-2.02434e-07
14.39,-1.72164e-07
14.4,4.4851e-08
14.41,2.68691e-07
14.42,4.26381e-07
14.43,4.69102e-07
14.44,4.63561e-07
14.45,4.35561e-07
14.46,4.0858e-07
14.47,3.8228e-07
14.48,3.5598e-07
14.49,3.62942e-07
14.5,4.06832e-07
14.51,4.61921e-07
14.52,5.0235e-07
14.53,5.1334e-07
14.54,5.61817e-07
14.55,6.10722e-07
14.56,6.25822e-07
14.57,6.16259e-07
14.58,5.89779e-07
14.59,5.23579e-07
14.6,4.61458e-07
14.61,4.02858e-07
14.62,3.44259e-07
14.63,2.85408e-07
14.64,2.26198e-07
14.65,1.68347e-07
14.66,1.10738e-07
14.67,5.3128e-08
14.68,-1.086e-09
14.69,-5.5483e-08
14.7,-1.17603e-07
14.71,-1.66238e-07
14.72,-2.05811e-07
14.73,-2.44131e-07
14.74,-2.52556e-07
14.75,-2.27886e-07
14.76,-2.54344e-07
14.77,-2.8464e-07
14.78,-3.1266e-07
14.79,-3.50829e-07
14.8,-3.8616e-07
14.81,-4.0209e-07
14.82,-4.1802e-07
14.83,-4.33949e-07
14.84,-4.49879e-07
14.85,-5.03052e-07
14.86,-5.88482e-07
14.87,-6.24614e-07
14.88,-6.5067e-07
14.89,-6.6431e-07
14.9,-6.72772e-07
14.91,-6.37889e-07
14.92,-4.97229e-07
14.93,-3.37015e-07
14.94,-1.7155e-07
14.95,-1.757e-08
14.96,1.36356e-07
14.97,2.87682e-07
14.98,3.70772e-07
14.99,4.2645e-07
15,4.5164e-07
15.01,4.28444e-07
15.02,4.00545e-07
15.03,3.72645e-07
15.04,3.42228e-07
15.05,3.14137e-07
15.06,2.96437e-07
15.07,2.63925e-07
15.08,2.26393e-07
15.09,2.12383e-07
15.1,1.75615e-07
15.11,1.19205e-07
15.12,3.3778e-08
15.13,-3.8954e-08
15.14,-9.2474e-08
15.15,-6.645e-08
15.16,-9.046e-09
15.17,9.1234e-08
15.18,2.47969e-07
15.19,4.26261e-07
15.2,6.04561e-07
15.21,8.00427e-07
15.22,1.00639e-06
15.23,1.16821e-06
15.24,1.28764e-06
15.25,1.35995e-06
15.26,1.36105e-06
15.27,1.34096e-06
15.28,1.29429e-06
15.29,1.18891e-06
15.3,1.06315e-06
15.31,9.22556e-07
15.32,7.83488e-07
15.33,6.54315e-07
15.34,6.09015e-07
15.35,6.2861e-07
15.36,7.0431e-07
15.37,7.80107e-07
15.38,8.98125e-07
15.39,1.07663e-06
15.4,1.3246e-06
15.41,1.56523e-06
15.42,1.75696e-06
15.43,1.83615e-06
15.44,1.86389e-06
15.45,1.84803e-06
15.46,1.75266e-06
15.47,1.6003e-06
15.48,1.35022e-06
15.49,1.10013e-06
15.5,8.50044e-07
15.51,5.99945e-07
15.52,3.24318e-07
15.53,1.098e-09
15.54,-3.17568e-07
15.55,-6.26261e-07
15.56,-9.04611e-07
15.57,-1.12691e-06
15.58,-1.2947e-06
15.59,-1.22726e-06
15.6,-1.05791e-06
15.61,-8.00263e-07
15.62,-4.92829e-07
15.63,-1.84055e-07
15.64,1.24725e-07
15.65,3.63153e-07
15.66,5.46092e-07
15.67,6.21792e-07
15.68,6.33477e-07
15.69,6.17811e-07
15.7,5.86711e-07
15.71,5.46979e-07
15.72,5.01583e-07
15.73,4.58983e-07
15.74,4.18563e-07
15.75,3.80563e-07
15.76,3.39828e-07
15.77,2.98825e-07
15.78,2.57815e-07
15.79,1.72406e-07
15.8,7.8552e-08
15.81,-2.658e-09
15.82,-1.20649e-07
15.83,-2.46363e-07
15.84,-2.70583e-07
15.85,-3.01554e-07
15.86,-3.38374e-07
15.87,-2.80229e-07
15.88,-2.634e-07
15.89,-3.0922e-07
15.9,-2.33968e-07
15.91,-1.37095e-07
15.92,-4.0215e-08
15.93,1.33301e-07
15.94,3.67655e-07
15.95,7.67265e-07
15.96,1.16689e-06
15.97,1.5639e-06
15.98,1.89124e-06
15.99,2.14164e-06
16,2.30649e-06
16.01,2.27362e-06
16.02,2.21991e-06
16.03,2.16306e-06
16.04,2.04869e-06
16.05,1.92731e-06
16.06,1.83585e-06
16.07,1.74247e-06
16.08,1.64612e-06
16.09,1.53145e-06
16.1,1.41678e-06
16.11,1.30211e-06
16.12,1.28647e-06
16.13,1.30779e-06
16.14,1.37811e-06
16.15,1.63535e-06
16.16,1.92579e-06
16.17,2.21624e-06
16.18,2.4795e-06
16.19,2.73891e-06
16.2,3.03229e-06
16.21,3.13271e-06
16.22,3.09375e-06
16.23,2.79452e-06
16.24,2.43259e-06
16.25,2.00094e-06
16.26,1.58922e-06
16.27,1.17944e-06
16.28,7.69653e-07
16.29,4.25603e-07
16.3,9.9391e-08
16.31,-2.26829e-07
16.32,-4.02627e-07
16.33,-4.99767e-07
16.34,-5.82197e-07
16.35,-6.8473e-07
16.36,-8.0467e-07
16.37,-7.75156e-07
16.38,-6.93546e-07
16.39,-5.43086e-07
16.4,-3.99071e-07
16.41,-2.56201e-07
16.42,-1.13331e-07
16.43,3.5264e-08
16.44,1.9066e-07
16.45,3.6995e-07
16.46,5.32114e-07
16.47,6.79672e-07
16.48,7.46072e-07
16.49,7.8848e-07
16.5,8.0428e-07
16.51,6.96464e-07
16.52,5.72976e-07
16.53,4.42576e-07
16.54,3.12169e-07
16.55,1.87441e-07
16.56,8.2431e-08
16.57,5.157e-09
16.58,-5.3664e-08
16.59,-7.4284e-08
16.6,-7.2946e-08
16.61,-5.2576e-08
16.62,-3.2196e-08
16.63,-2.0322e-08
16.64,-2.0632e-08
16.65,-5.172e-09
16.66,1.787e-08
16.67,5.275e-08
16.68,7.2447e-08
16.69,8.8005e-08
16.7,1.12285e-07
16.71,1.31714e-07
16.72,1.48001e-07
16.73,1.67181e-07
16.74,1.76465e-07
16.75,1.74755e-07
16.76,1.74861e-07
16.77,1.75351e-07
16.78,1.76231e-07
16.79,1.662e-07
16.8,1.48474e-07
16.81,1.14364e-07
16.82,8.0254e-08
16.83,4.5102e-08
16.84,3.92e-10
16.85,-4.4322e-08
16.86,-8.9042e-08
16.87,-1.22958e-07
16.88,-1.52121e-07
16.89,-1.74941e-07
16.9,-1.81644e-07
16.91,-1.77111e-07
16.92,-1.51741e-07
16.93,-1.2637e-07
16.94,-9.7431e-08
16.95,-5.0051e-08
16.96,1.3967e-08
16.97,9.0142e-08
16.98,1.93422e-07
16.99,2.94669e-07
17,3.93659e-07
17.01,4.9265e-07
17.02,6.08776e-07
17.03,7.56976e-07
17.04,8.82778e-07
17.05,9.79186e-07
17.06,9.94596e-07
17.07,1.02582e-06
17.08,1.05468e-06
17.09,9.87701e-07
17.1,9.02501e-07
17.11,8.01611e-07
17.12,7.00722e-07
17.13,5.99828e-07
17.14,4.98928e-07
17.15,4.11005e-07
17.16,3.34506e-07
17.17,2.80696e-07
17.18,2.26237e-07
17.19,1.74144e-07
17.2,1.35534e-07
17.21,1.15596e-07
17.22,1.07376e-07
17.23,7.7766e-08
17.24,6.8645e-08
17.25,8.2325e-08
17.26,1.58204e-07
17.27,2.61539e-07
17.28,4.04729e-07
17.29,4.65155e-07
17.3,5.15054e-07
17.31,6.06254e-07
17.32,7.12193e-07
17.33,8.28013e-07
17.34,9.64923e-07
17.35,1.04544e-06
17.36,1.07715e-06
17.37,1.23244e-06
17.38,1.36299e-06
17.39,1.45311e-06
17.4,1.37657e-06
17.41,1.23239e-06
17.42,9.93905e-07
17.43,7.05123e-07
17.44,3.9722e-07
17.45,8.93e-08
17.46,-1.60763e-07
17.47,-3.67805e-07
17.48,-4.58135e-07
17.49,-5.09659e-07
17.5,-5.18089e-07
17.51,-4.86192e-07
17.52,-4.33661e-07
17.53,-3.49891e-07
17.54,-3.03782e-07
17.55,-2.69767e-07
17.56,-2.42197e-07
17.57,-1.96182e-07
17.58,-1.44635e-07
17.59,-1.29165e-07
17.6,-1.13695e-07
17.61,-9.8225e-08
17.62,-9.094e-08
17.63,-8.0906e-08
17.64,-6.6636e-08
17.65,-1.08236e-07
17.66,-1.44389e-07
17.67,-1.41919e-07
17.68,-2.38233e-07
17.69,-3.66479e-07
17.7,-4.64709e-07
17.71,-4.98446e-07
17.72,-4.79528e-07
17.73,-2.20358e-07
17.74,4.445e-08
17.75,3.1554e-07
17.76,5.86639e-07
17.77,8.72387e-07
17.78,1.18541e-06
17.79,1.42374e-06
17.8,1.58082e-06
17.81,1.52645e-06
17.82,1.37089e-06
17.83,1.15907e-06
17.84,9.05584e-07
17.85,6.13743e-07
17.86,2.88843e-07
17.87,4.4e-10
17.88,-2.64306e-07
17.89,-4.96536e-07
17.9,-6.18219e-07
17.91,-6.92402e-07
17.92,-6.97142e-07
17.93,-6.4468e-07
17.94,-5.86883e-07
17.95,-6.15513e-07
17.96,-5.82635e-07
17.97,-5.08976e-07
17.98,-4.51316e-07
17.99,-3.88437e-07
18,-3.19767e-07
18.01,-2.96214e-07
18.02,-2.45522e-07
18.03,-1.35952e-07
18.04,-5.7294e-08
18.05,2.4191e-08
18.06,1.44471e-07
18.07,2.08874e-07
18.08,2.53557e-07
18.09,3.79747e-07
18.1,5.23526e-07
18.11,6.82526e-07
18.12,8.37447e-07
18.13,9.55923e-07
18.14,1.02223e-06
18.15,1.09287e-06
18.16,1.15838e-06
18.17,1.2092e-06
18.18,1.17525e-06
18.19,1.10117e-06
18.2,9.86991e-07
18.21,9.02585e-07
18.22,8.4224e-07
18.23,8.9505e-07
18.24,9.58202e-07
18.25,1.03281e-06
18.26,1.10742e-06
18.27,1.17513e-06
18.28,1.22995e-06
18.29,1.29397e-06
18.3,1.32593e-06
18.31,1.23755e-06
18.32,1.14917e-06
18.33,1.0743e-06
18.34,1.12171e-06
18.35,1.23876e-06
18.36,1.41608e-06
18.37,1.50646e-06
18.38,1.59161e-06
18.39,1.67264e-06
18.4,1.61355e-06
18.41,1.47326e-06
18.42,1.19258e-06
18.43,9.11896e-07
18.44,6.35661e-07
18.45,3.82561e-07
18.46,1.87702e-07
18.47,3.6516e-08
18.48,9.706e-09
18.49,7.149e-09
18.5,3.1529e-08
18.51,5.591e-08
18.52,6.6979e-08
18.53,5.3069e-08
18.54,7.99e-09
18.55,-4.8028e-08
18.56,-1.12748e-07
18.57,-1.77468e-07
18.58,-2.38109e-07
18.59,-2.61329e-07
18.6,-2.25083e-07
18.61,-1.37313e-07
18.62,-4.9533e-08
18.63,3.9604e-08
18.64,1.30684e-07
18.65,1.88188e-07
18.66,2.34328e-07
18.67,2.67108e-07
18.68,2.61606e-07
18.69,2.41497e-07
18.7,2.21387e-07
18.71,1.99901e-07
18.72,1.7517e-07
18.73,8.816e-08
18.74,1.146e-09
18.75,-8.5874e-08
18.76,-1.64421e-07
18.77,-2.17974e-07
18.78,-2.26394e-07
18.79,-2.03976e-07
18.8,-1.71474e-07
18.81,-1.33304e-07
18.82,-8.753e-08
18.83,-3.5611e-08
18.84,3.6969e-08
18.85,9.6222e-08
18.86,1.43902e-07
18.87,1.8954e-07
18.88,2.43277e-07
18.89,3.08667e-07
18.9,3.86197e-07
18.91,4.62051e-07
18.92,5.28341e-07
18.93,6.27885e-07
18.94,7.38371e-07
18.95,8.39371e-07
18.96,8.75133e-07
18.97,8.6148e-07
18.98,6.9479e-07
18.99,4.39916e-07
19,8.6906e-08
19.01,-2.66122e-07
19.02,-5.46785e-07
19.03,-6.92725e-07
19.04,-8.51246e-07
19.05,-1.00367e-06
19.06,-1.12312e-06
19.07,-1.24257e-06
19.08,-1.36424e-06
19.09,-1.506e-06
19.1,-1.64776e-06
19.11,-1.78953e-06
19.12,-1.77659e-06
19.13,-1.6819e-06
19.14,-1.47587e-06
19.15,-1.21075e-06
19.16,-9.43037e-07
19.17,-6.95077e-07
19.18,-4.35762e-07
19.19,-1.94107e-07
19.2,-6.6927e-08
19.21,3.3077e-08
19.22,1.08639e-07
19.23,1.5629e-08
19.24,1.848e-08
19.25,1.2816e-07
19.26,9.9642e-08
19.27,6.6401e-08
19.28,4.9591e-08
19.29,5.3132e-08
19.3,6.8623e-08
19.31,1.06403e-07
19.32,1.44183e-07
19.33,1.81964e-07
19.34,2.19744e-07
19.35,2.50236e-07
19.36,2.74416e-07
19.37,2.39219e-07
19.38,2.22225e-07
19.39,2.33705e-07
19.4,2.03242e-07
19.41,1.65333e-07
19.42,1.27423e-07
19.43,8.1695e-08
19.44,2.4663e-08
19.45,-7.5757e-08
19.46,-1.76177e-07
19.47,-2.75992e-07
19.48,-3.59822e-07
19.49,-4.04795e-07
19.5,-4.06625e-07
19.51,-2.09621e-07
19.52,3.0086e-08
19.53,3.13076e-07
19.54,5.96075e-07
19.55,8.56462e-07
19.56,1.03847e-06
19.57,1.13374e-06
19.58,1.17381e-06
19.59,1.11563e-06
19.6,1.03693e-06
19.61,9.40551e-07
19.62,9.05952e-07
19.63,8.73062e-07
19.64,8.40172e-07
19.65,7.54974e-07
19.66,6.63986e-07
19.67,5.81986e-07
19.68,4.882e-07
19.69,3.82737e-07
19.7,2.40027e-07
19.71,1.23892e-07
19.72,2.2593e-08
19.73,-1.58827e-07
19.74,-3.36695e-07
19.75,-5.10625e-07
19.76,-6.42563e-07
19.77,-7.16555e-07
19.78,-6.90205e-07
19.79,-6.28885e-07
19.8,-5.39672e-07
19.81,-3.86702e-07
19.82,-1.943e-07
19.83,1.852e-08
19.84,2.3261e-07
19.85,4.45418e-07
19.86,6.57118e-07
19.87,8.01552e-07
19.88,9.06384e-07
19.89,9.56894e-07
19.9,8.74103e-07
19.91,7.47079e-07
19.92,5.68979e-07
19.93,3.01256e-07
19.94,-6.57e-10
19.95,-3.02587e-07
19.96,-5.4911e-07
19.97,-7.46281e-07
19.98,-6.23721e-07
19.99,-4.16465e-07
20,-1.15195e-07
20.01,1.86094e-07
20.02,4.73945e-07
20.03,7.36745e-07
20.04,8.96371e-07
20.05,1.00773e-06
20.06,1.04894e-06
20.07,1.05874e-06
20.08,1.04798e-06
20.09,9.96505e-07
20.1,9.6603e-07
20.11,9.5365e-07
20.12,9.32603e-07
20.13,8.90325e-07
20.14,8.18035e-07
20.15,7.46085e-07
20.16,6.72215e-07
20.17,5.93415e-07
20.18,5.04919e-07
20.19,4.09892e-07
20.2,3.00182e-07
20.21,1.70075e-07
20.22,2.6265e-08
20.23,-1.17555e-07
20.24,-2.02786e-07
20.25,-2.23106e-07
20.26,-2.1455e-07
20.27,-2.0318e-07
20.28,-1.9181e-07
20.29,-9.0665e-08
20.3,2.3553e-08
20.31,9.8133e-08
20.32,1.60156e-07
20.33,2.15817e-07
20.34,2.72207e-07
20.35,3.28597e-07
20.36,3.84987e-07
20.37,3.65595e-07
20.38,3.18726e-07
20.39,2.35616e-07
20.4,9.2064e-08
20.41,-6.2349e-08
20.42,-2.16769e-07
20.43,-3.13494e-07
20.44,-3.78863e-07
20.45,-3.95593e-07
20.46,-3.86621e-07
20.47,-3.58214e-07
20.48,-2.69044e-07
20.49,-1.79874e-07
20.5,-9.0704e-08
20.51,-5.0665e-08
20.52,-1.4235e-08
20.53,2.4345e-08
20.54,-8.4879e-08
20.55,-2.345e-07
20.56,-3.8413e-07
20.57,-3.32075e-07
20.58,-1.62525e-07
20.59,1.32455e-07
20.6,3.21651e-07
20.61,4.19641e-07
20.62,4.63848e-07
20.63,4.37534e-07
20.64,3.12134e-07
20.65,5.4898e-08
20.66,-2.25825e-07
20.67,-5.06555e-07
20.68,-5.92491e-07
20.69,-6.04121e-07
20.7,-6.15751e-07
20.71,-5.88291e-07
20.72,-5.33573e-07
20.73,-4.50613e-07
20.74,-4.04108e-07
20.75,-3.98048e-07
20.76,-4.09755e-07
20.77,-4.01923e-07
20.78,-3.54453e-07
20.79,-3.26222e-07
20.8,-3.33807e-07
20.81,-4.47537e-07
20.82,-4.89297e-07
20.83,-4.92797e-07
20.84,-4.83237e-07
20.85,-4.68738e-07
20.86,-4.49978e-07
20.87,-4.44071e-07
20.88,-4.38511e-07
20.89,-4.32951e-07
20.9,-4.32133e-07
20.91,-4.57186e-07
20.92,-5.44816e-07
20.93,-6.32453e-07
20.94,-7.3461e-07
20.95,-9.1226e-07
20.96,-1.04562e-06
20.97,-1.14814e-06
20.98,-1.21999e-06
20.99,-1.21612e-06
21,-1.12808e-06
21.01,-1.19174e-06
21.02,-1.20184e-06
21.03,-1.0843e-06
21.04,-1.00103e-06
21.05,-9.22368e-07
21.06,-8.27418e-07
21.07,-7.41909e-07
21.08,-6.61257e-07
21.09,-5.80597e-07
21.1,-5.15325e-07
21.11,-4.63365e-07
21.12,-4.1939e-07
21.13,-3.83193e-07
21.14,-3.57833e-07
21.15,-3.32464e-07
21.16,-3.07094e-07
21.17,-2.81724e-07
21.18,-1.84513e-07
21.19,-6.0988e-08
21.2,5.7092e-08
21.21,1.57468e-07
21.22,2.41764e-07
21.23,2.16254e-07
21.24,2.44516e-07
21.25,3.32606e-07
21.26,2.67348e-07
21.27,2.00706e-07
21.28,1.59496e-07
21.29,1.77168e-07
21.3,2.04669e-07
21.31,2.10749e-07
21.32,2.16829e-07
21.33,2.29135e-07
21.34,2.97925e-07
21.35,3.56035e-07
21.36,4.04925e-07
21.37,4.1751e-07
21.38,4.291e-07
21.39,4.4069e-07
21.4,4.42112e-07
21.41,4.27708e-07
21.42,3.78408e-07
21.43,2.91017e-07
21.44,1.85583e-07
21.45,6.1773e-08
21.46,-3.8683e-08
21.47,-1.23502e-07
21.48,-2.08322e-07
21.49,-2.57253e-07
21.5,-2.66373e-07
21.51,-2.75493e-07
21.52,-3.16825e-07
21.53,-4.18355e-07
21.54,-4.85205e-07
21.55,-5.45997e-07
21.56,-6.18427e-07
21.57,-6.89211e-07
21.58,-7.30853e-07
21.59,-5.13093e-07
21.6,-2.95327e-07
21.61,-7.7557e-08
21.62,1.32821e-07
21.63,3.30233e-07
21.64,5.09323e-07
21.65,6.50609e-07
21.66,7.48573e-07
21.67,7.55273e-07
21.68,7.73172e-07
21.69,7.76349e-07
21.7,6.80459e-07
21.71,5.84564e-07
21.72,4.88726e-07
21.73,3.94526e-07
21.74,3.00322e-07
21.75,2.06112e-07
21.76,1.35511e-07
21.77,1.08474e-07
21.78,1.58554e-07
21.79,2.08635e-07
21.8,2.64556e-07
21.81,3.40746e-07
21.82,3.8763e-07
21.83,4.21568e-07
21.84,4.73958e-07
21.85,4.46479e-07
21.86,3.50079e-07
21.87,4.78359e-07
21.88,6.20153e-07
21.89,7.72853e-07
21.9,9.15799e-07
21.91,1.04434e-06
21.92,1.14135e-06
21.93,1.23837e-06
21.94,1.30894e-06
21.95,1.24177e-06
21.96,1.17011e-06
21.97,1.09579e-06
21.98,1.03101e-06
21.99,9.66223e-07
22,9.01433e-07
22.01,8.36644e-07
22.02,7.82962e-07
22.03,7.50072e-07
22.04,7.04039e-07
22.05,6.43214e-07
22.06,5.43414e-07
22.07,4.39784e-07
22.08,3.37672e-07
22.09,2.67162e-07
22.1,1.96652e-07
22.11,1.26142e-07
22.12,1.00322e-07
22.13,9.2757e-08
22.14,1.09537e-07
22.15,1.57786e-07
22.16,2.25259e-07
22.17,3.26649e-07
22.18,3.93672e-07
22.19,4.50441e-07
22.2,5.22231e-07
22.21,5.59253e-07
22.22,5.68758e-07
22.23,4.67558e-07
22.24,3.0864e-07
22.25,8.543e-08
22.26,-1.7778e-08
22.27,-1.23421e-07
22.28,-2.55541e-07
22.29,-3.61876e-07
22.3,-4.61206e-07
22.31,-5.60536e-07
22.32,-6.03687e-07
22.33,-6.2104e-07
22.34,-6.6428e-07
22.35,-7.78425e-07
22.36,-9.53865e-07
22.37,-1.12464e-06
22.38,-1.22896e-06
22.39,-1.23811e-06
22.4,-1.21225e-06
22.41,-1.15512e-06
22.42,-1.03568e-06
22.43,-8.83744e-07
22.44,-7.16997e-07
22.45,-5.37737e-07
22.46,-3.56493e-07
22.47,-1.73869e-07
22.48,1.0211e-08
22.49,1.87234e-07
22.5,3.56424e-07
22.51,5.25624e-07
22.52,6.85005e-07
22.53,8.26105e-07
22.54,9.27897e-07
22.55,9.98219e-07
22.56,9.97039e-07
22.57,9.63096e-07
22.58,9.10862e-07
22.59,8.45372e-07
22.6,7.21173e-07
22.61,5.46073e-07
22.62,3.75835e-07
22.63,2.50708e-07
22.64,1.90198e-07
22.65,1.3733e-07
22.66,1.15518e-07
22.67,1.67898e-07
