time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
11.61,1.40201e-07
11.62,1.33711e-07
11.63,1.30692e-07
11.64,1.28993e-07
11.65,1.28803e-07
11.66,1.29563e-07
11.67,1.42227e-07
11.68,2.39127e-07
11.69,3.36033e-07
11.7,4.32943e-07
11.71,5.24882e-07
11.72,5.71513e-07
11.73,5.58533e-07
11.74,5.34489e-07
11.75,5.08809e-07
11.76,4.83129e-07
11.77,4.78666e-07
11.78,5.0158e-07
11.79,6.144e-07
11.8,7.45835e-07
11.81,8.88656e-07
11.82,1.03149e-06
11.83,1.10885e-06
11.84,1.11928e-06
11.85,1.07566e-06
11.86,9.8283e-07
11.87,8.1276e-07
11.88,6.42683e-07
11.89,4.957e-07
11.9,4.1952e-07
11.91,3.60566e-07
11.92,3.12886e-07
11.93,2.88896e-07
11.94,2.71146e-07
11.95,2.58356e-07
11.96,2.34426e-07
11.97,2.13931e-07
11.98,1.98041e-07
11.99,1.87022e-07
12,2.11303e-07
12.01,3.13213e-07
12.02,3.92478e-07
12.03,4.68188e-07
12.04,5.62598e-07
12.05,6.49192e-07
12.06,7.23732e-07
12.07,6.79662e-07
12.08,6.24243e-07
12.09,5.57263e-07
12.1,5.06876e-07
12.11,4.3731e-07
12.12,3.3302e-07
12.13,2.31233e-07
12.14,1.49419e-07
12.15,1.27329e-07
12.16,1.52604e-07
12.17,2.0173e-07
12.18,2.6433e-07
12.19,3.26935e-07
12.2,3.89545e-07
12.21,3.88024e-07
12.22,3.82737e-07
12.23,3.72857e-07
12.24,3.63761e-07
12.25,3.52604e-07
12.26,3.36524e-07
12.27,3.18054e-07
12.28,2.83443e-07
12.29,1.80353e-07
12.3,8.1287e-08
12.31,-1.5312e-08
12.32,-1.11912e-07
12.33,-2.03318e-07
12.34,-2.89418e-07
12.35,-3.33696e-07
12.36,-3.538e-07
12.37,-3.3792e-07
12.38,-3.09924e-07
12.39,-2.76373e-07
12.4,-2.34583e-07
12.41,-2.18713e-07
12.42,-2.14922e-07
12.43,-2.11132e-07
12.44,-2.07342e-07
12.45,-2.03552e-07
12.46,-2.8144e-07
12.47,-4.2452e-07
12.48,-6.5244e-07
12.49,-9.10456e-07
12.5,-1.17833e-06
12.51,-1.45827e-06
12.52,-1.73822e-06
12.53,-1.99136e-06
12.54,-2.12502e-06
12.55,-2.21871e-06
12.56,-2.28198e-06
12.57,-2.24806e-06
12.58,-2.16449e-06
12.59,-2.03026e-06
12.6,-1.77794e-06
12.61,-1.50035e-06
12.62,-1.19449e-06
12.63,-8.88617e-07
12.64,-5.80908e-07
12.65,-2.67518e-07
12.66,-7.339e-08
12.67,5.5098e-08
12.68,1.10098e-07
12.69,1.34576e-07
12.7,1.34676e-07
12.71,1.42437e-07
12.72,1.19288e-07
12.73,5.5598e-08
12.74,5.2737e-08
12.75,5.8937e-08
12.76,6.5137e-08
12.77,7.0519e-08
12.78,7.5965e-08
12.79,8.2965e-08
12.8,8.9965e-08
12.81,9.6797e-08
12.82,1.00797e-07
12.83,1.0351e-07
12.84,1.0491e-07
12.85,1.07616e-07
12.86,9.9579e-08
12.87,7.3089e-08
12.88,4.7002e-08
12.89,2.8628e-08
12.9,3.3628e-08
12.91,4.129e-08
12.92,5.019e-08
12.93,5.909e-08
12.94,6.9048e-08
12.95,7.9848e-08
12.96,9.0649e-08
12.97,9.6184e-08
12.98,9.4794e-08
12.99,9.3144e-08
13,6.0847e-08
13.01,-4.0753e-08
13.02,-1.54048e-07
13.03,-2.53116e-07
13.04,-2.70416e-07
13.05,-2.7406e-07
13.06,-2.6702e-07
13.07,-2.2043e-07
13.08,-1.61941e-07
13.09,-9.1351e-08
13.1,1.151e-08
13.11,1.03899e-07
13.12,1.74499e-07
13.13,2.59462e-07
13.14,3.36898e-07
13.15,3.80308e-07
13.16,4.44418e-07
13.17,5.12416e-07
13.18,5.38426e-07
13.19,5.7425e-07
13.2,6.1786e-07
13.21,6.71236e-07
13.22,7.38746e-07
13.23,8.24666e-07
13.24,8.2907e-07
13.25,8.42004e-07
13.26,9.01924e-07
13.27,9.14488e-07
13.28,9.01208e-07
13.29,8.45438e-07
13.3,7.89669e-07
13.31,7.35281e-07
13.32,7.03811e-07
13.33,6.55556e-07
13.34,5.90176e-07
13.35,5.36447e-07
13.36,4.83568e-07
13.37,4.30688e-07
13.38,3.61184e-07
13.39,2.87964e-07
13.4,2.15574e-07
13.41,1.46662e-07
13.42,8.0149e-08
13.43,1.9349e-08
13.44,-1.9013e-08
13.45,-3.9413e-08
13.46,-3.3551e-08
13.47,1.7516e-08
13.48,1.27616e-07
13.49,2.37717e-07
13.5,3.07937e-07
13.51,2.88347e-07
13.52,2.60264e-07
13.53,2.27893e-07
13.54,1.89303e-07
13.55,7.5631e-08
13.56,-7.7283e-08
13.57,-1.15883e-07
13.58,-1.34943e-07
13.59,-1.34053e-07
13.6,-1.20205e-07
13.61,-1.36179e-07
13.62,-2.04679e-07
13.63,-1.95101e-07
13.64,-1.76185e-07
13.65,-1.86185e-07
13.66,-1.96184e-07
13.67,-2.17439e-07
13.68,-3.21549e-07
13.69,-4.07904e-07
13.7,-4.80114e-07
13.71,-5.38291e-07
13.72,-5.46684e-07
13.73,-4.89904e-07
13.74,-4.37738e-07
13.75,-3.64416e-07
13.76,-2.41726e-07
13.77,-1.19035e-07
13.78,-2.0718e-08
13.79,-3.1618e-08
13.8,-5.2805e-08
13.81,-8.0924e-08
13.82,-1.19224e-07
13.83,-2.43915e-07
13.84,-4.56925e-07
13.85,-6.16535e-07
13.86,-6.89795e-07
13.87,-6.22915e-07
13.88,-4.96122e-07
13.89,-3.49564e-07
13.9,-1.86374e-07
13.91,5.9112e-08
13.92,3.51336e-07
13.93,7.04256e-07
13.94,1.02986e-06
13.95,1.3337e-06
13.96,1.54823e-06
13.97,1.73774e-06
13.98,1.8951e-06
13.99,1.81592e-06
14,1.66666e-06
14.01,1.43881e-06
14.02,1.2761e-06
14.03,1.1188e-06
14.04,8.85825e-07
14.05,7.298e-07
14.06,6.23275e-07
14.07,5.53595e-07
14.08,4.97992e-07
14.09,4.56712e-07
14.1,4.15432e-07
14.11,3.79068e-07
14.12,3.51088e-07
14.13,3.29073e-07
14.14,3.14884e-07
14.15,3.20394e-07
14.16,3.23381e-07
14.17,3.22517e-07
14.18,3.02027e-07
14.19,2.8393e-07
14.2,2.6774e-07
14.21,3.65261e-07
14.22,4.13604e-07
14.23,3.96524e-07
14.24,3.78836e-07
14.25,3.17073e-07
14.26,1.56283e-07
14.27,-1.308e-09
14.28,-1.57809e-07
14.29,-3.14319e-07
14.3,-3.84437e-07
14.31,-3.99868e-07
14.32,-3.90388e-07
14.33,-3.80907e-07
14.34,-3.71427e-07
14.35,-4.32165e-07
14.36,-4.98075e-07
14.37,-5.63985e-07
14.38,-7.0765e-07
14.39,-8.98566e-07
14.4,-1.17811e-06
14.41,-1.36017e-06
14.42,-1.48145e-06
14.43,-1.48989e-06
14.44,-1.4878e-06
14.45,-1.47735e-06
14.46,-1.41401e-06
14.47,-1.3078e-06
14.48,-1.14574e-06
14.49,-9.9506e-07
14.5,-8.52251e-07
14.51,-7.23281e-07
14.52,-5.94302e-07
14.53,-4.6532e-07
14.54,-3.3633e-07
14.55,-3.07266e-07
14.56,-3.40903e-07
14.57,-3.96113e-07
14.58,-4.56523e-07
14.59,-5.22233e-07
14.6,-6.45458e-07
14.61,-7.23143e-07
14.62,-7.16073e-07
14.63,-6.58144e-07
14.64,-6.0121e-07
14.65,-5.8483e-07
14.66,-5.68313e-07
14.67,-5.44423e-07
14.68,-4.66943e-07
14.69,-3.93748e-07
14.7,-3.23968e-07
14.71,-2.6433e-07
14.72,-2.00321e-07
14.73,-1.30531e-07
14.74,-6.961e-08
14.75,-1.5404e-08
14.76,2.6696e-08
14.77,5.7096e-08
14.78,8.1045e-08
14.79,9.4045e-08
14.8,7.1858e-08
14.81,2.7843e-08
14.82,-1.9957e-08
14.83,-6.7756e-08
14.84,-1.15556e-07
14.85,-1.58506e-07
14.86,-1.97847e-07
14.87,-2.31647e-07
14.88,-2.12108e-07
14.89,-1.7967e-07
14.9,-1.4678e-07
14.91,-1.1389e-07
14.92,-8.0999e-08
14.93,-4.8109e-08
14.94,-1.7108e-08
14.95,1.2392e-08
14.96,5.3528e-08
14.97,9.3212e-08
14.98,1.30912e-07
14.99,1.49295e-07
15,1.69932e-07
15.01,2.02232e-07
15.02,2.19855e-07
15.03,2.35691e-07
15.04,2.65991e-07
15.05,2.76574e-07
15.06,2.82765e-07
15.07,4.16175e-07
15.08,4.80969e-07
15.09,4.75889e-07
15.1,4.74633e-07
15.11,4.5454e-07
15.12,4.0186e-07
15.13,3.704e-07
15.14,3.44018e-07
15.15,3.17628e-07
15.16,3.33687e-07
15.17,3.69929e-07
15.18,4.09339e-07
15.19,4.4875e-07
15.2,4.8816e-07
15.21,5.24386e-07
15.22,5.32985e-07
15.23,5.05405e-07
15.24,4.63901e-07
15.25,4.08062e-07
15.26,3.24572e-07
15.27,2.4205e-07
15.28,1.78174e-07
15.29,1.96274e-07
15.3,2.26633e-07
15.31,2.64534e-07
15.32,3.02444e-07
15.33,3.58633e-07
15.34,4.33543e-07
15.35,3.66709e-07
15.36,2.89619e-07
15.37,2.12529e-07
15.38,1.356e-07
15.39,8.2477e-08
15.4,1.02877e-07
15.41,1.32688e-07
15.42,1.66889e-07
15.43,2.01089e-07
15.44,2.13112e-07
15.45,2.07422e-07
15.46,2.01434e-07
15.47,1.95444e-07
15.48,1.89454e-07
15.49,2.44748e-07
15.5,3.09251e-07
15.51,3.73761e-07
15.52,4.56287e-07
15.53,5.44202e-07
15.54,6.28522e-07
15.55,7.12842e-07
15.56,7.91862e-07
15.57,7.82892e-07
15.58,8.14712e-07
15.59,8.88232e-07
15.6,8.13157e-07
15.61,8.2132e-07
15.62,9.9025e-07
15.63,1.07282e-06
15.64,1.13247e-06
15.65,1.1851e-06
15.66,1.13369e-06
15.67,1.03455e-06
15.68,9.39982e-07
15.69,8.45413e-07
15.7,7.50843e-07
15.71,6.65316e-07
15.72,5.77204e-07
15.73,4.85624e-07
15.74,5.02874e-07
15.75,5.61573e-07
15.76,6.77393e-07
15.77,7.14802e-07
15.78,7.16145e-07
15.79,6.76175e-07
15.8,6.69373e-07
15.81,6.70133e-07
15.82,4.58553e-07
15.83,2.46968e-07
15.84,3.5378e-08
15.85,-3.29048e-07
15.86,-6.35875e-07
15.87,-8.25695e-07
15.88,-9.74545e-07
15.89,-1.06017e-06
15.9,-9.82214e-07
15.91,-8.81316e-07
15.92,-7.69745e-07
15.93,-6.58165e-07
15.94,-5.55269e-07
15.95,-4.59289e-07
15.96,-3.99155e-07
15.97,-3.48428e-07
15.98,-3.09848e-07
15.99,-2.81523e-07
16,-2.55989e-07
16.01,-2.33299e-07
16.02,-2.14035e-07
16.03,-2.04222e-07
16.04,-2.31422e-07
16.05,-2.58621e-07
16.06,-2.81319e-07
16.07,-2.29329e-07
16.08,-1.46051e-07
16.09,-3.0861e-08
16.1,7.6139e-08
16.11,1.82539e-07
16.12,2.88939e-07
16.13,3.191e-07
16.14,3.27276e-07
16.15,3.23896e-07
16.16,3.2051e-07
16.17,3.15955e-07
16.18,3.02865e-07
16.19,2.86378e-07
16.2,2.67188e-07
16.21,2.477e-07
16.22,2.29554e-07
16.23,2.13164e-07
16.24,1.96774e-07
16.25,1.81978e-07
16.26,1.70788e-07
16.27,2.86087e-07
16.28,4.44799e-07
16.29,6.03519e-07
16.3,7.57525e-07
16.31,9.07789e-07
16.32,1.04372e-06
16.33,1.09974e-06
16.34,1.07428e-06
16.35,1.02279e-06
16.36,9.62962e-07
16.37,8.92092e-07
16.38,8.36072e-07
16.39,7.84872e-07
16.4,7.37602e-07
16.41,6.32065e-07
16.42,5.04614e-07
16.43,4.15534e-07
16.44,3.37857e-07
16.45,2.69267e-07
16.46,1.26172e-07
16.47,-1.2003e-08
16.48,-1.43203e-07
16.49,-1.86406e-07
16.5,-2.38733e-07
16.51,-3.41443e-07
16.52,-4.51822e-07
16.53,-5.406e-07
16.54,-5.2082e-07
16.55,-5.01039e-07
16.56,-4.81117e-07
16.57,-4.58837e-07
16.58,-4.1598e-07
16.59,-3.522e-07
16.6,-2.8841e-07
16.61,-2.28273e-07
16.62,-1.74383e-07
16.63,-1.3124e-07
16.64,-9.3765e-08
16.65,-6.5875e-08
16.66,-4.1189e-08
16.67,-1.7997e-08
16.68,5.203e-09
16.69,2.8404e-08
16.7,5.1604e-08
16.71,7.2615e-08
16.72,9.53e-08
16.73,1.202e-07
16.74,1.44057e-07
16.75,1.66806e-07
16.76,1.87406e-07
16.77,1.99077e-07
16.78,2.06111e-07
16.79,2.06111e-07
16.8,2.03452e-07
16.81,1.99162e-07
16.82,1.94872e-07
16.83,2.36876e-07
16.84,3.26186e-07
16.85,3.46676e-07
16.86,3.86845e-07
16.87,4.68955e-07
16.88,5.43555e-07
16.89,5.8943e-07
16.9,5.5235e-07
16.91,5.1527e-07
16.92,4.7885e-07
16.93,4.4727e-07
16.94,4.24503e-07
16.95,4.08723e-07
16.96,3.93839e-07
16.97,3.88994e-07
16.98,3.97304e-07
16.99,3.85443e-07
17,3.71669e-07
17.01,3.60389e-07
17.02,3.51569e-07
17.03,3.54837e-07
17.04,4.08347e-07
17.05,4.35128e-07
17.06,4.46635e-07
17.07,4.76545e-07
17.08,5.04525e-07
17.09,5.30535e-07
17.1,4.96623e-07
17.11,4.58343e-07
17.12,4.20063e-07
17.13,3.83316e-07
17.14,3.47547e-07
17.15,3.13657e-07
17.16,2.83865e-07
17.17,2.55976e-07
17.18,2.28086e-07
17.19,2.04932e-07
17.2,1.85542e-07
17.21,1.26462e-07
17.22,6.7168e-08
17.23,7.868e-09
17.24,-4.3862e-08
17.25,-1.45404e-07
17.26,-3.61914e-07
17.27,-5.71799e-07
17.28,-7.24391e-07
17.29,-6.30311e-07
17.3,-4.96114e-07
17.31,-3.30717e-07
17.32,-5.3817e-08
17.33,2.23088e-07
17.34,4.99998e-07
17.35,6.9765e-07
17.36,8.31439e-07
17.37,8.66059e-07
17.38,8.27632e-07
17.39,7.6607e-07
17.4,6.869e-07
17.41,6.07724e-07
17.42,5.30161e-07
17.43,4.64481e-07
17.44,4.04099e-07
17.45,3.47919e-07
17.46,3.03367e-07
17.47,2.65106e-07
17.48,2.35016e-07
17.49,2.04926e-07
17.5,1.82917e-07
17.51,1.79227e-07
17.52,1.65701e-07
17.53,1.40567e-07
17.54,7.8577e-08
17.55,2.0174e-08
17.56,-3.8739e-08
17.57,-1.43139e-07
17.58,-2.47544e-07
17.59,-3.51954e-07
17.6,-3.80999e-07
17.61,-3.85428e-07
17.62,-3.57148e-07
17.63,-2.85666e-07
17.64,-2.03654e-07
17.65,-1.20964e-07
17.66,-7.065e-09
17.67,1.202e-07
17.68,2.391e-07
17.69,3.31111e-07
17.7,4.01721e-07
17.71,3.46629e-07
17.72,3.10709e-07
17.73,3.00719e-07
17.74,2.35885e-07
17.75,1.59907e-07
17.76,7.7417e-08
17.77,5.4087e-08
17.78,5.2278e-08
17.79,5.5778e-08
17.8,5.519e-08
17.81,5.2349e-08
17.82,5.3549e-08
17.83,5.5542e-08
17.84,5.8342e-08
17.85,6.1142e-08
17.86,6.3942e-08
17.87,6.6742e-08
17.88,7.059e-08
17.89,6.6468e-08
17.9,3.6978e-08
17.91,-1.3463e-08
17.92,-7.3663e-08
17.93,-1.33863e-07
17.94,-1.74031e-07
17.95,-1.98231e-07
17.96,-2.13578e-07
17.97,-2.2529e-07
17.98,-2.3229e-07
17.99,-2.37549e-07
18,-2.39756e-07
18.01,-2.35666e-07
18.02,-2.3299e-07
18.03,-2.30599e-07
18.04,-2.27309e-07
18.05,-2.04363e-07
18.06,-1.69373e-07
18.07,-1.34383e-07
18.08,-1.00334e-07
18.09,-6.7244e-08
18.1,-4.2259e-08
18.11,-1.9681e-08
18.12,-1.91e-10
18.13,1.4549e-08
18.14,2.7316e-08
18.15,3.7516e-08
18.16,4.7716e-08
18.17,5.7833e-08
18.18,6.7333e-08
18.19,7.6834e-08
18.2,8.6334e-08
18.21,9.3147e-08
18.22,9.8997e-08
18.23,1.03597e-07
18.24,1.07936e-07
18.25,1.11194e-07
18.26,1.12094e-07
18.27,1.12994e-07
18.28,1.05911e-07
18.29,6.2921e-08
18.3,6.5058e-08
18.31,9.7338e-08
18.32,1.70838e-07
18.33,2.68295e-07
18.34,3.90205e-07
18.35,4.33351e-07
18.36,4.75622e-07
18.37,5.26132e-07
18.38,5.38251e-07
18.39,5.38318e-07
18.4,5.29538e-07
18.41,5.20759e-07
18.42,5.11513e-07
18.43,4.98833e-07
18.44,4.78961e-07
18.45,4.53381e-07
18.46,3.7628e-07
18.47,3.17775e-07
18.48,2.83985e-07
18.49,1.9803e-07
18.5,7.9393e-08
18.51,-9.5707e-08
18.52,-3.54959e-07
18.53,-6.27133e-07
18.54,-8.27853e-07
18.55,-1.00843e-06
18.56,-1.17082e-06
18.57,-1.23466e-06
18.58,-1.21508e-06
18.59,-1.11062e-06
18.6,-9.90194e-07
18.61,-8.64157e-07
18.62,-7.30487e-07
18.63,-5.96808e-07
18.64,-4.67703e-07
18.65,-3.52723e-07
18.66,-2.6169e-07
18.67,-1.84814e-07
18.68,-1.30324e-07
18.69,-7.5834e-08
18.7,-2.1344e-08
18.71,8.4594e-08
18.72,1.90795e-07
18.73,2.96995e-07
18.74,5.41493e-07
18.75,8.01344e-07
18.76,1.04877e-06
18.77,1.22208e-06
18.78,1.33309e-06
18.79,1.27783e-06
18.8,1.17307e-06
18.81,1.0374e-06
18.82,8.9323e-07
18.83,7.49056e-07
18.84,6.04876e-07
18.85,5.14898e-07
18.86,4.7131e-07
18.87,5.0002e-07
18.88,5.41976e-07
18.89,6.01997e-07
18.9,7.08017e-07
18.91,7.85995e-07
18.92,8.54312e-07
18.93,9.47542e-07
18.94,1.04077e-06
18.95,1.134e-06
18.96,1.21948e-06
18.97,1.26826e-06
18.98,1.2689e-06
18.99,1.25579e-06
19,1.18525e-06
19.01,9.88685e-07
19.02,7.92107e-07
19.03,6.12492e-07
19.04,5.09112e-07
19.05,4.19934e-07
19.06,3.40852e-07
19.07,2.85162e-07
19.08,2.29472e-07
19.09,1.73782e-07
19.1,1.37887e-07
19.11,9.2248e-08
19.12,2.7658e-08
19.13,-2.6375e-08
19.14,-4.9739e-08
19.15,1.3661e-08
19.16,1.09678e-07
19.17,2.20724e-07
19.18,3.30634e-07
19.19,4.40544e-07
19.2,5.50454e-07
19.21,5.11427e-07
19.22,4.65822e-07
19.23,4.12542e-07
19.24,2.72405e-07
19.25,1.11741e-07
19.26,-6.5759e-08
19.27,-2.21159e-07
19.28,-3.49051e-07
19.29,-3.87961e-07
19.3,-4.07658e-07
19.31,-4.12275e-07
19.32,-3.61395e-07
19.33,-3.10509e-07
19.34,-2.59619e-07
19.35,-2.04161e-07
19.36,-1.52957e-07
19.37,-1.09567e-07
19.38,-9.2119e-08
19.39,-8.0929e-08
19.4,-6.9739e-08
19.41,-4.4228e-08
19.42,-1.3189e-08
19.43,9.411e-09
19.44,6.1874e-08
19.45,1.38074e-07
19.46,2.14275e-07
19.47,2.5322e-07
19.48,2.4333e-07
19.49,2.20142e-07
19.5,1.93241e-07
19.51,1.62451e-07
19.52,9.4506e-08
19.53,2.2934e-08
19.54,-7.866e-09
19.55,-2.057e-08
19.56,-2.1757e-08
19.57,-1.6267e-08
19.58,1.5077e-08
19.59,7.2777e-08
19.6,1.30478e-07
19.61,1.70418e-07
19.62,1.80118e-07
19.63,4.0534e-08
19.64,-1.34206e-07
19.65,-3.07216e-07
19.66,-4.80232e-07
19.67,-6.64434e-07
19.68,-9.30464e-07
19.69,-1.08817e-06
19.7,-1.1594e-06
19.71,-1.22805e-06
19.72,-1.31078e-06
19.73,-1.41202e-06
19.74,-1.57233e-06
19.75,-1.70229e-06
19.76,-1.74344e-06
19.77,-1.78824e-06
19.78,-1.81349e-06
19.79,-1.74575e-06
19.8,-1.62423e-06
19.81,-1.46867e-06
19.82,-1.29501e-06
19.83,-1.12932e-06
19.84,-9.71758e-07
19.85,-8.14188e-07
19.86,-6.71438e-07
19.87,-5.53958e-07
19.88,-5.09564e-07
19.89,-5.0843e-07
19.9,-5.8704e-07
19.91,-7.33428e-07
19.92,-9.04411e-07
19.93,-1.02404e-06
19.94,-1.13321e-06
19.95,-1.23404e-06
19.96,-1.37197e-06
19.97,-1.46094e-06
19.98,-1.48548e-06
19.99,-1.35702e-06
20,-1.21025e-06
20.01,-1.07359e-06
20.02,-9.37814e-07
20.03,-8.02343e-07
20.04,-6.66873e-07
20.05,-5.45283e-07
20.06,-4.33293e-07
20.07,-3.39503e-07
20.08,-2.56316e-07
20.09,-1.83926e-07
20.1,-1.6434e-07
20.11,-1.54319e-07
20.12,-1.54129e-07
20.13,-1.87218e-07
20.14,-2.28318e-07
20.15,-2.69418e-07
20.16,-3.10524e-07
20.17,-3.46604e-07
20.18,-3.45624e-07
20.19,-3.42023e-07
20.2,-3.36343e-07
20.21,-2.91473e-07
20.22,-2.69126e-07
20.23,-2.76726e-07
20.24,-2.38483e-07
20.25,-1.77476e-07
20.26,-8.0486e-08
20.27,9.364e-09
20.28,1.08558e-07
20.29,2.60658e-07
20.3,4.12764e-07
20.31,5.59945e-07
20.32,6.25565e-07
20.33,6.50582e-07
20.34,6.34202e-07
20.35,6.29001e-07
20.36,6.24622e-07
20.37,6.20242e-07
20.38,6.07794e-07
20.39,5.92653e-07
20.4,5.75173e-07
20.41,5.59465e-07
20.42,5.45802e-07
20.43,5.41122e-07
20.44,5.1304e-07
20.45,4.6636e-07
20.46,4.24753e-07
20.47,3.84902e-07
20.48,3.47322e-07
20.49,3.09734e-07
20.5,2.72145e-07
20.51,2.34555e-07
20.52,2.02026e-07
20.53,1.70782e-07
20.54,1.37492e-07
20.55,1.08849e-07
20.56,8.4021e-08
20.57,7.5231e-08
20.58,4.4356e-08
20.59,-9.044e-09
20.6,-6.2816e-08
20.61,-1.16615e-07
20.62,-1.70415e-07
20.63,-2.24215e-07
20.64,-2.46603e-07
20.65,-1.72213e-07
20.66,-5.6443e-08
20.67,7.9349e-08
20.68,2.20249e-07
20.69,4.24788e-07
20.7,6.80008e-07
20.71,8.06672e-07
20.72,8.86612e-07
20.73,9.06032e-07
20.74,1.01883e-06
20.75,1.13924e-06
20.76,1.24538e-06
20.77,1.32066e-06
20.78,1.38281e-06
20.79,1.43335e-06
20.8,1.54333e-06
20.81,1.68682e-06
20.82,1.78057e-06
20.83,1.86992e-06
20.84,1.95477e-06
20.85,1.91854e-06
20.86,1.86642e-06
20.87,1.80238e-06
20.88,1.65079e-06
20.89,1.45872e-06
20.9,1.20666e-06
20.91,8.64948e-07
20.92,4.78891e-07
20.93,7.3291e-08
20.94,-3.29539e-07
20.95,-7.30159e-07
20.96,-1.0804e-06
20.97,-1.38133e-06
20.98,-1.61778e-06
20.99,-1.66621e-06
21,-1.64519e-06
21.01,-1.53074e-06
21.02,-1.42322e-06
21.03,-1.30829e-06
21.04,-1.14963e-06
21.05,-9.84699e-07
21.06,-8.16504e-07
21.07,-6.58124e-07
21.08,-4.99744e-07
21.09,-3.41364e-07
21.1,-9.0399e-08
21.11,1.6038e-07
21.12,3.9939e-07
21.13,6.09199e-07
21.14,8.37815e-07
21.15,1.14605e-06
21.16,1.35078e-06
21.17,1.48642e-06
21.18,1.46867e-06
21.19,1.42464e-06
21.2,1.35969e-06
21.21,1.19479e-06
21.22,1.00694e-06
21.23,7.89571e-07
21.24,5.72193e-07
21.25,3.66733e-07
21.26,1.88243e-07
21.27,6.4511e-08
21.28,-2.5029e-08
21.29,-4.5529e-08
21.3,-5.1724e-08
21.31,-5.0477e-08
21.32,-7.1577e-08
21.33,-1.31029e-07
21.34,-2.29729e-07
21.35,-3.06253e-07
21.36,-3.91875e-07
21.37,-4.95785e-07
21.38,-5.98008e-07
21.39,-6.75917e-07
21.4,-6.79837e-07
21.41,-6.72978e-07
21.42,-6.59399e-07
21.43,-6.33329e-07
21.44,-5.89796e-07
21.45,-5.32416e-07
21.46,-4.62891e-07
21.47,-3.96724e-07
21.48,-3.35044e-07
21.49,-2.73355e-07
21.5,-2.11664e-07
21.51,-1.49974e-07
21.52,-9.566e-08
21.53,-4.5983e-08
21.54,-5.793e-09
21.55,2.7835e-08
21.56,5.6885e-08
21.57,7.6885e-08
21.58,9.3273e-08
21.59,1.05973e-07
21.6,1.12052e-07
21.61,1.16987e-07
21.62,1.20787e-07
21.63,1.21762e-07
21.64,1.22062e-07
21.65,1.22362e-07
21.66,1.06028e-07
21.67,8.2314e-08
21.68,6.1324e-08
21.69,3.9666e-08
21.7,1.7476e-08
21.71,-1.22491e-07
21.72,-3.03102e-07
21.73,-5.36312e-07
21.74,-7.0027e-07
21.75,-8.53893e-07
21.76,-1.00752e-06
21.77,-1.2022e-06
21.78,-1.38595e-06
21.79,-1.45729e-06
21.8,-1.47587e-06
21.81,-1.46004e-06
21.82,-1.41129e-06
21.83,-1.35378e-06
21.84,-1.28733e-06
21.85,-1.18759e-06
21.86,-1.07417e-06
21.87,-9.41598e-07
21.88,-8.53933e-07
21.89,-7.68631e-07
21.9,-6.57261e-07
21.91,-5.63273e-07
21.92,-4.7817e-07
21.93,-3.9879e-07
21.94,-4.17227e-07
21.95,-5.13837e-07
21.96,-4.44639e-07
21.97,-3.7803e-07
21.98,-3.1585e-07
21.99,-2.53226e-07
22,-2.08699e-07
22.01,-2.05209e-07
22.02,-9.9931e-08
22.03,4.9999e-08
22.04,2.44099e-07
22.05,4.24524e-07
22.06,5.88806e-07
22.07,6.24226e-07
22.08,7.41413e-07
22.09,9.42043e-07
22.1,9.94936e-07
22.11,9.98358e-07
22.12,9.35888e-07
22.13,9.56828e-07
22.14,9.97929e-07
22.15,1.03986e-06
22.16,9.943e-07
22.17,9.20393e-07
22.18,9.36913e-07
22.19,9.54887e-07
22.2,9.74017e-07
22.21,9.93147e-07
22.22,1.01133e-06
22.23,1.02826e-06
22.24,1.04589e-06
22.25,1.03051e-06
22.26,9.40539e-07
22.27,9.82724e-07
22.28,1.04187e-06
22.29,9.749e-07
22.3,9.18347e-07
22.31,8.62687e-07
22.32,7.16117e-07
22.33,6.24353e-07
22.34,5.88773e-07
22.35,5.53193e-07
22.36,5.51132e-07
22.37,6.06142e-07
22.38,6.62048e-07
22.39,7.18168e-07
22.4,7.74288e-07
22.41,8.24747e-07
22.42,8.59501e-07
22.43,7.97931e-07
22.44,7.36361e-07
22.45,6.74791e-07
22.46,6.00282e-07
22.47,5.31458e-07
22.48,4.70178e-07
22.49,4.61668e-07
22.5,4.51231e-07
22.51,4.18651e-07
22.52,3.50276e-07
22.53,2.88645e-07
22.54,3.12645e-07
22.55,4.0579e-07
22.56,5.32793e-07
22.57,5.17813e-07
22.58,5.2291e-07
22.59,5.4852e-07
22.6,5.34706e-07
22.61,4.77334e-07
22.62,3.50254e-07
22.63,2.23166e-07
22.64,9.6123e-08
22.65,-3.0777e-08
22.66,-2.35318e-07
22.67,-4.69555e-07
22.68,-6.56175e-07
22.69,-7.73804e-07
22.7,-8.36724e-07
22.71,-8.74352e-07
22.72,-8.80597e-07
22.73,-8.45727e-07
22.74,-7.81818e-07
22.75,-7.1112e-07
22.76,-6.3495e-07
22.77,-5.47387e-07
22.78,-4.55907e-07
22.79,-3.64427e-07
22.8,-2.70151e-07
22.81,-1.74575e-07
22.82,-8.5885e-08
22.83,-7.792e-09
22.84,5.9508e-08
22.85,6.0028e-08
22.86,6.1319e-08
22.87,7.2119e-08
22.88,5.3295e-08
22.89,1.51e-09
22.9,-1.2979e-07
22.91,-2.79715e-07
22.92,-4.31326e-07
