time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
17.44,-3.55e-07
17.45,-3.6e-07
17.46,-3.66e-07
17.47,-3.71e-07
17.48,-3.76e-07
17.49,-3.81e-07
17.5,-3.86e-07
17.51,-3.91e-07
17.52,-3.96e-07
17.53,-4.01e-07
17.54,-4.06e-07
17.55,-4.11e-07
17.56,-4.15e-07
17.57,-4.1e-07
17.58,-4.05e-07
17.59,-4e-07
17.6,-3.95e-07
17.61,-3.9e-07
17.62,-3.85e-07
17.63,-3.8e-07
17.64,-3.75e-07
17.65,-3.7e-07
17.66,-3.65e-07
17.67,-3.6e-07
17.68,-3.54e-07
17.69,-3.54e-07
17.7,-3.59e-07
17.71,-3.65e-07
17.72,-3.7e-07
17.73,-3.75e-07
17.74,-3.8e-07
17.75,-3.85e-07
17.76,-3.9e-07
17.77,-3.95e-07
17.78,-4e-07
17.79,-4.05e-07
17.8,-4.1e-07
17.81,-4.14e-07
17.82,-4.09e-07
17.83,-4.04e-07
17.84,-3.99e-07
17.85,-3.94e-07
17.86,-3.89e-07
17.87,-3.84e-07
17.88,-3.79e-07
17.89,-3.74e-07
17.9,-3.69e-07
17.91,-3.64e-07
17.92,-3.59e-07
17.93,-3.53e-07
17.94,-3.49e-07
17.95,-3.48e-07
17.96,-3.46e-07
17.97,-3.44e-07
17.98,-3.42e-07
17.99,-3.4e-07
18,-3.38e-07
18.01,-3.36e-07
18.02,-3.34e-07
18.03,-3.32e-07
18.04,-3.3e-07
18.05,-3.28e-07
18.06,-3.26e-07
18.07,-3.25e-07
18.08,-3.24e-07
18.09,-3.23e-07
18.1,-3.21e-07
18.11,-3.2e-07
18.12,-3.19e-07
18.13,-3.18e-07
18.14,-3.17e-07
18.15,-3.15e-07
18.16,-3.14e-07
18.17,-3.13e-07
18.18,-3.12e-07
18.19,-3.1e-07
18.2,-3.1e-07
18.21,-3.09e-07
18.22,-3.09e-07
18.23,-3.08e-07
18.24,-3.08e-07
18.25,-3.07e-07
18.26,-3.07e-07
18.27,-3.06e-07
18.28,-3.06e-07
18.29,-3.05e-07
18.3,-3.05e-07
18.31,-3.03e-07
18.32,-3.03e-07
18.33,-3.02e-07
18.34,-3.02e-07
18.35,-3.02e-07
18.36,-3.01e-07
18.37,-3.01e-07
18.38,-3e-07
18.39,-3e-07
18.4,-2.99e-07
18.41,-2.99e-07
18.42,-2.98e-07
18.43,-2.98e-07
18.44,-2.96e-07
18.45,-2.96e-07
18.46,-2.95e-07
18.47,-2.95e-07
18.48,-2.94e-07
18.49,-2.94e-07
18.5,-2.93e-07
18.51,-2.93e-07
18.52,-2.92e-07
18.53,-2.92e-07
18.54,-2.91e-07
18.55,-2.91e-07
18.56,-2.89e-07
18.57,-2.85e-07
18.58,-2.81e-07
18.59,-2.77e-07
18.6,-2.73e-07
18.61,-2.69e-07
18.62,-2.65e-07
18.63,-2.61e-07
18.64,-2.57e-07
18.65,-2.53e-07
18.66,-2.49e-07
18.67,-2.45e-07
18.68,-2.41e-07
18.69,-2.36e-07
18.7,-2.32e-07
18.71,-2.28e-07
18.72,-2.24e-07
18.73,-2.2e-07
18.74,-2.15e-07
18.75,-2.11e-07
18.76,-2.07e-07
18.77,-2.03e-07
18.78,-1.99e-07
18.79,-1.95e-07
18.8,-1.9e-07
18.81,-1.85e-07
18.82,-1.82e-07
18.83,-1.79e-07
18.84,-1.76e-07
18.85,-1.72e-07
18.86,-1.69e-07
18.87,-1.66e-07
18.88,-1.63e-07
18.89,-1.6e-07
18.9,-1.56e-07
18.91,-1.53e-07
18.92,-1.5e-07
18.93,-1.47e-07
18.94,-1.29e-07
18.95,-1.02e-07
18.96,-7.5e-08
18.97,-4.8e-08
18.98,-2.1e-08
18.99,6e-09
19,3.3e-08
19.01,6e-08
19.02,8.7e-08
19.03,1.14e-07
19.04,1.41e-07
19.05,1.68e-07
19.06,1.96e-07
19.07,2.24e-07
19.08,2.52e-07
19.09,2.8e-07
19.1,3.08e-07
19.11,3.36e-07
19.12,3.63e-07
19.13,3.91e-07
19.14,4.19e-07
19.15,4.47e-07
19.16,4.75e-07
19.17,5.03e-07
19.18,5.31e-07
19.19,5.59e-07
19.2,5.87e-07
19.21,6.15e-07
19.22,6.43e-07
19.23,6.71e-07
19.24,6.99e-07
19.25,7.26e-07
19.26,7.54e-07
19.27,7.82e-07
19.28,8.1e-07
19.29,8.38e-07
19.3,8.66e-07
19.31,8.94e-07
19.32,9.2e-07
19.33,9.46e-07
19.34,9.72e-07
19.35,9.98e-07
19.36,1.024e-06
19.37,1.05e-06
19.38,1.076e-06
19.39,1.102e-06
19.4,1.127e-06
19.41,1.153e-06
19.42,1.179e-06
19.43,1.205e-06
19.44,1.228e-06
19.45,1.247e-06
19.46,1.266e-06
19.47,1.285e-06
19.48,1.304e-06
19.49,1.323e-06
19.5,1.343e-06
19.51,1.362e-06
19.52,1.381e-06
19.53,1.4e-06
19.54,1.419e-06
19.55,1.438e-06
19.56,1.456e-06
19.57,1.444e-06
19.58,1.433e-06
19.59,1.421e-06
19.6,1.41e-06
19.61,1.398e-06
19.62,1.386e-06
19.63,1.375e-06
19.64,1.363e-06
19.65,1.352e-06
19.66,1.34e-06
19.67,1.329e-06
19.68,1.317e-06
19.69,1.301e-06
19.7,1.279e-06
19.71,1.258e-06
19.72,1.237e-06
19.73,1.215e-06
19.74,1.194e-06
19.75,1.172e-06
19.76,1.151e-06
19.77,1.13e-06
19.78,1.108e-06
19.79,1.087e-06
19.8,1.066e-06
19.81,1.043e-06
19.82,9.82e-07
19.83,9.2e-07
19.84,8.59e-07
19.85,7.97e-07
19.86,7.36e-07
19.87,6.75e-07
19.88,6.13e-07
19.89,5.52e-07
19.9,4.91e-07
19.91,4.29e-07
19.92,3.68e-07
19.93,3.06e-07
19.94,2.45e-07
19.95,1.84e-07
19.96,1.22e-07
19.97,6.1e-08
19.98,0
19.99,-6.2e-08
20,-1.23e-07
20.01,-1.84e-07
20.02,-2.46e-07
20.03,-3.07e-07
20.04,-3.69e-07
20.05,-4.3e-07
20.06,-4.91e-07
20.07,-5.45e-07
20.08,-6e-07
20.09,-6.55e-07
20.1,-7.1e-07
20.11,-7.65e-07
20.12,-8.19e-07
20.13,-8.74e-07
20.14,-9.29e-07
20.15,-9.84e-07
20.16,-1.038e-06
20.17,-1.093e-06
20.18,-1.148e-06
20.19,-1.174e-06
20.2,-1.179e-06
20.21,-1.184e-06
20.22,-1.188e-06
20.23,-1.193e-06
20.24,-1.198e-06
20.25,-1.202e-06
20.26,-1.207e-06
20.27,-1.212e-06
20.28,-1.217e-06
20.29,-1.221e-06
20.3,-1.226e-06
20.31,-1.229e-06
20.32,-1.221e-06
20.33,-1.212e-06
20.34,-1.204e-06
20.35,-1.195e-06
20.36,-1.187e-06
20.37,-1.179e-06
20.38,-1.17e-06
20.39,-1.162e-06
20.4,-1.153e-06
20.41,-1.145e-06
20.42,-1.137e-06
20.43,-1.128e-06
20.44,-1.114e-06
20.45,-1.096e-06
20.46,-1.078e-06
20.47,-1.06e-06
20.48,-1.042e-06
20.49,-1.024e-06
20.5,-1.006e-06
20.51,-9.87e-07
20.52,-9.69e-07
20.53,-9.51e-07
20.54,-9.33e-07
20.55,-9.15e-07
20.56,-8.95e-07
20.57,-8.51e-07
20.58,-8.07e-07
20.59,-7.62e-07
20.6,-7.18e-07
20.61,-6.74e-07
20.62,-6.3e-07
20.63,-5.86e-07
20.64,-5.42e-07
20.65,-4.97e-07
20.66,-4.53e-07
20.67,-4.09e-07
20.68,-3.65e-07
20.69,-3.33e-07
20.7,-3.12e-07
20.71,-2.91e-07
20.72,-2.7e-07
20.73,-2.49e-07
20.74,-2.28e-07
20.75,-2.06e-07
20.76,-1.85e-07
20.77,-1.64e-07
20.78,-1.43e-07
20.79,-1.22e-07
20.8,-1.01e-07
20.81,-7.9e-08
20.82,-5.9e-08
20.83,-3.9e-08
20.84,-1.8e-08
20.85,2e-09
20.86,2.3e-08
20.87,4.3e-08
20.88,6.3e-08
20.89,8.4e-08
20.9,1.04e-07
20.91,1.25e-07
20.92,1.45e-07
20.93,1.65e-07
20.94,1.84e-07
20.95,2.02e-07
20.96,2.2e-07
20.97,2.38e-07
20.98,2.55e-07
20.99,2.73e-07
21,2.91e-07
21.01,3.09e-07
21.02,3.26e-07
21.03,3.44e-07
21.04,3.62e-07
21.05,3.8e-07
21.06,3.98e-07
21.07,4.06e-07
21.08,4.15e-07
21.09,4.23e-07
21.1,4.31e-07
21.11,4.4e-07
21.12,4.48e-07
21.13,4.56e-07
21.14,4.65e-07
21.15,4.73e-07
21.16,4.82e-07
21.17,4.9e-07
21.18,4.98e-07
21.19,5.02e-07
21.2,5e-07
21.21,4.99e-07
21.22,4.97e-07
21.23,4.96e-07
21.24,4.94e-07
21.25,4.93e-07
21.26,4.91e-07
21.27,4.89e-07
21.28,4.88e-07
21.29,4.86e-07
21.3,4.85e-07
21.31,4.83e-07
21.32,4.73e-07
21.33,4.63e-07
21.34,4.53e-07
21.35,4.43e-07
21.36,4.34e-07
21.37,4.24e-07
21.38,4.14e-07
21.39,4.04e-07
21.4,3.94e-07
21.41,3.84e-07
21.42,3.74e-07
21.43,3.64e-07
21.44,3.54e-07
21.45,3.43e-07
21.46,3.32e-07
21.47,3.21e-07
21.48,3.1e-07
21.49,2.99e-07
21.5,2.88e-07
21.51,2.77e-07
21.52,2.66e-07
21.53,2.55e-07
21.54,2.44e-07
21.55,2.33e-07
21.56,2.23e-07
21.57,2.12e-07
21.58,2.01e-07
21.59,1.9e-07
21.6,1.79e-07
21.61,1.68e-07
21.62,1.57e-07
21.63,1.46e-07
21.64,1.35e-07
21.65,1.24e-07
21.66,1.13e-07
21.67,1.02e-07
21.68,9.1e-08
21.69,8.4e-08
21.7,7.9e-08
21.71,7.5e-08
21.72,7e-08
21.73,6.6e-08
21.74,6.1e-08
21.75,5.7e-08
21.76,5.2e-08
21.77,4.7e-08
21.78,4.3e-08
21.79,3.8e-08
21.8,3.4e-08
21.81,2.9e-08
21.82,2.8e-08
21.83,2.7e-08
21.84,2.5e-08
21.85,2.4e-08
21.86,2.2e-08
21.87,2.1e-08
21.88,2e-08
21.89,1.8e-08
21.9,1.7e-08
21.91,1.5e-08
21.92,1.4e-08
21.93,1.3e-08
21.94,1.2e-08
21.95,1e-08
21.96,9e-09
21.97,8e-09
21.98,6e-09
21.99,5e-09
22,3e-09
22.01,2e-09
22.02,1e-09
22.03,-1e-09
22.04,-2e-09
22.05,-4e-09
22.06,-4e-09
22.07,-4e-09
22.08,-3e-09
22.09,-2e-09
22.1,-1e-09
22.11,0
22.12,1e-09
22.13,2e-09
22.14,3e-09
22.15,4e-09
22.16,5e-09
22.17,6e-09
22.18,7e-09
22.19,9e-09
22.2,1.1e-08
22.21,1.4e-08
22.22,1.6e-08
22.23,1.9e-08
22.24,2.1e-08
22.25,2.4e-08
22.26,2.6e-08
22.27,2.8e-08
22.28,3.1e-08
22.29,3.3e-08
22.3,3.6e-08
22.31,3.8e-08
22.32,2.5e-08
22.33,1.2e-08
22.34,-2e-09
22.35,-1.5e-08
22.36,-2.8e-08
22.37,-4.1e-08
22.38,-5.4e-08
22.39,-6.7e-08
22.4,-8e-08
22.41,-9.3e-08
22.42,-1.06e-07
22.43,-1.2e-07
22.44,-1.41e-07
22.45,-1.71e-07
22.46,-2e-07
22.47,-2.3e-07
22.48,-2.59e-07
22.49,-2.89e-07
22.5,-3.19e-07
22.51,-3.48e-07
22.52,-3.78e-07
22.53,-4.07e-07
22.54,-4.37e-07
22.55,-4.67e-07
22.56,-4.95e-07
22.57,-5.18e-07
22.58,-5.41e-07
22.59,-5.65e-07
22.6,-5.88e-07
22.61,-6.11e-07
22.62,-6.34e-07
22.63,-6.58e-07
22.64,-6.81e-07
22.65,-7.04e-07
22.66,-7.28e-07
22.67,-7.51e-07
22.68,-7.74e-07
22.69,-7.99e-07
22.7,-8.26e-07
22.71,-8.53e-07
22.72,-8.8e-07
22.73,-9.07e-07
22.74,-9.34e-07
22.75,-9.62e-07
22.76,-9.89e-07
22.77,-1.016e-06
22.78,-1.043e-06
22.79,-1.07e-06
22.8,-1.097e-06
22.81,-1.124e-06
22.82,-1.151e-06
22.83,-1.178e-06
22.84,-1.205e-06
22.85,-1.233e-06
22.86,-1.26e-06
22.87,-1.287e-06
22.88,-1.314e-06
22.89,-1.341e-06
22.9,-1.368e-06
22.91,-1.396e-06
22.92,-1.423e-06
22.93,-1.45e-06
22.94,-1.452e-06
22.95,-1.435e-06
22.96,-1.419e-06
22.97,-1.402e-06
22.98,-1.385e-06
22.99,-1.369e-06
23,-1.352e-06
23.01,-1.335e-06
23.02,-1.319e-06
23.03,-1.302e-06
23.04,-1.285e-06
23.05,-1.268e-06
23.06,-1.25e-06
23.07,-1.215e-06
23.08,-1.179e-06
23.09,-1.143e-06
23.1,-1.107e-06
23.11,-1.071e-06
23.12,-1.035e-06
23.13,-9.99e-07
23.14,-9.64e-07
23.15,-9.28e-07
23.16,-8.92e-07
23.17,-8.56e-07
23.18,-8.2e-07
23.19,-7.65e-07
23.2,-6.96e-07
23.21,-6.28e-07
23.22,-5.59e-07
23.23,-4.9e-07
23.24,-4.21e-07
23.25,-3.52e-07
23.26,-2.83e-07
23.27,-2.15e-07
23.28,-1.46e-07
23.29,-7.7e-08
23.3,-8e-09
23.31,6.1e-08
23.32,1.3e-07
23.33,1.99e-07
23.34,2.68e-07
23.35,3.37e-07
23.36,4.06e-07
23.37,4.75e-07
23.38,5.43e-07
23.39,6.12e-07
23.4,6.81e-07
23.41,7.5e-07
23.42,8.19e-07
23.43,8.88e-07
23.44,9.41e-07
23.45,9.81e-07
23.46,1.021e-06
23.47,1.062e-06
23.48,1.102e-06
23.49,1.142e-06
23.5,1.182e-06
23.51,1.223e-06
23.52,1.263e-06
23.53,1.303e-06
23.54,1.344e-06
23.55,1.384e-06
23.56,1.424e-06
23.57,1.442e-06
23.58,1.461e-06
23.59,1.479e-06
23.6,1.498e-06
23.61,1.516e-06
23.62,1.535e-06
23.63,1.553e-06
23.64,1.572e-06
23.65,1.59e-06
23.66,1.609e-06
23.67,1.627e-06
23.68,1.646e-06
23.69,1.656e-06
23.7,1.66e-06
23.71,1.663e-06
23.72,1.666e-06
23.73,1.67e-06
23.74,1.673e-06
23.75,1.676e-06
23.76,1.68e-06
23.77,1.683e-06
23.78,1.686e-06
23.79,1.69e-06
23.8,1.693e-06
23.81,1.696e-06
23.82,1.679e-06
23.83,1.662e-06
23.84,1.645e-06
23.85,1.629e-06
23.86,1.612e-06
23.87,1.595e-06
23.88,1.578e-06
23.89,1.562e-06
23.9,1.545e-06
23.91,1.528e-06
23.92,1.511e-06
23.93,1.495e-06
23.94,1.472e-06
23.95,1.445e-06
23.96,1.418e-06
23.97,1.39e-06
23.98,1.363e-06
23.99,1.336e-06
24,1.309e-06
24.01,1.281e-06
24.02,1.254e-06
24.03,1.227e-06
24.04,1.2e-06
24.05,1.172e-06
24.06,1.146e-06
24.07,1.133e-06
24.08,1.12e-06
24.09,1.107e-06
24.1,1.094e-06
24.11,1.082e-06
24.12,1.069e-06
24.13,1.056e-06
24.14,1.043e-06
24.15,1.03e-06
24.16,1.017e-06
24.17,1.004e-06
24.18,9.92e-07
24.19,9.61e-07
24.2,9.16e-07
24.21,8.7e-07
24.22,8.25e-07
24.23,7.79e-07
24.24,7.34e-07
24.25,6.88e-07
24.26,6.43e-07
24.27,5.97e-07
24.28,5.52e-07
24.29,5.06e-07
24.3,4.61e-07
24.31,4.16e-07
24.32,3.8e-07
24.33,3.43e-07
24.34,3.07e-07
24.35,2.7e-07
24.36,2.34e-07
24.37,1.98e-07
24.38,1.61e-07
24.39,1.25e-07
24.4,8.8e-08
24.41,5.2e-08
24.42,1.5e-08
24.43,-2.1e-08
24.44,-4.3e-08
24.45,-5.4e-08
24.46,-6.6e-08
24.47,-7.7e-08
24.48,-8.8e-08
24.49,-1e-07
24.5,-1.11e-07
24.51,-1.23e-07
24.52,-1.34e-07
24.53,-1.45e-07
24.54,-1.57e-07
24.55,-1.68e-07
24.56,-1.79e-07
24.57,-1.95e-07
24.58,-2.11e-07
24.59,-2.27e-07
24.6,-2.43e-07
24.61,-2.58e-07
24.62,-2.74e-07
24.63,-2.9e-07
24.64,-3.06e-07
24.65,-3.22e-07
24.66,-3.37e-07
24.67,-3.53e-07
24.68,-3.69e-07
24.69,-3.84e-07
24.7,-4e-07
24.71,-4.16e-07
24.72,-4.32e-07
24.73,-4.47e-07
24.74,-4.63e-07
24.75,-4.79e-07
24.76,-4.95e-07
24.77,-5.11e-07
24.78,-5.26e-07
24.79,-5.42e-07
24.8,-5.58e-07
24.81,-5.72e-07
24.82,-5.69e-07
24.83,-5.65e-07
24.84,-5.61e-07
24.85,-5.57e-07
24.86,-5.53e-07
24.87,-5.5e-07
24.88,-5.46e-07
24.89,-5.42e-07
24.9,-5.38e-07
24.91,-5.35e-07
24.92,-5.31e-07
24.93,-5.27e-07
24.94,-5.29e-07
24.95,-5.37e-07
24.96,-5.46e-07
24.97,-5.54e-07
24.98,-5.62e-07
24.99,-5.71e-07
25,-5.79e-07
25.01,-5.87e-07
25.02,-5.96e-07
25.03,-6.04e-07
25.04,-6.12e-07
25.05,-6.2e-07
25.06,-6.26e-07
25.07,-6.08e-07
25.08,-5.9e-07
25.09,-5.72e-07
25.1,-5.54e-07
25.11,-5.36e-07
25.12,-5.18e-07
25.13,-5e-07
25.14,-4.82e-07
25.15,-4.64e-07
25.16,-4.46e-07
25.17,-4.28e-07
25.18,-4.1e-07
25.19,-3.93e-07
25.2,-3.79e-07
25.21,-3.64e-07
25.22,-3.5e-07
25.23,-3.35e-07
25.24,-3.21e-07
25.25,-3.06e-07
25.26,-2.91e-07
25.27,-2.77e-07
25.28,-2.62e-07
25.29,-2.48e-07
25.3,-2.33e-07
25.31,-2.19e-07
25.32,-2.23e-07
25.33,-2.27e-07
25.34,-2.31e-07
25.35,-2.35e-07
25.36,-2.39e-07
25.37,-2.43e-07
25.38,-2.47e-07
25.39,-2.51e-07
25.4,-2.55e-07
25.41,-2.59e-07
25.42,-2.63e-07
25.43,-2.67e-07
25.44,-2.59e-07
25.45,-2.41e-07
25.46,-2.24e-07
25.47,-2.06e-07
25.48,-1.89e-07
25.49,-1.71e-07
25.5,-1.54e-07
25.51,-1.36e-07
25.52,-1.19e-07
25.53,-1.01e-07
25.54,-8.3e-08
25.55,-6.6e-08
25.56,-4.8e-08
25.57,-3.5e-08
25.58,-2.2e-08
25.59,-9e-09
25.6,3e-09
25.61,1.6e-08
25.62,2.9e-08
25.63,4.2e-08
25.64,5.4e-08
25.65,6.7e-08
25.66,8e-08
25.67,9.3e-08
25.68,1.05e-07
25.69,1.04e-07
25.7,9.1e-08
25.71,7.7e-08
25.72,6.4e-08
25.73,5e-08
25.74,3.7e-08
25.75,2.3e-08
25.76,1e-08
25.77,-4e-09
25.78,-1.7e-08
25.79,-3.1e-08
25.8,-4.4e-08
25.81,-5.6e-08
25.82,-5.4e-08
25.83,-5.2e-08
25.84,-4.9e-08
25.85,-4.7e-08
25.86,-4.5e-08
25.87,-4.3e-08
25.88,-4e-08
25.89,-3.8e-08
25.9,-3.6e-08
25.91,-3.3e-08
25.92,-3.1e-08
25.93,-2.9e-08
25.94,-4.4e-08
25.95,-7.3e-08
25.96,-1.02e-07
25.97,-1.32e-07
25.98,-1.61e-07
25.99,-1.9e-07
26,-2.19e-07
26.01,-2.49e-07
26.02,-2.78e-07
26.03,-3.07e-07
26.04,-3.36e-07
26.05,-3.66e-07
26.06,-3.94e-07
26.07,-4.23e-07
26.08,-4.53e-07
26.09,-4.82e-07
26.1,-5.11e-07
26.11,-5.4e-07
26.12,-5.7e-07
26.13,-5.99e-07
26.14,-6.28e-07
26.15,-6.57e-07
26.16,-6.87e-07
26.17,-7.16e-07
26.18,-7.45e-07
26.19,-7.59e-07
26.2,-7.62e-07
26.21,-7.64e-07
26.22,-7.67e-07
26.23,-7.7e-07
26.24,-7.73e-07
26.25,-7.75e-07
26.26,-7.78e-07
26.27,-7.81e-07
26.28,-7.84e-07
26.29,-7.86e-07
26.3,-7.89e-07
26.31,-7.91e-07
26.32,-7.9e-07
26.33,-7.88e-07
26.34,-7.86e-07
26.35,-7.85e-07
26.36,-7.83e-07
26.37,-7.81e-07
26.38,-7.79e-07
26.39,-7.78e-07
26.4,-7.76e-07
26.41,-7.74e-07
26.42,-7.73e-07
26.43,-7.71e-07
26.44,-7.76e-07
26.45,-7.87e-07
26.46,-7.99e-07
26.47,-8.1e-07
26.48,-8.22e-07
26.49,-8.33e-07
26.5,-8.45e-07
26.51,-8.56e-07
26.52,-8.68e-07
26.53,-8.79e-07
26.54,-8.91e-07
26.55,-9.02e-07
26.56,-9.12e-07
26.57,-8.96e-07
26.58,-8.81e-07
26.59,-8.66e-07
26.6,-8.51e-07
26.61,-8.35e-07
26.62,-8.2e-07
26.63,-8.05e-07
26.64,-7.89e-07
26.65,-7.74e-07
26.66,-7.59e-07
26.67,-7.44e-07
26.68,-7.28e-07
26.69,-7.11e-07
26.7,-6.93e-07
26.71,-6.75e-07
26.72,-6.57e-07
26.73,-6.38e-07
26.74,-6.2e-07
26.75,-6.02e-07
26.76,-5.84e-07
26.77,-5.65e-07
26.78,-5.47e-07
26.79,-5.29e-07
26.8,-5.1e-07
26.81,-4.91e-07
26.82,-4.74e-07
26.83,-4.56e-07
26.84,-4.38e-07
26.85,-4.2e-07
26.86,-4.02e-07
26.87,-3.84e-07
26.88,-3.66e-07
26.89,-3.48e-07
26.9,-3.3e-07
26.91,-3.12e-07
26.92,-2.94e-07
26.93,-2.76e-07
26.94,-2.57e-07
26.95,-2.39e-07
26.96,-2.2e-07
26.97,-2.01e-07
26.98,-1.83e-07
26.99,-1.64e-07
27,-1.45e-07
27.01,-1.27e-07
27.02,-1.08e-07
27.03,-9e-08
27.04,-7.1e-08
27.05,-5.2e-08
27.06,-3.3e-08
27.07,-1.5e-08
27.08,4e-09
27.09,2.2e-08
27.1,4.1e-08
27.11,6e-08
27.12,7.8e-08
27.13,9.7e-08
27.14,1.16e-07
27.15,1.34e-07
27.16,1.53e-07
27.17,1.71e-07
27.18,1.9e-07
27.19,2.06e-07
27.2,2.19e-07
27.21,2.31e-07
27.22,2.44e-07
27.23,2.57e-07
27.24,2.7e-07
27.25,2.83e-07
27.26,2.96e-07
27.27,3.09e-07
27.28,3.22e-07
27.29,3.35e-07
27.3,3.47e-07
27.31,3.61e-07
27.32,3.68e-07
27.33,3.75e-07
27.34,3.82e-07
27.35,3.89e-07
27.36,3.96e-07
27.37,4.03e-07
27.38,4.1e-07
27.39,4.17e-07
27.4,4.24e-07
27.41,4.31e-07
27.42,4.38e-07
27.43,4.45e-07
27.44,4.48e-07
27.45,4.48e-07
27.46,4.48e-07
27.47,4.48e-07
27.48,4.48e-07
27.49,4.48e-07
27.5,4.48e-07
27.51,4.48e-07
27.52,4.48e-07
27.53,4.48e-07
27.54,4.48e-07
27.55,4.48e-07
27.56,4.48e-07
27.57,4.45e-07
27.58,4.41e-07
27.59,4.37e-07
27.6,4.34e-07
27.61,4.3e-07
27.62,4.27e-07
27.63,4.23e-07
27.64,4.19e-07
27.65,4.16e-07
27.66,4.12e-07
27.67,4.08e-07
27.68,4.05e-07
27.69,4e-07
27.7,3.93e-07
27.71,3.87e-07
27.72,3.8e-07
27.73,3.74e-07
27.74,3.68e-07
27.75,3.61e-07
27.76,3.55e-07
27.77,3.48e-07
27.78,3.42e-07
27.79,3.35e-07
27.8,3.29e-07
27.81,3.23e-07
27.82,3.17e-07
27.83,3.1e-07
27.84,3.04e-07
27.85,2.97e-07
27.86,2.91e-07
27.87,2.84e-07
27.88,2.78e-07
27.89,2.71e-07
27.9,2.65e-07
27.91,2.58e-07
27.92,2.52e-07
27.93,2.45e-07
27.94,2.4e-07
27.95,2.33e-07
27.96,2.27e-07
27.97,2.2e-07
27.98,2.14e-07
27.99,2.08e-07
28,2.01e-07
28.01,1.95e-07
28.02,1.88e-07
28.03,1.82e-07
28.04,1.75e-07
28.05,1.69e-07
28.06,1.63e-07
28.07,1.58e-07
28.08,1.53e-07
28.09,1.48e-07
28.1,1.43e-07
28.11,1.38e-07
28.12,1.33e-07
28.13,1.28e-07
28.14,1.23e-07
28.15,1.18e-07
28.16,1.13e-07
28.17,1.08e-07
28.18,1.03e-07
28.19,9.9e-08
28.2,9.5e-08
28.21,9.2e-08
28.22,8.9e-08
28.23,8.6e-08
28.24,8.2e-08
28.25,7.9e-08
28.26,7.6e-08
28.27,7.2e-08
28.28,6.9e-08
28.29,6.6e-08
28.3,6.3e-08
28.31,5.9e-08
28.32,3.7e-08
28.33,1.6e-08
28.34,-6e-09
28.35,-2.8e-08
28.36,-5e-08
28.37,-7.1e-08
28.38,-9.3e-08
28.39,-1.15e-07
28.4,-1.37e-07
28.41,-1.58e-07
28.42,-1.8e-07
28.43,-2.02e-07
28.44,-2.11e-07
28.45,-2.1e-07
28.46,-2.09e-07
28.47,-2.09e-07
28.48,-2.08e-07
28.49,-2.07e-07
28.5,-2.06e-07
28.51,-2.05e-07
28.52,-2.04e-07
28.53,-2.04e-07
28.54,-2.03e-07
28.55,-2.02e-07
28.56,-2e-07
28.57,-1.96e-07
28.58,-1.92e-07
28.59,-1.88e-07
28.6,-1.84e-07
28.61,-1.8e-07
28.62,-1.76e-07
28.63,-1.72e-07
28.64,-1.68e-07
28.65,-1.63e-07
28.66,-1.59e-07
28.67,-1.55e-07
28.68,-1.51e-07
28.69,-1.66e-07
28.7,-1.98e-07
28.71,-2.29e-07
28.72,-2.61e-07
28.73,-2.92e-07
28.74,-3.24e-07
28.75,-3.55e-07
28.76,-3.87e-07
28.77,-4.18e-07
28.78,-4.5e-07
28.79,-4.81e-07
28.8,-5.13e-07
28.81,-5.44e-07
28.82,-5.73e-07
28.83,-6.02e-07
28.84,-6.31e-07
28.85,-6.6e-07
28.86,-6.89e-07
28.87,-7.18e-07
28.88,-7.47e-07
28.89,-7.76e-07
28.9,-8.05e-07
28.91,-8.34e-07
28.92,-8.63e-07
28.93,-8.92e-07
28.94,-8.99e-07
28.95,-8.9e-07
28.96,-8.8e-07
28.97,-8.71e-07
28.98,-8.61e-07
28.99,-8.52e-07
29,-8.42e-07
29.01,-8.33e-07
29.02,-8.23e-07
29.03,-8.14e-07
29.04,-8.04e-07
29.05,-7.95e-07
29.06,-7.85e-07
29.07,-7.7e-07
29.08,-7.55e-07
29.09,-7.4e-07
29.1,-7.25e-07
29.11,-7.1e-07
29.12,-6.95e-07
29.13,-6.8e-07
29.14,-6.65e-07
29.15,-6.5e-07
29.16,-6.36e-07
29.17,-6.21e-07
29.18,-6.06e-07
29.19,-6e-07
29.2,-6.04e-07
29.21,-6.08e-07
29.22,-6.11e-07
29.23,-6.15e-07
29.24,-6.18e-07
29.25,-6.22e-07
29.26,-6.25e-07
29.27,-6.29e-07
29.28,-6.32e-07
29.29,-6.36e-07
29.3,-6.4e-07
29.31,-6.42e-07
29.32,-6.29e-07
29.33,-6.17e-07
29.34,-6.04e-07
29.35,-5.91e-07
29.36,-5.79e-07
29.37,-5.66e-07
29.38,-5.54e-07
29.39,-5.41e-07
29.4,-5.29e-07
29.41,-5.16e-07
29.42,-5.03e-07
29.43,-4.91e-07
29.44,-4.75e-07
29.45,-4.58e-07
29.46,-4.41e-07
29.47,-4.24e-07
29.48,-4.07e-07
29.49,-3.9e-07
29.5,-3.73e-07
29.51,-3.56e-07
29.52,-3.39e-07
29.53,-3.22e-07
29.54,-3.05e-07
29.55,-2.88e-07
29.56,-2.7e-07
29.57,-2.44e-07
29.58,-2.19e-07
29.59,-1.93e-07
29.6,-1.68e-07
