time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
11.35,-3.0453e-07
11.36,-3.18186e-07
11.37,-3.65926e-07
11.38,-3.73579e-07
11.39,-3.5959e-07
11.4,-3.0823e-07
11.41,-2.65059e-07
11.42,-2.25698e-07
11.43,-1.86338e-07
11.44,-1.43855e-07
11.45,-9.8895e-08
11.46,-6.3195e-08
11.47,-3.3711e-08
11.48,-1.2351e-08
11.49,-8.1019e-08
11.5,-1.63149e-07
11.51,-2.45279e-07
11.52,-3.26895e-07
11.53,-3.97177e-07
11.54,-4.17417e-07
11.55,-3.64703e-07
11.56,-2.64085e-07
11.57,-1.07325e-07
11.58,4.944e-08
11.59,2.0621e-07
11.6,2.93778e-07
11.61,3.48449e-07
11.62,3.55429e-07
11.63,2.5991e-07
11.64,1.39888e-07
11.65,1.9858e-08
11.66,-8.3841e-08
11.67,-1.79389e-07
11.68,-2.70629e-07
11.69,-3.36787e-07
11.7,-3.83027e-07
11.71,-2.84607e-07
11.72,-2.22382e-07
11.73,-2.08722e-07
11.74,-2.05945e-07
11.75,-2.04785e-07
11.76,-2.03625e-07
11.77,-2.92444e-07
11.78,-4.42578e-07
11.79,-7.29228e-07
11.8,-9.30458e-07
11.81,-1.08177e-06
11.82,-1.26944e-06
11.83,-1.52079e-06
11.84,-1.83738e-06
11.85,-2.04746e-06
11.86,-2.17138e-06
11.87,-2.16148e-06
11.88,-2.28637e-06
11.89,-2.41835e-06
11.9,-2.47226e-06
11.91,-2.40372e-06
11.92,-2.27896e-06
11.93,-2.16176e-06
11.94,-2.04483e-06
11.95,-1.92814e-06
11.96,-1.81142e-06
11.97,-1.64221e-06
11.98,-1.40429e-06
11.99,-1.17401e-06
12,-9.55423e-07
12.01,-7.60583e-07
12.02,-6.01656e-07
12.03,-4.55003e-07
12.04,-3.08343e-07
12.05,-1.95008e-07
12.06,-1.02146e-07
12.07,-9.276e-09
12.08,7.3064e-08
12.09,1.44634e-07
12.1,1.93464e-07
12.11,2.33183e-07
12.12,2.60153e-07
12.13,2.64165e-07
12.14,2.6078e-07
12.15,2.5166e-07
12.16,2.40492e-07
12.17,2.17158e-07
12.18,1.11638e-07
12.19,-4.6451e-08
12.2,-2.46381e-07
12.21,-4.4632e-07
12.22,-6.32452e-07
12.23,-8.00402e-07
12.24,-8.73628e-07
12.25,-8.64618e-07
12.26,-7.00078e-07
12.27,-5.3553e-07
12.28,-3.64757e-07
12.29,-1.66197e-07
12.3,-4.006e-08
12.31,4.6051e-08
12.32,2.07621e-07
12.33,3.22176e-07
12.34,3.88656e-07
12.35,5.43666e-07
12.36,7.04851e-07
12.37,8.65341e-07
12.38,1.01292e-06
12.39,1.1291e-06
12.4,1.158e-06
12.41,1.16679e-06
12.42,1.15214e-06
12.43,1.03365e-06
12.44,8.82952e-07
12.45,7.06552e-07
12.46,5.30143e-07
12.47,3.65133e-07
12.48,2.15113e-07
12.49,1.81785e-07
12.5,1.58052e-07
12.51,1.16632e-07
12.52,1.36762e-07
12.53,1.41223e-07
12.54,-2.0907e-08
12.55,-1.22535e-07
12.56,-1.91431e-07
12.57,-3.34471e-07
12.58,-3.93413e-07
12.59,-3.65963e-07
12.6,-4.67112e-07
12.61,-5.28101e-07
12.62,-5.04651e-07
12.63,-4.812e-07
12.64,-4.89659e-07
12.65,-5.96709e-07
12.66,-7.55137e-07
12.67,-9.18488e-07
12.68,-9.42148e-07
12.69,-9.43969e-07
12.7,-9.28339e-07
12.71,-9.15483e-07
12.72,-8.61064e-07
12.73,-7.52024e-07
12.74,-6.42975e-07
12.75,-5.36523e-07
12.76,-4.35973e-07
12.77,-2.16635e-07
12.78,4.1632e-08
12.79,2.90912e-07
12.8,4.22399e-07
12.81,4.73158e-07
12.82,3.81948e-07
12.83,2.74838e-07
12.84,1.51518e-07
12.85,2.819e-08
12.86,-9.4031e-08
12.87,-2.14361e-07
12.88,-2.10366e-07
12.89,-1.72447e-07
12.9,-1.21687e-07
12.91,-7.0926e-08
12.92,-2.3504e-08
12.93,-7.44e-10
12.94,2.0798e-08
12.95,4.1368e-08
12.96,6.1938e-08
12.97,7.996e-08
12.98,9.463e-08
12.99,1.03992e-07
13,1.2604e-07
13.01,1.7841e-07
13.02,2.27286e-07
13.03,2.66446e-07
13.04,2.67216e-07
13.05,2.98423e-07
13.06,3.53727e-07
13.07,5.00407e-07
13.08,6.89178e-07
13.09,9.20968e-07
13.1,1.15278e-06
13.11,1.36951e-06
13.12,1.56054e-06
13.13,1.60502e-06
13.14,1.57919e-06
13.15,1.44441e-06
13.16,1.30594e-06
13.17,1.16575e-06
13.18,1.02556e-06
13.19,8.5772e-07
13.2,6.6782e-07
13.21,4.43238e-07
13.22,2.20199e-07
13.23,-6.31e-10
13.24,-1.80069e-07
13.25,-3.17761e-07
13.26,-3.74901e-07
13.27,-3.57762e-07
13.28,-3.14785e-07
13.29,-2.70325e-07
13.3,-2.37533e-07
13.31,-2.11511e-07
13.32,-1.79451e-07
13.33,-1.50948e-07
13.34,-1.26088e-07
13.35,-1.01227e-07
13.36,-7.4301e-08
13.37,-4.3841e-08
13.38,9.947e-09
13.39,6.9318e-08
13.4,1.28688e-07
13.41,2.29364e-07
13.42,3.55638e-07
13.43,5.29418e-07
13.44,6.71029e-07
13.45,7.87019e-07
13.46,8.40544e-07
13.47,9.19435e-07
13.48,1.03213e-06
13.49,1.03744e-06
13.5,1.00658e-06
13.51,9.30377e-07
13.52,8.71177e-07
13.53,8.24391e-07
13.54,8.07391e-07
13.55,7.55834e-07
13.56,6.83134e-07
13.57,6.10424e-07
13.58,5.45359e-07
13.59,4.88149e-07
13.6,4.30939e-07
13.61,3.59891e-07
13.62,2.65171e-07
13.63,1.55531e-07
13.64,5.3737e-08
13.65,-1.2693e-08
13.66,-6.791e-08
13.67,-1.15575e-07
13.68,-1.45705e-07
13.69,-1.49319e-07
13.7,-1.31859e-07
13.71,-1.01553e-07
13.72,-7.1193e-08
13.73,-4.0833e-08
13.74,-1.4734e-08
13.75,2.671e-08
13.76,1.0448e-07
13.77,2.77342e-07
13.78,4.70233e-07
13.79,6.06523e-07
13.8,7.42814e-07
13.81,8.77522e-07
13.82,9.85522e-07
13.83,9.76676e-07
13.84,8.48176e-07
13.85,7.06167e-07
13.86,5.63158e-07
13.87,4.20148e-07
13.88,3.40131e-07
13.89,2.83121e-07
13.9,2.50501e-07
13.91,2.17882e-07
13.92,1.88e-07
13.93,1.7818e-07
13.94,2.14195e-07
13.95,2.86765e-07
13.96,2.96302e-07
13.97,2.74097e-07
13.98,2.10777e-07
13.99,1.94846e-07
14,1.69689e-07
14.01,1.07569e-07
14.02,-2.9971e-08
14.03,-1.95774e-07
14.04,-3.72314e-07
14.05,-5.45758e-07
14.06,-7.1728e-07
14.07,-8.8834e-07
14.08,-9.9549e-07
14.09,-1.03745e-06
14.1,-9.4536e-07
14.11,-8.30239e-07
14.12,-6.92499e-07
14.13,-5.54751e-07
14.14,-4.18892e-07
14.15,-2.88832e-07
14.16,-1.66484e-07
14.17,-5.4487e-08
14.18,7.483e-09
14.19,5.0787e-08
14.2,7.9257e-08
14.21,1.07728e-07
14.22,1.55628e-07
14.23,2.28998e-07
14.24,2.1762e-07
14.25,1.94448e-07
14.26,1.73428e-07
14.27,1.49952e-07
14.28,1.50378e-07
14.29,2.61148e-07
14.3,2.88224e-07
14.31,2.65449e-07
14.32,2.68419e-07
14.33,2.63978e-07
14.34,2.51958e-07
14.35,2.29596e-07
14.36,2.06476e-07
14.37,1.83356e-07
14.38,1.67909e-07
14.39,1.55516e-07
14.4,1.46896e-07
14.41,1.41486e-07
14.42,1.38045e-07
14.43,1.38115e-07
14.44,1.39576e-07
14.45,1.42146e-07
14.46,2.04035e-07
14.47,2.6621e-07
14.48,3.2839e-07
14.49,3.88307e-07
14.5,4.27766e-07
14.51,4.21556e-07
14.52,4.07082e-07
14.53,3.89772e-07
14.54,3.72462e-07
14.55,3.55276e-07
14.56,3.38143e-07
14.57,3.20623e-07
14.58,3.04092e-07
14.59,2.88572e-07
14.6,2.74544e-07
14.61,2.58595e-07
14.62,2.39175e-07
14.63,2.19756e-07
14.64,2.01215e-07
14.65,1.85395e-07
14.66,1.69576e-07
14.67,1.54343e-07
14.68,1.43423e-07
14.69,1.3718e-07
14.7,1.3466e-07
14.71,1.28955e-07
14.72,1.07934e-07
14.73,6.6814e-08
14.74,5.9802e-08
14.75,5.8613e-08
14.76,5.9083e-08
14.77,6.1712e-08
14.78,6.5557e-08
14.79,7.1527e-08
14.8,9.4006e-08
14.81,1.28915e-07
14.82,2.02785e-07
14.83,2.56253e-07
14.84,2.88823e-07
14.85,3.14413e-07
14.86,3.34238e-07
14.87,3.45118e-07
14.88,3.30103e-07
14.89,3.08883e-07
14.9,2.87663e-07
14.91,2.21339e-07
14.92,1.34415e-07
14.93,5.0395e-08
14.94,-3.3631e-08
14.95,-1.17661e-07
14.96,-2.17806e-07
14.97,-3.1804e-07
14.98,-4.1828e-07
14.99,-4.45736e-07
15,-4.55882e-07
15.01,-4.51232e-07
15.02,-4.16229e-07
15.03,-3.69024e-07
15.04,-3.13964e-07
15.05,-2.28605e-07
15.06,-1.27386e-07
15.07,-7.2326e-08
15.08,-1.5039e-08
15.09,4.4531e-08
15.1,9.3765e-08
15.11,1.71301e-07
15.12,2.98581e-07
15.13,3.52402e-07
15.14,3.844e-07
15.15,4.0348e-07
15.16,4.41256e-07
15.17,5.06908e-07
15.18,7.14998e-07
15.19,8.18651e-07
15.2,8.39341e-07
15.21,8.60031e-07
15.22,8.73708e-07
15.23,8.78198e-07
15.24,8.19954e-07
15.25,7.52254e-07
15.26,6.84554e-07
15.27,6.13569e-07
15.28,5.43682e-07
15.29,4.83772e-07
15.3,4.34536e-07
15.31,3.8886e-07
15.32,2.9294e-07
15.33,1.98553e-07
15.34,1.05733e-07
15.35,3.8903e-08
15.36,-6.0293e-08
15.37,-2.17823e-07
15.38,-3.75361e-07
15.39,-5.00595e-07
15.4,-5.26035e-07
15.41,-5.1018e-07
15.42,-4.63007e-07
15.43,-3.26347e-07
15.44,-1.89686e-07
15.45,-5.3026e-08
15.46,3.8953e-08
15.47,1.2324e-07
15.48,1.9771e-07
15.49,2.28703e-07
15.5,2.49564e-07
15.51,2.62234e-07
15.52,2.6747e-07
15.53,2.68509e-07
15.54,2.62189e-07
15.55,2.54753e-07
15.56,2.46634e-07
15.57,2.38514e-07
15.58,2.31532e-07
15.59,2.25712e-07
15.6,2.19613e-07
15.61,2.14343e-07
15.62,2.10523e-07
15.63,2.57916e-07
15.64,3.01942e-07
15.65,2.97522e-07
15.66,2.9017e-07
15.67,2.81114e-07
15.68,2.69594e-07
15.69,2.74101e-07
15.7,2.91371e-07
15.71,2.74403e-07
15.72,2.58409e-07
15.73,2.43889e-07
15.74,2.5876e-07
15.75,2.78306e-07
15.76,2.98476e-07
15.77,2.92998e-07
15.78,2.89649e-07
15.79,3.35829e-07
15.8,3.78975e-07
15.81,4.16705e-07
15.82,3.94095e-07
15.83,3.58155e-07
15.84,3.08535e-07
15.85,2.65349e-07
15.86,2.098e-07
15.87,1.3228e-07
15.88,-2.1121e-08
15.89,-1.93756e-07
15.9,-3.69496e-07
15.91,-5.23955e-07
15.92,-6.66046e-07
15.93,-7.90096e-07
15.94,-8.7626e-07
15.95,-9.3222e-07
15.96,-8.2665e-07
15.97,-7.20205e-07
15.98,-6.13755e-07
15.99,-5.36954e-07
16,-4.64358e-07
16.01,-3.91208e-07
16.02,-3.31026e-07
16.03,-2.75265e-07
16.04,-2.19505e-07
16.05,-1.63744e-07
16.06,-1.08301e-07
16.07,-5.8241e-08
16.08,-1.2928e-08
16.09,2.7542e-08
16.1,8.2079e-08
16.11,1.68319e-07
16.12,3.06699e-07
16.13,4.39276e-07
16.14,5.65059e-07
16.15,6.74249e-07
16.16,7.70489e-07
16.17,8.48403e-07
16.18,8.35203e-07
16.19,8.02954e-07
16.2,7.55554e-07
16.21,7.24665e-07
16.22,6.92525e-07
16.23,6.58625e-07
16.24,6.24717e-07
16.25,5.72081e-07
16.26,4.77071e-07
16.27,4.11265e-07
16.28,3.55453e-07
16.29,2.99633e-07
16.3,2.68096e-07
16.31,2.51476e-07
16.32,2.34856e-07
16.33,2.42149e-07
16.34,2.73919e-07
16.35,2.86304e-07
16.36,2.88398e-07
16.37,2.75278e-07
16.38,2.60868e-07
16.39,2.46149e-07
16.4,2.31429e-07
16.41,1.77933e-07
16.42,1.06737e-07
16.43,3.7917e-08
16.44,-7.5243e-08
16.45,-2.23773e-07
16.46,-3.67238e-07
16.47,-4.79456e-07
16.48,-5.50796e-07
16.49,-6.77608e-07
16.5,-8.04227e-07
16.51,-9.11487e-07
16.52,-8.6265e-07
16.53,-7.57046e-07
16.54,-6.35896e-07
16.55,-5.14746e-07
16.56,-3.93595e-07
16.57,-2.72435e-07
16.58,-1.56505e-07
16.59,-4.5945e-08
16.6,1.3342e-08
16.61,9.9813e-08
16.62,2.39083e-07
16.63,2.82602e-07
16.64,2.97534e-07
16.65,2.95414e-07
16.66,2.93363e-07
16.67,3.07791e-07
16.68,4.44471e-07
16.69,4.9709e-07
16.7,4.8248e-07
16.71,4.62497e-07
16.72,4.3929e-07
16.73,4.1188e-07
16.74,3.64714e-07
16.75,3.14602e-07
16.76,2.64482e-07
16.77,1.71034e-07
16.78,6.3277e-08
16.79,-4.1953e-08
16.8,-1.05267e-07
16.81,-1.45508e-07
16.82,-2.28238e-07
16.83,-3.01523e-07
16.84,-3.65163e-07
16.85,-4.18564e-07
16.86,-4.71942e-07
16.87,-5.26582e-07
16.88,-5.68317e-07
16.89,-5.86022e-07
16.9,-5.38972e-07
16.91,-5.42587e-07
16.92,-5.5937e-07
16.93,-4.9862e-07
16.94,-4.15801e-07
16.95,-3.15451e-07
16.96,-3.0777e-07
16.97,-3.06463e-07
16.98,-3.12803e-07
16.99,-3.08621e-07
17,-3.33634e-07
17.01,-4.28374e-07
17.02,-5.23114e-07
17.03,-6.03099e-07
17.04,-6.16649e-07
17.05,-6.22828e-07
17.06,-6.20233e-07
17.07,-5.45183e-07
17.08,-4.70133e-07
17.09,-3.95083e-07
17.1,-3.20023e-07
17.11,-2.90444e-07
17.12,-3.38584e-07
17.13,-3.95432e-07
17.14,-4.56668e-07
17.15,-5.25008e-07
17.16,-6.59633e-07
17.17,-8.25084e-07
17.18,-9.90544e-07
17.19,-1.07436e-06
17.2,-1.09312e-06
17.21,-1.08991e-06
17.22,-1.07616e-06
17.23,-1.04873e-06
17.24,-9.42519e-07
17.25,-8.26901e-07
17.26,-7.16761e-07
17.27,-6.00728e-07
17.28,-4.83225e-07
17.29,-3.68175e-07
17.3,-2.69142e-07
17.31,-1.81539e-07
17.32,-1.22279e-07
17.33,-7.6798e-08
17.34,-4.5438e-08
17.35,-2.2838e-08
17.36,2.815e-09
17.37,3.4785e-08
17.38,5.8688e-08
17.39,7.9237e-08
17.4,9.5407e-08
17.41,1.60512e-07
17.42,2.52238e-07
17.43,3.72618e-07
17.44,4.45613e-07
17.45,4.80993e-07
17.46,4.99853e-07
17.47,5.22178e-07
17.48,5.49158e-07
17.49,5.32631e-07
17.5,5.06704e-07
17.51,4.74194e-07
17.52,4.39454e-07
17.53,4.05437e-07
17.54,3.78127e-07
17.55,2.90476e-07
17.56,1.6629e-07
17.57,5.276e-08
17.58,-9.725e-09
17.59,-2.0055e-08
17.6,-7.1489e-08
17.61,-1.25918e-07
17.62,-1.80348e-07
17.63,-1.46601e-07
17.64,-1.04956e-07
17.65,-1.03696e-07
17.66,-9.8481e-08
17.67,-8.7111e-08
17.68,-4.3751e-08
17.69,-7.4018e-08
17.7,-1.62748e-07
17.71,-2.51477e-07
17.72,-3.40211e-07
17.73,-4.28951e-07
17.74,-5.10041e-07
17.75,-5.76687e-07
17.76,-6.13127e-07
17.77,-5.68393e-07
17.78,-4.97322e-07
17.79,-4.33772e-07
17.8,-3.6916e-07
17.81,-3.039e-07
17.82,-2.3864e-07
17.83,-1.79122e-07
17.84,-1.25462e-07
17.85,-8.4645e-08
17.86,-4.9298e-08
17.87,-2.1638e-08
17.88,-9.957e-09
17.89,-2.095e-09
17.9,5.775e-09
17.91,2.0134e-08
17.92,3.5731e-08
17.93,3.8201e-08
17.94,5.0739e-08
17.95,7.1309e-08
17.96,3.244e-08
17.97,-1.5134e-08
17.98,-7.3664e-08
17.99,-1.33324e-07
18,-1.65286e-07
18.01,-1.34126e-07
18.02,-8.3686e-08
18.03,-1.936e-08
18.04,7.761e-08
18.05,1.72348e-07
18.06,2.6554e-07
18.07,3.5572e-07
18.08,4.18556e-07
18.09,4.53436e-07
18.1,4.88316e-07
18.11,5.0443e-07
18.12,4.8842e-07
18.13,5.01708e-07
18.14,5.20179e-07
18.15,5.32759e-07
18.16,5.97494e-07
18.17,6.76469e-07
18.18,6.80459e-07
18.19,6.84449e-07
18.2,6.88439e-07
18.21,6.39383e-07
18.22,5.88947e-07
18.23,5.37037e-07
18.24,4.82345e-07
18.25,4.28064e-07
18.26,3.75654e-07
18.27,3.29339e-07
18.28,2.86743e-07
18.29,2.51423e-07
18.3,2.13809e-07
18.31,1.75566e-07
18.32,1.50346e-07
18.33,1.20826e-07
18.34,8.6906e-08
18.35,5.1215e-08
18.36,1.613e-08
18.37,-1.77e-08
18.38,-3.4435e-08
18.39,-4.4165e-08
18.4,-4.4995e-08
18.41,-3.3699e-08
18.42,-1.0329e-08
18.43,6.0141e-08
18.44,1.30611e-07
18.45,2.01081e-07
18.46,2.15327e-07
18.47,2.23673e-07
18.48,2.24643e-07
18.49,2.17357e-07
18.5,2.0749e-07
18.51,1.9457e-07
18.52,1.84928e-07
18.53,1.66959e-07
18.54,1.06439e-07
18.55,4.8459e-08
18.56,-7.728e-09
18.57,-5.9758e-08
18.58,-8.438e-08
18.59,-8.102e-08
18.6,-3.5701e-08
18.61,1.5062e-08
18.62,6.9932e-08
18.63,1.24803e-07
18.64,1.85705e-07
18.65,2.65175e-07
18.66,3.1308e-07
18.67,3.42685e-07
18.68,3.45165e-07
18.69,3.57848e-07
18.7,3.78628e-07
18.71,3.90647e-07
18.72,4.02628e-07
18.73,4.14608e-07
18.74,4.20673e-07
18.75,4.24843e-07
18.76,4.26723e-07
18.77,3.54728e-07
18.78,2.36497e-07
18.79,2.4567e-08
18.8,-1.87368e-07
18.81,-3.98435e-07
18.82,-5.94685e-07
18.83,-7.39354e-07
18.84,-8.31404e-07
18.85,-8.47799e-07
18.86,-8.30314e-07
18.87,-7.64274e-07
18.88,-6.88722e-07
18.89,-6.16894e-07
18.9,-5.63644e-07
18.91,-5.82284e-07
18.92,-6.34334e-07
18.93,-6.86384e-07
18.94,-7.55082e-07
18.95,-8.37032e-07
18.96,-8.46805e-07
18.97,-7.87392e-07
18.98,-6.37842e-07
18.99,-4.88291e-07
19,-3.60681e-07
19.01,-2.82821e-07
19.02,-1.66842e-07
19.03,-4.925e-08
19.04,1.672e-08
19.05,6.3037e-08
19.06,1.01584e-07
19.07,2.12454e-07
19.08,3.14636e-07
19.09,4.07916e-07
19.1,4.20222e-07
19.11,4.17553e-07
19.12,3.99443e-07
19.13,4.09171e-07
19.14,4.14409e-07
19.15,3.85299e-07
19.16,3.5619e-07
19.17,3.26635e-07
19.18,2.93815e-07
19.19,2.63224e-07
19.2,2.34404e-07
19.21,2.05584e-07
19.22,1.7897e-07
19.23,1.5525e-07
19.24,1.83659e-07
19.25,2.27094e-07
19.26,2.86964e-07
19.27,3.46842e-07
19.28,4.09036e-07
19.29,4.81616e-07
19.3,5.21618e-07
19.31,5.39828e-07
19.32,5.28018e-07
19.33,5.06423e-07
19.34,4.74813e-07
19.35,4.05558e-07
19.36,3.33545e-07
19.37,2.61525e-07
19.38,2.22018e-07
19.39,1.92822e-07
19.4,1.71402e-07
19.41,1.56388e-07
19.42,1.45014e-07
19.43,1.38394e-07
19.44,1.28766e-07
19.45,1.16746e-07
19.46,1.101e-07
19.47,1.06071e-07
19.48,1.05451e-07
19.49,1.06041e-07
19.5,1.07731e-07
19.51,1.11501e-07
19.52,1.47654e-07
19.53,1.94346e-07
19.54,2.38416e-07
19.55,2.234e-07
19.56,1.71936e-07
19.57,1.18016e-07
19.58,4.7483e-08
19.59,-4.0047e-08
19.6,-2.02599e-07
19.61,-3.33038e-07
19.62,-3.99278e-07
19.63,-3.94297e-07
19.64,-3.54477e-07
19.65,-2.59417e-07
19.66,-1.62718e-07
19.67,-6.5256e-08
19.68,3.2214e-08
19.69,1.29684e-07
19.7,2.27154e-07
19.71,3.37467e-07
19.72,4.20571e-07
19.73,4.67851e-07
19.74,5.66264e-07
19.75,6.65632e-07
19.76,7.49722e-07
19.77,7.5466e-07
19.78,7.14366e-07
19.79,5.92956e-07
19.8,5.05632e-07
19.81,4.39322e-07
19.82,3.73012e-07
19.83,3.08973e-07
19.84,2.47253e-07
19.85,2.1427e-07
19.86,1.95126e-07
19.87,1.96096e-07
19.88,2.57536e-07
19.89,3.33517e-07
19.9,4.09497e-07
19.91,4.59476e-07
19.92,4.84401e-07
19.93,4.13691e-07
19.94,3.68777e-07
19.95,3.44367e-07
19.96,2.48626e-07
19.97,1.70649e-07
19.98,1.16429e-07
19.99,5.8991e-08
20,1.6647e-08
20.01,9.827e-09
20.02,3.007e-09
20.03,-1.633e-09
20.04,3.537e-09
20.05,1.2119e-08
20.06,2.3506e-08
20.07,4.6876e-08
20.08,8.9487e-08
20.09,1.51757e-07
20.1,1.76858e-07
20.11,1.96498e-07
20.12,2.11468e-07
20.13,2.21278e-07
20.14,2.15443e-07
20.15,1.65223e-07
20.16,1.15004e-07
20.17,5.8917e-08
20.18,-4.0613e-08
20.19,-1.38804e-07
20.2,-2.35934e-07
20.21,-3.23915e-07
20.22,-3.64555e-07
20.23,-3.43205e-07
20.24,-3.06612e-07
20.25,-2.65847e-07
20.26,-2.20787e-07
20.27,-1.75726e-07
20.28,-1.3225e-07
20.29,-9.589e-08
20.3,-6.5915e-08
20.31,-3.9853e-08
20.32,-1.3783e-08
20.33,2.0738e-08
20.34,6.3908e-08
20.35,1.07079e-07
20.36,1.47893e-07
20.37,1.84663e-07
20.38,2.17398e-07
20.39,2.61538e-07
20.4,3.43818e-07
20.41,3.70674e-07
20.42,3.75855e-07
20.43,4.11935e-07
20.44,4.42723e-07
20.45,4.69303e-07
20.46,4.51167e-07
20.47,4.23429e-07
20.48,3.83319e-07
20.49,3.45124e-07
20.5,3.07211e-07
20.51,2.69291e-07
20.52,2.65875e-07
20.53,2.74246e-07
20.54,2.82616e-07
20.55,3.26955e-07
20.56,3.93302e-07
20.57,4.59082e-07
20.58,4.78681e-07
20.59,4.51071e-07
20.6,4.16291e-07
20.61,3.79762e-07
20.62,3.41152e-07
20.63,3.02535e-07
20.64,2.5057e-07
20.65,1.5755e-07
20.66,1.05005e-07
20.67,7.1346e-08
20.68,3.8126e-08
20.69,-3.121e-08
20.7,-1.2934e-07
20.71,-2.18317e-07
20.72,-2.55932e-07
20.73,-2.26072e-07
20.74,-2.06808e-07
20.75,-2.00094e-07
20.76,-2.18024e-07
20.77,-2.01911e-07
20.78,-1.80691e-07
20.79,-1.89221e-07
20.8,-1.97751e-07
20.81,-2.04123e-07
20.82,-1.74163e-07
20.83,-1.42029e-07
20.84,-1.07669e-07
20.85,-5.0485e-08
20.86,8.38e-09
20.87,6.725e-08
20.88,1.18852e-07
20.89,1.66326e-07
20.9,2.06396e-07
20.91,2.20106e-07
20.92,2.21577e-07
20.93,2.23047e-07
20.94,3.18329e-07
20.95,4.88309e-07
20.96,6.5223e-07
20.97,8.0765e-07
20.98,9.5195e-07
20.99,1.07364e-06
21,1.1387e-06
21.01,1.08321e-06
21.02,1.00511e-06
21.03,9.19894e-07
21.04,8.37694e-07
21.05,7.54254e-07
21.06,6.70785e-07
21.07,5.99375e-07
21.08,5.27965e-07
21.09,4.56555e-07
21.1,4.6053e-07
21.11,4.74433e-07
21.12,4.95913e-07
21.13,5.17393e-07
21.14,5.40908e-07
21.15,5.70688e-07
21.16,5.46101e-07
21.17,4.96191e-07
21.18,4.46281e-07
21.19,4.10411e-07
21.2,3.85701e-07
21.21,3.78306e-07
21.22,3.85516e-07
21.23,4.11796e-07
21.24,4.59188e-07
21.25,5.2949e-07
21.26,6.4458e-07
21.27,6.95912e-07
21.28,7.23234e-07
21.29,7.41224e-07
21.3,8.51223e-07
21.31,1.01895e-06
21.32,1.20896e-06
21.33,1.2947e-06
21.34,1.27372e-06
21.35,1.28204e-06
21.36,1.28489e-06
21.37,1.27461e-06
21.38,1.26433e-06
21.39,1.21555e-06
21.4,1.04846e-06
21.41,7.75615e-07
21.42,4.43309e-07
21.43,3.6279e-08
21.44,-2.99343e-07
21.45,-5.78283e-07
21.46,-8.57242e-07
21.47,-1.06481e-06
21.48,-1.17857e-06
21.49,-1.19052e-06
21.5,-1.18729e-06
21.51,-1.18406e-06
21.52,-1.166e-06
21.53,-1.16838e-06
21.54,-1.28595e-06
21.55,-1.35753e-06
21.56,-1.40008e-06
21.57,-1.42705e-06
21.58,-1.44078e-06
21.59,-1.44095e-06
21.6,-1.43917e-06
21.61,-1.3851e-06
21.62,-1.24187e-06
21.63,-1.20998e-06
21.64,-1.21518e-06
21.65,-1.25255e-06
21.66,-1.27565e-06
21.67,-1.29212e-06
21.68,-1.30859e-06
21.69,-1.32506e-06
21.7,-1.34153e-06
21.71,-1.31723e-06
21.72,-1.27562e-06
21.73,-1.21159e-06
21.74,-1.08507e-06
21.75,-9.51448e-07
21.76,-8.22608e-07
21.77,-7.34897e-07
21.78,-6.61355e-07
21.79,-5.87805e-07
21.8,-5.14626e-07
21.81,-4.42947e-07
21.82,-3.92397e-07
21.83,-3.53323e-07
21.84,-3.26073e-07
21.85,-2.77733e-07
21.86,-2.17614e-07
21.87,-1.39954e-07
21.88,-3.7185e-08
21.89,7.0239e-08
21.9,1.73509e-07
21.91,3.23895e-07
21.92,4.94841e-07
21.93,6.55931e-07
21.94,7.63962e-07
21.95,8.29652e-07
21.96,8.01036e-07
21.97,7.61035e-07
21.98,7.06735e-07
21.99,6.43815e-07
22,5.79605e-07
22.01,5.15395e-07
22.02,4.51185e-07
22.03,3.88257e-07
22.04,3.31147e-07
22.05,2.80852e-07
22.06,2.32658e-07
22.07,1.49238e-07
22.08,7.2552e-08
22.09,2.732e-09
22.1,-1.0624e-08
22.11,-1.4209e-08
22.12,-8.139e-09
22.13,-2.553e-09
22.14,2.918e-09
22.15,8.388e-09
22.16,1.5703e-08
22.17,2.3946e-08
22.18,3.2716e-08
22.19,4.1486e-08
22.2,5.0256e-08
22.21,5.14e-10
22.22,-2.3733e-08
22.23,-1.4173e-08
22.24,-2.255e-09
22.25,3.4159e-08
22.26,1.25129e-07
22.27,2.12083e-07
22.28,3.0736e-07
22.29,4.4654e-07
22.3,5.34544e-07
22.31,5.93006e-07
22.32,6.82896e-07
22.33,7.40508e-07
22.34,7.65098e-07
22.35,8.39631e-07
22.36,8.8415e-07
22.37,8.7125e-07
22.38,8.67471e-07
22.39,8.56333e-07
22.4,8.15733e-07
22.41,7.9888e-07
22.42,7.9308e-07
22.43,7.8728e-07
22.44,7.84427e-07
22.45,7.83927e-07
22.46,7.80941e-07
22.47,7.6859e-07
22.48,7.4399e-07
22.49,6.70603e-07
22.5,5.88069e-07
22.51,5.01359e-07
22.52,4.09513e-07
22.53,3.25263e-07
22.54,2.83043e-07
22.55,2.52104e-07
22.56,2.28084e-07
22.57,2.04064e-07
22.58,1.37881e-07
22.59,2.8461e-08
22.6,-7.2686e-08
22.61,-1.04254e-07
22.62,-1.7984e-08
22.63,-7.0087e-08
22.64,-1.30991e-07
22.65,-1.16931e-07
22.66,-1.02871e-07
22.67,-8.0669e-08
