time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
11.41,-4.84653e-07
11.42,-3.3895e-07
11.43,-1.1435e-07
11.44,1.10256e-07
11.45,3.34866e-07
11.46,4.487e-07
11.47,5.37641e-07
11.48,5.94761e-07
11.49,6.30467e-07
11.5,6.49094e-07
11.51,6.36324e-07
11.52,5.92232e-07
11.53,5.32113e-07
11.54,4.48433e-07
11.55,3.62458e-07
11.56,2.74034e-07
11.57,1.68744e-07
11.58,6.6671e-08
11.59,-3.2119e-08
11.6,-1.38656e-07
11.61,-2.3317e-07
11.62,-3.0627e-07
11.63,-3.64105e-07
11.64,-4.11446e-07
11.65,-4.37546e-07
11.66,-4.58676e-07
11.67,-4.77485e-07
11.68,-4.96295e-07
11.69,-4.99169e-07
11.7,-4.89389e-07
11.71,-5.19378e-07
11.72,-5.58112e-07
11.73,-6.08022e-07
11.74,-6.62629e-07
11.75,-7.07506e-07
11.76,-7.28816e-07
11.77,-7.50132e-07
11.78,-7.51974e-07
11.79,-6.66994e-07
11.8,-5.18965e-07
11.81,-3.30919e-07
11.82,-1.20119e-07
11.83,9.5977e-08
11.84,3.17487e-07
11.85,4.61252e-07
11.86,5.76935e-07
11.87,6.54455e-07
11.88,7.16712e-07
11.89,7.73444e-07
11.9,8.24374e-07
11.91,8.79194e-07
11.92,9.35825e-07
11.93,9.92455e-07
11.94,1.00243e-06
11.95,9.7547e-07
11.96,9.64831e-07
11.97,8.94382e-07
11.98,7.45112e-07
11.99,5.55299e-07
12,3.54849e-07
12.01,1.44059e-07
12.02,-2.8532e-08
12.03,-2.08823e-07
12.04,-4.81833e-07
12.05,-6.84391e-07
12.06,-8.46511e-07
12.07,-1.05154e-06
12.08,-1.22498e-06
12.09,-1.36621e-06
12.1,-1.34165e-06
12.11,-1.22904e-06
12.12,-9.86874e-07
12.13,-7.35978e-07
12.14,-4.82995e-07
12.15,-2.30005e-07
12.16,5.9612e-08
12.17,3.45574e-07
12.18,4.79894e-07
12.19,5.00335e-07
12.2,4.30255e-07
12.21,3.17002e-07
12.22,2.14895e-07
12.23,1.27705e-07
12.24,4.0516e-08
12.25,-2.6684e-08
12.26,-4.8974e-08
12.27,-2.657e-09
12.28,6.8109e-08
12.29,1.43209e-07
12.3,2.18316e-07
12.31,2.91498e-07
12.32,3.33108e-07
12.33,2.97072e-07
12.34,1.81682e-07
12.35,5.0073e-08
12.36,-8.2721e-08
12.37,-2.15521e-07
12.38,-2.46023e-07
12.39,-2.39594e-07
12.4,-1.94604e-07
12.41,-1.21036e-07
12.42,-3.4136e-08
12.43,5.2764e-08
12.44,1.3811e-07
12.45,2.2222e-07
12.46,2.93594e-07
12.47,3.64905e-07
12.48,4.36215e-07
12.49,4.92233e-07
12.5,5.35795e-07
12.51,5.56415e-07
12.52,5.48672e-07
12.53,5.15718e-07
12.54,4.13438e-07
12.55,3.11159e-07
12.56,2.13129e-07
12.57,1.84939e-07
12.58,1.62094e-07
12.59,1.44704e-07
12.6,9.7881e-08
12.61,5.3922e-08
12.62,1.8532e-08
12.63,-4.6239e-08
12.64,-1.24921e-07
12.65,-2.24821e-07
12.66,-3.24721e-07
12.67,-4.24621e-07
12.68,-5.24531e-07
12.69,-5.52164e-07
12.7,-5.22284e-07
12.71,-3.92622e-07
12.72,-2.60381e-07
12.73,-1.25581e-07
12.74,-5.9611e-08
12.75,1.1234e-08
12.76,1.16534e-07
12.77,1.54101e-07
12.78,1.64751e-07
12.79,1.58661e-07
12.8,1.73121e-07
12.81,2.0026e-07
12.82,2.2947e-07
12.83,2.58681e-07
12.84,2.87891e-07
12.85,3.17101e-07
12.86,3.59851e-07
12.87,4.25561e-07
12.88,4.39216e-07
12.89,4.49736e-07
12.9,4.88956e-07
12.91,4.74877e-07
12.92,4.43504e-07
12.93,4.66814e-07
12.94,4.97055e-07
12.95,5.32775e-07
12.96,5.68496e-07
12.97,5.68509e-07
12.98,5.21639e-07
12.99,5.40859e-07
13,5.76721e-07
13.01,6.27941e-07
13.02,6.20264e-07
13.03,5.86837e-07
13.04,5.28367e-07
13.05,4.64868e-07
13.06,3.9609e-07
13.07,2.9141e-07
13.08,1.86726e-07
13.09,8.2036e-08
13.1,3.2135e-08
13.11,2.3106e-08
13.12,7.7106e-08
13.13,1.39514e-07
13.14,2.03925e-07
13.15,2.68335e-07
13.16,2.33647e-07
13.17,1.50304e-07
13.18,5.0414e-08
13.19,-4.9482e-08
13.2,-1.49382e-07
13.21,-2.43016e-07
13.22,-3.4456e-07
13.23,-4.5657e-07
13.24,-4.41753e-07
13.25,-4.12305e-07
13.26,-3.92415e-07
13.27,-3.55823e-07
13.28,-3.0821e-07
13.29,-2.3662e-07
13.3,-1.31383e-07
13.31,-1.397e-09
13.32,1.97713e-07
13.33,3.99653e-07
13.34,6.04473e-07
13.35,8.09303e-07
13.36,9.69419e-07
13.37,1.05345e-06
13.38,1.06717e-06
13.39,1.0454e-06
13.4,9.65842e-07
13.41,8.58295e-07
13.42,7.37725e-07
13.43,6.17155e-07
13.44,5.2566e-07
13.45,4.5718e-07
13.46,4.22202e-07
13.47,3.96829e-07
13.48,3.83849e-07
13.49,3.70869e-07
13.5,3.5789e-07
13.51,3.4491e-07
13.52,2.90329e-07
13.53,2.06004e-07
13.54,5.2114e-08
13.55,-7.8735e-08
13.56,-1.99264e-07
13.57,-3.81874e-07
13.58,-5.64483e-07
13.59,-7.47093e-07
13.6,-8.2582e-07
13.61,-8.2601e-07
13.62,-7.0503e-07
13.63,-5.39323e-07
13.64,-3.6293e-07
13.65,-1.8653e-07
13.66,-4.532e-09
13.67,1.70759e-07
13.68,2.77269e-07
13.69,3.41126e-07
13.7,3.71036e-07
13.71,3.86625e-07
13.72,4.19181e-07
13.73,4.74091e-07
13.74,4.94733e-07
13.75,4.83568e-07
13.76,4.12088e-07
13.77,4.08319e-07
13.78,4.21336e-07
13.79,4.06156e-07
13.8,4.0933e-07
13.81,4.27874e-07
13.82,5.14394e-07
13.83,6.05322e-07
13.84,7.00742e-07
13.85,6.74959e-07
13.86,6.89614e-07
13.87,7.87844e-07
13.88,7.68265e-07
13.89,7.44133e-07
13.9,7.92463e-07
13.91,8.25246e-07
13.92,8.54526e-07
13.93,9.11256e-07
13.94,9.38919e-07
13.95,9.43549e-07
13.96,1.0075e-06
13.97,1.04773e-06
13.98,1.05646e-06
13.99,1.06519e-06
14,1.08295e-06
14.01,1.12099e-06
14.02,1.20501e-06
14.03,1.29073e-06
14.04,1.31327e-06
14.05,1.25956e-06
14.06,1.15903e-06
14.07,1.05717e-06
14.08,8.70016e-07
14.09,5.96146e-07
14.1,3.22258e-07
14.11,6.5215e-08
14.12,-1.63085e-07
14.13,-3.39045e-07
14.14,-4.84557e-07
14.15,-5.74967e-07
14.16,-6.80589e-07
14.17,-7.93308e-07
14.18,-9.06028e-07
14.19,-9.52822e-07
14.2,-9.47352e-07
14.21,-8.72518e-07
14.22,-7.87717e-07
14.23,-6.90237e-07
14.24,-5.92756e-07
14.25,-5.06258e-07
14.26,-4.44468e-07
14.27,-3.83795e-07
14.28,-3.28006e-07
14.29,-2.92316e-07
14.3,-2.58857e-07
14.31,-2.26997e-07
14.32,-1.99007e-07
14.33,-1.71016e-07
14.34,-1.43026e-07
14.35,-1.34618e-07
14.36,-1.4471e-07
14.37,-1.8401e-07
14.38,-2.55027e-07
14.39,-3.33626e-07
14.4,-4.12226e-07
14.41,-4.75684e-07
14.42,-5.42068e-07
14.43,-6.81878e-07
14.44,-7.84649e-07
14.45,-8.57969e-07
14.46,-8.97153e-07
14.47,-9.22628e-07
14.48,-9.30348e-07
14.49,-1.03797e-06
14.5,-1.09864e-06
14.51,-1.01957e-06
14.52,-9.21897e-07
14.53,-8.54322e-07
14.54,-9.50442e-07
14.55,-1.09741e-06
14.56,-1.26369e-06
14.57,-1.23414e-06
14.58,-1.23322e-06
14.59,-1.26165e-06
14.6,-1.24767e-06
14.61,-1.20915e-06
14.62,-1.13409e-06
14.63,-1.0528e-06
14.64,-9.78343e-07
14.65,-9.29373e-07
14.66,-8.71866e-07
14.67,-8.10394e-07
14.68,-7.48914e-07
14.69,-6.86207e-07
14.7,-6.22527e-07
14.71,-5.48203e-07
14.72,-4.73818e-07
14.73,-3.99428e-07
14.74,-3.53837e-07
14.75,-3.22123e-07
14.76,-3.11933e-07
14.77,-3.25135e-07
14.78,-3.46334e-07
14.79,-3.67534e-07
14.8,-3.78316e-07
14.81,-3.81639e-07
14.82,-3.67249e-07
14.83,-3.18812e-07
14.84,-2.35622e-07
14.85,-1.08004e-07
14.86,3.7878e-08
14.87,2.09488e-07
14.88,4.55147e-07
14.89,7.1847e-07
14.9,9.818e-07
14.91,1.13876e-06
14.92,1.2287e-06
14.93,1.19005e-06
14.94,1.07648e-06
14.95,9.03217e-07
14.96,7.02573e-07
14.97,5.01799e-07
14.98,3.01019e-07
14.99,1.60665e-07
15,5.3501e-08
15.01,6.11e-10
15.02,-1.6823e-08
15.03,-2.2112e-08
15.04,-2.7402e-08
15.05,2.5314e-08
15.06,1.11434e-07
15.07,1.61444e-07
15.08,1.98822e-07
15.09,2.23332e-07
15.1,2.26493e-07
15.11,2.42322e-07
15.12,2.82332e-07
15.13,2.59663e-07
15.14,2.42267e-07
15.15,2.87177e-07
15.16,3.76165e-07
15.17,4.76412e-07
15.18,5.08232e-07
15.19,5.33533e-07
15.2,5.53653e-07
15.21,6.27891e-07
15.22,6.70804e-07
15.23,6.72224e-07
15.24,6.68168e-07
15.25,6.63298e-07
15.26,6.58428e-07
15.27,6.26595e-07
15.28,5.85526e-07
15.29,5.44456e-07
15.3,5.74487e-07
15.31,6.43992e-07
15.32,6.46412e-07
15.33,6.49376e-07
15.34,6.52896e-07
15.35,7.18007e-07
15.36,7.49389e-07
15.37,7.15519e-07
15.38,6.4564e-07
15.39,5.67168e-07
15.4,4.88688e-07
15.41,4.44952e-07
15.42,4.17372e-07
15.43,3.89792e-07
15.44,3.77676e-07
15.45,3.77786e-07
15.46,3.14773e-07
15.47,2.98624e-07
15.48,3.44434e-07
15.49,3.9529e-07
15.5,4.07383e-07
15.51,3.30203e-07
15.52,2.72843e-07
15.53,2.4488e-07
15.54,3.1859e-07
15.55,2.86211e-07
15.56,1.77674e-07
15.57,-1.14026e-07
15.58,-3.51866e-07
15.59,-5.34676e-07
15.6,-7.57137e-07
15.61,-9.82461e-07
15.62,-1.20779e-06
15.63,-1.21835e-06
15.64,-1.14507e-06
15.65,-9.70997e-07
15.66,-7.12549e-07
15.67,-4.14866e-07
15.68,-1.17166e-07
15.69,1.79035e-07
15.7,4.74045e-07
15.71,6.70742e-07
15.72,7.91223e-07
15.73,8.12453e-07
15.74,7.28083e-07
15.75,5.72041e-07
15.76,2.90361e-07
15.77,8.666e-09
15.78,-2.49662e-07
15.79,-4.03372e-07
15.8,-5.18923e-07
15.81,-6.13151e-07
15.82,-7.41771e-07
15.83,-8.30026e-07
15.84,-8.77046e-07
15.85,-8.69782e-07
15.86,-8.07433e-07
15.87,-6.58253e-07
15.88,-4.83704e-07
15.89,-3.03112e-07
15.9,-1.22512e-07
15.91,1.8679e-08
15.92,1.33059e-07
15.93,1.84869e-07
15.94,1.62482e-07
15.95,8.1192e-08
15.96,-9.4299e-08
15.97,-2.62516e-07
15.98,-4.20516e-07
15.99,-5.78524e-07
16,-6.99146e-07
16.01,-7.35556e-07
16.02,-7.11658e-07
16.03,-6.62234e-07
16.04,-5.91054e-07
16.05,-5.19874e-07
16.06,-4.50581e-07
16.07,-4.11991e-07
16.08,-3.59537e-07
16.09,-2.92947e-07
16.1,-2.39227e-07
16.11,-2.03128e-07
16.12,-1.95438e-07
16.13,-1.66334e-07
16.14,-1.32141e-07
16.15,-9.7941e-08
16.16,-6.3741e-08
16.17,-2.5745e-08
16.18,4.0255e-08
16.19,3.9095e-08
16.2,-1.5395e-08
16.21,-5.9627e-08
16.22,-9.4871e-08
16.23,-1.18361e-07
16.24,-1.24086e-07
16.25,-1.18134e-07
16.26,-9.1834e-08
16.27,-6.5534e-08
16.28,-3.8155e-08
16.29,-5.955e-09
16.3,6.8123e-08
16.31,1.65877e-07
16.32,2.29587e-07
16.33,2.94435e-07
16.34,3.60445e-07
16.35,4.26456e-07
16.36,4.57647e-07
16.37,4.29567e-07
16.38,3.81708e-07
16.39,3.0601e-07
16.4,1.5912e-07
16.41,1.223e-08
16.42,-1.43915e-07
16.43,-3.67825e-07
16.44,-4.76075e-07
16.45,-4.92585e-07
16.46,-4.93379e-07
16.47,-4.411e-07
16.48,-3.1941e-07
16.49,-3.14067e-07
16.5,-3.26066e-07
16.51,-3.38066e-07
16.52,-3.50066e-07
16.53,-3.5161e-07
16.54,-3.0622e-07
16.55,-2.54868e-07
16.56,-2.00389e-07
16.57,-1.54289e-07
16.58,-1.08188e-07
16.59,-6.2088e-08
16.6,-6.9874e-08
16.61,-8.1563e-08
16.62,-9.3253e-08
16.63,-1.88487e-07
16.64,-3.10836e-07
16.65,-4.55546e-07
16.66,-5.42203e-07
16.67,-5.84078e-07
16.68,-4.95598e-07
16.69,-4.03709e-07
16.7,-3.09119e-07
16.71,-1.33334e-07
16.72,5.5614e-08
16.73,2.61324e-07
16.74,4.50072e-07
16.75,6.04785e-07
16.76,6.88105e-07
16.77,6.65258e-07
16.78,6.12097e-07
16.79,5.86927e-07
16.8,5.46014e-07
16.81,5.03604e-07
16.82,5.94424e-07
16.83,6.57254e-07
16.84,6.91474e-07
16.85,7.70622e-07
16.86,8.11323e-07
16.87,7.81053e-07
16.88,6.89849e-07
16.89,5.62167e-07
16.9,3.66787e-07
16.91,2.32552e-07
16.92,1.1751e-07
16.93,-6.579e-08
16.94,-2.25849e-07
16.95,-3.67449e-07
16.96,-4.58768e-07
16.97,-4.65742e-07
16.98,-3.62452e-07
16.99,-4.14865e-07
17,-4.19379e-07
17.01,-2.63189e-07
17.02,-5.8269e-08
17.03,1.53233e-07
17.04,3.19343e-07
17.05,3.86269e-07
17.06,3.92643e-07
17.07,4.03353e-07
17.08,3.81949e-07
17.09,3.27869e-07
17.1,2.7379e-07
17.11,2.4197e-07
17.12,2.4808e-07
17.13,2.23914e-07
17.14,1.86484e-07
17.15,1.30394e-07
17.16,6.9591e-08
17.17,-5.879e-09
17.18,-1.72779e-07
17.19,-3.39685e-07
17.2,-5.06595e-07
17.21,-6.4028e-07
17.22,-7.21472e-07
17.23,-7.34082e-07
17.24,-7.34438e-07
17.25,-6.9224e-07
17.26,-5.5816e-07
17.27,-3.41306e-07
17.28,-9.5338e-08
17.29,1.53672e-07
17.3,4.32914e-07
17.31,7.30735e-07
17.32,1.02857e-06
17.33,1.26628e-06
17.34,1.44263e-06
17.35,1.452e-06
17.36,1.38825e-06
17.37,1.2207e-06
17.38,1.05315e-06
17.39,8.80357e-07
17.4,6.91487e-07
17.41,5.28298e-07
17.42,3.86353e-07
17.43,3.11973e-07
17.44,3.25571e-07
17.45,4.09081e-07
17.46,4.515e-07
17.47,4.85799e-07
17.48,5.09719e-07
17.49,4.0469e-07
17.5,2.59794e-07
17.51,6.9004e-08
17.52,-1.21793e-07
17.53,-3.0721e-07
17.54,-4.6842e-07
17.55,-6.16747e-07
17.56,-7.54205e-07
17.57,-8.43725e-07
17.58,-8.94552e-07
17.59,-9.05772e-07
17.6,-8.29198e-07
17.61,-7.67798e-07
17.62,-7.43318e-07
17.63,-7.56566e-07
17.64,-7.83302e-07
17.65,-8.23922e-07
17.66,-9.24062e-07
17.67,-1.05208e-06
17.68,-1.18011e-06
17.69,-1.21312e-06
17.7,-1.17036e-06
17.71,-1.00368e-06
17.72,-8.7733e-07
17.73,-8.0466e-07
17.74,-7.07003e-07
17.75,-6.6608e-07
17.76,-7.613e-07
17.77,-8.56519e-07
17.78,-9.4036e-07
17.79,-9.7318e-07
17.8,-9.80949e-07
17.81,-9.678e-07
17.82,-8.6403e-07
17.83,-7.47143e-07
17.84,-6.16863e-07
17.85,-5.64651e-07
17.86,-5.72761e-07
17.87,-6.73971e-07
17.88,-6.55737e-07
17.89,-5.97402e-07
17.9,-5.02622e-07
17.91,-3.49421e-07
17.92,-1.74888e-07
17.93,-4.3188e-08
17.94,1.13379e-07
17.95,2.89689e-07
17.96,3.48073e-07
17.97,3.79021e-07
17.98,3.74741e-07
17.99,3.31926e-07
18,2.97064e-07
18.01,2.93084e-07
18.02,2.37748e-07
18.03,1.77953e-07
18.04,1.76763e-07
18.05,2.75246e-07
18.06,4.35884e-07
18.07,6.10104e-07
18.08,6.94872e-07
18.09,6.88202e-07
18.1,8.13263e-07
18.11,8.90604e-07
18.12,8.70244e-07
18.13,7.35611e-07
18.14,5.74623e-07
18.15,4.16043e-07
18.16,3.72964e-07
18.17,3.81484e-07
18.18,3.73904e-07
18.19,3.69894e-07
18.2,3.68714e-07
18.21,3.67535e-07
18.22,3.41994e-07
18.23,2.84414e-07
18.24,2.13605e-07
18.25,1.23954e-07
18.26,-3.736e-09
18.27,-1.31434e-07
18.28,-2.46827e-07
18.29,-3.07127e-07
18.3,-3.20236e-07
18.31,-2.99405e-07
18.32,-1.95815e-07
18.33,-9.222e-08
18.34,1.138e-08
18.35,6.5354e-08
18.36,1.17717e-07
18.37,1.73427e-07
18.38,5.1865e-08
18.39,-1.12126e-07
18.4,-2.76126e-07
18.41,-3.50191e-07
18.42,-3.8294e-07
18.43,-4.2044e-07
18.44,-5.55587e-07
18.45,-7.68407e-07
18.46,-7.73399e-07
18.47,-7.6836e-07
18.48,-7.5158e-07
18.49,-6.73926e-07
18.5,-5.27897e-07
18.51,-2.48607e-07
18.52,3.0698e-08
18.53,3.05221e-07
18.54,5.58241e-07
18.55,6.80442e-07
18.56,7.16584e-07
18.57,6.52614e-07
18.58,5.69169e-07
18.59,4.65889e-07
18.6,3.6261e-07
18.61,2.58218e-07
18.62,1.51928e-07
18.63,1.16641e-07
18.64,1.13834e-07
18.65,1.59134e-07
18.66,1.90788e-07
18.67,2.1726e-07
18.68,2.5217e-07
18.69,3.02801e-07
18.7,3.65911e-07
18.71,4.06845e-07
18.72,4.36735e-07
18.73,4.52245e-07
18.74,4.67756e-07
18.75,4.72427e-07
18.76,4.52647e-07
18.77,4.12888e-07
18.78,3.66308e-07
18.79,3.19728e-07
18.8,2.83568e-07
18.81,2.57583e-07
18.82,2.93993e-07
18.83,3.68905e-07
18.84,4.83115e-07
18.85,5.97335e-07
18.86,7.02578e-07
18.87,7.92508e-07
18.88,8.29946e-07
18.89,8.35896e-07
18.9,7.83026e-07
18.91,6.85744e-07
18.92,5.61471e-07
18.93,3.90391e-07
18.94,1.62374e-07
18.95,-1.10816e-07
18.96,-3.84026e-07
18.97,-6.08073e-07
18.98,-7.67493e-07
18.99,-8.2393e-07
19,-7.96842e-07
19.01,-6.16062e-07
19.02,-3.91871e-07
19.03,-1.54757e-07
19.04,7.3543e-08
19.05,2.4976e-07
19.06,3.84209e-07
19.07,3.58329e-07
19.08,2.7119e-07
19.09,1.215e-07
19.1,-2.8189e-08
19.11,-1.58816e-07
19.12,-2.56916e-07
19.13,-2.59318e-07
19.14,-2.25742e-07
19.15,-1.51542e-07
19.16,-7.7341e-08
19.17,-3.826e-09
19.18,6.4674e-08
19.19,9.2048e-08
19.2,8.6758e-08
19.21,8.1468e-08
19.22,8.8281e-08
19.23,1.10981e-07
19.24,1.09861e-07
19.25,6.6702e-08
19.26,-6.2988e-08
19.27,-3.7825e-08
19.28,2.3318e-08
19.29,7.728e-09
19.3,7.4958e-08
19.31,1.94649e-07
19.32,3.41659e-07
19.33,4.88674e-07
19.34,6.35694e-07
19.35,6.48434e-07
19.36,6.4861e-07
19.37,6.4394e-07
19.38,5.41807e-07
19.39,4.12231e-07
19.4,2.69751e-07
19.41,1.09248e-07
19.42,-6.2081e-08
19.43,-2.51381e-07
19.44,-5.15365e-07
19.45,-8.38785e-07
19.46,-9.96799e-07
19.47,-1.14064e-06
19.48,-1.26717e-06
19.49,-1.35117e-06
19.5,-1.4107e-06
19.51,-1.42954e-06
19.52,-1.35928e-06
19.53,-1.23634e-06
19.54,-1.01427e-06
19.55,-8.51303e-07
19.56,-7.14006e-07
19.57,-4.04816e-07
19.58,-1.76769e-07
19.59,-3.1369e-08
19.6,2.28043e-07
19.61,3.63433e-07
19.62,2.73253e-07
19.63,1.66824e-07
19.64,2.9733e-08
19.65,-1.89867e-07
19.66,-3.98683e-07
19.67,-6.02494e-07
19.68,-8.06314e-07
19.69,-9.03049e-07
19.7,-9.14569e-07
19.71,-8.79766e-07
19.72,-8.51968e-07
19.73,-8.33698e-07
19.74,-8.09689e-07
19.75,-8.08954e-07
19.76,-8.62474e-07
19.77,-8.81232e-07
19.78,-8.86227e-07
19.79,-8.83057e-07
19.8,-8.79886e-07
19.81,-8.82618e-07
19.82,-9.82738e-07
19.83,-1.0254e-06
19.84,-1.00923e-06
19.85,-9.68708e-07
19.86,-9.25144e-07
19.87,-8.79374e-07
19.88,-6.53944e-07
19.89,-3.85658e-07
19.9,-1.17358e-07
19.91,1.82331e-07
19.92,4.95254e-07
19.93,7.97984e-07
19.94,1.01622e-06
19.95,1.16746e-06
19.96,1.17705e-06
19.97,1.1426e-06
19.98,1.05124e-06
19.99,9.29537e-07
20,8.10614e-07
20.01,7.08244e-07
20.02,6.09674e-07
20.03,5.13038e-07
20.04,4.19258e-07
20.05,3.40574e-07
20.06,2.73481e-07
20.07,2.45601e-07
20.08,2.3493e-07
20.09,2.4184e-07
20.1,2.48751e-07
20.11,2.60616e-07
20.12,2.80926e-07
20.13,3.15936e-07
20.14,3.22039e-07
20.15,2.28459e-07
20.16,-2.922e-09
20.17,-2.81611e-07
20.18,-4.34621e-07
20.19,-5.62707e-07
20.2,-6.71017e-07
20.21,-8.00316e-07
20.22,-9.11241e-07
20.23,-9.97961e-07
20.24,-8.99672e-07
20.25,-7.58269e-07
20.26,-5.82289e-07
20.27,-4.03321e-07
20.28,-2.15301e-07
20.29,8.899e-09
20.3,2.33106e-07
20.31,4.54707e-07
20.32,6.33427e-07
20.33,7.84067e-07
20.34,9.05997e-07
20.35,9.80006e-07
20.36,1.01867e-06
20.37,1.00301e-06
20.38,9.91953e-07
20.39,9.65797e-07
20.4,8.89537e-07
20.41,7.80083e-07
20.42,6.66991e-07
20.43,6.40621e-07
20.44,6.53941e-07
20.45,6.98761e-07
20.46,6.90771e-07
20.47,6.87443e-07
20.48,6.90563e-07
20.49,6.93684e-07
20.5,6.96804e-07
20.51,6.99924e-07
20.52,6.85391e-07
20.53,6.61153e-07
20.54,6.20483e-07
20.55,5.78699e-07
20.56,5.36229e-07
20.57,4.93749e-07
20.58,4.48101e-07
20.59,3.99221e-07
20.6,3.70464e-07
20.61,3.04995e-07
20.62,1.74205e-07
20.63,4.3416e-08
20.64,-3.9928e-08
20.65,2.2972e-08
20.66,7.5151e-08
20.67,1.1996e-07
20.68,1.4706e-07
20.69,2.04633e-07
20.7,2.86443e-07
20.71,2.78815e-07
20.72,2.25117e-07
20.73,1.11627e-07
20.74,-6.2962e-08
20.75,-2.30333e-07
20.76,-3.60733e-07
20.77,-4.70355e-07
20.78,-5.55416e-07
20.79,-5.62726e-07
20.8,-6.20847e-07
20.81,-6.94641e-07
20.82,-5.13251e-07
20.83,-4.08698e-07
20.84,-3.82308e-07
20.85,-3.22433e-07
20.86,-1.97043e-07
20.87,3.5957e-08
20.88,2.72677e-07
20.89,4.72314e-07
20.9,5.54934e-07
20.91,6.39741e-07
20.92,6.90506e-07
20.93,4.82526e-07
20.94,2.74542e-07
20.95,6.6552e-08
20.96,-6.3157e-08
20.97,-1.43758e-07
20.98,-1.60558e-07
20.99,-1.16201e-07
21,-6.2701e-08
21.01,-9.201e-09
21.02,2.5157e-08
21.03,5.2957e-08
21.04,8.0757e-08
21.05,1.11474e-07
21.06,1.42799e-07
21.07,1.54799e-07
21.08,2.16255e-07
21.09,3.28165e-07
21.1,4.27671e-07
21.11,5.19298e-07
21.12,5.99018e-07
21.13,5.74958e-07
21.14,5.24548e-07
21.15,4.68768e-07
21.16,3.54164e-07
21.17,2.27608e-07
21.18,2.15328e-07
21.19,2.03049e-07
21.2,1.90769e-07
21.21,1.78479e-07
21.22,1.82935e-07
21.23,2.09445e-07
21.24,2.51628e-07
21.25,2.8886e-07
21.26,3.0967e-07
21.27,2.93724e-07
21.28,2.74148e-07
21.29,2.94958e-07
21.3,2.85192e-07
21.31,2.54105e-07
21.32,1.82015e-07
21.33,1.0849e-07
21.34,3.35e-08
21.35,-8.7369e-08
21.36,-2.11568e-07
21.37,-3.35768e-07
21.38,-3.5767e-07
21.39,-3.68298e-07
21.4,-4.19398e-07
21.41,-4.17422e-07
21.42,-3.77023e-07
21.43,-2.35733e-07
21.44,-1.2327e-07
21.45,-3.367e-08
21.46,5.593e-08
21.47,1.45535e-07
21.48,2.35145e-07
21.49,2.47751e-07
21.5,2.34088e-07
21.51,1.87198e-07
21.52,1.38521e-07
21.53,8.9231e-08
21.54,3.9941e-08
21.55,-3.89e-09
21.56,-4.4379e-08
21.57,-8.4869e-08
21.58,-1.0402e-07
21.59,-1.0142e-07
21.6,-3.1232e-08
21.61,1.15e-10
21.62,-4.3075e-08
21.63,-8.6264e-08
21.64,-7.6911e-08
21.65,9.4289e-08
21.66,2.65975e-07
21.67,4.28758e-07
21.68,5.24578e-07
21.69,6.20398e-07
21.7,7.16218e-07
21.71,8.12049e-07
21.72,9.15543e-07
21.73,1.02907e-06
21.74,1.14809e-06
21.75,1.25631e-06
21.76,1.33845e-06
21.77,1.4206e-06
21.78,1.46315e-06
21.79,1.3287e-06
21.8,1.19425e-06
21.81,1.05513e-06
21.82,8.40163e-07
21.83,6.27807e-07
21.84,4.18127e-07
21.85,3.92161e-07
21.86,4.37548e-07
21.87,5.81968e-07
21.88,6.41153e-07
21.89,6.83384e-07
21.9,7.35804e-07
21.91,8.56994e-07
21.92,9.93312e-07
21.93,1.00484e-06
21.94,9.60226e-07
21.95,8.70966e-07
21.96,7.57607e-07
21.97,5.77972e-07
21.98,3.11392e-07
21.99,4.4795e-08
22,-2.06375e-07
22.01,-4.22785e-07
22.02,-5.88113e-07
22.03,-6.90368e-07
22.04,-5.87688e-07
22.05,-4.85001e-07
22.06,-3.86019e-07
22.07,-3.47829e-07
22.08,-3.2528e-07
22.09,-3.1869e-07
22.1,-3.21611e-07
22.11,-3.30171e-07
22.12,-3.47171e-07
22.13,-3.54821e-07
22.14,-3.5871e-07
22.15,-3.5792e-07
22.16,-3.57129e-07
22.17,-3.56339e-07
22.18,-3.55549e-07
22.19,-3.4445e-07
22.2,-3.2516e-07
22.21,-2.64188e-07
22.22,-1.86109e-07
22.23,-8.5909e-08
22.24,2.6644e-08
22.25,1.41048e-07
22.26,2.55458e-07
22.27,3.45351e-07
22.28,4.2031e-07
22.29,4.6592e-07
22.3,4.72189e-07
22.31,4.5431e-07
22.32,4.3643e-07
22.33,4.1954e-07
22.34,4.0366e-07
22.35,3.9627e-07
22.36,4.06338e-07
22.37,4.45048e-07
22.38,4.83767e-07
22.39,5.13302e-07
22.4,5.14622e-07
22.41,4.98482e-07
22.42,4.7012e-07
22.43,4.1194e-07
22.44,3.5337e-07
22.45,2.9449e-07
22.46,2.48749e-07
22.47,2.09602e-07
22.48,1.79012e-07
22.49,1.39649e-07
22.5,7.8495e-08
22.51,-2.8795e-08
22.52,2.4059e-08
22.53,1.10712e-07
22.54,1.03122e-07
22.55,1.59091e-07
22.56,2.59175e-07
22.57,4.42595e-07
22.58,6.2602e-07
22.59,8.0945e-07
22.6,8.74722e-07
22.61,8.85343e-07
22.62,8.17673e-07
22.63,7.50004e-07
22.64,6.67689e-07
22.65,5.40219e-07
22.66,4.7398e-07
22.67,4.40823e-07
22.68,4.41733e-07
